timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575212493000,,,,23.58,,,,,,0.27,,,,,,,,,,,,,7.27,,,,,,,,,,,,1.72,9.35,,,,,18.00,18.58,,,,7.17,14.01,3.56,,,,,4.00,,12.00,,,,12.16,,36.12,,22.59,,48.32,,,20.00,,11.00,19.00,,,,,5.76,,2.87
1575288653000,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,14.08,,,,,,,,,,,,,2.50
1575366165000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,
1575442393000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,0.00
1575519604000,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,3.95,,,,,,,,,,,,,
1575596839000,,,,4.51,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,9.07,,,,,,,,,,,,,
1575673602000,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.00,,,,,,,,,,,,,
1575749392000,,,,2.99,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.29,,,,,,,6.00,,,,,,,,0.80,,,,3.07,,,,,,,,,,,,,3.00
1575826602000,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.08,,,,,,,,,,,,,0.50
1575903384000,,,,6.60,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,
1575979374000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,12.75,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.02,,,,,,,,,,,,,
1576208669000,,,,3.76,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,6.96,,,,,,,,,,,,,0.00
1576288118000,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,10.84,,,,,,,,,,,,,3.44
1576372313000,,,,2.01,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.49
1576456679000,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,
1576541361000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.00,,7.18,,,,,,,,,,,,,
1576627001000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,4.09,,,,,,,,,,,,,
1576713534000,,,,7.50,,,,,,,,,,,,,,,3.53,,,,1.95,,,2.87,,,,,,,,,,6.86,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.67,,,,6.68,,,,,,,,,,,,,
1576799699000,,,,21.21,,1.95,,,,1.69,,,,,,,,,7.35,,,,1.74,,,3.63,,,20.96,,,,,,,6.83,,,,,,,,,,,,5.06,,,,,,,,,,,,,2.92,,,,3.03,,,,,,,,,,,4.86,,0.86
1576886273000,,,0.03,22.57,,2.87,,,,,,,,,,,,,,,,,2.00,,,3.47,,,,,,23.05,,,,6.65,,,,,3.00,,,,,,,,,,,,6.00,,3.00,,,,,,4.42,,2.00,,12.22,,,,,,3.00,,,,,,,4.40
1576971438000,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,
1577057861000,,,,17.41,,,,,,,,,,,,,,,,,,,0.98,,,4.75,,,,,,,,,,4.09,,,,,1.00,,,2.04,,,,,,,,,3.00,,6.00,,,,,,1.99,,5.50,,32.11,,,,,,3.00,,,,,,,0.20
1577143907000,,,,6.70,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,1.15,,,,0.76,,,,,,,,10.05,,,,,,,,,4.87,,,,,,,,,,,,,1.72
1577229621000,,,,7.28,,,,,,0.04,,,,,,,,,,,,,1.00,,,3.94,,,,,,,,,,7.33,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.00,,,,1.99,,,,,,,,,,,,,1.02
1577315631000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,
1577402327000,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.52
1577488582000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.93,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.88,,2.00,,2.14,,,,,,,,,,,0.53,,2.04
1577573599000,,,0.23,1.55,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.51
1577659927000,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.90,,1.76,,,,,,,,,,,0.82
1577746179000,,,,2.74,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,0.23,,,,,,,,3.54,,,,0.76,,,,,,,,,,,,,0.80,,,,3.93,,,,,,,,,,,,,1.50
1577832303000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.00,,0.79,,,,,,,,,0.16
1577997589000,,,,2.65,,,,,,,,,,,2.09,,,,,,,10.00,,,,3.14,,,,,,,,,,3.13,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.25,,,,1.02,,,,,,,,,,,,,
1578063677000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,3.60,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,0.51
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.45,,,,,,,,,,,,,
1578195701000,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,2.29,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,6.66
1578393679000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,2.61,,3.27,,,,,,,,,,,0.08
1578459841000,,,,4.45,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,8.89,,,,,,,,,,,,,1.22
1578526345000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,4.49,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.95,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.40,,,,3.66,,0.43,,,,,,,,,,,0.10
1578658814000,,,,19.04,,,,,,,,,,,,,,,,,,,12.62,,,2.96,,,1.63,,,,,,,4.41,,,,,,,,,,,,1.53,,,,11.82,,,,,,,,,2.46,,,,16.01,,2.19,,,,,,33.79,,,,1.00,1.19
1578724741000,,,,6.67,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,6.11,,1.85,,,,,,12.19,,,,,0.53
1578790822000,,,,8.26,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.10,,,,9.23,,,,,,,,,
1578857025000,,,,7.86,,,,,,,,,,,8.92,,,,,,,,,,,3.92,,,0.16,,,,,,,0.90,,,,,3.00,,,,,,,0.76,,,,,3.00,,,,,,,,1.52,,4.00,,11.06,,,3.00,3.33,,3.00,,,,,,,8.05
1578923015000,,,,5.29,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.98,,1.70,,,,,,,,,,,
1578989540000,,,,6.67,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,2.77,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.97,,,,5.51,,,,,,,,,,,,,
1579055596000,,,,5.27,,,,,,,,,,,,,,,,,,,0.87,,,8.39,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,10.93,,5.98,,3.57,,,,,3.04,,2.91,,0.74
1579122050000,,,,5.45,,,,,,0.61,,,,,,,,,,,,,,,,4.71,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,6.06,,,,,,,,,,,,,0.30
1579188604000,,,,3.00,,,,,,,,,,,14.86,,,,,,,,,,,5.86,,,0.01,,,,,,,1.81,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.24,,5.50,,4.46,,,3.00,,,,,,,,,,0.12
1579254375000,,,,7.42,,,,,,,,,,,28.09,,,,,,,,3.40,,,2.15,,,,,,,,,,1.43,,,,,3.00,,,,,,,,,,,,3.00,,3.00,,,,,,8.04,5.00,7.00,,5.99,,1.53,3.00,,3.00,3.00,,,,,,,0.88
1579320115000,,,,4.66,,,,,,,,,,,,,,,,,,,1.75,,,2.70,,,,,,,,,,2.35,,,,,,,,,,,,1.51,,,,4.22,,,,,,,,,,,,,5.30,,3.58,,,,,,,,,,,0.00
1579386588000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,
1579453251000,,,,8.92,,,,,,0.30,,,,,,,,,,,,,,,,2.76,,,,,,,,,,1.67,,,,,2.00,,,,,,,,,,,2.96,1.00,,2.00,,,,,,12.32,,10.50,,5.40,,2.32,5.00,,1.00,,,,,,,,4.17
1579518909000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,6.22,,,,,,,,,,,,,3.39
1579584998000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,5.45,,,,2.25,,,,,,,,,0.10
1579650516000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,0.31,,,,,,,,,2.93,,3.08
1579717286000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,2.69,,25.79,,2.30,,,,,,,,13.50,0.68
1579783170000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579848954000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.73,,3.48,,,,,,,,,,,
1579915579000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.43,,,,0.00,,,,,,,,,1.76
1579982233000,,,,6.50,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,8.72,15.17,,,,,,,,,,18.87,,1.80
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.44,,,,,,,,0.05,,,,,,,,,,,,,,,0.53,,,,,,,,,0.77
1580114658000,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,5.75,,3.86,,2.25,,,,,,,,,0.01
1580180893000,,,,5.15,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,8.75,,,,0.00,,,,,,,,9.00,0.76
1580247630000,,,,4.44,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,8.21,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,5.47,,,3.00,,1.00,1.00,,,,,,,1.42
1580313366000,,,,5.89,,,,,,,,,7.71,,,,,,,,,,5.46,,,,,,,,,,,,,1.50,,,,4.95,,,,,,,,0.75,,,,,,,,,,,,,0.61,,,,0.91,,,,,,,,,,,,,4.76
1580380051000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.61,,,,,1.00,,,,,,,,1.44
1580446477000,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.66,,0.81,,11.30,,,,,,,,,0.75
1580512997000,,,,0.99,,,,1.99,,2.76,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.08
1580579921000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.96,,3.33,,,,,,,,,,,0.11
1580645575000,,,,1.95,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.77,,,,,,,,,,,,,0.03
1580711822000,,,,2.25,,,,4.37,,,,,,,,,,,,,,,0.97,,,,,,,,,0.16,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.41,,,,10.21,,,,14.21,,,,,,,,,0.10
1580778615000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,4.41,,,,,,,,,
1580844182000,,,,9.34,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,3.13,,,,,,,,,,,,,1.00
1580910496000,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,5.08,,,,,,,,,,,,,
1580977343000,,,,10.95,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.48,,,,1.97,,,,,,,,,,,,,,,,,3.00,,,,,,,,10.20,,7.00,,6.18,,,,,3.00,3.00,,,,,,,0.05
1581043789000,,,,14.13,,,,6.02,,,,,,,,,,,,,5.91,,7.28,,,,,2.09,,,,,,5.87,,8.68,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,8.65,,8.50,,6.59,,,3.00,0.58,3.00,3.00,,,,,,,0.25
1581110121000,,,4.58,12.47,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,4.51,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,2.00,,,,,,,,,,,,,2.82,5.04,1.57
1581177428000,,,,5.95,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,3.00,,,,4.06,,,,,,,,,,,,,3.10
1581243665000,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,9.60,,,,0.55,,,,,,,,,1.30
1581310184000,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,4.56,,,,,,,,,,,,,2.23
1581375300000,,,,11.38,,,,,,,,,,,,,,,,,5.93,,,,,,,2.85,,,,0.17,,5.95,,2.48,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.60,,,,9.49,,,,,,1.00,,,,,,,2.32
1581441429000,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.01,,,,,,,,,0.06
1581508790000,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.05,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.23,,,,3.92,,,,0.01,,,,,,,,,0.02
1581574720000,,,,6.92,,,,2.85,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,4.38,,,,,,,,,,,,3.60,,,,11.60,,,,,,,,,,,,,5.84
1581641265000,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.41,,,,3.80,,,,,,,,,,,,,0.80
1581707956000,,,,1.51,,,,2.12,,,,,,,,,,,11.05,,4.58,,,,,,,,,,,,,4.57,,5.56,,,,,,,,,,,,,4.70,,,,,,,,,,,,2.82,,,,10.61,,,,,,,,,,,,,
1581774043000,,,,12.96,,,,1.01,,,,,,,,,,,,,6.94,,,,,,,,,,,,,6.89,,5.06,,,,,6.00,,,,,,,,6.88,,,,3.00,,3.00,,,,,,15.03,,25.00,,13.49,,,3.00,,3.00,3.00,,,3.00,14.51,,,0.06
1581841298000,,,,20.01,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,12.01,,,,1.00,,1.00,,,,,,9.83,2.98,24.00,,24.40,,,6.00,,3.00,,,1.68,4.18,8.00,,,3.71
1581907086000,,,,14.45,,,,0.89,,0.41,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,2.81,,,,22.49,,,,,,,,,,,,,9.11
1581973926000,,,,8.98,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,0.78
1582040665000,,,,9.75,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,5.11,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,11.46,,,3.00,1.00,,,,,,,,,0.15
1582106715000,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,2.85,,,,,,,,,2.98,,,,4.57,,,,,,,,,,,,,4.01
1582173039000,,,,1.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,6.04,,,,,0.20,,,,,,,3.00,,,,8.96,,,,,,,,,,,,,0.12
1582240159000,,,,22.54,17.49,,,,,,,,,,,,16.00,,,,,,,,,,,3.19,,,,,,,,1.07,,,,,,,,,,,,,5.24,,,2.99,9.00,,3.00,,,,,13.30,16.68,,2.00,,33.37,,,6.00,0.16,3.00,9.00,,,,,,,
1582306851000,,,,29.01,53.72,5.05,,4.62,,1.91,,,,,,,10.00,19.02,,,3.34,,,,,,,,,,,,,4.68,,3.03,,,,,5.00,,36.88,,,,,6.00,16.23,23.22,,3.10,3.00,,,,7.28,,3.08,8.73,21.24,,14.50,,44.70,,,4.00,2.79,7.00,3.00,,,2.29,,,7.12,5.94
1582372667000,,,,26.90,28.71,,,2.32,,1.19,,,,,,,,,9.14,,6.62,,,,,,,,,,,0.18,,6.58,,,37.33,,,,6.00,,,,,,,,11.66,1.93,,,4.00,,3.00,,,,,4.91,20.40,,8.50,,18.39,,1.89,3.00,4.58,9.00,4.00,,,,,2.89,,2.69
1582439543000,40.00,,,25.49,,1.13,,,,,5.27,,,,,,10.00,,,,1.60,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,6.00,,,,,,,,,,,13.93,,,,,11.71,,,,4.61,,,,,14.24,,,7.28,6.04
1582505376000,,,,10.45,,,,,,3.40,,,,23.44,,,,,,,1.57,,,,,,,,,,,,,1.58,,,,,,,3.00,,,,,,,7.01,2.14,,,,9.00,,,,,,,3.85,11.05,,,34.36,20.88,,,6.00,,3.00,,,,,,,11.25,1.22
1582571821000,,,,8.47,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,8.15,3.51,,,,12.09,,,,,,,,,,,,,0.17
1582638796000,,,,9.50,,0.94,,,,7.79,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,15.69,3.20,,,7.53,6.38,,,,,,,,,,,,2.53,0.84
1582705647000,,,,3.72,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,11.72,,,,,,,,,,,,,0.37
1582771019000,,,,10.89,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.89,,,,,,,,,,,,,5.58,28.09,,,,,,,,,,11.26,5.76,,,,6.90,,,,0.97,,,,,10.41,,,,2.56
