timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00923B9a074762B93650716333B3E1473A15048e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,
1573814675000,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.97,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1573958177000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,
1574102523000,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,
1574175364000,,,2.90,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,2.90,,,,,,,,,,,,,,,,4.72,,,,5.61,,,,,,,,,,,,,,,,,,,,,18.01,,,,1.81
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,
1574319702000,,,,,,,,,,,,,,,,,,1.40,,,3.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.00
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,1.95,,,,,,,,1.24,,,,0.24,,,,,,,3.07,,,,,,,,0.82,,,0.23,,,,,,,,,,,,,,2.02,,,,
1574463158000,,,2.00,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.60,,,3.86,,,,,,,,,0.36,,,,,,,6.80,,,,,,,,,,,0.03,,,,,,,,,,,,,,24.94,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,1.00,,,3.00,19.86,,,,,,,,,,,,,,,2.99,,,0.86,,,,,0.70,,,,,,,,,,,4.63,,,,,,,,,,,,20.00,,,,,,,,,,,,,11.16,,,,9.18
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.97,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,
1574829912000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.50,,,,,,1.50,,,0.97,,,,,0.28,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.90,,,,
1574906610000,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.77,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,
1574982967000,,,,,,,,,0.90,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,0.26,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,0.26
1575136068000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,12.16,,18.58,14.01,,,,,,,36.12,,,12.00,,,,,19.00,,,,,22.59,,,,,,23.58,,,7.27,,,,,1.72,,,,7.17,,,,,20.00,,9.35,3.56,5.76,,0.27,,,,,,,,,,,,,,,,,18.00,,,11.00,48.32,4.00,,,2.87
1575288653000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,
1575596839000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,3.47,,4.51,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,
1575673602000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1575749392000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.29,,,,,,,3.11,,,,0.28,,,,,,,,,,,,,,,,,,,,,3.07,6.00,,,3.00
1575826602000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,0.50
1575903384000,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,
1575979374000,,,,,,,,,,,,,,,,5.09,,3.80,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,
1576208669000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.45,,3.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,
1576541361000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,
1576627001000,,,,,,,,,,,,,,,,1.01,,1.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,
1576713534000,,,,,,,,,,,,,,,,2.87,,2.67,,,,,,,,,,,,,,,,0.50,3.53,,7.50,,,1.95,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,
1576799699000,,,,,,,,,,,,,,,,3.63,,2.92,,,,,,,,,,,,,,,,,7.35,,21.21,20.96,,1.74,1.95,,,,,,,,,,,,,,,6.83,5.06,4.86,,1.69,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.86
1576886273000,,,,,,,,,,,,,,,,3.47,,4.42,,,3.00,,,,,3.00,,,,,2.00,,,,,,22.57,,,2.00,2.87,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,23.05,,3.00,,,,12.22,6.00,,,4.42
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,
1577057861000,,,,,,,,,,,,,,,,4.75,,1.99,,,6.00,,,,,3.00,,,,,5.50,,,2.04,,,17.41,,,0.98,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,32.11,3.00,,,0.20
1577143907000,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.15,,,6.70,,,,,,,,,,,,,,,,,,,4.88,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,11.77
1577229621000,,,,,,,,,,,,,,,,3.94,,1.00,,,,,,,,,,,,,,,,2.17,,,7.28,,,1.00,,,,,,,,,,,,,,,,7.33,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.02
1577315631000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,
1577402327000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,3.52
1577488582000,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,2.00,,,,,,2.00,,,,,,,,,,,,0.54,,,,,,,0.93,,0.53,,,,,,,,,,,,,,,,,2.42,,,,,,2.14,,,,2.04
1577573599000,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.87,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.76,,,,,,,1.90,,,,0.82
1577746179000,,,,,,,,,,,,,,,,4.63,,0.80,,,,,,,,,,,,,,,,3.54,,,2.74,,,,,,,,,,,,,,,,,,,0.23,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,0.74,,1.20,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.00,,,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,,,,,3.14,,1.25,2.09,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.02,,,,10.00
1578063677000,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,1.27,,,1.86,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,0.51
1578129566000,,,,,,,,,,,,,,,,0.91,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,
1578195701000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.83,,,,
1578261907000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,6.66
1578393679000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.15,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,2.61,,,,0.08
1578459841000,,,,,,,,,,,,,,,,1.82,,0.58,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,1.22
1578526345000,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,,,,,0.97,,0.40,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,0.27,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.43,,,,,,,3.66,,,,0.10
1578658814000,,,,,,,,,,,,,,,,2.96,,2.46,,,,,,,,,,,,,,11.82,1.00,,,,19.04,1.63,,12.62,,,,,,,,,,,,,,,,4.41,1.53,,,,33.79,,,,,,,,,,,,,2.19,,,,,,,16.01,,,,1.19
1578724741000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,1.15,,,,,,,,,,,,12.19,,,,,,,,,,,,,1.85,,,,,,,6.11,,,,0.53
1578790822000,,,,,,,,,,,,,,,,7.32,,1.40,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,9.23,,,,,,,,,,,,,,,,,6.10,,,,
1578857025000,,,,,,,,,,,,,,,,3.92,,1.52,8.92,,,,,,,3.00,,,,,4.00,,,,,,7.86,0.16,,,,,,,,,,,,,,,,3.00,,0.90,0.76,,,,,,,3.33,,,,,,,,,,,,,3.00,,,,11.06,3.00,,,8.05
1578923015000,,,,,,,,,,,,,,,,2.34,,1.00,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.98,,,,
1578989540000,,,,,,,,,,,,,,,,8.19,,0.97,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,3.30,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,
1579055596000,,,,,,,,,,,,,,,,8.39,,2.80,,,,,,,,,,,,,,,,,,,5.27,,,0.87,,,,,,,,,,,,,3.04,,,6.10,,2.91,,,,,,3.57,,,,,,,,,,5.98,,,,,,,10.93,,,,0.74
1579122050000,,,,0.30,,,,,,,,,,,,4.71,,1.60,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,3.52,,,,0.61,,,,,,,,,,,,,,,,,,,,,6.06,,,,
1579188604000,,,,0.03,,,,,,,,,,,,5.86,,4.24,14.86,,,,,,,,,,,,5.50,,,,,,3.00,0.01,,,,,,,,,,,,,,,,3.00,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.00,,,0.09
1579254375000,,,,,,,,,,,,,,,,2.15,,8.04,28.09,,3.00,,,,,3.00,,,,,7.00,,,,,,7.42,,,3.40,,,,,,,,,,,,,,3.00,,1.43,,,5.00,,,,,,,,,,,,,,,1.53,,,3.00,,,3.00,5.99,3.00,,,0.88
1579320115000,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.22,,,,,4.66,,,1.75,,,,,,,,,,,,,,,,2.35,1.51,,,,,,,,,,,,,,,,,3.58,,,,,,,5.30,,,,0.00
1579386588000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,
1579453251000,,,,,,,,,,,,,,,,2.76,,12.32,,,2.00,,,,,,,,,,10.50,2.96,,,,,8.92,,,,,,,,,,,,,,,,,5.00,,1.67,,,,0.30,,,,,,,,,,,,,,2.32,,,2.00,,,1.00,5.40,1.00,,,4.17
1579518909000,,,,,,,,,,,,,,,,1.12,,2.03,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,3.39
1579584998000,,,,,,,,,,,,,,,,0.56,,1.38,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,5.45,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,0.31,,,,,,,2.73,,,,3.08
1579717286000,,,,,,,,,,,,,,,,,0.68,3.60,,,,,,,,,,,,,,,13.50,,,,2.25,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,2.30,,,,,,,,,,25.79,,,,,,,2.69,,,,
1579783170000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,3.48,,,,,,,0.73,,,,
1579915579000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.43,,,,1.76
1579982233000,,,,,,,,,,,,,,,,,1.80,1.06,,,,,,,15.17,,,,,,,,,,,,6.50,,,0.33,,,,,,,,,,,,,,,,0.94,,18.87,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,
1580049245000,0.05,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.31
1580114658000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.86,0.61,,,,,,5.75,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,0.71,1.81,,,,,,,,,,,,,,,9.00,,,,5.15,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.00,,,,,,,,,,,,,,17.56,,,8.75,,,,0.05
1580247630000,,,,,,,,,,,,,,,,,1.42,1.20,,,,8.27,,,,1.00,,,,,,,,,,,4.44,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.21,,,,,,,,,,,,1.00,5.47,,,,
1580313366000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,5.89,,4.95,5.46,,,,,,,,,,,,,,,,1.50,0.75,,,,,,,,,,,,,,,,,,,,,7.71,,,0.91,,,,4.76
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.61,1.00,,,1.44
1580446477000,,,,0.22,,,,,,,,,,,,,,2.44,,,,,,,,,0.22,,,,,,,,,,9.37,,1.87,,,,,,,,,,,,,,,,,4.61,,,,,,,,11.30,,,,,,,,,,0.81,,,,,,,2.66,,,,0.32
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.99,,0.03,0.98,,,,,,,,,,,,,,,,,,,,2.76,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.08
1580579921000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.50,,0.00,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,3.33,,,,,,,1.96,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,1.78,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.37,,,,,,,,2.25,,1.14,0.97,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,0.16,,,,,,10.21,,,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,5.67,,,,
1580844182000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,9.34,,,0.91,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,
1580977343000,,,,,,,,,,,,,,,,,,10.20,,,,,,,,3.00,,,,,7.00,,,,,,10.95,,,1.94,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.48,,,,,3.00,6.18,3.00,,,0.05
1581043789000,,,,,,,,,,,,,,,,,,8.65,,2.09,3.00,5.91,,,,3.00,,,6.02,,8.50,,,,,,14.13,,,7.28,,,,,,,,,,,,,,3.00,,8.68,,,,,,,,0.58,,,,5.87,,,,,,,,,3.00,,,3.00,6.59,,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,2.00,,5.04,,,,12.47,,,1.97,,,,,,,,,,,,,,,,3.11,,2.82,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,6.15
