timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,Other
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,9.01,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.99,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,3.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1572893104000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,5.27,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,
1572962724000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,2.75,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,0.95,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,2.30,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,12.94,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573598526000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,6.97,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1573670409000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,3.20,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,3.97,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.92,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,4.72,,,,,3.00,,,,,,,18.01,,6.17,,,,,,,,,,,,,,,,,,,2.90,,,2.90,,,,,,,,1.81
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.00,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,1.40,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,,,,,,,,,,,,,0.24,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.82,,,3.07,,,,,,,,,,,,2.02,,1.95,,,,,1.24,,,,,,,,,,,,,,,,,,,,,2.56,,,,
1574463158000,1.44,,,,,,,,,,,,,,,,,0.36,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,24.94,,1.60,,,,,,,,,,,,,,,,,,,2.00,,,3.86,,,,,,,,0.05
1574534614000,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,11.16,,2.99,,,,,0.70,,,,,,,,,,,,,19.86,,,,0.86,,,,,,,,9.18
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,3.72,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,4.68,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,4.83,,3.50,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,
1574829912000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,3.00,,,,,,,,,,1.90,,1.50,,,,,0.28,,,,,,,,,,,,,,,,,0.97,,,,2.50,,,,
1574906610000,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,14.97,,,,,,,0.77,,,,,,,,,,,,,,,,,4.02,,,,,,,,
1574982967000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,7.02,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,
1575059347000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,8.17,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,36.12,,,18.58,,,,,,,,,,,,12.00,,7.17,,,,,,,,,19.00,,,,,,,4.00,,,,,,,5.76,,,,,0.27,9.35,,11.00,,,,,,,,,,48.32,,23.58,,14.01,,20.00,1.72,,,,,,,,,,,3.56,,,,,12.16,7.27,,18.00,,22.59,,,,2.87
1575288653000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,14.08,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.30,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.95,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,9.07,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,0.80,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.28,3.11,,,,,,,,,,,,3.07,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575826602000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,3.08,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.98,,6.60,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,12.75,,0.75,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.02,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.96,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576288118000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,10.84,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,7.18,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1576627001000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,2.67,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,6.68,,7.50,,,,,,2.87,,,,,,,,,,,,,,,,1.95,,,,,,,,
1576799699000,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,20.96,,,4.86,,,,,1.69,6.83,,,,,,,,,,,1.95,3.03,,21.21,,,,,,3.63,,,,,,,,,,5.06,,,,,,1.74,,,,,,,,0.86
1576886273000,4.42,,,,,,,,,,23.05,,,,,3.00,,,,,,,,,,,3.00,,,,,,,6.00,,,,,,,,,,,,,6.65,,,,,,,,,,,2.87,12.22,,22.57,,,,,,3.47,,,,,,,,,,,,,,,,2.00,,3.00,,2.00,,,,4.42
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,6.28,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,1.99,,,,,,,,,,,2.04,,,,6.00,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,32.11,,17.41,,,,,,4.75,,,,,,,,,,,,,,,,0.98,,1.00,,5.50,,,,0.20
1577143907000,,,,,,,,,,,,1.15,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,4.87,,6.70,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,11.77
1577229621000,1.00,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,7.33,,,,,,,,,,,,1.99,,7.28,,,,,,3.94,,,,,,,,,,,,,,,,1.00,,,,,,,,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.32,,1.00,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.06,0.53,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.52
1577488582000,1.88,,,,,,,,,,2.42,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.93,,,,,,,,,,,,2.14,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.20,,1.55,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,1.90,,2.11,1.76,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.82
1577746179000,0.80,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.93,,2.74,,,,,,4.63,,,,,,,,,,0.76,,,,,,,,,,,,,,1.50
1577832303000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,1.80,1.00,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577997589000,1.25,,,,,,,,,,,,,,,,2.09,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,1.02,,2.65,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,10.00
1578063677000,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,5.68,,1.86,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578129566000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,4.51,2.29,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,5.66,,2.25,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,6.66
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,1.50,3.27,,1.15,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,4.45,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,0.40,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.66,,4.49,0.43,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578658814000,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.63,,,,,,,,,4.41,,,,,,,,,,,,16.01,,19.04,2.19,,11.82,,,2.96,,,,,,33.79,,,,1.53,,,,,,12.62,,,,,,,,1.19
1578724741000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,6.67,1.85,,,,,2.86,,,,,,12.19,,,,,,,,,,,,,,,,,,0.53
1578790822000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,0.87,,,,,,,,,,,,6.10,,8.26,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,1.52,,,,,,,,,,,,,,,,8.92,,,,,,,,,,3.00,,,,,,,3.00,,,,0.16,,,,,,3.33,,,0.90,,,,,,,,,,,,11.06,,7.86,,,,3.00,,3.92,,,,,,,,,,0.76,,,,,,,,3.00,,4.00,,,,8.05
1578923015000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,5.29,1.70,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,0.97,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,5.51,,6.67,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.91,,,3.57,,,6.10,,,,,,,,,,,,10.93,,5.27,5.98,,,,,8.39,,,,,,,,,,,,,,,,0.87,,,,,,,,0.74
1579122050000,1.60,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.52,,,,,,,,,,,,6.06,,5.45,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,4.24,,,,,,,,,,,,,,,,14.86,,,,0.03,,,,,,,,,,,,,3.00,,,,0.01,,,,,,,,,1.81,,,,,,,,,,,,4.46,,3.00,,,,3.00,,5.86,,,,,,,,,,,,,,,,,,,,5.50,,,,0.09
1579254375000,8.04,,,,,,,,,,,,,,,3.00,28.09,,,,,,,,,,3.00,5.00,,,,,,3.00,,,,,,,,,,,,,1.43,,3.00,,,,,,,,,,5.99,,7.42,1.53,,,3.00,,2.15,,,,,,,,,,,,,,,,3.40,,3.00,,7.00,,,,0.88
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,5.30,,4.66,3.58,,4.22,,,2.70,,,,,,,,,,1.51,,,,,,1.75,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,3.27,,1.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,12.32,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.30,1.67,,1.00,,,,,,,,,,5.40,,8.92,2.32,,2.96,5.00,,2.76,,,,,,,,,,,,,,,,,,2.00,,10.50,,,,4.17
1579518909000,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,6.22,,3.70,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,3.39
1579584998000,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,5.45,,1.50,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.73,,3.01,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
