timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,2.77
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.72
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,0.52
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.43
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,0.00
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,0.74
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,3.43
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,1.99,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,4.00
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,12.04,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,0.08
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,3.84
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.52
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.88
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,0.95
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,2.35
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,
1571851268000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,0.97
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,
1572060724000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78,,4.31
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,0.00
1572198558000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,9.92,,8.00,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,0.19,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,22.23,,3.76,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.53,,1.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,9.50,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97,,0.93
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,0.73
1572476793000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,16.91,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,0.36
1572684939000,,,,,,,,,,,,,5.56,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.27,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,0.60
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,3.48
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,3.91,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,
1573527153000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,5.97,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,0.00
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,5.44
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.42
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.00,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,0.36
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,
1574175364000,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,5.61,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,4.81
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.63
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.99,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.00
1574390894000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,2.02,,1.49
1574463158000,,,,0.03,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.60,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,0.40
1574534614000,,,,,,,,,,,,,20.00,,,,,,19.86,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.86,3.00,,,,,,,,,,,,,,,,2.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,9.88
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,3.04
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,
1574829912000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.50,,,,,,,2.00,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.90,,0.28
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,0.77
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,0.90
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,0.51
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,11.00,4.00,,,,19.00,,,,,20.00,,,,,,,,,,,,,,3.56,,18.00,9.35,,2.17,,,,,5.76,,,,,,,,,,,,,,7.27,12.00,,,,,,,,,,,,,0.27,,,23.58,,,,,,,36.12,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,48.32,,54.34
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,9.07,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1575749392000,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.99,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,6.96,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.00,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,2.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.18,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,2.87,,,,,,,,,1.95,,,,,,,,,,,,,,,,,7.50,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,6.68,,0.50
