timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00923B9a074762B93650716333B3E1473A15048e,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,Other
1577659927000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.76,,,,,0.87,,,0.82
1577746179000,,,,,,,,,,,,0.80,,,,,,,,,3.93,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,4.63,0.23,0.76,,,,,,,,,3.54,,,,,,1.50
1577832303000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,0.79,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.00,,,,,,,,0.16
1577997589000,,,,,,,,,,,,1.25,,,,,,,,,1.02,10.00,,,,,2.09,,,,,,2.65,,,,,,,,,,,,,,,,,,,3.14,3.13,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,6.16,3.60,,,,,,,,,,1.27,,,,,0.51,
1578129566000,,,,,,,,,,,,0.60,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,2.29,,,,,,,,
1578261907000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.29,
1578327837000,,,,,,,,,,,,,,,,,,,6.29,,5.66,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,6.02,0.86,,,,,,,,,,,,,,,0.37,
1578393679000,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,1.15,,,,1.50,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,3.27,,,,,,,,0.08
1578459841000,,,,,,,,,,,,0.58,,,,,,,,,8.89,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.22
1578526345000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.08
1578592894000,0.27,,,,,,,,,,,0.40,,,,,,,,,3.66,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,0.97,0.95,,,,,,,,0.43,,,,,,,,0.10
1578658814000,,,,,,,,,,,,2.46,,33.79,,,,,,,16.01,,,,,,,,11.82,,,,19.04,,,,,,,12.62,,,,,,,,1.00,,,,2.96,4.41,1.53,,,,,,,2.19,,,,,1.63,,,1.19
1578724741000,1.15,,,,,,,,,,,,,12.19,,,,,,,6.11,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.85,,,,,,,,0.53
1578790822000,,9.23,,,,,,,,,,1.40,,,,,,,,,6.10,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,7.32,0.87,,,,,,,,,,,,,,,,
1578857025000,,3.33,,3.00,,,,,,,,1.52,,,,,,3.00,,,11.06,,,,,,8.92,4.00,,,,,7.86,,3.00,,,,,,,,,,,,,,3.00,,,3.92,0.90,0.76,,,,,,,,,,,,0.16,,,8.05
1578923015000,,,,,,,,,,,,1.00,,,,,,,,,0.98,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,1.70,,,,,,,,
1578989540000,3.30,,,,,,,,,,,0.97,,,,,,,,,5.51,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,8.19,2.77,,,,,,,,,,,,,,,,
1579055596000,,3.57,,,,,,,,,,2.80,,,,,,,,,10.93,,,,,,,,,,,,5.27,,,,,,,0.87,,3.04,2.91,,,,,,,,,8.39,6.10,,,,,,,,5.98,,,,0.72,,,,0.02
1579122050000,,,,,,,,,,,,1.60,,,0.61,,,,,,6.06,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,4.71,3.52,,,,,,,,,,,,,,,,0.30
1579188604000,,,,3.00,,,,,,,,4.24,,,,,,,,,4.46,,,,,,14.86,5.50,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,5.86,1.81,,,,,,,,,,,,,0.01,,,0.12
1579254375000,,,,3.00,,,,,,,,8.04,,,,,,3.00,,,5.99,,,,,,28.09,7.00,,,,,7.42,,3.00,,5.00,,,3.40,,,,,,,,,3.00,,3.00,2.15,1.43,,,,,,,,1.53,,,,0.88,,3.00,,
1579320115000,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,4.22,,,,4.66,,,,,,,1.75,,,,,,,,,,,,2.70,2.35,1.51,,,,,,,3.58,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.10,3.10,,,,,,,,,,,,,,,,
1579453251000,,,,1.00,,,,,,,,12.32,,,0.30,,,,,,5.40,,,,,,,10.50,2.96,,,,8.92,,2.00,,,,,,,,,,,,,,5.00,,1.00,2.76,1.67,,,,,,,,2.32,,,,,,2.00,,4.17
1579518909000,,,,,,,,,,,,2.03,,,,,,,,,6.22,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,1.12,1.69,,,,,,,,,,,,3.00,,,,0.39
1579584998000,,2.25,,,,,,,,,,1.38,,,,,,,,,5.45,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,3.01,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,0.31,,,,,,,,3.08
1579717286000,,2.30,,,,,,,,,,3.60,,,,,,,,,2.69,,0.68,,,,,,,,,,2.25,,,,,,,,,,,,,,,13.50,,,,,0.90,,,,,,,,25.79,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,1.01,,,,,,,,,0.73,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,3.48,,,,,,,,
1579915579000,,0.00,,,,,,,,,,1.62,,,,,,,,,3.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.76
1579982233000,,,,,,,,,,,,1.06,,,,,,,,,8.72,,1.80,,,,,,,,,,6.50,,,,,,,0.33,,,18.87,,,,,,,,,,0.94,,,,15.17,,,,,,,,,,,,
1580049245000,0.44,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1580114658000,,2.25,,,,,,,,,,0.60,,,,,,,,,5.75,,,,,,,,,,0.61,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,0.01
1580180893000,,0.00,,,,,,,,,,1.81,,,,,,,,,8.75,,0.71,,,,,,,,,,5.15,,,,,,,,,,,,,,,9.00,,,,,0.86,,,,,,,,,17.56,,,,,,,0.05
1580247630000,,,,,,,,,,,,1.20,,,,,,1.00,,,5.47,,1.42,,,,,,,,,3.00,4.44,,,,,8.21,,,8.27,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,0.61,,,,,,,,,0.91,,,,,,,,,,,4.95,5.89,,,,,,,5.46,,,,,,,,,,,,,1.50,0.75,,,,,,,,7.71,,,,,,,4.76
1580380051000,,,,1.00,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.44
1580446477000,,11.30,,,,,,,,,,2.44,,,,,,,,,2.66,,,,,,,,,,,1.87,9.37,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,0.81,,,,,,,0.22,0.53
1580512997000,,0.18,1.99,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,0.03,0.99,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.29,0.00
1580579921000,,,,,,,,,,,,0.40,,,,,,,,,1.96,,,,,,,,,,,0.00,1.50,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,3.33,,,,,,,,0.11
1580645575000,,,,,,,,,,,,0.40,,,0.05,,,,,,1.77,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.03
1580711822000,,14.21,4.37,,,,,,,,,0.41,,,,,,,,,10.21,,,,,,,,,,0.16,1.14,2.25,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580778615000,,4.41,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,1.20,,,,,,,,,3.13,,,,,,,,,,,,9.34,,,,,,,0.91,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,1.23,,,,,,,,,5.08,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,
1580977343000,,,,3.00,,,,,,,,10.20,,,,,,3.00,,,6.18,,,,,,,7.00,,,0.48,,10.95,,,,,,,1.94,,,,,,,,,,,3.00,,1.97,,,,,,,,,,,,,,,,0.05
1581043789000,,0.58,6.02,,,,,,,,,8.65,,,,,,3.00,,,6.59,,,2.09,,,,8.50,,,,,14.13,,3.00,,,5.87,,7.28,5.91,,,,,,,,3.00,,3.00,,8.68,,,,,,,,,,,,,,3.00,,0.25
1581110121000,,,,,,,,,,,,7.87,,,,,,,,,,,,,4.58,,,2.00,,,4.51,,12.47,,,,,,,1.97,,,2.82,,,,,5.04,,,,,3.11,,,,,,,,,,,,1.35,,,,0.23
1581177428000,,,,,,,,,,,,3.00,,,,,,,,,4.06,,,,,,,,,,,,5.95,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.32
1581243665000,,0.55,,,,,,,,,,1.40,,,,,,,,,9.60,,,0.67,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,0.40,,,,,,,,,4.56,,,0.86,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,,,,,,0.60,,,,,,1.00,,,9.49,,,2.85,,,,,,,0.17,,11.38,,,,,5.95,,,5.93,,,,,,,,,,,,2.48,1.00,,,,,,,,,,,,,,,2.32
1581441429000,,0.01,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.06
1581508790000,,0.01,,,,,,,,,,3.23,,,,,,,,,3.92,,,0.83,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.05,,,0.20
1581574720000,,,2.85,,,,,,,4.38,0.65,3.60,,,,,,,,,11.60,,,,,,,,,,,,6.92,,,,,,,,,,,,,5.19,,,,,,,1.96,,2.59,,,,,,,,,,,,,,
1581641265000,,,,,,,,,,0.97,,2.41,,,,,,,,,3.80,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,0.80
1581707956000,,,2.12,,,,,,,4.70,,2.82,,,,,,,,,10.61,,,,,,,,,,,,1.51,,,,,4.57,,,4.58,,,,,,,,,,,,5.56,,11.05,,,,,,,,,,,,,,
1581774043000,,,1.01,3.00,,,,,,6.88,,15.03,,,,,,3.00,,,13.49,,,,,,,25.00,,,,,12.96,,6.00,,,6.89,,,6.94,3.00,,,,,,,3.00,,3.00,,5.06,,,,,,,,,,,14.51,,,3.00,,0.06
1581841298000,,,7.41,1.00,,,,,,12.01,0.38,9.83,,1.68,,,,,,,24.40,,,,,,,24.00,,,,,20.01,,,,2.98,,,,,4.18,,,,2.02,,,6.00,,3.00,,3.25,,,,,,,,,,,8.00,,,1.00,,1.30
1581907086000,,,0.89,,,,,,,6.36,,2.81,,,0.41,,,,,,22.49,,,,,9.83,,,,,,,14.45,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.11
1581973926000,,,1.82,,,,,,,1.63,,,,,,,,,,,5.41,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.78
1582040665000,,1.00,,,,,,,,,,4.65,,,,,,,,,11.46,,,,,,,,,,,,9.75,,,,,5.11,,,5.15,,,,,,,,3.00,,,,1.01,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,0.78,,2.98,,,,,,,,,4.57,,,,,,,,2.85,,,,8.91,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.01
