timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1585770840000,,,,,,,,,0.99,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,1.99,,,,2.48,,,3.68,,,,0.78,,,,4.59,4.00,,10.92,,,,,,,,,10.66,,,,,2.81,,,29.73
1585969610000,,,,,,,,,2.89,,,,,,,,,,,2.08,,,,,,,6.09,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,2.94
1586102872000,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,6.73,,,,,3.96,,,,,,4.30,,,,1.00,,,5.74,,,,,,,,,6.76,,,,,,,,2.03
1586236183000,,,,,,,,,2.24,,,,,,,,,,,3.72,,,,,10.94,,11.73,,,,,,,,,,,,,,0.78,,,3.11
1586301955000,,0.01,,,,,,,1.25,,,,,,,,,,,3.20,,,,,7.29,,3.62,,,,,,,,,,,,,,0.60,,,9.43
1586368858000,,,,,,,,,2.26,,,,,,,,,,,0.92,,,,0.75,,,3.32,,,,,,,,,,0.91,,,,,,,
1586434964000,,,,,,,,,1.85,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.35,1.83,,,,,,,2.46
1586501245000,,,,,,21.07,,,0.75,,,,,,,,,,,0.93,,,,,,,0.98,,,,,,,,,,,,,,,,,0.05
1586568529000,,0.01,,,,10.06,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.50,,,,,,,,0.23
1586635021000,,,,,,11.57,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.00,,,,,,,,0.41
1586701369000,,,,,,11.43,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.29
1586767741000,,,,,,4.18,,,3.00,,,,3.59,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.82,,,11.90
1586833705000,,,,,0.91,2.96,,,1.50,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.00
1587033174000,,0.09,,,,14.56,,,,,,,,,,,,,,,,,,1.59,10.20,,,,,,,,,,,,,,,,3.49,,,3.23
1587099968000,,,,,,6.48,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,2.61,,,2.27
1587167698000,,0.01,,1.26,29.34,30.80,,15.00,18.07,,,,78.64,5.13,4.00,2.95,,,,10.65,,,,5.03,11.69,15.00,,,21.00,19.00,7.00,,,,,31.88,,,1.82,,41.01,,,108.44
1587234387000,9.97,,,,15.61,30.74,,7.00,19.37,,,,32.92,,11.00,,,,,11.98,,,,9.66,33.35,13.00,,,6.00,10.00,12.00,,,,,15.98,,,,,26.81,,,48.50
1587300847000,,,,,0.94,27.93,,,3.00,,,,14.21,,,5.45,,,,1.87,,,,0.65,,,,,,,,,,,,0.43,,,,,1.00,,,3.19
1587368133000,,,,0.98,,20.58,,,,,,,,,,,,,,2.83,,,,,3.58,,,,,,,,,,,2.25,,,,,0.61,,8.67,0.57
1587434258000,,0.00,,,,23.76,,,0.75,,,,,,,,,,,1.81,,,,,,,1.86,,,,,,,,,1.99,,,,,0.36,,,3.38
1587501138000,,,,,,25.35,,,0.90,,,,,,,,,,,1.01,,,,,,,1.29,,,,,,,,,,,,,,1.40,,1.73,2.25
1587568237000,,,,,,12.11,,,,,,,,,,,,,,1.00,,,,,,,1.85,,,,,,,,,,,,,,1.01,,,0.12
1587634602000,,0.06,,,,10.35,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,5.84,6.84
1587701744000,,,,,,16.60,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,4.88,,,1.50,,,,,,,0.20,,,,0.97,,,,,,,2.34,,,,,,,,,0.55,,,,,,,,1.75
1587836062000,,0.16,,7.95,2.95,6.83,,3.00,0.75,,,,,,3.00,,,,,,,,,,3.50,6.00,15.38,,6.00,,3.00,,,,,3.00,,,,,7.83,,39.88,4.40
1587902337000,,,,,,0.80,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.05,,,,,,,,8.15
1587969951000,,,,,,13.26,,,0.75,,,,,,,5.90,,,,4.74,,,,,,,0.68,,,,3.00,,,,,,,,2.82,,4.02,,6.21,31.74
1588036978000,,,,,1.96,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,3.94,4.92
1588104246000,,,,,,6.09,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.61,1.18
1588170340000,,,,15.00,,,,,,,,,,,,,,,,14.11,,,,,,,6.58,,,,,,,,,0.12,,,,,11.84,,18.34,103.39
1588237076000,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,21.63
1588305064000,,,,3.00,7.60,37.20,,,,,,,,2.97,,0.05,,,,2.48,,,,,,3.00,7.06,,,3.00,3.00,,,0.71,,,,,,,4.03,,14.88,11.02
1588371539000,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.56
1588438821000,,2.37,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.20,,12.45,10.59
1588572377000,,,,,1.97,0.70,,,2.74,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.80,,,7.92
1588638430000,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.94,,,3.00,,,,,,,,,,,,,2.34,0.72
1588906152000,,,,,2.77,14.51,,,,,,,,,,2.33,,,,,,,,,,,8.98,,,,,,,,,,,,,,1.77,,21.80,9.43
1588972800000,,0.48,,3.00,,14.75,,,1.20,,,,,,3.00,,,,11.22,,,,,,,,8.74,,3.00,,,,,,,,,,,,4.27,,,3.59
1589040204000,,0.24,,,,13.82,,,,,,,,,,0.93,,,14.09,,,,,,,,0.36,,,,,,,,,,,,,,0.70,,,6.20
1589107927000,,,,3.00,9.65,8.36,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,1.67,,3.11,,,,,6.15,,,32.82
1589174391000,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.30,,,,,3.59,,,0.90
1589241093000,,5.64,,6.00,9.11,3.20,,,,,,,,,,,,,11.95,,,,,,,,12.69,,,,,,,0.58,,2.00,,,,,8.03,,,5.78
1589308656000,,,,,,21.10,,,,,,,,,,0.17,,,,,,,,,,,0.36,,,,,,,,,0.53,,,4.36,,2.20,,,34.45
1589375621000,,,,3.00,,11.60,,,,,,,,,,,,,10.29,,,,,,,,0.76,,,,,,,,,4.03,,,,,4.60,,,13.25
1589442351000,,,,9.00,,23.38,,12.00,,,,,,,12.00,,,,,,1.10,,,,17.27,15.00,13.42,,12.00,15.00,10.00,,,,,4.66,,,15.55,,16.00,,,82.93
1589509055000,,,,3.00,,10.85,,,,,,,,,,0.74,,,45.67,,3.60,,,,3.83,,23.59,,,,,,,0.76,,2.79,,,,,13.51,,,56.28
1589576701000,,,,,3.45,46.17,,3.00,,,,,,,3.00,2.60,,,25.90,,3.44,,,,,6.00,4.42,,3.00,3.00,,,,1.54,,2.00,,,,,8.33,,,12.91
1589644333000,,,,,2.98,16.38,,,,,,,,,,1.95,,,9.54,,,,,,,,9.77,,,,,,,,,0.26,,,,,3.19,,,0.14
1589711000000,,0.11,,,5.88,,,,,,,,,,,0.05,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1589778055000,,0.69,,,,0.00,,,,,,,,,,,,,7.35,,,,,,,,3.95,,,,,,,,,,,,,,,,,3.84
1589845567000,,,,,2.99,0.01,,3.00,,,,,,,3.00,0.09,,,30.44,,,,,,,,17.14,,6.00,,3.00,,,1.88,,,,,,,11.21,,,19.95
1589913105000,,0.05,,,5.49,0.01,,,,,,,,,,,,,17.19,,,,,,,,1.79,,,,,,,,,,,,,,8.94,,,3.26
1589980117000,,,,,0.00,0.02,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,46.04,,,2.17
1590047677000,,,,,,0.15,,,,,,,,,,,,,1.90,,,,,,,,1.80,,,,,,,,,,,,,,11.03,,,2.10
1590113970000,,,,,,6.16,,,,,,,,,,,,,6.10,,,,,,,,0.22,,,,,,,,,,,,,,72.45,,,3.37
1590181994000,,,,3.00,,24.89,,,,,,,,,,,,,8.54,,0.39,,,,,,,,,,,,,,,,,,,,3.71,,,10.52
1590248502000,,,,,,12.69,,,,,,,,,,,,,6.05,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.30
1590316431000,,,,,,3.01,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.73,,,0.25
1590383553000,,,,5.99,0.33,15.61,,,,,,,,,,,,,21.01,,,,41.25,,4.31,,7.51,,,,,,,1.61,,,,,10.32,,1.95,,,64.41
1590451139000,,,,,,16.78,,,,,,,,,,,,,7.85,,,,,,,,1.90,,,,,,,,,,,,,,0.69,,,51.99
1590517845000,,1.23,,,0.56,1.40,,3.00,,,,,,,,,,,63.42,,4.87,,,,,,7.63,,3.00,3.00,3.00,,,0.44,,,,,0.85,,1.34,,,22.11
1590584981000,,,,,,23.60,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1590652494000,,,,,0.31,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.10
1590719602000,,,,,,1.05,,,,,,,,,,,,,14.45,,2.21,,,,,,2.79,,,,,,,,,,,,0.86,,1.87,,,6.95
1590786531000,,0.20,,,6.12,0.03,,,,,,,,,,2.26,,,8.30,,2.70,,,,,,3.05,,,,,,,,,,,,0.52,,2.29,,,6.28
1590853669000,,,,,12.24,11.48,,,,,,,,,3.00,1.10,,,83.50,,2.66,,,,,6.00,21.16,,,,6.00,,,,,,,,,,9.51,,,16.66
1590919824000,,,,,,29.11,,,,,,,,,,,,,4.20,,,,,,,,2.12,,,,,,,,,,,,,,1.28,,,37.64
1590987649000,10.86,,,,,,,,,,,,,,,,,,11.52,,,,,,,,2.34,,,,,,,,,,,,,,2.17,,,15.24
1591054955000,,11.96,,8.98,6.21,8.80,,3.00,,,27.17,,,,,0.41,,,47.63,,4.29,,46.53,,,3.00,14.62,,3.00,,3.00,,,1.91,,,,,6.17,,4.35,,,121.57
1591122115000,,,,9.02,14.34,61.48,,3.00,,,,,,,,2.26,,,115.56,,5.71,,21.00,,,3.00,32.42,,6.00,6.00,3.00,,,5.22,,,,,,,11.04,,,61.98
1591189759000,,,,,12.25,6.91,,,,,,,,,,,,,9.52,,5.32,,,,,,0.77,,,,,,,,,,,,,,,,,21.35
1591256276000,5.85,3.55,,2.99,0.54,67.56,,,,,,,,2.21,,,,,77.52,,13.25,,,,,,18.47,,,,,,,8.06,,,,,4.66,,12.74,,,57.40
1591323776000,,3.65,8.11,,1.17,22.64,,,,,,,,,,,,,49.17,,2.35,,,,,,5.52,,,,,,,,,,,,,,4.32,,,33.50
1591389945000,6.12,2.06,,9.08,4.22,25.10,,,,,,,,,,,,,28.21,,11.68,,,,,,9.98,,,,,,,,,,,,,,1.54,,,25.42
1591457899000,,3.76,1.06,,6.96,15.35,,,,,,,,,,,,,15.91,,1.12,,,,,,7.12,,,,,,,5.29,,,,,7.46,,1.56,,,18.38
1591524138000,,2.81,23.58,13.75,30.91,31.68,,18.00,,,,,,12.77,17.00,26.14,,,143.55,,23.40,,14.04,,,17.00,50.84,7.39,18.00,21.00,9.00,,,4.99,,,,,4.88,,28.26,,,135.07
1591590964000,46.30,26.03,16.27,10.76,32.89,80.84,,12.00,,,52.90,,,9.12,17.00,25.88,,,441.59,,13.76,,141.20,,20.87,21.00,113.80,3.23,24.00,27.00,18.00,,,13.90,,,,,20.12,,51.39,,,197.19
1591658478000,6.72,,11.50,,14.78,17.61,,,,,,,,1.93,,4.09,,,32.67,,0.61,,,,,,4.44,0.85,,,,,,,,,,,,,0.76,,,34.40
1591725334000,,1.10,2.04,,3.08,,,,,,,,,3.09,,,,,53.05,,5.77,,,,,,19.40,12.27,,,,,,3.47,,,,,6.06,,3.78,,,17.25
1591793059000,,,9.89,2.99,16.82,3.18,,,,,,,,91.24,,,,,189.24,,10.11,,,,20.99,,35.50,36.53,,3.00,,,,,,,,,39.69,,13.67,,,137.06
1591859571000,,,3.19,,31.17,15.24,,3.00,,,,,,34.57,3.00,10.34,,,125.39,,11.86,,,,,,74.55,30.47,3.00,,,,,5.04,,,,,23.06,,19.28,,,113.75
1591926628000,5.01,,,,11.31,23.84,,,,,,,,,,24.14,,,16.49,,2.43,,,,,,23.44,16.96,,,,,,3.74,33.78,,,,12.34,,3.90,,,54.41
1591993124000,,0.43,2.50,2.98,5.58,42.31,,3.00,,,,,,13.52,1.00,1.06,,,,,10.09,,,,,3.00,11.52,15.18,3.00,,,,,,23.75,,,,15.35,,4.87,,,68.07
1592060020000,4.36,13.06,,,11.22,,,,,,3.78,,,,3.00,,,,,,9.73,,,,,6.00,24.82,,,6.00,,,,,38.88,,,,4.96,21.82,4.85,,,55.65
1592126059000,,1.26,0.49,,,6.16,,,,,,,,,,0.30,,,,,3.99,,,,,,12.58,,,,,,,,10.37,,,,5.91,6.29,1.97,,,20.38
1592193218000,2.47,0.09,0.05,,,10.14,,,,,,,,,,0.85,,,,,0.75,,,,,,2.17,,,,,,,,23.53,,,,1.39,3.34,2.98,,,25.04
1592259061000,,6.27,7.87,,3.39,,,,,,,,,,3.00,,,,,,0.96,,,,,,22.60,,,,,,,,9.24,,,,2.87,10.38,7.71,,,4.05
1592326391000,,,2.25,,1.31,27.23,,,,,,,,,,1.59,,,,,1.55,,,,,,,,,,,,,,16.17,,,,2.63,2.54,1.36,,,12.53
1592393573000,,16.08,0.93,,1.49,5.78,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,16.04,,,,2.64,2.31,1.45,,,17.17
1592460543000,,0.36,1.74,,9.91,5.84,,6.00,,,,,,,3.00,0.20,,,,,1.43,,,,,1.00,,,,6.00,,,,,,,,,,33.78,2.98,,,26.34
1592527754000,,,1.63,,4.36,1.99,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.27,,,,,,,,,9.01
1592594022000,,,2.80,,3.22,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,1.98,2.46,,,,20.63
1592661070000,,,1.54,,7.95,19.66,,,,,,,,,,4.35,,,,,0.34,,,,,,,,,,,,,,,,,,5.66,2.13,2.03,,,29.08
1592727831000,,0.90,2.36,3.01,0.96,6.36,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.40,,,,,2.24,0.83,,,,31.84
1592794125000,,,74.67,1.02,14.33,20.38,,,,,,,,33.88,,,,,,,3.83,,,,20.35,,,,,,,,,,46.58,,,,3.87,4.71,1.52,,,52.68
1592861502000,,0.97,16.68,,4.69,7.57,,,,,,,,13.11,,,,,,,2.55,,,,,,,,,,,,,,37.38,,,,8.38,5.96,5.97,,,44.75
1592927890000,,,1.50,,2.66,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,8.33
1592995513000,,1.64,13.47,,6.45,12.84,,,,,,,,,,0.71,,,,,2.16,,,,,,,,,,,,,,12.00,,,,7.08,4.58,0.73,,,35.01
1593062546000,,,4.50,,8.08,27.16,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,19.44
1593128647000,,,0.50,,2.31,12.70,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.68,,,,,1.38,,,,18.86
1593195376000,,,0.16,2.99,9.19,11.28,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,36.44,,,,1.92,5.56,3.04,,,22.42
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593396882000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.21,,,
1593464751000,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,0.15,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.23
1593732971000,,,0.27,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.43
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594133831000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.35
1594667176000,,0.07,0.32,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1594734577000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1594801444000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594868516000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.45
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1595135940000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.46
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1596406368000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.24
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,0.05,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
