timestamp,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575212493000,,36.12,14.01,,,,,,,,,,,,,,,,7.17,,,0.27,,,,,,,20.00,,,3.56,,12.16,,1.72,,,,,,,,9.35,12.00,,,,18.00,,5.76,,19.00,,23.58,,,22.59,,,,,,,4.00,11.00,18.58,,,,,,,48.32,,,7.27,2.87
1575288653000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,14.08,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,5.20,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.30,,,,0.00
1575519604000,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,3.95,,,,
1575596839000,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,4.51,,,,,3.47,,,,,,,,,,,,,,9.07,,,,
1575673602000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,1.00,,,,
1575749392000,,0.80,,,,,,,,,,,,,,,,,0.29,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.99,,,,,,,,,,6.00,,,,,,,,,3.07,,,,3.00
1575826602000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,3.08,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,3.98,,,,
1575979374000,,3.80,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,12.75,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.02,,,,
1576208669000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.76,,,,,3.45,,,,,,,,,,,,,,6.96,,,,0.00
1576288118000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,10.84,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.58,,,,,,,,,,,,,,2.00,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,6.00,,,,
1576541361000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.99,,,2.00,,,,,,,,,,,,,,,,7.18,,,,
1576627001000,,1.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.09,,,,
1576713534000,,2.67,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.50,,,,,,,,,6.86,,,,,,,,,,,7.50,,,,,3.53,,,,,,,,,,,,,,6.68,,,1.95,
1576799699000,,2.92,,,,,,,,,20.96,,,,,,,,,3.63,,1.69,,,,,,,,,,5.06,,,,,,,1.95,,,,,6.83,,,,,,,4.86,,,,21.21,,,,,7.35,,,,,,,,,,,,,,3.03,,,1.74,0.86
1576886273000,,4.42,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,2.87,,,,,6.65,3.00,,,,3.00,,,,3.00,,22.57,,,2.00,,,,,,23.05,6.00,,,,,,,0.03,,12.22,,,2.00,4.40
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,6.28,,,,
1577057861000,,1.99,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,2.04,,,,,,,,,4.09,6.00,,,,1.00,,,,3.00,,17.41,,,5.50,,,,,,,3.00,,,,,,,,,32.11,,,0.98,0.20
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.15,,,,,,,,,4.88,,,,,,,,,,1.39,6.70,,,,,,,,,,,,,,,,,,,4.87,,,,11.77
1577229621000,,1.00,,,,,,,,,,,,,,,,,,3.94,,0.04,,,,,,,,,,,,,2.17,,,,,,,,,7.33,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,1.99,,,1.00,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.32,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,3.06,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,3.52
1577488582000,,1.88,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.53,,,,2.00,,,2.00,,,,,,2.42,,,,,,,,,,2.14,,,,2.04
1577573599000,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.23,,2.20,,,,0.51
1577659927000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.11,1.76,,,,,,,,,,,,,,,,,,1.90,,,,0.82
1577746179000,,0.80,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,0.76,,,3.54,,,,,,,,,0.23,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,3.93,,,,1.50
1577832303000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,1.20,,,0.79,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.00,,,,,,,,,,,,,,,,,,,,,,0.16
1577997589000,,1.25,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,0.04,,,,,,2.09,2.65,,,,,,,,,,,,,,,,,,,1.02,,,,10.00
1578063677000,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,1.27,,,,,,,,,3.60,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,5.68,,,,0.51
1578129566000,,0.60,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,2.29,,,,,,,,,,,,,,,,,,1.83,,,,
1578261907000,,,,,,,,,,,,,,,,,,,0.00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,5.66,,,,6.66
1578393679000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.27,,,,,,,1.15,,,,,,,,,,,2.61,,,,0.08
1578459841000,,0.58,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,8.89,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,0.47,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,0.40,,,,,,,,,,,,,,,,,0.27,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,4.49,0.43,,,,,,,,,,,,,,,,,,3.66,,,,0.10
1578658814000,,2.46,,,,,,,,,1.63,,,,,,,,,2.96,,,,,,,,,,,,1.53,,,,,33.79,,,,,,,4.41,,1.00,,,,,,,,,19.04,2.19,,,,,,,11.82,,,,,,,,,,,16.01,,,12.62,1.19
1578724741000,,,,,,,,,,,,,,,,,,,1.15,2.86,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,6.67,1.85,,,,,,,,,,,,,,,,,,6.11,,,,0.53
1578790822000,,1.40,,,9.23,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,6.10,,,,
1578857025000,,1.52,,,3.33,,,,,,0.16,,,,,,,,,3.92,,,,,,,,,3.00,,,0.76,,,,,,,,,,,,0.90,,,,,3.00,,,,3.00,8.92,7.86,,,4.00,,,,,,,3.00,,,,,,,,,11.06,,,,8.05
1578923015000,,1.00,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,1.70,,,,,,,,,,,,,,,,,,0.98,,,,
1578989540000,,0.97,,,,,,,,,,,,,,,,,3.30,8.19,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,5.51,,,,
1579055596000,,2.80,,,3.57,,,,,,,,,,,,,,,8.39,,,,,,,,3.04,,,,,,,,,,,,,,,,6.10,,,,,,,2.91,,,,5.27,5.98,,,,,,,,,,,,,,,,,,10.93,,,0.87,0.74
1579122050000,,1.60,,,,,,,,,,,,,,,,,,4.71,,0.61,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,6.06,,0.30,,
1579188604000,,4.24,,,,,,,,,0.01,,,,,,,,,5.86,,,,,,,,,3.00,,,,,,,,,,,,,,,1.81,,,,,,,,,,14.86,3.00,,,5.50,,,,,,,3.00,,,,,,,,,4.46,,0.03,,0.09
1579254375000,,8.04,,,,,,,,,,,,,,,,,,2.15,,,,,5.00,,,,3.00,,,,,,,,,,,,,,,1.43,3.00,,,,3.00,,,,3.00,28.09,7.42,1.53,,7.00,,,,,,,3.00,3.00,,,,,,,,5.99,,,3.40,0.88
1579320115000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,1.51,,,,,,,,,,,,2.35,,,,,,,,,,,4.66,3.58,,,,,,,4.22,,,,,,,,,,,5.30,,,1.75,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.27,,,,
1579453251000,,12.32,,,,,,,,,,,,,,,,,,2.76,,0.30,,,,,,,5.00,,,,,,,,,,,,,,,1.67,2.00,,,,2.00,,,,,,8.92,2.32,,10.50,,,,,2.96,,1.00,1.00,,,,,,,,5.40,,,,4.17
1579518909000,,2.03,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,6.22,,,,3.39
1579584998000,,1.38,,,2.25,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.45,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,3.01,0.31,,,,,,,,,,,,,,,,,,2.73,,,,3.08
1579717286000,,3.60,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,13.50,,,,,,,,,2.25,25.79,,,,,,,,,,,,,0.68,,,,,2.69,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.69,,,,,,,,,
1579848954000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.20,3.48,,,,,,,,,,,,,,,,,,0.73,,,,
1579915579000,,1.62,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.43,,,,1.76
1579982233000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,18.87,,,,6.50,,,,,,,,,,,,,15.17,1.80,,,,,8.72,,,0.33,
1580049245000,,,,,0.53,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.46,,0.31
1580114658000,,0.60,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,3.86,,,,,,,,0.61,,,,,,,,,,5.75,,,,0.01
1580180893000,,1.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,0.86,,9.00,,,,,,,,,5.15,,,,,,,,,,,,,,0.71,,,,,8.75,,,,0.05
1580247630000,,1.20,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.00,,8.27,1.00,,4.44,,,,,,,,,,,1.00,,,1.42,,,,,5.47,,,,
1580313366000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,7.71,,,,1.50,,,,,,4.95,,,,,5.89,,,,,,,,,,,,,,,,,,,0.91,,,5.46,4.76
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,1.00,,,,,,,,2.61,,,,1.44
1580446477000,,2.44,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.87,,,,,9.37,0.81,,,,,,,,,,,,,,,,,,2.66,,0.22,,0.53
1580512997000,,,,,0.18,,,,,,,,,,,,1.99,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.98,1.08
1580579921000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.00,,,,,1.50,3.33,,,,,,,,,,,,,,,,,,1.96,,,,0.11
1580645575000,,0.40,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,1.77,,,,0.03
1580711822000,,0.41,,,14.21,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,2.25,,,,,,,,,0.16,,,,,,,,,,10.21,,,0.97,0.10
1580778615000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,5.67,,,,
1580844182000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,3.13,,,0.91,1.00
1580910496000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,5.08,,,,
1580977343000,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,3.00,,10.95,,,7.00,,,,,,0.48,3.00,3.00,,,,,,,,6.18,,,1.94,0.05
1581043789000,,8.65,,,0.58,,5.87,,,,,,,,,,6.02,,,,,,,,,,,,3.00,,,,2.09,,,,,,,,,,,8.68,3.00,,,,3.00,,,5.91,3.00,,14.13,,,8.50,,,,,,,,3.00,,,,,,,,6.59,,,7.28,0.25
1581110121000,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,5.04,,,,,2.82,,,,12.47,,,2.00,,,,,,4.51,,,,,,,,4.58,,,,,1.97,1.57
1581177428000,,3.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,5.95,,,,,,,,,,,,,,,,,,,4.06,,,1.00,3.10
1581243665000,,1.40,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,9.60,,,,1.30
1581310184000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,4.56,,,,2.23
1581375300000,,0.60,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.85,,,,,,,,,,,2.48,,,,,,,,5.93,1.00,,11.38,,,,,,,,,0.17,,,,,,,,,,9.49,,,,2.32
1581441429000,,1.22,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,3.23,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.48,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,3.92,0.17,,,0.02
1581574720000,,3.60,,,,4.38,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,6.92,,,,,2.59,,,,,,,,,,,,,,11.60,,,,5.84
1581641265000,,2.41,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,3.80,,,,0.80
1581707956000,,2.82,,,,4.70,4.57,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,4.58,,,1.51,,,,,11.05,,,,,,,,,,,,,,10.61,,,,
1581774043000,,15.03,,,,6.88,6.89,,,,,,,14.51,,,1.01,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,5.06,3.00,,,,6.00,,,6.94,3.00,,12.96,,,25.00,,,,,,,3.00,3.00,,,,,,,,13.49,,,,0.06
1581841298000,,9.83,,,,12.01,,,,,,,,8.00,,,7.41,,,,,,,,2.98,,,4.18,6.00,,,,,,,,1.68,,,,,,,3.25,1.00,,,,,,,,,,20.01,,,24.00,,,,,,,1.00,3.00,,,,,,,,24.40,,,,3.71
1581907086000,,2.81,,,,6.36,,,,,,,,,,,0.89,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,22.49,,,,18.94
1581973926000,,,,,,1.63,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,5.41,,,,0.78
1582040665000,,4.65,,,1.00,,5.11,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.01,,,,,,,,5.15,,,9.75,,,,,,,,,,,,,,,,,,,11.46,,,,0.15
1582106715000,,2.98,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,2.85,,,,,,,,,,,4.57,,,,4.01
1582173039000,,3.00,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.72,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,8.96,0.20,,,0.12
1582240159000,,16.68,,17.49,0.16,5.24,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.19,,,,,,,,13.30,,16.00,1.07,3.00,,,,,,,,9.00,,22.54,,,2.00,,,,,2.99,,9.00,3.00,,,,,,,,33.37,,,,
1582306851000,,21.24,,53.72,2.79,16.23,4.68,,,,,,,,19.02,,4.62,,,,,1.91,,7.28,,,,2.29,4.00,,,6.00,,3.08,,,,,5.05,,8.73,,10.00,3.03,,7.12,,23.22,5.00,,,3.34,3.00,,29.01,,,14.50,36.88,,,,3.10,,3.00,7.00,,,,,,,,44.70,,,,5.94
1582372667000,,20.40,,28.71,4.58,11.66,6.58,,,,,37.33,,,,,2.32,,,,,1.19,,,,,,,3.00,,,,,,,,,,,,4.91,,,,3.00,,,1.93,6.00,,2.89,6.62,4.00,,26.90,1.89,,8.50,,9.14,,,,0.18,4.00,9.00,,,,,,,,18.39,,,,2.69
1582439543000,,,,,4.61,6.00,3.19,,,,,,,,,,,,,,,,5.27,,,,,14.24,,,,,,,,,,40.00,1.13,,13.93,,10.00,,,7.28,,,,,,1.60,,,25.49,,,,,,,,,,,,,,,,,,,11.71,,,,6.04
1582505376000,,11.05,,,,2.14,1.58,,,,,,,,,,,23.44,,,34.36,3.40,,,,,,,6.00,,,7.01,,,,,,,,,3.85,,,,,11.25,,,3.00,,,1.57,,,10.45,,,,,,,,,,9.00,3.00,,,,,,,,20.88,,,,1.22
1582571821000,,3.51,,,,1.93,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,12.09,,,,0.17
1582638796000,,3.20,,,,,,,,,,,,,,,,,,,7.53,7.79,,,,,,,,,,,0.48,,,,,,0.94,,15.69,,,,3.00,2.53,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,6.38,,,,0.84
1582705647000,,16.85,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,11.72,,,,0.37
1582771019000,,5.76,,,0.97,5.58,,,,,,,,,,,2.24,,,,,,,,,,,10.41,,,,,,,,,,,,,11.26,,,0.89,,,,28.09,,,,,,,10.89,,,,,,,,,0.39,,,,,,,,,,6.90,,,,2.56
