timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x839E279E912416EBE17860319F177cB10A145070,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1576288118000,,,,,,,,,,,,2.88,2.70,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,3.58,,,,2.01,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,2.95,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,1.02,1.99,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,
1576627001000,,,,,,,,,,,,,1.00,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1576713534000,,,,,,,,,3.53,1.95,,6.86,7.50,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.50,,,,,,,,,,,,,,2.87,,,,,,,,,
1576799699000,20.96,,,,,,,,7.35,1.74,,6.83,21.21,,3.03,,4.86,,,,,5.06,,,,,,1.69,,0.85,,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.95,,,,,,,,,3.63,,,,,,,,,0.01
1576886273000,,,,,0.03,,6.00,,,2.00,,6.65,22.57,,12.22,,,,,,,,,,,,,,,2.64,,,,,,,,,,,4.42,,,,,,,3.00,,,,,,,23.05,2.87,3.00,,,,,,,,3.47,,,,,,2.00,,3.00,1.75
1576971438000,,,,,,,,,,,,4.74,15.04,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,3.00,,,0.98,,4.09,17.41,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.00,,,2.04,,,,,,3.00,,,,,,,,4.75,,,,,,5.50,,6.00,0.20
1577143907000,,,,,,,,,,,,4.88,6.70,,4.87,,,,1.39,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,10.05,,,,,,,1.72
1577229621000,,,,,,,,,,1.00,,7.33,7.28,,1.99,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.00,,,,,,,,,,2.17,,,,,,,,,,,,,,3.94,,,,,,,,,1.02
1577315631000,,,,,,,,,,,,0.63,1.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,
1577402327000,,,,,,,,,,,,1.11,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,0.33,,,,,,,,,3.52
1577488582000,,,,,,,,,,,,0.93,2.00,,2.14,,0.53,,,,,,0.54,,,,,,,1.01,,,,,,,,,,,1.88,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,2.00,,,1.04
1577573599000,,,,,0.23,,,,,,,0.32,1.55,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.51
1577659927000,0.87,,,,,,,,,,,,2.11,,1.90,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,0.23,2.74,,3.93,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,3.54,,,,,,,,,,,,,,4.63,,,,,,,,,1.50
1577832303000,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,0.79,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.00,,,,,,,,,,,,,,,0.74,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,3.13,2.65,,1.02,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.25,,,,10.00,,,,,,,,,,,,,,,,,,,,3.14,,,0.04,,,,,,
1578063677000,,,,,,,,,,,,3.60,1.86,,5.68,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,6.16,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,
1578195701000,,,,,,,,,,,,,4.51,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,2.66,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,
1578327837000,,,,,,,,,,,,0.86,2.25,,5.66,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.29
1578393679000,,,,,,,,,,,,,1.50,,2.61,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.94,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,4.45,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,1.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,0.95,4.49,,3.66,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.43,,,,,,,,,,,,,,,0.97,,,,,,,,,0.10
1578658814000,1.63,,,,,,,,,12.62,,4.41,19.04,,16.01,,,33.79,,,,1.53,,,,,,,,,,,11.82,,,,,,,,2.46,,,,,,,,,2.19,,,,,,,,,,,,,,,2.96,,,,1.00,,,,,1.19
1578724741000,,,,,,,,,,,,,6.67,,6.11,,,12.19,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,2.86,,,,,,,,,0.53
1578790822000,,,,9.23,,,,,,,,0.87,8.26,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,
1578857025000,0.16,,,3.33,,,3.00,,,,,0.90,7.86,,11.06,,,,8.92,,,0.76,,,,,,,,,,,,,,,,,,,1.52,,,3.00,,,,3.00,,,,,,,,,3.00,,,,,,,,3.92,,,,,,4.00,,,8.05
1578923015000,,,,,,,,,,,,,5.29,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,,,,,,,2.34,,,,,,,,,
1578989540000,,,,,,,,,,,,2.77,6.67,,5.51,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,
1579055596000,,,,3.57,,,,,,0.87,,6.10,5.27,,10.93,,2.91,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,5.98,,,3.04,,,,,,0.72,,,,,,8.39,,,,,,,,,0.02
1579122050000,,,,,,,,,,,,3.52,5.45,,6.06,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.30
1579188604000,0.01,,,,,,3.00,,,,,1.81,3.00,,4.46,,,,14.86,,,,,,,,,,,,,,,,,,,,,,4.24,,,3.00,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,5.50,,,0.12
1579254375000,,,,,,,3.00,,,3.40,,1.43,7.42,,5.99,,,,28.09,,,,,,,,,,,,,,,,,,5.00,,,,8.04,3.00,,3.00,,,,3.00,,1.53,,,,,,,3.00,,0.88,,,,,,2.15,,,,,,7.00,,3.00,
1579320115000,,,,,,,,,,1.75,,2.35,4.66,,5.30,,,,,,,1.51,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,2.70,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,3.10,1.50,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,
1579453251000,,,,,,,1.00,,,,,1.67,8.92,,5.40,,,,,,,,,,,,,0.30,,,,,2.96,,,,,,,,12.32,1.00,,5.00,,,,2.00,,2.32,,,,,,,,,,,,,,,2.76,,,,,,10.50,,2.00,4.17
1579518909000,,,,,,,,,,,,1.69,3.70,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,3.00,,,,,,1.12,,,,,,,,,0.39
1579584998000,,,,2.25,,,,,,,,,1.50,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,3.01,,2.73,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,2.30,,,,,,,,0.90,2.25,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,13.50,,,,,0.68
1579783170000,,,,,,,,,,,,0.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579848954000,,,,,,,,,,,,0.89,2.20,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,0.00,,,,,,,,0.90,1.50,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,,,,,,,,,,0.33,,0.94,6.50,,8.72,,18.87,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,1.80
1580049245000,,,,0.53,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.82
1580114658000,,,,2.25,,,,,,,,,5.91,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.86,,,,,0.61,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,0.00,,,,,,,,0.86,5.15,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,9.00,,,,,0.76
1580247630000,,,,,,,,,,,,,4.44,,5.47,8.27,,,,,,,,,,,,,,,,,,,,,,,,8.21,1.20,1.00,,3.00,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,1.42
1580313366000,,,,,,,,,,5.46,,1.50,5.89,,0.91,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,4.95,,7.71,,,,,,,,,,,,,,,,,,,,4.76
1580380051000,,,,,,,1.00,,,,,,0.75,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,11.30,,,,,,,,4.61,9.37,,2.66,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.44,,,,,,,,,0.81,,1.87,,,,,,,,,,,,,,,,,,,,,,0.53
1580512997000,,,,0.18,,,,,,0.98,,,0.99,1.99,,,,,,,,,,,,,,2.76,,0.29,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.79,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,,0.96,1.50,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.33,,0.00,,,,,,,,,,,,,,,,,,,,,,0.11
1580645575000,,,,,,,,,,,,1.78,1.95,,1.77,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,,,,14.21,,,,,,0.97,,,2.25,4.37,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.14,,,0.16,,,,,,,,,,,,,,,,,,,0.10
1580778615000,,,,4.41,,,,,,,,,2.50,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,0.91,,2.05,9.34,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,2.80,4.36,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,3.00,,,1.94,,1.97,10.95,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,3.00,,,,,,,,,,,,,0.48,,3.00,,,,,,,,,,,,,,7.00,,,0.05
1581043789000,,,,0.58,,,,,,7.28,,8.68,14.13,6.02,6.59,5.91,,,,,,,,,,,,,,,,,,2.09,,,,,,5.87,8.65,3.00,,3.00,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,8.50,,3.00,0.25
1581110121000,,,,,4.58,,,,,1.97,,3.11,12.47,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,4.51,,,,1.35,,,,,,,,,,5.04,,2.00,,,0.23
1581177428000,0.03,,,,,,,,,1.00,,,5.95,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.10
1581243665000,,,,0.55,,,,,,,,,4.66,,9.60,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,5.20,,4.56,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,,,,,,2.48,11.38,,9.49,5.93,,,,,,1.00,,,,,,,,,,,,2.85,,,,,,5.95,0.60,,,,,,,,,,,,,,0.17,,1.00,,,,,,,,,,,,,,,,,2.32
1581441429000,,,,0.01,,,,,,,,1.03,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,0.05,,,0.01,,,,,,,,2.48,4.91,,3.92,,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581574720000,,,,,,,,,2.59,,,1.96,6.92,2.85,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,4.38,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,0.65
1581641265000,,,,,,,,,,,,4.67,3.20,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,11.05,,,5.56,1.51,2.12,10.61,4.58,,,,,,,,,,,,,,,,,,,,,,,,4.57,2.82,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,3.00,,,,,5.06,12.96,1.01,13.49,6.94,,,,,,,,,,,,,14.51,,,,,,,,,,,6.89,15.03,3.00,,3.00,,6.88,,6.00,,,,,3.00,,,,3.00,,,,,,,,,,,,,,25.00,,3.00,0.06
1581841298000,,,,,,,1.00,,,,,3.25,20.01,7.41,24.40,,,1.68,,,,,,,,,,,8.00,,,,,,,,2.98,,,,9.83,3.00,,6.00,,12.01,,,,,,,4.18,,,,,,,,,,2.02,,,,,,,,24.00,,1.00,1.69
1581907086000,,,,,,5.04,,9.83,,,,,14.45,0.89,22.49,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.81,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1581973926000,,,,,,,,,,,,0.89,8.98,1.82,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,1.00,,,,,,,,1.01,9.75,,11.46,5.15,,,,,,,,,,,,,,,,,,,,,,,,5.11,4.65,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,8.91,,4.57,,,,,,,,,,,,,,,,,,2.85,,,,,,,,2.98,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,2.72,1.99,,8.96,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1582240159000,,,13.30,0.16,,,9.00,,,,,1.07,22.54,,33.37,,,,,,,,,,,,,,,,16.00,,2.99,3.19,,17.49,,,,,16.68,3.00,,6.00,,5.24,,,,,,,,,,,9.00,,,,,,,,,,,,,,2.00,,3.00,
1582306851000,,,8.73,2.79,,2.04,3.00,,,,,3.03,29.01,4.62,44.70,3.34,,,,,,6.00,,,,,,1.91,,,10.00,,3.10,,,53.72,,36.88,,4.68,21.24,7.00,,4.00,,16.23,,5.00,,,,,2.29,,,5.05,3.00,19.02,,,3.08,7.28,,,,,,23.22,7.12,,14.50,,,3.89
1582372667000,,,4.91,4.58,,,4.00,,9.14,,37.33,,26.90,2.32,18.39,6.62,2.89,,,,,,,,,,,1.19,,,,,,,,28.71,,,,6.58,20.40,9.00,,3.00,,11.66,,6.00,,1.89,,,,,0.18,,4.00,,,,,,0.33,,,,,1.93,,,8.50,,3.00,2.35
1582439543000,,,13.93,4.61,,,,,,,,,25.49,,11.71,1.60,,,,,,,,,,,,,,,10.00,,,,,,,,,3.19,,,40.00,,,6.00,,,,,,,14.24,,,1.13,,,,,,,,,,,,,7.28,,,,,11.31
1582505376000,,,3.85,,,,9.00,,,,,,10.45,,20.88,1.57,,,,34.36,,7.01,,,23.44,,,3.40,,,,,,,,,,,,1.58,11.05,3.00,,6.00,,2.14,,3.00,,,,,,,,,,,,,,,,,,,,,11.25,,,,,1.22
1582571821000,,,8.15,,,,,,,,,,8.47,,12.09,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.51,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,15.69,,,,,,,,,,9.50,,6.38,,,,,7.53,,,,,,,,7.79,,,,,,0.48,,,,,,,3.20,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.53,,,,3.00,0.84
1582705647000,,,,,,,,,,,,2.71,3.72,0.92,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,
1582771019000,,,11.26,0.97,,,,,,,,0.89,10.89,2.24,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,5.58,,,,,,,10.41,,0.39,,,,,,,,,,,,,28.09,,,,,,2.56
1582837876000,,,3.45,,,,,,,,,2.32,7.50,0.93,7.20,,,,,,,,,,,,,1.28,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,2.14,,,,,,11.98
