timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00923B9a074762B93650716333B3E1473A15048e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1575442393000,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,3.93,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,
1575596839000,,,,,,,,,,,,,,,,9.07,,3.47,,,,,,,,,,,,0.54,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,
1575673602000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1575749392000,,,,,,,,,,,,,,,,3.07,,,,,,,6.00,,,,,,,0.80,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.28,,,,3.11,,,,,,3.00
1575826602000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.50
1575903384000,,,,,,,,1.79,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,
1575979374000,,,,,,,0.54,5.09,,,,,,,,12.75,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1576208669000,,,,,,,,,,,,,,,,6.96,,3.45,,,,,,,,,,,,1.42,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.00
1576288118000,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,2.81,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,2.00,,3.58,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.00,
1576627001000,,,,,,,,1.01,,,,,,,,4.09,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,2.87,,,,,,,,6.68,,3.53,,,,,,,,,,,,2.67,,,,,,,,,,,,7.50,,,,,,,,,1.95,,,,,,0.50,,,,,,,,,,,,,,6.86,,,,,,
1576799699000,,,,,4.86,,0.85,3.63,1.95,,,,,,,3.03,,7.35,,,,,,,,,,,,2.92,,,,,,,,,,20.96,,21.21,,,,,,,,,1.74,,,,,,,,,,5.06,,,,,,1.69,,,,6.83,,,,,,0.01
1576886273000,,,,3.00,,,2.64,3.47,2.87,,,,,,,12.22,,,,,,,6.00,,,,0.03,,,4.42,,,,,,,,,,,,22.57,,,23.05,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,6.65,3.00,,,,2.00,1.75
1576971438000,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,
1577057861000,,,,3.00,,,,4.75,,,,,,,,32.11,,,,,,,3.00,,,,,,,1.99,,,,,,,,,,,,17.41,,,,,,,,,0.98,6.00,,,,,2.04,,,,,,,,,,,,,,4.09,1.00,,,,5.50,0.20
1577143907000,,,,,,,,,,,,,,,,4.87,,,,,,,,10.05,,,,,,,,,,,,,,,1.39,,,6.70,,,,,,,,,,,,,,,1.15,,,,0.76,,,,,,,,,,4.88,,,,,,1.72
1577229621000,,,,,,,,3.94,,,,,,,,1.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.28,,,,,,,,,1.00,,,,,,2.17,,,,,,,,,,0.04,,,,7.33,,,,,,1.02
1577315631000,,,,,,,,0.31,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,
1577402327000,,,,,,,,0.33,3.06,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.52
1577488582000,,,,,0.53,,1.01,,,,,,,,,2.14,,,,,,,,,,,,,,1.88,,,,,,,,,,,,2.00,,,2.42,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.93,,,,,2.00,1.04
1577573599000,,,,,,,,2.46,,,,,,,,2.20,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.51
1577659927000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.87,,2.11,,,,,,,,,,,,,,,,,1.76,,1.53,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,4.63,,,,,,,,3.93,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,3.54,,,,0.76,,,,,,,,,,0.23,,,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.79,,,,0.16
1577997589000,,,,,,,,3.14,,,,,,,,1.02,,,,0.04,,,,,,,,,,1.25,,,,,,,,,2.09,,,2.65,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,3.13,,,,,,
1578063677000,,,,,,,0.51,6.16,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,3.60,,,,,,
1578129566000,,,,,,,,0.91,,,,,,,,2.45,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,2.66,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,0.29,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,0.37,6.02,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,6.29
1578393679000,,,,,,,,0.94,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.15,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,1.82,,,,,,,,8.89,,,,,,,,,,,,,,0.58,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,0.97,,,,,,,,3.66,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.27,0.43,,,,,,,,,,,,0.95,,,,,,0.10
1578658814000,33.79,,,,,,,2.96,,,,,,,,16.01,,,,,,,,,,,,,,2.46,,,,,,,,,,1.63,,19.04,1.00,,,,,,11.82,,12.62,,,,,,,,2.19,,1.53,,,,,,,,,,4.41,,,,,,1.19
1578724741000,12.19,,,,,,,2.86,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,1.15,1.85,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,7.32,,,,,,,,6.10,,,,,,,,,,,,,,1.40,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,9.23,,,,
1578857025000,,,,3.00,,,,3.92,,,,,,,,11.06,,,,,,,3.00,,,,,,,1.52,,,,,,,3.00,,8.92,0.16,,7.86,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.90,3.00,3.33,,,4.00,8.05
1578923015000,,,,,,,,2.34,,,,,,,,0.98,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,8.19,,,,,,,,5.51,,,,,,,,,,,,,,0.97,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,2.77,,,,,,
1579055596000,,,,,2.91,,,8.39,,,,,,,,10.93,,,,,,,,,,,,,,2.80,,,,,,,,,,,,5.27,,3.04,,,,,,,0.87,,,,,,,,5.98,,,,,,,,,,,,6.10,,3.57,,,,0.74
1579122050000,,,,,,,,4.71,,,,,,,,6.06,,,,,,,,,,,,,,1.60,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.52,,,,,,0.30
1579188604000,,,,,,,,5.86,,,,,,,,4.46,,,,,,,3.00,,,,,,,4.24,,,,,,,3.00,,14.86,0.01,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,5.50,0.12
1579254375000,,,,3.00,,,,2.15,,,,,,,,5.99,,,,,,,3.00,,,,,,,8.04,,,,,,,3.00,,28.09,,,7.42,,,,3.00,,,,,3.40,3.00,,,,5.00,,,1.53,,,,,,,,,,,,1.43,3.00,,,,7.00,0.88
1579320115000,,,,,,,,2.70,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,4.22,,1.75,,,,,,,,3.58,,1.51,,,,,,,,,,2.35,,,,,,0.00
1579386588000,,,,,,,,1.10,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,
1579453251000,,,,,,,,2.76,,,,,,,,5.40,,,,,,,1.00,,,,,,,12.32,,,,,,,5.00,,,,,8.92,,,,1.00,,,2.96,,,2.00,,,,,,,2.32,,,,,,,,0.30,,,,1.67,2.00,,,,10.50,4.17
1579518909000,,,,,,,,1.12,,,,,,,,6.22,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,3.39
1579584998000,,,,,,,,0.56,,,,,,,,5.45,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.10
1579650516000,,,,,2.93,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,3.60,,,,,,,,,,,,2.25,13.50,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,0.90,,2.30,,,,0.68
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.69
1579848954000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,0.89,,,,,,
1579915579000,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.00,,,,1.76
1579982233000,,,,,18.87,,,,,,,,,,,8.72,,,,,,,,,,,,,,1.06,,,,,,,,,,,,6.50,,,,,,,,15.17,0.33,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.80
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.53,,,,0.82
1580114658000,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,0.60,,,,,,,,,,,,5.91,,,0.61,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,2.25,,,,0.01
1580180893000,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,1.81,,,,17.56,,,,,,,,5.15,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.00,,,,0.76
1580247630000,,,,1.00,,,,,,,,,,,,5.47,8.21,,,,,,,,8.27,,,,,1.20,,,3.00,,,,3.00,,,,,4.44,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1580313366000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.61,,,4.95,7.71,,,,,,,,5.89,,,,,,,,,5.46,,,,,,,,,,0.75,,,,,,,,,,1.50,,,,,,4.76
1580380051000,,,,,,,,,,,,,,,,2.61,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,0.22,,,,,,,,,2.66,,,,,,,,,,,,,,2.44,,,1.87,,,,,,,,,9.37,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,4.61,,11.30,,,,0.53
1580512997000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.03,,,,,,,,,0.99,,,,,,,,,0.98,,,,,,,,,,,,,,,,2.76,,,,,,0.18,,,,0.79
1580579921000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.40,,,0.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,0.96,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.78,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,10.21,,,,,,,,,,4.37,,,,0.41,,,1.14,,,,,,,,,2.25,,,0.16,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,14.21,,,,0.10
1580778615000,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,
1580844182000,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,1.20,,,,,,,,,,,,9.34,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.05,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,1.23,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,
1580977343000,,,,3.00,,,,,,,,,,,,6.18,,,,,,,3.00,,,,,,,10.20,,,,,,,,,,,,10.95,,,0.48,3.00,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.97,,,,,7.00,0.05
1581043789000,,,,3.00,,,,,,,,,,,,6.59,5.87,,,,,,,,5.91,6.02,,,,8.65,,,,,,,3.00,,,,,14.13,,,,3.00,,,,,7.28,3.00,,,,,,,,,,,,,,,,,,,8.68,3.00,0.58,2.09,,8.50,0.25
1581110121000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,4.58,,,7.87,,,,,,,,,,,,12.47,5.04,,4.51,,,,,,1.97,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.00,1.57
1581177428000,,,,,,,,,,,,,,,,4.06,,,,0.22,,,,,,,,,,3.00,,,,,,,,,,0.03,,5.95,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,1.40,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.67,,,1.30
1581310184000,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.40,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.23
1581375300000,,,,1.00,,,,,,,,,,,,9.49,5.95,,,,,,,,5.93,,,,,0.60,,,,,,,,,,,,11.38,,,0.17,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.48,,,2.85,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.01,,,,0.06
1581508790000,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,3.23,,,,,,,,,,0.05,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.01,0.83,,,0.20
1581574720000,,,,,,,,,,,,,,,,11.60,,2.59,,,,,,,,2.85,,,,3.60,,,,,5.19,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,1.96,,,,,,0.65
1581641265000,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,2.41,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.67,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,10.61,4.57,11.05,,,,,,,4.58,2.12,,,,2.82,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,5.56,,,,,,
1581774043000,,,,3.00,,,,,,,,,,,,13.49,6.89,,,,,,3.00,,6.94,1.01,,,,15.03,,,,,,,3.00,,,,,12.96,,3.00,,3.00,,,,,,3.00,,14.51,,,,,,,,,,,,,,,6.88,,5.06,6.00,,,,25.00,0.06
1581841298000,1.68,,,,,,,,,,,,,,,24.40,,,,,,,1.00,,,7.41,,,,9.83,,,,,2.02,,6.00,,,,,20.01,,4.18,,3.00,,,,,,1.00,,8.00,,2.98,,,,,,,,,,,,,12.01,,3.25,,,,,24.00,1.69
1581907086000,,,,,,,,,,,,,,,,22.49,,,,,,,,,,0.89,,,,2.81,,,,,,,,9.83,,,,14.45,,,,,,,,,,,,,,,,,,,,5.04,,,,,0.41,,6.36,,,,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,5.41,,,,,,,,,,1.82,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.89,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,11.46,5.11,,,,,,,,5.15,,,,,4.65,,,,,,,3.00,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.00,,,,0.15
1582106715000,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,2.98,,,,,,,,,,,,8.91,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,4.01
1582173039000,,,,,,,,,,,1.00,,,,,8.96,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,2.72,,,,,,0.32
1582240159000,,,,9.00,,,,,,,16.00,,13.30,,,33.37,,,,,,,9.00,,,,,,,16.68,,,,,,,6.00,,,,,22.54,,,,3.00,,,2.99,,,3.00,,,,,,,,,,,,,,,,17.49,5.24,,1.07,,0.16,3.19,,2.00,
1582306851000,,,,3.00,,,,,5.05,,10.00,7.28,8.73,,,44.70,4.68,,,23.22,,,3.00,,3.34,4.62,,,,21.24,,,,,,,4.00,,,,,29.01,7.12,2.29,,7.00,,,3.10,,,,,,,,,,,36.88,6.00,2.04,19.02,,,,1.91,53.72,16.23,3.08,3.03,5.00,2.79,,,14.50,3.89
1582372667000,,,,4.00,2.89,,,,,,,,4.91,,,18.39,6.58,9.14,,1.93,,,4.00,,6.62,2.32,,37.33,,20.40,,,,,0.33,,3.00,,,,,26.90,,,0.18,9.00,,,,,,3.00,,,,,,,1.89,,,,,,,,1.19,28.71,11.66,,,6.00,4.58,,,8.50,2.35
1582439543000,,,,,,,,,1.13,,10.00,,13.93,,,11.71,3.19,,,,,,,,1.60,,,,,,,,,,,,,,,,40.00,25.49,7.28,14.24,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,4.61,,,,11.31
1582505376000,,,,,,,,,,,,,3.85,23.44,,20.88,1.58,,,,,,9.00,,1.57,,,,,11.05,,,,,,,6.00,,,,,10.45,11.25,,,3.00,34.36,,,,,,,,,,,,,,7.01,,,,,,3.40,,2.14,,,3.00,,,,,1.22
1582571821000,,,,,,,,,,,,,8.15,,,12.09,,,,,,,,,,,,,,3.51,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.93,,,,,,,,0.17
1582638796000,,,,,,,,,0.94,,,,15.69,,,6.38,,,,,,,,,,,,,,3.20,,,,,,,,,,,,9.50,2.53,,,,7.53,,,,,3.00,,,,,,,,,,,,,,,7.79,,,,,,,0.48,,,0.84
1582705647000,,,,,,,,,,,,,,,,11.72,,,,,,,,,,0.92,,,,16.85,,,,,0.37,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,
1582771019000,,,,,,,,,,,,,11.26,,,6.90,,,,28.09,,,,,,2.24,,,,5.76,,,,,,,,,,,,10.89,,10.41,0.39,,,,,,,,,,,,,,,,,,,,,,,,5.58,,0.89,,0.97,,,,2.56
1582837876000,,,,,,,,,,,,,3.45,,,7.20,,,,2.14,,,,,,0.93,,,,3.03,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,1.66,2.90,,,1.28,,,,2.32,,,,,,9.08
1582904573000,,,,3.00,2.71,,,,0.96,,30.00,,34.31,,,23.02,3.84,,,9.51,,,3.00,,3.89,,,,,17.70,,,,,,,1.00,,,0.17,,10.85,5.02,,,1.00,,47.00,,,,,,,,,,,,,7.11,,,22.62,,,0.09,,15.18,,1.00,4.00,2.30,,,,15.53
1582970808000,,13.51,,3.00,,,,,,,,,19.73,,,21.35,,,,4.62,,,3.00,,,,,,,7.94,,,,,,,,,,,,21.29,2.56,,,,,20.00,,,,,,,,,2.46,,,,,,1.92,21.17,,,,,3.14,,,,3.90,,,,10.77
1583036689000,,2.97,,,,,,,,,,,4.89,,,1.04,,,,,5.97,,,,,,,,,,,,,,,,,,,,,1.95,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.77
