timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00923B9a074762B93650716333B3E1473A15048e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580711822000,,,2.25,,,,,4.37,,,,,,,,,,,,0.41,,,,,,,,,,,,,,10.21,,,,,,,,,,0.16,,,,14.21,,,,,,,,,,0.97,1.24
1580778615000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,4.41,,,,,,,,,,,
1580844182000,,,9.34,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.13,,,,,,,2.05,,,,,,,,,,,,,,,,,0.91,1.00
1580910496000,,,4.36,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,5.08,,,,,,,2.80,,,,,,,,,,,,,,,,,,
1580977343000,,,10.95,,,,,,,,,,,,3.00,,,,,10.20,,,,3.00,,,,,,,,,,6.18,,3.00,,,,7.00,1.97,,,0.48,,,,,,,,,,,,,,1.94,0.05
1581043789000,,3.00,14.13,,,,,6.02,,,,,,,3.00,,,3.00,,8.65,,,,,,,5.87,,,,,,,6.59,,3.00,,,3.00,8.50,8.68,,5.91,,,,,0.58,,,,,,,,,,7.28,2.34
1581110121000,,,12.47,,,,,,,,,,,,,,,,,7.87,,5.04,,,,,,,,,,,,,,,2.82,,,2.00,3.11,,,4.51,,,,,,,,,,,,,,1.97,6.15
1581177428000,,,5.95,,,,,,,0.22,,,,,,0.03,,,,3.00,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.10
1581243665000,,,4.66,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.98
1581310184000,,,5.20,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,,11.38,,,,,,,,,,,,,,,,,0.60,,,,,,,5.95,,,1.00,,,,9.49,,1.00,,,,,2.48,,5.93,0.17,,,,,,,,,,,,,,,5.18
1581441429000,,,2.65,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.01,,,,,,,,,,,0.06
1581508790000,,,4.91,,,,,,,,,,,,,0.05,,,,3.23,,,,,,,,,,,,,,3.92,,,,,,,2.48,,,,,,,0.01,,,,,,,,,,,1.03
1581574720000,,,6.92,,,,4.38,2.85,,,,,,,,,,,,3.60,,,,,,,,,,,,2.59,,11.60,,,,,,,1.96,,,,,,,,,,,,,,,,,,5.84
1581641265000,,,3.20,,,,0.97,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,3.80,,,,,,,4.67,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,1.51,,,,4.70,2.12,,,,,,,,,,,,2.82,,,,,,,4.57,,,,,11.05,,10.61,,,,,,,5.56,,4.58,,,,,,,,,,,,,,,,
1581774043000,,3.00,12.96,,,,6.88,1.01,,,,,,,3.00,,,3.00,,15.03,,,,3.00,,,6.89,,,,,,,13.49,,3.00,,,6.00,25.00,5.06,,6.94,,,,,,,,,,,,,,,,17.56
1581841298000,,1.00,20.01,,,,12.01,7.41,,,,,,,3.00,,,6.00,,9.83,,,,1.00,,,,,,,,,,24.40,,,,,,24.00,3.25,,,,,,,,,,,,,,,,,,20.56
1581907086000,,,14.45,,,,6.36,0.89,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.41,22.49,,,,,,,,,,,,,,,,,,,,,,,,,18.94
1581973926000,,,8.98,,,,1.63,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,9.75,,,,,,,,,,,,,,,3.00,,4.65,,,,,,,5.11,,,,,,,11.46,,,,,,,1.01,,5.15,,,,,1.00,,,,,,,,,,,0.15
1582106715000,,,8.91,,,,0.78,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1582173039000,,,1.99,,,,6.04,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.96,,,,,,,2.72,1.00,,,,,,,,,,,,,,,,,0.32
1582240159000,,3.00,22.54,,13.30,,5.24,,,,,17.49,,,3.00,,,6.00,,16.68,,,,9.00,,,,,,,,,,33.37,,9.00,,,,2.00,1.07,16.00,,,,,,0.16,,,,,,,,,,,6.18
1582306851000,,,29.01,,8.73,5.05,16.23,4.62,,23.22,,53.72,,,7.00,,,4.00,,21.24,,7.12,,3.00,,,4.68,,,6.00,,,1.91,44.70,,3.00,,,5.00,14.50,3.03,10.00,3.34,,,,,2.79,,,,,,,,,,,77.58
1582372667000,,3.00,26.90,,4.91,,11.66,2.32,,1.93,,28.71,,,9.00,,,3.00,,20.40,,,,4.00,,,6.58,,,,,9.14,1.19,18.39,,4.00,2.89,,6.00,8.50,,,6.62,0.18,1.89,,,4.58,,,,,,,,,,,40.02
1582439543000,,,25.49,,13.93,1.13,6.00,,,,,,,,,,,,,,,7.28,,,,,3.19,,,,,,,11.71,,,,,,,,10.00,1.60,,,,,4.61,,,,,,40.00,,,,,25.55
1582505376000,,,10.45,,3.85,,2.14,,,,,,,,3.00,,,6.00,,11.05,,11.25,,9.00,,,1.58,,,7.01,,,3.40,20.88,,,,,3.00,,,,1.57,,,,,,,,,,,,,,23.44,,35.58
1582571821000,,,8.47,,8.15,,1.93,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.02,12.09,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,3.00,9.50,,15.69,0.94,,,,,,,,,,,,,,3.20,,2.53,,,,,,,,,,,7.79,6.38,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1582705647000,,,3.72,,,,,0.92,,,,,,,,,,,,16.85,,,,,,,,,,,,,,11.72,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,10.89,,11.26,,5.58,2.24,,28.09,,,,,,,,,,5.76,,,,,,,,,,,,,,6.90,,,,,,,0.89,,,0.39,,,,0.97,,,,,,,,,,,12.98
1582837876000,,,7.50,,3.45,,,0.93,,2.14,,,,,,,,,,3.03,,,,,,,,,,,,,1.28,7.20,,,,,,,2.32,,,,,,,,,,,,,,,,,,13.64
1582904573000,,,10.85,,34.31,0.96,15.18,,,9.51,,,,,1.00,0.17,,1.00,,17.70,,5.02,,3.00,,,3.84,,,7.11,,,0.09,23.02,,3.00,2.71,,4.00,,1.00,30.00,3.89,,,,,2.30,,,,,,,,,,,85.15
1582970808000,,,21.29,,19.73,,3.14,,,4.62,,,,,,,,,,7.94,,2.56,,3.00,,,,,,,,,,21.35,,3.00,,,,,,,,,,,,3.90,,,,,,,,,,,69.83
1583036689000,,,1.95,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.97,,,,,,6.93,,,,2.65,,,,,,,,,,,4.74
1583103301000,,,1.55,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.73,4.89,,,3.14,14.64,,,,,,,,,,3.32,,,,,,,,,,,2.33
1583168974000,,,6.51,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,5.42,3.62,,,3.17,8.04,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,6.81,,,,17.11,,,4.30,,,,,,,,,,10.21,,,,,,,1.77,,,,,,,9.83,,,,11.18,,,,10.00,1.77,,,,,,,,,,,,,,29.82,,10.19
1583302077000,,,,,4.71,,3.08,,,,,,,,,,,,,4.07,,7.64,,,,,,,,,,,4.42,8.30,,,,16.92,,,,40.00,,,,,,7.51,,,,,,,,,,,15.28
1583368317000,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,12.87,,,,9.89,,,,30.00,,,,,,3.48,,,,,,,,,,,1.70
1583435384000,,10.00,15.80,,,,3.27,2.97,,,,,,,6.00,,,3.00,,17.05,,,,10.00,,,7.00,,,,,,,1.15,,4.00,,73.49,9.00,8.00,2.20,10.00,7.04,,,,,5.00,,,,,,,,,,,51.77
1583502285000,,,9.94,,5.27,,7.44,,,0.01,,,,,,,,,,9.47,,4.54,,3.00,,,,,,,,,4.14,14.16,,,,39.82,,,2.52,20.00,,,,,,0.25,,,,,,,,,,,19.82
1583567810000,,,6.33,,,,2.37,,,,,,,,,,,,,2.62,,15.26,,,,,,,,1.01,,,21.39,16.92,,,3.60,31.59,,,7.20,20.00,,,,,,,,,,,,,,,,,18.31
1583633541000,,4.00,17.33,,4.44,,12.57,,,,,,,,1.00,,,7.00,,12.27,,,,,,,4.03,5.94,,,,,0.00,21.92,,1.00,,72.27,3.00,7.50,4.56,,4.04,,,,,24.39,,,,,,,,,,,34.12
1583699841000,,,5.51,,,,,,,0.94,,,,,,,,,,2.67,,,,,,,,,,,,,0.00,6.89,,,,39.66,,2.00,2.04,,,1.10,,,,,,,,,,,,,,,6.46
1583767163000,,,5.89,,,,11.17,,,0.07,,,,,,,,,,18.75,,4.75,,,,,1.98,,,14.51,,,0.17,21.31,,,4.03,84.15,,26.18,7.21,30.00,1.99,,19.53,,,10.00,,,,,,,,,,,28.91
1583833348000,,,21.19,,,,6.60,1.22,,16.50,,,,,13.00,,,7.00,,31.42,,,,4.00,,,2.07,,,,,,,47.85,,6.00,,78.91,6.00,13.02,3.52,10.00,2.12,,,,,1.45,,,,,,,,,,,46.20
1583900197000,,,18.58,,,,22.29,5.73,,,,,,,6.00,,,3.00,,12.81,,2.56,,12.00,,,13.26,,,,,16.48,2.46,29.57,,9.00,,143.53,,14.50,7.36,10.00,13.20,,,,,0.20,,,,,,,,,,,34.99
1583966404000,,,4.90,,,,20.11,2.69,,,,,,,3.00,,,,,15.42,,,,,,,2.15,,,,,,,18.18,,,4.42,82.10,3.00,8.00,3.60,,2.18,17.43,,,,1.80,,,,,,,,,,,45.96
1584033400000,,,,,11.68,,16.46,,,0.01,,,,,3.00,,,3.00,,15.96,,1.01,,,,,2.11,,,,,,0.21,,,4.00,4.20,29.29,,14.00,1.16,,,,,,,0.87,,,,,,,,,20.14,,4.63
1584100621000,,,12.94,,32.40,,,21.23,,23.65,,,,,,,,6.00,,58.98,,32.84,,3.00,,,,,,,,,,29.89,,6.00,,6.97,13.00,5.00,,,,,,16.85,,3.00,,,,,,,,,,,87.20
1584168330000,,6.00,1.76,,,,,,,3.25,,,,,3.00,,,6.00,,9.29,,1.00,,,,,,,,,,,0.74,19.15,,6.00,,13.41,3.00,,9.64,,,,,27.10,,,,,,,,,,,,,13.12
1584234522000,,,6.62,,,,,,,69.65,,,,,,,,,,4.58,,,,,,,,10.45,,,,,,24.85,,,,23.99,,,3.58,,,,,11.71,,9.09,,,,,,,,,,,7.44
1584300469000,,,3.25,,,,,,,,,,,,,2.36,,,,0.80,,1.01,,,,,,2.84,,,,,0.30,,,,,,,,1.22,,,,,1.94,,,,,,,,,,,,,0.20
1584367227000,,,1.00,,,,,,,,,,,,,,,,,1.99,,10.27,,,,,,9.19,,,,,,2.39,,,,2.50,,,1.98,,,,,9.39,,3.54,,,,,,,,,,,3.42
1584434720000,,,5.72,,,,,,,,,,,,3.00,,,,,8.81,,,,3.00,,,,16.68,,16.00,,,0.10,2.32,,,,,,,6.00,,,,,1.71,,1.50,,,,,,,,,,,57.36
1584500082000,,,3.84,,,,,,,,,,,,,,,,,4.45,,1.01,,,,,,8.09,,,,,,2.38,,,,,,,1.21,,,,,0.43,,,,,,,,,,,,,1.14
1584566455000,,3.00,1.00,,,,3.59,,,,,,,,1.00,,,,,2.28,,4.00,,,,,,9.79,,3.56,,,8.71,3.58,,,,,1.00,,2.36,,,,,,,,,,,,,,,,,,17.17
1584632903000,,,3.00,,,2.71,,,,,,,,,,,,,,11.63,,6.27,,,,,,16.58,,,,,,2.42,,3.00,,,3.00,,2.15,,,,,,,7.14,,,,65.60,,,,,,,61.63
1584699859000,,,4.85,,4.53,,,,,,,,,,,,,,,9.66,,1.01,,,,,,8.49,,,,,,11.11,,,,,,,1.18,,,,,,,1.49,,,,29.19,,,,,,,2.53
1584766483000,,3.00,5.81,,4.49,,,,,,,,,,3.00,,,,,8.46,,6.27,,3.00,,,,19.20,,,,,,6.72,,,,1.27,,,7.54,,,,,,,4.61,,,,,,,,,,,6.97
1584833664000,,,6.01,,4.50,,,,,,,,,,,,,,,0.41,,,,,,,,11.06,,,,,,1.12,,,,,,,1.10,,,,,,,0.02,,,,12.73,,,,,,,1.16
1584902413000,,,2.99,,,,,,,,,,,,,,,,,1.60,,3.25,,,,,,12.64,,,,,,1.15,,,,,,,2.28,,,,,0.75,,,,,,,,,,,,,
1584970249000,,,3.81,,,,22.24,,,,,,,,,0.60,,,,11.30,,2.01,,,,,,30.20,,6.08,,12.85,,1.11,,,,,,,,,,,,2.26,,,,,,,,45.74,,,,,6.10
1585036977000,,,2.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.14,,,,,,4.31,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.00
1585105600000,,,0.76,,4.22,,,,,,,,,,,,,,,0.40,,3.01,,,,,,7.08,,,,,,2.10,,,,,,,,,,,,2.26,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,
1585239172000,,,2.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.23,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.43
1585306138000,,1.00,1.00,,,,,,,0.08,,,,,,,,,,0.41,,,,3.00,,,,8.14,,,,,,1.06,,,,,3.00,,,,,,,3.00,1.50,,,,,,,,,,,,2.08
1585372283000,,3.00,13.85,,26.73,,1.04,,,,,,,,6.00,,,3.00,,6.13,,3.02,,6.00,,,,22.23,,,,,,4.33,,3.00,,,9.00,,,,,,,6.78,25.50,1.00,,,,,,,,,,,
1585438491000,,,2.79,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.11,,,,,,6.77,,,,,,,,,,,,5.26,,,,,,,,,,,,,1.00
1585504149000,,,3.74,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.08,,,,,,1.06,,,,0.17,,,,,,,,4.26,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,12.50,,,,,0.01,,,,,0.23,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,,,0.90,,,10.17,,,,30.70,,,,,,,,,,,,,,,,,,4.16,,,,,0.01,4.21,,,,,,,,,,,,4.03,,6.29,,,,,,,,,,,3.50
1585704243000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1585770840000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.90
1585836257000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,1.99,,4.00,,,,,3.68,,,,,,,,,,2.81,,,,,,,,10.92,,,,,,,,,,,,,0.78,,,,,4.59,2.48,10.66,,,,,,,,,,,29.73
1585969610000,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,6.73,,,,3.96,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,4.30,,,,,1.00,,6.76,,,,,,,,,,,2.03
1586236183000,,,2.24,,10.94,,,,,,,,,,,,,,,0.78,,,,,,,,11.73,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,3.11
1586301955000,,,1.25,,7.29,,,,,,,,,,,,,,,0.60,,,,,,,,3.62,,,,,0.01,,,,,,,,3.20,,,,,,,,,0.50,,,,,,,,,8.93
1586368858000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.91,,,,,,,0.92,,,,,0.75,,,,,,,,,,,,,
1586434964000,,,1.85,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.92,,,,,,,0.35,,,,,,,,,,,0.03
1586501245000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,21.07,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,10.06,,0.01,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,1.88,,,,,,,0.00,,,,,,,,,,,0.41
1586701369000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,3.00,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,4.18,,,,,,,,1.00,,,,,,,1.50,3.59,,,,,,,,,,,,11.90
1586833705000,,,1.50,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.65,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,10.20,,,,,,,,,,,,,,,3.49,,,,,,,,,,,14.56,,0.09,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,6.48,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.27
1587167698000,,7.00,18.07,,11.69,,5.13,2.92,,2.95,,,,,21.00,,,15.00,1.26,41.01,,,29.34,19.00,,,,,,,30.80,,0.01,,,15.00,,,4.00,,10.65,,,,,5.03,78.64,31.88,1.82,6.27,,,,,,,,,99.25
1587234387000,,12.00,19.37,,33.35,,,6.10,,,,,,,6.00,,,13.00,,26.81,,,15.61,10.00,,,,,,,30.74,,,,,7.00,9.97,,11.00,,11.98,,,,,9.66,32.92,15.98,,6.05,,,,,,,,,36.35
1587300847000,,,3.00,,,,,,,5.45,,,,,,,,,,1.00,,,0.94,,,,,,,,27.93,,,,,,,,,,1.87,,,,,0.65,14.21,0.43,,,,,,,,,,,3.19
1587368133000,,,,,3.58,,,,,,,,,,,,,,0.98,0.61,,,,,,,,,,,20.58,,,,,,,,,,2.83,,,,,,,2.25,,0.50,8.67,,,,,,,,0.06
1587434258000,,,0.75,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.86,,,23.76,,0.00,,,,,,,,1.81,,,,,,,1.99,,,,,,,,,,,3.38
1587501138000,,,0.90,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.29,,,25.35,,,,,,,,,,1.01,,,,,,,,,,1.73,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.85,,,12.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,10.35,,0.06,,,,,,,,,,,,,,,,,2.00,5.84,,,,,,,,4.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,1.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.34,,,4.88,,,,,,,,,,0.97,,,,,,,0.55,,,,,,,,,,,1.75
1587836062000,,3.00,0.75,,3.50,,,,,,,,,,6.00,,,6.00,7.95,7.83,,,2.95,,,,,15.38,,,6.83,,0.16,,,3.00,,,3.00,,,,,,,,,3.00,,,39.88,,,,,,,,4.40
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.95,,,0.08,1.00,,,0.05,,,,,,,,,,,7.07
1587969951000,,3.00,0.75,,,,,,,5.90,7.51,,,,,,,,,4.02,,,,,,,,0.68,,,13.26,,,,,,,,,,4.74,,,,1.52,,,,2.82,4.25,6.21,,,,,,,,18.46
1588036978000,,,1.35,,,,,,,,,,,,,,,,,0.80,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,4.92
1588104246000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,0.05,,,2.61,,,,,,,,1.18
1588170340000,,,,,,5.01,,,,,,,79.63,,,,,,15.00,11.84,,,,,,,,6.58,,,,,,,,,,,,,14.11,,,,,,,0.12,,9.50,18.34,,,,,,,,9.26
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,,3.00,,,,,2.97,,,0.05,,,,,,,,3.00,3.00,4.03,,,7.60,3.00,,,,7.06,,,37.20,,,,,,,0.71,,,2.48,,,,1.57,,,,,,14.88,,,,,,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,1.00,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,10.59
1588572377000,,,2.74,,,,,,,,,,,,,,,,,1.80,,,1.97,,,,,1.28,,,0.70,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,3.42
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.72
1588906152000,,,,,,,,,,2.33,,,,,,,,,,1.77,,,2.77,,,,,8.98,,,14.51,,,,,,,,,,,,,,3.90,,,,,,21.80,,,,,,,,5.53
1588972800000,,,1.20,11.22,,,,,,,,,,,3.00,,,,3.00,4.27,,,,,,,,8.74,,,14.75,,0.48,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.59
1589040204000,,,,14.09,,,,,,0.93,,,,,,,,,,0.70,,,,,,,,0.36,,,13.82,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1589107927000,,,,28.16,,,,,,,,,,,,,,,3.00,6.15,,,9.65,,,,,,,,8.36,,,,,,,1.67,,,,,,,,,,3.11,,,,,,,,,,,32.82
1589174391000,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.49,,,15.47,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.90
1589241093000,,,,11.95,,,,1.96,,,,,,,,,,,6.00,8.03,,,9.11,,,,,12.69,,,3.20,,5.64,,,,,0.58,,,,,,,,,,2.00,,,,,,,,,,,3.82
1589308656000,,,,,,,,,,0.17,,,,,,,,,,2.20,,,,,,,,0.36,,,21.10,,,,,,,,,,,,,,,,,0.53,4.36,,,,,,,,,,34.45
1589375621000,,,,10.29,,,,,,,,,,,,,,,3.00,4.60,,,,,,,,0.76,,,11.60,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,13.25
1589442351000,,10.00,,,17.27,,,,1.10,,4.87,,,,12.00,,,15.00,9.00,16.00,,,,15.00,,,,13.42,,,23.38,,,,,12.00,,,12.00,,,,,,,,,4.66,15.55,13.85,,,,,,,,,64.21
