timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xc6978C8742Ee9d84E8a8d3eCBe500184BFa1ea5C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578790822000,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,6.10,,9.23,,,,,8.26,,,,,,,,,,,,,,1.40,,
1578857025000,4.00,,,,3.92,,,,,,,,,,,,3.00,3.00,,,,,,,,,,3.00,,,0.90,,3.00,,,,,0.16,,,,11.06,,3.33,,,,,7.86,,,,,,,,,,8.92,0.76,,,1.52,,8.05
1578923015000,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.98,,,,,,,5.29,,,,,,,,,,,,,,1.00,,
1578989540000,,,3.30,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,5.51,,,,,,,6.67,,,,,,,,,,,,,,0.97,,
1579055596000,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,5.98,0.87,,10.93,,3.57,,,,,5.27,,,0.72,,,,,2.91,,,,,,2.80,,3.06
1579122050000,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,0.61,,,,,,,,6.06,,,,,,,5.45,,,,,,,,,,,,,,1.60,,0.30
1579188604000,5.50,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.81,,3.00,,,,,0.01,,,,4.46,,,,,,,3.00,,,,,,,,,,14.86,,,,4.24,,0.12
1579254375000,7.00,,,,2.15,,,,,,,,,,,3.00,3.00,3.00,,,,,,,,,,3.00,,,1.43,,3.00,,,,,,1.53,3.40,,5.99,,,,,,,7.42,3.00,,0.88,,,,5.00,,,28.09,,,,8.04,,
1579320115000,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,4.22,,,,3.58,1.75,,5.30,,,,,,,4.66,,,,,,,,,,,1.51,,,,,0.00
1579386588000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,3.27,,,,,,,1.50,,,,,,,,,,,,,,,,
1579453251000,10.50,,,,2.76,,,,,,,,,,,1.00,2.00,,,,,,,,,,,1.00,,,1.67,,5.00,0.30,2.96,,,,2.32,,,5.40,,,,,,,8.92,2.00,,,,,,,,,,,,,12.32,,4.17
1579518909000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,6.22,,,,,,,3.70,,,3.00,,,,,,,,,,,2.03,,0.39
1579584998000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,2.25,,,,,1.50,,,,,,,,,,,,,,1.38,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.73,,,,,,,3.01,,,,,,,,2.93,,,,,,,,3.08
1579717286000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,25.79,,,2.69,,2.30,,,,13.50,2.25,,,,,,,,,,,,,,3.60,,
1579783170000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,3.48,,,0.73,,,,,,,2.20,,,,,,,,,,,,,,1.01,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.43,,0.00,,,,,1.50,,,,,,,,,,,,,,1.62,,1.76
1579982233000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.33,,8.72,,,,,,,6.50,,,,15.17,,,,18.87,,,,,,1.06,,
1580049245000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.82
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,5.75,,2.25,,,,,5.91,,,,,,0.61,,,,,,,,0.60,,0.01
1580180893000,,17.56,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,8.75,,0.00,,,,9.00,5.15,,,,,,,,,,,,,,1.81,,0.05
1580247630000,,,,,,,,,1.42,,,,,,,1.00,,1.00,,,,8.27,8.21,,,,,,,,,,3.00,,,3.00,,,,,,5.47,,,,,,,4.44,,,,,,,,,,,,,,1.20,,
1580313366000,,7.71,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.50,,,,,4.95,,,,5.46,,0.91,,,,,,,5.89,,,,,,,,,,,0.75,,,0.61,,0.05
1580380051000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.61,,,,,,,0.75,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.61,,,,,1.87,,,0.81,,,2.66,,11.30,,,,,9.37,,,,,,,,,,,,,,2.44,,0.53
1580512997000,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.29,,,,,,,,,2.76,,0.03,,,,0.98,,,,0.18,,,,,0.99,,,0.79,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.00,,,3.33,,,1.96,,,,,,,1.50,,,,,,,,,,,,,,0.40,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.05,,,,,,,,1.77,,,,,,,1.95,,,,,,,,,,,,,,0.40,,0.03
1580711822000,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.97,,10.21,,14.21,,,,,2.25,,,,,,0.16,,,,,,,,0.41,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,4.41,,,,,2.50,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.91,,3.13,,,,,,,9.34,,,,,,,,,,,,,,1.20,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,5.08,,,,,,,4.36,,,,,,,,,,,,,,1.23,,
1580977343000,7.00,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,3.00,,,1.97,,,,,,,,,1.94,,6.18,,,,,,,10.95,,,,,,0.48,,,,,,,,10.20,,0.05
1581043789000,8.50,,,,,,,,,,6.02,,,,,3.00,3.00,3.00,2.09,,,5.91,5.87,,,,,,,,8.68,,3.00,,,,,,,7.28,,6.59,,0.58,,,,,14.13,3.00,,,,,,,,,,,,,8.65,,0.25
1581110121000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,1.97,,,,,,,,5.04,12.47,,,1.35,,,4.51,,2.82,,,,,,7.87,4.58,0.23
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.00,,4.06,,,,,,,5.95,,,,,,,,,,,,,,3.00,,3.32
1581243665000,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,9.60,,0.55,,,,,4.66,,,,,,,,,,,,,,1.40,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,5.20,,,,,,,,,,,,,,0.40,,2.23
1581375300000,,,,,,,,,,,,,,,,,,1.00,2.85,,,5.93,5.95,,,,,,,,2.48,,,,,,,,,,,9.49,,,,,,,11.38,,,,,,0.17,,,,,1.00,,,0.60,,2.32
