timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00923B9a074762B93650716333B3E1473A15048e,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575442393000,,,,,,,,,,,,,,,,,1.00,4.00,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,2.01,3.76,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,8.62,4.51,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,3.47,
1575673602000,,,,,,,,,,,,,,,,,1.00,8.08,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,3.11,2.99,,,,,,0.28,,3.07,,,0.29,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,3.00
1575826602000,,,,,,,,,,,,,,,,,1.91,3.96,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,0.99,6.60,,,,,,,1.79,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,0.99,0.75,,,,,,,5.09,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,2.00,1.99,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,1.00,3.76,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,3.45,0.00
1576288118000,,,,,,,,,,,,,,,,,2.88,2.70,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,1.49
1576456679000,,,,,,,,,,,,,,,,,,2.95,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,1.02,1.99,,,,,,,,7.18,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,6.86,7.50,,,,,,,2.87,6.68,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.67,,,,,,,,,,,,,,,3.53,
1576799699000,,,,,,,,,,,,,,5.06,,,6.83,21.21,,,,,,1.69,3.63,3.03,,4.86,,,,,,,20.96,,,,,,,,,,,,,,,,,,,,,,,1.74,,,2.92,,,1.95,,,,,,,,,,,,7.35,0.86
1576886273000,,,3.00,,23.05,,,,,3.00,,,,,,,6.65,22.57,,,,,,,3.47,12.22,,,,6.00,,,,,,0.03,,,,,,2.00,,,,,,,,,,,,3.00,,,,2.00,,,4.42,,,2.87,,,,,,,,,,,,,4.40
1576971438000,,,,,,,,,,,,,,,,,4.74,15.04,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,3.00,,,,,,,1.00,,,,,,,4.09,17.41,,,,,,,4.75,32.11,,,,3.00,,2.04,,,,,,,,,,5.50,,,,,,,,,,,,6.00,,,,0.98,,,1.99,,,,,,,,,,,,,,,,0.20
1577143907000,,,,,,,,,,,,,,0.76,,,4.88,6.70,,,,,,,,4.87,,,,,,1.15,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,1.39,,,,,,,,,,1.72
1577229621000,,,,,,,,,,,,,,,,,7.33,7.28,,,,,,0.04,3.94,1.99,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,1.02
1577315631000,,,,,,,,,,,,,,,,,0.63,1.00,,,,,,,0.31,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.33,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,3.52
1577488582000,,,,,2.42,,,,,,,,,,,,0.93,2.00,,,,,,,,2.14,,0.53,0.54,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,2.04
1577573599000,,,,,,,,,,,,,,,,,0.32,1.55,,,,,,,2.46,2.20,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1577659927000,,,,,,,,,,,,,,1.53,,,,2.11,,,,,,,,1.90,,,,,,,,,0.87,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,,,0.76,,,0.23,2.74,,,,,,,4.63,3.93,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,1.80,,,0.79,,,,0.74,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,,,,,,3.13,2.65,,,,,10.00,,3.14,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.04,,2.09,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,3.60,1.86,,,,,,,6.16,5.68,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.66,1.83,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,0.86,2.25,,,,,,,6.02,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
1578393679000,,,,,,,,1.15,,,,,,,,,,1.50,,,,,,,0.94,2.61,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,4.45,,,,,,,1.82,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,1.30,,,,,,,3.95,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,,,,,,0.95,4.49,,,,,,,0.97,3.66,,,0.27,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.10
1578658814000,,,,,,33.79,,11.82,,,,,,1.53,,,4.41,19.04,,,,,,,2.96,16.01,,,,,,,,,1.63,,,,,2.19,,,,,,,,,,,,,,,,,,12.62,,,2.46,,,,,1.00,,,,,,,,,,,1.19
1578724741000,,,,,,12.19,,,,,,,,,,,,6.67,,,,,,,2.86,6.11,,,1.15,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,,,,,,,,,,0.87,8.26,,,9.23,,,,7.32,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,
1578857025000,,,3.00,,,,,,,3.00,,,,0.76,,,0.90,7.86,,,3.33,,,,3.92,11.06,,,,3.00,,,,,0.16,,,,,,,4.00,,,,,,,,,,,,,,,3.00,,,,1.52,,,,,,8.92,,,,,,,,,,8.05
1578923015000,,,,,,,,,,,,,,,,,,5.29,,,,,,,2.34,0.98,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,2.77,6.67,,,,,,,8.19,5.51,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,3.04,,,,6.10,5.27,,,3.57,,,,8.39,10.93,,2.91,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,0.87,,,2.80,,,,,,,,,,,,,,,,0.74
1579122050000,,,,,,,,,,,,,,,,,3.52,5.45,,,,,,0.61,4.71,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.30
1579188604000,,,,,,,,,,,,,,,,,1.81,3.00,,,,,,,5.86,4.46,,,,3.00,,,,,0.01,,,,,,,5.50,,,,,,,,,,,,,,,3.00,,,,4.24,,,,,,14.86,,,,,,,,,,0.12
1579254375000,,,3.00,,,,,,,3.00,,,,,,3.00,1.43,7.42,,,,,,,2.15,5.99,,,,3.00,,,,,,,,,,1.53,,7.00,,,,5.00,,,,,,,,3.00,,,3.00,3.40,,,8.04,,,,,,28.09,,,,,,,,,,0.88
1579320115000,,,,,,,,4.22,,,,,,1.51,,,2.35,4.66,,,,,,,2.70,5.30,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,3.10,1.50,,,,,,,1.10,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,2.96,,2.00,,,,,,1.00,1.67,8.92,,,,,,0.30,2.76,5.40,,,,1.00,,,,,,,,,,2.32,,10.50,,,,,,,,,,,,2.00,,,5.00,,,,12.32,,,,,,,,,,,,,,,,4.17
1579518909000,,,,,,,,,,,,,,,,,1.69,3.70,,,,,,,1.12,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,,1.50,,,2.25,,,,0.56,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.73,,2.93,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,,,0.90,2.25,,,2.30,,,,,2.69,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,3.60,,,,,13.50,,,,,,,,,,,0.68
1579783170000,,,,,,,,,,,,,,,,,0.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579848954000,,,,,,,,,,,,,,,,,0.89,2.20,,,,,,,,0.73,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,0.90,1.50,,,0.00,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.76
1579982233000,,,,15.17,,,,,,,,,,,,,0.94,6.50,,,,,,,,8.72,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,1.06,,,,,,,,,,,,,,,,1.80
1580049245000,,,,,,,,,0.68,,,,,,,,,,,,0.53,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.77
1580114658000,,,,,0.61,,,,,,,,,,,,,5.91,,,2.25,,,,,5.75,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,0.86,5.15,,,0.00,,,,,8.75,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,1.81,,,,,9.00,,,,,,,,,,,0.76
1580247630000,,,1.00,,,,,,3.00,,,,,,,1.00,,4.44,,,,,,,,5.47,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,3.00,,,,1.20,,,,,,,,,,,8.21,,,,,1.42
1580313366000,,,,,,,,,4.95,,,,,0.75,,,1.50,5.89,,,,,,,,0.91,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,5.46,,,0.61,,,,,,,,,,,,,,,,4.76
1580380051000,,,,,,,,,,,,,,,,1.00,,0.75,,,,,,,,2.61,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,1.87,,,,,,,,4.61,9.37,,,11.30,,,,,2.66,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.75
1580512997000,,,,,,,,,0.03,,,,,,,,,0.99,,,0.18,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.08
1580579921000,,,,,,,,,0.00,,,,,,,,0.96,1.50,,,,,,,,1.96,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,1.78,1.95,,,,,,0.05,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.03
1580711822000,,,,,0.16,,,,1.14,,,,,,,,,2.25,,,14.21,,,,,10.21,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,0.97,,,0.41,,,,,,,,,,,,,,,,0.10
1580778615000,,,,,,,,,,,,,,,,,,2.50,,,4.41,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,2.05,9.34,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.20,,,,,,,,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,2.80,4.36,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,
1580977343000,,,3.00,,0.48,,,,,,,,,,,3.00,1.97,10.95,,,,,,,,6.18,,,,3.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,1.94,,,10.20,,,,,,,,,,,,,,,,0.05
1581043789000,,,3.00,,,,,,,3.00,,,,,,3.00,8.68,14.13,,,0.58,,,,,6.59,,,,,,,,,,,5.91,,,,,8.50,2.09,,,,6.02,,,,,,,3.00,,,3.00,7.28,,,8.65,,,,,,,,,,,5.87,,,,,0.25
1581110121000,,,,,4.51,,,,,,,,,,,,3.11,12.47,,,,,,,,,,2.82,,,,,,,,4.58,,,,,,2.00,,,,,,,,,,,,,,,,1.97,,,7.87,,,,,5.04,,,,,,,,,,,1.57
1581177428000,,,,,,,,,,,,,,,,,,5.95,,,,,,,,4.06,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,0.22,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,4.66,,,0.55,,,,,9.60,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,5.20,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.23
1581375300000,,,1.00,,0.17,,,,,,,,,1.00,,,2.48,11.38,,,,,,,,9.49,,,,,,,,,,,5.93,,,,,,2.85,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,5.95,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,1.03,2.65,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,,,,2.48,4.91,,,0.01,,,,,3.92,,,,,,,,,0.05,,,,,,,,0.83,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.17,,0.02
1581574720000,,,,,,,,,,,,,,,4.38,,1.96,6.92,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,2.59,5.84
1581641265000,,,,,,,,,,,,,,,0.97,,4.67,3.20,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,4.70,,5.56,1.51,,,,,,,,10.61,,,,,,,,,,,4.58,,,,,,,,,,2.12,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.57,,,,11.05,
1581774043000,,,3.00,,,,,,,6.00,,,3.00,,6.88,3.00,5.06,12.96,,,,,,,,13.49,,,,3.00,,,14.51,,,,6.94,,,,,25.00,,,,,1.01,,,,,,,3.00,,,3.00,,,,15.03,,,,,,,,,,,6.89,,,,,0.06
1581841298000,,,,,,1.68,,,,,,,4.18,,12.01,3.00,3.25,20.01,,,,,,,,24.40,,,,1.00,,,8.00,,,,,,,,,24.00,,,,2.98,7.41,,,,,,,1.00,,,6.00,,,,9.83,,,,,,,,,,,,,,,,3.71
1581907086000,,,,,,,,,,,,,,,6.36,,,14.45,,,,,,0.41,,22.49,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,9.83,,,9.11
1581973926000,,,,,,,,,,,,,,,1.63,,0.89,8.98,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,1.01,9.75,,,1.00,,,,,11.46,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,3.00,,,,4.65,,,,,,,,,,,5.11,,,,,0.15
1582106715000,,,,,,,,2.85,,,,,,,0.78,,,8.91,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,1.00,,,6.04,,2.72,1.99,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.20,,0.12
1582240159000,,,9.00,,,,,2.99,,,,16.00,,,5.24,3.00,1.07,22.54,,,0.16,17.49,,,,33.37,,,,9.00,,,,,,,,,,,,2.00,3.19,,,,,13.30,,,,,,3.00,,,6.00,,,,16.68,,,,,,,,,,,,,,,,
1582306851000,3.08,,3.00,,,,,3.10,,5.00,,10.00,2.29,6.00,16.23,7.00,3.03,29.01,,,2.79,53.72,,1.91,,44.70,19.02,,,3.00,,,,7.28,,,3.34,,,,,14.50,,,,,4.62,8.73,,,,,,,,,4.00,,,36.88,21.24,,,5.05,23.22,7.12,,,,,,4.68,,,,,5.94
1582372667000,,,4.00,,0.18,,,,,6.00,,,,,11.66,9.00,,26.90,,,4.58,28.71,,1.19,,18.39,,2.89,,4.00,,,,,,,6.62,,,1.89,,8.50,,37.33,,,2.32,4.91,,,,,,3.00,,,3.00,,,,20.40,,,,1.93,,,,,,,6.58,,,,9.14,2.69
1582439543000,,,,,,,,,,,,10.00,14.24,,6.00,,,25.49,40.00,,4.61,,,,,11.71,,,,,,,,,,,1.60,,,,,,,,5.27,,,13.93,,,,,,,,,,,,,,,,1.13,,7.28,,,,,,3.19,,,,,6.04
1582505376000,,,,,,,34.36,,,3.00,,,,7.01,2.14,3.00,,10.45,,,,,,3.40,,20.88,,,,9.00,,,,,,,1.57,,,,,,,,,,,3.85,,,,,,,,,6.00,,,,11.05,23.44,,,,11.25,,,,,,1.58,,,,,1.22
1582571821000,,,,,,,,,,,,,,,1.93,,,8.47,,,,,,0.02,,12.09,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,7.53,,,,,,,,,,,9.50,,,,,,7.79,,6.38,,,,,,,,,,,,,,,,,0.48,,,,,15.69,,,,,,3.00,,,,,,,3.20,,,0.94,,2.53,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,2.71,3.72,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,0.39,,,,,,,,10.41,,5.58,,0.89,10.89,,,0.97,,,,,6.90,,,,,,,,,,,,,,,,,,,,,2.24,11.26,,,,,,,,,,,,,5.76,,,,28.09,,,,,,,,,,,,2.56
1582837876000,,2.90,,,,,,,,,,,,,,,2.32,7.50,,,,,,1.28,,7.20,1.66,,,,,,,,,,,,,,,,,,,,0.93,3.45,,,,,,,,,,,,,3.03,,,,2.14,,,,,,,,,,,,9.08
1582904573000,,22.62,3.00,,,,,,,4.00,,30.00,,7.11,15.18,1.00,1.00,10.85,,,2.30,,,0.09,,23.02,,2.71,,3.00,,,,,0.17,,3.89,,,,,,,,,,,34.31,,,,,,,,,1.00,,,,17.70,,,0.96,9.51,5.02,,,47.00,,,3.84,,,,,15.53
1582970808000,,21.17,3.00,,,,,,,,,,,,3.14,,,21.29,,,3.90,,,,,21.35,1.92,,,3.00,,2.46,,,,,,,,,,,,,,,,19.73,,13.51,,,,,,,,,,,7.94,,,,4.62,2.56,,,20.00,,,,,,,,10.77
1583036689000,,,,,6.93,,,,,,,,,,,,,1.95,,,2.65,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,4.89,,2.97,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,1.77
