timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1581973926000,,,1.82,,,,,,,,8.98,,,,,,,1.63,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.78
1582040665000,,,,,,,,,,,9.75,,,,,,,,,5.11,,,,11.46,,,,5.15,,,,,,3.00,,,,,,4.65,,,,,,,1.00,,,1.01,,,,,0.15
1582106715000,,,,,,,,,,,8.91,,,,,,,0.78,,,,,,4.57,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,6.86
1582173039000,,,,,,,,,,,1.99,,,,,,,6.04,,,,,,8.96,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,2.72,,,,,0.32
1582240159000,,3.00,,,,,,17.49,,,22.54,,,,,,,5.24,,,,,,33.37,,,,,,2.00,,9.00,,6.00,16.00,,,13.30,,16.68,,,,,,,0.16,,,1.07,9.00,,,3.00,6.18
1582306851000,,,4.62,,7.12,1.91,,53.72,,,29.01,,,,,,,16.23,,4.68,,,,44.70,,,,3.34,23.22,14.50,,3.00,,4.00,10.00,6.00,,8.73,,21.24,,,,,,,2.79,,,3.03,3.00,5.00,,7.00,82.62
1582372667000,2.89,3.00,2.32,,,1.19,,28.71,,,26.90,,,9.14,1.89,,,11.66,,6.58,,,,18.39,,,,6.62,1.93,8.50,,4.00,,3.00,,,,4.91,,20.40,,,,,,,4.58,,,,4.00,6.00,,9.00,40.20
1582439543000,,,,,7.28,,,,,,25.49,,,,,,40.00,6.00,,3.19,,,,11.71,,,,1.60,,,,,,,10.00,,,13.93,,,,,,,,,4.61,,,,,,,,26.68
1582505376000,,,,,11.25,3.40,,,,,10.45,,,,,,,2.14,,1.58,,,,20.88,,,,1.57,,,,,,6.00,,7.01,,3.85,,11.05,,,,,,,,,,,9.00,3.00,,3.00,59.02
1582571821000,,,,,,0.02,,,,,8.47,,,,,,,1.93,,,,,,12.09,,,,,,,,,,,,,,8.15,,3.51,,,,,,,,,,,,,,,0.17
1582638796000,,3.00,,,2.53,7.79,,,,,9.50,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,15.69,,3.20,,,,,,,,,,,,,,,9.80
1582705647000,,,0.92,,,,,,,,3.72,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,16.85,,,,,,,,,,2.71,,,,,0.37
1582771019000,,,2.24,,,,,,,,10.89,,,,,,,5.58,,,,,,6.90,,,,,28.09,,,,,,,,,11.26,,5.76,,,,,,,0.97,,,0.89,,,,,13.37
1582837876000,,,0.93,,,1.28,,,,,7.50,,,,,,,,,,,,,7.20,,,,,2.14,,,,,,,,,3.45,,3.03,,,,,,,,,,2.32,,,,,13.64
1582904573000,2.71,,,,5.02,0.09,,,,,10.85,,,,,,,15.18,,3.84,,,,23.02,,,,3.89,9.51,,,3.00,,1.00,30.00,7.11,,34.31,,17.70,,,,,,,2.30,,,1.00,3.00,4.00,0.17,1.00,86.11
1582970808000,,,,,2.56,,,,,,21.29,,,,,,,3.14,,,,,,21.35,,,,,4.62,,,3.00,,,,,,19.73,,7.94,,,,,,,3.90,,,,3.00,,,,69.83
1583036689000,,,,,,,,,,,1.95,,,,,,,,,,,,,1.04,5.97,,,,,,,,,,,,,4.89,,,,,,,,,2.65,,,,,,,,11.67
1583103301000,3.14,,,,,3.73,,,,,1.55,,,,,,,,,,,,,4.89,14.64,,,,,,,,,,,,,,,1.59,,,,,,,3.32,,,,,,,,2.33
1583168974000,3.17,,,,,5.42,,,,,6.51,,,,,,,,,,,,,3.62,8.04,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,6.81,,,,,,,17.11,,1.77,,,,9.83,11.18,,,1.77,4.30,,,,,,10.00,,,,,10.21,,,,,,,,,,,,,,,40.02
1583302077000,,,,,7.64,4.42,,,,,,,,,,,,3.08,,,,,,8.30,16.92,,,,,,,,,,40.00,,,4.71,,4.07,,,,,,,7.51,,,,,,,,15.28
1583368317000,,,,,15.23,,,,,,,,,,,,,,,,,,,12.87,9.89,,,,,,,,,,30.00,,,,,,,,,,,,3.48,,,,,,,,1.70
1583435384000,,10.00,2.97,,,,,,,,15.80,,,,,,,3.27,,7.00,,,,1.15,73.49,,,7.04,,8.00,,4.00,,3.00,10.00,,,,,17.05,,,,,,,5.00,,,2.20,10.00,9.00,,6.00,51.77
1583502285000,,,,,4.54,4.14,,,,,9.94,,,,,,,7.44,,,,,,14.16,39.82,,,,0.01,,,,,,20.00,,,5.27,,9.47,,,,,,,0.25,,,2.52,3.00,,,,19.82
1583567810000,3.60,,,,15.26,21.39,,,,,6.33,,,,,,,2.37,,,,,,16.92,31.59,,,,,,,,,,20.00,1.01,,,,2.62,,,,,,,,,,7.20,,,,,18.31
1583633541000,,4.00,,,,0.00,,,,,17.33,,,,,,,12.57,,4.03,,,,21.92,72.27,,,4.04,,7.50,,1.00,,7.00,,,,4.44,,12.27,,,,,,5.94,24.39,,,4.56,,3.00,,1.00,34.12
1583699841000,,,,,,0.00,,,,,5.51,,,,,,,,,,,,,6.89,39.66,,,,0.94,2.00,,,,,,,,,,2.67,,,,,,,,,,2.04,,,,,7.56
1583767163000,4.03,,,,4.75,0.17,,,,,5.89,,,,19.53,,,11.17,,1.98,,,,21.31,84.15,,,1.99,0.07,26.18,,,,,30.00,14.51,,,,18.75,,,,,,,10.00,,,7.21,,,,,28.91
1583833348000,,,1.22,,,,,,,,21.19,,,,,,,6.60,,2.07,,,,47.85,78.91,,,2.12,16.50,13.02,,6.00,,7.00,10.00,,,,,31.42,,,,,,,1.45,,,3.52,4.00,6.00,,13.00,46.20
1583900197000,,,5.73,,2.56,2.46,,,,,18.58,,,16.48,,,,22.29,,13.26,,,,29.57,143.53,,,13.20,,14.50,,9.00,,3.00,10.00,,,,,12.81,,,,,,,0.20,,,7.36,12.00,,,6.00,34.99
1583966404000,4.42,,2.69,,,,,,,,4.90,,,,,,,20.11,,2.15,,,,18.18,82.10,,,2.18,,8.00,,,,,,,,,,15.42,,,,,,,1.80,,,3.60,,3.00,,3.00,63.39
1584033400000,4.20,,,,1.01,0.21,,,,,,,,,,,,16.46,,2.11,,,,,29.29,,,,0.01,14.00,,4.00,,3.00,,,,11.68,,15.96,,,,,,,0.87,,,1.16,,,,3.00,24.77
1584100621000,,,21.23,,32.84,,,,,,12.94,,,,,,,,,,,,,29.89,6.97,,,,23.65,5.00,,6.00,,6.00,,,,32.40,,58.98,,16.85,,,,,3.00,,,,3.00,13.00,,,87.20
1584168330000,,6.00,,,1.00,0.74,,,,,1.76,,,,,,,,,,,,,19.15,13.41,,,,3.25,,,6.00,,6.00,,,,,,9.29,,27.10,,,,,,,,9.64,,3.00,,3.00,13.12
1584234522000,,,,,,,,,,,6.62,,,,,,,,,,,,,24.85,23.99,,,,69.65,,,,,,,,,,,4.58,,11.71,,,,10.45,9.09,,,3.58,,,,,7.44
1584300469000,,,,,1.01,0.30,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.94,,,,2.84,,,,1.22,,,2.36,,0.20
1584367227000,,,,,10.27,,,,,,1.00,,,,,,,,,,,,,2.39,2.50,,,,,,,,,,,,,,,1.99,,9.39,,,,9.19,3.54,,,1.98,,,,,3.42
1584434720000,,,,,,0.10,,,,,5.72,,,,,,,,,,,,,2.32,,,,,,,,,,,,16.00,,,,8.81,,1.71,,,,16.68,1.50,,,6.00,3.00,,,3.00,57.36
1584500082000,,,,,1.01,,,,,,3.84,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,4.45,,0.43,,,,8.09,,,,1.21,,,,,1.14
1584566455000,,3.00,,,4.00,8.71,,,,,1.00,,,,,,,3.59,,,,,,3.58,,,,,,,,,,,,3.56,,,,2.28,,,,,,9.79,,,,2.36,,1.00,,1.00,17.17
1584632903000,,,,,6.27,,65.60,,,,3.00,,,,,,,,,,,,,2.42,,,,,,,,3.00,,,,,,,,11.63,,,,,,16.58,7.14,,,2.15,,3.00,,,64.33
1584699859000,,,,,1.01,,29.19,,,,4.85,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,4.53,,9.66,,,,,,8.49,1.49,,,1.18,,,,,2.53
1584766483000,,3.00,,,6.27,,,,,,5.81,,,,,,,,,,,,,6.72,1.27,,,,,,,,,,,,,4.49,,8.46,,,,,,19.20,4.61,,,7.54,3.00,,,3.00,6.97
1584833664000,,,,,,,12.73,,,,6.01,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,4.50,,0.41,,,,,,11.06,0.02,,,1.10,,,,,1.16
1584902413000,,,,,3.25,,,,,,2.99,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.60,,0.75,,,,12.64,,,,2.28,,,,,
1584970249000,,,,,2.01,,,,,,3.81,,,12.85,,,45.74,22.24,,,,,,1.11,,,,,,,,,,,,6.08,,,,11.30,,2.26,,,,30.20,,,,,,,0.60,,6.10
1585036977000,,,,,2.01,,,,,,2.00,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,3.75,,,,1.14,,,,,,,,,0.00
1585105600000,,,,,3.01,,,,,,0.76,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,4.22,,0.40,,2.26,,,,7.08,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.08,,,,,,,,
1585239172000,,,,,1.01,0.23,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.43
1585306138000,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,1.06,,,,,0.08,,,,,,,,,,,0.41,,3.00,,,1.50,8.14,,,,,3.00,3.00,,,2.08
1585372283000,,3.00,,,3.02,,,,,,13.85,,,,,,,1.04,,,,,,4.33,,,,,,,,3.00,,3.00,,,,26.73,,6.13,,6.78,,,25.50,22.23,1.00,,,,6.00,9.00,,6.00,
1585438491000,,,,,,,,,,,2.79,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.60,,5.26,,,,0.11,,,,,,,,,1.00
1585504149000,,,,,,,,,,,3.74,,,,,,,,,,,,,1.06,0.17,,,,,,,,,,,,,,,0.60,,4.26,,,,2.08,,,,,,,,,1.30
1585571105000,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.21,,,,,,12.50,,,,,,,,,6.53
1585637238000,,,,,,0.01,,,,,0.90,,,,,,,,,,,,,4.21,,,,,30.70,,,,,,,,,,,,,4.03,,,,4.16,6.29,,,,,,,,13.67
1585704243000,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.34,,,,,,,,,
1585770840000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.00,,,,,,,,,0.90
1585836257000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.00
1585903293000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,4.00,,2.81,,4.59,,,2.48,10.92,10.66,,,0.78,,,,,29.73
1585969610000,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,2.08,,,,,0.04
1586036191000,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.94
1586102872000,,,,,,0.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.03
1586169028000,,,,,,,,,,,6.73,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.74,6.76,,,4.30,,,,,2.03
1586236183000,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,0.78,,,,,,11.73,,,,3.72,,,,,3.11
1586301955000,,,,,,0.01,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,0.60,0.50,,,,,3.62,,,,3.20,,,,,8.93
1586368858000,,,,,,,,,,,2.26,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.75,,,,3.32,,,,0.92,,,,,
1586434964000,,,2.43,,,,,,,,1.85,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.92,,,,,0.03
1586501245000,,,,,,,,,21.07,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.93,,,,,0.05
1586568529000,,,,,,0.01,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.50,,,,,,,,0.23
1586635021000,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.88,,,,,0.41
1586701369000,,,,,,,,,11.43,,0.75,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,4.18,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,1.50,,,3.59,,,,,,,1.00,,,11.90
1586833705000,,,,,,,,,2.96,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.91,,,,,,,2.07
1586900049000,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.33
1586966921000,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.00
1587033174000,,,,,,0.09,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,3.49,,1.59,,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,0.86,,,,,2.27
1587167698000,,7.00,2.92,,,0.01,,,30.80,,18.07,,,,,,,5.13,1.82,,,,1.26,,,,,,2.95,,,15.00,,15.00,,,,11.69,,41.01,6.27,5.03,,,78.64,,31.88,29.34,,10.65,19.00,4.00,,21.00,99.25
1587234387000,9.97,12.00,6.10,,,,,,30.74,,19.37,,,,,,,,,,,,,,,,,,,,,7.00,,13.00,,,,33.35,,26.81,6.05,9.66,,,32.92,,15.98,15.61,,11.98,10.00,11.00,,6.00,36.35
1587300847000,,,,,,,,,27.93,,3.00,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,1.00,,0.65,,,14.21,,0.43,0.94,,1.87,,,,,3.19
1587368133000,,,,8.67,,,,,20.58,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,3.58,,0.61,0.50,,,,,,2.25,,,2.83,,,,,0.06
1587434258000,,,,,,0.00,,,23.76,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.86,1.99,,,1.81,,,,,3.38
1587501138000,,,,1.73,,,,,25.35,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.29,,,,1.01,,,,,2.25
1587568237000,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.85,,,,1.00,,,,,0.12
1587634602000,,,,5.84,,0.06,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.51,,,,,,,,,4.84
1587701744000,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.02
1587768625000,,,,,,,,,4.88,,1.50,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.34,0.55,,,0.97,,,,,1.75
1587836062000,,3.00,,39.88,,0.16,,,6.83,,0.75,,,,,,,,,,,,7.95,,,,,,,,,3.00,,6.00,,,,3.50,,7.83,,,,,,15.38,3.00,2.95,,,,3.00,,6.00,4.40
1587902337000,,,,,,,,,0.80,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.95,,,,,7.15
1587969951000,,3.00,,6.21,,,,,13.26,,0.75,,,,1.52,,,,2.82,,,,,,,,,,5.90,,,,,,,,,,,4.02,4.25,,,,,0.68,,,7.51,4.74,,,,,18.46
1588036978000,,,,3.94,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.96,,,,,,,4.92
1588104246000,,,,2.61,,,,,6.09,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.18
1588170340000,,,,18.34,,,,,,,,,,,,,,,,,,,15.00,,,,79.63,,,,,,,,,,,,,11.84,9.50,,,,,6.58,0.12,,,14.11,,,,,14.26
1588237076000,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,21.63
1588305064000,,3.00,,14.88,,,,,37.20,,,,,,1.57,,,2.97,,,,,3.00,,0.71,,,,0.05,,,,,3.00,,,,,,4.03,,,,,,7.06,,7.60,,2.48,3.00,,,,9.45
1588371539000,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.56
1588438821000,,,,,,2.37,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,12.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.17,,,,,,,,,10.59
1588572377000,,,,,,,,,0.70,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.50,,,,,1.28,,1.97,,,,,,,3.42
1588638430000,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.05
1588705743000,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,2.34,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,3.00,,,,0.72
1588906152000,,,,21.80,,,,,14.51,,,,,,3.90,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.77,,,,,,8.98,,2.77,,,,,,,5.53
1588972800000,,,,,,0.48,,,14.75,,1.20,11.22,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.27,,,,,,8.74,,,,,,3.00,,3.00,3.59
1589040204000,,,,,,0.24,,,13.82,,,14.09,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.70,,,,,,0.36,,,,,,,,,6.20
1589107927000,,,,,,,,,8.36,,,28.16,,,,,,,,,,,3.00,,1.67,,,,,,,,,,,,,,,6.15,,,,,,,3.11,9.65,,,,,,,32.82
1589174391000,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,0.49,0.30,,,,,,,,0.90
1589241093000,,,1.96,,,5.64,,,3.20,,,11.95,,,,,,,,,,,6.00,,0.58,,,,,,,,,,,,,,,8.03,,,,,,12.69,2.00,9.11,,,,,,,3.82
1589308656000,,,,,,,,,21.10,,,,,,,,,,4.36,,,,,,,,,,0.17,,,,,,,,,,,2.20,,,,,,0.36,0.53,,,,,,,,34.45
1589375621000,,,,,,,,,11.60,,,10.29,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.60,,,,,,0.76,4.03,,,,,,,,13.25
1589442351000,,10.00,,,,,,,23.38,,,,,,,,,,15.55,,,,9.00,,,,,,,,,12.00,1.10,15.00,,,,17.27,,16.00,13.85,,,,,13.42,4.66,,4.87,,15.00,12.00,,12.00,64.21
1589509055000,,,,,,,,,10.85,,,45.67,,,,,,,,,,,3.00,,0.76,,,,0.74,,,,3.60,,,,,3.83,,13.51,29.22,,,,,23.59,2.79,,,,,,,,27.06
1589576701000,,,,,,,,,46.17,,,25.90,,,,,,,,,,,,,1.54,,,,2.60,,,3.00,3.44,6.00,,,,,,8.33,,,,,,4.42,2.00,3.45,,,3.00,3.00,,3.00,12.91
1589644333000,,,,,,,,,16.38,,,9.54,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.19,,,,,,9.77,0.26,2.98,,,,,,,0.14
1589711000000,,,,,,0.11,,,,,,3.77,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.88,,,,,,,2.71
1589778055000,,,,,,0.69,,,0.00,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,3.84
1589845567000,,3.00,,,,,,,0.01,,,30.44,,,,,,,,,,,,,1.88,,,,0.09,,,3.00,,,,,0.28,,,11.21,,,,,,17.14,,2.99,,,,3.00,,6.00,19.67
1589913105000,,,,,,0.05,,,0.01,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,1.79,,5.49,,,,,,,3.26
1589980117000,,,,,,,,,0.02,,,6.10,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.04,,,46.04,,,,,,,,0.00,,,,,,,1.89
1590047677000,,,,,,,,,0.15,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,1.80,,,,,,,,,2.10
1590113970000,,,,,,,,,6.16,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45,0.26,,,,,0.22,,,,,,,,,3.11
1590181994000,,,,,,,,,24.89,,,8.54,,,,,,,,,,,3.00,,,,,,,,,,0.39,,,,,,,3.71,0.26,,,,,,,,,,,,,,10.26
1590248502000,,,,,,,,,12.69,,,6.05,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.30
1590316431000,,,,,,,,,3.01,,,,,0.25,,,,,,,,,,,,,,,,,,,3.18,,,,,,,0.73,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,15.61,,,21.01,,,,,,,10.32,,,,5.99,,1.61,,,,,,41.25,,,,,,24.03,4.31,,1.95,,,,,,7.51,,0.33,31.07,,,,,,9.31
1590451139000,,,,,,,,,16.78,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,0.69,,,,,,1.90,,,10.09,,,,,,28.09
1590517845000,,3.00,,,,1.23,,,1.40,,,63.42,,,,,,,0.85,,,,,,0.44,,,,,,,3.00,4.87,,,,9.50,,,1.34,,,,,,7.63,,0.56,,,3.00,,,3.00,12.61
1590584981000,,,,,,,,,23.60,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.31,,,,,,,2.10
1590719602000,,,,,,,,,1.05,,,14.45,,,,,,,0.86,,,,,,,,,,,,,,2.21,,,,,,,1.87,,,,,,2.79,,,,,,,,,6.95
1590786531000,,,,,,0.20,,,0.03,,,8.30,,,,,,,0.52,,,,,,,,,,2.26,,,,2.70,,,,3.87,,,2.29,,,,,,3.05,,6.12,,,,,,,2.41
1590853669000,,6.00,,,,,,,11.48,,,83.50,,,,,,,,,,,,,,,,,1.10,,,,2.66,6.00,,,0.16,,,9.51,,,,,,21.16,,12.24,,,,3.00,,,16.49
1590919824000,,,,,,,,,29.11,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.12,,,,,,,,,37.64
1590987649000,10.86,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,2.34,,,,,,,,,15.24
1591054955000,,3.00,,,,11.96,,,8.80,,,47.63,,,,,,,6.17,,,,8.98,,1.91,,,,0.41,,46.53,3.00,4.29,3.00,,,20.75,,,4.35,0.51,,,,,14.62,,6.21,,,,,27.17,3.00,100.31
1591122115000,,3.00,,,,,,,61.48,,,115.56,,,,,,,,,,,9.02,,5.22,,,,2.26,,21.00,3.00,5.71,3.00,,,0.96,,,11.04,0.51,,,,,32.42,,14.34,,,6.00,,,6.00,60.50
1591189759000,,,,,,,,,6.91,,,9.52,,,,,,,,,,,,,,,,,,,,,5.32,,,,3.52,,,,,,,,,0.77,,12.25,,,,,,,17.83
1591256276000,5.85,,,,,3.55,,,67.56,,,77.52,,,,,,2.21,4.66,,,,2.99,,8.06,,,,,,,,13.25,,,,14.20,,,12.74,,,,,,18.47,,0.54,,,,,,,43.20
