timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x839E279E912416EBE17860319F177cB10A145070,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00923B9a074762B93650716333B3E1473A15048e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1575212493000,,,,,3.56,,,,48.32,,,,11.00,4.00,,,,9.35,12.00,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.17,18.58,,19.00,23.58,,,,18.00,,,,12.16,,,,,1.72,22.59,,,5.76,,,0.27,,36.12,,,,,7.27,,14.01,2.87
1575288653000,,,,,,,,,14.08,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.50
1575366165000,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,6.30,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,3.95,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,
1575596839000,,,,,,,,,9.07,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,
1575673602000,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1575749392000,,,,,,,,,3.07,,,,,6.00,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,2.99,,,,,,,,,,,,,,,,,,,,0.28,,0.80,,,,,,,,3.00
1575826602000,,,,,,,,,3.08,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.50
1575903384000,,,,,,,,,3.98,,,1.79,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,12.75,,,5.09,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,3.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,
1576208669000,,,,,,,,,6.96,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.00
1576288118000,,,,,,,,,10.84,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,3.44
1576372313000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,7.18,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.00,,,,,,,,2.50,,,,,,,,
1576627001000,,,,,,,,,4.09,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,
1576713534000,,,,,,,,,6.68,,,2.87,,,,,,6.86,,,0.50,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,1.95,,,
1576799699000,,,,,5.06,,,,3.03,1.95,,3.63,,,,,,6.83,,,,,,,,,,,,,,,,,20.96,,,,,,,7.35,,,,,,21.21,,,,,,,,,,,,,,,,,4.86,,,1.69,,2.92,,,,,1.74,,,0.86
1576886273000,,,,,,,,,12.22,2.87,,3.47,,6.00,,,,6.65,3.00,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,3.00,22.57,0.03,,,3.00,,,,,,,,,,2.00,,,,,,,,4.42,,,,,2.00,,,4.40
1576971438000,,,,,,,,,6.28,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,32.11,,,4.75,,3.00,,,,4.09,6.00,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,17.41,,,,1.00,,,,,,,,,,5.50,,,,,,,,1.99,,,,,0.98,,,0.20
1577143907000,,,,,0.76,,,,4.87,,,,,,,,,4.88,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,11.77
1577229621000,,,,,,,,,1.99,,,3.94,,,,,,7.33,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,0.04,,1.00,,,,,1.00,,,1.02
1577315631000,,,,,,,,,0.32,,,0.31,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,0.53,3.06,,0.33,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1577488582000,,,,,,,,,2.14,,,,,,,,,0.93,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.54,,,,2.00,,,,,,,,,,,,,,2.00,,,0.53,,,,,1.88,,,,,,,,2.04
1577573599000,,,,,,,,,2.20,,,2.46,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1577659927000,,,,,1.53,,,,1.90,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,0.76,,,,3.93,,,4.63,,,,,,0.23,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.00
1577918935000,,,,,,,,,,,,0.74,,,,,1.00,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.16
1577997589000,,,,,,,,,1.02,,,3.14,,,,,,3.13,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.09,,,,10.00
1578063677000,,,,,,,,,5.68,,,6.16,,,,,,3.60,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578129566000,,,,,,,,,2.45,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1578195701000,,,,,,,,,1.83,,,2.66,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,5.66,,,6.02,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
1578393679000,,,,,,,,,2.61,,,0.94,,,,,3.27,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,,8.89,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.22
1578526345000,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,3.66,,,0.97,,,,,0.43,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.49,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.10
1578658814000,,,,,1.53,,,,16.01,,,2.96,,,,,2.19,4.41,,,,,,,,,,11.82,,,33.79,,,,1.63,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,1.00,,,,2.46,,,,,12.62,,,1.19
1578724741000,,,,,,,,,6.11,,,2.86,,,,,1.85,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,1.15,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,,6.10,,,7.32,,,,,,0.87,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,
1578857025000,,,,,0.76,,,,11.06,,,3.92,,3.00,,,,0.90,,,,,,3.00,,,,,,,,,3.33,,0.16,,,,,,,,,,,,3.00,7.86,,,,3.00,,,,,,,,,,4.00,,,,,,,,1.52,,,,8.92,,,,8.05
1578923015000,,,,,,,,,0.98,,,2.34,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1578989540000,,,,,,,,,5.51,,,8.19,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,6.67,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,
1579055596000,,,,,,,,,10.93,,,8.39,,,,,5.98,6.10,,,,,,,,,,,,,,,3.57,,,,,,,,,,3.04,,,,,5.27,,,,,,,,,,,,,,,,,2.91,,,,,2.80,,,,,0.87,,,0.74
1579122050000,,,,,,,,,6.06,,,4.71,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,0.30,0.61,,1.60,,,,,,,,
1579188604000,,,,,,,,,4.46,,,5.86,,3.00,,,,1.81,,,,,,3.00,,,,,,,,,,,0.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.50,,,,,0.03,,,4.24,,,,14.86,,,,0.09
1579254375000,,,,,,,,,5.99,,,2.15,3.00,3.00,,,1.53,1.43,3.00,,,,,3.00,,,,,,,,,,5.00,,,,,,,,,,,,,3.00,7.42,,,,3.00,,,,,,,,,,7.00,,,,,,,,8.04,,,,28.09,3.40,,,0.88
1579320115000,,,,,1.51,,,,5.30,,,2.70,,,,,3.58,2.35,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.00
1579386588000,,,,,,,,,3.27,,,1.10,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,5.40,,,2.76,1.00,1.00,,,2.32,1.67,2.00,,,,,5.00,,,,2.96,,,,,,,,,,,,,,,,,,,,8.92,,,,2.00,,,,,,,,,,10.50,,,,,,0.30,,12.32,,,,,,,,4.17
1579518909000,,,,,,,,,6.22,,,1.12,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,3.39
1579584998000,,,,,,,,,5.45,,,0.56,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.10
1579650516000,,,,,,,,,2.73,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,2.69,,,,,,,,25.79,0.90,,,,,,,,,,,,,,,2.30,,,,,,,0.68,,,,,,,,2.25,,,,,,,,,,,,,,,,,,13.50,,,,3.60,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,0.73,,,,,,,,3.48,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
1579915579000,,,,,,,,,3.43,,,,,,,,,0.90,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,1.76
1579982233000,,,,,,,,,8.72,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,6.50,,,,,,,,,,,,,,,15.17,,18.87,,,,,1.06,,,,,0.33,,,
1580049245000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.53,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.31
1580114658000,,,,,,,,,5.75,,,,,,,,3.86,,,,,,,,,,0.61,,,,,,2.25,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.01
1580180893000,,,,,,,,,8.75,,,,,,,,,0.86,,,,,,,,,,,,,,,0.00,,,,,,,0.71,,,,,,,,5.15,,,17.56,,,,,,,,,,,,,,,9.00,,,,1.81,,,,,,,,0.05
1580247630000,,,,,,,,,5.47,,8.21,,1.00,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,1.42,,,,,,8.27,1.00,4.44,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,
1580313366000,,,,,0.75,,,,0.91,,,,,,,,,1.50,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,5.89,,,7.71,,,,,,,,,,,,,,,,,,,0.61,,,,,5.46,,,4.76
1580380051000,,,,,,,,,2.61,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,2.66,,,,,,,,0.81,4.61,,,,,,,,,,,1.87,,,,11.30,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,0.22,,,2.44,,,,,,,,0.53
1580512997000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.18,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.98,,,1.08
1580579921000,,,,,,,,,1.96,,,,,,,,3.33,0.96,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.11
1580645575000,,,,,,,,,1.77,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,0.05,,0.40,,,,,,,,0.03
1580711822000,4.37,,,,,,,,10.21,,,,,,,,,,,,,,,,,,0.16,,1.14,,,,14.21,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.97,,,0.10
1580778615000,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,3.13,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.91,,,1.00
1580910496000,,,,,,,,,5.08,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,
1580977343000,,,,,,,,,6.18,,,,3.00,3.00,,,,1.97,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.00,10.95,,,,,,,,,,,,,,7.00,,,,,,,,10.20,,,,,1.94,,,0.05
1581043789000,6.02,,,,,,,,6.59,,5.87,,3.00,,,,,8.68,3.00,,,,,3.00,,,,,,,,,0.58,,,,,,,,,,,,,5.91,3.00,14.13,,,,3.00,,,,,,,,,,8.50,,,,,,,,8.65,,2.09,,,7.28,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,12.47,4.58,,,,,,,,,,,,,2.00,,,2.82,5.04,,,,7.87,,,,,1.97,,,1.57
1581177428000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.03,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,3.10
1581243665000,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,1.40,,0.67,,,,,,1.30
1581310184000,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,0.40,,0.86,,,,,,2.23
1581375300000,,,,,1.00,,,,9.49,,5.95,,,,,,,2.48,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,5.93,1.00,11.38,,,,,,,,,,,,,,,,,,,,,,0.60,,2.85,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.06
1581508790000,,,,0.17,,,,,3.92,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,3.23,,0.83,,,,,,0.02
1581574720000,2.85,,,,,,,,11.60,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,3.60,4.38,,,,,,,5.84
1581641265000,,,,,,,,,3.80,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,2.41,0.97,,,,,,,0.80
1581707956000,2.12,,,,,,,,10.61,,4.57,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,4.58,,1.51,,,,,,,,,,,,,,,,,,,,,,2.82,4.70,,,,,,,
1581774043000,1.01,,,,,,,,13.49,,6.89,,3.00,3.00,,,,5.06,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,6.94,3.00,12.96,,,,6.00,,,,,14.51,,,,,25.00,,,,,,,,15.03,6.88,,,,,,,0.06
1581841298000,7.41,,,,,,,,24.40,,,,3.00,1.00,,,,3.25,1.00,,,,,6.00,,,,,,,1.68,,,2.98,,,,,,,,,4.18,,,,,20.01,,,,,,,,,8.00,,,,,24.00,,,,,,,,9.83,12.01,,,,,,,3.71
1581907086000,0.89,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,0.41,,2.81,6.36,,,,,,,18.94
1581973926000,1.82,,,,,,,,5.41,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.78
1582040665000,,,,,,,,,11.46,,5.11,,,,,,,1.01,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,5.15,,9.75,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,0.15
1582106715000,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,2.98,0.78,,,,,,,4.01
1582173039000,,,,0.20,,,,,8.96,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.00,6.04,,,,,,,0.12
1582240159000,,,,,,,,,33.37,,,,3.00,9.00,,,,1.07,3.00,,,17.49,,6.00,,,,2.99,,,,,0.16,,,,,16.00,,,13.30,,,,,,9.00,22.54,,,,,,,,,,,,,,2.00,,,,,,,,16.68,5.24,3.19,,,,,,
1582306851000,4.62,,,,6.00,,,,44.70,5.05,4.68,,7.00,3.00,,36.88,,3.03,,,,53.72,,4.00,,23.22,,3.10,,,,,2.79,,,7.28,,10.00,,,8.73,,2.29,,,3.34,3.00,29.01,,,,5.00,,,,3.08,,,,,,14.50,,,,7.12,,1.91,,21.24,16.23,,,,,19.02,,5.94
1582372667000,2.32,,,,,,,,18.39,,6.58,,9.00,4.00,,,1.89,,3.00,,,28.71,,3.00,,1.93,0.18,,,37.33,,,4.58,,,,,,,,4.91,9.14,,,,6.62,4.00,26.90,,,,6.00,,,,,,,,,,8.50,,,2.89,,,1.19,,20.40,11.66,,,,,,,2.69
1582439543000,,,,,,,,,11.71,1.13,3.19,,,,,,,,,,,,,,,,,,,,,,4.61,,,,5.27,10.00,,,13.93,,14.24,,,1.60,,25.49,,,,,,,,,,,,,,,,40.00,,7.28,,,,,6.00,,,,,,,6.04
1582505376000,,,,,7.01,,23.44,,20.88,,1.58,,3.00,9.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,3.85,,,,,1.57,,10.45,,,,3.00,,,34.36,,,,,,,,,,,11.25,,3.40,,11.05,2.14,,,,,,,1.22
1582571821000,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,0.02,,3.51,1.93,,,,,,,0.17
1582638796000,,,,,,,,,6.38,0.94,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,9.50,,,,,,,7.53,,,,,,,,,,,2.53,,7.79,,3.20,,0.48,,,,,,0.84
1582705647000,0.92,,,,,,,,11.72,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,0.37
1582771019000,2.24,,,,,,,,6.90,,,,,,,,,0.89,,,,,,,,28.09,0.39,,,,,,0.97,,,,,,,,11.26,,10.41,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,5.76,5.58,,,,,,,2.56
