timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,Other
1576541361000,1.99,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.02,,,,,,7.18,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,
1576627001000,1.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,
1576713534000,7.50,2.87,,,0.50,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,6.68,,,,,,,,,,,,,,,1.95,,,,,2.67,,,,,,,,,
1576799699000,21.21,3.63,,,,,4.86,,,,,,,,7.35,,,1.69,,,5.06,,,,,,,,,,,,,,,,,6.83,,,,,0.85,3.03,,,,,,,,,,,,,,20.96,1.74,,,,,2.92,,,,,1.95,,,,0.01
1576886273000,22.57,3.47,,,,,,,,,,23.05,,,,,,,,,,2.00,,,,,,,,,,,3.00,,,3.00,,6.65,,,6.00,,2.64,12.22,,,0.03,,,,,,,,3.00,,,,2.00,,,,,4.42,,,,,2.87,,,,1.75
1576971438000,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,17.41,4.75,,,2.04,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,1.00,,,3.00,,4.09,,,3.00,,,32.11,,,,,,,,,,,6.00,,,,0.98,,,,,1.99,,,,,,,,,0.20
1577143907000,6.70,,,,1.15,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,4.88,,10.05,,,,4.87,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.72
1577229621000,7.28,3.94,,,2.17,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,7.33,,,,,,1.99,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,1.02
1577315631000,1.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.52
1577488582000,2.00,,,,,,0.53,,,,,2.42,,,,,,,,,,2.00,,,,,,,,,,,,,0.54,,,0.93,,,,,1.01,2.14,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.04
1577573599000,1.55,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.20,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1577659927000,2.11,,1.76,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.82
1577746179000,2.74,4.63,,,3.54,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.23,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.50
1577832303000,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.00
1577918935000,1.80,0.74,1.00,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.16
1577997589000,2.65,3.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,1.02,,,,,,,10.00,,,,,,,,,,2.09,,,1.25,,,,,,,,,
1578063677000,1.86,6.16,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,0.51,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,
1578195701000,4.51,2.66,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,2.25,6.02,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,0.86,,,,,0.37,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,1.50,0.94,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,4.45,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.22
1578526345000,1.30,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,4.49,0.97,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.95,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.10
1578658814000,19.04,2.96,2.19,,,,,,,,,,,,,,,,33.79,,1.53,,,,,,,,,,,,,,,,,4.41,,,,11.82,,16.01,,,,,,,,,1.00,,,,,1.63,12.62,,,,,2.46,,,,,,,,,1.19
1578724741000,6.67,2.86,1.85,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,1.15,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578790822000,8.26,7.32,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,0.87,,,,,,6.10,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,
1578857025000,7.86,3.92,,,,,,,,,,,,,,,,,,,0.76,4.00,,3.33,,,,,,,,,3.00,,,3.00,,0.90,3.00,,3.00,,,11.06,,,,,,,,,,,,,,0.16,,,8.92,,,1.52,,,,,,,,,8.05
1578923015000,5.29,2.34,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1578989540000,6.67,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,2.77,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,
1579055596000,5.27,8.39,5.98,,,,2.91,,,,,,,,,,,,,,,,,3.57,,,,,,,0.72,,,,,,,6.10,,,,,,10.93,,,,,,,,3.04,,,,,,,0.87,,,,,2.80,,,,,,,,,0.02
1579122050000,5.45,4.71,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.52,,,,,,6.06,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.30
1579188604000,3.00,5.86,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.81,3.00,,3.00,,,4.46,,,,,,,,,,,,,,0.01,,,14.86,,,4.24,,,,,,,,,0.12
1579254375000,7.42,2.15,1.53,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.88,,3.00,,,3.00,,1.43,3.00,,3.00,,,5.99,,,,,,5.00,,,,,3.00,,,,3.40,,28.09,,,8.04,,,,3.00,,,,,
1579320115000,4.66,2.70,3.58,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.35,,,,4.22,,5.30,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.00
1579386588000,1.50,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,8.92,2.76,2.32,,,,,,,,,,,,,,,0.30,,,,10.50,,,,,,,,,,,2.00,,,,,1.67,5.00,,1.00,2.96,,5.40,,,,,,,,,,,2.00,,,,,,,,,12.32,,,,1.00,,,,,4.17
1579518909000,3.70,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.69,,,,,,6.22,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.39
1579584998000,1.50,0.56,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.10
1579650516000,3.01,,0.31,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,2.25,,25.79,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.90,,,,,,2.69,,,,,,,,,13.50,,,,,,,,,,,3.60,,,,,,,,,0.68
1579783170000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579848954000,2.20,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1579915579000,1.50,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.90,,,,,,3.43,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.76
1579982233000,6.50,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,8.72,,,,,,,,,,,,,,,0.33,,,,,1.06,15.17,,,,,,,,1.80
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.82
1580114658000,5.91,,3.86,,,,,,,,,0.61,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.01
1580180893000,5.15,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.86,,,,,,8.75,,,,,,,,,9.00,,,17.56,,,,,,,,1.81,,,,,,,,,0.76
1580247630000,4.44,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,,5.47,,,,,,,,,,,,,,,,,,,8.21,1.20,,,,1.00,,,3.00,,1.42
1580313366000,5.89,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.50,,,,,,0.91,,,,,,,,,,,,7.71,,,5.46,,,,,0.61,,,,,,,4.95,,4.76
1580380051000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.44
1580446477000,9.37,,0.81,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,4.61,,,,,0.22,2.66,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.87,,0.53
1580512997000,0.99,,,,,,,,,,,,,,,,,2.76,,,,,,0.18,,,,,,,0.79,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.98,,,1.99,,,,,,,,,0.03,,0.00
1580579921000,1.50,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.00,,0.11
1580645575000,1.95,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.78,,,,,,1.77,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.03
1580711822000,2.25,,,,,,,,,,,0.16,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,0.97,,,4.37,,0.41,,,,,,,1.14,,0.10
1580778615000,2.50,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,3.13,,,,,,,,,,,,,,,0.91,,,,,1.20,,,,,,,,,1.00
1580910496000,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,
1580977343000,10.95,,,,,,,,,,,0.48,,,,,,,,,,7.00,,,,,,,,,,,,,,3.00,,1.97,,,3.00,,,6.18,,,,,,,,,,,,,,,1.94,,,,,10.20,,,,3.00,,,,,0.05
1581043789000,14.13,,,5.91,,,,,,,,,,,,,,,,,,8.50,,0.58,,,,,,,,2.09,3.00,,,3.00,,8.68,3.00,,,,,6.59,,,,,,,,,,,3.00,,,,7.28,,,6.02,5.87,8.65,,,,3.00,,,,,0.25
1581110121000,12.47,,,,,,2.82,,,,,4.51,,,,,,,,,,2.00,,,,,,,,,1.35,,,,,,,3.11,,,,,,,,,4.58,,,,,,5.04,,,,,,1.97,,,,,7.87,,,,,,,,,0.23
1581177428000,5.95,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,0.03,1.00,,,,,3.00,,,,,,,,,3.10
1581243665000,4.66,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.67,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.30
1581310184000,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.23
1581375300000,11.38,,,5.93,,,,,,,,0.17,,,,,,,,,1.00,,,,,,,,,,,2.85,,,,1.00,,2.48,,,,,,9.49,,,,,,,,,,,,,,,,,,,5.95,0.60,,,,,,,,,2.32
1581441429000,2.65,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.06
1581508790000,4.91,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.83,,,,,,2.48,,,,,,3.92,,,,,,,,,,,,,,0.05,,,,,,3.23,,,,,,,,,0.20
1581574720000,6.92,,,,,,,,,,,,,,2.59,,,,,5.19,,,,,,,,,,,,,,,,,,1.96,,,,,,11.60,,,,,,,,,,,,,,,,,,2.85,,3.60,,,4.38,,,,,,0.65
1581641265000,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,3.80,,,,,,,,,,,,,,,,,,,,2.41,,,0.97,,,,,,0.80
1581707956000,1.51,,,4.58,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,10.61,,,,,,,,,,,,,,,,,,2.12,4.57,2.82,,,4.70,,,,,,
1581774043000,12.96,,,6.94,,,,,,,,,,,,14.51,,,,,,25.00,,,,,,,,,,,6.00,,,3.00,,5.06,3.00,,3.00,,,13.49,,,,,,,,3.00,,,3.00,,,,,,,1.01,6.89,15.03,,,6.88,3.00,,,,,0.06
1581841298000,20.01,,,,,,,,,,,,,,,8.00,,,1.68,2.02,,24.00,,,,,,,,,,,,,,,,3.25,6.00,,1.00,,,24.40,,,,,,2.98,,4.18,,,1.00,,,,,,,7.41,,9.83,,,12.01,3.00,,,,,1.69
1581907086000,14.45,,,,,9.83,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,5.04,,,,,,,22.49,,4.00,,,,,,,,,,,,,,,,0.89,,2.81,,,6.36,,,,,,0.06
1581973926000,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,5.41,,,,,,,,,,,,,,,,,,1.82,,,,,1.63,,,,,,0.78
1582040665000,9.75,,,5.15,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,3.00,,,,,11.46,,,,,,,,,,,,,,,,,,,5.11,4.65,,,,,,,,,0.15
1582106715000,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,4.57,,2.00,,,,,,,,,,,,,,,,,,2.98,,,0.78,,,,,,2.01
1582173039000,1.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,8.96,,,,,,,,,,,,,,,,,,,,3.00,,,6.04,,,,,,0.32
1582240159000,22.54,,,,,,,17.49,,,,,,,,,16.00,,,,,2.00,,0.16,,,,,,,,3.19,,,,9.00,,1.07,6.00,,9.00,2.99,,33.37,,,,,,,,,,,3.00,,,,,13.30,,,,16.68,,,5.24,3.00,,,,,
1582306851000,29.01,,,3.34,,,,53.72,7.28,,,,,23.22,,,10.00,1.91,,,6.00,14.50,,2.79,,,36.88,,3.08,,,,5.00,,,3.00,2.04,3.03,4.00,,3.00,3.10,,44.70,,,,19.02,,,,2.29,7.12,,,,,,,8.73,,4.62,4.68,21.24,,,16.23,7.00,5.05,,,,3.89
1582372667000,26.90,,1.89,6.62,,,2.89,28.71,,,,0.18,,1.93,9.14,,,1.19,,0.33,,8.50,,4.58,,,,,,,,,6.00,,,4.00,,,3.00,,4.00,,,18.39,,,,,,,,,,,3.00,,,,,4.91,,2.32,6.58,20.40,,,11.66,9.00,,,,37.33,2.35
