timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00923B9a074762B93650716333B3E1473A15048e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1576541361000,,,,,,,,1.99,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.50,,,,,,,
1576627001000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,
1576713534000,,,,,0.50,,,7.50,,,,,,,,,,,,,,,,,3.53,,,,,,,,,6.68,,,,,,,,,,2.87,,,,,,,,,,1.95,,,,,,,,,6.86,,,2.67,,,,,,,
1576799699000,5.06,,,,,,,21.21,,,,,,,,,20.96,,,,,,,,7.35,,1.95,,,4.86,,,,3.03,,,,,,,,,,3.63,,,,,1.69,,,,,1.74,,,,,,,,,6.83,,,2.92,,,,,,,0.86
1576886273000,,,,,,,,22.57,,,,,3.00,,,,,6.00,,,,,,2.00,,,2.87,,,,23.05,,,12.22,,,,,,,,,,3.47,,,,,,,,,,2.00,0.03,3.00,,,,3.00,,,6.65,,,4.42,,,,,,,4.40
1576971438000,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,
1577057861000,,,,,2.04,,,17.41,,,,,3.00,,,,,3.00,,,,,,5.50,,,,,,,,,,32.11,,,,,,,,,,4.75,,,,,,,,,,0.98,,6.00,,,,1.00,,,4.09,,,1.99,,,,,,,0.20
1577143907000,0.76,,,,1.15,,,6.70,,,,,,1.39,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,1.72
1577229621000,,,,,2.17,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.94,,,,,0.04,,,,,1.00,,,,,,,,,7.33,,,1.00,,,,,,,1.02
1577315631000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.53,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,3.52
1577488582000,,,,,,,,2.00,,,,,,,,,,,,,,,,2.00,,,,,,0.53,2.42,,,2.14,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.93,,,1.88,,,,,,,2.04
1577573599000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.46,,,,,,,,,,,0.23,,,,,,,,0.32,,,,,,,,,,0.51
1577659927000,1.53,,,,,,,2.11,,,,,,,,,0.87,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.82
1577746179000,0.76,,,,3.54,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,0.23,,,0.80,,,,,,,1.50
1577832303000,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.00
1577918935000,,,,,,,,1.80,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.00,0.16
1577997589000,,,,,,10.00,,2.65,,,,0.04,,2.09,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,3.13,,,1.25,,,,,,,
1578063677000,,,,,1.27,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.51
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,
1578195701000,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,6.66
1578393679000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,0.94,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,3.27,0.08
1578459841000,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.22
1578526345000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.27,,0.97,,,,,,,,,,,,,,,,,,,0.95,,,0.40,,,,,,0.43,0.10
1578658814000,1.53,,,,,,,19.04,,,,,,,,,1.63,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,2.96,1.00,,,11.82,,33.79,,,,12.62,,,,,,,,,4.41,,,2.46,,,,,,2.19,1.19
1578724741000,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,1.15,,2.86,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,1.85,0.53
1578790822000,,,,,,,,8.26,,,9.23,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,0.87,,,1.40,,,,,,,
1578857025000,0.76,,,,,,,7.86,,,3.33,,3.00,8.92,,,0.16,3.00,,,,,,4.00,,,,,,,,3.00,,11.06,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.00,,,0.90,,,1.52,,,,,,,8.05
1578923015000,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.70,
1578989540000,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,3.30,,8.19,,,,,,,,,,,,,,,,,,,2.77,,,0.97,,,,,,,
1579055596000,,,,,,,,5.27,,,3.57,,,,,,,,,,,,,,,,,,,2.91,,,,10.93,,,,,,,,,,8.39,,,,,,,,3.04,,0.87,,,,,,,,,6.10,,,2.80,,,,,,5.98,0.74
1579122050000,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,4.71,,,,,0.61,,,,,,,,,,,,,,3.52,,,1.60,,,,,,,0.30
1579188604000,,,,,,,,3.00,,,,,,14.86,,,0.01,3.00,,,,,,5.50,,,,,,,,3.00,,4.46,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,1.81,,,4.24,,,,,,,0.12
1579254375000,,3.00,5.00,,,,,7.42,,,,,3.00,28.09,,,,3.00,,,,,,7.00,,,,,,,,3.00,,5.99,,,,,,,,,,2.15,,,,,,,,,,3.40,,3.00,,,,3.00,,,1.43,,,8.04,,,,,,1.53,0.88
1579320115000,1.51,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,2.70,,,,4.22,,,,,,1.75,,,,,,,,,2.35,,,,,,,,,3.58,0.00
1579386588000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,
1579453251000,,1.00,,,,,,8.92,,,,,,,,,,1.00,,,,,,10.50,,,,,,,,5.00,,5.40,,,,,,,,,,2.76,,,,2.96,0.30,,,,,,,2.00,,,,2.00,,,1.67,,,12.32,,,,,,2.32,4.17
1579518909000,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.69,,,2.03,,,,,,,3.39
1579584998000,,,,,,,,1.50,,,2.25,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.10
1579650516000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.08
1579717286000,,,,,,,,2.25,,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,0.90,,,3.60,,,,,,25.79,0.68
1579783170000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.69
1579848954000,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.01,,,,,,3.48,
1579915579000,,,,,,,,1.50,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.62,,,,,,,1.76
1579982233000,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,18.87,,,,8.72,,,,,,,15.17,,,,,,,,,,,,,0.33,,,,,,,,,0.94,,,1.06,,,,,,,1.80
1580049245000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.82
1580114658000,,,,,,,,5.91,,,2.25,,,,,,,,,,,,,,,,,,,,0.61,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.86,0.01
1580180893000,,,,,,,,5.15,,,0.00,,,,,,,,,,17.56,,,,,,,,,,,,,8.75,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.86,,,1.81,,,,,,,0.76
1580247630000,,1.00,,8.27,,,,4.44,,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,5.47,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.20,,,,,,,1.42
1580313366000,0.75,,,,,,,5.89,,,,,,,,,,,,,7.71,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,4.95,,1.50,,,0.61,,,,,,,4.76
1580380051000,,1.00,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,9.37,,,11.30,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,4.61,,,2.44,,,,,,0.81,0.75
1580512997000,,,,,,,,0.99,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.98,,,,,,,0.03,1.99,,,,,,,,,,,1.08
1580579921000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.96,,,0.40,,,,,,3.33,0.11
1580645575000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.78,,,0.40,,,,,,,0.03
1580711822000,,,,,,,,2.25,,,14.21,,,,,,,,,,,,,,,,,,,,0.16,,,10.21,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.14,4.37,,,,0.41,,,,,,,0.10
1580778615000,,,,,,,,2.50,,,4.41,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.05,,,1.20,,,,,,,1.00
1580910496000,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,1.23,,,,,,,
1580977343000,,3.00,,,,,,10.95,,,,,3.00,,,,,3.00,,,,,,7.00,,,,,,,0.48,,,6.18,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.97,,,10.20,,,,,,,0.05
1581043789000,,3.00,,5.91,,,,14.13,,,0.58,,3.00,,,,,,,,,,,8.50,,,,,,,,3.00,,6.59,,,,2.09,5.87,,,,,,,,,,,,,,,7.28,,3.00,,,,3.00,,6.02,8.68,,,8.65,,,,,,,0.25
1581110121000,,,,,,,,12.47,,,,,,,,,,,,,,,,2.00,,,,,,2.82,4.51,,,,,,,,,,,,,,5.04,,,,,,,,,1.97,4.58,,,,,,,,3.11,,,7.87,,,,,,,1.57
1581177428000,,,,,,,,5.95,,,,0.22,,,,,0.03,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.00,,,,,,,3.10
1581243665000,,,,,,,,4.66,,,0.55,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.30
1581310184000,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.23
1581375300000,1.00,,,5.93,,,,11.38,,,,,1.00,,,,,,,,,,,,,,,,,,0.17,,,9.49,,,,2.85,5.95,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.60,,,,,,,2.32
1581441429000,,,,,,,,2.65,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.22,,,,,,,0.06
1581508790000,,,,,,,,4.91,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,3.92,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,3.23,,,,,,,0.20
1581574720000,,,,,,,,6.92,,,,,,,,,,,4.38,,,5.19,,,2.59,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.96,,,3.60,,,,,,,0.65
1581641265000,,,,,,,,3.20,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,2.41,,,,,,,0.80
1581707956000,,,,4.58,,,,1.51,,,,,,,,,,,4.70,,,,,,11.05,,,,,,,,,10.61,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,2.12,5.56,,,2.82,,,,,,,
1581774043000,,3.00,,6.94,,,,12.96,,,,,3.00,,,,,3.00,6.88,,,,,25.00,,,,,,,,3.00,,13.49,,,,,6.89,,,,,,,,,,,,,3.00,14.51,,,3.00,,,,6.00,,1.01,5.06,,,15.03,,,,,,,0.06
1581841298000,,3.00,2.98,,,,,20.01,,,,,,,,,,1.00,12.01,,,2.02,,24.00,,,,,,,,6.00,,24.40,,,,,,,,,,,,,,,,1.68,,4.18,8.00,,,1.00,,,,,,7.41,3.25,,,9.83,,,,,,,1.69
1581907086000,,,,,,,,14.45,9.83,,,,,,,,,,6.36,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.89,,,,2.81,,,,,,,9.11
1581973926000,,,,,,,,8.98,,,,,,,,,,,1.63,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.89,,,,,,,,,,0.78
1582040665000,,,,5.15,,,,9.75,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,11.46,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.65,,,,,,,0.15
1582106715000,,,,,,,,8.91,,,,,,,,,,,0.78,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,2.98,,,,,,,4.01
1582173039000,,,,,,,,1.99,,,,,,,,,,,6.04,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,3.00,,,,,1.00,,0.32
1582240159000,,3.00,,,,,,22.54,,,0.16,,9.00,,,,,9.00,5.24,,,,,2.00,,,,,,,,6.00,,33.37,,,,3.19,,,,,,,,,,2.99,,,,,,,,3.00,,,,,,,1.07,13.30,,16.68,,17.49,,,16.00,,
1582306851000,6.00,7.00,,3.34,,,,29.01,,,2.79,23.22,3.00,,,,,3.00,16.23,,,,,14.50,,,5.05,,,,,4.00,,44.70,,7.28,,,4.68,,,,,,7.12,,,3.10,1.91,,,2.29,,,,,,3.08,,5.00,,4.62,3.03,8.73,36.88,21.24,,53.72,19.02,,10.00,,5.94
1582372667000,,9.00,,6.62,,,,26.90,,,4.58,1.93,4.00,,,,,4.00,11.66,,,0.33,,8.50,9.14,,,,,2.89,0.18,3.00,,18.39,,,,,6.58,,,,,,,,,,1.19,,,,,,,3.00,37.33,,,6.00,,2.32,,4.91,,20.40,,28.71,,,,1.89,2.35
1582439543000,,,,1.60,,,,25.49,,,4.61,,,,,,,,6.00,40.00,,,,,,,1.13,,,,,,,11.71,,,,,3.19,,,,,,7.28,,,,,,,14.24,,,,,,,,,,,,13.93,,,,,,,10.00,,11.31
1582505376000,7.01,3.00,,1.57,,,,10.45,,,,,,,,,,9.00,2.14,,,,,,,,,,,,,6.00,,20.88,34.36,,23.44,,1.58,,,,,,11.25,,,,3.40,,,,,,,,,,,3.00,,,,3.85,,11.05,,,,,,,1.22
1582571821000,,,,,,,,8.47,,,,,,,,,,,1.93,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,8.15,,3.51,,,,,,,0.17
1582638796000,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,0.94,,,,,,,6.38,7.53,,,0.48,,,,,,,2.53,,,,7.79,,,,,,,3.00,,,,,,,,15.69,,3.20,,,,,,,0.84
1582705647000,,,,,,,,3.72,,,,,,,,,,,,,,0.37,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.71,,,16.85,,,,,,,
1582771019000,,,,,,,,10.89,,,0.97,28.09,,,,,,,5.58,,,,,,,,,,,,0.39,,,6.90,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,2.24,0.89,11.26,,5.76,,,,,,,2.56
1582837876000,,,,,,,,7.50,,,,2.14,,,2.90,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.93,2.32,3.45,,3.03,,,1.66,,,,9.08
1582904573000,7.11,1.00,,3.89,,,,10.85,,47.00,2.30,9.51,3.00,,22.62,,0.17,3.00,15.18,,,,,,,,0.96,,,2.71,,1.00,,23.02,,,,,3.84,,,,,,5.02,,,,0.09,,,,,,,,,,,4.00,,,1.00,34.31,,17.70,,,,,30.00,,15.53
1582970808000,,,,,2.46,,13.51,21.29,,20.00,3.90,4.62,3.00,,21.17,,,3.00,3.14,,,,,,,,,,,,,,,21.35,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,19.73,,7.94,,,1.92,,,,10.77
1583036689000,,,,,,,2.97,1.95,,,2.65,,,,,5.97,,,,,,,,,,,,,,,6.93,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,1.77
1583103301000,,,,,,,,1.55,,,3.32,,,,,14.64,,,,,,,,,,,,,,3.14,,,,4.89,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,1.59,,,,,,,2.33
1583168974000,,,,,,,,6.51,,,,,,,,8.04,,,,,,,,,,,,,,3.17,,,,3.62,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,1.21,,,,,,,0.47
1583235956000,,,,1.77,,,,6.81,,,,4.30,,,,11.18,,,17.11,,,,,,,,,,,,,,,9.83,,,29.82,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,10.00,,10.19
1583302077000,,,,,,,,,,,7.51,,,,,16.92,,,3.08,,,,,,,,,,,,,,,8.30,,3.02,,,,,,,,,7.64,,,2.77,4.42,,,,,,,,,,,,,,,4.71,,4.07,,,,,40.00,,9.49
1583368317000,,,,,,,,,,,3.48,,,,,9.89,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,1.70
