timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.30,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,2.01,,,,,3.95,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,8.62,,,,,9.07,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.00,,,,,1.00,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,2.99,,,,,,0.28,,,,,,,,0.29,,,,,,,,,,,,,,0.80,,3.11,,,,,3.07,,,3.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.91,,,,,3.08,,,0.50
1575903384000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,3.98,,,
1575979374000,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.99,,,,,12.75,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,2.00,,,,,3.02,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.00,,,,,6.96,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.88,,,,,10.84,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,
1576541361000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.02,,,,,7.18,,,
1576627001000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.09,,,
1576713534000,,,,,,1.95,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,6.86,,,0.50,,6.68,,,
1576799699000,,,,,,1.74,1.95,,,,,3.63,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,21.21,,7.35,,,,1.69,,,,,,,,,,,,,,,20.96,,,,,,,2.92,,6.83,4.86,,,,3.03,,,0.86
1576886273000,,2.00,3.00,,,2.00,2.87,,,,,3.47,,,,,0.03,,,,6.00,,,,,,,,,,,,,,,,,,22.57,23.05,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.42,3.00,6.65,,,,,12.22,,,4.40
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,6.28,,,
1577057861000,,5.50,6.00,,,0.98,,,,,,4.75,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.99,3.00,4.09,,,2.04,,32.11,,,0.20
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,10.05,,,,,,,,6.70,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,1.15,,4.87,,,1.72
1577229621000,,,,,,1.00,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.00,,7.33,,,2.17,,1.99,,,1.02
1577315631000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.32,,,
1577402327000,,,,,,,3.06,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.53,,,3.52
1577488582000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.42,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.88,,0.93,0.53,,,,2.14,,,2.04
1577573599000,,,,,,,,,,,,2.46,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.20,,,0.51
1577659927000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.90,,,0.82
1577746179000,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.23,,,3.54,,3.93,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,0.74,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,3.14,,,,,,0.04,,,,,,,,10.00,,,,,,,,,,,,,2.65,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.13,,,,,1.02,,,
1578063677000,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,1.27,,5.68,,,0.51
1578129566000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.45,,,
1578195701000,,,,,,,,,,,,2.66,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,
1578261907000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,5.66,,,6.66
1578393679000,,,,,,,,,,,,0.94,,3.27,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.08
1578459841000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,8.89,,,1.22
1578526345000,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,0.97,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.40,,0.95,,,,,3.66,,,0.10
1578658814000,,,,,,12.62,,,,,,2.96,,2.19,,,,,,,,,,1.00,,,,,,1.53,,,,,,,11.82,,19.04,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.46,,4.41,,,,,16.01,,33.79,1.19
1578724741000,,,,,,,,,,,,2.86,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,6.11,,12.19,0.53
1578790822000,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,1.40,,0.87,,,,,6.10,,,
1578857025000,,4.00,,,,,,,,,,3.92,,,,,,,,,3.00,,,,,,,,,0.76,,,,,,,,,7.86,,,8.92,,,,,,,,,3.00,3.33,,,,,,,,0.16,,,,,,,1.52,3.00,0.90,,3.00,,,11.06,,,8.05
1578923015000,,,,,,,,,,,,2.34,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.98,,,
1578989540000,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,0.97,,2.77,,,,,5.51,,,
1579055596000,,,,,,0.87,,,,,,8.39,3.04,5.98,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,2.80,,6.10,2.91,,,,10.93,,,0.74
1579122050000,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.60,,3.52,,,,,6.06,,,0.30
1579188604000,,5.50,,,,,,,,,,5.86,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,14.86,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.24,,1.81,,3.00,,,4.46,,,0.12
1579254375000,,7.00,3.00,,,3.40,,,,,,2.15,,1.53,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,7.42,,,28.09,5.00,,,,,,,,3.00,,,,,,,,,,,,,,,,8.04,3.00,1.43,,3.00,,,5.99,,,0.88
1579320115000,,,,,,1.75,,,,,,2.70,,3.58,,,,,,,,,,,,,,,,1.51,,,,,,,4.22,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,5.30,,,0.00
1579386588000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.27,,,
1579453251000,,10.50,2.00,,,,,,,,,2.76,,2.32,,,,,,,1.00,,,,,,,,1.00,,,,,,,,2.96,,8.92,,,,,,0.30,,,,,,2.00,,,,,,,,,,,,,,,,12.32,,1.67,,5.00,,,5.40,,,4.17
1579518909000,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.69,,,,,6.22,,,3.39
1579584998000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.38,,,,,,,5.45,,,0.10
1579650516000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.73,,,3.08
1579717286000,,,,,,,,,,,,,,25.79,,,,,,,,,,13.50,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,3.60,,0.90,,,,,2.69,,,0.68
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.69
1579848954000,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.89,,,,,0.73,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.62,,0.90,,,,,3.43,,,1.76
1579982233000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.94,18.87,,,,8.72,,,1.80
1580049245000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.53,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.77
1580114658000,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,5.91,0.61,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.60,,,,,,,5.75,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,17.56,1.81,,0.86,,,,,8.75,,,0.76
1580247630000,8.21,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,1.00,,,3.00,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.00,,,3.00,,,5.47,,,1.42
1580313366000,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.95,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,0.61,,1.50,,,,,0.91,,,4.76
1580380051000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,1.44
1580446477000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.87,,,,,,,9.37,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,2.44,,4.61,,,,,2.66,,,0.75
1580512997000,,,,,,0.98,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.99,,,,,,2.76,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1580579921000,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.96,,,,,1.96,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.40,,1.78,,,,,1.77,,,0.03
1580711822000,,,,,,0.97,,,4.37,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,2.25,0.16,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,0.41,,,,,,,10.21,,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,5.67,,,
1580844182000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,2.05,,,,,3.13,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,2.80,,,,,5.08,,,
1580977343000,,7.00,,,,1.94,,,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,10.95,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,3.00,1.97,,,,,6.18,,,0.05
1581043789000,5.87,8.50,3.00,,,7.28,,,6.02,,,,,,,5.91,,,,,,,,,,,,,3.00,,,,,,,,,,14.13,,,,,,,2.09,,,,,3.00,0.58,,,,,,,,,,,,,,,8.65,3.00,8.68,,3.00,,,6.59,,,0.25
1581110121000,,2.00,,,,1.97,,,,,,,,,,,4.58,,,,,,,5.04,,,,,,,,,,,,,,,12.47,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,3.11,2.82,,,,,,,1.57
1581177428000,,,,,,1.00,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.00,,,,,,,4.06,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.67,,,,,,0.55,,,,,,,,,,,,,,,1.40,,,,,,,9.60,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,4.56,,,2.23
1581375300000,5.95,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,1.00,,,,,,,,,11.38,0.17,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.60,1.00,2.48,,,,,9.49,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.22,,1.03,,,,,,,,0.06
1581508790000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,0.83,,,,,,0.01,,,,,,,,0.05,,,,,,,3.23,,2.48,,,,,3.92,,,0.02
1581574720000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,2.59,,,,,,,,,,,,,4.38,,,,,,,,,,,,,3.60,,1.96,,,,,11.60,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.41,,4.67,,,,,3.80,,,0.80
1581707956000,4.57,,,,,,,,2.12,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,1.51,,11.05,,,,,,,,,,,,,4.70,,,,,,,,,,,,,2.82,,5.56,,,,,10.61,,,
1581774043000,6.89,25.00,3.00,,,,,,1.01,,,,3.00,,,6.94,,,,,3.00,14.51,,,,,,,3.00,,,,,,,,,,12.96,,,,,,,,,,,,6.00,,,6.88,,,,,,,,,,,,,15.03,3.00,5.06,,3.00,,,13.49,,,0.06
1581841298000,,24.00,1.00,,,,,,7.41,,,,4.18,,,,,,,,1.00,8.00,,,,,,,3.00,,,,,,,,,,20.01,,,,2.98,,,,,,,,,,,12.01,,,,,,,,,,,,,9.83,,3.25,,6.00,,,24.40,,1.68,3.71
1581907086000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,14.45,,,,,,0.41,,,,,,,,,6.36,,,,,,,,,,,,,2.81,,,,,,,22.49,,,9.11
1581973926000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.89,,,,,5.41,,,0.78
1582040665000,5.11,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.65,,1.01,,3.00,,,11.46,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,8.91,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2.98,,,,,,,4.57,,,4.01
1582173039000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,6.04,,,,,,,1.00,,,,,,3.00,,2.72,,,,,8.96,,,0.12
1582240159000,,2.00,3.00,,,,,,,,,,,,,,,,,,9.00,,,,,,,,3.00,,,,17.49,,,,2.99,,22.54,,,,,,,3.19,,,,,,0.16,,5.24,,,,,13.30,,16.00,,,,,,16.68,9.00,1.07,,6.00,,,33.37,,,
1582306851000,4.68,14.50,,,,,5.05,,4.62,,,,2.29,,,3.34,,23.22,,,3.00,,3.08,7.12,7.28,,,,7.00,6.00,,,53.72,,19.02,36.88,3.10,,29.01,,,,,,1.91,,,,,,5.00,2.79,,16.23,,,,,8.73,,10.00,,,,,,21.24,3.00,3.03,,4.00,,,44.70,,,5.94
1582372667000,6.58,8.50,3.00,37.33,,,,,2.32,,,,,1.89,,6.62,,1.93,,,4.00,,,,,,,,9.00,,,,28.71,,,,,,26.90,0.18,9.14,,,,1.19,,,,,,6.00,4.58,,11.66,,,,,4.91,,,,,,,,20.40,4.00,,2.89,3.00,,,18.39,,,2.69
1582439543000,3.19,,,,,,1.13,,,,,,14.24,,5.27,1.60,,,,,,,,7.28,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,4.61,,6.00,40.00,,,,13.93,,10.00,,,,,,,,,,,,,11.71,,,6.04
1582505376000,1.58,,,,,,,,,23.44,,,,,,1.57,,,,,9.00,,,11.25,,,,,3.00,7.01,,,,,,,,,10.45,,,,,,3.40,,,,,,3.00,,,2.14,,,34.36,,3.85,,,,,,,,11.05,,,,6.00,,,20.88,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,0.02,,,,,,,,,1.93,,,,,8.15,,,,,,,,3.51,,,,,,,12.09,,,0.17
1582638796000,,,3.00,,,,0.94,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,9.50,,,,,,7.79,0.48,,,,,,,,,,,7.53,,15.69,,,,,,,,3.20,,,,,,,6.38,,,0.84
1582705647000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,2.71,,,,,11.72,,,0.37
1582771019000,,,,,,,,,2.24,,,,10.41,,,,,28.09,,,,,,,,,,,,,,,,,,,,,10.89,0.39,,,,,,,,,,,,0.97,,5.58,,,,,11.26,,,,,,,,5.76,,0.89,,,,,6.90,,,2.56
1582837876000,,,,,,,,,0.93,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.66,,,,7.50,,,,,,1.28,,,2.90,,,,,,,,,,,3.45,,,,,,,,3.03,,2.32,,,,,7.20,,,9.08
1582904573000,3.84,,,,,,0.96,,,,,,,,,3.89,,9.51,,,3.00,,,5.02,,,,,1.00,7.11,,,,,,,,,10.85,,,,,,0.09,,47.00,22.62,,,4.00,2.30,,15.18,,,,,34.31,0.17,30.00,,,,,,17.70,3.00,1.00,2.71,1.00,,,23.02,,,15.53
1582970808000,,,,,,,,13.51,,,,,,,,,,4.62,,,3.00,,,2.56,,,,,,,,,,,1.92,,,,21.29,,,,,,,,20.00,21.17,,,,3.90,,3.14,,,,,19.73,,,,,,,,7.94,3.00,,,,2.46,,21.35,,,10.77
1583036689000,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,6.93,,,,,,,,,,,,2.65,,,,,,,4.89,,,,,,,,,,,,,,5.97,1.04,,,1.77
