timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00923B9a074762B93650716333B3E1473A15048e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1576799699000,1.95,,,,,,,,,,,,,21.21,,,,4.86,,,,,,,6.83,,3.63,,,,,,,,,,,,,,,,,1.69,,7.35,,2.92,,,,,,,0.85,,1.74,,,,,,,,3.03,,5.06,,,20.96,,0.01
1576886273000,2.87,,,,,,,,,,,,3.00,22.57,,,,,,,,0.03,3.00,,6.65,,3.47,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,6.00,2.64,,2.00,23.05,,,2.00,,,,12.22,,,,3.00,,,1.75
1576971438000,,,,,,,,,,,,,,15.04,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,
1577057861000,,,2.04,,,,,,,,,,3.00,17.41,,,,,,,,,6.00,,4.09,,4.75,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.00,,,0.98,,,,5.50,,,,32.11,,,,1.00,,,0.20
1577143907000,,,1.15,,,,,,,,,,,6.70,,,,,,,,,,,4.88,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,4.87,,0.76,,,,,1.72
1577229621000,,,2.17,,,,,,,,,,,7.28,,,,,,,,,,,7.33,,3.94,,,,,,,,,,,,,,,,,0.04,,,,1.00,,,,,,,,,1.00,,,,,,,,1.99,,,,,,,1.02
1577315631000,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.63,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,
1577402327000,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,3.52
1577488582000,,,,,,,,,,,,,,2.00,,,,0.53,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,1.01,,,2.42,,,2.00,,,,2.14,,,,,,0.54,1.04
1577573599000,,,,,,,,,,,,,,1.55,,,,,,,,0.23,,,0.32,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.51
1577659927000,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.90,,1.53,,,0.87,,0.82
1577746179000,,,3.54,,,,,,,,,,,2.74,,,,,,,,,,,0.23,,4.63,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,3.93,,0.76,,,,,1.50
1577832303000,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,1.80,,,,,,,0.79,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.00,,,,,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,,,2.65,,,,,,,,,,,3.13,,3.14,10.00,2.09,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.02,,,,,,,0.04
1578063677000,,,1.27,,,,,,,,,,,1.86,,,,,,,,,,,3.60,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.68,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.45,,,,,,,
1578195701000,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.83,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.00,
1578327837000,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.86,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,6.29,,,,,5.66,,,,,,,
1578393679000,,,,,,,,,,1.15,,,,1.50,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,2.61,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,8.89,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.08
1578592894000,,,,,,,,,,,,,,4.49,,,,,,,,,,,0.95,,0.97,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.43,,,,,,3.66,,,,,,0.27,0.10
1578658814000,,,,,,,,,,11.82,,,,19.04,,,,,,,,,,,4.41,,2.96,,,,33.79,,,,,,,,,,,,1.00,,,,,2.46,,,,,,,,,12.62,,2.19,,,,,,16.01,,1.53,,,1.63,,1.19
1578724741000,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,2.86,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,6.11,,,,,,1.15,0.53
1578790822000,,,,,,,,,,,,,,8.26,,,,,,,9.23,,,,0.87,,7.32,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,6.10,,,,,,,
1578857025000,,,,,,,,,,,,,3.00,7.86,,,,,,,3.33,,,,0.90,,3.92,,8.92,,,,,,,,,,,,,3.00,,,,,,1.52,,,,,,3.00,,,,,,,4.00,,,,11.06,,0.76,,3.00,0.16,,8.05
1578923015000,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.70,,,,,,0.98,,,,,,,
1578989540000,,,,,,,,,,,,,,6.67,,,,,,,,,,,2.77,,8.19,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.51,,,,,,3.30,
1579055596000,,,,,,,,,,,,,,5.27,,,,2.91,,,3.57,,,,6.10,,8.39,,,,,,,,,,3.04,,,,,,,,,,,2.80,,,,,,,,,0.87,,5.98,,,,0.72,,10.93,,,,,,,0.02
1579122050000,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.52,,4.71,,,,,,,,,,,,,,,,,0.61,,,,1.60,,,,,,,,,,,,,,,,,6.06,,,,,,,0.30
1579188604000,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.81,,5.86,,14.86,,,,,,,,,,,,,3.00,,,,,,4.24,,,,,,3.00,,,,,,,5.50,,,,4.46,,,,,0.01,,0.12
1579254375000,,,,,,,,,,,,,3.00,7.42,,,,,,3.00,,,3.00,,1.43,,2.15,,28.09,,,,,,,,,,,,,3.00,,,5.00,,,8.04,,,,,,3.00,,,3.40,,1.53,,7.00,,0.88,,5.99,,,,3.00,,,
1579320115000,,,,,,,,,,4.22,,,,4.66,,,,,,,,,,,2.35,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.58,,,,,,5.30,,1.51,,,,,0.00
1579386588000,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.10,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,
1579453251000,,,,,,,,,,2.96,,,,8.92,,,,,,1.00,,,2.00,,1.67,,2.76,,,,,,,,,,,,,,,5.00,,0.30,,,,12.32,,,,,,1.00,,,,,2.32,,10.50,,,,5.40,,,,2.00,,,4.17
1579518909000,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.69,,1.12,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.00,,6.22,,,,,,,0.39
1579584998000,,,,,,,,,,,,,,1.50,,,,,,,2.25,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,5.45,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,3.01,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.73,,,,,,,3.08
1579717286000,,0.68,,,,,,,,,,,,2.25,,,,,,,2.30,,,,0.90,,,,,,,,,,,,,,,,,,13.50,,,,,3.60,,,,,,,,,,,25.79,,,,,,2.69,,,,,,,
1579783170000,,0.69,,,,,,,,,,,,1.50,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.48,,,,,,0.73,,,,,,,
1579915579000,,,,,,,,,,,,,,1.50,,,,,,,0.00,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,3.43,,,,,,,1.76
1579982233000,,1.80,,,,,,,,,,,,6.50,,,,18.87,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,15.17,0.33,,,,,,,,8.72,,,,,,,
1580049245000,,,,,,,,0.68,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.82
1580114658000,,,,,,,,,,,,,,5.91,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.61,3.86,,,,,,5.75,,,,,,,0.01
1580180893000,,0.71,,,,,,,,,,,,5.15,,,,,,,0.00,,,,0.86,,,,,,,,,,,,,,,,,,9.00,,,,,1.81,,,,17.56,,,,,,,,,,,,,8.75,,,,,,,0.05
1580247630000,,1.42,,,,,,3.00,,,,,1.00,4.44,,8.27,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.20,,,,,,,,,,,,,,,,8.21,5.47,,,,,,,
1580313366000,,,,,,,,4.95,,,,,,5.89,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,7.71,,,,,5.46,,,,,,,,0.91,,0.75,,,,,4.76
1580380051000,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.61,,,,,,,1.44
1580446477000,,,,,,,,1.87,,,,,,9.37,,,,,,,11.30,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.22,,,,0.81,,,,,,2.66,,,,,,,0.53
1580512997000,,,,,,,,0.03,,,,,,0.99,,,,,,,0.18,,,,,,,,,1.99,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.29,,0.98,,,,,,0.79,,,,,,,,,0.00
1580579921000,,,,,,,,0.00,,,,,,1.50,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.33,,,,,,1.96,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.05,,,,0.40,,,,,,,,,,,,,,,,,1.77,,,,,,,0.03
1580711822000,,,,,,,,1.14,,,,,,2.25,,,,,,,14.21,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.97,0.16,,,,,,,10.21,,,,,,,0.10
1580778615000,,,,,,,,,,,,,,2.50,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,
1580844182000,,,,,,,,,,,,,,9.34,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.91,,,,,,,,3.13,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,4.36,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,5.08,,,,,,,
1580977343000,,,,,,,,,,,,,3.00,10.95,,,,,,3.00,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,3.00,,,1.94,0.48,,,7.00,,,,6.18,,,,,,,0.05
1581043789000,,,,,,,,,,,,,3.00,14.13,,5.91,,,,3.00,0.58,,3.00,,8.68,,,,,6.02,,,,,,,,,,,,3.00,,,,,,8.65,,,,,2.09,,,,7.28,,,,8.50,,,5.87,6.59,,,,3.00,,,0.25
1581110121000,,,,,,,,,,,,,,12.47,,,,2.82,,,,4.58,,,3.11,,,,,,,,,,,,,,,,,,5.04,,,,,7.87,,,,,,,,,1.97,4.51,,,2.00,,1.35,,,,,,,,,0.23
1581177428000,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,4.06,,,,,0.03,,3.32
1581243665000,,,,,,,,,,,,,,4.66,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.67,,,,,,,,,,,,9.60,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.86,,,,,,,,,,,,4.56,,,,,,,2.23
1581375300000,,,,,,,,,,,,,1.00,11.38,,5.93,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.85,,,,,0.17,,,,,,5.95,9.49,,1.00,,,,,2.32
1581441429000,,,,,,,,,,,,,,2.65,,,,,,,0.01,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,4.91,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,0.83,,,,,,,,,,,,3.92,,,,,0.05,,0.20
1581574720000,,,,,,,,,,,,,,6.92,,,0.65,,,,,,,,1.96,,,,,2.85,,,5.19,,,,,,,,,,,,,2.59,4.38,3.60,,,,,,,,,,,,,,,,,11.60,,,,,,,
1581641265000,,,,,,,,,,,,,,3.20,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,0.97,2.41,,,,,,,,,,,,,,,,,3.80,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,1.51,,4.58,,,,,,,,,5.56,,,,,2.12,,,,,,,,,,,,,,,,11.05,4.70,2.82,,,,,,,,,,,,,,,,4.57,10.61,,,,,,,
1581774043000,,,,,,,,,,,,,3.00,12.96,,6.94,,,,3.00,,,3.00,,5.06,,,,,1.01,,,,,,,3.00,,,,,3.00,,,,,6.88,15.03,,14.51,,,,3.00,,,,,,,25.00,,,6.89,13.49,,,,6.00,,,0.06
1581841298000,,,,,,,,,,,,,,20.01,,,0.38,,,3.00,,,1.00,,3.25,,,,,7.41,1.68,,2.02,,,,4.18,,,,,6.00,,,2.98,,12.01,9.83,,8.00,,,,1.00,,,,,,,24.00,,,,24.40,,,,,,,1.30
1581907086000,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,0.89,,9.83,,,4.00,,,,,,,,,0.41,,,6.36,2.81,,,,,,,,,,,,,,,,,22.49,,,,,,,5.11
1581973926000,,,,,,,,,,,,,,8.98,,,,,,,,,,,0.89,,,,,1.82,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,9.75,,5.15,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,,,3.00,,,,,,4.65,,,,,,,,,,,,,,,,5.11,11.46,,,,,,,0.15
1582106715000,,,,,,,,,,2.85,,,,8.91,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.78,2.98,,,,,,,,,,,,,,,,,4.57,,,,,,,2.01
1582173039000,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.72,,,,,,,,,,,,,,1.00,,,,,,,,6.04,3.00,,,,,,,,,,,,,,,,,8.96,,,,,,,0.32
1582240159000,,,,,,,,,,2.99,,,9.00,22.54,17.49,,,,,3.00,0.16,,3.00,,1.07,,,,,,,,,,,,,,16.00,,,6.00,,,,,5.24,16.68,13.30,,,,3.19,9.00,,,,,,,2.00,,,,33.37,,,,,,,
