timestamp,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0x12755B769cBa38b178111213B104761f872b8230,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,Other
1561208281000,,,,,4.93,5.88,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,21.00,,,,,,,,,,20.40,4.58,2.14,,,,,3.38,,,,,,,,,0.20,,62.50,,,,11.76,,,,,,,,,,,,,60.51,0.75,5.55
1561275287000,,,,,,2.93,,,,,,,,2.41,,,,,,,,,,,,0.16,0.83,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,0.09
1561342449000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.72,,,,1.31,,,,,,,,,,,,,,,
1561409629000,,,,,,2.65,,,,,1.00,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.25
1561476955000,,,,,,3.50,,,,,,0.16,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,1.53,,,,,,0.12,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.68
1561611356000,,,,,,7.77,,,,,,3.26,,,,,,,,,,,,,,0.16,2.88,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.50,,5.57,6.16,,,14.07,,,,,,,,,,,,,,,1.35
1561679479000,,,,,,2.19,,,,,,3.13,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,7.36,,,,4.96,,,,,,,1.00,,,,,,,,0.06
1561747149000,,,,,,1.57,,,,,,,,1.00,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,6.14,,,,4.08,,,,,,,,,,,,,,,0.43
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.21
1561881035000,,,,,,1.91,,,,,,,,,,,,,,,,,,,1.10,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,8.25,,,,,,,,,,,,,,,0.02
1561948615000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.99
1562015969000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.99,,,,4.71,,,,,,,,,,,,,,,0.86
1562082973000,,,,,,3.02,,,,,,0.35,,,,0.80,,,,,,,,,,,4.20,,,,,,,3.46,,,,,,,,,,,,1.50,,,,,,,,,4.14,,,,,,,17.46,,,,8.35,,,,,,,,,,,,,,,1.02
1562150796000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.47
1562218341000,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,3.93,,,,13.91,,,,,,0.51,,,,,,,,1.00,0.11
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.72,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.07,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.48
1562486913000,,,,,,0.53,,,,,,6.88,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,5.64,,,,,,,,,,,,,,,
1562553800000,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.36,,,,,,,,,,,,,,,1.06
1562687655000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,1.00,,,,,,,,0.24
1562821814000,,,,,,1.27,,,,,1.15,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,5.81,,,,,,,,,,,,,,,0.94
1562889775000,,,,,,4.12,,,,,,,,6.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.40,,1.26,,,,10.37,,,,,,,,,,,,,,,0.49
1562957966000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,0.11,,,,,,0.65
1563025451000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.53
1563091362000,,,,,,0.25,,,,,3.40,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,8.72,,,,,,,,,,,,,,,0.03
1563158482000,,,,,,3.15,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,0.31,,,,,,0.01
1563226501000,,,,,,2.69,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,0.20
1563295219000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.50
1563362708000,,,,,,2.47,5.34,,,,,0.98,,,,,,,,,,,,,,,0.80,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,0.09
1563430869000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.00,,0.05,,,,,,0.24
1563496525000,1.21,,,,,1.25,,,,,,,,,,,,,,,,0.43,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.06
1563564858000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.53
1563698150000,,,,,,1.33,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.42,,,,,,,,,0.23
1563765551000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.99,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,0.15
1563832155000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,4.58,,,,,,,,,,,,,,0.56
1563899459000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.06,,,,,,0.59
1563966329000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,
1564033316000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.06,,,,,,0.01
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.06,,,,,,1.20
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.17
1564302116000,,,,,,0.18,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1564369151000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.21
1564436686000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.08
1564503925000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.05,,,,,,0.13
1564637313000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.43
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.72,,,,,,,,0.17,,,,,0.72
1564772699000,,,,,,0.38,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1564839134000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.39
1564905518000,,,,,,0.16,,,,,,,,,,,,,,,,0.51,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1564972688000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.04
1565039690000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1565106699000,,,,,,0.13,,,,,1.00,2.17,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565173880000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1565241308000,,,,,,0.23,,,,,0.25,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.01
1565308246000,,,,,,0.17,,,,,0.30,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565375748000,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.05
1565441736000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,0.04
1565509207000,,,,,,2.98,,,,,,4.81,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,0.18
1565576260000,,,,,,0.05,,,,,0.26,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.50
1565643196000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565776959000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.01
1565843533000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.01
1565911450000,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,0.05,,,,,,0.02
1565978340000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.29
1566113085000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.83
1566179461000,,,,,,0.77,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.02
1566246801000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1566381517000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566448943000,,,,,,2.74,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.20,,,,,,,,,,,,,,,0.22
1566516026000,,,,,,0.94,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1566583035000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,0.18,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.00
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.06
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.02
1566920101000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.10,,,,,,0.60
1566986635000,,,,,,1.19,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.15
1567054177000,,,,,,3.32,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.01
1567120257000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.12,,,,,,0.11
1567187642000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.00
1567255013000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.03,,,,,,,,,,,,,5.00,1.34
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.03
1567389294000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.50,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.80,1.49
1567457291000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.36,,,,,1.71,
1567524520000,,,,,,0.07,,,,,,0.00,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.85
1567591445000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.15
1567658685000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.00
1567726271000,,,,,,1.19,,,,,,,,0.09,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.44
1567794373000,,,,,,,,,,,0.33,,,,,1.00,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567860872000,,,,,,0.56,,,,,0.33,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.00,0.23
1567928417000,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,2.51,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,
1567996252000,,,,,,0.28,,,,,1.20,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.78
1568063465000,,,,,,0.28,,,,,3.80,,,,,0.40,,,,,,,,,,,3.48,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,2.83,,1.12,,,,,,,,0.26,,,,,0.01
1568198340000,,,,,,0.70,,,,,1.00,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,3.98,,,3.04,1.88
1568266003000,,,,,,0.07,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.13,0.23,,,,,0.16
1568332434000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1568400865000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568467502000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.45,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,1.83,,,,,13.38,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,8.02,,0.61,,,,,,,,,,,,,0.79
1568803850000,,,,,,1.26,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.81
