timestamp,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAd04AE698d68403FaC361ACe2a85E9073F243024,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,Other
1558776750000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,0.06
1558842948000,,,,,,,,,,,,,,,,,,0.00,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,10.17,,,,,,,,,,9.23,,,,13.64,,,,,,,,,,,1.23
1558910067000,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,0.37,,,,,,,,,,5.25,,,,,,,,,,,0.21
1558977860000,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,1.23
1559045953000,,,,,0.07,,,,,2.96,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,0.74,5.00,,,46.43,,,,,,,,,,5.04,,,,7.77,,,,,,,,,,,0.14
1559112912000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,0.89
1559179166000,,,,3.10,,,1.05,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,3.44,,,,,,,,,,1.69,,,,9.16,,,,,,,,,,,0.31
1559247339000,,,,,0.20,,0.85,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,1.03,,,,,,,5.02,,,8.49,,,,,,,,,,,0.41
1559315112000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,3.35,,,,,,,,,,,,,1.62,9.07,,,5.22,,,1.65,,,,,,,,0.05
1559382148000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.13,,,,,,,,,,,0.01
1559449529000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.93,,,,,,,,,,,0.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,5.05,,,,,,,,,,0.50,0.23
1559586560000,,,,,0.10,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,3.39,,,,,,,,,,0.45,9.38,,,4.46,,,,,,,,,,1.00,0.03
1559653274000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,6.69,,,,,,,,,,,0.02
1559721446000,,,,,,,3.15,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,5.32,,,,,,,,,,,0.03
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.95,,,,,,,,,,0.28,3.83,,,1.65,,,,,,,,,,,1.03
1559855826000,,,,,,,,,,,,,,,,,,,,1.25,,3.36,1.50,,,,,,,,,,,,,,,,,,,,,,,8.99,,,31.40,,,,,,,13.07,,,9.04,7.17,,,0.15,,,,,,,,,,2.00,1.99
1559923832000,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,0.52,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,1.20,,10.28,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,27.31,,,,,,,,,,24.44,1.01,,,1.75,,,,0.33,,,,,,3.04,0.02
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,5.87,,,,,,,,,,,0.34
1560127542000,,,,,,,,,,3.56,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,1.15,,,,,1.00,,,3.62,,,,1.30,,,9.08,,,0.97,14.61,,,3.81,,,,,,,,,,,1.39
1560194172000,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,3.13,,,,,,,1.02,,,,,,3.15,5.24,,,2.04,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,10.12,,,8.28,,,,,,,,,,,0.04
1560329676000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.47,,,,1.95,,,,,,,8.68,,,4.70,,,,,,,,,,,0.58
1560464402000,,,,,,,,,,6.35,,,,,,,,,,0.50,,0.63,0.60,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,3.21,,,5.56,,,2.43,,,,,,,,1.34
1560531936000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.01,,,,,,,,,,,0.37
1560599838000,,,,,0.17,,,,,,,,,,,,,,,0.40,,1.23,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.43,,,,,,,,,,,1.12,,,1.74,,,,,,,,,,,
1560668105000,,,,,,,,,,,,0.78,,,,,,,,1.00,,5.25,,,,,,,,,,,,,,,,,,,0.37,,,,,1.76,,,3.51,,,0.45,,,,,,,1.75,2.57,,,0.68,,,,,,,,,,,1.37
1560734814000,,,,,,,,,,,,0.78,,,,,,,,,,2.58,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,4.08,,,0.55,,,,,,,,,,,0.21
1560802452000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.04,,,,,,,2.00,,,,,,,,,,,,,,0.02
1560870679000,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,0.66,,,,,,,,,,,0.01
1560937524000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.02
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.11,,,,,,,1.32,,,3.79,,,,,,,,,,,
1561073016000,,,,,,,,,,,,0.18,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.84,,,,,,,,,,,0.03
1561140851000,,,,,0.17,,,,,,,0.03,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.15,,,0.37,,,,,,,,,,,1.53
1561208281000,,,,,,,,,,,,2.14,,,,,,,,,,11.91,,,3.38,,,,,,,,,,,,,20.40,,,,,60.51,,,,,,62.50,,,,,,,,,,,11.76,0.20,,5.88,4.93,,,21.00,,,4.58,,,,6.30
1561275287000,,,,,,,,,,,,0.48,,,,,,,,,,0.83,,,,,,0.16,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,2.93,,,,,,,,,,,0.09
1561342449000,,,,,,,,,,,,1.45,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,1.31,,,2.51,,,,,,,,,,,
1561409629000,,,,,,,,,,,,0.71,,,,,,,,1.00,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.65,,,,,,,,,,,0.25
1561476955000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.50,,,,,,,,,,,
1561543836000,,,,,,,,,,,,1.11,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.03,,,1.53,,,,,,,,,,,0.68
1561611356000,,,,,,,,,,,,2.04,,,,,,,,,,2.88,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,5.57,,,,3.26,,,6.16,,,,14.07,0.50,,7.77,,,,,,,,,,,1.35
1561679479000,,,,,,,,,,,,0.72,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.36,,,,3.13,,,,,,,4.96,,,2.19,,,,,,,,,,,0.06
1561747149000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,1.00,,,4.30,,,,,,,,,,,,,,,6.14,,,,,,,,,,,4.08,,,1.57,,,,,,,,,,,0.43
1561814305000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.19,,,,,,,,,,,8.25,,,1.91,,,,,,,,,,,0.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.73,,,,,,,,,,,0.99
1562015969000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.71,,,1.02,,,,,,,,,,,0.86
1562082973000,,,,,,,,,,0.80,,1.50,,,,,,,,,4.14,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,0.35,,,,,,,8.35,,,3.02,,,,3.46,,,,,,,1.02
1562150796000,,,,,,,,,,,,,,,,,,,,1.12,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.47
1562218341000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,9.65,,,,,,0.51,,,,,,,,,3.93,,,,,,,,,,,13.91,,,2.67,,,,,,,,,,,1.11
1562285611000,,,,,,,,,,,,0.57,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,2.72,,,,,,,
1562352854000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.48
1562486913000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,6.88,,,,,,,5.64,,,0.53,,,,,,,,,,,
1562553800000,,,,,,,,,,,,0.56,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,2.27,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.00,,,,,,,,,,,,,1.06
1562687655000,,,,,,,,,,,,0.79,,,,,,,,0.50,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.20,,,0.76,,,,,,,,,,,0.24
1562821814000,,,,,,,,,,,,,,,,,,,,1.15,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.60,,1.27,,,,,,,,,,,0.94
1562889775000,,,,,,,,,,,,0.12,,,,,,,,,,0.93,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,10.37,0.40,,4.12,,,,,,,,,,,0.49
1562957966000,,,,,0.11,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,0.59,,,,,,,,,,,0.65
1563025451000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.55,,,,,,,,,,,0.53
1563091362000,,,,,,,,,,,,,,,,,,,,3.40,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,8.72,,,0.25,,,,,,,,,,,0.03
1563158482000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,9.23,,,3.15,,,,,,,,,,,0.01
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,11.05,,,2.69,,,,,,,,,,,0.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.84,,,,,,,,,,,0.50
1563362708000,,,,,,,,,,,,,5.34,,,,,,,,,0.80,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,10.59,,,2.47,,,,,,,,,,,0.09
1563430869000,,,,,0.05,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.62,,,1.51,,,,,,,,,,,0.24
1563496525000,,,,,,,,,,,,,,,,,,,,,,0.28,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,1.25,,,,,,,,,,,0.49
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.13,,,,,,,,,,,0.53
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.22,,,,,,,3.28,,,1.33,,,,,,,,,,,0.23
1563765551000,,,,,,,,,,,,,,,,,6.53,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,0.60,,,,1.99,,,,,,,0.15
1563832155000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,6.59,,,1.55,,,,,,,,,,,0.56
1563899459000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.47,,,,,,,,,,,0.59
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.35,,,,,,,,,,,
1564033316000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.64,,,,,,,,,,,0.01
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564168317000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.20
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.17
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.40,,,0.18,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.39,,,,,,,,,,,0.21
1564436686000,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.26,,,,,,,,,,,1.08
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.02
1564570789000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.76,,,,,,,,,,,0.13
1564637313000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.09,,,,,,,,,,,0.43
1564705696000,,,,,,,,,,,,,,,0.17,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.44
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,0.38,,,,,,,,,,,1.01
1564839134000,,,,,0.04,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.39
1564905518000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.73
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.04
1565039690000,,,,,0.05,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,1.00,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.13,,,,,,,,,,,0.00
1565173880000,,,,,,,,,,,,,,,,,,,,,0.09,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.22
1565241308000,,,,,0.08,,,,,,,,,,,,,,,0.25,0.08,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,0.30,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.18
1565375748000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.35,,,,,,,,,,,0.05
1565441736000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,3.34,,,,,,,,,,,0.04
1565509207000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,5.93,,,2.98,,,,,,,,,,,0.18
1565576260000,,,,,,,,,,,,,,,,,,,,0.26,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.05,,,,,,,,,,,0.50
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.02
1565776959000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.33,,,,,,,,,,,0.01
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.99,,,,,,,,,,,0.01
1565911450000,,,,,0.05,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,3.56,,,,,,,,,,,,,,0.02
1565978340000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.70,,,,,,,,,,,0.29
1566113085000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.20,,,,,,,,,,,0.83
1566179461000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.77,,,,,,,,,,,0.02
