timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1575059347000,107.09,,,1.51,40.48,13.77,,208.80,,,,,,,12.55,,,54.92,51.65,,,,,,,35.02,,17.82,8.31,107.47,,,,,,,44.97,,,,,,,,,,10.00,,,65.52,,,,,,,,,40.00,,,1.76,,,,,20.00,,,,56.75,,,,,,1.37,47.95,,,,,,,,,,4.50,,,,27.66,,,,,,,,,,,31.51,,,,242.29,,,5.00,,28.41,,,51.93,,84.54,101.79,,15.63,,,48.35,20.00,,605.39
1575136068000,11.32,,,10.34,80.94,18.74,,260.83,,11.04,,,,,,,,60.32,97.88,132.63,,,,,,22.10,,38.14,0.84,85.58,,,,,,,118.77,,,,,19.08,,,,,34.15,,,53.51,,,,,,,,,80.42,,,7.11,,,,,,,,,19.88,,,,,71.13,13.53,21.30,,,,,,,,,,12.62,,,,50.73,,,,,,,,,,,104.75,,,,,,,,,60.21,,,113.41,,105.58,228.36,,4.60,,,,40.00,,445.21
1575212493000,17.44,,,,33.04,4.80,,360.62,,,,,,,5.44,,,67.48,59.40,,,,,,,16.32,,24.92,8.75,10.00,,,,,,,86.52,,,,,25.81,,,,,15.00,,,0.50,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,11.40,,,,,,,,,,,5.96,27.47,,,,,,,,,,,71.11,,101.17,25.00,,,,,,20.00,30.00,396.69
1575288653000,84.98,,,45.08,88.74,18.21,,226.36,,5.62,,,,,0.73,,,9.98,91.32,66.00,,,,,,26.08,,58.17,17.16,98.55,,,,,,,60.39,,,,,,,,,,28.50,,,5.71,,,,,,,,,88.19,,,0.53,,,,,,51.15,,,87.22,,,,,,27.64,57.89,,,,,160.00,,,,,,,,,12.01,,,,,,,,,,,22.53,138.99,,,,,,4.31,,,,83.64,104.76,,108.57,22.38,,,63.00,,,80.00,,971.18
1575366165000,19.99,,,74.98,76.08,,,22.12,,18.77,,,,,21.12,,,15.10,127.10,,,,,,,24.42,,102.53,8.92,168.67,,,,,,,5.06,,,,,,,,,,40.33,,,19.00,,,,,,,,,75.00,,34.00,0.18,,,,,20.00,239.82,,,63.39,,,,,51.90,30.06,27.24,,,,,,152.00,,,,60.77,,,,31.84,,,,,,,,,,,33.89,38.18,,,,,,25.65,,,,90.00,52.95,,180.58,332.57,,10.00,24.05,,,196.93,,607.90
1575442393000,79.28,,,21.58,,14.95,22.00,,,14.83,,,,,16.15,,,9.86,79.30,,,,,,,41.01,,26.05,4.38,25.10,,,,,,,3.47,,,,,,,,,,3.02,,93.24,3.16,,,,,,,,,25.00,,,,,,,,20.00,,,,34.03,,,,,74.48,4.03,,,,,,,,,,,0.16,,,,9.69,,,,,,,,,,,2.97,,,,,,,,,,,,36.36,,90.52,283.87,,0.46,2.99,,,194.41,,226.28
1575519604000,138.21,,,19.18,25.02,50.27,,,,0.87,427.22,,,,131.11,,,18.42,80.10,,,,,,,103.33,,26.20,8.00,126.52,85.64,,,,,,99.95,,,,,26.17,,,,,18.00,,,11.27,,,,,,,,,25.00,,,,,,,,,333.38,,,74.70,,,,,115.76,4.42,123.67,,,,,,,,,,6.87,,,,18.54,,,,,,,,,,,133.36,106.27,,,,,80.47,,,,,,29.71,,187.31,32.50,,,69.00,,315.88,54.37,,556.98
1575596839000,20.00,,,,51.36,16.57,,,,11.69,,,,,25.77,,,9.75,92.93,,,,,,,78.83,,34.63,7.93,24.63,,,,,,,10.55,,,,,,,,,,20.00,,,77.54,,,,,,,,,50.00,,,,,,,,32.00,,,,90.13,,,,,6.96,37.45,126.22,,,257.17,,,,,,,5.97,,,,6.03,,,,,,,,,,,0.75,25.74,,,194.13,,,2.68,,,,,87.59,,146.78,403.61,,,38.91,,20.92,35.78,,846.32
1575673602000,12.70,,,24.26,50.09,12.07,,,,11.67,,,,,19.31,,,,,,,,,,,9.68,,27.41,6.81,29.45,,,,,,,29.05,,,,,8.88,,,,,,,,19.54,,,,,,,,,50.00,,,,,,,,10.00,,,,19.79,,,,,67.17,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.14,,,,,,,6.74,,,,,14.82,,39.33,180.88,,,5.00,,42.64,,,206.19
1575749392000,4.66,,,2.25,,2.58,,,,37.08,,9.27,,,6.88,,,,7.10,,,,,,,3.08,,14.22,,7.38,,,,,,,,,,,,9.19,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,24.25,,,,,6.92,,13.59,,,,,,,,,,,,,,6.05,,,,,,,,,,,6.44,,,,,,,,,,,,6.50,,16.95,59.65,,,1.57,,,,,251.52
1575826602000,30.10,,,,,38.45,,,,2.32,,,,,0.32,,,38.34,4.10,,,,,,,35.99,,4.10,8.46,5.87,,,,,,,,,,,,1.64,,,,,37.50,,,4.27,,,,,,,,,,,,110.86,,,,,10.00,236.40,,,79.90,,,,,103.70,14.47,37.79,,,,,,,,,,,,,,6.01,,,,,,,,,,34.00,40.93,6.31,,,,,,,,,,94.80,27.08,,79.94,16.20,,5.50,20.20,,20.35,40.00,,306.79
1575903384000,,,,,,23.67,,,,4.68,61.70,,,,86.59,,,9.75,20.70,,,,,,,,,12.51,10.33,,,,,,,,,,,,,,,,55.93,,,,,15.85,,,,,,,,,,,,,,,,,,,,,39.99,,,,,89.05,,15.18,,,,,,,,,,,,,,9.03,,,,,,,,,,,4.94,,,,,,,10.82,,,,91.74,58.49,,237.19,571.62,,82.97,16.97,,,82.46,,331.16
1575979374000,18.28,,,,,1.76,,,,38.96,8.89,,,,,,,,6.64,,,,,,,20.75,,11.59,12.53,18.43,,,,,,,3.53,,,,,,,,,,7.06,,,6.34,,,,,,,,,,,,,,,,,,,,,14.50,,,,,57.63,,11.92,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.30,7.85,,,,,,,,,,44.58,30.45,,53.50,199.08,,,,,,17.95,30.00,230.00
1576056123000,24.97,,,8.06,,7.90,,,,20.92,,,,,16.34,,,,38.48,,,,,,,55.45,,9.84,9.66,33.80,,,4.00,4.02,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,1.37,,,,,,,,,,,,,,7.94,93.20,24.37,,,,,,,,,,0.09,,,,,,,,,,,,,,,51.09,,,,,,,,,,,,70.82,,33.72,480.54,,38.54,,,,,,307.45
1576132843000,63.09,,,,38.62,16.27,,,,3.53,,,,,7.34,,,33.01,72.00,,,,,,,101.52,,98.65,8.55,18.91,,,22.11,,,,294.75,,,,,27.38,,,,,,124.12,,15.14,,,,,,,,,38.28,,,3.44,,,,,,,,,103.26,,,,,99.78,14.65,,,,191.28,,,,,,,0.43,18.26,,,4.58,,,,,,,,,,,39.21,44.50,,,,,,,,,,,95.01,,178.80,435.19,,,,,,117.93,,522.01
1576208669000,12.95,,,,,9.39,,,,3.06,,,,,36.28,,,39.79,21.03,,,,,,,119.40,,26.73,,58.88,45.28,,,,,,,,,,,72.31,,,,,4.36,,,7.24,,,,,,,,,,,,,,,,,,,,,4.75,,,,,60.11,3.56,6.02,,,,,,,,,,,,,,9.22,,,,,,,,,,,0.22,51.72,,,,,,,,,,,27.78,,23.10,299.13,,0.50,10.00,,10.00,55.99,,280.51
1576288118000,5.07,,,0.47,,2.46,,,,11.16,,,,,19.02,,,5.06,3.70,,,,,,,20.35,,,0.29,11.80,,,,,,,,,,,,,,,,,1.75,,,7.16,,,,,,,,,,,,10.58,,,,,20.00,,,,,,,,,7.84,5.00,,,,,,,,,,,10.16,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,20.57,,1.78,69.00,,,,,,37.61,,177.44
1576372313000,,,,,,7.70,,,,0.16,,,,,17.97,,,,58.04,,,,,,,41.62,,19.02,,52.50,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,24.89,,,,,111.48,,9.10,,,,,180.00,,,,,31.20,,,,0.41,,,,,,,,,,,24.59,10.00,,,,,,,,,,,45.87,,96.34,376.28,,20.64,,,,135.10,,303.79
1576456679000,,,,71.68,71.06,6.61,,,,0.17,,,,,0.40,,,,22.62,,,,,,,27.90,,11.75,0.35,,95.38,,,,,,,,,,,,,,,,74.12,,,4.34,,,,,,,,,70.56,,,0.00,,,,,,,,,19.54,,,,,22.55,,34.63,,,,,210.00,,,,,0.05,19.45,,,11.71,,,,,,,,,,,2.90,10.00,,,,,,,,,,,18.90,,47.01,211.70,,,,,,19.49,,41.46
1576541361000,34.96,,,95.73,25.13,,,,,26.19,,,,,29.29,,,,10.77,,,,,,,20.79,,,,42.21,,,,,,,22.65,,,,,,,,,,,,,3.99,,,,,,,,,25.00,,,,,,,,,,,,5.04,,,,,29.21,4.82,31.26,,,,,30.00,,,,,0.01,,,,2.84,,,,,,,,,,,1.60,30.19,,,,,,21.92,,,,,8.88,,26.95,48.81,,,3.90,,,,,235.85
1576627001000,165.30,,,233.25,25.11,22.04,,,,14.03,,,,,345.59,,,,310.91,,,,,,,116.17,,76.76,,275.90,,,,,,,37.99,,,,,,,,,,94.27,,,58.76,,,,,,,,,25.00,,,340.09,,,,,,,,,123.57,,,,,79.03,42.07,305.36,,,,,,,,,40.36,9.51,13.88,,,4.70,,,,,,13.76,,,,,67.47,396.02,,,4.00,,,81.15,,,,,68.34,,315.43,1907.36,,97.12,4.00,,,,,550.52
1576713534000,78.59,,,0.03,17.97,37.02,,,,30.15,,10.00,,,10.31,,,,89.22,,,,,,,43.29,,36.03,72.03,153.30,,,,,,,11.34,,,,,,,,20.57,,,,,57.28,,,,,,,,,17.78,,,,,,,,,,,,29.82,,,,,51.92,44.24,94.62,,,,,,,,,0.52,4.52,,,,,,,,,,51.41,,,,,9.54,48.59,,,,,,9.59,,,,,59.69,,148.50,482.34,,,2.37,,117.34,,,571.76
1576799699000,20.42,,,14.03,68.42,12.06,,,,21.53,,,,,,,,,78.77,,,,,,,55.75,,38.07,0.89,70.54,,,3.53,,,,,,,,,7.60,152.70,,,,10.00,,,6.57,,,,,,,,,68.32,,,,,,,,,,,,34.08,,,,,77.89,15.67,18.54,,,,,,,,,,,,,,,,,,,,15.58,,,,,2.40,15.44,,,,,,21.40,,,,,20.34,,116.53,274.44,,38.64,,,,,,276.62
1576886273000,,,,0.65,25.28,11.50,,,,22.40,,,,,0.97,,,,4.40,,,,,,,37.41,,5.64,1.41,,,,,,,,,,,,,,23.12,,,,,,,4.30,,,,,,,,,25.00,,,,,,,,,,,,15.24,,,,,74.24,,5.28,,,,,,,,,,7.99,,,,,,,,,,,,,,,3.26,26.55,,,,,,,,,,,5.00,,78.42,14.84,,,,,,,,161.64
1576971438000,47.75,,,,8.97,3.35,,,,0.37,,,,,2.73,,,,32.32,,,,,,,5.08,,12.54,7.85,8.31,,,,,,,7.33,,,,,,,,,,,,,1.16,,,,,,,,,8.85,,,,,,,,10.03,,,,9.50,,,,,35.22,,33.71,,,,,,,,,,,20.58,,,,,,,,,1.60,,,,,,40.43,,,,,,,,,,30.29,,,49.02,103.05,,,,,,,,196.26
1577057861000,26.30,,,28.65,,3.80,,,,4.15,,,,,26.35,,,,,,,,,,,,,16.02,1.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,14.50,,,,,43.65,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,6.43,,,,,,,,,,,41.10,1.00,,31.54,49.19,,,,,,,,57.53
1577143907000,6.28,,,,,4.70,,,,25.33,,,,,,,,,10.79,,,,,,,30.56,,,1.91,30.26,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,14.50,,,,,14.96,5.00,24.08,,,,,,,,,,,,,,4.47,,,,,,,,,,,29.12,,,,,,,,,,,90.15,12.63,,5.90,128.78,,,,,,,,104.07
1577229621000,,,,18.65,60.28,17.32,,,,5.84,,,,,8.09,,,,60.89,,,,,,,30.67,,11.75,3.85,5.00,,,,,,,7.01,,,,,,,,,,65.80,,,7.02,,,,,,,,,60.00,,,,,,,,,,,,,,,,,25.43,,4.70,,,,,,,,,,,,,,,,,,,,15.62,,,,,38.71,7.72,,,,,,,,,,32.46,,,46.13,256.29,,,10.48,,,,,228.79
1577315631000,34.84,,,14.08,,5.92,,,,55.36,,,,,0.06,,,,38.85,,,,,,,2.14,,11.78,1.16,31.34,,,,,,,5.36,,,,,,14.13,,,,,,,51.44,,,,,,,,,,,,,,,,,,,,,9.75,,,,,91.05,,,,,,,30.00,,,,,15.96,,,,,,,,,,,,,,,4.16,31.58,,,,,,,,,,20.09,3.60,,53.60,254.95,,,20.33,,50.23,,,298.84
1577402327000,96.67,,,,70.20,14.07,,,,24.47,,,,,0.51,,,125.93,75.84,,,,,,,107.49,,9.57,0.78,30.00,,,,,,,,,,,,92.47,,,,,,,,12.60,,,,,,,,,70.00,,,0.94,,,,,,,,,39.71,,,,,23.81,,19.10,,,,,,,,,,8.79,,,,,,,,,,16.61,,,,,35.94,4.49,,,,,,17.65,,,,,4.02,,66.83,564.37,,6.83,,,,,,232.24
1577488582000,19.65,,,7.46,,13.26,,,,9.92,,,,,6.62,,,69.40,15.08,,,,,,,,,15.33,0.59,,,,,,,,39.43,,,,,13.18,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,52.28,,,,,,,20.31,,,,,,,51.71,3.50,,,,,,,,164.16
1577573599000,9.59,,,0.31,,,,,,1.10,,,,,,,,70.67,,,,,,,,,,8.10,8.45,29.00,,,,,,,,,,,,74.43,,,,,,,,7.08,,,,,,,,,,,,0.71,,,,,,,,,9.79,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,19.62,170.60,,,0.72,,,,,206.20
1577659927000,18.99,,,,,9.06,,,,3.80,,,,,4.79,,,,,,,,,,,28.43,,4.65,5.16,5.13,,,,,,,9.79,,,,,,,,,,4.95,,,2.66,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.99,,,,,,,,,,0.55,,,,,0.95,5.51,,,,,,3.28,,,,,,,11.34,123.61,,,27.05,,,,,107.12
1577746179000,8.79,,,,,6.83,,,,2.09,,,,,1.41,,,,72.69,,,,,,,48.66,,4.06,1.45,9.37,,,,,,,7.11,,,,,,,,,,2.11,,,3.11,,,,,,,,,,,,19.77,,,,,,,,,57.78,,,,,29.23,,7.12,,,,,,,,,,,,,,,,,,,,9.66,,,,,15.84,,,,,,,10.91,,,,,,,17.14,372.33,,,4.25,,45.94,,47.91,169.85
1577832303000,15.53,,,,,8.08,,,,12.38,,,,,0.60,,,,50.75,,,,,,,30.21,,14.82,11.06,10.00,45.91,,,,,,0.08,,,,,,,,,,2.88,,,10.56,,,,,,,,,,,,35.19,,,,,,,,,73.76,,,,,40.47,,22.96,,,,,60.00,,,,0.10,,,,,,,,,,,11.85,,,,,2.77,,,,,,,20.12,,,,,1.25,,31.01,254.99,,,,,91.54,,,279.32
1577918935000,65.69,,,10.82,70.22,12.39,,,,122.26,,,,,,,,16.09,111.97,,,10.00,,,,177.70,,28.68,1.38,37.01,,,,,,,9.74,,,,,,,,9.55,,,,,9.67,,,,,,,,,70.00,,,0.14,,,,,,,,,55.11,,,,,89.73,9.01,29.09,,,,,60.00,,,,68.50,0.65,,,,,,,,,,6.55,,,,,48.85,,,,,,,20.05,,,,,18.85,,,554.13,,,,,,,,376.14
1577997589000,,,,0.46,35.42,1.75,75.00,,,0.24,,,,,,,,105.28,45.20,,,130.00,,,,53.74,,4.47,,10.00,,,,,,,33.30,,,,,31.32,,,127.14,,,,,1.62,,,,,,,,,35.00,,,,,,,,,,,,78.22,,,,,74.76,18.04,20.36,,,,,,,,,,,,,,1.11,,,,,,13.95,,,,,8.48,,,,,,13.61,,,,,,37.49,,,149.10,,,,31.15,,,,355.70
1578063677000,,,,22.61,,6.25,,,,4.43,,,,,2.13,,,,52.51,,,,,,,47.26,,13.06,0.42,10.00,,,,,,,,,,,,,,,8.94,,15.83,,,2.94,,,,,,,,,,,,,,,,,,,,,64.64,,,,,58.72,,,,,,,,,,,,1.10,,,,1.83,,,,,,3.06,,,,,24.12,,,,,,,,,,,,11.41,,6.73,364.98,,,,,,,,236.57
1578129566000,,,,,56.25,7.91,,,,0.69,,,,,4.12,,,,71.38,,,,,,,54.59,,10.41,0.82,136.45,,,,,,,34.84,,,,,,,,3.39,,20.00,,,1.69,,,,,,,,,55.64,,,,,,,,,,,,38.55,,,,,21.62,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,67.15,221.88,,,,,,,,381.19
1578195701000,,,,,,2.03,,,,0.28,,,,,17.80,,,,28.61,,,,,,,10.15,,11.54,0.86,13.00,,,,,,,0.80,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,3.50,,39.17,94.20,,,5.13,18.81,,,,228.23
1578261907000,,,,,,2.55,,,,4.61,,,,,1.99,,,,49.36,,,185.00,,,,32.64,,9.11,1.84,40.75,24.61,,,,,,0.60,,,,,,,,,,,,,6.05,,,,,,,,,,,,4.07,,,,,,,,,40.52,,,,,38.38,,15.88,,,,,,,,,,,,,,,,,,,,9.66,,,,,0.13,24.29,,,,,,4.00,,,,,2.51,,29.28,124.45,,,,,,,,198.67
1578327837000,85.95,,,,171.51,21.18,,,,26.79,,99.60,,,7.67,,,,133.24,,,,,,,164.46,,40.68,,215.92,,,,,,,16.00,,,,,,,,10.00,,20.00,,,3.84,,,,100.00,,,,,171.63,,,0.08,,,,,,,,,98.96,72.39,,,,124.02,29.60,76.02,,,,,,,,,,4.59,,,,28.57,,,,,,21.03,,,,,36.89,17.15,,,,,,4.53,,,,,16.05,,228.50,736.50,,35.30,,,,40.00,,814.50
1578393679000,53.76,,5.58,6.73,250.28,7.73,,,,130.53,,117.44,,,10.95,,,,383.24,,,,940.98,,,214.32,,38.06,3.36,53.13,,345.00,,90.57,,,20.87,,,,,,67.16,,,,7.13,107.38,,40.81,,,,100.00,,,,,249.17,33.20,,137.20,,,,120.51,,,,,518.30,42.00,,,,201.85,18.33,240.75,,,,,,,,,0.91,4.56,,,,16.41,,,,,,50.68,,,,,30.11,,,,,,,,,,,,101.04,,302.06,1059.22,,8.20,100.86,6.63,,40.00,33.50,1064.23
1578459841000,,,,5.89,112.30,8.88,,,,32.09,,,,,62.62,,,,107.14,,,,,,,116.31,,12.24,1.25,38.50,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,112.35,,,,,69.03,,139.77,,,,,,58.27,,,,80.46,,32.45,,,,,,,,,,,14.33,,,13.70,,,,,,55.83,,,,,25.32,,,,,,,21.82,,,,,20.15,68.20,50.68,99.00,,,14.11,41.19,,,,375.26
1578526345000,6.54,,,1.57,,5.05,,,,14.42,,,,,0.32,,,,69.98,,,,,,,25.15,,12.32,0.55,7.50,,,,,,,0.62,,,,,,,,,,,72.59,,12.24,,,,,,,,,,34.06,,,,41.00,,,,,,,,132.85,,,,66.90,,26.92,,,,,,,,,,8.96,27.11,,,,,,,,,28.64,,,,,7.63,,,,,,,10.11,,,,,11.76,,50.74,177.35,,,8.54,16.41,,,,331.94
1578592894000,,,,,,5.50,,,,0.64,,,,,9.12,,,31.45,23.80,,,,,,,72.93,,40.71,7.20,59.86,,,,,,,,,,,,31.59,,,,,,,,0.64,,,,,,,,,,,,,,25.01,,,,,,,,,,,,49.25,21.26,7.66,,,,,,,,,,,13.15,,,,,,,,,151.18,,,,,2.30,,,,,,,10.00,,,,,,,37.86,63.15,,,,,,60.00,,271.52
1578658814000,27.59,,,6.60,,7.55,,,,2.17,,,,,4.54,,,,4.91,,,,,,,42.49,,,,15.00,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,31.50,,,,16.75,,,,,,,,,,,,21.34,,6.84,,,,,,,,,1.02,2.90,,,,0.00,,,,,,,,,,,1.95,,,,,,,,,,,,,,16.78,105.86,,,,6.97,,20.00,,213.24
