timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1574982967000,,,,,,,,,15.17,,,33.11,,,,218.81,72.54,,8.04,,147.63,,67.69,,,,,,,,42.23,10.44,69.57,,,,,,,,,,,,,,,,58.00,,,,,,,77.87,109.54,,,,109.23,38.98,8.68,77.17,,18.67,,,1.27,,336.05,,217.52,,,,,,,,1.44,,104.24,,94.86,205.33,,,,,29.59,,,2.63,,,,,226.81,5.46,,74.39,,,,,,5.59,,,,,,,,,,,,,,,14.78,,,0.08,218.58,780.35
1575059347000,,,,,,,,28.41,5.00,,,15.63,,,,84.54,51.65,,1.76,,,,51.93,10.00,,48.35,,,,20.00,,8.31,1.37,,,,,,,,,,,,,,9.02,,,,,,,,,56.75,20.00,,,,47.95,65.52,31.51,54.92,,,,,44.97,,,,40.00,,,,,,,,12.55,,107.09,,,101.79,,,,208.80,35.02,,,13.77,,,,,107.47,,,17.82,,,,242.29,,1.51,,,,,,,,,,,,,,,27.66,,,4.50,40.48,596.37
1575136068000,,,,,,,,60.21,,,,4.60,,,,105.58,97.88,,7.11,,,,113.41,34.15,,,,,,,19.08,0.84,13.53,,,,,,,,,,,,,,,,,,,,,,,19.88,40.00,,,,21.30,53.51,104.75,60.32,,,,,118.77,,132.63,,80.42,,,,,,,,,,11.32,,,228.36,,,,260.83,22.10,,,18.74,71.13,,,,85.58,11.04,,38.14,,,,,,10.34,,,,,,,,,,,,,,,50.73,,,12.62,80.94,445.21
1575212493000,,,,,,,,,,,,,,,,101.17,59.40,,,,27.47,,71.11,15.00,,,,,,,25.81,8.75,,,,,,30.00,,,,,,,,,,,,,,,,,,,20.00,,,,9.19,0.50,5.96,67.48,,,,,86.52,,,,33.01,,,,,,,,5.44,,17.44,,,25.00,,,,360.62,16.32,,,4.80,,,,,10.00,,,24.92,,,,,,,,,,,,,,,,,,,,,11.40,,,,33.04,396.69
1575288653000,,,,,,83.64,,,4.31,,,,,,,108.57,91.32,,0.53,,138.99,,104.76,28.50,,,,,,,,17.16,27.64,,,,,,,,,,,,,,,,63.00,,,,,,,87.22,80.00,51.15,,,57.89,5.71,22.53,9.98,,,,,60.39,,66.00,,88.19,,,,,,,,0.73,,84.98,,,22.38,,,,226.36,26.08,,,18.21,,,,,98.55,5.62,,58.17,,,160.00,,,45.08,,,,,,,,,,,,,,,12.01,,,,88.74,971.18
1575366165000,,,,,,90.00,,,25.65,,,10.00,,,,180.58,127.10,,0.18,,38.18,,52.95,40.33,,,,,,20.00,,8.92,30.06,,,,,,,34.00,,,,,,,,,24.05,,,,,,,63.39,196.93,239.82,,,27.24,19.00,33.89,15.10,,,,,5.06,,,,75.00,,,,,,,,21.12,,19.99,,,332.57,,,,22.12,24.42,,,,51.90,,,,168.67,18.77,,102.53,,,,,,74.98,,,,,,,,,,,,,,152.00,31.84,,,60.77,76.08,607.90
1575442393000,,,,,,,,,,,,0.46,,,,90.52,79.30,,,,,,36.36,3.02,,,,,,20.00,,4.38,4.03,,,,,,,,,,,,,,,,2.99,,,,,,,34.03,194.41,,,,,3.16,2.97,9.86,,,,,3.47,,,,25.00,,,,,,,,16.15,,79.28,,93.24,283.87,,,,,41.01,,,14.95,74.48,,,,25.10,14.83,,26.05,,22.00,,,,21.58,,,,,,,,,,,,,,,9.69,,,0.16,,226.28
1575519604000,,,,,,,,,,,,,,,,187.31,80.10,,,,106.27,,29.71,18.00,,315.88,,,,,26.17,8.00,4.42,,,,,,,,,,,,,,,,69.00,,,,,,,74.70,54.37,333.38,,,123.67,11.27,133.36,18.42,,,,,99.95,,,,25.00,,,,,,,,131.11,,138.21,,,32.50,80.47,,,,103.33,85.64,,50.27,115.76,,,,126.52,0.87,,26.20,,,,,,19.18,,,,,,,98.04,,,,,,,,18.54,,427.22,6.87,25.02,458.94
1575596839000,,,,,,,,,2.68,,,,,,,146.78,92.93,,,,25.74,,87.59,20.00,257.17,20.92,,,,32.00,,7.93,37.45,,,,,,,,,,,,,,,,38.91,,,,,,,90.13,35.78,,,,126.22,77.54,0.75,9.75,,,,,10.55,,,,50.00,,,,,,,,25.77,,20.00,,,403.61,,,,,78.83,,,16.57,6.96,,,,24.63,11.69,,34.63,,,,194.13,,,,,,,,,65.66,,,,,,,,6.03,,,5.97,51.36,780.66
1575673602000,,,,,,,,,6.74,,,,,,,39.33,,,,,,,14.82,,,42.64,,,,10.00,8.88,6.81,,,,,,,,,,,,,,,,,5.00,,,,,,,19.79,,,,,,19.54,3.14,,,,,,29.05,,,,50.00,,,,,,,,19.31,,12.70,,,180.88,,,,,9.68,,,12.07,67.17,,,,29.45,11.67,,27.41,,,,,,24.26,,,,,,,,,,,,,,,,,,0.27,50.09,206.19
1575749392000,,,,,,,,,,,,,,,,16.95,7.10,,,,,,6.50,,,,,,,,9.19,,,,,,9.27,,,,,,,,,,,,1.57,,,,,,,24.25,,,,,13.59,13.54,6.44,,,,,,,,,,,,,,,,,,6.88,,4.66,,,59.65,,,,,3.08,,,2.58,6.92,,,,7.38,37.08,,14.22,,,,,,2.25,,,,,,,,,,,,,,,6.05,,,,,251.52
1575826602000,,,,,,94.80,,,,,,5.50,,,,79.94,4.10,,110.86,,6.31,,27.08,37.50,,20.35,,,,10.00,1.64,8.46,14.47,,,,,,,,,,,,,,,,20.20,,,,,,,79.90,40.00,236.40,,,37.79,4.27,40.93,38.34,,,,,,,,,,,,34.00,,,,,0.32,,30.10,,,16.20,,,,,35.99,,,38.45,103.70,,,,5.87,2.32,,4.10,,,,,,,,,,,,,,,,,,,,,6.01,,,,,306.79
1575903384000,,,,,,91.74,,,10.82,,,82.97,55.93,,,237.19,20.70,,,,,,58.49,,,,,,,,,10.33,,,,,,,,,,,,,,,,,16.97,,,,,,,39.99,82.46,,,,15.18,15.85,4.94,9.75,,,,,,,,,,,,,,,,,86.59,,,,,571.62,,,,,,,,23.67,89.05,,,,,4.68,,12.51,,,,,,,,,,,,,,,,,,,,,9.03,,61.70,,,331.16
1575979374000,,,,,,44.58,,,,,,,,,,53.50,6.64,,,,7.85,,30.45,7.06,,,,,,,,12.53,,,,,,30.00,,,,,,,,,,,,,,,,,,14.50,17.95,,,,11.92,6.34,0.30,,,,,,3.53,,,,,,,,,,,,,,18.28,,,199.08,,,,,20.75,,,1.76,57.63,,,,18.43,38.96,,11.59,,,,,,,,,,,,,,,,,,,,,0.88,,8.89,,,230.00
1576056123000,,,,,,,,,,,,38.54,,,,33.72,38.48,,1.37,,,,70.82,,,,,,,,,9.66,93.20,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,24.37,4.47,51.09,,4.00,,,,,,,,,,,,,,,,16.34,,24.97,,,480.54,,,,,55.45,,,7.90,7.94,,,,33.80,20.92,,9.84,,,,,,8.06,,4.02,,,,,,,,,,,,,,,,0.09,,303.82
1576132843000,,,,,,,,,,,,,,124.12,,178.80,72.00,,3.44,,44.50,,95.01,,191.28,,,,,,27.38,8.55,14.65,,,,,,,,,,,,,,,,,,,,,,,103.26,117.93,,,,,15.14,39.21,33.01,22.11,18.26,,,294.75,,,,38.28,,,,,,,,7.34,,63.09,,,435.19,,,,,101.52,,,16.27,99.78,,,,18.91,3.53,,98.65,,,,,,,,,,,,,,,,,,,,,4.58,,,0.43,38.62,522.01
1576208669000,,,,,,,,,,,,0.50,,,,23.10,21.03,,,,51.72,,27.78,4.36,,10.00,,,,,72.31,,3.56,,,,,,,,,,,,,,,,10.00,,,,,,,4.75,55.99,,,,6.02,7.24,0.22,39.79,,,,,,,,,,,,,,,,,36.28,,12.95,,,299.13,,,,,119.40,45.28,,9.39,60.11,,,,58.88,3.06,,26.73,,,,,,,,,,,,,,,,,,,,,9.22,,,,,280.51
1576288118000,,,,,,,,,,,,,,,,1.78,3.70,,10.58,,,,20.57,1.75,,,,,,20.00,,0.29,5.00,,,,,,,,,,,,,,,,,,,,,,,,37.61,,,,,7.16,1.13,5.06,,,,,,,,,,,,,,,,,19.02,,5.07,,,69.00,,,,,20.35,,,2.46,7.84,,,,11.80,11.16,,,,,,,,0.47,,,,,,,,,,,,,,,,,,10.16,,177.44
1576372313000,,,,,,,,,,,,20.64,,,,96.34,58.04,,,,10.00,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,135.10,,,,9.10,25.90,24.59,,,,,,,,,,,,,,,,,,17.97,,,,,376.28,,,,,41.62,,,7.70,111.48,,,,52.50,0.16,,19.02,,,180.00,,,,,,,,,,,,,,,,,,0.41,,,31.20,,303.79
1576456679000,,,,,,,,,,,,,,,,47.01,22.62,,0.00,,10.00,,18.90,74.12,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,19.54,19.49,,,,34.63,4.34,2.90,,,19.45,,,,,,,70.56,,,,,,,,0.40,,,,,211.70,,,,,27.90,95.38,,6.61,22.55,,,,,0.17,,11.75,,,210.00,,,71.68,,,,,,,,,,,,,,,11.71,,,0.05,71.06,41.46
1576541361000,,,,,,,,,21.92,,,,,,,26.95,10.77,,,,30.19,,8.88,,,,,,,,,,4.82,,,,,,,,,,,,,,,,3.90,,,,,,,5.04,,,,,31.26,3.99,1.60,,,,,,22.65,,,,25.00,,,,,,,,29.29,,34.96,,,48.81,,,,,20.79,,,,29.21,,,,42.21,26.19,,,,,30.00,,,95.73,,,,,,,,,,,,,,,2.84,,,0.01,25.13,235.85
1576627001000,,,,,,,,,81.15,,,97.12,,,,315.43,310.91,,340.09,,396.02,,68.34,94.27,,,,,,,,,42.07,,,,,,,,,,,,13.76,,,,4.00,,,,,40.36,,123.57,,,,,305.36,58.76,67.47,,,13.88,,,37.99,,,,25.00,,,,,,,,345.59,,165.30,,,1907.36,,,,,116.17,,,22.04,79.03,,,,275.90,14.03,,76.76,,,,4.00,,233.25,,,,,,,,,,,,,,,4.70,,,9.51,25.11,550.52
1576713534000,,,,,,,,,9.59,,,,20.57,,,148.50,89.22,,,,48.59,,59.69,,,117.34,,,,,,72.03,44.24,,,,10.00,,,,,,,,51.41,,2.04,,2.37,,,,,0.52,,29.82,,,,,94.62,57.28,9.54,,,,,,11.34,,,,17.78,,,,,,,,10.31,,78.59,,,482.34,,,,,43.29,,,37.02,51.92,,,,153.30,30.15,,36.03,,,,,,0.03,,,,,,,,,,,,,,,,,,4.52,17.97,569.72
1576799699000,,,,,,,,,21.40,,,38.64,,,,116.53,78.77,,,,15.44,,20.34,10.00,,,,,,,7.60,0.89,15.67,,,,,,,,,,,,15.58,,,,,,,,,,,34.08,,,152.70,,18.54,6.57,2.40,,3.53,,,,,,,,68.32,,,,,,,,,,20.42,,,274.44,,,,,55.75,,,12.06,77.89,,,,70.54,21.53,,38.07,,,,,,14.03,,,,,,,,,,,,,,,,,,,68.42,276.62
1576886273000,,,,,,,,,,,,,,,,78.42,4.40,,,,26.55,,5.00,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,23.12,,5.28,4.30,3.26,,,,,,,,,,25.00,,,,,,,,0.97,,,,,14.84,,,,,37.41,,,11.50,74.24,,,,,22.40,,5.64,,,,,,0.65,,,,,,,,,,,,,,,,,,7.99,25.28,161.64
1576971438000,,,,,,30.29,,,,,,,,,,49.02,32.32,,,,40.43,,,,,,,,,10.03,,7.85,,,,,,,,,,,,,1.60,,,,,,,,,,,9.50,,,,,33.71,1.16,,,,20.58,,,7.33,,,,8.85,,,,,,,,2.73,,47.75,,,103.05,,,,,5.08,,,3.35,35.22,,,,8.31,0.37,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,8.97,196.26
1577057861000,,,,,,41.10,,,,,,,,,,31.54,,,,,,,1.00,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,0.14,6.43,,,,,,,,,,,,,,,,,,26.35,,26.30,,,49.19,,,,,,,,3.80,43.65,,,,,4.15,,16.02,,,,,,28.65,,,,,,,,,,,,,,,,,,10.36,,57.53
1577143907000,,,,,,90.15,,,,,,,,,,5.90,10.79,,,,,,12.63,,,,,,,,,1.91,5.00,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,24.08,4.63,29.12,,,,,,,,,,,,,,,,,,,,6.28,,,128.78,,,,,30.56,,,4.70,14.96,,,,30.26,25.33,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,104.07
1577229621000,,,,,,32.46,,,,,,,,,,46.13,60.89,,,,7.72,,,65.80,,,,,,,,3.85,,,,,,,,,,,,,15.62,,,,10.48,,,,,,,,,,,,4.70,7.02,38.71,,,,,,7.01,,,,60.00,,,,,,,,8.09,,,,,256.29,,,,,30.67,,,17.32,25.43,,,,5.00,5.84,,11.75,,,,,,18.65,,,,,,,,,,,,,,,,,,,60.28,228.79
1577315631000,,,,,,20.09,,,,,,,,,,53.60,38.85,,,,31.58,,3.60,,,50.23,,,,,,1.16,,,,,,,,,,,,,,,,,20.33,,,,,,,9.75,,,14.13,,,51.44,4.16,,,,,,5.36,,,,,,,,,,,,0.06,,34.84,,,254.95,,,,,2.14,,,5.92,91.05,,,,31.34,55.36,,11.78,,,30.00,,,14.08,,,,,,,,,,,,,,,,,,15.96,,298.84
1577402327000,,,,,,,,,17.65,,,6.83,,,,66.83,75.84,,0.94,,4.49,,4.02,,,,,,,,92.47,0.78,,,,,,,,,,,,,16.61,,2.05,,,,,,,,,39.71,,,,,19.10,12.60,35.94,125.93,,,,,,,,,70.00,,,,,,,,0.51,,96.67,,,564.37,,,,,107.49,,,14.07,23.81,,,,30.00,24.47,,9.57,,,,,,,,,,,,,,,,,,,,,,,,8.79,70.20,230.19
1577488582000,,,,,,,,,20.31,,,,,,,51.71,15.08,,,,,,,,,,,,,,13.18,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,52.28,69.40,,,,,39.43,,,,,,,,,,,,6.62,,19.65,,,3.50,,,,,,,,13.26,33.37,,,,,9.92,,15.33,,,,,,7.46,,,,,,,,,,,,,,,,,,19.75,,164.16
1577573599000,,,,,,,,,,,,,,,,19.62,,,0.71,,,,,,,,,,,,74.43,8.45,,,,,,,,,,,,,,,,,0.72,,,,,,,9.79,,,,,,7.08,12.06,70.67,,,,,,,,,,,,,,,,,,,9.59,,,170.60,,,,,,,,,20.95,,,,29.00,1.10,,8.10,,,,,,0.31,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,3.28,,,,,,,11.34,,,0.75,,5.51,,,4.95,,,,,,,,5.16,,,,,,,,,,,,,0.55,,,,27.05,,,,,,,,,,,,,2.66,0.95,,,,,,9.79,,,,,,,,,,,,4.79,,18.99,,,123.61,,,,,28.43,,,9.06,6.60,,,,5.13,3.80,,4.65,,,,,,,,,,,,,,,,,,,,,,,,1.99,,107.12
1577746179000,,,,,,,,,10.91,,,,,,,17.14,72.69,,19.77,,,,,2.11,,45.94,,,,,,1.45,,,,,,47.91,,,,,,,9.66,,,,4.25,,,,,,,57.78,,,,,7.12,3.11,15.84,,,,,,7.11,,,,,,,,,,,,1.41,,8.79,,,372.33,,,,,48.66,,,6.83,29.23,,,,9.37,2.09,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,169.85
1577832303000,,,,,,,,,20.12,,,,,,,31.01,50.75,,35.19,,,,1.25,2.88,,91.54,,,,,,11.06,,,,,,,,,,,,,11.85,,,,,,,,,0.10,,73.76,,,,,22.96,10.56,2.77,,,,,,0.08,,,,,,,,,,,,0.60,,15.53,,,254.99,,,,,30.21,45.91,,8.08,40.47,,,,10.00,12.38,,14.82,,,60.00,,,,,,,,,,,,,,,,,,,,,,,279.32
1577918935000,,,,,,,,,20.05,,,,9.55,,,,111.97,,0.14,,,,18.85,,,,,,,,,1.38,9.01,,,,,,,,,,,,6.55,10.00,1.48,,,,,,,68.50,,55.11,,,,,29.09,9.67,48.85,16.09,,,,,9.74,,,,70.00,,,,,,,,,,65.69,,,554.13,,,,,177.70,,,12.39,89.73,,,,37.01,122.26,,28.68,,,60.00,,,10.82,,,,,,,,,,,,,,,,,,0.65,70.22,374.66
1577997589000,,,,,,,,,,,,,127.14,,,,45.20,,,,,,37.49,,,,,,,,31.32,,18.04,,,,,,,,,,,,13.95,130.00,,,,,,,,,,78.22,,,,,20.36,1.62,8.48,105.28,,,,,33.30,,,,35.00,,,,,,,,,,,,,149.10,13.61,,,,53.74,,,1.75,74.76,,,,10.00,0.24,,4.47,,75.00,,,,0.46,,,,,,,89.54,,,,31.15,,,,1.11,,,,35.42,266.15
1578063677000,,,,,,,,,,,,,8.94,,,6.73,52.51,,,,,,11.41,15.83,,,,,,,,0.42,,,,,,,,,,,,,3.06,,,,,,,,,,,64.64,,,,,,2.94,24.12,,,,,,,,,,,,,,,,,,2.13,,,,,364.98,,,,,47.26,,,6.25,58.72,,,,10.00,4.43,,13.06,,,,,,22.61,,,,,,,,,,,,,,,1.83,,,1.10,,236.57
1578129566000,,,,,,,,,,,,,3.39,,,67.15,71.38,,,,,,,20.00,,,,,,,,0.82,,,,,,,,,,,,,,,17.67,,,,,,,,,38.55,,,,,16.01,1.69,0.48,,,,,,34.84,,,,55.64,,,,,,,,4.12,,,,,221.88,,,,,54.59,,,7.91,21.62,,,,136.45,0.69,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,56.25,363.52
1578195701000,,,,,,,,,,,,,,,,39.17,28.61,,,,,,3.50,,,,,,,,,0.86,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,14.31,15.30,0.39,,,,,,0.80,,,,,,,,,,,,17.80,,,,,94.20,,,,,10.15,,,2.03,2.89,,,,13.00,0.28,,11.54,,,,,,,,,,,,,,,,,18.81,,,,,,,,,228.23
1578261907000,,,,,,,,,4.00,,,,,,,29.28,49.36,,4.07,,24.29,,2.51,,,,,,,,,1.84,,,,,,,,,,,,,9.66,185.00,,,,,,,,,,40.52,,,,,15.88,6.05,0.13,,,,,,0.60,,,,,,,,,,,,1.99,,,,,124.45,,,,,32.64,24.61,,2.55,38.38,,,,40.75,4.61,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,198.67
1578327837000,,,,,,,,,4.53,,,35.30,10.00,,,228.50,133.24,100.00,0.08,,17.15,,16.05,20.00,,,,,,,,,29.60,,,,99.60,,,,,,,,21.03,,,,,,,,,,,98.96,40.00,,,,76.02,3.84,36.89,,,,,,16.00,,,,171.63,,,,,,,,7.67,,85.95,,,736.50,,,,,164.46,,,21.18,124.02,,,,215.92,26.79,,40.68,,,,,,,,,,,72.39,,,,,,,,,,28.57,,,4.59,171.51,814.50
1578393679000,,,,,,,,,,,,8.20,,107.38,,302.06,383.24,100.00,137.20,345.00,,,101.04,7.13,,,,,,,,3.36,18.33,,940.98,,117.44,33.50,,,,,,5.58,50.68,,13.57,,100.86,,,,,0.91,,518.30,40.00,,67.16,,240.75,40.81,30.11,,,,,,20.87,,,,249.17,,,,,,,,10.95,,53.76,,,1059.22,,,33.20,,214.32,,,7.73,201.85,,,,53.13,130.53,,38.06,,,,,,6.73,,90.57,,120.51,42.00,,,,,,6.63,,,,16.41,,,4.56,250.28,1050.67
1578459841000,,,,,,,,,21.82,,,,,,,50.68,107.14,,,,,,20.15,,,,,,,,,1.25,,68.20,,,,,,,,,,,55.83,,14.22,,14.11,69.03,,,,,,,,,,,32.45,11.55,25.32,,,14.33,,,,,,,112.35,,,,,,,,62.62,,,,,99.00,,,,,116.31,,,8.88,80.46,,,,38.50,32.09,,12.24,,,,,,5.89,,,,139.77,58.27,,,,,,41.19,,,,13.70,,,,112.30,361.03
1578526345000,,,,,,,,,10.11,,,,,72.59,,50.74,69.98,,,,,,11.76,,,,,,,,,0.55,,,,,,,,,,,,,28.64,,6.67,,8.54,41.00,,,,,,,,,,,26.92,12.24,7.63,,,27.11,,,0.62,,,,,,,,,,,,0.32,,6.54,,,177.35,,,34.06,,25.15,,,5.05,66.90,,,,7.50,14.42,,12.32,,,,,,1.57,,,,,132.85,,,,,,16.41,,,,,,,8.96,,325.28
