timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1575059347000,,,,,44.97,,1.76,101.79,,,,47.95,1.37,,,,,242.29,8.31,13.77,4.50,,,,,,,,20.00,,,,,,,,208.80,,,10.00,,,17.82,65.52,107.09,,,,27.66,,,,54.92,,,,,,,,,,35.02,15.63,,,51.65,,,,,,,,,,,,,,,,12.55,,40.00,,,,,,,84.54,,,,1.51,,,,,20.00,48.35,,40.48,,,,,,28.41,,,107.47,,31.51,,,,51.93,5.00,,,,,56.75,605.39
1575136068000,,,,,118.77,,7.11,228.36,,,,21.30,13.53,,,,,,0.84,18.74,12.62,,,,,,,,40.00,,,,,,,,260.83,,,34.15,,,38.14,53.51,11.32,,,,50.73,71.13,,,60.32,,,,,,,,,,22.10,4.60,,,97.88,,,,,19.08,,,,,,,,,,,,,80.42,,,,,,,105.58,,,,10.34,,,,,,,,80.94,,,,,,60.21,,11.04,85.58,,104.75,,132.63,,113.41,,,,,,19.88,445.21
1575212493000,,,,,86.52,,,25.00,,,,9.19,,,,,,,8.75,4.80,,,,,,,,,20.00,,,,,,,,360.62,,,15.00,,,24.92,0.50,17.44,,,,11.40,,,,67.48,,,,,,,,,30.00,16.32,,,,59.40,,,,,25.81,,,,,,,,,,,5.44,,33.01,,27.47,,,,,101.17,,,,,,,,,,,,33.04,,,,,,,,,10.00,,5.96,,,,71.11,,,,,,,396.69
1575288653000,,,,,60.39,,0.53,22.38,,,,57.89,27.64,,,,,,17.16,18.21,,,,,51.15,,,,80.00,,,,,,,,226.36,,,28.50,,,58.17,5.71,84.98,,,,12.01,,,160.00,9.98,,,,83.64,,,,,,26.08,,,,91.32,,,,,,,,,,,,,,,,0.73,,88.19,,138.99,,,,,108.57,,,,45.08,,,,,,,,88.74,,,,,,,,5.62,98.55,,22.53,,66.00,,104.76,4.31,63.00,,,,87.22,971.18
1575366165000,,34.00,152.00,,5.06,,0.18,332.57,,,,27.24,30.06,,,,,,8.92,,60.77,,,,239.82,,,,196.93,,,,,,,,22.12,,,40.33,,,102.53,19.00,19.99,,,,31.84,51.90,,,15.10,,,,90.00,,,,,,24.42,10.00,,,127.10,,,,,,,,,,,,,,,,21.12,,75.00,,38.18,,,,,180.58,,,,74.98,,,,,20.00,,,76.08,,,,,,,,18.77,168.67,,33.89,,,,52.95,25.65,24.05,,,,63.39,607.90
1575442393000,,,,,3.47,,,283.87,,,,,4.03,,,,,,4.38,14.95,0.16,,,,,,,,194.41,,,,,,,,,,,3.02,,,26.05,3.16,79.28,,,,9.69,74.48,,,9.86,,,,,,,,,,41.01,0.46,,,79.30,,,,,,,,,,,,,,,,16.15,,25.00,,,,,,,90.52,,,,21.58,,,,,20.00,,,,22.00,,,,,,,14.83,25.10,,2.97,,,,36.36,,2.99,93.24,,,34.03,226.28
1575519604000,,,,,99.95,,,32.50,,,,123.67,4.42,,427.22,,,,8.00,50.27,6.87,,,,333.38,,,,54.37,,,,,,,80.47,,,,18.00,,,26.20,11.27,138.21,,,,18.54,115.76,,,18.42,,,,,,,,,,103.33,,,,80.10,,,,,26.17,85.64,,,,,,,,,,131.11,,25.00,,106.27,,,,,187.31,,,,19.18,,,,,,315.88,,25.02,,,,,,,,0.87,126.52,,133.36,,,,29.71,,69.00,,,,74.70,556.98
1575596839000,,,,,10.55,,,403.61,,,,126.22,37.45,,,,,194.13,7.93,16.57,5.97,,,,,,,,35.78,,,,,,,,,,,20.00,,,34.63,77.54,20.00,,,,6.03,6.96,,,9.75,,,,,,,,,,78.83,,257.17,,92.93,,,,,,,,,,,,,,,,25.77,,50.00,,25.74,,,,,146.78,,,,,,,,,32.00,20.92,,51.36,,,,,,,,11.69,24.63,,0.75,,,,87.59,2.68,38.91,,,,90.13,846.32
1575673602000,,,,,29.05,,,180.88,,,,,,,,,,,6.81,12.07,0.27,,,,,,,,,,,,,,,,,,,,,,27.41,19.54,12.70,,,,,67.17,,,,,,,,,,,,,9.68,,,,,,,,,8.88,,,,,,,,,,,19.31,,50.00,,,,,,,39.33,,,,24.26,,,,,10.00,42.64,,50.09,,,,,,,,11.67,29.45,,3.14,,,,14.82,6.74,5.00,,,,19.79,206.19
1575749392000,,,,,,,,59.65,,,,13.59,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,14.22,13.54,4.66,,,9.27,6.05,6.92,,,,,,,,,,,,,3.08,,,,7.10,,,,,9.19,,,,,,,,,,,6.88,,,,,,,,,16.95,,,,2.25,,,,,,,,,,,,,,,,37.08,7.38,,6.44,,,,6.50,,1.57,,,,24.25,251.52
1575826602000,,,,,,,110.86,16.20,,,,37.79,14.47,,,,,,8.46,38.45,,,,,236.40,,,,40.00,,,,,,,,,,,37.50,,,4.10,4.27,30.10,,,,6.01,103.70,,,38.34,,,,94.80,,,,,,35.99,5.50,,,4.10,,,,,1.64,,,,,,,,,,,0.32,,,,6.31,,,,,79.94,,,,,,,,,10.00,20.35,,,,,,,,,,2.32,5.87,,40.93,34.00,,,27.08,,20.20,,,,79.90,306.79
1575903384000,,,,55.93,,,,571.62,,,,15.18,,,61.70,,,,10.33,23.67,,,,,,,,,82.46,,,,,,,,,,,,,,12.51,15.85,,,,,9.03,89.05,,,9.75,,,,91.74,,,,,,,82.97,,,20.70,,,,,,,,,,,,,,,,86.59,,,,,,,,,237.19,,,,,,,,,,,,,,,,,,,,4.68,,,4.94,,,,58.49,10.82,16.97,,,,39.99,331.16
1575979374000,,,,,3.53,,,199.08,,,,11.92,,,8.89,,,,12.53,1.76,,,,,,,,,17.95,,,,,,,,,,,7.06,,,11.59,6.34,18.28,,,,0.88,57.63,,,,,,,44.58,,,,,30.00,20.75,,,,6.64,,,,,,,,,,,,,,,,,,,,7.85,,,,,53.50,,,,,,,,,,,,,,,,,,,,38.96,18.43,,0.30,,,,30.45,,,,,,14.50,230.00
1576056123000,,,,,,,1.37,480.54,,,,24.37,93.20,,,,,,9.66,7.90,0.09,,,,,,,,,,,,,,,,,,,,,,9.84,4.47,24.97,,,,,7.94,,,,,,,,,4.02,,,,55.45,38.54,,,38.48,,,,,,,,,,,,,,,,16.34,,,,,,,,,33.72,,4.00,,8.06,,,,,,,,,,,,,,,,20.92,33.80,,51.09,,,,70.82,,,,,,,307.45
1576132843000,,,,,294.75,,3.44,435.19,,,,,14.65,,,,,,8.55,16.27,0.43,,,,,,,,117.93,,,,,,,,,,,,,,98.65,15.14,63.09,,,,4.58,99.78,18.26,,33.01,,,,,,,,,,101.52,,191.28,,72.00,,,,,27.38,,,,,,,,,,,7.34,124.12,38.28,,44.50,,,,,178.80,,22.11,,,,,,,,,,38.62,,,,,,,,3.53,18.91,,39.21,,,,95.01,,,,,,103.26,522.01
1576208669000,,,,,,,,299.13,,,,6.02,3.56,,,,,,,9.39,,,,,,,,,55.99,,,,,,,,,,,4.36,,,26.73,7.24,12.95,,,,9.22,60.11,,,39.79,,,,,,,,,,119.40,0.50,,,21.03,,,,,72.31,45.28,,,,,,,,,,36.28,,,,51.72,,,,,23.10,,,,,,,,,,10.00,,,,,,,,,,3.06,58.88,,0.22,,,,27.78,,10.00,,,,4.75,280.51
1576288118000,,,,,,,10.58,69.00,,,,,5.00,,,,,,0.29,2.46,10.16,,,,,,,,37.61,,,,,,,,,,,1.75,,,,7.16,5.07,,,,,7.84,,,5.06,,,,,,,,,,20.35,,,,3.70,,,,,,,,,,,,,,,,19.02,,,,,,,,,1.78,,,,0.47,,,,,20.00,,,,,,,,,,,11.16,11.80,,1.13,,,,20.57,,,,,,,177.44
1576372313000,,,,,,,,376.28,,,,9.10,,,,,,,,7.70,31.20,,,,,,,,135.10,,,,,,,,,,,,,,19.02,25.90,,,,,0.41,111.48,,180.00,,,,,,,,,,,41.62,20.64,,,58.04,,,,,,,,,,,,,,,,17.97,,,,10.00,,,,,96.34,,,,,,,,,,,,,,,,,,,,0.16,52.50,,24.59,,,,45.87,,,,,,24.89,303.79
1576456679000,,,,,,,0.00,211.70,,,,34.63,,,,,,,0.35,6.61,0.05,,,,,,,,19.49,,,,,,,,,,,74.12,,,11.75,4.34,,,,,11.71,22.55,19.45,210.00,,,,,,,,,,,27.90,,,,22.62,,,,,,95.38,,,,,,,,,,0.40,,70.56,,10.00,,,,,47.01,,,,71.68,,,,,,,,71.06,,,,,,,,0.17,,,2.90,,,,18.90,,,,,,19.54,41.46
1576541361000,,,,,22.65,,,48.81,,,,31.26,4.82,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.99,34.96,,,,2.84,29.21,,30.00,,,,,,,,,,,20.79,,,,10.77,,,,,,,,,,,,,,,,29.29,,25.00,,30.19,,,,,26.95,,,,95.73,,,,,,,,25.13,,,,,,,,26.19,42.21,,1.60,,,,8.88,21.92,3.90,,,,5.04,235.85
1576627001000,,,,,37.99,,340.09,1907.36,,,,305.36,42.07,,,,,4.00,,22.04,9.51,,,,,,,,,,,,,,,,,,,94.27,,,76.76,58.76,165.30,,,,4.70,79.03,13.88,,,,,,,,,,,,116.17,97.12,,,310.91,,,,,,,40.36,,,,,,,,,345.59,,25.00,,396.02,,,,,315.43,,,,233.25,,,,,,,,25.11,,,,,,,,14.03,275.90,13.76,67.47,,,,68.34,81.15,4.00,,,,123.57,550.52
1576713534000,,,,20.57,11.34,,,482.34,,,,94.62,44.24,,,,,,72.03,37.02,4.52,,,,,,,,,,,,,,,,,,,,,,36.03,57.28,78.59,,,10.00,,51.92,,,,,,,,,,,,,43.29,,,,89.22,,,,,,,0.52,,,,,,,,,10.31,,17.78,,48.59,,,,,148.50,,,,0.03,,,,,,117.34,,17.97,,,,,,,,30.15,153.30,51.41,9.54,,,,59.69,9.59,2.37,,,,29.82,571.76
1576799699000,,,,,,,,274.44,,,,18.54,15.67,,,,,,0.89,12.06,,,,,,,,,,,,,,,,,,,,10.00,,,38.07,6.57,20.42,,,,,77.89,,,,,,,,,,,,,55.75,38.64,,,78.77,,,,,7.60,,,,,,,,,,,,,68.32,,15.44,152.70,,,,116.53,,3.53,,14.03,,,,,,,,68.42,,,,,,,,21.53,70.54,15.58,2.40,,,,20.34,21.40,,,,,34.08,276.62
1576886273000,,,,,,,,14.84,,,,5.28,,,,,,,1.41,11.50,7.99,,,,,,,,,,,,,,,,,,,,,,5.64,4.30,,,,,,74.24,,,,,,,,,,,,,37.41,,,,4.40,,,,,,,,,,,,,,,,0.97,,25.00,,26.55,23.12,,,,78.42,,,,0.65,,,,,,,,25.28,,,,,,,,22.40,,,3.26,,,,5.00,,,,,,15.24,161.64
1576971438000,,,,,7.33,,,103.05,,,,33.71,,,,,,,7.85,3.35,,,,,,,,,,,,,,,,,,,,,,,12.54,1.16,47.75,,,,,35.22,20.58,,,,,,30.29,,,,,,5.08,,,,32.32,,,,,,,,,,,,,,,,2.73,,8.85,,40.43,,,,,49.02,,,,,,,,,10.03,,,8.97,,,,,,,,0.37,8.31,1.60,,,,,,,,,,,9.50,196.26
1577057861000,,,,,,,,49.19,,,,,,,,,,,1.03,3.80,10.36,,,,,,,,,,,,,,,,,,,,,,16.02,0.14,26.30,,,,,43.65,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,31.54,,,,28.65,,,,,,,,,,,,,,,,4.15,,,6.43,,,,1.00,,,,,,14.50,57.53
1577143907000,,,,,,,,128.78,,,,24.08,5.00,,,,,,1.91,4.70,,,,,,,,,,,,,,,,,,,,,,,,4.63,6.28,,,,4.47,14.96,,,,,,,90.15,,,,,,30.56,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,25.33,30.26,,29.12,,,,12.63,,,,,,14.50,104.07
1577229621000,,,,,7.01,,,256.29,,,,4.70,,,,,,,3.85,17.32,,,,,,,,,,,,,,,,,,,,65.80,,,11.75,7.02,,,,,,25.43,,,,,,,32.46,,,,,,30.67,,,,60.89,,,,,,,,,,,,,,,,8.09,,60.00,,7.72,,,,,46.13,,,,18.65,,,,,,,,60.28,,,,,,,,5.84,5.00,15.62,38.71,,,,,,10.48,,,,,228.79
1577315631000,,,,,5.36,,,254.95,,,,,,,,,,,1.16,5.92,15.96,,,,,,,,,,,,,,,,,,,,,,11.78,51.44,34.84,,,,,91.05,,30.00,,,,,20.09,,,,,,2.14,,,,38.85,,,,,,,,,,,,,,,,0.06,,,,31.58,14.13,,,,53.60,,,,14.08,,,,,,50.23,,,,,,,,,,55.36,31.34,,4.16,,,,3.60,,20.33,,,,9.75,298.84
1577402327000,,,,,,,0.94,564.37,,,,19.10,,,,,,,0.78,14.07,8.79,,,,,,,,,,,,,,,,,,,,,,9.57,12.60,96.67,,,,,23.81,,,125.93,,,,,,,,,,107.49,6.83,,,75.84,,,,,92.47,,,,,,,,,,,0.51,,70.00,,4.49,,,,,66.83,,,,,,,,,,,,70.20,,,,,,,,24.47,30.00,16.61,35.94,,,,4.02,17.65,,,,,39.71,232.24
1577488582000,,,,,39.43,,,3.50,,,,,,,,,,,0.59,13.26,19.75,,,,,,,,,,,,,,,,,,,,,,15.33,16.14,19.65,,,,,33.37,,,69.40,,,,,,,,,,,,,,15.08,,,,,13.18,,,,,,,,,,,6.62,,,,,,,,,51.71,,,,7.46,,,,,,,,,,,,,,,,9.92,,,52.28,,,,,20.31,,,,,,164.16
1577573599000,,,,,,,0.71,170.60,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,8.10,7.08,9.59,,,,,20.95,,,70.67,,,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,19.62,,,,0.31,,,,,,,,,,,,,,,,1.10,29.00,,12.06,,,,,,0.72,,,,9.79,206.20
1577659927000,,,,,9.79,,0.75,123.61,,,,,,,,,,,5.16,9.06,1.99,,,,,,,,,,,,,,,,,,,4.95,,,4.65,2.66,18.99,,,,,6.60,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,4.79,,,,5.51,,,,,11.34,,,,,,,,,,,,,,,,,,,,3.80,5.13,0.55,0.95,,,,,3.28,27.05,,,,,107.12
1577746179000,,,,,7.11,,19.77,372.33,,,,7.12,,,,,,,1.45,6.83,,,,,,,,,,,,,,,,,,,,2.11,,,4.06,3.11,8.79,,,,,29.23,,,,,,,,,,,,47.91,48.66,,,,72.69,,,,,,,,,,,,,,,,1.41,,,,,,,,,17.14,,,,,,,,,,45.94,,,,,,,,,,2.09,9.37,9.66,15.84,,,,,10.91,4.25,,,,57.78,169.85
1577832303000,,,,,0.08,,35.19,254.99,,,,22.96,,,,,,,11.06,8.08,,,,,,,,,,,,,,,,,,,,2.88,,,14.82,10.56,15.53,,,,,40.47,,60.00,,,,,,,,,,,30.21,,,,50.75,,,,,,45.91,0.10,,,,,,,,,0.60,,,,,,,,,31.01,,,,,,,,,,91.54,,,,,,,,,,12.38,10.00,11.85,2.77,,,,1.25,20.12,,,,,73.76,279.32
1577918935000,,,,9.55,9.74,,0.14,554.13,,,,29.09,9.01,,,,,,1.38,12.39,0.65,,,,,,,,,10.00,,,,,,,,,,,,,28.68,9.67,65.69,,,,,89.73,,60.00,16.09,,,,,,,,,,177.70,,,,111.97,,,,,,,68.50,,,,,,,,,,,70.00,,,,,,,,,,,10.82,,,,,,,,70.22,,,,,,,,122.26,37.01,6.55,48.85,,,,18.85,20.05,,,,,55.11,376.14
1577997589000,,,,127.14,33.30,31.15,,149.10,,,,20.36,18.04,,,,,,,1.75,,,,,,,,,,130.00,,,,,,13.61,,,,,,,4.47,1.62,,,,,1.11,74.76,,,105.28,,,,,,,,,,53.74,,,,45.20,,,,,31.32,,,,,,,,,,,,,35.00,,,,,,,,,,,0.46,,,,,,,,35.42,75.00,,,,,,,0.24,10.00,13.95,8.48,,,,37.49,,,,,,78.22,355.70
1578063677000,,,,8.94,,,,364.98,,,,,,,,,,,0.42,6.25,1.10,,,,,,,,,,,,,,,,,,,15.83,,,13.06,2.94,,,,,1.83,58.72,,,,,,,,,,,,,47.26,,,,52.51,,,,,,,,,,,,,,,,2.13,,,,,,,,,6.73,,,,22.61,,,,,,,,,,,,,,,,4.43,10.00,3.06,24.12,,,,11.41,,,,,,64.64,236.57
1578129566000,,,,3.39,34.84,,,221.88,,,,16.01,,,,,,,0.82,7.91,,,,,,,,,,,,,,,,,,,,20.00,,,10.41,1.69,,,,,,21.62,,,,,,,,,,,,,54.59,,,,71.38,,,,,,,,,,,,,,,,4.12,,55.64,,,,,,,67.15,,,,,,,,,,,,56.25,,,,,,,,0.69,136.45,,0.48,,,,,,,,,,38.55,381.19
1578195701000,,,,,0.80,18.81,,94.20,,,,14.31,,,,,,,0.86,2.03,,,,,,,,,,,,,,,,,,,,,,,11.54,15.30,,,,,,2.89,,,,,,,,,,,,,10.15,,,,28.61,,,,,,,,,,,,,,,,17.80,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,0.28,13.00,,0.39,,,,3.50,,5.13,,,,,228.23
1578261907000,,,,,0.60,,4.07,124.45,,,,15.88,,,,,,,1.84,2.55,,,,,,,,,,185.00,,,,,,,,,,,,,9.11,6.05,,,,,,38.38,,,,,,,,,,,,,32.64,,,,49.36,,,,,,24.61,,,,,,,,,,1.99,,,,24.29,,,,,29.28,,,,,,,,,,,,,,,,,,,,4.61,40.75,9.66,0.13,,,,2.51,4.00,,,,,40.52,198.67
1578327837000,,,,10.00,16.00,,0.08,736.50,,,,76.02,29.60,,,,,,,21.18,4.59,,,,,,,,40.00,,,,,,,,,,,20.00,,,40.68,3.84,85.95,100.00,,99.60,28.57,124.02,,,,,,,,,,,,,164.46,35.30,,,133.24,,,,,,,,,,,,,,,,7.67,,171.63,,17.15,,,,,228.50,,,,,,,,,,,,171.51,,,,,72.39,,,26.79,215.92,21.03,36.89,,,,16.05,4.53,,,,,98.96,814.50
1578393679000,,,,,20.87,6.63,137.20,1059.22,,,940.98,240.75,18.33,,,,,,3.36,7.73,4.56,,,33.20,,,,,40.00,,,,,,,,,,,7.13,,,38.06,40.81,53.76,100.00,,117.44,16.41,201.85,,,,,,,,,90.57,,,33.50,214.32,8.20,,,383.24,,,,,,,0.91,,,,,,,,,10.95,107.38,249.17,,,67.16,,,5.58,302.06,,,,6.73,120.51,,,,,,,250.28,,,,,42.00,,,130.53,53.13,50.68,30.11,,,,101.04,,100.86,,,345.00,518.30,1064.23
1578459841000,,,,,,41.19,,99.00,,,,32.45,,,,,,,1.25,8.88,,,,,,,68.20,,,,,,,,,,,,,,,,12.24,11.55,,,,,13.70,80.46,14.33,,,,,,,,,,,,116.31,,,,107.14,,,,69.03,,,,,,,,,,,,62.62,,112.35,,,,,,,50.68,,,,5.89,139.77,,,,,,,112.30,,,,,58.27,,,32.09,38.50,55.83,25.32,,,,20.15,21.82,14.11,,,,,375.26
1578526345000,,,,,0.62,16.41,,177.35,,,,26.92,,,,,,,0.55,5.05,8.96,,,34.06,,,,,,,,,,,,,,,,,,,12.32,12.24,6.54,,,,,66.90,27.11,,,,,,,,,,,,25.15,,,,69.98,,,,41.00,,,,,,,,,,,,0.32,72.59,,,,,,,,50.74,,,,1.57,,,,,,,,,,,,,132.85,,,14.42,7.50,28.64,7.63,,,,11.76,10.11,8.54,,,,,331.94
1578592894000,,,,,,,,63.15,,,,7.66,21.26,,,,,,7.20,5.50,,,,,,,,,60.00,,,,,,,,,,,,,,40.71,0.64,,,,,,49.25,13.15,,31.45,,,,,,,,,,72.93,,,,23.80,,,,25.01,31.59,,,,,,,,,,,9.12,,,,,,,,,37.86,,,,,,,,,,,,,,,,,,,,0.64,59.86,151.18,2.30,,,,,10.00,,,,,,271.52
1578658814000,,,,,,6.97,,105.86,,,,6.84,,,,,,,,7.55,2.90,,,31.50,,,,,20.00,,,,,,,,,,,,,,,0.15,27.59,,,,0.00,21.34,,,,,,,,,,,,,42.49,,,,4.91,,,,16.75,,,1.02,,,,,,,,,4.54,,,,,,,,,16.78,,,,6.60,,,,,,,,,,,,,,,,2.17,15.00,,1.95,,,,,,,,,,,213.24
