timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,Other
1574534614000,,,,,,,,32.96,,,,,,,,140.00,,,,,,,,,,,36.22,,,3.11,,,,,,77.23,,,0.30,,,,,12.36,,,,,,100.00,,,,,,,,,,2.42,,,118.22,83.26,,141.90,3.47,,,,,77.94,,,,92.19,,,,,,,,,24.31,7.96,,,,,,,,92.83,,,,,,,,,,,20.34,,,,,,,19.66,,,,3.92,,,,,36.88,,,,,210.50,,,,168.14,,552.06
1574606767000,,,,,,,,68.11,,,,,,,,100.00,93.29,,,,,18.34,,,,,41.83,150.00,,,,,,10.32,,381.80,3.12,,34.46,,,,,254.08,,,,,,,,156.20,,,,,,,,22.03,,10.00,243.39,131.31,,100.91,66.35,,242.60,,22.66,39.34,8.34,,,,,,,,,,,,44.47,,148.46,,861.00,,,,,,,,,,115.15,,,,,,75.14,,,140.11,2.20,,,91.22,,,,,,,,,146.80,,1.17,,,,,,31.07,615.50,,801.13
1574677937000,,,,,,,,52.83,,,,,,,,182.53,200.00,,,,,63.60,,,,,44.09,,,14.94,,,,31.66,,313.00,10.37,,253.57,12.09,,,,97.96,,,,,,,,,,,,,,,,16.59,,17.87,63.33,5.41,,118.21,32.84,,338.27,,,68.58,18.24,,,10.00,,,,,,,,,131.87,,,71.21,1398.85,,,,,103.77,,,,,,,,,,,35.82,,,235.54,7.00,,,28.29,,,,23.98,,863.08,,,251.51,73.71,98.46,,82.30,250.00,,,16.35,403.01,,1249.08
1574753753000,,,,,37.75,,,42.81,,33.00,,,,,93.30,230.30,,,,,,,,24.68,,,135.07,,,3.74,,,,7.27,82.00,116.82,,,485.82,,,,,116.39,,,,,,,,,,,,,,,,9.05,,105.47,30.00,,,231.95,5.65,,116.62,,,71.79,10.00,,,,,,20.00,,,,,,109.98,,,20.06,270.00,,,,,,,,,,14.00,,,,,,27.75,,,144.94,,,92.46,19.14,,0.69,,63.65,,556.20,,,247.28,,0.12,,,,4.14,,199.85,353.86,,713.90
1574829912000,,,,,,,,45.89,,,,,,,37.06,213.38,,,,,,,,6.13,,,16.15,,,3.64,,,,9.13,,158.92,1.03,,174.92,18.15,,,,221.49,,,,,,,,,,,,,,,,,,25.20,31.94,3.22,,214.64,,,15.44,,,17.64,10.01,,,21.09,,,34.00,,,,,,79.10,,,,,5.12,,,,,,,,,,,,,,,6.58,,,,,,19.25,18.11,,,,105.69,,274.62,,,225.21,,,,,,62.34,,117.16,45.50,,602.09
1574906610000,,,,100.00,,,,132.70,,20.00,,,,,67.78,115.08,30.00,,,,,,,15.12,,,9.72,,,1.91,,,1.18,,,70.68,,,63.75,28.18,,,,48.21,,,,,,,,44.00,,,,,,,,14.01,,70.02,56.75,46.16,,115.91,10.48,19.46,80.70,,,4.99,5.00,,,,,,,,,,,,31.50,,,,,,,,21.27,,,,,,71.45,,,,,,18.83,,,,,,143.79,,,,,57.77,,372.71,,,81.24,,,,,,,,143.08,77.86,,591.48
1574982967000,,,,,77.17,,,38.98,,,,,,,109.23,217.52,,,,,,,,2.63,,,8.68,,,,,,,0.08,,72.54,,,205.33,,,,,5.59,,,,,,,,,,,,42.23,,,,8.04,,58.00,109.54,1.44,,218.58,14.78,,33.11,,152.70,10.44,15.17,,,147.63,,,,,18.67,,,9.29,67.69,,,,336.05,,,,29.59,,,,,,,,,,,,5.46,,,,,,77.87,,40.00,2.00,,74.39,,94.86,,,104.24,,1.27,,,,69.57,,218.81,226.81,,576.36
1575059347000,,,,,54.92,,,65.52,,48.35,,,,,47.95,40.00,,,,,106.69,,,13.77,,,31.51,,,9.02,,,,4.50,,51.65,,,101.79,,,,,1.51,,,,,,101.11,,7.00,,,,,,,,1.76,,,20.00,12.55,,40.48,27.66,208.80,15.63,,,8.31,5.00,,,,,,20.00,10.00,,,,,51.93,,,,,,,,35.02,,,,,,242.29,28.41,,,,,,,,,,,56.75,,20.00,,,17.82,,,,,107.09,,44.97,,,,1.37,,84.54,107.47,,361.57
1575136068000,,,,,60.32,,,53.51,,,,71.13,,,21.30,80.42,4.07,,,,,,,18.74,,,104.75,,,,,,,12.62,,97.88,,,228.36,,,,,10.34,,,,,58.07,83.92,,,,,,19.08,,,,7.11,,,40.00,,,80.94,50.73,260.83,4.60,,,0.84,,,,,,,,34.15,,,,,113.41,,,,132.63,,,,22.10,,,,,,,60.21,,,,,11.04,,,,,,19.88,,20.00,,,38.14,,,,,11.32,,118.77,,38.66,,13.53,,105.58,85.58,,240.49
1575212493000,,,,,67.48,,,0.50,,,,,,,9.19,33.01,,,,,,,,4.80,,,5.96,,,,,,,,,59.40,,,25.00,,,,,,,,,,5.49,,,,,,,25.81,,,,,,,20.00,5.44,,33.04,11.40,360.62,,,,8.75,,,,27.47,,,,15.00,,,,8.55,71.11,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,30.00,10.00,,,24.92,,,,,17.44,,86.52,,,,,,101.17,10.00,,372.65
1575288653000,,,,,9.98,,,5.71,,,,,,,57.89,88.19,2.56,,,,,,160.00,18.21,,,22.53,,350.21,,,,,,,91.32,3.69,,22.38,,,,,45.08,,,,,7.98,,,,,,,,,,,0.53,,63.00,80.00,0.73,,88.74,12.01,226.36,,,,17.16,4.31,,,138.99,,51.15,,28.50,,,,,104.76,,,,66.00,,,,26.08,,,,,,,,,,,,5.62,,,,,,87.22,,30.00,,,58.17,,,83.64,,84.98,,60.39,,0.32,,27.64,,108.57,98.55,,576.42
1575366165000,,,,,15.10,,,19.00,,,,51.90,,,27.24,75.00,,,,,,,,,,,33.89,,,,,,,60.77,,127.10,,,332.57,,,,,74.98,,,,,,,,,,,,,,,,0.18,,24.05,196.93,21.12,,76.08,31.84,22.12,10.00,,,8.92,25.65,,,38.18,,239.82,20.00,40.33,,34.00,,,52.95,,,,,,,,24.42,,,,,,,,,,,,18.77,,,,,,63.39,,10.00,0.76,,102.53,,,90.00,,19.99,,5.06,,,152.00,30.06,,180.58,168.67,,597.14
1575442393000,,,,,9.86,,,3.16,,,,74.48,,,,25.00,,,,,,,,14.95,,,2.97,,,,,,,0.16,,79.30,,22.00,283.87,,,,,21.58,,,,,17.39,,,42.00,,,,,,,,,,2.99,194.41,16.15,,,9.69,,0.46,,,4.38,,,,,,,20.00,3.02,,,,,36.36,,,,,,,,41.01,,,,,,,,,,,,14.83,,,,,,34.03,,,,,26.05,,93.24,,,79.28,,3.47,,,,4.03,,90.52,25.10,,166.89
1575519604000,,,,,18.42,,,11.27,,315.88,,115.76,,427.22,123.67,25.00,,,,,,,,50.27,,,133.36,80.47,,,,,,6.87,,80.10,,,32.50,,,,,19.18,,,,,,,,35.00,,,,26.17,,,,,,69.00,54.37,131.11,,25.02,18.54,,,,,8.00,,,,106.27,,333.38,,18.00,,,,,29.71,,85.64,98.04,,,,,103.33,,,,,,,,,,,,0.87,,,,,,74.70,,10.00,,,26.20,,,,,138.21,,99.95,,83.12,,4.42,,187.31,126.52,,330.82
1575596839000,,,,,9.75,,,77.54,,20.92,,6.96,,,126.22,50.00,,,,,27.04,,,16.57,,,0.75,,,,,257.17,,5.97,,92.93,,,403.61,,,,,,,11.38,,,19.99,,,31.40,,,,,,,,,,38.91,35.78,25.77,,51.36,6.03,,,,,7.93,2.68,,,25.74,,,32.00,20.00,,,,,87.59,,,65.66,,,,,78.83,,,,,,194.13,,,,,,11.69,,,,,,90.13,,10.00,134.42,,34.63,,,,,20.00,,10.55,,,,37.45,,146.78,24.63,,546.43
1575673602000,,,,,,,,19.54,,42.64,,67.17,,,,50.00,,,,,,,,12.07,,,3.14,,,,,,,0.27,,,,,180.88,,,,,24.26,,,,,10.05,,,47.00,,,,8.88,,,,,,5.00,,19.31,,50.09,,,,,,6.81,6.74,,,,,,10.00,,,,,,14.82,,,,,,,,9.68,,,,,,,,,,,,11.67,,,,,,19.79,,,,,27.41,,,,,12.70,,29.05,,,,,,39.33,29.45,,149.14
1575749392000,,9.27,,,,,,13.54,,,,6.92,,,13.59,,,,,,,,,2.58,,,6.44,,,,,,,,72.11,7.10,,,59.65,,,,,2.25,,,,,3.04,,,,,,,9.19,,,,,,1.57,,6.88,,,6.05,,,,,,,,,,,,,,,,,,6.50,,,,,,,,3.08,,,,,,,,,,,,37.08,,,,,,24.25,,,,,14.22,,,,,4.66,,,,,,,,16.95,7.38,,176.37
1575826602000,,,,,38.34,,,4.27,,20.35,,103.70,,,37.79,,,,,,,,,38.45,,,40.93,,,,,,,,,4.10,,,16.20,,,,,,,,,,,,,,,,,1.64,,,,110.86,,20.20,40.00,0.32,,,6.01,,5.50,,,8.46,,,,6.31,,236.40,10.00,37.50,,,,,27.08,,,,,,,,35.99,,,,,,,,,,,,2.32,,,,,,79.90,,,,,4.10,,,94.80,,30.10,,,,,,14.47,,79.94,5.87,151.90,188.89
1575903384000,,,,,9.75,,,15.85,,,,89.05,,61.70,15.18,,,80.24,,,,,,23.67,,,4.94,,,,,,,,,20.70,,,571.62,,,,,,,,,,,,,,,,,,,,,,,16.97,82.46,86.59,,,9.03,,82.97,,,10.33,10.82,,,,,,,,,,,,58.49,,,,,,,,,,,,,,,,55.93,,,,4.68,,,,,,39.99,,,,,12.51,,,91.74,,,,,,,,,,237.19,,,250.92
1575979374000,,,,,,,,6.34,,,,57.63,,8.89,11.92,,,60.18,,,,,,1.76,,,0.30,,,,,,,,,6.64,4.00,,199.08,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,0.88,,,,,12.53,,,,7.85,,,,7.06,,,,,30.45,,,,,,,,20.75,40.89,,,,,,,,,,,38.96,,,,,,14.50,30.00,,,,11.59,,,44.58,,18.28,,3.53,,,,,,53.50,18.43,,124.93
1576056123000,,,,,,,,4.47,,,,7.94,,,24.37,,,80.24,,,,,,7.90,,,51.09,,,3.63,,,,0.09,,38.48,,,480.54,,,,,8.06,,,4.02,,,,,,,,,,,,,1.37,,,,16.34,,,,,38.54,,,9.66,,,,,,,,,,,,,70.82,,,,,,,,55.45,65.27,,,,,,,,,,,20.92,,,,4.50,,,,10.00,,,9.84,,,,,24.97,,,,6.23,,93.20,,33.72,33.80,,141.58
1576132843000,,,,,33.01,,,15.14,,,,99.78,124.12,,,38.28,,20.06,,,85.13,,,16.27,,,39.21,,,,,191.28,,0.43,,72.00,,,435.19,,0.37,,,,,,,,,,,,,,,27.38,,,,3.44,,,117.93,7.34,,38.62,4.58,,,,,8.55,,,,44.50,,,,,18.26,,,,95.01,,,,,,,,101.52,,,,,,,,,,,,3.53,,,,,,103.26,,10.00,,,98.65,,,,,63.09,,294.75,,48.10,,14.65,,178.80,18.91,,380.46
1576208669000,,,,,39.79,,,7.24,,10.00,,60.11,,,6.02,,,40.12,,,,,,9.39,,,0.22,,,,,,,,,21.03,,,299.13,,,,,,,,,,,,,,,,,72.31,,,,,,10.00,55.99,36.28,,,9.22,,0.50,,,,,,,51.72,,,,4.36,,,,,27.78,,45.28,,,,,,119.40,,,,,,,,,,,,3.06,,,,,,4.75,,,,,26.73,,,,,12.95,,,,,,3.56,,23.10,58.88,,240.39
1576288118000,,,,,5.06,,,7.16,,,,7.84,,,,,,40.12,,,,,,2.46,,,1.13,,,,,,,10.16,,3.70,5.77,,69.00,,,,,0.47,,,,,2.16,,,,,,,,,,,10.58,,,37.61,19.02,,,,,,,,0.29,,,,,,,20.00,1.75,,,,,20.57,,,,,,,,20.35,,,,,,,,,,,,11.16,,,,,,,,10.00,,,,,,,,5.07,,,,,,5.00,,1.78,11.80,,119.38
1576372313000,,,,,,,,25.90,,,,111.48,,,9.10,,,40.12,,,,,180.00,7.70,,,24.59,,,,,,,31.20,,58.04,,,376.28,,,,,,,,,,,,,,,,,,,,,,,,135.10,17.97,,,0.41,,20.64,,,,,,,10.00,,,,,,,,,45.87,,,,,,,,41.62,,,,,,,,,,,,0.16,,,,,,24.89,,,2.50,,19.02,,,,,,,,,,,,,96.34,52.50,28.73,232.44
1576456679000,,,,,,,,4.34,,,,22.55,,,34.63,70.56,,,,,,,210.00,6.61,,,2.90,,,,,,,0.05,,22.62,0.07,,211.70,,,,,71.68,,,,,,,,,,,,,,,,0.00,,,19.49,0.40,,71.06,11.71,,,,,0.35,,,,10.00,,,,74.12,19.45,,,,18.90,,95.38,,,,,,27.90,,,,,,,,,,,,0.17,,,,,,19.54,,,,,11.75,,,,,,,,,,,,,47.01,,,41.39
1576541361000,,,,,,,,3.99,,,,29.21,,,31.26,25.00,,,,,,,30.00,,,,1.60,,,,,,,0.01,,10.77,,,48.81,,,,,95.73,,,,,,,,,,,,,,,,,,3.90,,29.29,,25.13,2.84,,,,,,21.92,,,30.19,,,,,,,,,8.88,,,,,,,,20.79,,,,,,,,,,,,26.19,,,,,,5.04,,,1.50,,,,,,,34.96,,22.65,,,,4.82,,26.95,42.21,,234.35
1576627001000,,,,,,,13.76,58.76,,,,79.03,,,305.36,25.00,,,,,,,,22.04,,,67.47,,,,,,,9.51,,310.91,,,1907.36,,,7.73,,233.25,,,,,,,,,,,,,,,,340.09,,4.00,,345.59,,25.11,4.70,,97.12,,,,81.15,,,396.02,,,,94.27,13.88,,,,68.34,,,,,,,,116.17,,,,,,4.00,,,,40.36,,14.03,,,,,,123.57,,,7.80,,76.76,,,,,165.30,,37.99,,,,42.07,,315.43,275.90,,534.99
1576713534000,,10.00,,,,,51.41,57.28,,117.34,,51.92,,,94.62,17.78,,,,,,,,37.02,,,9.54,,,2.04,,,,4.52,,89.22,16.36,,482.34,,,,,0.03,,,,,,,,,,,,,,,,,,2.37,,10.31,,17.97,,,,,,72.03,9.59,,,48.59,,,,,,,,,59.69,,,,,,,,43.29,,,,,,,,20.57,,0.52,,30.15,,,,,,29.82,,,,,36.03,,,,,78.59,,11.34,,,,44.24,,148.50,153.30,,553.36
1576799699000,,,,,,,15.58,6.57,,,,77.89,,,18.54,68.32,,,,,,,,12.06,,,2.40,,,,,,,,,78.77,,,274.44,,,,,14.03,,,,,,,,,,,,7.60,,,,,,,,,,68.42,,,38.64,,,0.89,21.40,,,15.44,,,,10.00,,,,,20.34,,,,,,,,55.75,,,,,,,,,,,,21.53,,,,,,34.08,,10.00,,,38.07,,,,,20.42,,,,,,15.67,,116.53,70.54,,422.85
1576886273000,,,,,,,,4.30,,,,74.24,,,5.28,25.00,,,,,,,,11.50,,,3.26,,,,,,,7.99,,4.40,,,14.84,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.97,,25.28,,,,,,1.41,,,,26.55,,,,,,,,,5.00,,,,,,,,37.41,,,,,,,,,,,,22.40,,,,,,15.24,,,,,5.64,,,,,,,,,,,,,78.42,,,184.76
1576971438000,,,,,,,1.60,1.16,,,,35.22,,,33.71,8.85,,20.06,,,,,,3.35,,,,,,,,,,,,32.32,,,103.05,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,8.97,,,,,,7.85,,,,40.43,,,10.03,,20.58,,,,,,,,,,,,5.08,,,,,,,,,,,,0.37,,,,,,9.50,,,,,12.54,,,30.29,,47.75,,7.33,,,,,,49.02,8.31,,176.20
1577057861000,,,,,,,,0.14,,,,43.65,,,,,,,,,,,,3.80,,,6.43,,,,,,,10.36,,,0.79,,49.19,,,,,28.65,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,1.03,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.15,,,,,,14.50,,,11.37,,16.02,,,41.10,,26.30,,,,,,,,31.54,,,45.38
1577143907000,,,,,,,,4.63,,,,14.96,,,24.08,,,20.06,,,,,,4.70,,,29.12,,,,,,,,,10.79,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,1.91,,,,,,,,,,,,,12.63,,,,,,,,30.56,,,,,,,,,,,,25.33,,,,,,14.50,,,5.15,,,,,90.15,,6.28,,,,,,5.00,,5.90,30.26,,78.86
1577229621000,,,,,,,15.62,7.02,,,,25.43,,,4.70,60.00,,,,,,,,17.32,,,38.71,,,,,,,,,60.89,,,256.29,,,,,18.65,,,,,,,,,,,,,,,,,,10.48,,8.09,,60.28,,,,,,3.85,,,,7.72,,,,65.80,,,,,,,,,,,,,30.67,,,,,,,,,,,,5.84,,,,,,,,10.00,,,11.75,,,32.46,,,,7.01,,,,,,46.13,5.00,,218.79
1577315631000,,,,,,,,51.44,,50.23,,91.05,,,,,,,,,,,30.00,5.92,,,4.16,,,,,,,15.96,,38.85,,,254.95,,,,,14.08,,,,,,,,,,,,,,,,,,20.33,,0.06,,,,,,,,1.16,,,,31.58,,,,,,,,,3.60,,,,,,,,2.14,,,,,,,,,,,,55.36,,,,,,9.75,,,,,11.78,3.92,,20.09,,34.84,,5.36,,,,,,53.60,31.34,,309.05
1577402327000,,,,,125.93,,16.61,12.60,,,,23.81,,,19.10,70.00,,,,,,,,14.07,,,35.94,,,2.05,,,,8.79,,75.84,,,564.37,,,,,,,,,,,,,,,,,92.47,,,,0.94,,,,0.51,,70.20,,,6.83,,,0.78,17.65,,,4.49,,,,,,,,,4.02,,,,,,,,107.49,,,,,,,,,,,,24.47,,,,,,39.71,,10.00,,,9.57,,,,,96.67,,,,,,,,66.83,30.00,,220.19
1577488582000,,,,,69.40,,,16.14,,,,33.37,,,,,,,,,,,,13.26,,,52.28,,,,,,,19.75,,15.08,,,3.50,,11.75,,,7.46,,,,,37.06,,,,,,,13.18,,,,,,,,6.62,,,,,,,,0.59,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,10.00,,,15.33,,,,,19.65,,39.43,,,,,,51.71,,,105.35
1577573599000,,,,,70.67,,,7.08,,,,20.95,,,,,,,,,,,,,,,12.06,,,,,,,,,,0.04,,170.60,,,,,0.31,,,,,20.50,,,,,,,74.43,,,,0.71,,0.72,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,9.79,,,21.63,,8.10,6.00,,,,9.59,,,,,,,,19.62,29.00,,158.04
1577659927000,,,,,,,0.55,2.66,,,,6.60,,,,,,,,,,,,9.06,,,0.95,,,,,,,1.99,,,,,123.61,,,,,,,,,,,,,,,,,,,,,0.75,,27.05,,4.79,,,,,,,,5.16,3.28,,,5.51,,,,4.95,,,,,,,,,,,,,28.43,,,,,,,,,,,,3.80,,,,,,,,,9.52,,4.65,,,,,18.99,,9.79,,,,,,11.34,5.13,,97.60
1577746179000,,,,,,,9.66,3.11,,45.94,,29.23,,,7.12,,,,,,,,,6.83,,,15.84,,,,,,,,,72.69,,,372.33,,,,,,,,,,,,,,,,,,,,,19.77,,4.25,,1.41,,,,,,,,1.45,10.91,,,,,,,2.11,,,,,,,,,,,,,48.66,,,,,,,,,,,,2.09,,,,,,57.78,47.91,10.00,6.89,,4.06,,,,,8.79,,7.11,,,,,,17.14,9.37,,152.96
1577832303000,,,,,,,11.85,10.56,,91.54,,40.47,,,22.96,,,,,,,,60.00,8.08,,,2.77,,,,,,,,,50.75,,,254.99,,,,,,,,,,,,,,,,,,,,,35.19,,,,0.60,,,,,,,,11.06,20.12,,,,,,,2.88,,,,,1.25,,45.91,,,,,,30.21,,,,,,,,,,0.10,,12.38,,,,,,73.76,,,36.75,,14.82,,,,,15.53,,0.08,,,,,,31.01,10.00,,242.57
1577918935000,,,,,16.09,,6.55,9.67,10.00,,,89.73,,,29.09,70.00,,,,,,,60.00,12.39,,,48.85,,,1.48,,,,0.65,,111.97,,,554.13,,,,,10.82,,,,,,,,28.00,,,,,,,,0.14,,,,,,70.22,,,,,,1.38,20.05,,,,,,,,,,,,18.85,,,,,,,,177.70,,,,,,,,9.55,,68.50,,122.26,,,,,,55.11,,,31.88,,28.68,5.57,,,,65.69,,9.74,,,,9.01,,,37.01,,309.21
