timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575059347000,,,,,,,5.00,,,,,,,27.66,13.77,,28.41,,,,,,,,35.02,,56.75,208.80,,,,,84.54,10.00,48.35,,51.93,,47.95,,,,,,,242.29,,,,,40.00,1.37,,,,,,,,,,40.48,101.79,,1.76,,31.51,107.47,,1.51,,12.55,,,,,,4.50,54.92,,44.97,,,,,,,,,65.52,,,17.82,,51.65,,,15.63,107.09,,,,,,,,,,20.00,,,,,,,,8.31,,,,,,,,20.00,605.39
1575136068000,,,,,,,,,,,,,,50.73,18.74,,60.21,,132.63,,,,,,22.10,,19.88,260.83,,,19.08,,105.58,34.15,,,113.41,,21.30,,,11.04,,,,,,,,,80.42,13.53,,,,,,,,,,80.94,228.36,,7.11,,104.75,85.58,,10.34,,,,,,,,12.62,60.32,,118.77,,,,,,,,,53.51,,,38.14,71.13,97.88,,,4.60,11.32,,,,,,,,,,40.00,,,,,,,,0.84,,,,,,,,,445.21
1575212493000,,,,,,,,,,,,,,11.40,4.80,,,,,,,,,,16.32,,,360.62,,,25.81,,101.17,15.00,,,71.11,,9.19,,,,,,,,,,,,33.01,,,,,,,,,,,33.04,25.00,,,,5.96,10.00,,,,5.44,27.47,,,,,,67.48,,86.52,,,,,,,,,0.50,,30.00,24.92,,59.40,,,,17.44,,,,,,,,,,20.00,,,,,,,,8.75,,,,,,,,,396.69
1575288653000,83.64,,,,,51.15,4.31,,,,,,,12.01,18.21,,,,66.00,,,,,,26.08,,87.22,226.36,,,,,108.57,28.50,,,104.76,,57.89,,,5.62,160.00,,,,,,,,88.19,27.64,,,,,,,,,,88.74,22.38,,0.53,,22.53,98.55,,45.08,,0.73,138.99,,,,,,9.98,,60.39,,,,,,,,,5.71,,,58.17,,91.32,,,,84.98,,,,,,,,,,80.00,,63.00,,,,,,17.16,,,,,,,,,971.18
1575366165000,90.00,,,,,239.82,25.65,,,,,,152.00,31.84,,,,,,,,,,,24.42,,63.39,22.12,,,,,180.58,40.33,,,52.95,,27.24,,,18.77,,,,,,,,,75.00,30.06,,,,,,,,,,76.08,332.57,,0.18,,33.89,168.67,,74.98,,21.12,38.18,,34.00,,,60.77,15.10,,5.06,,,,,,,,,19.00,,,102.53,51.90,127.10,,,10.00,19.99,,,,,,,,,,196.93,,24.05,,,,,,8.92,,,,,,,,20.00,607.90
1575442393000,,,,,,,,,,,,,,9.69,14.95,,,,,,,,,,41.01,,34.03,,,,,,90.52,3.02,,,36.36,,,,,14.83,,,,,,,,,25.00,4.03,,,,,,,,,,,283.87,,,,2.97,25.10,22.00,21.58,,16.15,,,,,,0.16,9.86,,3.47,,,,,,,,,3.16,,,26.05,74.48,79.30,,,0.46,79.28,,,,,93.24,,,,,194.41,,2.99,,,,,,4.38,,,,,,,,20.00,226.28
1575519604000,,,,,,333.38,,,,,,,,18.54,50.27,,,85.64,,,,,,,103.33,,74.70,,,80.47,26.17,,187.31,18.00,315.88,,29.71,,123.67,,,0.87,,,,,,,,,25.00,4.42,,,,,,,,,,25.02,32.50,,,,133.36,126.52,,19.18,,131.11,106.27,427.22,,,,6.87,18.42,,99.95,,,,,,,,,11.27,,,26.20,115.76,80.10,,,,138.21,,,,,,,,,,54.37,,69.00,,,,,,8.00,,,,,,,,,556.98
1575596839000,,257.17,,,,,2.68,,,,,,,6.03,16.57,,,,,,,,,,78.83,,90.13,,,,,,146.78,20.00,20.92,,87.59,,126.22,,,11.69,,,,194.13,,,,,50.00,37.45,,,,,,,,,,51.36,403.61,,,,0.75,24.63,,,,25.77,25.74,,,,,5.97,9.75,,10.55,,,,,,,,,77.54,,,34.63,6.96,92.93,,,,20.00,,,,,,,,,,35.78,,38.91,,,,,,7.93,,,,,,,,32.00,846.32
1575673602000,,,,,,,6.74,,,,,,,,12.07,,,,,,,,,,9.68,,19.79,,,,8.88,,39.33,,42.64,,14.82,,,,,11.67,,,,,,,,,50.00,,,,,,,,,,,50.09,180.88,,,,3.14,29.45,,24.26,,19.31,,,,,,0.27,,,29.05,,,,,,,,,19.54,,,27.41,67.17,,,,,12.70,,,,,,,,,,,,5.00,,,,,,6.81,,,,,,,,10.00,206.19
1575749392000,,,,,,,,,,,,,,6.05,2.58,,,,,,,,,,3.08,,24.25,,,,9.19,,16.95,,,,6.50,,13.59,,,37.08,,,,,,,,,,,,,,,,,,,,,59.65,,,,6.44,7.38,,2.25,,6.88,,,,,,,,,,,,,,9.27,,,,13.54,,,14.22,6.92,7.10,,,,4.66,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,251.52
1575826602000,94.80,,,,,236.40,,,,,,,,6.01,38.45,,,,,,,,,,35.99,,79.90,,,,1.64,,79.94,37.50,20.35,,27.08,,37.79,,,2.32,,,,,,,,,,14.47,,,,,,,34.00,,,,16.20,,110.86,,40.93,5.87,,,,0.32,6.31,,,,,,38.34,,,,,,,,,,,4.27,,,4.10,103.70,4.10,,,5.50,30.10,,,,,,,,,,40.00,,20.20,,,,,,8.46,,,,,,,,10.00,306.79
1575903384000,91.74,,,,,,10.82,,,,,,,9.03,23.67,,,,,,,,,,,,39.99,,,,,,237.19,,,,58.49,,15.18,,,4.68,,,,,,,,,,,,,,,,,,,,,571.62,,,,4.94,,,,,86.59,,61.70,,,,,9.75,,,,,,,,,,,15.85,,,12.51,89.05,20.70,,,82.97,,,,,,,55.93,,,,82.46,,16.97,,,,,,10.33,,,,,,,,,331.16
1575979374000,44.58,,,,,,,,,,,,,0.88,1.76,,,,,,,,,,20.75,,14.50,,,,,,53.50,7.06,,,30.45,,11.92,,,38.96,,,,,,,,,,,,,,,,,,,,,199.08,,,,0.30,18.43,,,,,7.85,8.89,,,,,,,3.53,,,,,,,,,6.34,,30.00,11.59,57.63,6.64,,,,18.28,,,,,,,,,,17.95,,,,,,,,12.53,,,,,,,,,230.00
1576056123000,,,,,,,,,,,,,,,7.90,,,,,,,,,,55.45,,,,,,,,33.72,,,,70.82,,24.37,,,20.92,,,,,,,,,,93.20,,,,,4.02,,,,,,480.54,,1.37,,51.09,33.80,,8.06,,16.34,,,,,,0.09,,,,,,,,,,,,4.47,,,9.84,7.94,38.48,,,38.54,24.97,,,,,,,,,4.00,,,,,,,,,9.66,,,,,,,,,307.45
1576132843000,,191.28,,,,,,,,,,,,4.58,16.27,,,,,,,,,,101.52,18.26,103.26,,,,27.38,,178.80,,,,95.01,,,,,3.53,,,,,,,,,38.28,14.65,,,,,,,,,,38.62,435.19,,3.44,,39.21,18.91,,,,7.34,44.50,,,,,0.43,33.01,,294.75,,,,,,,,,15.14,,,98.65,99.78,72.00,,,,63.09,,,,,,,,,22.11,117.93,,,,124.12,,,,8.55,,,,,,,,,522.01
1576208669000,,,,,,,,,,,,,,9.22,9.39,,,45.28,,,,,,,119.40,,4.75,,,,72.31,,23.10,4.36,10.00,,27.78,,6.02,,,3.06,,,,,,,,,,3.56,,,,,,,,,,,299.13,,,,0.22,58.88,,,,36.28,51.72,,,,,,39.79,,,,,,,,,,,7.24,,,26.73,60.11,21.03,,,0.50,12.95,,,,,,,,,,55.99,,10.00,,,,,,,,,,,,,,,280.51
1576288118000,,,,,,,,,,,,,,,2.46,,,,,,,,,,20.35,,,,,,,,1.78,1.75,,,20.57,,,,,11.16,,,,,,,,,,5.00,,,,,,,,,,,69.00,,10.58,,1.13,11.80,,0.47,,19.02,,,,,,10.16,5.06,,,,,,,,,,,7.16,,,,7.84,3.70,,,,5.07,,,,,,,,,,37.61,,,,,,,,0.29,,,,,,,,20.00,177.44
1576372313000,,,,,,,,,,,,,,0.41,7.70,,,,,,,,,,41.62,,24.89,,,,,,96.34,,,,45.87,,9.10,,,0.16,180.00,,,,,,,,,,,,,,,,,,,,376.28,,,,24.59,52.50,,,,17.97,10.00,,,,,31.20,,,,,,,,,,,,25.90,,,19.02,111.48,58.04,,,20.64,,,,,,,,,,,135.10,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,,,,,,,,,,11.71,6.61,,,95.38,,,,,,,27.90,19.45,19.54,,,,,,47.01,74.12,,,18.90,,34.63,,,0.17,210.00,,,,,,,,70.56,,,,,,,,,,,71.06,211.70,,0.00,,2.90,,,71.68,,0.40,10.00,,,,,0.05,,,,,,,,,,,,4.34,,,11.75,22.55,22.62,,,,,,,,,,,,,,19.49,,,,,,,,0.35,,,,,,,,,41.46
1576541361000,,,,,,,21.92,,,,,,,2.84,,,,,,,,,,,20.79,,5.04,,,,,,26.95,,,,8.88,,31.26,,,26.19,30.00,,,,,,,,25.00,4.82,,,,,,,,,,25.13,48.81,,,,1.60,42.21,,95.73,,29.29,30.19,,,,,0.01,,,22.65,,,,,,,,,3.99,,,,29.21,10.77,,,,34.96,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,235.85
1576627001000,,,,,,,81.15,,,,,40.36,,4.70,22.04,,,,,,,,,,116.17,13.88,123.57,,,,,13.76,315.43,94.27,,,68.34,,305.36,,,14.03,,,,4.00,,,,,25.00,42.07,,,,,,,,,,25.11,1907.36,,340.09,,67.47,275.90,,233.25,,345.59,396.02,,,,,9.51,,,37.99,,,,,,,,,58.76,,,76.76,79.03,310.91,,,97.12,165.30,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,550.52
1576713534000,,,,,,,9.59,,,,,0.52,,,37.02,,,,,,,,,,43.29,,29.82,,,,,51.41,148.50,,117.34,,59.69,,94.62,,,30.15,,,,,,,,,17.78,44.24,,,,,,,,,,17.97,482.34,,,,9.54,153.30,,0.03,,10.31,48.59,,,,,4.52,,,11.34,,,,,10.00,,,,57.28,,,36.03,51.92,89.22,,,,78.59,,,,,,20.57,,,,,,2.37,,,,,,72.03,,,,,,,,,571.76
1576799699000,,,,,,,21.40,,,,,,,,12.06,,,,,,,,,,55.75,,34.08,,,,7.60,15.58,116.53,10.00,,,20.34,,18.54,,,21.53,,,,,,,,,68.32,15.67,,,,,,,,,,68.42,274.44,,,,2.40,70.54,,14.03,,,15.44,,,,,,,,,,,,,,,,,6.57,,,38.07,77.89,78.77,,,38.64,20.42,,,,,,,,,3.53,,152.70,,,,,,,0.89,,,,,,,,,276.62
1576886273000,,,,,,,,,,,,,,,11.50,,,,,,,,,,37.41,,15.24,,,,,,78.42,,,,5.00,,5.28,,,22.40,,,,,,,,,25.00,,,,,,,,,,,25.28,14.84,,,,3.26,,,0.65,,0.97,26.55,,,,,7.99,,,,,,,,,,,,4.30,,,5.64,74.24,4.40,,,,,,,,,,,,,,,23.12,,,,,,,1.41,,,,,,,,,161.64
1576971438000,30.29,,,,,,,,,,,,,,3.35,,,,,,,,,,5.08,20.58,9.50,,,,,1.60,49.02,,,,,,33.71,,,0.37,,,,,,,,,8.85,,,,,,,,,,,8.97,103.05,,,,,8.31,,,,2.73,40.43,,,,,,,,7.33,,,,,,,,,1.16,,,12.54,35.22,32.32,,,,47.75,,,,,,,,,,,,,,,,,,7.85,,,,,,,,10.03,196.26
1577057861000,41.10,,,,,,,,,,,,,,3.80,,,,,,,,,,,,14.50,,,,,,31.54,,,,1.00,,,,,4.15,,,,,,,,,,,,,,,,,,,,,49.19,,,,6.43,,,28.65,,26.35,,,,,,10.36,,,,,,,,,,,,0.14,,,16.02,43.65,,,,,26.30,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,57.53
1577143907000,90.15,,,,,,,,,,,,,4.47,4.70,,,,,,,,,,30.56,,14.50,,,,,,5.90,,,,12.63,,24.08,,,25.33,,,,,,,,,,5.00,,,,,,,,,,,128.78,,,,29.12,30.26,,,,,,,,,,,,,,,,,,,,,,4.63,,,,14.96,10.79,,,,6.28,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,104.07
1577229621000,32.46,,,,,,,,,,,,,,17.32,,,,,,,,,,30.67,,,,,,,15.62,46.13,65.80,,,,,4.70,,,5.84,,,,,,,,,60.00,,,,,,,,,,,60.28,256.29,,,,38.71,5.00,,18.65,,8.09,7.72,,,,,,,,7.01,,,,,,,,,7.02,,,11.75,25.43,60.89,,,,,,,,,,,,,,,,10.48,,,,,,3.85,,,,,,,,,228.79
1577315631000,20.09,,,,,,,,,,,,,,5.92,,,,,,,,,,2.14,,9.75,,,,,,53.60,,50.23,,3.60,,,,,55.36,30.00,,,,,,,,,,,,,,,,,,,,254.95,,,,4.16,31.34,,14.08,,0.06,31.58,,,,,15.96,,,5.36,,,,,,,,,51.44,,,11.78,91.05,38.85,,,,34.84,,,,,,,,,,,14.13,20.33,,,,,,1.16,,,,,,,,,298.84
1577402327000,,,,,,,17.65,,,,,,,,14.07,,,,,,,,,,107.49,,39.71,,,,92.47,16.61,66.83,,,,4.02,,19.10,,,24.47,,,,,,,,,70.00,,,,,,,,,,,70.20,564.37,,0.94,,35.94,30.00,,,,0.51,4.49,,,,,8.79,125.93,,,,,,,,,,,12.60,,,9.57,23.81,75.84,,,6.83,96.67,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,232.24
1577488582000,,,,,,,20.31,,,,,,,,13.26,,,,,,,,,,,,,,,,13.18,,51.71,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,3.50,,,,52.28,,,7.46,,6.62,,,,,,19.75,69.40,,39.43,,,,,,,,,16.14,,,15.33,33.37,15.08,,,,19.65,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,74.43,,19.62,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,170.60,,0.71,,12.06,29.00,,0.31,,,,,,,,,70.67,,,,,,,,,,,7.08,,,8.10,20.95,,,,,9.59,,,,,,,,,,,,0.72,,,,,,8.45,,,,,,,,,206.20
1577659927000,,,,,,,3.28,,,,,,,,9.06,,,,,,,,,,28.43,,,,,,,0.55,11.34,4.95,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,123.61,,0.75,,0.95,5.13,,,,4.79,5.51,,,,,1.99,,,9.79,,,,,,,,,2.66,,,4.65,6.60,,,,,18.99,,,,,,,,,,,,27.05,,,,,,5.16,,,,,,,,,107.12
1577746179000,,,,,,,10.91,,,,,,,,6.83,,,,,,,,,,48.66,,57.78,,,,,9.66,17.14,2.11,45.94,,,,7.12,,,2.09,,,,,,,,,,,,,,,,,,,,,372.33,,19.77,,15.84,9.37,,,,1.41,,,,,,,,,7.11,,,,,,,,,3.11,,47.91,4.06,29.23,72.69,,,,8.79,,,,,,,,,,,,4.25,,,,,,1.45,,,,,,,,,169.85
1577832303000,,,,,,,20.12,,,,,0.10,,,8.08,,,45.91,,,,,,,30.21,,73.76,,,,,11.85,31.01,2.88,91.54,,1.25,,22.96,,,12.38,60.00,,,,,,,,,,,,,,,,,,,,254.99,,35.19,,2.77,10.00,,,,0.60,,,,,,,,,0.08,,,,,,,,,10.56,,,14.82,40.47,50.75,,,,15.53,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,279.32
1577918935000,,,,,,,20.05,,,,,68.50,,,12.39,,,,,,,,,,177.70,,55.11,,,,,6.55,,,,,18.85,,29.09,,,122.26,60.00,,,,,,,,70.00,9.01,,,,,,,,,,70.22,554.13,,0.14,,48.85,37.01,,10.82,10.00,,,,,,,0.65,16.09,,9.74,,,,,,,,,9.67,,,28.68,89.73,111.97,,,,65.69,,,,,,9.55,,,,,,,,,,,,1.38,,,,,,,,,376.14
1577997589000,,,,,,,,,,,,,,1.11,1.75,,,,,,,,,,53.74,,78.22,,,13.61,31.32,13.95,,,,,37.49,,20.36,,,0.24,,,,,,,,,35.00,18.04,,,,,,,,,,35.42,149.10,,,,8.48,10.00,75.00,0.46,130.00,,,,,,,,105.28,,33.30,,,,,,,31.15,,1.62,,,4.47,74.76,45.20,,,,,,,,,,127.14,,,,,,,,,,,,,,,,,,,,,355.70
1578063677000,,,,,,,,,,,,,,1.83,6.25,,,,,,,,,,47.26,,64.64,,,,,3.06,6.73,15.83,,,11.41,,,,,4.43,,,,,,,,,,,,,,,,,,,,,364.98,,,,24.12,10.00,,22.61,,2.13,,,,,,1.10,,,,,,,,,,,,2.94,,,13.06,58.72,52.51,,,,,,,,,,8.94,,,,,,,,,,,,0.42,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,,,7.91,,,,,,,,,,54.59,,38.55,,,,,,67.15,20.00,,,,,16.01,,,0.69,,,,,,,,,55.64,,,,,,,,,,,56.25,221.88,,,,0.48,136.45,,,,4.12,,,,,,,,,34.84,,,,,,,,,1.69,,,10.41,21.62,71.38,,,,,,,,,,3.39,,,,,,,,,,,,0.82,,,,,,,,,381.19
1578195701000,,,,,,,,,,,,,,,2.03,,,,,,,,,,10.15,,,,,,,,39.17,,,,3.50,,14.31,,,0.28,,,,,,,,,,,,,,,,,,,,,94.20,,,,0.39,13.00,,,,17.80,,,,,,,,,0.80,,,,,,,18.81,,15.30,,,11.54,2.89,28.61,,,,,,,,,,,,,,,,5.13,,,,,,0.86,,,,,,,,,228.23
1578261907000,,,,,,,4.00,,,,,,,,2.55,,,24.61,,,,,,,32.64,,40.52,,,,,9.66,29.28,,,,2.51,,15.88,,,4.61,,,,,,,,,,,,,,,,,,,,,124.45,,4.07,,0.13,40.75,,,185.00,1.99,24.29,,,,,,,,0.60,,,,,,,,,6.05,,,9.11,38.38,49.36,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,198.67
1578327837000,,,,,,,4.53,,,,,,,28.57,21.18,,,,,,,,,,164.46,,98.96,,,,,21.03,228.50,20.00,,,16.05,,76.02,,,26.79,,,,,,,,,171.63,29.60,,,,,,,,,,171.51,736.50,,0.08,,36.89,215.92,,,,7.67,17.15,,,,,4.59,,,16.00,,,,,99.60,,,,3.84,,,40.68,124.02,133.24,,,35.30,85.95,,,,,,10.00,,,,40.00,,,,,,,,,,,,,72.39,100.00,,,814.50
1578393679000,,,,,,,,,,,5.58,0.91,,16.41,7.73,,,,,,,,,,214.32,,518.30,,,,,50.68,302.06,7.13,,,101.04,,240.75,,345.00,130.53,,,,,,33.20,,,249.17,18.33,,,,,90.57,,,,,250.28,1059.22,,137.20,,30.11,53.13,,6.73,,10.95,,,,,,4.56,,,20.87,,,120.51,,117.44,,6.63,,40.81,,33.50,38.06,201.85,383.24,,,8.20,53.76,,,,,,,,,,40.00,67.16,100.86,940.98,107.38,,,,3.36,,,,,42.00,100.00,,,1064.23
1578459841000,,,,,,,21.82,,,,,,,13.70,8.88,,,,,,,,,,116.31,14.33,,,,,,55.83,50.68,,,,20.15,,32.45,,,32.09,,,,,,,,,112.35,,,,,,,,,,,112.30,99.00,,,,25.32,38.50,,5.89,,62.62,,,,,,,,,,,,139.77,,,,41.19,,11.55,,,12.24,80.46,107.14,,,,,,,,68.20,,,,,,,,14.11,,,,,,1.25,,69.03,,,58.27,,,,375.26
1578526345000,,,,,,,10.11,,,,,,,,5.05,,,,,,,,,,25.15,27.11,,,,,,28.64,50.74,,,,11.76,,26.92,,,14.42,,,,,,34.06,,,,,,,,,,,,,,,177.35,,,,7.63,7.50,,1.57,,0.32,,,,,,8.96,,,0.62,,,,,,,16.41,,12.24,,,12.32,66.90,69.98,,,,6.54,,,,,,,,,,,,8.54,,72.59,,,,0.55,,41.00,,,132.85,,,,331.94
1578592894000,,,,,,,10.00,,,,,,,,5.50,,,,,,,,,,72.93,13.15,,,,,31.59,151.18,37.86,,,,,,7.66,,,0.64,,,,,,,,,,21.26,,,,,,,,,,,63.15,,,,2.30,59.86,,,,9.12,,,,,,,31.45,,,,,,,,,,,0.64,,,40.71,49.25,23.80,,,,,,,,,,,,,,60.00,,,,,,,,7.20,,25.01,,,,,,,271.52
1578658814000,,,,,,,,,,,,1.02,,0.00,7.55,,,,,,,,,,42.49,,,,,,,,16.78,,,,,,6.84,,,2.17,,,,,,31.50,,,,,,,,,,,,,,,105.86,,,,1.95,15.00,,6.60,,4.54,,,,,,2.90,,,,,,,,,,6.97,,0.15,,,,21.34,4.91,,,,27.59,,,,,,,,,,20.00,,,,,,,,,,16.75,,,,,,,213.24
