timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1575059347000,,,40.00,,,56.75,,,,,,,,65.52,242.29,,,48.35,,,17.82,,,,,,12.55,,,,,35.02,28.41,,,,,,,,,,,,,51.65,,54.92,,107.47,,,,,20.00,,,47.95,20.00,,,,,,,208.80,,,51.93,,,44.97,,,84.54,,,,1.76,,,,40.48,,,,,,15.63,,,,101.79,,,,,,,1.51,,,5.00,10.00,,107.09,,8.31,,,,1.37,,27.66,,,4.50,,13.77,,31.51,,,,,605.39
1575136068000,,132.63,80.42,,,19.88,,,,,,,,53.51,,,,,,,38.14,,,,,,,19.08,,,,22.10,60.21,,,,,,,,,,,,,97.88,,60.32,,85.58,,,,,40.00,,,21.30,,,,,,,,260.83,,,113.41,,,118.77,,,105.58,,,,7.11,,,,80.94,,,,,,4.60,,,,228.36,,,,,,,10.34,,71.13,,34.15,,11.32,,0.84,,,,13.53,,50.73,,,12.62,11.04,18.74,,104.75,,,,,445.21
1575212493000,,,33.01,,,,,,,,30.00,,,0.50,,,,,,,24.92,,,,,,5.44,25.81,,,,16.32,,,,,,,,,,,,,,59.40,,67.48,,10.00,,,,,20.00,,,9.19,,,,,,,,360.62,,,71.11,,27.47,86.52,,,101.17,,,,,,,,33.04,,,,,,,,,,25.00,,,,,,,,,,,15.00,,17.44,,8.75,,,,,,11.40,,,,,4.80,,5.96,,,,,396.69
1575288653000,,66.00,88.19,,,87.22,,,,,,,,5.71,,,,,,,58.17,,,63.00,,,0.73,,,,,26.08,,,,,,,,,,,,,,91.32,,9.98,,98.55,,,,,80.00,,,57.89,,,,,,,,226.36,,,104.76,,138.99,60.39,83.64,,108.57,,,51.15,0.53,,,,88.74,,,,,,,,,,22.38,,,,,,,45.08,160.00,,4.31,28.50,,84.98,,17.16,,,,27.64,,12.01,,,,5.62,18.21,,22.53,,,,,971.18
1575366165000,,,75.00,,,63.39,,,,,,,,19.00,,,,,,,102.53,,,24.05,,,21.12,,,,,24.42,,,,,,,,,,,,,,127.10,,15.10,,168.67,,,,,196.93,,,27.24,20.00,,,,,,,22.12,,,52.95,34.00,38.18,5.06,90.00,,180.58,,,239.82,0.18,152.00,,,76.08,,,,,,10.00,,,,332.57,,,,,,,74.98,,51.90,25.65,40.33,,19.99,,8.92,,,,30.06,,31.84,,,60.77,18.77,,,33.89,,,,,607.90
1575442393000,,,25.00,,,34.03,,,,,,,,3.16,,,,,,,26.05,,93.24,2.99,,,16.15,,,,,41.01,,,,,,,,,,,,22.00,,79.30,,9.86,,25.10,,,,,194.41,,,,20.00,,,,,,,,,,36.36,,,3.47,,,90.52,,,,,,,,,,,,,,0.46,,,,283.87,,,,,,,21.58,,74.48,,3.02,,79.28,,4.38,,,,4.03,,9.69,,,0.16,14.83,14.95,,2.97,,,,,226.28
1575519604000,,,25.00,,,74.70,,,,,,,,11.27,,,,315.88,,,26.20,,,69.00,,,131.11,26.17,,,,103.33,,,,,,,,,,,,,,80.10,,18.42,,126.52,,,,,54.37,427.22,,123.67,,,,80.47,,,,,,,29.71,,106.27,99.95,,,187.31,,,333.38,,,,,25.02,,,,,,,,,,32.50,,,,,,,19.18,,115.76,,18.00,,138.21,,8.00,,,85.64,4.42,,18.54,,,6.87,0.87,50.27,,133.36,,,,,556.98
1575596839000,,,50.00,,,90.13,,,,,,,,77.54,194.13,,,20.92,257.17,,34.63,,,38.91,,,25.77,,,,,78.83,,,,,,,,,,,,,,92.93,,9.75,,24.63,,,,,35.78,,,126.22,32.00,,,,,,,,,,87.59,,25.74,10.55,,,146.78,,,,,,,,51.36,,,,,,,,,,403.61,,,,,,,,,6.96,2.68,20.00,,20.00,,7.93,,,,37.45,,6.03,,,5.97,11.69,16.57,,0.75,,,,,846.32
1575673602000,,,50.00,,,19.79,,,,,,,,19.54,,,,42.64,,,27.41,,,5.00,,,19.31,8.88,,,,9.68,,,,,,,,,,,,,,,,,,29.45,,,,,,,,,10.00,,,,,,,,,,14.82,,,29.05,,,39.33,,,,,,,,50.09,,,,,,,,,,180.88,,,,,,,24.26,,67.17,6.74,,,12.70,,6.81,,,,,,,,,0.27,11.67,12.07,,3.14,,,,,206.19
1575749392000,,,,,,24.25,,,,,,,,13.54,,,,,,,14.22,,,1.57,,,6.88,9.19,,,,3.08,,,,,,,,,,,,,,7.10,,,,7.38,,,,,,,,13.59,,,,,,,,,,,6.50,,,,,9.27,16.95,,,,,,,,,,,,,,,,,,59.65,,,,,,,2.25,,6.92,,,,4.66,,,,,,,,6.05,,,,37.08,2.58,,6.44,,,,,251.52
1575826602000,,,,,,79.90,,,,,,,,4.27,,,,20.35,,,4.10,,,20.20,,,0.32,1.64,,,,35.99,,,,,,,,,,,,,,4.10,,38.34,,5.87,,,,,40.00,,,37.79,10.00,,,,,,,,,,27.08,,6.31,,94.80,,79.94,,,236.40,110.86,,34.00,,,,,,,,5.50,,,,16.20,,,,,,,,,103.70,,37.50,,30.10,,8.46,,,,14.47,,6.01,,,,2.32,38.45,,40.93,,,,,306.79
1575903384000,,,,,,39.99,,,,,,,,15.85,,,,,,,12.51,,,16.97,,,86.59,,,,,,,,,,,,,,,,,,,20.70,,9.75,,,,,,,82.46,61.70,,15.18,,,,,,,,,,,58.49,,,,91.74,,237.19,,,,,,,,,,,,,,82.97,,,,571.62,,55.93,,,,,,,89.05,10.82,,,,,10.33,,,,,,9.03,,,,4.68,23.67,,4.94,,,,,331.16
1575979374000,,,,,,14.50,,,,,30.00,,,6.34,,,,,,,11.59,,,,,,,,,,,20.75,,,,,,,,,,,,,,6.64,,,,18.43,,,,,17.95,8.89,,11.92,,,,,,,,,,,30.45,,7.85,3.53,44.58,,53.50,,,,,,,,,,,,,,,,,,199.08,,,,,,,,,57.63,,7.06,,18.28,,12.53,,,,,,0.88,,,,38.96,1.76,,0.30,,,,,230.00
1576056123000,,,,,,,,,,,,,,4.47,,,,,,,9.84,,,,,,16.34,,,,,55.45,,,,,,,,,,,,,,38.48,,,,33.80,,,,,,,,24.37,,,,,,,,,,,70.82,,,,,,33.72,,,,1.37,,,,,,,,,,38.54,,,,480.54,,,,,,,8.06,,7.94,,,,24.97,,9.66,,,,93.20,,,,,0.09,20.92,7.90,,51.09,,4.00,,4.02,307.45
1576132843000,,,38.28,,,103.26,,,,,,,,15.14,,,,,191.28,,98.65,,,,,,7.34,27.38,,,,101.52,,,,,,18.26,,,,,,,,72.00,,33.01,,18.91,,,,124.12,117.93,,,,,,,,,,,,,,95.01,,44.50,294.75,,,178.80,,,,3.44,,,,38.62,,,,,,,,,,435.19,,,,,,,,,99.78,,,,63.09,,8.55,,,,14.65,,4.58,,,0.43,3.53,16.27,,39.21,,22.11,,,522.01
1576208669000,,,,,,4.75,,,,,,,,7.24,,,,10.00,,,26.73,,,10.00,,,36.28,72.31,,,,119.40,,,,,,,,,,,,,,21.03,,39.79,,58.88,,,,,55.99,,,6.02,,,,,,,,,,,27.78,,51.72,,,,23.10,,,,,,,,,,,,,,0.50,,,,299.13,,,,,,,,,60.11,,4.36,,12.95,,,,,45.28,3.56,,9.22,,,,3.06,9.39,,0.22,,,,,280.51
1576288118000,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,19.02,,,,,20.35,,,,,,,,,,,,,,3.70,,5.06,,11.80,,,,,37.61,,,,20.00,,,,,,,,,,20.57,,,,,,1.78,,,,10.58,,,,,,,,,,,,,,69.00,,,,,,,0.47,,7.84,,1.75,,5.07,,0.29,,,,5.00,,,,,10.16,11.16,2.46,,1.13,,,,,177.44
1576372313000,,,,,,24.89,,,,,,,,25.90,,,,,,,19.02,,,,,,17.97,,,,,41.62,,,,,,,,,,,,,,58.04,,,,52.50,,,,,135.10,,,9.10,,,,,,,,,,,45.87,,10.00,,,,96.34,,,,,,,,,,,,,,20.64,,,,376.28,,,,,,,,180.00,111.48,,,,,,,,,,,,0.41,,,31.20,0.16,7.70,,24.59,,,,,303.79
1576456679000,,,70.56,,,19.54,,,,,,,,4.34,,,,,,,11.75,,,,,,0.40,,,,,27.90,,,,,,19.45,,,,,,,,22.62,,,,,,,,,19.49,,,34.63,,,,,,,,,,,18.90,,10.00,,,,47.01,,,,0.00,,,,71.06,,,,,,,,,,211.70,,,,,,,71.68,210.00,22.55,,74.12,,,,0.35,,,95.38,,,11.71,,,0.05,0.17,6.61,,2.90,,,,,41.46
1576541361000,,,25.00,,,5.04,,,,,,,,3.99,,,,,,,,,,3.90,,,29.29,,,,,20.79,,,,,,,,,,,,,,10.77,,,,42.21,,,,,,,,31.26,,,,,,,,,,,8.88,,30.19,22.65,,,26.95,,,,,,,,25.13,,,,,,,,,,48.81,,,,,,,95.73,30.00,29.21,21.92,,,34.96,,,,,,4.82,,2.84,,,0.01,26.19,,,1.60,,,,,235.85
1576627001000,,,25.00,,,123.57,40.36,,,,,,,58.76,4.00,,,,,,76.76,,,4.00,,,345.59,,,,,116.17,,,,,,13.88,,,,,,,,310.91,,,,275.90,,,,,,,,305.36,,,,,,,,,,,68.34,,396.02,37.99,,,315.43,,13.76,,340.09,,,,25.11,,,,,,97.12,,,,1907.36,,,,,,,233.25,,79.03,81.15,94.27,,165.30,,,,,,42.07,,4.70,,,9.51,14.03,22.04,,67.47,,,,,550.52
1576713534000,,,17.78,,,29.82,0.52,,,,,,,57.28,,,,117.34,,,36.03,,,2.37,,,10.31,,,,,43.29,,,,,,,,,,,,,,89.22,,,,153.30,,,,,,,,94.62,,,,,,,,,,,59.69,,48.59,11.34,,10.00,148.50,,51.41,,,,,,17.97,,,,,,,,,,482.34,,20.57,,,,,0.03,,51.92,9.59,,,78.59,,72.03,,,,44.24,,,,,4.52,30.15,37.02,,9.54,,,,,571.76
1576799699000,,,68.32,,,34.08,,,,,,,,6.57,,,,,,,38.07,,,,,,,7.60,,,,55.75,,,,,,,,,,,,,,78.77,,,,70.54,,,,,,,,18.54,,,,,,,152.70,,,,20.34,,15.44,,,,116.53,,15.58,,,,,,68.42,,,,,,38.64,,,,274.44,,,,,,,14.03,,77.89,21.40,10.00,,20.42,,0.89,,,,15.67,,,,,,21.53,12.06,,2.40,,3.53,,,276.62
1576886273000,,,25.00,,,15.24,,,,,,,,4.30,,,,,,,5.64,,,,,,0.97,,,,,37.41,,,,,,,,,,,,,,4.40,,,,,,,,,,,,5.28,,,,,,,23.12,,,,5.00,,26.55,,,,78.42,,,,,,,,25.28,,,,,,,,,,14.84,,,,,,,0.65,,74.24,,,,,,1.41,,,,,,,,,7.99,22.40,11.50,,3.26,,,,,161.64
1576971438000,,,8.85,,,9.50,,,,,,,,1.16,,,,,,,12.54,,,,,,2.73,,,,,5.08,,,,,,20.58,,,,,,,,32.32,,,,8.31,,,,,,,,33.71,10.03,,,,,,,,,,,,40.43,7.33,30.29,,49.02,,1.60,,,,,,8.97,,,,,,,,,,103.05,,,,,,,,,35.22,,,,47.75,,7.85,,,,,,,,,,0.37,3.35,,,,,,,196.26
1577057861000,,,,,,14.50,,,,,,,,0.14,,,,,,,16.02,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,41.10,,31.54,,,,,,,,,,,,,,,,,,49.19,,,,,,,28.65,,43.65,,,,26.30,,1.03,,,,,,,,,10.36,4.15,3.80,,6.43,,,,,57.53
1577143907000,,,,,,14.50,,,,,,,,4.63,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,10.79,,,,30.26,,,,,,,,24.08,,,,,,,,,,,12.63,,,,90.15,,5.90,,,,,,,,,,,,,,,,,,128.78,,,,,,,,,14.96,,,,6.28,,1.91,,,,5.00,,4.47,,,,25.33,4.70,,29.12,,,,,104.07
1577229621000,,,60.00,,,,,,,,,,,7.02,,,,,,,11.75,,,10.48,,,8.09,,,,,30.67,,,,,,,,,,,,,,60.89,,,,5.00,,,,,,,,4.70,,,,,,,,,,,,,7.72,7.01,32.46,,46.13,,15.62,,,,,,60.28,,,,,,,,,,256.29,,,,,,,18.65,,25.43,,65.80,,,,3.85,,,,,,,,,,5.84,17.32,,38.71,,,,,228.79
1577315631000,,,,,,9.75,,,,,,,,51.44,,,,50.23,,,11.78,,,20.33,,,0.06,,,,,2.14,,,,,,,,,,,,,,38.85,,,,31.34,,,,,,,,,,,,,,,14.13,,,,3.60,,31.58,5.36,20.09,,53.60,,,,,,,,,,,,,,,,,,254.95,,,,,,,14.08,30.00,91.05,,,,34.84,,1.16,,,,,,,,,15.96,55.36,5.92,,4.16,,,,,298.84
1577402327000,,,70.00,,,39.71,,,,,,,,12.60,,,,,,,9.57,,,,,,0.51,92.47,,,,107.49,,,,,,,,,,,,,,75.84,,125.93,,30.00,,,,,,,,19.10,,,,,,,,,,,4.02,,4.49,,,,66.83,,16.61,,0.94,,,,70.20,,,,,,6.83,,,,564.37,,,,,,,,,23.81,17.65,,,96.67,,0.78,,,,,,,,,8.79,24.47,14.07,,35.94,,,,,232.24
1577488582000,,,,,,,,,,,,,,16.14,,,,,,,15.33,,,,,,6.62,13.18,,,,,,,,,,,,,,,,,,15.08,,69.40,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,51.71,,,,,,,,,,,,,,,,,,3.50,,,,,,,7.46,,33.37,20.31,,,19.65,,0.59,,,,,,,,,19.75,9.92,13.26,,52.28,,,,,164.16
1577573599000,,,,,,9.79,,,,,,,,7.08,,,,,,,8.10,,,0.72,,,,74.43,,,,,,,,,,,,,,,,,,,,70.67,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,0.71,,,,,,,,,,,,,,170.60,,,,,,,0.31,,20.95,,,,9.59,,8.45,,,,,,,,,,1.10,,,12.06,,,,,206.20
1577659927000,,,,,,,,,,,,,,2.66,,,,,,,4.65,,,27.05,,,4.79,,,,,28.43,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,5.51,9.79,,,11.34,,0.55,,0.75,,,,,,,,,,,,,,123.61,,,,,,,,,6.60,3.28,4.95,,18.99,,5.16,,,,,,,,,1.99,3.80,9.06,,0.95,,,,,107.12
1577746179000,,,,,,57.78,,,,,47.91,,,3.11,,,,45.94,,,4.06,,,4.25,,,1.41,,,,,48.66,,,,,,,,,,,,,,72.69,,,,9.37,,,,,,,,7.12,,,,,,,,,,,,,,7.11,,,17.14,,9.66,,19.77,,,,,,,,,,,,,,372.33,,,,,,,,,29.23,10.91,2.11,,8.79,,1.45,,,,,,,,,,2.09,6.83,,15.84,,,,,169.85
1577832303000,,,,,,73.76,0.10,,,,,,,10.56,,,,91.54,,,14.82,,,,,,0.60,,,,,30.21,,,,,,,,,,,,,,50.75,,,,10.00,,,,,,,,22.96,,,,,,,,,,,1.25,,,0.08,,,31.01,,11.85,,35.19,,,,,,,,,,,,,,254.99,,,,,,,,60.00,40.47,20.12,2.88,,15.53,,11.06,,,45.91,,,,,,,12.38,8.08,,2.77,,,,,279.32
1577918935000,,,70.00,,,55.11,68.50,,,,,,,9.67,,,,,,,28.68,,,,,,,,,,,177.70,,,,,,,,,,,10.00,,,111.97,,16.09,,37.01,,,,,,,,29.09,,,,,,,,,,,18.85,,,9.74,,,,,6.55,,0.14,,,,70.22,,,,,,,,,,554.13,,9.55,,,,,10.82,60.00,89.73,20.05,,,65.69,,1.38,,,,9.01,,,,,0.65,122.26,12.39,,48.85,,,,,376.14
1577997589000,,,35.00,,,78.22,,,,,,,,1.62,,,,,,,4.47,31.15,,,,,,31.32,,,,53.74,,,,,,,,,,,130.00,75.00,,45.20,,105.28,,10.00,,,,,,,,20.36,,,,13.61,,,,,,,37.49,,,33.30,,,,,13.95,,,,,,35.42,,,,,,,,,,149.10,,127.14,,,,,0.46,,74.76,,,,,,,,,,18.04,,1.11,,,,0.24,1.75,,8.48,,,,,355.70
1578063677000,,,,,,64.64,,,,,,,,2.94,,,,,,,13.06,,,,,,2.13,,,,,47.26,,,,,,,,,,,,,,52.51,,,,10.00,,,,,,,,,,,,,,,,,,,11.41,,,,,,6.73,,3.06,,,,,,,,,,,,,,,,364.98,,8.94,,,,,22.61,,58.72,,15.83,,,,0.42,,,,,,1.83,,,1.10,4.43,6.25,,24.12,,,,,236.57
1578129566000,,,55.64,,,38.55,,,,,,,,1.69,,,,,,,10.41,,,,,,4.12,,,,,54.59,,,,,,,,,,,,,,71.38,,,,136.45,,,,,,,,16.01,,,,,,,,,,,,,,34.84,,,67.15,,,,,,,,56.25,,,,,,,,,,221.88,,3.39,,,,,,,21.62,,20.00,,,,0.82,,,,,,,,,,0.69,7.91,,0.48,,,,,381.19
1578195701000,,,,,,,,,,,,,,15.30,,,,,,,11.54,18.81,,5.13,,,17.80,,,,,10.15,,,,,,,,,,,,,,28.61,,,,13.00,,,,,,,,14.31,,,,,,,,,,,3.50,,,0.80,,,39.17,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,2.89,,,,,,0.86,,,,,,,,,,0.28,2.03,,0.39,,,,,228.23
1578261907000,,,,,,40.52,,,,,,,,6.05,,,,,,,9.11,,,,,,1.99,,,,,32.64,,,,,,,,,,,185.00,,,49.36,,,,40.75,,,,,,,,15.88,,,,,,,,,,,2.51,,24.29,0.60,,,29.28,,9.66,,4.07,,,,,,,,,,,,,,124.45,,,,,,,,,38.38,4.00,,,,,1.84,,,24.61,,,,,,,4.61,2.55,,0.13,,,,,198.67
1578327837000,,,171.63,,,98.96,,,,,,72.39,,3.84,,,,,,,40.68,,,,,,7.67,,,,,164.46,,,,,,,,,,,,,,133.24,,,,215.92,,,,,40.00,,,76.02,,,,,,,,,100.00,,16.05,,17.15,16.00,,99.60,228.50,,21.03,,0.08,,,,171.51,,,,,,35.30,,,,736.50,,10.00,,,,,,,124.02,4.53,20.00,,85.95,,,,,,29.60,,28.57,,,4.59,26.79,21.18,,36.89,,,,,814.50
1578393679000,,,249.17,,,518.30,0.91,,,,33.50,42.00,,40.81,,120.51,,,,,38.06,6.63,,100.86,,345.00,10.95,,,,,214.32,,,,,,,,,,,,,,383.24,,,,53.13,,,,107.38,40.00,,,240.75,,,,,,,67.16,,100.00,,101.04,,,20.87,,117.44,302.06,,50.68,,137.20,,,,250.28,,,,,33.20,8.20,5.58,,,1059.22,,,,,,,6.73,,201.85,,7.13,,53.76,,3.36,,940.98,,18.33,,16.41,,,4.56,130.53,7.73,,30.11,,,,90.57,1064.23
1578459841000,,,112.35,,,,,,,,,58.27,,11.55,,139.77,,,,,12.24,41.19,,14.11,,,62.62,,,,,116.31,,,,,,14.33,68.20,,,,,,,107.14,,,,38.50,,,,,,,69.03,32.45,,,,,,,,,,,20.15,,,,,,50.68,,55.83,,,,,,112.30,,,,,,,,,,99.00,,,,,,,5.89,,80.46,21.82,,,,,1.25,,,,,,13.70,,,,32.09,8.88,,25.32,,,,,375.26
1578526345000,,,,,,,,,,,,132.85,,12.24,,,,,,,12.32,16.41,,8.54,,,0.32,,,,,25.15,,,,,,27.11,,,,,,,,69.98,,,,7.50,,,,72.59,,,41.00,26.92,,,,,,,,,,,11.76,,,0.62,,,50.74,,28.64,,,,,,,,,,,34.06,,,,,177.35,,,,,,,1.57,,66.90,10.11,,,6.54,,0.55,,,,,,,,,8.96,14.42,5.05,,7.63,,,,,331.94
1578592894000,,,,,,,,,,,,,,0.64,,,,,,,40.71,,,,,,9.12,31.59,,,,72.93,,,,,,13.15,,,,,,,,23.80,,31.45,,59.86,,,,,60.00,,25.01,7.66,,,,,,,,,,,,,,,,,37.86,,151.18,,,,,,,,,,,,,,,,63.15,,,,,,,,,49.25,10.00,,,,,7.20,,,,21.26,,,,,,0.64,5.50,,2.30,,,,,271.52
1578658814000,,,,,,,1.02,,,,,,,0.15,,,,,,,,6.97,,,,,4.54,,,,,42.49,,,,,,,,,,,,,,4.91,,,,15.00,,,,,20.00,,16.75,6.84,,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,,31.50,,,,,105.86,,,,,,,6.60,,21.34,,,,27.59,,,,,,,,0.00,,,2.90,2.17,7.55,,1.95,,,,,213.24
