timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1574248216000,15.13,,,,,,,,,,7.78,,104.51,,,,,,397.89,9.75,,66.98,,,81.36,,,,60.60,,3.22,,,,,73.03,,,,150.20,,,,7.27,,77.51,,73.15,,,,,,,46.48,,,5.25,,,,60.54,,,,68.21,,,,,,,,,14.36,,23.44,,,14.70,,,,,,,37.72,,,,,,,,23.64,,,,,,20.20,105.72,147.31,127.03,69.02,6.30,70.24,60.00,71.98,,,,67.25,,,12.99,,0.36,,324.60,,,,,,,,4.29,,46.15,,0.95,,128.21,,580.00
1574319702000,24.50,,,,,,,,,,,0.67,,,,,,,107.57,,,98.38,,,226.33,,,,15.07,,64.04,,,,,17.46,,,,,,,,74.52,,188.39,,,,,,,,,,,5.00,9.06,,,,23.05,,,,40.00,,,,,,,,,35.36,,16.97,,,,,,,,3.00,,,,,,,,,,,,,,,,,230.09,114.52,85.88,20.12,,,30.00,80.89,,,,30.58,,,23.66,,7.19,,27.57,,,,,,,,23.84,,,,,,91.05,,513.19
1574390894000,64.56,,,1.30,,,,,,,,,125.63,,,31.75,,,221.84,160.02,,294.34,,,176.48,,,,234.15,,7.10,450.00,,,,169.81,,,34.54,,,,,95.28,,125.29,71.00,,,,,,,,12.28,,3.30,8.37,,,,154.06,,,67.07,80.44,,53.11,,,,110.22,,,83.59,,30.79,,330.56,353.70,,8.98,,,14.00,,49.38,,75.99,,,,,,,,,,,,82.48,,123.85,333.48,39.28,,83.40,245.91,105.39,,73.84,,74.98,,,73.54,,20.11,,22.20,,,,,125.27,,,49.68,,,,,300.00,260.90,,765.60
1574463158000,14.05,,,,,,,,,,,,97.33,,,,,127.67,3.92,9.15,,232.30,,7.09,513.92,,,,153.17,,1.34,183.00,32.50,,,10.24,,,,,,,,65.31,,73.43,,,,0.35,,,,,,,,30.52,,,,366.39,,,,,,,,,,,,,25.39,,14.33,,112.99,,,,,,,,29.22,,,,,,,,,,9.00,,,,,,124.54,215.28,32.13,2.16,28.66,135.00,41.08,,,,110.52,,,169.64,235.96,17.29,,140.99,,,,,20.25,,310.00,39.91,,,,,,82.69,,466.44
1574534614000,,,,,,,,,,,,,,,,,,,2.42,,,168.14,,7.96,36.88,,,,141.90,,20.34,210.50,19.66,,,,,,,,,,,3.47,,3.92,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,36.22,,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,92.19,77.23,32.96,3.11,,140.00,24.31,,,,,,100.00,12.36,,,,83.26,,92.83,,,,,,77.94,,,,,,,,552.06
1574606767000,,,,2.20,,,861.00,,,,,,242.60,,,,,,22.03,3.12,,615.50,,,146.80,,,,100.91,18.34,75.14,,91.22,,,,,,,,,,,66.35,,,,,,22.00,,156.20,,,,,,6.83,,,,34.46,,,,,,,,,,,,,41.83,,243.39,,1.17,,,8.34,,,10.30,,,,148.46,,,,93.29,,140.11,,115.15,,,,,,,381.80,68.11,,10.00,100.00,44.47,,,,31.07,,,254.08,,10.32,,131.31,,,,,,,150.00,39.34,,,,,,,22.66,762.00
1574677937000,,,,7.00,,,1398.85,,,,2.10,,338.27,,,,71.21,73.71,16.59,10.37,,403.01,,,251.51,,,,118.21,63.60,35.82,250.00,28.29,,,,,,,,,,20.06,32.84,,23.98,,,,20.00,,,,,,,,27.99,,,,253.57,,,,,,82.30,,,,,,,44.09,863.08,63.33,,98.46,,,18.24,,,7.60,,12.09,,,,,,200.00,,235.54,,,,,,,,10.00,313.00,52.83,14.94,17.87,182.53,131.87,,,,16.35,,,97.96,,31.66,,5.41,,103.77,,,,,,68.58,,,,,,,,1171.32
1574753753000,24.68,4.14,,,,,270.00,,,,5.00,,116.62,,,33.00,20.06,,9.05,,,353.86,,,247.28,,,,231.95,,27.75,,19.14,,,92.46,,,20.00,,,,,5.65,,63.65,,,,,,,,,,,200.77,4.17,,,,485.82,,,0.69,,,,,,,,,,135.07,556.20,30.00,,0.12,37.75,,10.00,,,,,,,,,,,,,144.94,,14.00,,,,,,,116.82,42.81,3.74,105.47,230.30,109.98,,82.00,,199.85,,,116.39,,7.27,,,,,,,,,,71.79,,,,,,93.30,,503.97
1574829912000,6.13,62.34,,,,,,,,,,,15.44,,,,,,,1.03,,45.50,,,225.21,,,,214.64,,6.58,,18.11,,,19.25,,,34.00,,,,,,,105.69,,,,,,,,,5.12,,,1.88,,,,174.92,,,,,,,,,,,,,16.15,274.62,31.94,,,,,10.01,,,4.90,,18.15,,,,,,,,,,,,,,,,21.09,158.92,45.89,3.64,25.20,213.38,79.10,,,,117.16,,,221.49,,9.13,,3.22,,,,,,,,17.64,,,,,,37.06,,595.31
1574906610000,15.12,,,,,,,,,,,,80.70,,,20.00,,,14.01,,,77.86,,,81.24,,,,115.91,,18.83,,,,,143.79,,,,,,,,10.48,,57.77,,,,,,44.00,,,,,20.00,37.31,,,,63.75,,,,,,,,,21.27,,,,9.72,372.71,56.75,,,,,5.00,,,5.50,,28.18,,,,,,30.00,,,,71.45,,,,,19.46,,70.68,132.70,1.91,70.02,115.08,31.50,,,,143.08,,,48.21,,,,46.16,,,,,,,,4.99,,,,1.18,,67.78,,628.68
1574982967000,2.63,69.57,,,,,336.05,,,40.00,,,33.11,,,,,,8.04,,,226.81,,,104.24,,,,218.58,,5.46,,,18.67,,77.87,,,,,,,,14.78,,74.39,,,,,,,,,,,,23.96,,,,205.33,,,2.00,,,,,,29.59,,,,8.68,94.86,109.54,,1.27,77.17,,15.17,,,4.00,,,,,,,,,,,,,,9.29,,,,147.63,72.54,38.98,,58.00,217.52,67.69,,,,218.81,,,5.59,,0.08,,1.44,,,,,42.23,,,10.44,,,,,,109.23,152.70,548.40
1575059347000,13.77,1.37,,,,,,,,20.00,,,15.63,,,48.35,,,1.76,,,107.47,,,107.09,,,,40.48,,,,,,,56.75,,,20.00,,,,,27.66,,17.82,,,,,,7.00,,,,,,,,,,101.79,,,,,,,,,35.02,,,,31.51,,20.00,,44.97,54.92,28.41,5.00,,,35.00,,,,,,,,,,,,242.29,,,10.00,,208.80,,51.65,65.52,9.02,,40.00,51.93,,,,84.54,106.69,101.11,1.51,,4.50,,12.55,,,,,,,,8.31,,,,,,47.95,,326.57
1575136068000,18.74,13.53,,,,,132.63,,,20.00,,,4.60,,,,,,7.11,,,85.58,,,11.32,,,,80.94,,11.04,,,,,19.88,,,,,,,,50.73,,38.14,,71.13,,,,,,,,,,,,,,228.36,,,,,,38.66,,,22.10,,,,104.75,,40.00,,118.77,60.32,60.21,,,,,,,,,,,,4.07,,,,,58.07,,34.15,,260.83,,97.88,53.51,,,80.42,113.41,,,,105.58,,83.92,10.34,,12.62,,,,,,,19.08,,,0.84,,,,,,21.30,,240.49
1575212493000,4.80,,,,,,,,,10.00,,,,,,,,,,,,10.00,,,17.44,,,,33.04,,,,30.00,,,,,,,,,,,11.40,,24.92,,,,,,,,,,,,,,,,25.00,,,,,,,,,16.32,,,,5.96,,20.00,,86.52,67.48,,,,,,,,,,,,,,,,,,5.49,8.55,15.00,,360.62,27.47,59.40,0.50,,,33.01,71.11,,,,101.17,,,,,,,5.44,,,,,25.81,,,8.75,,,,,,9.19,,372.65
1575288653000,18.21,27.64,,,,,66.00,,,30.00,,,,,,,,,0.53,3.69,,98.55,,,84.98,,,,88.74,,5.62,,,,,87.22,51.15,,,,,,,12.01,83.64,58.17,,,,8.00,,,,,,,,,,,,22.38,,,,,,0.32,,,26.08,,,,22.53,,80.00,,60.39,9.98,,4.31,,,,,,,,,,,2.56,,,160.00,,7.98,,28.50,,226.36,138.99,91.32,5.71,,63.00,88.19,104.76,,,,108.57,,,45.08,,,,0.73,,,,,,,,17.16,,350.21,,,,57.89,,568.42
1575366165000,,30.06,,,,,,,,10.00,3.86,,10.00,,,,,,0.18,,,168.67,,,19.99,,,,76.08,,18.77,152.00,,,,63.39,239.82,,20.00,34.00,,,,31.84,90.00,102.53,,51.90,,,,,,,,,,4.53,,,,332.57,,,0.76,,,,,,24.42,,,,33.89,,196.93,,5.06,15.10,,25.65,,,,,,,,,,,,,,,,,,40.33,,22.12,38.18,127.10,19.00,,24.05,75.00,52.95,,,,180.58,,,74.98,,60.77,,21.12,,,,,,,,8.92,,,,,,27.24,,588.75
1575442393000,14.95,4.03,,,,,,,,,,,0.46,,,,,,,,,25.10,,,79.28,,,,,,14.83,,,,,34.03,,,20.00,,,,,9.69,,26.05,,74.48,,,,42.00,,,,,,10.56,,,,283.87,,,,,,,,,41.01,,,,2.97,93.24,194.41,,3.47,9.86,,,,,,,,22.00,,,,,,,,,,17.39,,3.02,,,,79.30,3.16,,2.99,25.00,36.36,,,,90.52,,,21.58,,0.16,,16.15,,,,,,,,4.38,,,,,,,,156.33
1575519604000,50.27,4.42,,,,,,,,10.00,,,,,,315.88,98.04,,,,,126.52,,,138.21,,,427.22,25.02,,0.87,,,,,74.70,333.38,,,,,,,18.54,,26.20,,115.76,,2.00,,35.00,,,,,,,,,,32.50,,,,,,83.12,,,103.33,,,,133.36,,54.37,,99.95,18.42,,,,,,,,,85.64,,,,,,,,,,,18.00,,,106.27,80.10,11.27,,69.00,25.00,29.71,,,,187.31,,,19.18,,6.87,,131.11,,,,,26.17,,80.47,8.00,,,,,,123.67,,328.82
1575596839000,16.57,37.45,,,,,,,,10.00,,,,,,20.92,65.66,,,,,24.63,,,20.00,,,,51.36,,11.69,,,,,90.13,,,32.00,,,,,6.03,,34.63,11.38,6.96,,,,31.40,,,,,,12.17,,,,403.61,,,134.42,,,,,,78.83,,,,0.75,,35.78,,10.55,9.75,,2.68,,,,,,,,,257.17,,,,,,194.13,19.99,,20.00,,,25.74,92.93,77.54,,38.91,50.00,87.59,,,,146.78,27.04,,,,5.97,,25.77,,,,,,,,7.93,,,,,,126.22,,534.26
1575673602000,12.07,,,,,,,,,,,,,,,42.64,,,,,,29.45,,,12.70,,,,50.09,,11.67,,,,,19.79,,,10.00,,,,,,,27.41,,67.17,,,,47.00,,,,,,5.38,,,,180.88,,,,,,,,,9.68,,,,3.14,,,,29.05,,,6.74,,,,,,,,,,,,,,,,10.05,,,,,,,19.54,,5.00,50.00,14.82,,,,39.33,,,24.26,,0.27,,19.31,,,,,8.88,,,6.81,,,,,,,,143.76
1575749392000,2.58,,,,,,,,,,,,,,,,,,,,,7.38,,,4.66,,,,,,37.08,,,,,24.25,,,,,,,,6.05,,14.22,,6.92,,,,,,,,,,,,,,59.65,,,,,,,,,3.08,,,,6.44,,,,,,,,,,,,,,,,,,,9.27,,,,3.04,,,,,,7.10,13.54,,1.57,,6.50,,72.11,,16.95,,,2.25,,,,6.88,,,,,9.19,,,,,,,,,13.59,,176.37
1575826602000,38.45,14.47,,,,,,,,,,,5.50,,,20.35,,,110.86,,,5.87,,,30.10,,,,,,2.32,,,,,79.90,236.40,,10.00,,,,,6.01,94.80,4.10,,103.70,,,,,,,,,,,,,,16.20,,,,,,,,,35.99,,,,40.93,,40.00,,,38.34,,,151.90,,,,,,,,,,,,,,,,,37.50,,,6.31,4.10,4.27,,20.20,,27.08,,,,79.94,,,,,,,0.32,,,,,1.64,,,8.46,,,,,,37.79,,188.89
1575903384000,23.67,,,,,,,,,,,55.93,82.97,,,,,,,,,,,,,,,61.70,,,4.68,,,,,39.99,,,,,,,,9.03,91.74,12.51,,89.05,,,,,,,,,,,,,,571.62,,,,,,,,,,,,,4.94,,82.46,,,9.75,,10.82,,,,,,,,,,,,,,,,,,,,,,20.70,15.85,,16.97,,58.49,,,,237.19,,,,,,,86.59,,,,,,,,10.33,,,80.24,,,15.18,,250.92
1575979374000,1.76,,,,,,,,,,,,,,,,,,,4.00,,18.43,,,18.28,,,8.89,,,38.96,,30.00,,,14.50,,,,,,,,0.88,44.58,11.59,,57.63,,,,,,,,,,,,,,199.08,,,,,,,,,20.75,,,,0.30,,17.95,,3.53,,,,,,,,,,,,,,,,,,,,,7.06,,,7.85,6.64,6.34,,,,30.45,,,,53.50,,,,,,,,,40.89,,,,,,12.53,,,60.18,,,11.92,,124.93
1576056123000,7.90,93.20,,4.50,4.02,,,,,10.00,,,38.54,,,,,,1.37,,,33.80,,,24.97,,,,,,20.92,,,,,,,,,,,,,,,9.84,,7.94,,,,,,,,,,,,,,480.54,,,,,,6.23,,,55.45,,,,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.48,4.47,3.63,,,70.82,,,,33.72,,,8.06,,0.09,,16.34,,65.27,,,,,,9.66,,,80.24,,,24.37,,141.58
1576132843000,16.27,14.65,,,,,,,,10.00,,,,,,,,,3.44,,0.37,18.91,,,63.09,,,,38.62,,3.53,,,18.26,124.12,103.26,,,,,,,,4.58,,98.65,,99.78,,,,,,,,,,7.47,,,,435.19,,,,,,48.10,,,101.52,,,,39.21,,117.93,,294.75,33.01,,,,,,,,,,,191.28,,,,,,,,,,,,44.50,72.00,15.14,,,38.28,95.01,,,,178.80,85.13,,,,0.43,,7.34,,,,,27.38,,,8.55,,,20.06,,,,,372.99
1576208669000,9.39,3.56,,,,,,,,,7.59,,0.50,,,10.00,,,,,,58.88,,,12.95,,,,,,3.06,,,,,4.75,,,,,,,,9.22,,26.73,,60.11,,,,,,,,,,,,,,299.13,,,,,,,,,119.40,,,,0.22,,55.99,,,39.79,,,,,,,,,45.28,,,,,,,,,,,4.36,,,51.72,21.03,7.24,,10.00,,27.78,,,,23.10,,,,,,,36.28,,,,,72.31,,,,,,40.12,,,6.02,,232.79
1576288118000,2.46,5.00,,,,,,,,10.00,,,,,,,,,10.58,5.77,,11.80,,,5.07,,,,,,11.16,,,,,,,,20.00,,,,,,,,,7.84,,,,,,,,,,,,,,69.00,,,,,,,,,20.35,,,,1.13,,37.61,,,5.06,,,,,,,,,,,,,,,,,,2.16,,1.75,,,,3.70,7.16,,,,20.57,,,,1.78,,,0.47,,10.16,,19.02,,,,,,,,0.29,,,40.12,,,,,119.38
1576372313000,7.70,,,,,,,,,,,,20.64,,,,,,,,,52.50,,,,,,,,,0.16,,,,,24.89,,,,,,,,0.41,,19.02,,111.48,,,,,,,,,,39.46,,,,376.28,,,2.50,,,,,,41.62,,,,24.59,,135.10,,,,,,28.73,,,,,,,,,,,,,180.00,,,,,,,10.00,58.04,25.90,,,,45.87,,,,96.34,,,,,31.20,,17.97,,,,,,,,,,,40.12,,,9.10,,192.98
1576456679000,6.61,,,,,,,,,,,,,,,,,,0.00,0.07,,,,,,,,,71.06,,0.17,,,19.45,,19.54,,,,,,,,11.71,,11.75,,22.55,,,,,,,,,,13.55,,,,211.70,,,,,,,,,27.90,,,,2.90,,19.49,,,,,,,,,,,,95.38,,,,,,,210.00,,,,74.12,,,10.00,22.62,4.34,,,70.56,18.90,,,,47.01,,,71.68,,0.05,,0.40,,,,,,,,0.35,,,,,,34.63,,27.84
1576541361000,,4.82,,,,,,,,,,,,,,,,,,,,42.21,,,34.96,,,,25.13,,26.19,,,,,5.04,,,,,,,,2.84,,,,29.21,,,,,,,,,,,,,,48.81,,,1.50,,,,,,20.79,,,,1.60,,,,22.65,,,21.92,,,,,,,,,,,,,,30.00,,,,,,,30.19,10.77,3.99,,3.90,25.00,8.88,,,,26.95,,,95.73,,0.01,,29.29,,,,,,,,,,,,,,31.26,,234.35
1576627001000,22.04,42.07,,,,,,,,,,,97.12,,,,,,340.09,,,275.90,,,165.30,,,,25.11,,14.03,,,13.88,,123.57,,,,,,,,4.70,,76.76,,79.03,,,40.36,,,,,,,,,,,1907.36,,,7.80,7.73,,,,,116.17,,,,67.47,,,,37.99,,,81.15,,,,,,,,,,,,,,,4.00,,,94.27,,,396.02,310.91,58.76,,4.00,25.00,68.34,,,,315.43,,,233.25,,9.51,,345.59,,,,13.76,,,,,,,,,,305.36,,534.99
1576713534000,37.02,44.24,,,,,,,,,10.00,20.57,,,,117.34,,,,16.36,,153.30,,,78.59,,,,17.97,,30.15,,,,,29.82,,,,,,,,,,36.03,,51.92,,,0.52,,,,,,,,,,,482.34,,,,,,,,,43.29,,,,9.54,,,,11.34,,,9.59,,,,,,,,,,,,10.00,,,,,,,,,48.59,89.22,57.28,2.04,2.37,17.78,59.69,,,,148.50,,,0.03,,4.52,,10.31,,,,51.41,,,,72.03,,,,,,94.62,,543.36
1576799699000,12.06,15.67,,,,,,,,10.00,10.42,,38.64,,152.70,,,,,,,70.54,,,20.42,,,,68.42,,21.53,,,,,34.08,,,,,,,,,,38.07,,77.89,,,,,,,,,,,,,,274.44,,,,,,,,,55.75,,,,2.40,,,,,,,21.40,,,,,,,,,,,,,,,,,,10.00,,,15.44,78.77,6.57,,,68.32,20.34,,,,116.53,,,14.03,,,,,,,,15.58,7.60,,,0.89,,,,,,18.54,,259.73
1576886273000,11.50,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,25.28,,22.40,,,,,15.24,,,,,,,,,,5.64,,74.24,,,,,,,,,,,,,,14.84,,,,,,,,,37.41,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,4.40,4.30,,,25.00,5.00,,,,78.42,,,0.65,,7.99,,0.97,,,,,,,,1.41,,,,,,5.28,,161.64
1576971438000,3.35,,,,,,,,,,,,,,,,,,,,,8.31,,,47.75,,,,8.97,,0.37,,,20.58,,9.50,,,10.03,,,,,,30.29,12.54,,35.22,,,,,,,,,,,,,,103.05,,,,,,,,,5.08,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,40.43,32.32,1.16,,,8.85,,,,,49.02,,,,,,,2.73,,,,1.60,,,,7.85,,,20.06,,,33.71,,176.20
1577057861000,3.80,,,,,,,,,,,,,,,,,,,0.79,,,,,26.30,,,,,,4.15,,,,,14.50,,,,,,,,,41.10,16.02,,43.65,,,,,,,,,,,,,,49.19,,,11.37,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.00,,,,31.54,,,28.65,,10.36,,26.35,,,,,,,,1.03,,,,,,,,45.38
1577143907000,4.70,5.00,,,,,,,,,,,,,,,,,,,,30.26,,,6.28,,,,,,25.33,,,,,14.50,,,,,,,,4.47,90.15,,,14.96,,,,,,,,,,,,,,128.78,,,5.15,,,,,,30.56,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,4.63,,,,12.63,,,,5.90,,,,,,,,,,,,,,,1.91,,,20.06,,,24.08,,78.86
1577229621000,17.32,,,,,,,,,10.00,,,,,,,,,,,,5.00,,,,,,,60.28,,5.84,,,,,,,,,,,,,,32.46,11.75,,25.43,,,,,,,,,,,,,,256.29,,,,,,,,,30.67,,,,38.71,,,,7.01,,,,,,55.76,,,,,,,,,,,,,,,65.80,,,7.72,60.89,7.02,,10.48,60.00,,,,,46.13,,,18.65,,,,8.09,,,,15.62,,,,3.85,,,,,,4.70,,163.03
1577315631000,5.92,,,,,,,,,,,,,,14.13,50.23,,,,,,31.34,,,34.84,,,,,,55.36,,,,,9.75,,,,,,,,,20.09,11.78,,91.05,,,,,,,,,,,,,,254.95,,,,,,,,3.92,2.14,,,,4.16,,,,5.36,,,,,,,,,,,,,,,,,30.00,,,,,,,31.58,38.85,51.44,,20.33,,3.60,,,,53.60,,,14.08,,15.96,,0.06,,,,,,,,1.16,,,,,,,,294.91
