timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1575059347000,54.92,,,,,,,,,1.51,,,,,,,27.66,,51.93,,,,,107.09,,,,,,28.41,,,,,20.00,,,,47.95,,31.51,8.31,15.63,,,,,,,,,,,,65.52,1.76,,,13.77,,,,,,84.54,,,,4.50,107.47,,51.65,,,,,17.82,,242.29,10.00,40.00,,,,,,,,,,20.00,1.37,44.97,,,,,,,12.55,,5.00,,,,,208.80,,,48.35,,,,35.02,,,,40.48,,56.75,,,101.79,,,605.39
1575136068000,60.32,,,,,,,,,10.34,,,19.08,,,,50.73,,113.41,,,,,11.32,,,,,132.63,60.21,,,,,40.00,,,,21.30,,104.75,0.84,4.60,,,,,,,,,,,,53.51,7.11,71.13,,18.74,,,,,,105.58,,,,12.62,85.58,,97.88,,,,,38.14,,,34.15,80.42,,,,,,,,,,,13.53,118.77,,,,,,,,,,,,,,260.83,,11.04,,,,,22.10,,,,80.94,,19.88,,,228.36,,,445.21
1575212493000,67.48,,,,,,,,,,,,25.81,,,27.47,11.40,,71.11,,,,,17.44,,,,,,,,,,,20.00,,,,9.19,,5.96,8.75,,,,,,30.00,,,,,,,0.50,,,,4.80,,,,,,101.17,,,,,10.00,,59.40,,,,,24.92,,,15.00,33.01,,,,,,,,,,,,86.52,,,,,,,5.44,,,,,,,360.62,,,,,,,16.32,,,,33.04,,,,,25.00,,,396.69
1575288653000,9.98,,,,,,,,,45.08,,,,,,138.99,12.01,,104.76,,,,,84.98,160.00,,,,66.00,,,,,,80.00,,,83.64,57.89,,22.53,17.16,,,,,,,,,63.00,,,,5.71,0.53,,,18.21,,,,,,108.57,,,,,98.55,,91.32,,,,,58.17,,,28.50,88.19,,,,,51.15,,,,,,27.64,60.39,,,,,,,0.73,,4.31,,,,,226.36,,5.62,,,,,26.08,,,,88.74,,87.22,,,22.38,,,971.18
1575366165000,15.10,,,,,,,,,74.98,,,,,,38.18,31.84,,52.95,,,,34.00,19.99,,,,,,,,,,,196.93,,,90.00,27.24,,33.89,8.92,10.00,,,,,,,,24.05,,,,19.00,0.18,51.90,,,,,,,,180.58,,,,60.77,168.67,,127.10,,,,,102.53,,,40.33,75.00,,152.00,,,239.82,,,,,20.00,30.06,5.06,,,,,,,21.12,,25.65,,,,,22.12,,18.77,,,,,24.42,,,,76.08,,63.39,,,332.57,,,607.90
1575442393000,9.86,,,,,,,,,21.58,,,,,,,9.69,,36.36,,,,,79.28,,,,,,,,,,,194.41,93.24,,,,,2.97,4.38,0.46,,,,,,,,2.99,,,,3.16,,74.48,,14.95,,,,,,90.52,,,,0.16,25.10,,79.30,,,,,26.05,,,3.02,25.00,,,,,,,,,,20.00,4.03,3.47,22.00,,,,,,16.15,,,,,,,,,14.83,,,,,41.01,,,,,,34.03,,,283.87,,,226.28
1575519604000,18.42,,,,,,,,,19.18,,,26.17,,,106.27,18.54,,29.71,,,,,138.21,,,85.64,,,,,,,,54.37,,,,123.67,,133.36,8.00,,,,,,,,,69.00,,,427.22,11.27,,115.76,,50.27,,,,,,187.31,,,,6.87,126.52,,80.10,,,,,26.20,,,18.00,25.00,,,,,333.38,,,,,,4.42,99.95,,,,,,,131.11,,,,,,,,80.47,0.87,315.88,,,,103.33,,,,25.02,,74.70,,,32.50,,,556.98
1575596839000,9.75,,,,,,,,,,,,,,257.17,25.74,6.03,,87.59,,,,,20.00,,,,,,,,,,,35.78,,,,126.22,,0.75,7.93,,,,,,,,,38.91,,,,77.54,,6.96,,16.57,,,,,,146.78,,,,5.97,24.63,,92.93,,,,,34.63,,194.13,20.00,50.00,,,,,,,,,,32.00,37.45,10.55,,,,,,,25.77,,2.68,,,,,,,11.69,20.92,,,,78.83,,,,51.36,,90.13,,,403.61,,,846.32
1575673602000,,,,,,,,,,24.26,,,8.88,,,,,,14.82,,,,,12.70,,,,,,,,,,,,,,,,,3.14,6.81,,,,,,,,,5.00,,,,19.54,,67.17,,12.07,,,,,,39.33,,,,0.27,29.45,,,,,,,27.41,,,,50.00,,,,,,,,,,10.00,,29.05,,,,,,,19.31,,6.74,,,,,,,11.67,42.64,,,,9.68,,,,50.09,,19.79,,,180.88,,,206.19
1575749392000,,,,,,,,,,2.25,,,9.19,,,,6.05,,6.50,,,,,4.66,,,,,,,,,,,,,,,13.59,,6.44,,,,,,9.27,,,,1.57,,,,13.54,,6.92,,2.58,,,,,,16.95,,,,,7.38,,7.10,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,37.08,,,,,3.08,,,,,,24.25,,,59.65,,,251.52
1575826602000,38.34,,,,,,,,,,,,1.64,,,6.31,6.01,,27.08,,,,,30.10,,,,,,,,,,,40.00,,,94.80,37.79,,40.93,8.46,5.50,,,,,,,,20.20,,,,4.27,110.86,103.70,,38.45,,,,,,79.94,,,,,5.87,,4.10,,,,,4.10,,,37.50,,,,,,236.40,,,,,10.00,14.47,,,,34.00,,,,0.32,,,,,,,,,2.32,20.35,,,,35.99,,,,,,79.90,,,16.20,,,306.79
1575903384000,9.75,,,,,,,,,,,,,,,,9.03,55.93,58.49,,,,,,,,,,,,,,,,82.46,,,91.74,15.18,,4.94,10.33,82.97,,,,,,,,16.97,,,61.70,15.85,,89.05,,23.67,,,,,,237.19,,,,,,,20.70,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,86.59,,10.82,,,,,,,4.68,,,,,,,,,,,39.99,,,571.62,,,331.16
1575979374000,,,,,,,,,,,,,,,,7.85,0.88,,30.45,,,,,18.28,,,,,,,,,,,17.95,,,44.58,11.92,,0.30,12.53,,,,,,30.00,,,,,,8.89,6.34,,57.63,,1.76,,,,,,53.50,,,,,18.43,,6.64,,,,,11.59,,,7.06,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,38.96,,,,,20.75,,,,,,14.50,,,199.08,,,230.00
1576056123000,,,,,,,,,,8.06,,,,,,,,,70.82,,,,,24.97,,,,,,,,,,,,,,,24.37,,51.09,9.66,38.54,,,,,,,,,,,,4.47,1.37,7.94,,7.90,,,,,,33.72,,,,0.09,33.80,,38.48,,,,,9.84,,,,,,,,,,,,,,,93.20,,,,,,,,16.34,,,,,,,,,20.92,,4.02,,,55.45,,,,,,,4.00,,480.54,,,307.45
1576132843000,33.01,,,,,,,,,,,,27.38,,191.28,44.50,4.58,,95.01,,,,,63.09,,,,,,,18.26,,,,117.93,,,,,,39.21,8.55,,,,,,,,,,,,,15.14,3.44,99.78,,16.27,,,,,,178.80,,,,0.43,18.91,,72.00,,,,,98.65,,,,38.28,,,124.12,,,,,,,,14.65,294.75,,,,,,,7.34,,,,,,,,,3.53,,,,,101.52,,,,38.62,,103.26,22.11,,435.19,,,522.01
1576208669000,39.79,,,,,,,,,,,,72.31,,,51.72,9.22,,27.78,,,,,12.95,,,45.28,,,,,,,,55.99,,,,6.02,,0.22,,0.50,,,,,,,,10.00,,,,7.24,,60.11,,9.39,,,,,,23.10,,,,,58.88,,21.03,,,,,26.73,,,4.36,,,,,,,,,,,,3.56,,,,,,,,36.28,,,,,,,,,3.06,10.00,,,,119.40,,,,,,4.75,,,299.13,,,280.51
1576288118000,5.06,,,,,,,,,0.47,,,,,,,,,20.57,,,,,5.07,,,,,,,,,,,37.61,,,,,,1.13,0.29,,,,,,,,,,,,,7.16,10.58,7.84,,2.46,,,,,,1.78,,,,10.16,11.80,,3.70,,,,,,,,1.75,,,,,,,,,,,20.00,5.00,,,,,,,,19.02,,,,,,,,,11.16,,,,,20.35,,,,,,,,,69.00,,,177.44
1576372313000,,,,,,,,,,,,,,,,10.00,0.41,,45.87,,,,,,180.00,,,,,,,,,,135.10,,,,9.10,,24.59,,20.64,,,,,,,,,,,,25.90,,111.48,,7.70,,,,,,96.34,,,,31.20,52.50,,58.04,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,0.16,,,,,41.62,,,,,,24.89,,,376.28,,,303.79
1576456679000,,,,,,,,,,71.68,,,,,,10.00,11.71,,18.90,,,,,,210.00,,95.38,,,,19.45,,,,19.49,,,,34.63,,2.90,0.35,,,,,,,,,,,,,4.34,0.00,22.55,,6.61,,,,,,47.01,,,,0.05,,,22.62,,,,,11.75,,,74.12,70.56,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.17,,,,,27.90,,,,71.06,,19.54,,,211.70,,,41.46
1576541361000,,,,,,,,,,95.73,,,,,,30.19,2.84,,8.88,,,,,34.96,30.00,,,,,,,,,,,,,,31.26,,1.60,,,,,,,,,,3.90,,,,3.99,,29.21,,,,,,,,26.95,,,,0.01,42.21,,10.77,,,,,,,,,25.00,,,,,,,,,,,4.82,22.65,,,,,,,29.29,,21.92,,,,,,,26.19,,,,,20.79,,,,25.13,,5.04,,,48.81,,,235.85
1576627001000,,,,,,,,,,233.25,,,,,,396.02,4.70,,68.34,,,13.76,,165.30,,40.36,,,,,13.88,,,,,,,,305.36,,67.47,,97.12,,,,,,,,4.00,,,,58.76,340.09,79.03,,22.04,,,,,,315.43,,,,9.51,275.90,,310.91,,,,,76.76,,4.00,94.27,25.00,,,,,,,,,,,42.07,37.99,,,,,,,345.59,,81.15,,,,,,,14.03,,,,,116.17,,,,25.11,,123.57,,,1907.36,,,550.52
1576713534000,,,,,,,,,,0.03,,,,,,48.59,,20.57,59.69,,,51.41,,78.59,,0.52,,,,,,,,,,,,,94.62,,9.54,72.03,,,,,10.00,,,,2.37,,,,57.28,,51.92,,37.02,,,,,,148.50,,,,4.52,153.30,,89.22,,,,,36.03,,,,17.78,,,,,,,,,,,44.24,11.34,,,,,,,10.31,,9.59,,,,,,,30.15,117.34,,,,43.29,,,,17.97,,29.82,,,482.34,,,571.76
1576799699000,,,,,,,,,,14.03,,,7.60,,,15.44,,,20.34,,,15.58,,20.42,,,,,,,,,,,,,,,18.54,,2.40,0.89,38.64,,,,,,,,,,,,6.57,,77.89,,12.06,,,,,152.70,116.53,,,,,70.54,,78.77,,,,,38.07,,,10.00,68.32,,,,,,,,,,,15.67,,,,,,,,,,21.40,,,,,,,21.53,,,,,55.75,,,,68.42,,34.08,3.53,,274.44,,,276.62
1576886273000,,,,,,,,,,0.65,,,,,,26.55,,,5.00,,,,,,,,,,,,,,,,,,,,5.28,,3.26,1.41,,,,,,,,,,,,,4.30,,74.24,,11.50,,,,,23.12,78.42,,,,7.99,,,4.40,,,,,5.64,,,,25.00,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,22.40,,,,,37.41,,,,25.28,,15.24,,,14.84,,,161.64
1576971438000,,,,,,,,,,,,,,,,40.43,,,,,,1.60,,47.75,,,,,,,20.58,,,,,,,30.29,33.71,,,7.85,,,,,,,,,,,,,1.16,,35.22,,3.35,,,,,,49.02,,,,,8.31,,32.32,,,,,12.54,,,,8.85,,,,,,,,,,10.03,,7.33,,,,,,,2.73,,,,,,,,,0.37,,,,,5.08,,,,8.97,,9.50,,,103.05,,,196.26
1577057861000,,,,,,,,,,28.65,,,,,,,,,1.00,,,,,26.30,,,,,,,,,,,,,,41.10,,,6.43,1.03,,,,,,,,,,,,,0.14,,43.65,,3.80,,,,,,31.54,,,,10.36,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,4.15,,,,,,,,,,,14.50,,,49.19,,,57.53
1577143907000,,,,,,,,,,,,,,,,,4.47,,12.63,,,,,6.28,,,,,,,,,,,,,,90.15,24.08,,29.12,1.91,,,,,,,,,,,,,4.63,,14.96,,4.70,,,,,,5.90,,,,,30.26,,10.79,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,25.33,,,,,30.56,,,,,,14.50,,,128.78,,,104.07
1577229621000,,,,,,,,,,18.65,,,,,,7.72,,,,,,15.62,,,,,,,,,,,,,,,,32.46,4.70,,38.71,3.85,,,,,,,,,10.48,,,,7.02,,25.43,,17.32,,,,,,46.13,,,,,5.00,,60.89,,,,,11.75,,,65.80,60.00,,,,,,,,,,,,7.01,,,,,,,8.09,,,,,,,,,5.84,,,,,30.67,,,,60.28,,,,,256.29,,,228.79
1577315631000,,,,,,,,,,14.08,,,,,,31.58,,,3.60,,,,,34.84,30.00,,,,,,,,,,,,,20.09,,,4.16,1.16,,,,,,,,,20.33,,,,51.44,,91.05,,5.92,,,,,14.13,53.60,,,,15.96,31.34,,38.85,,,,,11.78,,,,,,,,,,,,,,,,5.36,,,,,,,0.06,,,,,,,,,55.36,50.23,,,,2.14,,,,,,9.75,,,254.95,,,298.84
1577402327000,125.93,,,,,,,,,,,,92.47,,,4.49,,,4.02,,,16.61,,96.67,,,,,,,,,,,,,,,19.10,,35.94,0.78,6.83,,,,,,,,,,,,12.60,0.94,23.81,,14.07,,,,,,66.83,,,,8.79,30.00,,75.84,,,,,9.57,,,,70.00,,,,,,,,,,,,,,,,,,,0.51,,17.65,,,,,,,24.47,,,,,107.49,,,,70.20,,39.71,,,564.37,,,232.24
1577488582000,69.40,,,,,,,,,7.46,,,13.18,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,52.28,0.59,,,,,,,,,,,,,16.14,,33.37,,13.26,,,,,,51.71,,,,19.75,,,15.08,,,,,15.33,,,,,,,,,,,,,,,,39.43,,,,,,,6.62,,20.31,,,,,,,9.92,,,,,,,,,,,,,,3.50,,,164.16
1577573599000,70.67,,,,,,,,,0.31,,,74.43,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,12.06,8.45,,,,,,,,,0.72,,,,7.08,0.71,20.95,,,,,,,,19.62,,,,,29.00,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.79,,,170.60,,,206.20
1577659927000,,,,,,,,,,,,,,,,5.51,,,,,,0.55,,18.99,,,,,,,,,,,,,,,,,0.95,5.16,,,,,,,,,27.05,,,,2.66,0.75,6.60,,9.06,,,,,,11.34,,,,1.99,5.13,,,,,,,4.65,,,4.95,,,,,,,,,,,,,9.79,,,,,,,4.79,,3.28,,,,,,,3.80,,,,,28.43,,,,,,,,,123.61,,,107.12
1577746179000,,,,,,,,,,,,,,,,,,,,,,9.66,,8.79,,,,,,,,,,,,,,,7.12,,15.84,1.45,,,,,,47.91,,,4.25,,,,3.11,19.77,29.23,,6.83,,,,,,17.14,,,,,9.37,,72.69,,,,,4.06,,,2.11,,,,,,,,,,,,,7.11,,,,,,,1.41,,10.91,,,,,,,2.09,45.94,,,,48.66,,,,,,57.78,,,372.33,,,169.85
1577832303000,,,,,,,,,,,,,,,,,,,1.25,,,11.85,,15.53,60.00,0.10,45.91,,,,,,,,,,,,22.96,,2.77,11.06,,,,,,,,,,,,,10.56,35.19,40.47,,8.08,,,,,,31.01,,,,,10.00,,50.75,,,,,14.82,,,2.88,,,,,,,,,,,,,0.08,,,,,,,0.60,,20.12,,,,,,,12.38,91.54,,,,30.21,,,,,,73.76,,,254.99,,,279.32
1577918935000,16.09,,,,,,,,,10.82,,,,,,,,9.55,18.85,,,6.55,,65.69,60.00,68.50,,,,,,,,,,,,,29.09,,48.85,1.38,,,,,,,,,,,,,9.67,0.14,89.73,,12.39,,,,10.00,,,,,,0.65,37.01,,111.97,,,,,28.68,,,,70.00,,,,,,,,,,,9.01,9.74,,,,,,,,,20.05,,,,,,,122.26,,,,,177.70,,,,70.22,,55.11,,,554.13,,,376.14
1577997589000,105.28,,,,,,,,,0.46,,,31.32,,,,1.11,127.14,37.49,,,13.95,,,,,,,,,,,31.15,,,,,,20.36,,8.48,,,,,,,,,,,,,,1.62,,74.76,,1.75,,,,130.00,,,,,,,10.00,,45.20,,,,,4.47,,,,35.00,,,,,,,,,,,18.04,33.30,75.00,,,,,,,,,,,,,,13.61,0.24,,,,,53.74,,,,35.42,,78.22,,,149.10,,,355.70
1578063677000,,,,,,,,,,22.61,,,,,,,1.83,8.94,11.41,,,3.06,,,,,,,,,,,,,,,,,,,24.12,0.42,,,,,,,,,,,,,2.94,,58.72,,6.25,,,,,,6.73,,,,1.10,10.00,,52.51,,,,,13.06,,,15.83,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,4.43,,,,,47.26,,,,,,64.64,,,364.98,,,236.57
1578129566000,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,16.01,,0.48,0.82,,,,,,,,,,,,,1.69,,21.62,,7.91,,,,,,67.15,,,,,136.45,,71.38,,,,,10.41,,,20.00,55.64,,,,,,,,,,,,34.84,,,,,,,4.12,,,,,,,,,0.69,,,,,54.59,,,,56.25,,38.55,,,221.88,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,18.81,,,,,,14.31,,0.39,0.86,,,,,,,,,5.13,,,,15.30,,2.89,,2.03,,,,,,39.17,,,,,13.00,,28.61,,,,,11.54,,,,,,,,,,,,,,,,0.80,,,,,,,17.80,,,,,,,,,0.28,,,,,10.15,,,,,,,,,94.20,,,228.23
1578261907000,,,,,,,,,,,,,,,,24.29,,,2.51,,,9.66,,,,,24.61,,,,,,,,,,,,15.88,,0.13,1.84,,,,,,,,,,,,,6.05,4.07,38.38,,2.55,,,,185.00,,29.28,,,,,40.75,,49.36,,,,,9.11,,,,,,,,,,,,,,,,0.60,,,,,,,1.99,,4.00,,,,,,,4.61,,,,,32.64,,,,,,40.52,,,124.45,,,198.67
1578327837000,,,,,,,,,,,,,,,,17.15,28.57,10.00,16.05,,,21.03,,85.95,,,,,,,,,,,40.00,,,,76.02,,36.89,,35.30,,,,99.60,,,,,,,,3.84,0.08,124.02,100.00,21.18,,,,,,228.50,,,,4.59,215.92,72.39,133.24,,,,,40.68,,,20.00,171.63,,,,,,,,,,,29.60,16.00,,,,,,,7.67,,4.53,,,,,,,26.79,,,,,164.46,,,,171.51,,98.96,,,736.50,,,814.50
1578393679000,,,,,,,,,,6.73,,,,,,,16.41,,101.04,,,50.68,,53.76,,0.91,,345.00,,,,,6.63,,40.00,,,,240.75,,30.11,3.36,8.20,,,,117.44,33.50,,,100.86,,,,40.81,137.20,201.85,100.00,7.73,,,,,67.16,302.06,,,,4.56,53.13,42.00,383.24,,,,,38.06,,,7.13,249.17,33.20,,107.38,,,,940.98,,,,18.33,20.87,,,,,,,10.95,,,,,,120.51,,,130.53,,90.57,,,214.32,,,,250.28,5.58,518.30,,,1059.22,,,1064.23
1578459841000,,,,,,,,,,5.89,,,,,,,13.70,,20.15,,,55.83,,,,,,,,,14.33,,41.19,,,,,,32.45,,25.32,1.25,,,,68.20,,,,,14.11,,,,11.55,,80.46,,8.88,,,,,,50.68,,,,,38.50,58.27,107.14,,,,,12.24,,,,112.35,,,,,,,,,,,,,,,,,,,62.62,,21.82,,69.03,,139.77,,,32.09,,,,,116.31,,,,112.30,,,,,99.00,,,375.26
1578526345000,,,,,,,,,,1.57,,,,,,,,,11.76,,,28.64,,6.54,,,,,,,27.11,,16.41,,,,,,26.92,,7.63,0.55,,,,,,,,,8.54,,,,12.24,,66.90,,5.05,,,,,,50.74,,,,8.96,7.50,132.85,69.98,,,,,12.32,,,,,34.06,,72.59,,,,,,,,,0.62,,,,,,,0.32,,10.11,,41.00,,,,,14.42,,,,,25.15,,,,,,,,,177.35,,,331.94
1578592894000,31.45,,,,,,,,,,,,31.59,,,,,,,,,151.18,,,,,,,,,13.15,,,,60.00,,,,7.66,,2.30,7.20,,,,,,,,,,,,,0.64,,49.25,,5.50,,,,,,37.86,,,,,59.86,,23.80,,,,,40.71,,,,,,,,,,,,,,,21.26,,,,,,,,9.12,,10.00,,25.01,,,,,0.64,,,,,72.93,,,,,,,,,63.15,,,271.52
1578658814000,,,,,,,,,,6.60,,,,,,,0.00,,,,,,,27.59,,1.02,,,,,,,6.97,,20.00,,,,6.84,,1.95,,,,,,,,,,,,,,0.15,,21.34,,7.55,,,,,,16.78,,,,2.90,15.00,,4.91,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,4.54,,,,16.75,,,,,2.17,,,,,42.49,,,,,,,,,105.86,,,213.24
