timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1575059347000,51.93,,,51.65,4.50,,,,,13.77,,,,,,,56.75,,15.63,,,,,8.31,10.00,,107.47,,,40.00,,,,,,,,17.82,5.00,,,,,242.29,,,,,,,,,,101.79,,,54.92,,,31.51,,,,12.55,,,,65.52,,,84.54,,,,,,,,,40.48,,,,,28.41,1.76,107.09,48.35,47.95,1.51,,,,,20.00,,,,,,,,,,,,,,,35.02,44.97,,,,,1.37,,,,27.66,208.80,20.00,,,,605.39
1575136068000,113.41,,,97.88,12.62,,,,,18.74,,,,,,,19.88,,4.60,,,,,0.84,34.15,,85.58,,,80.42,,,,,,,,38.14,,,,,,,,,,,,,,,,228.36,,,60.32,,,104.75,,,,,,,,53.51,,,105.58,,,,,,,,,80.94,,,,,60.21,7.11,11.32,,21.30,10.34,,,,,40.00,,,,,,,11.04,,,19.08,,,,,22.10,118.77,132.63,,,,13.53,,,,50.73,260.83,,71.13,,,445.21
1575212493000,71.11,30.00,,59.40,,,,,,4.80,,,,,,,,,,,,,,8.75,15.00,,10.00,,,33.01,,,,,,,,24.92,,,,,,,,,,,,,,,,25.00,,,67.48,,,5.96,,,,5.44,,,,0.50,,,101.17,,,,,,,,,33.04,,,,,,,17.44,,9.19,,,,,,20.00,,27.47,,,,,,,,25.81,,,,,16.32,86.52,,,,,,,,,11.40,360.62,,,,,396.69
1575288653000,104.76,,,91.32,,,,,,18.21,51.15,,,,,,87.22,,,83.64,,,,17.16,28.50,,98.55,,,88.19,,,,,,,,58.17,4.31,,,,,,,,,,,,,,,22.38,,,9.98,,,22.53,,,,0.73,160.00,,,5.71,,,108.57,,,,,,,,,88.74,,,,,,0.53,84.98,,57.89,45.08,,,,,80.00,,138.99,,,,,5.62,,63.00,,,,,,26.08,60.39,66.00,,,,27.64,,,,12.01,226.36,,,,,971.18
1575366165000,52.95,,,127.10,60.77,,,,,,239.82,,,,,,63.39,,10.00,90.00,,,,8.92,40.33,,168.67,,,75.00,,,,,,,,102.53,25.65,,,,,,,,,,,34.00,,,,332.57,,,15.10,,,33.89,,,,21.12,,,,19.00,,,180.58,,,,,,,,152.00,76.08,,,,,,0.18,19.99,,27.24,74.98,,,,,196.93,,38.18,,,,,18.77,,24.05,,,,,,24.42,5.06,,,,,30.06,,,,31.84,22.12,20.00,51.90,,,607.90
1575442393000,36.36,,,79.30,0.16,,,,,14.95,,,,,22.00,,34.03,,0.46,,,,,4.38,3.02,,25.10,,,25.00,,,,,,,,26.05,,,,,,,,,,,,,,,,283.87,,,9.86,,,2.97,,,,16.15,,,,3.16,,,90.52,,,,,,,,,,,,,,,,79.28,,,21.58,,,,,194.41,,,,,,,14.83,,2.99,,,93.24,,,41.01,3.47,,,,,4.03,,,,9.69,,20.00,74.48,,,226.28
1575519604000,29.71,,,80.10,6.87,,,,,50.27,333.38,,,,,,74.70,,,,,,85.64,8.00,18.00,80.47,126.52,,,25.00,,,,,,,,26.20,,,,,,,,,,,,,,,,32.50,,,18.42,,,133.36,,,,131.11,,,,11.27,,,187.31,,,,,,427.22,,,25.02,,,,,,,138.21,315.88,123.67,19.18,,,,,54.37,,106.27,,,,,0.87,,69.00,26.17,,,,,103.33,99.95,,,,,4.42,,,,18.54,,,115.76,,,556.98
1575596839000,87.59,,,92.93,5.97,,,,,16.57,,,257.17,,,,90.13,,,,,,,7.93,20.00,,24.63,,,50.00,,,,,,,,34.63,2.68,,,,,194.13,,,,,,,,,,403.61,,,9.75,,,0.75,,,,25.77,,,,77.54,,,146.78,,,,,,,,,51.36,,,,,,,20.00,20.92,126.22,,,,,,35.78,,25.74,,,,,11.69,,38.91,,,,,,78.83,10.55,,,,,37.45,,,,6.03,,32.00,6.96,,,846.32
1575673602000,14.82,,,,0.27,,,,,12.07,,,,,,,19.79,,,,,,,6.81,,,29.45,,,50.00,,,,,,,,27.41,6.74,,,,,,,,,,,,,,,180.88,,,,,,3.14,,,,19.31,,,,19.54,,,39.33,,,,,,,,,50.09,,,,,,,12.70,42.64,,24.26,,,,,,,,,,,,11.67,,5.00,8.88,,,,,9.68,29.05,,,,,,,,,,,10.00,67.17,,,206.19
1575749392000,6.50,,,7.10,,9.27,,,,2.58,,,,,,,24.25,,,,,,,,,,7.38,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,59.65,,,,,,6.44,,,,6.88,,,,13.54,,,16.95,,,,,,,,,,,,,,,,4.66,,13.59,2.25,,,,,,,,,,,,37.08,,1.57,9.19,,,,,3.08,,,,,,,,,,6.05,,,6.92,,,251.52
1575826602000,27.08,,,4.10,,,,,,38.45,236.40,,,,,,79.90,,5.50,94.80,,,,8.46,37.50,,5.87,,,,,,,,,,,4.10,,,,,,,,,,,,,,34.00,,16.20,,,38.34,,,40.93,,,,0.32,,,,4.27,,,79.94,,,,,,,,,,,,,,,110.86,30.10,20.35,37.79,,,,,,40.00,,6.31,,,,,2.32,,20.20,1.64,,,,,35.99,,,,,,14.47,,,,6.01,,10.00,103.70,,,306.79
1575903384000,58.49,,,20.70,,,,,,23.67,,,,,,,39.99,,82.97,91.74,,,,10.33,,,,,,,,,,,,,,12.51,10.82,,,,,,,,,,,,,,,571.62,,,9.75,,,4.94,,,55.93,86.59,,,,15.85,,,237.19,,,,,,61.70,,,,,,,,,,,,15.18,,,,,,82.46,,,,,,,4.68,,16.97,,,,,,,,,,,,,,,,9.03,,,89.05,,,331.16
1575979374000,30.45,30.00,,6.64,,,,,,1.76,,,,,,,14.50,,,44.58,,,,12.53,7.06,,18.43,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,199.08,,,,,,0.30,,,,,,,,6.34,,,53.50,,,,,,8.89,,,,,,,,,,18.28,,11.92,,,,,,17.95,,7.85,,,,,38.96,,,,,,,,20.75,3.53,,,,,,,,,0.88,,,57.63,,,230.00
1576056123000,70.82,,,38.48,0.09,,,,,7.90,,,,4.02,,,,,38.54,,,,,9.66,,,33.80,,,,,,,,,,,9.84,,,,,,,,,,,4.00,,,,,480.54,,,,,,51.09,,,,16.34,,,,4.47,,,33.72,,,,,,,,,,,,,,,1.37,24.97,,24.37,8.06,,,,,,,,,,,,20.92,,,,,,,,55.45,,,,,,93.20,,,,,,,7.94,,,307.45
1576132843000,95.01,,,72.00,0.43,,,,,16.27,,,191.28,,,,103.26,,,,,,,8.55,,,18.91,,,38.28,,,,124.12,,,,98.65,,,,,,,,,,,22.11,,,,,435.19,,,33.01,,,39.21,,,,7.34,,,,15.14,,18.26,178.80,,,,,,,,,38.62,,,,,,3.44,63.09,,,,,,,,117.93,,44.50,,,,,3.53,,,27.38,,,,,101.52,294.75,,,,,14.65,,,,4.58,,,99.78,,,522.01
1576208669000,27.78,,,21.03,,,,,,9.39,,,,,,,4.75,,0.50,,,,45.28,,4.36,,58.88,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,299.13,,,39.79,,,0.22,,,,36.28,,,,7.24,,,23.10,,,,,,,,,,,,,,,,12.95,10.00,6.02,,,,,,55.99,,51.72,,,,,3.06,,10.00,72.31,,,,,119.40,,,,,,3.56,,,,9.22,,,60.11,,,280.51
1576288118000,20.57,,,3.70,10.16,,,,,2.46,,,,,,,,,,,,,,0.29,1.75,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,5.06,,,1.13,,,,19.02,,,,7.16,,,1.78,,,,,,,,,,,,,,,10.58,5.07,,,0.47,,,,,37.61,,,,,,,11.16,,,,,,,,20.35,,,,,,5.00,,,,,,20.00,7.84,,,177.44
1576372313000,45.87,,,58.04,31.20,,,,,7.70,,,,,,,24.89,,20.64,,,,,,,,52.50,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,376.28,,,,,,24.59,,,,17.97,180.00,,,25.90,,,96.34,,,,,,,,,,,,,,,,,,9.10,,,,,,135.10,,10.00,,,,,0.16,,,,,,,,41.62,,,,,,,,,,0.41,,,111.48,,,303.79
1576456679000,18.90,,,22.62,0.05,,,,,6.61,,,,,,,19.54,,,,,,95.38,0.35,74.12,,,,,70.56,,,,,,,,11.75,,,,,,,,,,,,,,,,211.70,,,,,,2.90,,,,0.40,210.00,,,4.34,,19.45,47.01,,,,,,,,,71.06,,,,,,0.00,,,34.63,71.68,,,,,19.49,,10.00,,,,,0.17,,,,,,,,27.90,,,,,,,,,,11.71,,,22.55,,,41.46
1576541361000,8.88,,,10.77,0.01,,,,,,,,,,,,5.04,,,,,,,,,,42.21,,,25.00,,,,,,,,,21.92,,,,,,,,,,,,,,,48.81,,,,,,1.60,,,,29.29,30.00,,,3.99,,,26.95,,,,,,,,,25.13,,,,,,,34.96,,31.26,95.73,,,,,,,30.19,,,,,26.19,,3.90,,,,,,20.79,22.65,,,,,4.82,,,,2.84,,,29.21,,,235.85
1576627001000,68.34,,,310.91,9.51,,,,,22.04,,,,,,,123.57,,97.12,,,,,,94.27,,275.90,,,25.00,,,,,,,,76.76,81.15,,,,,4.00,,,,,,,,,,1907.36,,,,,,67.47,,,,345.59,,40.36,,58.76,,13.88,315.43,,,,,,,,,25.11,,,,,,340.09,165.30,,305.36,233.25,,13.76,,,,,396.02,,,,,14.03,,4.00,,,,,,116.17,37.99,,,,,42.07,,,,4.70,,,79.03,,,550.52
1576713534000,59.69,,,89.22,4.52,10.00,,,,37.02,,,,,,,29.82,,,,,,,72.03,,,153.30,,,17.78,,,,,,,,36.03,9.59,,,,,,,,,,,,,,,482.34,,,,,,9.54,,,20.57,10.31,,0.52,,57.28,,,148.50,,,,,,,,,17.97,,,,,,,78.59,117.34,94.62,0.03,,51.41,,,,,48.59,,,,,30.15,,2.37,,,,,,43.29,11.34,,,,,44.24,,,,,,,51.92,,,571.76
1576799699000,20.34,,,78.77,,,,,,12.06,,,,,,,34.08,,38.64,,,,,0.89,10.00,,70.54,,,68.32,,,,,,,,38.07,21.40,,,,,,,,,,3.53,,,,,274.44,,,,,,2.40,,,,,,,,6.57,,,116.53,,,,,,,,,68.42,,,,,,,20.42,,18.54,14.03,,15.58,,,,152.70,15.44,,,,,21.53,,,7.60,,,,,55.75,,,,,,15.67,,,,,,,77.89,,,276.62
1576886273000,5.00,,,4.40,7.99,,,,,11.50,,,,,,,15.24,,,,,,,1.41,,,,,,25.00,,,,,,,,5.64,,,,,,,,,,,,,,,,14.84,,,,,,3.26,,,,0.97,,,,4.30,,,78.42,,,,,,,,,25.28,,,,,,,,,5.28,0.65,,,,,,23.12,26.55,,,,,22.40,,,,,,,,37.41,,,,,,,,,,,,,74.24,,,161.64
1576971438000,,,,32.32,,,,,,3.35,,,,,,,9.50,,,30.29,,,,7.85,,,8.31,,,8.85,,,,,,,,12.54,,,,,,,,,,,,,,,,103.05,,,,,,,,,,2.73,,,,1.16,,20.58,49.02,,,,,,,,,8.97,,,,,,,47.75,,33.71,,,1.60,,,,,40.43,,,,,0.37,,,,,,,,5.08,7.33,,,,,,,,,,,10.03,35.22,,,196.26
1577057861000,1.00,,,,10.36,,,,,3.80,,,,,,,14.50,,,41.10,,,,1.03,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,49.19,,,,,,6.43,,,,26.35,,,,0.14,,,31.54,,,,,,,,,,,,,,,,26.30,,,28.65,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,43.65,,,57.53
1577143907000,12.63,,,10.79,,,,,,4.70,,,,,,,14.50,,,90.15,,,,1.91,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,128.78,,,,,,29.12,,,,,,,,4.63,,,5.90,,,,,,,,,,,,,,,,6.28,,24.08,,,,,,,,,,,,,25.33,,,,,,,,30.56,,,,,,5.00,,,,4.47,,,14.96,,,104.07
1577229621000,,,,60.89,,,,,,17.32,,,,,,,,,,32.46,,,,3.85,65.80,,5.00,,,60.00,,,,,,,,11.75,,,,,,,,,,,,,,,,256.29,,,,,,38.71,,,,8.09,,,,7.02,,,46.13,,,,,,,,,60.28,,,,,,,,,4.70,18.65,,15.62,,,,,7.72,,,,,5.84,,10.48,,,,,,30.67,7.01,,,,,,,,,,,,25.43,,,228.79
1577315631000,3.60,,,38.85,15.96,,,,,5.92,,,,,,,9.75,,,20.09,,,,1.16,,,31.34,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,254.95,,,,,,4.16,,,,0.06,30.00,,,51.44,,,53.60,,,,,,,,,,,,,,,,34.84,50.23,,14.08,,,,,,14.13,31.58,,,,,55.36,,20.33,,,,,,2.14,5.36,,,,,,,,,,,,91.05,,,298.84
1577402327000,4.02,,,75.84,8.79,,,,,14.07,,,,,,,39.71,,6.83,,,,,0.78,,,30.00,,,70.00,,,,,,,,9.57,17.65,,,,,,,,,,,,,,,564.37,,,125.93,,,35.94,,,,0.51,,,,12.60,,,66.83,,,,,,,,,70.20,,,,,,0.94,96.67,,19.10,,,16.61,,,,,4.49,,,,,24.47,,,92.47,,,,,107.49,,,,,,,,,,,,,23.81,,,232.24
1577488582000,,,,15.08,19.75,,,,,13.26,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,15.33,20.31,,,,,,,,,,,,,,,3.50,,,69.40,,,52.28,,,,6.62,,,,16.14,,,51.71,,,,,,,,,,,,,,,,19.65,,,7.46,,,,,,,,,,,,9.92,,,13.18,,,,,,39.43,,,,,,,,,,,,33.37,,,164.16
1577573599000,,,,,,,,,,,,,,,,,9.79,,,,,,,8.45,,,29.00,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,170.60,,,70.67,,,12.06,,,,,,,,7.08,,,19.62,,,,,,,,,,,,,,,0.71,9.59,,,0.31,,,,,,,,,,,,1.10,,0.72,74.43,,,,,,,,,,,,,,,,,,20.95,,,206.20
1577659927000,,,,,1.99,,,,,9.06,,,,,,,,,,,,,,5.16,4.95,,5.13,,,,,,,,,,,4.65,3.28,,,,,,,,,,,,,,,123.61,,,,,,0.95,,,,4.79,,,,2.66,,,11.34,,,,,,,,,,,,,,,0.75,18.99,,,,,0.55,,,,,5.51,,,,,3.80,,27.05,,,,,,28.43,9.79,,,,,,,,,,,,6.60,,,107.12
1577746179000,,47.91,,72.69,,,,,,6.83,,,,,,,57.78,,,,,,,1.45,2.11,,9.37,,,,,,,,,,,4.06,10.91,,,,,,,,,,,,,,,372.33,,,,,,15.84,,,,1.41,,,,3.11,,,17.14,,,,,,,,,,,,,,,19.77,8.79,45.94,7.12,,,9.66,,,,,,,,,,2.09,,4.25,,,,,,48.66,7.11,,,,,,,,,,,,29.23,,,169.85
1577832303000,1.25,,,50.75,,,,,,8.08,,,,,,,73.76,,,,,,45.91,11.06,2.88,,10.00,,,,,,,,,,,14.82,20.12,,,,,,,,,,,,,,,254.99,,,,,,2.77,,,,0.60,60.00,0.10,,10.56,,,31.01,,,,,,,,,,,,,,,35.19,15.53,91.54,22.96,,,11.85,,,,,,,,,,12.38,,,,,,,,30.21,0.08,,,,,,,,,,,,40.47,,,279.32
1577918935000,18.85,,,111.97,0.65,,,,,12.39,,,,,,,55.11,,,,,,,1.38,,,37.01,,,70.00,,,,,,,,28.68,20.05,,,,,,,,,10.00,,,,,,554.13,,,16.09,,,48.85,,,9.55,,60.00,68.50,,9.67,,,,,,,,,,,,70.22,,,,,,0.14,65.69,,29.09,10.82,,6.55,,,,,,,,,,122.26,,,,,,,,177.70,9.74,,,,,9.01,,,,,,,89.73,,,376.14
1577997589000,37.49,,,45.20,,,,,,1.75,,,,,75.00,,78.22,,,,,,,,,13.61,10.00,,,35.00,31.15,,,,,,,4.47,,,,,,,,,,130.00,,,,,,149.10,,,105.28,,,8.48,,,127.14,,,,,1.62,,,,,,,,,,,,35.42,,,,,,,,,20.36,0.46,,13.95,,,,,,,,,,0.24,,,31.32,,,,,53.74,33.30,,,,,18.04,,,,1.11,,,74.76,,,355.70
1578063677000,11.41,,,52.51,1.10,,,,,6.25,,,,,,,64.64,,,,,,,0.42,15.83,,10.00,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,364.98,,,,,,24.12,,,8.94,2.13,,,,2.94,,,6.73,,,,,,,,,,,,,,,,,,,22.61,,3.06,,,,,,,,,,4.43,,,,,,,,47.26,,,,,,,,,,1.83,,,58.72,,,236.57
1578129566000,,,,71.38,,,,,,7.91,,,,,,,38.55,,,,,,,0.82,20.00,,136.45,,,55.64,,,,,,,,10.41,,,,,,,,,,,,,,,,221.88,,,,,,0.48,,,3.39,4.12,,,,1.69,,,67.15,,,,,,,,,56.25,,,,,,,,,16.01,,,,,,,,,,,,,0.69,,,,,,,,54.59,34.84,,,,,,,,,,,,21.62,,,381.19
1578195701000,3.50,,,28.61,,,,,,2.03,,,,,,,,,,,,,,0.86,,,13.00,,,,18.81,,,,,,,11.54,,,,,,,,,,,,,,,,94.20,,,,,,0.39,,,,17.80,,,,15.30,,,39.17,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,0.28,,5.13,,,,,,10.15,0.80,,,,,,,,,,,,2.89,,,228.23
1578261907000,2.51,,,49.36,,,,,,2.55,,,,,,,40.52,,,,,,24.61,1.84,,,40.75,,,,,,,,,,,9.11,4.00,,,,,,,,,185.00,,,,,,124.45,,,,,,0.13,,,,1.99,,,,6.05,,,29.28,,,,,,,,,,,,,,,4.07,,,15.88,,,9.66,,,,,24.29,,,,,4.61,,,,,,,,32.64,0.60,,,,,,,,,,,,38.38,,,198.67
1578327837000,16.05,,,133.24,4.59,99.60,,,,21.18,,,,,,,98.96,,35.30,,,,,,20.00,,215.92,,,171.63,,,,,100.00,,,40.68,4.53,,,,,,,,,,,,,,,736.50,,,,,,36.89,,,10.00,7.67,,,,3.84,,,228.50,,,,,,,,,171.51,,,,,,0.08,85.95,,76.02,,,21.03,,72.39,40.00,,17.15,,,,,26.79,,,,,,,,164.46,16.00,,,,,29.60,,,,28.57,,,124.02,,,814.50
1578393679000,101.04,33.50,,383.24,4.56,117.44,,,,7.73,,,,90.57,,,518.30,,8.20,,,,,3.36,7.13,,53.13,,,249.17,6.63,,,107.38,100.00,,,38.06,,,,,,,,,,,,,,,,1059.22,,,,,,30.11,345.00,,,10.95,,0.91,,40.81,,,302.06,,,,940.98,,,,,250.28,,,,,,137.20,53.76,,240.75,6.73,33.20,50.68,,42.00,40.00,67.16,,,,5.58,120.51,130.53,,100.86,,,,,,214.32,20.87,,,,,18.33,,,,16.41,,,201.85,,,1064.23
1578459841000,20.15,,,107.14,,,,,,8.88,,,,,,,,68.20,,,,,,1.25,,,38.50,,,112.35,41.19,,,,,,,12.24,21.82,,,,,,69.03,,,,,,,,,99.00,,,,,,25.32,,,,62.62,,,,11.55,,14.33,50.68,,,,,,,,,112.30,,,,,,,,,32.45,5.89,,55.83,,58.27,,,,,,,139.77,32.09,,14.11,,,,,,116.31,,,,,,,,,,13.70,,,80.46,,,375.26
1578526345000,11.76,,,69.98,8.96,,,,,5.05,,,,,,,,,,,,,,0.55,,,7.50,,,,16.41,,,72.59,,,,12.32,10.11,,,,,,41.00,,,,,,,,,177.35,,,,,,7.63,,,,0.32,,,,12.24,,27.11,50.74,,,,,,,,,,,,,,,,6.54,,26.92,1.57,34.06,28.64,,132.85,,,,,,,,14.42,,8.54,,,,,,25.15,0.62,,,,,,,,,,,,66.90,,,331.94
1578592894000,,,,23.80,,,,,,5.50,,,,,,,,,,,,,,7.20,,,59.86,,,,,,,,,,,40.71,10.00,,,,,,25.01,,,,,,,,,63.15,,,31.45,,,2.30,,,,9.12,,,,0.64,,13.15,37.86,,,,,,,,,,,,,,,,,,7.66,,,151.18,,,60.00,,,,,,,0.64,,,31.59,,,,,72.93,,,,,,21.26,,,,,,,49.25,,,271.52
1578658814000,,,,4.91,2.90,,,,,7.55,,,,,,,,,,,,,,,,,15.00,,,,6.97,,,,,,,,,,,,,,16.75,,,,,,,,,105.86,,,,,,1.95,,,,4.54,,1.02,,0.15,,,16.78,,,,,,,,,,,,,,,,27.59,,6.84,6.60,31.50,,,,20.00,,,,,,,2.17,,,,,,,,42.49,,,,,,,,,,0.00,,,21.34,,,213.24
