timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1575136068000,260.83,,118.77,,,,,,,,,,,,,7.11,,,,,10.34,,38.14,132.63,0.84,,,19.88,,,,,,,,,,,,,,,,,40.00,113.41,34.15,,13.53,,,71.13,60.21,60.32,,,,,,19.08,,,,,,,,,80.94,,,4.60,,,,,,,21.30,,,11.04,,,,,,97.88,,,,53.51,11.32,,50.73,,,,,,105.58,,,104.75,,,22.10,12.62,,85.58,,,,,80.42,18.74,,,,228.36,,,,,445.21
1575212493000,360.62,,86.52,,,,,,,,,,,,,,,,,,,,24.92,,8.75,,,,,,,,,,,,,,,27.47,,,,,20.00,71.11,15.00,,,,,,,67.48,,,,,,25.81,,,,,,30.00,,,33.04,,,,,,,,,,9.19,,,,,,,,,59.40,,5.44,,0.50,17.44,,11.40,,,,,,101.17,,,5.96,,,16.32,,,10.00,,,,,33.01,4.80,,,,25.00,,,,,396.69
1575288653000,226.36,,60.39,,,,,,,,,,,,,0.53,,,,,45.08,,58.17,66.00,17.16,,,87.22,4.31,,,51.15,,,,,,,,138.99,,,,,80.00,104.76,28.50,,27.64,,63.00,,,9.98,,,,,,,,,,,,,,,88.74,,,,,,,,,,57.89,,83.64,5.62,,,,,,91.32,,0.73,,5.71,84.98,,12.01,,,,,,108.57,,,22.53,,,26.08,,,98.55,,,,,88.19,18.21,160.00,,,22.38,,,,,971.18
1575366165000,22.12,,5.06,,,,,,,,,,,,,0.18,,,,,74.98,,102.53,,8.92,,,63.39,25.65,,,239.82,,,,,34.00,,,38.18,,,,,196.93,52.95,40.33,,30.06,,24.05,51.90,,15.10,,,,,,,,,,,,,,,76.08,,,10.00,,152.00,,,,,27.24,,90.00,18.77,,,,,,127.10,,21.12,,19.00,19.99,,31.84,,,,,,180.58,,,33.89,,20.00,24.42,60.77,,168.67,,,,,75.00,,,,,332.57,,,,,607.90
1575442393000,,,3.47,,,,,,,,,,,,,,,,,,21.58,,26.05,,4.38,,,34.03,,,,,,,,,,,,,,,,,194.41,36.36,3.02,,4.03,,2.99,74.48,,9.86,,,,,,,,,,,,,,,,22.00,,0.46,,,,,,,,,,14.83,,,,,,79.30,,16.15,,3.16,79.28,,9.69,,,,,,90.52,,,2.97,,20.00,41.01,0.16,,25.10,,,,,25.00,14.95,,,,283.87,,,93.24,,226.28
1575519604000,,80.47,99.95,,,,,,,,,,,,,,,,,,19.18,,26.20,,8.00,,,74.70,,,,333.38,,,,,,,,106.27,,,,,54.37,29.71,18.00,,4.42,,69.00,115.76,,18.42,427.22,,,,,26.17,,,,,,,,,25.02,,,,,,,,,,123.67,,,0.87,,,,,,80.10,,131.11,,11.27,138.21,,18.54,,,,,,187.31,315.88,,133.36,,,103.33,6.87,,126.52,,,85.64,,25.00,50.27,,,,32.50,,,,,556.98
1575596839000,,,10.55,,,,,,,,,,,,,,,,,,,,34.63,,7.93,,,90.13,2.68,,,,,,,,,,,25.74,,,,,35.78,87.59,20.00,,37.45,,38.91,6.96,,9.75,,,,,,,,,,,,,,,51.36,,,,,,,,,,126.22,,,11.69,,,,,,92.93,,25.77,,77.54,20.00,,6.03,,194.13,,,,146.78,20.92,,0.75,,32.00,78.83,5.97,,24.63,257.17,,,,50.00,16.57,,,,403.61,,,,,846.32
1575673602000,,,29.05,,,,,,,,,,,,,,,,,,24.26,,27.41,,6.81,,,19.79,6.74,,,,,,,,,,,,,,,,,14.82,,,,,5.00,67.17,,,,,,,,8.88,,,,,,,,,50.09,,,,,,,,,,,,,11.67,,,,,,,,19.31,,19.54,12.70,,,,,,,,39.33,42.64,,3.14,,10.00,9.68,0.27,,29.45,,,,,50.00,12.07,,,,180.88,,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,,,,2.25,,14.22,,,,,24.25,,,,,,,,,,,,,,,,,,6.50,,,,,1.57,6.92,,,,,,,9.27,9.19,,,,,,,,,,,,,,,,,,,13.59,,,37.08,,,,,,7.10,,6.88,,13.54,4.66,,6.05,,,,,,16.95,,,6.44,,,3.08,,,7.38,,,,,,2.58,,,,59.65,,,,,251.52
1575826602000,,,,,,,,,,,,,,,,110.86,,,,,,,4.10,,8.46,,,79.90,,,,236.40,,,,,,,,6.31,,,,,40.00,27.08,37.50,,14.47,,20.20,103.70,,38.34,,,,,,1.64,,,,,,,34.00,,,,,5.50,,,,,,,37.79,,94.80,2.32,,,,,,4.10,,0.32,,4.27,30.10,,6.01,,,,,,79.94,20.35,,40.93,,10.00,35.99,,,5.87,,,,,,38.45,,,,16.20,,,,,306.79
1575903384000,,,,,,,,,,,,,,,,,,,,,,,12.51,,10.33,,,39.99,10.82,,,,,,,,,,,,,,,,82.46,58.49,,,,,16.97,89.05,,9.75,61.70,,,,,,,,,,,,,,,,,82.97,,,,,,,15.18,,91.74,4.68,,,,,,20.70,,86.59,,15.85,,,9.03,,,,,,237.19,,,4.94,55.93,,,,,,,,,,,23.67,,,,571.62,,,,,331.16
1575979374000,,,3.53,,,,,,,,,,,,,,,,,,,,11.59,,12.53,,,14.50,,,,,,,,,,,,7.85,,,,,17.95,30.45,7.06,,,,,57.63,,,8.89,,,,,,,,,,,30.00,,,,,,,,,,,,,11.92,,44.58,38.96,,,,,,6.64,,,,6.34,18.28,,0.88,,,,,,53.50,,,0.30,,,20.75,,,18.43,,,,,,1.76,,,,199.08,,,,,230.00
1576056123000,,,,,,,,,4.02,,,,,,,1.37,,,,,8.06,,9.84,,9.66,,,,,,,,,,,,,,,,,,,,,70.82,,,93.20,,,7.94,,,,,,,,,,,4.00,,,,,,,,,38.54,,,,,,,24.37,,,20.92,,,,,,38.48,,16.34,,4.47,24.97,,,,,,,,33.72,,,51.09,,,55.45,0.09,,33.80,,,,,,7.90,,,,480.54,,,,,307.45
1576132843000,,,294.75,,,,,,,,,,,,,3.44,,,,,,,98.65,,8.55,,18.26,103.26,,,,,,124.12,,,,,,44.50,,,,,117.93,95.01,,,14.65,,,99.78,,33.01,,,,,,27.38,,,22.11,,,,,,38.62,,,,,,,,,,,,,3.53,,,,,,72.00,,7.34,,15.14,63.09,,4.58,,,,,,178.80,,,39.21,,,101.52,0.43,,18.91,191.28,,,,38.28,16.27,,,,435.19,,,,,522.01
1576208669000,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,4.75,,,,,,,,,,,,51.72,,,,,55.99,27.78,4.36,,3.56,,10.00,60.11,,39.79,,,,,,72.31,,,,,,,,,,,,0.50,,,,,,,6.02,,,3.06,,,,,,21.03,,36.28,,7.24,12.95,,9.22,,,,,,23.10,10.00,,0.22,,,119.40,,,58.88,,,45.28,,,9.39,,,,299.13,,,,,280.51
1576288118000,,,,,,,,,,,,,,,,10.58,,,,,0.47,,,,0.29,,,,,,,,,,,,,,,,,,,,37.61,20.57,1.75,,5.00,,,7.84,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,3.70,,19.02,,7.16,5.07,,,,,,,,1.78,,,1.13,,20.00,20.35,10.16,,11.80,,,,,,2.46,,,,69.00,,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,24.89,,,,,,,,,,,,10.00,,,,,135.10,45.87,,,,,,111.48,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,9.10,,,0.16,,,,,,58.04,,17.97,,25.90,,,0.41,,,,,,96.34,,,24.59,,,41.62,31.20,,52.50,,,,,,7.70,180.00,,,376.28,,,,,303.79
1576456679000,,,,,,,,,,,,,,,,0.00,,,,,71.68,,11.75,,0.35,,19.45,19.54,,,,,,,,,,,,10.00,,,,,19.49,18.90,74.12,,,,,22.55,,,,,,,,,,,,,,,,,71.06,,,,,,,,,,34.63,,,0.17,,,,,,22.62,,0.40,,4.34,,,11.71,,,,,,47.01,,,2.90,,,27.90,0.05,,,,,95.38,,70.56,6.61,210.00,,,211.70,,,,,41.46
1576541361000,,,22.65,,,,,,,,,,,,,,,,,,95.73,,,,,,,5.04,21.92,,,,,,,,,,,30.19,,,,,,8.88,,,4.82,,3.90,29.21,,,,,,,,,,,,,,,,,25.13,,,,,,,,,,31.26,,,26.19,,,,,,10.77,,29.29,,3.99,34.96,,2.84,,,,,,26.95,,,1.60,,,20.79,0.01,,42.21,,,,,25.00,,30.00,,,48.81,,,,,235.85
1576627001000,,,37.99,,,,,,,13.76,,,,,,340.09,,,,,233.25,,76.76,,,,13.88,123.57,81.15,,,,,,,,,,,396.02,40.36,,,,,68.34,94.27,,42.07,,4.00,79.03,,,,,,,,,,,,,,,,,25.11,,,97.12,,,,,,,305.36,,,14.03,,,,,,310.91,,345.59,,58.76,165.30,,4.70,,4.00,,,,315.43,,,67.47,,,116.17,9.51,,275.90,,,,,25.00,22.04,,,,1907.36,,,,,550.52
1576713534000,,,11.34,,,,,,,51.41,,,,,,,,,,,0.03,,36.03,,72.03,,,29.82,9.59,,,,,,,,,,,48.59,0.52,,,,,59.69,,,44.24,,2.37,51.92,,,,,,,10.00,,,,,,,,,,17.97,,,,,,,,,,94.62,,,30.15,,,,,,89.22,,10.31,,57.28,78.59,,,,,,,,148.50,117.34,,9.54,20.57,,43.29,4.52,,153.30,,,,,17.78,37.02,,,,482.34,,,,,571.76
1576799699000,,,,,,,,,,15.58,,,,,,,,,,,14.03,,38.07,,0.89,,,34.08,21.40,,,,,,152.70,,,,,15.44,,,,,,20.34,10.00,,15.67,,,77.89,,,,,,,,7.60,,,3.53,,,,,,68.42,,,38.64,,,,,,,18.54,,,21.53,,,,,,78.77,,,,6.57,20.42,,,,,,,,116.53,,,2.40,,,55.75,,,70.54,,,,,68.32,12.06,,,,274.44,,,,,276.62
1576886273000,,,,,,,,,,,,,,,,,,,,,0.65,,5.64,,1.41,,,15.24,,,,,,,23.12,,,,,26.55,,,,,,5.00,,,,,,74.24,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,5.28,,,22.40,,,,,,4.40,,0.97,,4.30,,,,,,,,,78.42,,,3.26,,,37.41,7.99,,,,,,,25.00,11.50,,,,14.84,,,,,161.64
1576971438000,,,7.33,,,,,,,1.60,,,,,,,,,,,,,12.54,,7.85,,20.58,9.50,,,,,,,,,,,,40.43,,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,33.71,,30.29,0.37,,,,,,32.32,,2.73,,1.16,47.75,,,,,,,,49.02,,,,,10.03,5.08,,,8.31,,,,,8.85,3.35,,,,103.05,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,28.65,,16.02,,1.03,,,14.50,,,,,,,,,,,,,,,,,,1.00,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,4.15,,,,,,,,26.35,,0.14,26.30,,,,,,,,31.54,,,6.43,,,,10.36,,,,,,,,3.80,,,,49.19,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,14.50,,,,,,,,,,,,,,,,,,12.63,,,5.00,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,90.15,25.33,,,,,,10.79,,,,4.63,6.28,,4.47,,,,,,5.90,,,29.12,,,30.56,,,30.26,,,,,,4.70,,,,128.78,,,,,104.07
1577229621000,,,7.01,,,,,,,15.62,,,,,,,,,,,18.65,,11.75,,3.85,,,,,,,,,,,,,,,7.72,,,,,,,65.80,,,,10.48,25.43,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,4.70,,32.46,5.84,,,,,,60.89,,8.09,,7.02,,,,,,,,,46.13,,,38.71,,,30.67,,,5.00,,,,,60.00,17.32,,,,256.29,,,,,228.79
1577315631000,,,5.36,,,,,,,,,,,,,,,,,,14.08,,11.78,,1.16,,,9.75,,,,,,,14.13,,,,,31.58,,,,,,3.60,,,,,20.33,91.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,55.36,,,,,,38.85,,0.06,,51.44,34.84,,,,,,,,53.60,50.23,,4.16,,,2.14,15.96,,31.34,,,,,,5.92,30.00,,,254.95,,,,,298.84
1577402327000,,,,,,,,,,16.61,,,,,,0.94,,,,,,,9.57,,0.78,,,39.71,17.65,,,,,,,,,,,4.49,,,,,,4.02,,,,,,23.81,,125.93,,,,,,92.47,,,,,,,,,70.20,,,6.83,,,,,,,19.10,,,24.47,,,,,,75.84,,0.51,,12.60,96.67,,,,,,,,66.83,,,35.94,,,107.49,8.79,,30.00,,,,,70.00,14.07,,,,564.37,,,,,232.24
1577488582000,,,39.43,,,,,,,,,,,,,,,,,,7.46,,15.33,,0.59,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,33.37,,69.40,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,15.08,,6.62,,16.14,19.65,,,,,,,,51.71,,,52.28,,,,19.75,,,,,,,,13.26,,,,3.50,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,0.71,,,,,0.31,,8.10,,8.45,,,9.79,,,,,,,,,,,,,,,,,,,,,,,0.72,20.95,,70.67,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.08,9.59,,,,,,,,19.62,,,12.06,,,,,,29.00,,,,,,,,,,170.60,,,,,206.20
1577659927000,,,9.79,,,,,,,0.55,,,,,,0.75,,,,,,,4.65,,5.16,,,,3.28,,,,,,,,,,,5.51,,,,,,,4.95,,,,27.05,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,4.79,,2.66,18.99,,,,,,,,11.34,,,0.95,,,28.43,1.99,,5.13,,,,,,9.06,,,,123.61,,,,,107.12
1577746179000,,,7.11,,,,,,,9.66,,,,,,19.77,,,,,,,4.06,,1.45,,,57.78,10.91,,,,,,,,,,,,,,,,,,2.11,,,,4.25,29.23,,,,,,,,,,,,,,47.91,,,,,,,,,,,,,7.12,,,2.09,,,,,,72.69,,1.41,,3.11,8.79,,,,,,,,17.14,45.94,,15.84,,,48.66,,,9.37,,,,,,6.83,,,,372.33,,,,,169.85
1577832303000,,,0.08,,,,,,,11.85,,,,,,35.19,,,,,,,14.82,,11.06,,,73.76,20.12,,,,,,,,,,,,0.10,,,,,1.25,2.88,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,12.38,,,,,,50.75,,0.60,,10.56,15.53,,,,,,,,31.01,91.54,,2.77,,,30.21,,,10.00,,,45.91,,,8.08,60.00,,,254.99,,,,,279.32
1577918935000,,,9.74,,,,,,,6.55,,,,,,0.14,,,,,10.82,,28.68,,1.38,,,55.11,20.05,,,,,,,,,,,,68.50,,,,,18.85,,,9.01,,,89.73,,16.09,,,,,,,,,,,,,,,70.22,,10.00,,,,,,,,29.09,,,122.26,,,,,,111.97,,,,9.67,65.69,,,,,,,,,,,48.85,9.55,,177.70,0.65,,37.01,,,,,70.00,12.39,60.00,,,554.13,,,,,376.14
1577997589000,,13.61,33.30,,,,,,,13.95,,,,,,,,,,,0.46,,4.47,,,31.15,,78.22,,,,,,,,,,,,,,,,,,37.49,,,18.04,,,74.76,,105.28,,,,,,31.32,,,,,,,,,35.42,75.00,130.00,,,,,,,,20.36,,,0.24,,,,,,45.20,,,,1.62,,,1.11,,,,,,,,,8.48,127.14,,53.74,,,10.00,,,,,35.00,1.75,,,,149.10,,,,,355.70
1578063677000,,,,,,,,,,3.06,,,,,,,,,,,22.61,,13.06,,0.42,,,64.64,,,,,,,,,,,,,,,,,,11.41,15.83,,,,,58.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,52.51,,2.13,,2.94,,,1.83,,,,,,6.73,,,24.12,8.94,,47.26,1.10,,10.00,,,,,,6.25,,,,364.98,,,,,236.57
1578129566000,,,34.84,,,,,,,,,,,,,,,,,,,,10.41,,0.82,,,38.55,,,,,,,,,,,,,,,,,,,20.00,,,,,21.62,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,16.01,,,0.69,,,,,,71.38,,4.12,,1.69,,,,,,,,,67.15,,,0.48,3.39,,54.59,,,136.45,,,,,55.64,7.91,,,,221.88,,,,,381.19
1578195701000,,,0.80,,,,,,,,,,,,,,,,,,,,11.54,,0.86,18.81,,,,,,,,,,,,,,,,,,,,3.50,,,,,5.13,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,0.28,,,,,,28.61,,17.80,,15.30,,,,,,,,,39.17,,,0.39,,,10.15,,,13.00,,,,,,2.03,,,,94.20,,,,,228.23
1578261907000,,,0.60,,,,,,,9.66,,,,,,4.07,,,,,,,9.11,,1.84,,,40.52,4.00,,,,,,,,,,,24.29,,,,,,2.51,,,,,,38.38,,,,,,,,,,,,,,,,,,,185.00,,,,,,,,15.88,,,4.61,,,,,,49.36,,1.99,,6.05,,,,,,,,,29.28,,,0.13,,,32.64,,,40.75,,,24.61,,,2.55,,,,124.45,,,,,198.67
1578327837000,,,16.00,,,,,,,21.03,,,,,,0.08,,100.00,,,,72.39,40.68,,,,,98.96,4.53,,,,,,,,,,,17.15,,,,,40.00,16.05,20.00,,29.60,,,124.02,,,,,,,99.60,,,,,,,,,,171.51,,,35.30,,,,,,,76.02,,,26.79,,,,,,133.24,,7.67,,3.84,85.95,,28.57,,,,,,228.50,,,36.89,10.00,,164.46,4.59,,215.92,,,,,171.63,21.18,,,,736.50,,,,,814.50
1578393679000,,,20.87,,,,,,90.57,50.68,,,,,,137.20,,100.00,,,6.73,42.00,38.06,,3.36,6.63,,518.30,,,,,,107.38,67.16,,,,,,0.91,,,,40.00,101.04,7.13,,18.33,,100.86,201.85,,,,,,5.58,117.44,,,,,,,33.50,,,250.28,,,8.20,,,,,,,240.75,,,130.53,,345.00,,,,383.24,,10.95,,40.81,53.76,,16.41,,,940.98,,,302.06,,,30.11,,,214.32,4.56,120.51,53.13,,,,33.20,249.17,7.73,,,,1059.22,,,,,1064.23
1578459841000,,,,,,,,,,55.83,,,,,,,,,,,5.89,58.27,12.24,,1.25,41.19,14.33,,21.82,69.03,,,,,,,,,,,,,,,,20.15,,,,,14.11,80.46,,,,,,,,,,,,,68.20,,,,112.30,,,,,,,,,,32.45,,,32.09,,,,,,107.14,,62.62,,11.55,,,13.70,,,,,,50.68,,,25.32,,,116.31,,139.77,38.50,,,,,112.35,8.88,,,,99.00,,,,,375.26
1578526345000,,,0.62,,,,,,,28.64,,,,,,,,,,,1.57,132.85,12.32,,0.55,16.41,27.11,,10.11,41.00,,,,72.59,,,,,,,,,,,,11.76,,,,,8.54,66.90,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,14.42,,,,,,69.98,,0.32,,12.24,6.54,,,,,,,,50.74,,,7.63,,,25.15,8.96,,7.50,,,,34.06,,5.05,,,,177.35,,,,,331.94
1578592894000,,,,,,,,,,151.18,,,,,,,,,,,,,40.71,,7.20,,13.15,,10.00,25.01,,,,,,,,,,,,,,,60.00,,,,21.26,,,49.25,,31.45,,,,,,31.59,,,,,,,,,,,,,,,,,,,7.66,,,0.64,,,,,,23.80,,9.12,,0.64,,,,,,,,,37.86,,,2.30,,,72.93,,,59.86,,,,,,5.50,,,,63.15,,,,,271.52
1578658814000,,,,,,,,,,,,,,,,,,,,,6.60,,,,,6.97,,,,16.75,,,,,,,,,,,1.02,,,,20.00,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,2.17,,,,,,4.91,,4.54,,0.15,27.59,,0.00,,,,,,16.78,,,1.95,,,42.49,2.90,,15.00,,,,31.50,,7.55,,,,105.86,,,,,213.24
1578724741000,,,,,,,,,,38.13,,,,,,0.07,,,,,,,,,0.35,,12.19,,,37.22,,,,,,,,,,,,,,,20.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,37.78,,,,4.19,23.90,,,,,,,,23.75,,,0.53,,,21.85,4.29,62.86,,,,,,,5.30,,,,45.72,,,,,248.66
