timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1574829912000,,62.34,,,221.49,,,17.64,,,10.01,,,25.20,,,,,,,,,174.92,19.25,,,,,,9.13,,,,,,,,,,,,,21.09,,,,,225.21,,18.11,15.44,,,,,,5.12,,1.03,,,,45.50,274.62,18.15,,,,,,,,37.06,,,,45.89,,,,,,,,,,,,,,,6.58,,158.92,,,,,34.00,,,3.64,117.16,,105.69,,,79.10,214.64,16.15,,,,213.38,,,3.22,,,,,31.94,,,6.13,,602.09
1574906610000,,,,,48.21,,20.00,4.99,,,5.00,,,70.02,,,14.01,,,,,,63.75,143.79,,,,,1.18,,10.48,,,,,,,,44.00,,,,,,,,,81.24,,,80.70,,19.46,,,,,,,,,,77.86,372.71,28.18,71.45,,,,,,,67.78,,,,132.70,,,,,,,,,,,,,,,18.83,,70.68,21.27,,,,,,,1.91,143.08,,57.77,,,31.50,115.91,9.72,30.00,100.00,,115.08,,,46.16,,,,,56.75,,,15.12,,591.48
1574982967000,77.17,69.57,,42.23,5.59,,,10.44,,,15.17,,,58.00,,,8.04,,,,40.00,,205.33,77.87,,,,,,0.08,14.78,,,,,,,,,,,,147.63,,2.00,,,104.24,,,33.11,,,,,,,,,,,,226.81,94.86,,,,,,,,18.67,109.23,336.05,,,38.98,,,,,,,,,,,,,,,5.46,,72.54,29.59,,,,,,1.27,,218.81,,74.39,,,67.69,218.58,8.68,,,,217.52,,,1.44,,,,,109.54,,,2.63,152.70,585.64
1575059347000,54.92,1.37,,,1.51,,48.35,8.31,,,5.00,,,,,,1.76,28.41,,,20.00,,101.79,56.75,,,,,,4.50,27.66,,,,,,101.11,,7.00,,,,,,,,,107.09,,,15.63,,208.80,,,106.69,,,,,,,107.47,,,242.29,,,,,,,47.95,,,,65.52,,,,,,,,,,,,,,,,,51.65,35.02,,,,20.00,,44.97,9.02,84.54,,17.82,,,51.93,40.48,31.51,,,,40.00,,,12.55,,,10.00,,20.00,,,13.77,,361.57
1575136068000,60.32,13.53,,19.08,10.34,,,0.84,,38.66,,,,,,,7.11,60.21,,,20.00,,228.36,19.88,,,,,,12.62,50.73,,,,,,83.92,,,,,,,,,,,11.32,,,4.60,,260.83,,,,,,,,,,85.58,,,,58.07,,,,,,21.30,132.63,,,53.51,,,,,,,,,,71.13,,,,,11.04,,97.88,22.10,,,,,,118.77,,105.58,,38.14,,,113.41,80.94,104.75,4.07,,,80.42,,,,,,34.15,,40.00,,,18.74,,240.49
1575212493000,67.48,,,25.81,,,,8.75,,,,,,,,,,,,,10.00,,25.00,,,,,,,,11.40,,,,,,,,,,,,27.47,,,,,17.44,,30.00,,,360.62,,,,,,,,,,10.00,,,,5.49,,,,,,9.19,,,,0.50,,,,,,,,,,,,,,,,,59.40,16.32,,,,,,86.52,,101.17,,24.92,,,71.11,33.04,5.96,,,,33.01,,,5.44,,,15.00,,20.00,,,4.80,,381.20
1575288653000,9.98,27.64,,,45.08,,,17.16,,0.32,4.31,,,63.00,,,0.53,,,,30.00,,22.38,87.22,,,,,,,12.01,51.15,,,,,,,,,,,138.99,,,,,84.98,,,,,226.36,,,,,,3.69,,,,98.55,,,,7.98,,,,,,57.89,66.00,,350.21,5.71,,,,,,,,,,,,,,,5.62,,91.32,26.08,,,,,,60.39,,108.57,83.64,58.17,,,104.76,88.74,22.53,2.56,,160.00,88.19,,,0.73,,,28.50,,80.00,,,18.21,,576.42
1575366165000,15.10,30.06,,,74.98,,,8.92,,,25.65,,,24.05,,152.00,0.18,,,,10.00,,332.57,63.39,,,,,,60.77,31.84,239.82,,,,,,,,,,,38.18,,0.76,,,19.99,,,10.00,,22.12,,,,,,,,,,168.67,,,,,,,,,,27.24,,34.00,,19.00,,,,,,,,,,51.90,,,,,18.77,,127.10,24.42,,,,20.00,,5.06,,180.58,90.00,102.53,,,52.95,76.08,33.89,,,,75.00,,,21.12,,,40.33,,196.93,,,,,597.14
1575442393000,9.86,4.03,,,21.58,,,4.38,,,,,,2.99,,,,,,,,,283.87,34.03,,,,,,0.16,9.69,,,,,,,,42.00,,,,,,,,,79.28,,,0.46,,,,,,,,,,,,25.10,93.24,,,17.39,,,,,,,,,,3.16,,,,,,,,,,74.48,,,,,14.83,,79.30,41.01,,22.00,,20.00,,3.47,,90.52,,26.05,,,36.36,,2.97,,,,25.00,,,16.15,,,3.02,,194.41,,,14.95,,166.89
1575519604000,18.42,4.42,,26.17,19.18,,315.88,8.00,,83.12,,,,69.00,,,,,,98.04,10.00,,32.50,74.70,,,,,,6.87,18.54,333.38,427.22,,,,,85.64,35.00,,,,106.27,,,,,138.21,,,,,,,,,,,,,,,126.52,,,,,,,,,,123.67,,,,11.27,,,,,,,,,,115.76,,,,,0.87,,80.10,103.33,,,,,,99.95,,187.31,,26.20,,80.47,29.71,25.02,133.36,,,,25.00,,,131.11,,,18.00,,54.37,,,50.27,,330.82
1575596839000,9.75,37.45,,,,,20.92,7.93,,,2.68,,,38.91,,,,,,65.66,10.00,,403.61,90.13,,,,,,5.97,6.03,,,,,,,,31.40,,,,25.74,,134.42,,,20.00,,,,,,,,27.04,,,,,,,24.63,,,194.13,19.99,,,,,,126.22,,,,77.54,,,,,,,,,,6.96,,,,,11.69,257.17,92.93,78.83,,,,32.00,,10.55,,146.78,,34.63,,,87.59,51.36,0.75,,,,50.00,,,25.77,,,20.00,,35.78,,11.38,16.57,,546.43
1575673602000,,,,8.88,24.26,,42.64,6.81,,,6.74,,,5.00,,,,,,,,,180.88,19.79,,,,,,0.27,,,,,,,,,47.00,,,,,,,,,12.70,,,,,,,,,,,,,,,29.45,,,,10.05,,,,,,,,,,19.54,,,,,,,,,,67.17,,,,,11.67,,,9.68,,,,10.00,,29.05,,39.33,,27.41,,,14.82,50.09,3.14,,,,50.00,,,19.31,,,,,,,,12.07,,149.14
1575749392000,,,,9.19,2.25,,,,,,,,,1.57,,,,,,,,,59.65,24.25,,,,,,,6.05,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,7.38,,,,3.04,,,,,,13.59,,,,13.54,,,,,,,,,,6.92,,,,,37.08,,7.10,3.08,,,,,,,,16.95,,14.22,,,6.50,,6.44,,,,,,,6.88,,,,9.27,,,,2.58,,248.49
1575826602000,38.34,14.47,,1.64,,,20.35,8.46,,,,,,20.20,,,110.86,,,,,,16.20,79.90,,,,,,,6.01,236.40,,,,,,,,,,,6.31,,,,,30.10,151.90,,5.50,,,,,,,,,,,,5.87,,,,,,,,,,37.79,,,,4.27,,,,,,,,,,103.70,,,,,2.32,,4.10,35.99,,,,10.00,,,,79.94,94.80,4.10,,,27.08,,40.93,,,,,,,0.32,,,37.50,,40.00,,,38.45,,188.89
1575903384000,9.75,,,,,,,10.33,,,10.82,,,16.97,,,,,,,,55.93,571.62,39.99,,,,,,,9.03,,61.70,,,,,,,,,,,,,,,,,,82.97,,,,,,,,,,,,,,,,,,,,,,15.18,,,,15.85,,,,,,,,,,89.05,,,,80.24,4.68,,20.70,,,,,,,,,237.19,91.74,12.51,,,58.49,,4.94,,,,,,,86.59,,,,,82.46,,,23.67,,250.92
1575979374000,,,,,,,,12.53,,,,,40.89,,,,,,,,,,199.08,14.50,,,,,,,0.88,,8.89,,,,,,,,,,7.85,,,,,18.28,,30.00,,,,,,,,,4.00,,,,18.43,,,,,,,,,,11.92,,,,6.34,,,,,,,,,,57.63,,,,60.18,38.96,,6.64,20.75,,,,,,3.53,,53.50,44.58,11.59,,,30.45,,0.30,,,,,,,,,,7.06,,17.95,,,1.76,,124.93
1576056123000,,93.20,,,8.06,,,9.66,,6.23,,,65.27,,,,1.37,,,,10.00,,480.54,,4.00,,,,,0.09,,,,,,,,,,,,,,,,,,24.97,,,38.54,,,,,,,,,,,,33.80,,,,,,,,,,24.37,,,,4.47,,,,,,,,,,7.94,,,,80.24,20.92,,38.48,55.45,4.02,,,,,,3.63,33.72,,9.84,,,70.82,,51.09,,,,,,,16.34,,,,,,,,7.90,,142.08
1576132843000,33.01,14.65,,27.38,,,,8.55,,48.10,,,,,,,3.44,,,,10.00,,435.19,103.26,22.11,,,,,0.43,4.58,,,,,,,,,,,,44.50,,,,0.37,63.09,,,,,,,,85.13,,,,,,,18.91,,,,,,124.12,,,18.26,,,,,15.14,,,,,,,,,,99.78,,,,20.06,3.53,191.28,72.00,101.52,,,,,,294.75,,178.80,,98.65,,,95.01,38.62,39.21,,,,38.28,,,7.34,,,,,117.93,,,16.27,,358.35
1576208669000,39.79,3.56,,72.31,,,10.00,,,,,,,10.00,,,,,,,,,299.13,4.75,,,,,,,9.22,,,,,,,45.28,,,,,51.72,,,,,12.95,,,0.50,,,,,,,,,,,,58.88,,,,,,,,,,6.02,,,,7.24,,,,,,,,,,60.11,,,,40.12,3.06,,21.03,119.40,,,,,,,,23.10,,26.73,,,27.78,,0.22,,,,,,,36.28,,,4.36,,55.99,,,9.39,,240.39
1576288118000,5.06,5.00,,,0.47,,,0.29,,,,,,,,,10.58,,,,10.00,,69.00,,,,,,,10.16,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,5.77,,,,11.80,,,,2.16,,,,,,,,,,7.16,,,,,,,,,,7.84,,,,40.12,11.16,,3.70,20.35,,,,20.00,,,,1.78,,,,,20.57,,1.13,,,,,,,19.02,,,1.75,,37.61,,,2.46,,119.38
1576372313000,,,,,,,,,,,,,,,,,,,,,,,376.28,24.89,,,,,,31.20,0.41,,,,,,,,,,,,10.00,,2.50,,,,28.73,,20.64,,,,,,,,,,,,52.50,,,,,,,,,,9.10,,,,25.90,,,,,,,,,,111.48,,,,40.12,0.16,,58.04,41.62,,,,,,,,96.34,,19.02,,,45.87,,24.59,,,180.00,,,,17.97,,,,,135.10,,,7.70,,232.44
1576456679000,,,,,71.68,,,0.35,,,,,,,,,0.00,,,,,,211.70,19.54,,,,,,0.05,11.71,,,,,,,95.38,,,,,10.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,19.45,34.63,,,,4.34,,,,,,,,,,22.55,,,,,0.17,,22.62,27.90,,,,,,,,47.01,,11.75,,,18.90,71.06,2.90,,,210.00,70.56,,,0.40,,,74.12,,19.49,,,6.61,,41.39
1576541361000,,4.82,,,95.73,,,,,,21.92,,,3.90,,,,,,,,,48.81,5.04,,,,,,0.01,2.84,,,,,,,,,,,,30.19,,1.50,,,34.96,,,,,,,,,,,,,,,42.21,,,,,,,,,,31.26,,,,3.99,,,,,,,,,,29.21,,,,,26.19,,10.77,20.79,,,,,,22.65,,26.95,,,,,8.88,25.13,1.60,,,30.00,25.00,,,29.29,,,,,,,,,,234.35
1576627001000,,42.07,,,233.25,,,,,,81.15,,,4.00,,,340.09,,,,,,1907.36,123.57,,,,,,9.51,4.70,,,,,,,,,,,,396.02,40.36,7.80,,,165.30,,,97.12,,,,,,,,,,,,275.90,,,4.00,,13.76,,,,13.88,305.36,,,,58.76,,,,,,,,,,79.03,,,,,14.03,,310.91,116.17,,,,,,37.99,,315.43,,76.76,,,68.34,25.11,67.47,,,,25.00,,,345.59,,,94.27,,,,,22.04,,542.72
1576713534000,,44.24,,,0.03,,117.34,72.03,,,9.59,,,2.37,,,,,,,,20.57,482.34,29.82,,,,,,4.52,,,,,,,,,,,,,48.59,0.52,,,,78.59,,,,,,,,,,,16.36,,,,153.30,,,,,51.41,,,,,94.62,,,,57.28,,,,,,,,,,51.92,,,,,30.15,,89.22,43.29,,,,,,11.34,2.04,148.50,,36.03,,,59.69,17.97,9.54,,,,17.78,,,10.31,,,,10.00,,,,37.02,,553.36
1576799699000,,15.67,,7.60,14.03,,,0.89,,,21.40,,,,,,,,,,10.00,,274.44,34.08,3.53,,,,,,,,,,,,,,,,,,15.44,,,,,20.42,,,38.64,,,,,,,,,,,,70.54,,,,,15.58,,,,,18.54,,,,6.57,,,,,,,,,,77.89,,,,,21.53,,78.77,55.75,,,,,,,,116.53,,38.07,,,20.34,68.42,2.40,,,,68.32,,,,,,10.00,,,,,12.06,,419.32
1576886273000,,,,,0.65,,,1.41,,,,,,,,,,,,,,,14.84,15.24,,,,,,7.99,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,4.30,,,,,,,,,,74.24,,,,,22.40,,4.40,37.41,,,,,,,,78.42,,5.64,,,5.00,25.28,3.26,,,,25.00,,,0.97,,,,,,,,11.50,,184.76
1576971438000,,,,,,,,7.85,,,,,,,,,,,,,,,103.05,9.50,,,,,,,,,,,,,,,,,,,40.43,,,,,47.75,,,,,,,,,,,,,,,8.31,,,,,1.60,,,,20.58,33.71,,,,1.16,,,,,,,,,,35.22,,,,20.06,0.37,,32.32,5.08,,,,10.03,,7.33,,49.02,30.29,12.54,,,,8.97,,,,,8.85,,,2.73,,,,,,,,3.35,,176.20
1577057861000,,,,,28.65,,,1.03,,,,,,,,,,,,,,,49.19,14.50,,,,,,10.36,,,,,,,,,,,,,,,11.37,,,26.30,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,43.65,,,,,4.15,,,,,,,,,,,31.54,41.10,16.02,,,1.00,,6.43,,,,,,,26.35,,,,,,,,3.80,,45.38
1577143907000,,5.00,,,,,,1.91,,,,,,,,,,,,,,,128.78,14.50,,,,,,,4.47,,,,,,,,,,,,,,5.15,,,6.28,,,,,,,,,,,,,,,30.26,,,,,,,,,,24.08,,,,4.63,,,,,,,,,,14.96,,,,20.06,25.33,,10.79,30.56,,,,,,,,5.90,90.15,,,,12.63,,29.12,,,,,,,,,,,,,,,4.70,,78.86
1577229621000,,,,,18.65,,,3.85,,,,,,10.48,,,,,,,10.00,,256.29,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,5.00,,,,,15.62,,,,,4.70,,,,7.02,,,,,,,,,,25.43,,,,,5.84,,60.89,30.67,,,,,,7.01,,46.13,32.46,11.75,,,,60.28,38.71,,,,60.00,,,8.09,,,65.80,,,,,17.32,,218.79
1577315631000,,,,,14.08,,50.23,1.16,,,,,,20.33,,,,,,,,,254.95,9.75,,,,,,15.96,,,,,,,,,,,,,31.58,,,,,34.84,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,51.44,,,3.92,,,,,,,91.05,,,,,55.36,,38.85,2.14,,,,,,5.36,,53.60,20.09,11.78,,,3.60,,4.16,,,30.00,,,,0.06,,,,,,,,5.92,,309.05
1577402327000,125.93,,,92.47,,,,0.78,,,17.65,,,,,,0.94,,,,10.00,,564.37,39.71,,,,,,8.79,,,,,,,,,,,,,4.49,,,,,96.67,,,6.83,,,,,,,,,,,,30.00,,,,,16.61,,,,,19.10,,,,12.60,,,,,,,,,,23.81,,,,,24.47,,75.84,107.49,,,,,,,2.05,66.83,,9.57,,,4.02,70.20,35.94,,,,70.00,,,0.51,,,,,,,,14.07,,220.19
1577488582000,69.40,,,13.18,7.46,,,0.59,,,20.31,,,,,,,,,,10.00,,3.50,,,,,,,19.75,,,,,,,,,,,,,,,,,11.75,19.65,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,16.14,,,,,,,,,,33.37,,,,,9.92,,15.08,,,,,,,39.43,,51.71,,15.33,,,,,52.28,,,,,,,6.62,,,,,,,,13.26,,105.35
1577573599000,70.67,,,74.43,0.31,,,8.45,,,,,,0.72,,,0.71,,,,,,170.60,9.79,,,,,,,,,,,,,,,,,,,,,21.63,,,9.59,,,,,,,,,,,0.04,,,,29.00,,,,20.50,,,,,,,,,,7.08,,,6.00,,,,,,,20.95,,,,,1.10,,,,,,,,,,,19.62,,8.10,,,,,12.06,,,,,,,,,,,,,,,,,158.04
1577659927000,,,,,,,,5.16,,,3.28,,,27.05,,,0.75,,,,,,123.61,,,,,,,1.99,,,,,,,,,,,,,5.51,,9.52,,,18.99,,,,,,,,,,,,,,,5.13,,,,,0.55,,,,,,,,,2.66,,,,,,,,,,6.60,,,,,3.80,,,28.43,,,,,,9.79,,11.34,,4.65,,,,,0.95,,,,,,,4.79,,,4.95,,,,,9.06,,97.60
1577746179000,,,,,,,45.94,1.45,,,10.91,,,4.25,,,19.77,,,,10.00,,372.33,57.78,,,,,,,,,,,,,,,,,,,,,6.89,,,8.79,,47.91,,,,,,,,,,,,,9.37,,,,,9.66,,,,,7.12,,,,3.11,,,,,,,,,,29.23,,,,,2.09,,72.69,48.66,,,,,,7.11,,17.14,,4.06,,,,,15.84,,,,,,,1.41,,,2.11,,,,,6.83,,152.96
1577832303000,,,,,,,91.54,11.06,,,20.12,,,,,,35.19,,,,,,254.99,73.76,,,,,,,,,,,,,,45.91,,,,,,0.10,36.75,,,15.53,,,,,,,,,,,,,,,10.00,,,,,11.85,,,,,22.96,,,,10.56,,,,,,,,,,40.47,,,,,12.38,,50.75,30.21,,,,,,0.08,,31.01,,14.82,,,1.25,,2.77,,,60.00,,,,0.60,,,2.88,,,,,8.08,,242.57
1577918935000,16.09,9.01,,,10.82,10.00,,1.38,,,20.05,,,,,,0.14,,,,,9.55,554.13,55.11,,,,,,0.65,,,,,,,,,28.00,,,,,68.50,31.88,,,65.69,,,,,,,,,,,,,,,37.01,,,,,6.55,,,,,29.09,,,,9.67,,,5.57,,,,,,,89.73,,,,,122.26,,111.97,177.70,,,,,,9.74,1.48,,,28.68,,,18.85,70.22,48.85,,,60.00,70.00,,,,,,,,,,,12.39,,309.21
1577997589000,105.28,18.04,,31.32,0.46,130.00,,,,,,,,,,,,,,89.54,10.00,127.14,149.10,78.22,,,,,31.15,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,10.00,,,,22.64,13.95,,,,,20.36,,,,1.62,,,,,,,,,,74.76,,,,,0.24,,45.20,53.74,,75.00,,,,33.30,,,,4.47,,13.61,37.49,35.42,8.48,,,,35.00,,,,,,,,,,,1.75,,233.10
1578063677000,,,,,22.61,,,0.42,,,,,25.52,,,,,,,,,8.94,364.98,64.64,,,,,,1.10,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,3.06,,,,,,,,,2.94,,,2.30,,,,,,,58.72,,,,,4.43,,52.51,47.26,,,,,,,,6.73,,13.06,,,11.41,,24.12,,,,,,,2.13,,,15.83,,,,,6.25,,208.75
1578129566000,,,,,,,,0.82,,,,,,,,,,,,,,3.39,221.88,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,,,,16.01,,,,1.69,,,3.88,,,,,,,21.62,,,,,0.69,,71.38,54.59,,,,,,34.84,17.67,67.15,,10.41,,,,56.25,0.48,,,,55.64,,,4.12,,,20.00,,,,,7.91,,359.64
1578195701000,,,,,,,,0.86,,,,,,5.13,,,,,,,,,94.20,,,,,,18.81,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,14.31,,,,15.30,,,,,,,,,,2.89,,,,,0.28,,28.61,10.15,,,,,,0.80,,39.17,,11.54,,,3.50,,0.39,,,,,,,17.80,,,,,,,,2.03,,186.11
1578261907000,,,,,,185.00,,1.84,,,4.00,,,,,,4.07,,,,,,124.45,40.52,,,,,,,,,,,,,,24.61,,,,,24.29,,,,,,,,,,,,,,,,,,,,40.75,,,,,9.66,,,,,15.88,,,,6.05,,,,,,,,,,38.38,,,,,4.61,,49.36,32.64,,,,,,0.60,,29.28,,9.11,,,2.51,,0.13,,,,,,,1.99,,,,,,,,2.55,,198.67
1578327837000,,29.60,,,,,,,,,4.53,,,,,,0.08,,,,,10.00,736.50,98.96,,,,,,4.59,28.57,,,,,,,,,,,,17.15,,,,225.29,85.95,,,35.30,,,,,,,,,,,,215.92,,,,,21.03,,,,,76.02,,,,3.84,,,25.96,,,,100.00,,,124.02,,72.39,,,26.79,,133.24,164.46,,,,,,16.00,,228.50,,40.68,,,16.05,171.51,36.89,,,,171.63,,,7.67,,,20.00,99.60,40.00,,,21.18,,563.24
