timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1575059347000,,,44.97,,,,,31.51,,,,,,,,,,,,,107.47,,,,,,1.76,,,,,1.51,,,,28.41,10.00,5.00,,,,,,,107.09,,,,17.82,,,,,20.00,40.00,56.75,,,,1.37,,,,,,47.95,,208.80,65.52,101.79,,20.00,,40.48,,,,,,,,13.77,,12.55,,,,,,,,,,242.29,,84.54,,,,,,27.66,,,,,,35.02,,,,54.92,,,8.31,51.93,,,48.35,,,,15.63,51.65,4.50,605.39
1575136068000,,,118.77,,,,,104.75,,19.08,,71.13,,,,,,,,,85.58,132.63,,,,,7.11,,,,,10.34,,,,60.21,34.15,,,,,,,,11.32,,,,38.14,,,,,,80.42,19.88,,,,13.53,,,,,,21.30,,260.83,53.51,228.36,,40.00,,80.94,,,,,,,,18.74,,,,,,,,,,,,,,105.58,,,,,,50.73,,,11.04,,,22.10,,,,60.32,,,0.84,113.41,,,,,,,4.60,97.88,12.62,445.21
1575212493000,,,86.52,,,,,5.96,,25.81,,,,,30.00,,,,,,10.00,,,,,27.47,,,,,,,,,,,15.00,,,,,,,,17.44,,,,24.92,,,,,,33.01,,,,,,,,,,,9.19,,360.62,0.50,25.00,,20.00,,33.04,,,,,,,,4.80,,5.44,,,,,,,,,,,,101.17,,,,,,11.40,,,,,,16.32,,,,67.48,,,8.75,71.11,,,,,,,,59.40,,396.69
1575288653000,,,60.39,,,,,22.53,,,51.15,,,,,,,,,,98.55,66.00,63.00,,,138.99,0.53,,,,,45.08,,,,,28.50,4.31,,,,83.64,,,84.98,,,,58.17,,,,,,88.19,87.22,,,,27.64,,,,,,57.89,,226.36,5.71,22.38,,80.00,,88.74,,,,,,,,18.21,,0.73,,,,,,,,,,,,108.57,,,,160.00,,12.01,,,5.62,,,26.08,,,,9.98,,,17.16,104.76,,,,,,,,91.32,,971.18
1575366165000,,,5.06,,,,,33.89,,,239.82,51.90,,,,,,,,,168.67,,24.05,,,38.18,0.18,,,,,74.98,,,,,40.33,25.65,,,,90.00,,,19.99,,,,102.53,,,,,20.00,75.00,63.39,,,,30.06,,,,,,27.24,,22.12,19.00,332.57,,196.93,,76.08,,,,,,,,,,21.12,,,,,,,,152.00,34.00,,,180.58,,,,,,31.84,,,18.77,,,24.42,,,,15.10,,,8.92,52.95,,,,,,,10.00,127.10,60.77,607.90
1575442393000,,,3.47,,,,,2.97,,,,74.48,,,,,,,,,25.10,,2.99,,,,,,,,,21.58,,,,,3.02,,,,,,,,79.28,,,,26.05,,,,,20.00,25.00,34.03,,,,4.03,,,,,,,,,3.16,283.87,,194.41,,,,,,,,,,14.95,,16.15,,,,,,,,,,,,90.52,,,,,,9.69,22.00,,14.83,,,41.01,,93.24,,9.86,,,4.38,36.36,,,,,,,0.46,79.30,0.16,226.28
1575519604000,,,99.95,,,,85.64,133.36,427.22,26.17,333.38,115.76,,,,,,,,,126.52,,69.00,,,106.27,,,,,,19.18,,,,,18.00,,,,,,,,138.21,,,,26.20,80.47,,,,,25.00,74.70,,,,4.42,,,,,,123.67,,,11.27,32.50,,54.37,,25.02,,,,,,,,50.27,,131.11,,,,,,,,,,,,187.31,,,,,,18.54,,,0.87,,,103.33,,,,18.42,,,8.00,29.71,,,315.88,,,,,80.10,6.87,556.98
1575596839000,,,10.55,,,257.17,,0.75,,,,6.96,,,,,,,,,24.63,,38.91,,,25.74,,,,,,,,,,,20.00,2.68,,,,,,,20.00,,,,34.63,,,,,32.00,50.00,90.13,,,,37.45,,,,,,126.22,,,77.54,403.61,,35.78,,51.36,,,,,,,,16.57,,25.77,,,,,,,,,,194.13,,146.78,,,,,,6.03,,,11.69,,,78.83,,,,9.75,,,7.93,87.59,,,20.92,,,,,92.93,5.97,846.32
1575673602000,,,29.05,,,,,3.14,,8.88,,67.17,,,,,,,,,29.45,,5.00,,,,,,,,,24.26,,,,,,6.74,,,,,,,12.70,,,,27.41,,,,,10.00,50.00,19.79,,,,,,,,,,,,,19.54,180.88,,,,50.09,,,,,,,,12.07,,19.31,,,,,,,,,,,,39.33,,,,,,,,,11.67,,,9.68,,,,,,,6.81,14.82,,,42.64,,,,,,0.27,206.19
1575749392000,,,,,,,,6.44,,9.19,,6.92,,,,,,,,,7.38,,1.57,,,,,,,,,2.25,,,,,,,,,,,,,4.66,,,,14.22,,,,,,,24.25,,,9.27,,,,,,,13.59,,,13.54,59.65,,,,,,,,,,,,2.58,,6.88,,,,,,,,,,,,16.95,,,,,,6.05,,,37.08,,,3.08,,,,,,,,6.50,,,,,,,,7.10,,251.52
1575826602000,,,,,,,,40.93,,1.64,236.40,103.70,,,,,,,,,5.87,,20.20,,,6.31,110.86,,,,,,,,,,37.50,,,,34.00,94.80,,,30.10,,,,4.10,,,,,10.00,,79.90,,,,14.47,,,,,,37.79,,,4.27,16.20,,40.00,,,,,,,,,,38.45,,0.32,,,,,,,,,,,,79.94,,,,,,6.01,,,2.32,,,35.99,,,,38.34,,,8.46,27.08,,,20.35,,,,5.50,4.10,,306.79
1575903384000,,,,,,,,4.94,61.70,,,89.05,,,,,,,,,,,16.97,,,,,,,,,,,,,,,10.82,,,,91.74,,,,,,,12.51,,,,,,,39.99,,,,,,,,,,15.18,,,15.85,571.62,,82.46,,,,,,,,,,23.67,,86.59,,55.93,,,,,,,,,,237.19,,,,,,9.03,,,4.68,,,,,,,9.75,,,10.33,58.49,,,,,,,82.97,20.70,,331.16
1575979374000,,,3.53,,,,,0.30,8.89,,,57.63,,,30.00,,,,,,18.43,,,,,7.85,,,,,,,,,,,7.06,,,,,44.58,,,18.28,,,,11.59,,,,,,,14.50,,,,,,,,,,11.92,,,6.34,199.08,,17.95,,,,,,,,,,1.76,,,,,,,,,,,,,,53.50,,,,,,0.88,,,38.96,,,20.75,,,,,,,12.53,30.45,,,,,,,,6.64,,230.00
1576056123000,,,,,,,,51.09,,,,7.94,,,,,,,,,33.80,,,,,,1.37,,,,,8.06,,,,,,,,,,,,,24.97,,,,9.84,,,,,,,,,,,93.20,,,,,,24.37,,,4.47,480.54,,,,,,,,,,4.02,,7.90,,16.34,,,,,,,,,,,,33.72,,,4.00,,,,,,20.92,,,55.45,,,,,,,9.66,70.82,,,,,,,38.54,38.48,0.09,307.45
1576132843000,,,294.75,,,191.28,,39.21,,27.38,,99.78,,,,,,,,,18.91,,,,,44.50,3.44,,,,,,,,,,,,,,,,,,63.09,,,,98.65,,,,,,38.28,103.26,,,,14.65,,,,,,,,,15.14,435.19,,117.93,,38.62,,,,,,,,16.27,18.26,7.34,,,,,,,124.12,,,,,178.80,,,22.11,,,4.58,,,3.53,,,101.52,,,,33.01,,,8.55,95.01,,,,,,,,72.00,0.43,522.01
1576208669000,,,,,,,45.28,0.22,,72.31,,60.11,,,,,,,,,58.88,,10.00,,,51.72,,,,,,,,,,,4.36,,,,,,,,12.95,,,,26.73,,,,,,,4.75,,,,3.56,,,,,,6.02,,,7.24,299.13,,55.99,,,,,,,,,,9.39,,36.28,,,,,,,,,,,,23.10,,,,,,9.22,,,3.06,,,119.40,,,,39.79,,,,27.78,,,10.00,,,,0.50,21.03,,280.51
1576288118000,,,,,,,,1.13,,,,7.84,,,,,,,,,11.80,,,,,,10.58,,,,,0.47,,,,,1.75,,,,,,,,5.07,,,,,,,,,20.00,,,,,,5.00,,,,,,,,,7.16,69.00,,37.61,,,,,,,,,,2.46,,19.02,,,,,,,,,,,,1.78,,,,,,,,,11.16,,,20.35,,,,5.06,,,0.29,20.57,,,,,,,,3.70,10.16,177.44
1576372313000,,,,,,,,24.59,,,,111.48,,,,,,,,,52.50,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,24.89,,,,,,,,,,9.10,,,25.90,376.28,,135.10,,,,,,,,,,7.70,,17.97,,,,,,,,,,,,96.34,,,,180.00,,0.41,,,0.16,,,41.62,,,,,,,,45.87,,,,,,,20.64,58.04,31.20,303.79
1576456679000,,,,,,,95.38,2.90,,,,22.55,,,,,,,,,,,,,,10.00,0.00,,,,,71.68,,,,,74.12,,,,,,,,,,,,11.75,,,,,,70.56,19.54,,,,,,,,,,34.63,,,4.34,211.70,,19.49,,71.06,,,,,,,,6.61,19.45,0.40,,,,,,,,,,,,47.01,,,,210.00,,11.71,,,0.17,,,27.90,,,,,,,0.35,18.90,,,,,,,,22.62,0.05,41.46
1576541361000,,,22.65,,,,,1.60,,,,29.21,,,,,,,,,42.21,,3.90,,,30.19,,,,,,95.73,,,,,,21.92,,,,,,,34.96,,,,,,,,,,25.00,5.04,,,,4.82,,,,,,31.26,,,3.99,48.81,,,,25.13,,,,,,,,,,29.29,,,,,,,,,,,,26.95,,,,30.00,,2.84,,,26.19,,,20.79,,,,,,,,8.88,,,,,,,,10.77,0.01,235.85
1576627001000,,,37.99,,,,,67.47,,,,79.03,,,,,,,,,275.90,,4.00,,,396.02,340.09,,,,40.36,233.25,,,,,94.27,81.15,,,,,,,165.30,,,,76.76,,,,,,25.00,123.57,,,,42.07,,,,,,305.36,,,58.76,1907.36,,,,25.11,,,,,,,,22.04,13.88,345.59,,,,,,,,,,4.00,,315.43,,13.76,,,,4.70,,,14.03,,,116.17,,,,,,,,68.34,,,,,,,97.12,310.91,9.51,550.52
1576713534000,,,11.34,,,,,9.54,,,,51.92,,,,,,,,,153.30,,2.37,,,48.59,,,,,0.52,0.03,,,,,,9.59,,,,,,,78.59,,,,36.03,,,,,,17.78,29.82,,,10.00,44.24,,,,,,94.62,,,57.28,482.34,,,,17.97,,,,,,,,37.02,,10.31,,20.57,,,,,,,,,,148.50,,51.41,,,,,,,30.15,,,43.29,,,,,,,72.03,59.69,,,117.34,,,,,89.22,4.52,571.76
1576799699000,,,,,,,,2.40,,7.60,,77.89,,,,,152.70,,,,70.54,,,,,15.44,,,,,,14.03,,,,,10.00,21.40,,,,,,,20.42,,,,38.07,,,,,,68.32,34.08,,,,15.67,,,,,,18.54,,,6.57,274.44,,,,68.42,,,,,,,,12.06,,,,,,,,,,,,,,116.53,,15.58,3.53,,,,,,21.53,,,55.75,,,,,,,0.89,20.34,,,,,,,38.64,78.77,,276.62
1576886273000,,,,,,,,3.26,,,,74.24,,,,,23.12,,,,,,,,,26.55,,,,,,0.65,,,,,,,,,,,,,,,,,5.64,,,,,,25.00,15.24,,,,,,,,,,5.28,,,4.30,14.84,,,,25.28,,,,,,,,11.50,,0.97,,,,,,,,,,,,78.42,,,,,,,,,22.40,,,37.41,,,,,,,1.41,5.00,,,,,,,,4.40,7.99,161.64
1576971438000,,,7.33,,,,,,,,,35.22,,,,,,,,,8.31,,,,,40.43,,,,,,,,,,,,,,,,30.29,,,47.75,,,,12.54,,,,,10.03,8.85,9.50,,,,,,,,,,33.71,,,1.16,103.05,,,,8.97,,,,,,,,3.35,20.58,2.73,,,,,,,,,,,,49.02,,1.60,,,,,,,0.37,,,5.08,,,,,,,7.85,,,,,,,,,32.32,,196.26
1577057861000,,,,,,,,6.43,,,,43.65,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,41.10,,,26.30,,,,16.02,,,,,,,14.50,,,,,,,,,,,,,0.14,49.19,,,,,,,,,,,,3.80,,26.35,,,,,,,,,,,,31.54,,,,,,,,,4.15,,,,,,,,,,1.03,1.00,,,,,,,,,10.36,57.53
1577143907000,,,,,,,,29.12,,,,14.96,,,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,90.15,,,6.28,,,,,,,,,,,14.50,,,,5.00,,,,,,24.08,,,4.63,128.78,,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.90,,,,,,4.47,,,25.33,,,30.56,,,,,,,1.91,12.63,,,,,,,,10.79,,104.07
1577229621000,,,7.01,,,,,38.71,,,,25.43,,,,,,,,,5.00,,10.48,,,7.72,,,,,,18.65,,,,,65.80,,,,,32.46,,,,,,,11.75,,,,,,60.00,,,,,,,,,,,4.70,,,7.02,256.29,,,,60.28,,,,,,,,17.32,,8.09,,,,,,,,,,,,46.13,,15.62,,,,,,,5.84,,,30.67,,,,,,,3.85,,,,,,,,,60.89,,228.79
1577315631000,,,5.36,,,,,4.16,,,,91.05,,,,,14.13,,,,31.34,,20.33,,,31.58,,,,,,14.08,,,,,,,,,,20.09,,,34.84,,,,11.78,,,,,,,9.75,,,,,,,,,,,,,51.44,254.95,,,,,,,,,,,,5.92,,0.06,,,,,,,,,,,,53.60,,,,30.00,,,,,55.36,,,2.14,,,,,,,1.16,3.60,,,50.23,,,,,38.85,15.96,298.84
1577402327000,,,,,,,,35.94,,92.47,,23.81,,,,,,,,,30.00,,,,,4.49,0.94,,,,,,,,,,,17.65,,,,,,,96.67,,,,9.57,,,,,,70.00,39.71,,,,,,,,,,19.10,,,12.60,564.37,,,,70.20,,,,,,,,14.07,,0.51,,,,,,,,,,,,66.83,,16.61,,,,,,,24.47,,,107.49,,,,125.93,,,0.78,4.02,,,,,,,6.83,75.84,8.79,232.24
1577488582000,,,39.43,,,,,52.28,,13.18,,33.37,,,,,,,,,,,,,,,,,,,,7.46,,,,,,20.31,,,,,,,19.65,,,,15.33,,,,,,,,,,,,,,,,,,,,16.14,3.50,,,,,,,,,,,,13.26,,6.62,,,,,,,,,,,,51.71,,,,,,,,,9.92,,,,,,,69.40,,,0.59,,,,,,,,,15.08,19.75,164.16
1577573599000,,,,,,,,12.06,,74.43,,20.95,,,,,,,,,29.00,,0.72,,,,0.71,,,,,0.31,,,,,,,,,,,,,9.59,,,,8.10,,,,,,,9.79,,,,,,,,,,,,,7.08,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,1.10,,,,,,,70.67,,,8.45,,,,,,,,,,,206.20
1577659927000,,,9.79,,,,,0.95,,,,6.60,,,,,,,,,5.13,,27.05,,,5.51,0.75,,,,,,,,,,4.95,3.28,,,,,,,18.99,,,,4.65,,,,,,,,,,,,,,,,,,,,2.66,123.61,,,,,,,,,,,,9.06,,4.79,,,,,,,,,,,,11.34,,0.55,,,,,,,3.80,,,28.43,,,,,,,5.16,,,,,,,,,,1.99,107.12
1577746179000,,,7.11,,,,,15.84,,,,29.23,,,47.91,,,,,,9.37,,4.25,,,,19.77,,,,,,,,,,2.11,10.91,,,,,,,8.79,,,,4.06,,,,,,,57.78,,,,,,,,,,7.12,,,3.11,372.33,,,,,,,,,,,,6.83,,1.41,,,,,,,,,,,,17.14,,9.66,,,,,,,2.09,,,48.66,,,,,,,1.45,,,,45.94,,,,,72.69,,169.85
1577832303000,,,0.08,,,,45.91,2.77,,,,40.47,,,,,,,,,10.00,,,,,,35.19,,,,0.10,,,,,,2.88,20.12,,,,,,,15.53,,,,14.82,,,,,,,73.76,,,,,,,,,,22.96,,,10.56,254.99,,,,,,,,,,,,8.08,,0.60,,,,,,,,,,,,31.01,,11.85,,60.00,,,,,12.38,,,30.21,,,,,,,11.06,1.25,,,91.54,,,,,50.75,,279.32
1577918935000,,,9.74,,,,,48.85,,,,89.73,,,,10.00,,,,,37.01,,,,,,0.14,,,,68.50,10.82,,,,,,20.05,,,,,,,65.69,,,,28.68,,,,,,70.00,55.11,,,,9.01,,,,,,29.09,,,9.67,554.13,,,,70.22,,,,,,,,12.39,,,,9.55,,,,,,,,,,,,6.55,,60.00,,,,,122.26,,,177.70,,,,16.09,,,1.38,18.85,,,,,,,,111.97,0.65,376.14
1577997589000,,,33.30,,,,,8.48,,31.32,,74.76,,,,130.00,,,,,10.00,,,,,,,,,,,0.46,,31.15,,,,,,,,,,,,,,,4.47,13.61,,,,,35.00,78.22,,,,18.04,,,,,,20.36,,,1.62,149.10,,,,35.42,,,,,,,,1.75,,,,127.14,,,,,,,,,,,,13.95,,,,1.11,75.00,,0.24,,,53.74,,,,105.28,,,,37.49,,,,,,,,45.20,,355.70
1578063677000,,,,,,,,24.12,,,,58.72,,,,,,,,,10.00,,,,,,,,,,,22.61,,,,,15.83,,,,,,,,,,,,13.06,,,,,,,64.64,,,,,,,,,,,,,2.94,364.98,,,,,,,,,,,,6.25,,2.13,,8.94,,,,,,,,,,6.73,,3.06,,,,1.83,,,4.43,,,47.26,,,,,,,0.42,11.41,,,,,,,,52.51,1.10,236.57
1578129566000,,,34.84,,,,,0.48,,,,21.62,,,,,,,,,136.45,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,10.41,,,,,,55.64,38.55,,,,,,,,,,16.01,,,1.69,221.88,,,,56.25,,,,,,,,7.91,,4.12,,3.39,,,,,,,,,,67.15,,,,,,,,,0.69,,,54.59,,,,,,,0.82,,,,,,,,,71.38,,381.19
1578195701000,,,0.80,,,,,0.39,,,,2.89,,,,,,,,,13.00,,5.13,,,,,,,,,,,18.81,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,14.31,,,15.30,94.20,,,,,,,,,,,,2.03,,17.80,,,,,,,,,,,,39.17,,,,,,,,,0.28,,,10.15,,,,,,,0.86,3.50,,,,,,,,28.61,,228.23
1578261907000,,,0.60,,,,24.61,0.13,,,,38.38,,,,185.00,,,,,40.75,,,,,24.29,4.07,,,,,,,,,,,4.00,,,,,,,,,,,9.11,,,,,,,40.52,,,,,,,,,,15.88,,,6.05,124.45,,,,,,,,,,,,2.55,,1.99,,,,,,,,,,,,29.28,,9.66,,,,,,,4.61,,,32.64,,,,,,,1.84,2.51,,,,,,,,49.36,,198.67
1578327837000,,,16.00,,,,,36.89,,,,124.02,,,,,,,,,215.92,,,,,17.15,0.08,,,,,,,,,,20.00,4.53,,,,,,,85.95,,,,40.68,,,,,,171.63,98.96,,,99.60,29.60,,,,,,76.02,,,3.84,736.50,,40.00,,171.51,,,,,,,,21.18,,7.67,,10.00,,,,,,,,,,228.50,100.00,21.03,,,,28.57,,,26.79,,,164.46,,,,,,,,16.05,,,,72.39,,,35.30,133.24,4.59,814.50
1578393679000,,,20.87,,,,,30.11,,,,201.85,,,33.50,,67.16,,,,53.13,,100.86,,,,137.20,,,,0.91,6.73,,6.63,,,7.13,,,,,,,,53.76,,,,38.06,,,,,,249.17,518.30,,,117.44,18.33,,,,5.58,,240.75,,,40.81,1059.22,,40.00,,250.28,120.51,,,,,90.57,,7.73,,10.95,,,,,,,107.38,,,,,302.06,100.00,50.68,,,345.00,16.41,,,130.53,,,214.32,,,,,,,3.36,101.04,,33.20,,42.00,940.98,,8.20,383.24,4.56,1064.23
1578459841000,,,,,,,,25.32,,,,80.46,,,,,,,,,38.50,,14.11,,,,,68.20,,,,5.89,,41.19,,,,21.82,69.03,,,,,,,,,,12.24,,,,,,112.35,,,,,,,,,,,32.45,,,11.55,99.00,,,,112.30,139.77,,,,,,,8.88,14.33,62.62,,,,,,,,,,,,50.68,,55.83,,,,13.70,,,32.09,,,116.31,,,,,,,1.25,20.15,,,,58.27,,,,107.14,,375.26
1578526345000,,,0.62,,,,,7.63,,,,66.90,,,,,,,,,7.50,,8.54,,,,,,,,,1.57,,16.41,,,,10.11,41.00,,,,,,6.54,,,,12.32,,,,,,,,,,,,,,,,,26.92,,,12.24,177.35,,,,,,,,,,,,5.05,27.11,0.32,,,,,,,72.59,,,,,50.74,,28.64,,,,,,,14.42,,,25.15,,,,,,,0.55,11.76,,34.06,,132.85,,,,69.98,8.96,331.94
1578592894000,,,,,,,,2.30,,31.59,,49.25,,,,,,,,,59.86,,,,,,,,,,,,,,,,,10.00,25.01,,,,,,,,,,40.71,,,,,,,,,,,21.26,,,,,,7.66,,,0.64,63.15,,60.00,,,,,,,,,,5.50,13.15,9.12,,,,,,,,,,,,37.86,,151.18,,,,,,,0.64,,,72.93,,,,31.45,,,7.20,,,,,,,,,23.80,,271.52
1578658814000,,,,,,,,1.95,,,,21.34,,,,,,,,,15.00,,,,,,,,,,1.02,6.60,,6.97,,,,,16.75,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,6.84,,,0.15,105.86,,20.00,,,,,,,,,,7.55,,4.54,,,,,,,,,,,,16.78,,,,,,0.00,,,2.17,,,42.49,,,,,,,,,,31.50,,,,,,4.91,2.90,213.24
