timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1575059347000,,51.65,,,,17.82,,,,48.35,,,,,20.00,,,,,10.00,,,,,,,,54.92,,,12.55,,1.76,1.51,28.41,,,,,,65.52,,,,,242.29,44.97,,8.31,,,107.47,,,4.50,,,,,,,,,,40.00,,,,,,,107.09,51.93,,,,40.48,,,,5.00,,27.66,20.00,13.77,,,,,,,,,,,,,,101.79,,,,208.80,,35.02,,,,,31.51,,,,,15.63,56.75,,,1.37,47.95,,84.54,,,,605.39
1575136068000,,97.88,,,,38.14,,,,,,,,,40.00,,,,,34.15,71.13,,,,,,,60.32,,,,,7.11,10.34,60.21,,,,132.63,,53.51,,,,,,118.77,,0.84,,,85.58,,,12.62,,,,,,,,,,80.42,,,,,,,11.32,113.41,,,,80.94,,,,,,50.73,,18.74,,,,,,,,,,,,,,228.36,,,,260.83,,22.10,,,,,104.75,,,,,4.60,19.88,,,13.53,21.30,,105.58,19.08,,11.04,445.21
1575212493000,,59.40,,,,24.92,,,,,,,,,20.00,,,,,15.00,,,,,,,,67.48,,,5.44,,,,,,,,,,0.50,30.00,,,,,86.52,,8.75,,,10.00,,27.47,,,,,,,,,,,33.01,,,,,,,17.44,71.11,,,,33.04,,,,,,11.40,,4.80,,,,,,,,,,,,,,25.00,,,,360.62,,16.32,,,,,5.96,,,,,,,,,,9.19,,101.17,25.81,,,396.69
1575288653000,,91.32,,,,58.17,,,83.64,,,51.15,,,80.00,,,,,28.50,,,,,,,,9.98,,,0.73,,0.53,45.08,,,,,66.00,,5.71,,,,,,60.39,,17.16,,,98.55,,138.99,,,,,,,,,,,88.19,,,,,,,84.98,104.76,,,,88.74,,,,4.31,,12.01,,18.21,,,,,,,,,,,,,,22.38,,,,226.36,,26.08,,,63.00,,22.53,,160.00,,,,87.22,,,27.64,57.89,,108.57,,,5.62,971.18
1575366165000,,127.10,,,,102.53,,,90.00,,,239.82,,,196.93,,,,,40.33,51.90,,,,,,,15.10,,,21.12,,0.18,74.98,,,,,,,19.00,,,,,,5.06,,8.92,,,168.67,,38.18,60.77,,,34.00,,,,,,,75.00,,,,,,,19.99,52.95,,152.00,,76.08,,,,25.65,,31.84,20.00,,,,,,,,,,,,,,,332.57,,,,22.12,,24.42,,,24.05,,33.89,,,,,10.00,63.39,,,30.06,27.24,,180.58,,,18.77,607.90
1575442393000,,79.30,,,,26.05,,,,,,,,,194.41,,,,,3.02,74.48,,,,,,,9.86,,,16.15,,,21.58,,93.24,,,,,3.16,,,,,,3.47,,4.38,,,25.10,,,0.16,,,,,,,22.00,,,25.00,,,,,,,79.28,36.36,,,,,,,,,,9.69,20.00,14.95,,,,,,,,,,,,,,283.87,,,,,,41.01,,,2.99,,2.97,,,,,0.46,34.03,,,4.03,,,90.52,,,14.83,226.28
1575519604000,,80.10,,,,26.20,,80.47,,315.88,,333.38,,,54.37,,,,,18.00,115.76,,,,,,,18.42,,,131.11,,,19.18,,,,,,,11.27,,,,,,99.95,,8.00,,,126.52,,106.27,6.87,,,,,,,,,,25.00,,,,,,,138.21,29.71,,,,25.02,,,,,,18.54,,50.27,,,,,85.64,,427.22,,,,,,,32.50,,,,,,103.33,,,69.00,,133.36,,,,,,74.70,,,4.42,123.67,,187.31,26.17,,0.87,556.98
1575596839000,,92.93,,,,34.63,,,,20.92,,,,,35.78,,,,,20.00,6.96,,,,,,,9.75,,,25.77,,,,,,,,,,77.54,,,,,194.13,10.55,,7.93,,,24.63,,25.74,5.97,,,,257.17,,,,,,50.00,,,,,,,20.00,87.59,,,,51.36,,,,2.68,,6.03,32.00,16.57,,,,,,,,,,,,,,403.61,,,,,,78.83,,,38.91,,0.75,,,,,,90.13,,,37.45,126.22,,146.78,,,11.69,846.32
1575673602000,,,,,,27.41,,,,42.64,,,,,,,,,,,67.17,,,,,,,,,,19.31,,,24.26,,,,,,,19.54,,,,,,29.05,,6.81,,,29.45,,,0.27,,,,,,,,,,50.00,,,,,,,12.70,14.82,,,,50.09,,,,6.74,,,10.00,12.07,,,,,,,,,,,,,,180.88,,,,,,9.68,,,5.00,,3.14,,,,,,19.79,,,,,,39.33,8.88,,11.67,206.19
1575749392000,,7.10,,,,14.22,,,,,,,,,,,,,,,6.92,,,,,,,,,,6.88,,,2.25,,,,,,,13.54,,,,,,,,,,,7.38,,,,9.27,,,,,,,,,,,,,,,,4.66,6.50,,,,,,,,,,6.05,,2.58,,,,,,,,,,,,,,59.65,,,,,,3.08,,,1.57,,6.44,,,,,,24.25,,,,13.59,,16.95,9.19,,37.08,251.52
1575826602000,,4.10,,,,4.10,,,94.80,20.35,,236.40,,,40.00,,,,,37.50,103.70,,34.00,,,,,38.34,,,0.32,,110.86,,,,,,,,4.27,,,,,,,,8.46,,,5.87,,6.31,,,,,,,,,,,,,,,,,,30.10,27.08,,,,,,,,,,6.01,10.00,38.45,,,,,,,,,,,,,,16.20,,,,,,35.99,,,20.20,,40.93,,,,,5.50,79.90,,,14.47,37.79,,79.94,1.64,,2.32,306.79
1575903384000,,20.70,,,,12.51,,,91.74,,,,,,82.46,,,,,,89.05,,,,,,,9.75,,,86.59,,,,,,,,,,15.85,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,55.93,,,58.49,,,,,,,,10.82,,9.03,,23.67,,,,,,,61.70,,,,,,,571.62,,,,,,,,,16.97,,4.94,,,,,82.97,39.99,,,,15.18,,237.19,,,4.68,331.16
1575979374000,,6.64,,,,11.59,,,44.58,,,,,,17.95,,,,,7.06,57.63,,,,,,,,,,,,,,,,,,,,6.34,30.00,,,,,3.53,,12.53,,,18.43,,7.85,,,,,,,,,,,,,,,,,,18.28,30.45,,,,,,,,,,0.88,,1.76,,,,,,,8.89,,,,,,,199.08,,,,,,20.75,,,,,0.30,,,,,,14.50,,,,11.92,,53.50,,,38.96,230.00
1576056123000,,38.48,,,,9.84,,,,,,,,,,,,,,,7.94,,,,,,,,,,16.34,,1.37,8.06,,,,,,,4.47,,,,,,,,9.66,,,33.80,4.02,,0.09,,,,,,,,,,,,,,,,,24.97,70.82,4.00,,,,,,,,,,,7.90,,,,,,,,,,,,,,480.54,,,,,,55.45,,,,,51.09,,,,,38.54,,,,93.20,24.37,,33.72,,,20.92,307.45
1576132843000,,72.00,,,,98.65,,,,,,,,,117.93,,,,,,99.78,,,,,,,33.01,,,7.34,,3.44,,,,,,,,15.14,,,,,,294.75,,8.55,,,18.91,,44.50,0.43,,,,191.28,,,,,,38.28,,,,,,,63.09,95.01,22.11,,,38.62,124.12,,,,,4.58,,16.27,,,,,,,,,,,,,,435.19,,,,,,101.52,,,,,39.21,,,,,,103.26,,,14.65,,18.26,178.80,27.38,,3.53,522.01
1576208669000,,21.03,,,,26.73,,,,10.00,,,,,55.99,,,,,4.36,60.11,,,,,,,39.79,,,36.28,,,,,,,,,,7.24,,,,,,,,,,,58.88,,51.72,,,,,,,,,,,,,,,,,,12.95,27.78,,,,,,,,,,9.22,,9.39,,,,,45.28,,,,,,,,,299.13,,,,,,119.40,,,10.00,,0.22,,,,,0.50,4.75,,,3.56,6.02,,23.10,72.31,,3.06,280.51
1576288118000,,3.70,,,,,,,,,,,,,37.61,,,,,1.75,7.84,,,,,,,5.06,,,19.02,,10.58,0.47,,,,,,,7.16,,,,,,,,0.29,,,11.80,,,10.16,,,,,,,,,,,,,,,,,5.07,20.57,,,,,,,,,,,20.00,2.46,,,,,,,,,,,,,,69.00,,,,,,20.35,,,,,1.13,,,,,,,,,5.00,,,1.78,,,11.16,177.44
1576372313000,,58.04,,,,19.02,,,,,,,,,135.10,,,,,,111.48,,,,,,,,,,17.97,,,,,,,,,,25.90,,,,,,,,,,,52.50,,10.00,31.20,,,,,,,,,,,,,,,,,,45.87,,,,,,,,,,0.41,,7.70,,,,,,,,,,,,,,376.28,,,,,,41.62,,,,,24.59,,180.00,,,20.64,24.89,,,,9.10,,96.34,,,0.16,303.79
1576456679000,,22.62,,,,11.75,,,,,,,,,19.49,,,,,74.12,22.55,,,,,,,,,,0.40,,0.00,71.68,,,,,,,4.34,,,,,,,,0.35,,,,,10.00,0.05,,,,,,,,,,70.56,,,,,,,,18.90,,,,71.06,,,,,,11.71,,6.61,,,,,95.38,,,,,,,,,211.70,,,,,,27.90,,,,,2.90,,210.00,,,,19.54,,,,34.63,19.45,47.01,,,0.17,41.46
1576541361000,,10.77,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,29.29,,,95.73,,,,,,,3.99,,,,,,22.65,,,,,42.21,,30.19,0.01,,,,,,,,,,25.00,,,,,,,34.96,8.88,,,,25.13,,,,21.92,,2.84,,,,,,,,,,,,,,,,48.81,,,,,,20.79,,,3.90,,1.60,,30.00,,,,5.04,,,4.82,31.26,,26.95,,,26.19,235.85
1576627001000,,310.91,,,,76.76,,,,,,,,,,,,,,94.27,79.03,,,,,,,,,,345.59,,340.09,233.25,,,,,,,58.76,,,,,4.00,37.99,,,,,275.90,,396.02,9.51,,,,,,,,,,25.00,,,,,,,165.30,68.34,,,40.36,25.11,,,,81.15,,4.70,,22.04,,,,,,,,,,,,,,1907.36,,,,,,116.17,,13.76,4.00,,67.47,,,,,97.12,123.57,,,42.07,305.36,13.88,315.43,,,14.03,550.52
1576713534000,,89.22,,,,36.03,,,,117.34,,,,,,,,,,,51.92,,,,,,,,,,10.31,,,0.03,,,,,,,57.28,,,,,,11.34,,72.03,,,153.30,,48.59,4.52,10.00,,,,,,,,,17.78,,,,,20.57,,78.59,59.69,,,0.52,17.97,,,,9.59,,,,37.02,,,,,,,,,,,,,,482.34,,,,,,43.29,,51.41,2.37,,9.54,,,,,,29.82,,,44.24,94.62,,148.50,,,30.15,571.76
1576799699000,,78.77,,,,38.07,,,,,,,,,,,,,,10.00,77.89,,,,,,,,,,,,,14.03,,,,,,,6.57,,,,,,,,0.89,,,70.54,,15.44,,,,,,,,,,,68.32,,,,,,,20.42,20.34,3.53,,,68.42,,152.70,,21.40,,,,12.06,,,,,,,,,,,,,,274.44,,,,,,55.75,,15.58,,,2.40,,,,,38.64,34.08,,,15.67,18.54,,116.53,7.60,,21.53,276.62
1576886273000,,4.40,,,,5.64,,,,,,,,,,,,,,,74.24,,,,,,,,,,0.97,,,0.65,,,,,,,4.30,,,,,,,,1.41,,,,,26.55,7.99,,,,,,,,,,25.00,,,,,,,,5.00,,,,25.28,,23.12,,,,,,11.50,,,,,,,,,,,,,,14.84,,,,,,37.41,,,,,3.26,,,,,,15.24,,,,5.28,,78.42,,,22.40,161.64
1576971438000,,32.32,,,,12.54,,,30.29,,,,,,,,,,,,35.22,,,,,,,,,,2.73,,,,,,,,,,1.16,,,,,,7.33,,7.85,,,8.31,,40.43,,,,,,,,,,,8.85,,,,,,,47.75,,,,,8.97,,,,,,,10.03,3.35,,,,,,,,,,,,,,103.05,,,,,,5.08,,1.60,,,,,,,,,9.50,,,,33.71,20.58,49.02,,,0.37,196.26
1577057861000,,,,,,16.02,,,41.10,,,,,,,,,,,,43.65,,,,,,,,,,26.35,,,28.65,,,,,,,0.14,,,,,,,,1.03,,,,,,10.36,,,,,,,,,,,,,,,,,26.30,1.00,,,,,,,,,,,,3.80,,,,,,,,,,,,,,49.19,,,,,,,,,,,6.43,,,,,,14.50,,,,,,31.54,,,4.15,57.53
1577143907000,,10.79,,,,,,,90.15,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,1.91,,,30.26,,,,,,,,,,,,,,,,,,,,6.28,12.63,,,,,,,,,,4.47,,4.70,,,,,,,,,,,,,,128.78,,,,,,30.56,,,,,29.12,,,,,,14.50,,,5.00,24.08,,5.90,,,25.33,104.07
1577229621000,,60.89,,,,11.75,,,32.46,,,,,,,,,,,65.80,25.43,,,,,,,,,,8.09,,,18.65,,,,,,,7.02,,,,,,7.01,,3.85,,,5.00,,7.72,,,,,,,,,,,60.00,,,,,,,,,,,,60.28,,,,,,,,17.32,,,,,,,,,,,,,,256.29,,,,,,30.67,,15.62,10.48,,38.71,,,,,,,,,,4.70,,46.13,,,5.84,228.79
1577315631000,,38.85,,,,11.78,,,20.09,50.23,,,,,,,,,,,91.05,,,,,,,,,,0.06,,,14.08,,,,,,,51.44,,,,,,5.36,,1.16,,,31.34,,31.58,15.96,,,,,,,,,,,,,,,,,34.84,3.60,,,,,,14.13,,,,,,5.92,,,,,,,,,,,,,,254.95,,,,,,2.14,,,20.33,,4.16,,30.00,,,,9.75,,,,,,53.60,,,55.36,298.84
1577402327000,,75.84,,,,9.57,,,,,,,,,,,,,,,23.81,,,,,,,125.93,,,0.51,,0.94,,,,,,,,12.60,,,,,,,,0.78,,,30.00,,4.49,8.79,,,,,,,,,,70.00,,,,,,,96.67,4.02,,,,70.20,,,,17.65,,,,14.07,,,,,,,,,,,,,,564.37,,,,,,107.49,,16.61,,,35.94,,,,,6.83,39.71,,,,19.10,,66.83,92.47,,24.47,232.24
1577488582000,,15.08,,,,15.33,,,,,,,,,,,,,,,33.37,,,,,,,69.40,,,6.62,,,7.46,,,,,,,16.14,,,,,,39.43,,0.59,,,,,,19.75,,,,,,,,,,,,,,,,,19.65,,,,,,,,,20.31,,,,13.26,,,,,,,,,,,,,,3.50,,,,,,,,,,,52.28,,,,,,,,,,,,51.71,13.18,,9.92,164.16
1577573599000,,,,,,8.10,,,,,,,,,,,,,,,20.95,,,,,,,70.67,,,,,0.71,0.31,,,,,,,7.08,,,,,,,,8.45,,,29.00,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,0.72,,12.06,,,,,,9.79,,,,,,19.62,74.43,,1.10,206.20
1577659927000,,,,,,4.65,,,,,,,,,,,,,,4.95,6.60,,,,,,,,,,4.79,,0.75,,,,,,,,2.66,,,,,,9.79,,5.16,,,5.13,,5.51,1.99,,,,,,,,,,,,,,,,,18.99,,,,,,,,,3.28,,,,9.06,,,,,,,,,,,,,,123.61,,,,,,28.43,,0.55,27.05,,0.95,,,,,,,,,,,,11.34,,,3.80,107.12
1577746179000,,72.69,,,,4.06,,,,45.94,,,,,,,,,,2.11,29.23,,,,,,,,,,1.41,,19.77,,,,,,,,3.11,47.91,,,,,7.11,,1.45,,,9.37,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,10.91,,,,6.83,,,,,,,,,,,,,,372.33,,,,,,48.66,,9.66,4.25,,15.84,,,,,,57.78,,,,7.12,,17.14,,,2.09,169.85
1577832303000,,50.75,,,,14.82,,,,91.54,,,,,,,,,,2.88,40.47,,,,,,,,,,0.60,,35.19,,,,,,,,10.56,,,,,,0.08,,11.06,,,10.00,,,,,,,,,,,,,,,,,,,,15.53,1.25,,,0.10,,,,,20.12,,,,8.08,,,,,45.91,,,,,,,,,254.99,,,,,,30.21,,11.85,,,2.77,,60.00,,,,73.76,,,,22.96,,31.01,,,12.38,279.32
1577918935000,,111.97,,,,28.68,,,,,,,,,,,,,,,89.73,,,,,,,16.09,,,,,0.14,10.82,,,,,,,9.67,,,,,,9.74,,1.38,,,37.01,,,0.65,,,,,,,,,,70.00,,,,,9.55,10.00,65.69,18.85,,,68.50,70.22,,,,20.05,,,,12.39,,,,,,,,,,,,,,554.13,,,,,,177.70,,6.55,,,48.85,,60.00,,,,55.11,,,9.01,29.09,,,,,122.26,376.14
1577997589000,,45.20,,,,4.47,,13.61,,,,,,,,,,,,,74.76,,,,,,,105.28,,,,,,0.46,,,,,,,1.62,,,,,,33.30,,,,,10.00,,,,,,,,,,75.00,,,35.00,,,,,127.14,130.00,,37.49,,,,35.42,,,,,,1.11,,1.75,,,,,,,,,,,,,,149.10,,,,,,53.74,,13.95,,31.15,8.48,,,,,,78.22,,,18.04,20.36,,,31.32,,0.24,355.70
1578063677000,,52.51,,,,13.06,,,,,,,,,,,,,,15.83,58.72,,,,,,,,,,2.13,,,22.61,,,,,,,2.94,,,,,,,,0.42,,,10.00,,,1.10,,,,,,,,,,,,,,,8.94,,,11.41,,,,,,,,,,1.83,,6.25,,,,,,,,,,,,,,364.98,,,,,,47.26,,3.06,,,24.12,,,,,,64.64,,,,,,6.73,,,4.43,236.57
1578129566000,,71.38,,,,10.41,,,,,,,,,,,,,,20.00,21.62,,,,,,,,,,4.12,,,,,,,,,,1.69,,,,,,34.84,,0.82,,,136.45,,,,,,,,,,,,,55.64,,,,,3.39,,,,,,,56.25,,,,,,,,7.91,,,,,,,,,,,,,,221.88,,,,,,54.59,,,,,0.48,,,,,,38.55,,,,16.01,,67.15,,,0.69,381.19
1578195701000,,28.61,,,,11.54,,,,,,,,,,,,,,,2.89,,,,,,,,,,17.80,,,,,,,,,,15.30,,,,,,0.80,,0.86,,,13.00,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,2.03,,,,,,,,,,,,,,94.20,,,,,,10.15,,,5.13,18.81,0.39,,,,,,,,,,14.31,,39.17,,,0.28,228.23
1578261907000,,49.36,,,,9.11,,,,,,,,,,,,,,,38.38,,,,,,,,,,1.99,,4.07,,,,,,,,6.05,,,,,,0.60,,1.84,,,40.75,,24.29,,,,,,,,,,,,,,,,,185.00,,2.51,,,,,,,,4.00,,,,2.55,,,,,24.61,,,,,,,,,124.45,,,,,,32.64,,9.66,,,0.13,,,,,,40.52,,,,15.88,,29.28,,,4.61,198.67
1578327837000,,133.24,,,,40.68,,,,,,,,,40.00,,,,72.39,20.00,124.02,,,,,,,,,,7.67,,0.08,,,,,,,,3.84,,,,,,16.00,,,,,215.92,,17.15,4.59,99.60,,,,,,,,,171.63,,,,,10.00,,85.95,16.05,,,,171.51,,,,4.53,,28.57,,21.18,,,100.00,,,,,,,,,,,736.50,,,,,,164.46,,21.03,,,36.89,,,,,35.30,98.96,,,29.60,76.02,,228.50,,,26.79,814.50
1578393679000,,383.24,,,,38.06,,,,,345.00,,,,40.00,,,33.20,42.00,7.13,201.85,,,,,,,,,,10.95,,137.20,6.73,,,,,,,40.81,33.50,,,,,20.87,940.98,3.36,,,53.13,90.57,,4.56,117.44,,,,,,,,,249.17,,,,,,,53.76,101.04,,,0.91,250.28,107.38,67.16,,,,16.41,,7.73,,,100.00,,,,,,,,,,,1059.22,,,,,,214.32,,50.68,100.86,6.63,30.11,,,120.51,5.58,8.20,518.30,,,18.33,240.75,,302.06,,,130.53,1064.23
1578459841000,,107.14,,,,12.24,,,,,,,,,,68.20,,,58.27,,80.46,,,,,,,,,,62.62,,,5.89,,,,,,,11.55,,,,,,,,1.25,,,38.50,,,,,,,,,,,,,112.35,,,,,,,,20.15,,,,112.30,,,,21.82,,13.70,,8.88,,,,,,,,,,,,,,99.00,,,,,,116.31,69.03,55.83,14.11,41.19,25.32,,,139.77,,,,,,,32.45,14.33,50.68,,,32.09,375.26
1578526345000,,69.98,,,,12.32,,,,,,,,,,,,34.06,132.85,,66.90,,,,,,,,,,0.32,,,1.57,,,,,,,12.24,,,,,,0.62,,0.55,,,7.50,,,8.96,,,,,,,,,,,,,,,,,6.54,11.76,,,,,72.59,,,10.11,,,,5.05,,,,,,,,,,,,,,177.35,,,,,,25.15,41.00,28.64,8.54,16.41,7.63,,,,,,,,,,26.92,27.11,50.74,,,14.42,331.94
1578592894000,,23.80,,,,40.71,,,,,,,,,60.00,,,,,,49.25,,,,,,,31.45,,,9.12,,,,,,,,,,0.64,,,,,,,,7.20,,,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,5.50,,,,,,,,,,,,,,63.15,,,,,,72.93,25.01,151.18,,,2.30,,,,,,,,,21.26,7.66,13.15,37.86,31.59,,0.64,271.52
1578658814000,,4.91,,,,,,,,,,,,,20.00,,,31.50,,,21.34,,,,,,,,,,4.54,,,6.60,,,,,,,0.15,,,,,,,,,,,15.00,,,2.90,,,,,,,,,,,,,,,,,27.59,,,,1.02,,,,,,,0.00,,7.55,,,,,,,,,,,,,,105.86,,,,,,42.49,16.75,,,6.97,1.95,,,,,,,,,,6.84,,16.78,,,2.17,213.24
