timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1575059347000,44.97,,242.29,,,,,,54.92,,,,,,,,,,,47.95,,20.00,1.51,,,,,,,,27.66,,,51.93,,,,40.48,,,,,,5.00,,,,,,,,,,31.51,208.80,48.35,,40.00,,,28.41,1.37,,,,,,,,12.55,,,65.52,13.77,107.47,,,,51.65,17.82,,,,,,,,,,84.54,,,,,,,,,,,8.31,4.50,,,35.02,,10.00,1.76,,101.79,,56.75,,,,20.00,,,,,,107.09,,,15.63,605.39
1575136068000,118.77,,,,,,,,60.32,,,11.04,,,,,,,,21.30,,40.00,10.34,,,,,,,,50.73,,,113.41,,,,80.94,,19.08,,,,,,,,,,,,,,104.75,260.83,,,80.42,,,60.21,13.53,,,,,,,,,,,53.51,18.74,85.58,,,,97.88,38.14,,,,,,,,,,105.58,,,,,71.13,,,,,,0.84,12.62,,,22.10,,34.15,7.11,,228.36,,19.88,,,,,,,132.63,,,11.32,,,4.60,445.21
1575212493000,86.52,,,,,,,,67.48,,,,,,,,,,,9.19,,20.00,,,,,,,,,11.40,,,71.11,,,,33.04,,25.81,,,,,,,,,,,,,,5.96,360.62,,,33.01,,,,,,,,,,,,5.44,,,0.50,4.80,10.00,,,,59.40,24.92,,,,,,,,,,101.17,,,,,,,,,,,8.75,,,30.00,16.32,,15.00,,,25.00,,,,,,,,,,,27.47,17.44,,,,396.69
1575288653000,60.39,,,,,,,,9.98,,,5.62,,,,,,,,57.89,,80.00,45.08,63.00,,,,,,,12.01,,,104.76,,,,88.74,,,,83.64,,4.31,,,,,,,,,,22.53,226.36,,,88.19,,51.15,,27.64,,,,,,,160.00,0.73,,,5.71,18.21,98.55,,,,91.32,58.17,,,,,,,,,,108.57,,,,,,,,,,,17.16,,,,26.08,,28.50,0.53,,22.38,,87.22,,,,,,,66.00,,138.99,84.98,,,,971.18
1575366165000,5.06,,,,34.00,,,,15.10,,,18.77,,,,,,,,27.24,,196.93,74.98,24.05,,,,,,,31.84,,,52.95,,,,76.08,,,,90.00,,25.65,,,,,,,,,,33.89,22.12,,,75.00,,239.82,,30.06,,,,,,,,21.12,,,19.00,,168.67,,,,127.10,102.53,,,,,,,,,,180.58,,,,,51.90,,,,,,8.92,60.77,,,24.42,,40.33,0.18,,332.57,,63.39,,,,20.00,,,,,38.18,19.99,,152.00,10.00,607.90
1575442393000,3.47,,,,,,,,9.86,,,14.83,,,,,,,,,,194.41,21.58,2.99,,,,,,,9.69,,,36.36,,,,,,,,,,,,,,22.00,,,93.24,,,2.97,,,,25.00,,,,4.03,,,,,,,,16.15,,,3.16,14.95,25.10,,,,79.30,26.05,,,,,,,,,,90.52,,,,,74.48,,,,,,4.38,0.16,,,41.01,,3.02,,,283.87,,34.03,,,,20.00,,,,,,79.28,,,0.46,226.28
1575519604000,99.95,,,,,,427.22,,18.42,,,0.87,,,,,,,,123.67,,54.37,19.18,69.00,,,,,,,18.54,,,29.71,,,,25.02,,26.17,,,,,,,,,,,,,,133.36,,315.88,,25.00,,333.38,,4.42,,,,,,,,131.11,,,11.27,50.27,126.52,,,,80.10,26.20,,,,,,,,,,187.31,,,,,115.76,,,,,,8.00,6.87,,,103.33,80.47,18.00,,,32.50,,74.70,,,,,,,,,106.27,138.21,85.64,,,556.98
1575596839000,10.55,,194.13,,,,,,9.75,,,11.69,,,,,,,,126.22,,35.78,,38.91,,,,,,,6.03,,,87.59,,,,51.36,,,,,,2.68,,,,,,257.17,,,,0.75,,20.92,,50.00,,,,37.45,,,,,,,,25.77,,,77.54,16.57,24.63,,,,92.93,34.63,,,,,,,,,,146.78,,,,,6.96,,,,,,7.93,5.97,,,78.83,,20.00,,,403.61,,90.13,,,,32.00,,,,,25.74,20.00,,,,846.32
1575673602000,29.05,,,,,,,,,,,11.67,,,,,,,,,,,24.26,5.00,,,,,,,,,,14.82,,,,50.09,,8.88,,,,6.74,,,,,,,,,,3.14,,42.64,,50.00,,,,,,,,,,,,19.31,,,19.54,12.07,29.45,,,,,27.41,,,,,,,,,,39.33,,,,,67.17,,,,,,6.81,0.27,,,9.68,,,,,180.88,,19.79,,,,10.00,,,,,,12.70,,,,206.19
1575749392000,,,,,,,,,,,,37.08,,,,,,,,13.59,,,2.25,1.57,,,,,,,6.05,,,6.50,,,,,,9.19,,,,,,,,,,,,,,6.44,,,,,,,,,,,9.27,,,,,6.88,,,13.54,2.58,7.38,,,,7.10,14.22,,,,,,,,,,16.95,,,,,6.92,,,,,,,,,,3.08,,,,,59.65,,24.25,,,,,,,,,,4.66,,,,251.52
1575826602000,,,,,,,,,38.34,,,2.32,,,,,,,,37.79,,40.00,,20.20,,,,,,,6.01,,,27.08,,,,,,1.64,,94.80,,,,,,,,,,,,40.93,,20.35,,,,236.40,,14.47,,,,,,,,0.32,,,4.27,38.45,5.87,,,,4.10,4.10,,,,,,,,,,79.94,,,,,103.70,,,,,,8.46,,,,35.99,,37.50,110.86,,16.20,,79.90,,,,10.00,,,,34.00,6.31,30.10,,,5.50,306.79
1575903384000,,,,,,,61.70,,9.75,,,4.68,,,,,,,,15.18,,82.46,,16.97,55.93,,,,,,9.03,,,58.49,,,,,,,,91.74,,10.82,,,,,,,,,,4.94,,,,,,,,,,,,,,,,86.59,,,15.85,23.67,,,,,20.70,12.51,,,,,,,,,,237.19,,,,,89.05,,,,,,10.33,,,,,,,,,571.62,,39.99,,,,,,,,,,,,,82.97,331.16
1575979374000,3.53,,,,,,8.89,,,,,38.96,,,,,,,,11.92,,17.95,,,,,,,,,0.88,,,30.45,,,,,,,,44.58,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,6.34,1.76,18.43,,,,6.64,11.59,,,,,,,,,,53.50,,,,,57.63,,,,,,12.53,,,30.00,20.75,,7.06,,,199.08,,14.50,,,,,,,,,7.85,18.28,,,,230.00
1576056123000,,,,,,,,,,,,20.92,,,,,,,,24.37,,,8.06,,,,,,,,,,,70.82,4.00,,,,,,,,,,,,,,,,,,,51.09,,,,,,,,93.20,,,,,,,,16.34,,,4.47,7.90,33.80,,,,38.48,9.84,,,,,,,,,,33.72,,,,,7.94,,4.02,,,,9.66,0.09,,,55.45,,,1.37,,480.54,,,,,,,,,,,,24.97,,,38.54,307.45
1576132843000,294.75,,,,,,,,33.01,,,3.53,,,,,,,124.12,,,117.93,,,,,,,,,4.58,,,95.01,22.11,,,38.62,,27.38,,,,,,,,,,191.28,,,,39.21,,,,38.28,,,,14.65,,,,,,,,7.34,,,15.14,16.27,18.91,,,,72.00,98.65,,,,,,,,,,178.80,,,,,99.78,,,,,,8.55,0.43,,,101.52,,,3.44,,435.19,,103.26,18.26,,,,,,,,44.50,63.09,,,,522.01
1576208669000,,,,,,,,,39.79,,,3.06,,,,,,,,6.02,,55.99,,10.00,,,,,,,9.22,,,27.78,,,,,,72.31,,,,,,,,,,,,,,0.22,,10.00,,,,,,3.56,,,,,,,,36.28,,,7.24,9.39,58.88,,,,21.03,26.73,,,,,,,,,,23.10,,,,,60.11,,,,,,,,,,119.40,,4.36,,,299.13,,4.75,,,,,,,,,51.72,12.95,45.28,,0.50,280.51
1576288118000,,,,,,,,,5.06,,,11.16,,,,,,,,,,37.61,0.47,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,5.00,,,,,,,,19.02,,,7.16,2.46,11.80,,,,3.70,,,,,,,,,,,1.78,,,,,7.84,,,,,,0.29,10.16,,,20.35,,1.75,10.58,,69.00,,,,,,20.00,,,,,,5.07,,,,177.44
1576372313000,,,,,,,,,,,,0.16,,,,,,,,9.10,,135.10,,,,,,,,,0.41,,,45.87,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,180.00,17.97,,,25.90,7.70,52.50,,,,58.04,19.02,,,,,,,,,,96.34,,,,,111.48,,,,,,,31.20,,,41.62,,,,,376.28,,24.89,,,,,,,,,10.00,,,,20.64,303.79
1576456679000,,,,,,,,,,,,0.17,,,,,,,,34.63,,19.49,71.68,,,,,,,,11.71,,,18.90,,,,71.06,,,,,,,,,,,,,,,,2.90,,,,70.56,,,,,,,,,,,210.00,0.40,,,4.34,6.61,,,,,22.62,11.75,,,,,,,,,,47.01,,,,,22.55,,,,,,0.35,0.05,,,27.90,,74.12,0.00,,211.70,,19.54,19.45,,,,,,,,10.00,,95.38,,,41.46
1576541361000,22.65,,,,,,,,,,,26.19,,,,,,,,31.26,,,95.73,3.90,,,,,,,2.84,,,8.88,,,,25.13,,,,,,21.92,,,,,,,,,,1.60,,,,25.00,,,,4.82,,,,,,,30.00,29.29,,,3.99,,42.21,,,,10.77,,,,,,,,,,,26.95,,,,,29.21,,,,,,,0.01,,,20.79,,,,,48.81,,5.04,,,,,,,,,30.19,34.96,,,,235.85
1576627001000,37.99,,4.00,,,,,,,,,14.03,,,,,,,,305.36,,,233.25,4.00,,,,,,,4.70,40.36,,68.34,,,,25.11,,,,,,81.15,,,,,,,,,,67.47,,,,25.00,,,,42.07,,,,,,,,345.59,,,58.76,22.04,275.90,,,,310.91,76.76,,,,,,,,,,315.43,,,13.76,,79.03,,,,,,,9.51,,,116.17,,94.27,340.09,,1907.36,,123.57,13.88,,,,,,,,396.02,165.30,,,97.12,550.52
1576713534000,11.34,,,,,,,,,,,30.15,,,,,,,,94.62,,,0.03,2.37,20.57,,,,,,,0.52,,59.69,,,,17.97,,,,,,9.59,,,,,,,,,,9.54,,117.34,,17.78,,,,44.24,,,10.00,,,,,10.31,,,57.28,37.02,153.30,,,,89.22,36.03,,,,,,,,,,148.50,,,51.41,,51.92,,,,,,72.03,4.52,,,43.29,,,,,482.34,,29.82,,,,,,,,,48.59,78.59,,,,571.76
1576799699000,,,,,,,,,,,,21.53,,,,,,,,18.54,,,14.03,,,,152.70,,,,,,,20.34,3.53,,,68.42,,7.60,,,,21.40,,,,,,,,,,2.40,,,,68.32,,,,15.67,,,,,,,,,,,6.57,12.06,70.54,,,,78.77,38.07,,,,,,,,,,116.53,,,15.58,,77.89,,,,,,0.89,,,,55.75,,10.00,,,274.44,,34.08,,,,,,,,,15.44,20.42,,,38.64,276.62
1576886273000,,,,,,,,,,,,22.40,,,,,,,,5.28,,,0.65,,,,23.12,,,,,,,5.00,,,,25.28,,,,,,,,,,,,,,,,3.26,,,,25.00,,,,,,,,,,,,0.97,,,4.30,11.50,,,,,4.40,5.64,,,,,,,,,,78.42,,,,,74.24,,,,,,1.41,7.99,,,37.41,,,,,14.84,,15.24,,,,,,,,,26.55,,,,,161.64
1576971438000,7.33,,,,,,,,,,,0.37,,,,,,,,33.71,,,,,,,,,,,,,,,,,,8.97,,,,30.29,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,2.73,,,1.16,3.35,8.31,,,,32.32,12.54,,,,,,,,,,49.02,,,1.60,,35.22,,,,,,7.85,,,,5.08,,,,,103.05,,9.50,20.58,,,10.03,,,,,40.43,47.75,,,,196.26
1577057861000,,,,,,,,,,,,4.15,,,,,,,,,,,28.65,,,,,,,,,,,1.00,,,,,,,,41.10,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,26.35,,,0.14,3.80,,,,,,16.02,,,,,,,,,,31.54,,,,,43.65,,,,,,1.03,10.36,,,,,,,,49.19,,14.50,,,,,,,,,,26.30,,,,57.53
1577143907000,,,,,,,,,,,,25.33,,,,,,,,24.08,,,,,,,,,,,4.47,,,12.63,,,,,,,,90.15,,,,,,,,,,,,29.12,,,,,,,,5.00,,,,,,,,,,,4.63,4.70,30.26,,,,10.79,,,,,,,,,,,5.90,,,,,14.96,,,,,,1.91,,,,30.56,,,,,128.78,,14.50,,,,,,,,,,6.28,,,,104.07
1577229621000,7.01,,,,,,,,,,,5.84,,,,,,,,4.70,,,18.65,10.48,,,,,,,,,,,,,,60.28,,,,32.46,,,,,,,,,,,,38.71,,,,60.00,,,,,,,,,,,,8.09,,,7.02,17.32,5.00,,,,60.89,11.75,,,,,,,,,,46.13,,,15.62,,25.43,,,,,,3.85,,,,30.67,,65.80,,,256.29,,,,,,,,,,,7.72,,,,,228.79
1577315631000,5.36,,,,,,,,,,,55.36,,,,,,,,,,,14.08,20.33,,,14.13,,,,,,,3.60,,,,,,,,20.09,,,,,,,,,,,,4.16,,50.23,,,,,,,,,,,,,30.00,0.06,,,51.44,5.92,31.34,,,,38.85,11.78,,,,,,,,,,53.60,,,,,91.05,,,,,,1.16,15.96,,,2.14,,,,,254.95,,9.75,,,,,,,,,31.58,34.84,,,,298.84
1577402327000,,,,,,,,,125.93,,,24.47,,,,,,,,19.10,,,,,,,,,,,,,,4.02,,,,70.20,,92.47,,,,17.65,,,,,,,,,,35.94,,,,70.00,,,,,,,,,,,,0.51,,,12.60,14.07,30.00,,,,75.84,9.57,,,,,,,,,,66.83,,,16.61,,23.81,,,,,,0.78,8.79,,,107.49,,,0.94,,564.37,,39.71,,,,,,,,,4.49,96.67,,,6.83,232.24
1577488582000,39.43,,,,,,,,69.40,,,9.92,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,13.18,,,,20.31,,,,,,,,,,52.28,,,,,,,,,,,,,,,,6.62,,,16.14,13.26,,,,,15.08,15.33,,,,,,,,,,51.71,,,,,33.37,,,,,,0.59,19.75,,,,,,,,3.50,,,,,,,,,,,,19.65,,,,164.16
1577573599000,,,,,,,,,70.67,,,1.10,,,,,,,,,,,0.31,0.72,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,7.08,,29.00,,,,,8.10,,,,,,,,,,19.62,,,,,20.95,,,,,,8.45,,,,,,,0.71,,170.60,,9.79,,,,,,,,,,9.59,,,,206.20
1577659927000,9.79,,,,,,,,,,,3.80,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,0.95,,,,,,,,,,,,,,,,4.79,,,2.66,9.06,5.13,,,,,4.65,,,,,,,,,,11.34,,,0.55,,6.60,,,,,,5.16,1.99,,,28.43,,4.95,0.75,,123.61,,,,,,,,,,,5.51,18.99,,,,107.12
1577746179000,7.11,,,,,,,,,,,2.09,,,,,,,,7.12,,,,4.25,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,15.84,,45.94,,,,,,,,,,,,,,1.41,,,3.11,6.83,9.37,,,,72.69,4.06,,,,,,,,,,17.14,,,9.66,,29.23,,,,,,1.45,,,47.91,48.66,,2.11,19.77,,372.33,,57.78,,,,,,,,,,8.79,,,,169.85
1577832303000,0.08,,,,,,,,,,,12.38,,,,,,,,22.96,,,,,,,,,,,,0.10,,1.25,,,,,,,,,,20.12,,,,,,,,,,2.77,,91.54,,,,,,,,,,,,,60.00,0.60,,,10.56,8.08,10.00,,,,50.75,14.82,,,,,,,,,,31.01,,,11.85,,40.47,,,,,,11.06,,,,30.21,,2.88,35.19,,254.99,,73.76,,,,,,,,,,15.53,45.91,,,279.32
1577918935000,9.74,,,,,,,,16.09,,,122.26,,,,,,,,29.09,,,10.82,,9.55,,,,,,,68.50,,18.85,,,,70.22,,,,,,20.05,10.00,,,,,,,,,48.85,,,,70.00,,,,9.01,,,,,,,60.00,,,,9.67,12.39,37.01,,,,111.97,28.68,,,,,,,,,,,,,6.55,,89.73,,,,,,1.38,0.65,,,177.70,,,0.14,,554.13,,55.11,,,,,,,,,,65.69,,,,376.14
1577997589000,33.30,,,,,,,,105.28,,,0.24,,,,,,,,20.36,,,0.46,,127.14,,,,,,1.11,,,37.49,,,,35.42,,31.32,,,,,130.00,,,75.00,,,,,,8.48,,,,35.00,,,,18.04,,,,,,,,,,,1.62,1.75,10.00,,,,45.20,4.47,,,,31.15,,,,,,,,,13.95,,74.76,,,,,,,,,,53.74,13.61,,,,149.10,,78.22,,,,,,,,,,,,,,355.70
1578063677000,,,,,,,,,,,,4.43,,,,,,,,,,,22.61,,8.94,,,,,,1.83,,,11.41,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,2.13,,,2.94,6.25,10.00,,,,52.51,13.06,,,,,,,,,,6.73,,,3.06,,58.72,,,,,,0.42,1.10,,,47.26,,15.83,,,364.98,,64.64,,,,,,,,,,,,,,236.57
1578129566000,34.84,,,,,,,,,,,0.69,,,,,,,,16.01,,,,,3.39,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,0.48,,,,55.64,,,,,,,,,,,,4.12,,,1.69,7.91,136.45,,,,71.38,10.41,,,,,,,,,,67.15,,,,,21.62,,,,,,0.82,,,,54.59,,20.00,,,221.88,,38.55,,,,,,,,,,,,,,381.19
1578195701000,0.80,,,,,,,,,,,0.28,,,,,,,,14.31,,,,5.13,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,17.80,,,15.30,2.03,13.00,,,,28.61,11.54,,,,18.81,,,,,,39.17,,,,,2.89,,,,,,0.86,,,,10.15,,,,,94.20,,,,,,,,,,,,,,,,228.23
1578261907000,0.60,,,,,,,,,,,4.61,,,,,,,,15.88,,,,,,,,,,,,,,2.51,,,,,,,,,,4.00,185.00,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.99,,,6.05,2.55,40.75,,,,49.36,9.11,,,,,,,,,,29.28,,,9.66,,38.38,,,,,,1.84,,,,32.64,,,4.07,,124.45,,40.52,,,,,,,,,24.29,,24.61,,,198.67
1578327837000,16.00,,,,,,,,,,,26.79,,,,,,,,76.02,72.39,40.00,,,10.00,,,,,,28.57,,,16.05,,,,171.51,,,,,,4.53,,100.00,,,,,,,,36.89,,,,171.63,,,,29.60,,,99.60,,,,,7.67,,,3.84,21.18,215.92,,,,133.24,40.68,,,,,,,,,,228.50,,,21.03,,124.02,,,,,,,4.59,,,164.46,,20.00,0.08,,736.50,,98.96,,,,,,,,,17.15,85.95,,,35.30,814.50
1578393679000,20.87,,,,,,,,,,,130.53,,,940.98,,,5.58,107.38,240.75,42.00,40.00,6.73,100.86,,,67.16,,,,16.41,0.91,345.00,101.04,,,,250.28,,,,,,,,100.00,,,120.51,,,,,30.11,,,,249.17,,,,18.33,,,117.44,,,,,10.95,,,40.81,7.73,53.13,,,,383.24,38.06,,,,6.63,,,,,,302.06,,,50.68,,201.85,,90.57,,,,3.36,4.56,,33.50,214.32,,7.13,137.20,,1059.22,33.20,518.30,,,,,,,,,,53.76,,,8.20,1064.23
1578459841000,,,,,,,,,,,,32.09,,,,,,,,32.45,58.27,,5.89,14.11,,,,,,,13.70,,,20.15,,,,112.30,,,,,,21.82,,,,,139.77,,,,,25.32,,,,112.35,,,,,,,,,,,,62.62,,,11.55,8.88,38.50,,,,107.14,12.24,,,,41.19,,69.03,,,,50.68,,,55.83,,80.46,,,,,,1.25,,,,116.31,,,,,99.00,,,14.33,,,,,68.20,,,,,,,,375.26
1578526345000,0.62,,,,,,,,,,,14.42,,,,,,,72.59,26.92,132.85,,1.57,8.54,,,,,,,,,,11.76,,,,,,,,,,10.11,,,,,,,,,,7.63,,,,,,,,,,,,,,,,0.32,,,12.24,5.05,7.50,,,,69.98,12.32,,,,16.41,,41.00,,,,50.74,,,28.64,,66.90,,,,,,0.55,8.96,,,25.15,,,,,177.35,34.06,,27.11,,,,,,,,,6.54,,,,331.94
1578592894000,,,,,,,,,31.45,,,0.64,,,,,,,,7.66,,60.00,,,,,,,,,,,,,,,,,,31.59,,,,10.00,,,,,,,,,,2.30,,,,,,,,21.26,,,,,,,,9.12,,,0.64,5.50,59.86,,,,23.80,40.71,,,,,,25.01,,,,37.86,,,151.18,,49.25,,,,,,7.20,,,,72.93,,,,,63.15,,,13.15,,,,,,,,,,,,,271.52
1578658814000,,,,,,,,,,,,2.17,,,,,,,,6.84,,20.00,6.60,,,,,,,,0.00,1.02,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.54,,,0.15,7.55,15.00,,,,4.91,,,,,6.97,,16.75,,,,16.78,,,,,21.34,,,,,,,2.90,,,42.49,,,,,105.86,31.50,,,,,,,,,,,27.59,,,,213.24
