timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1575059347000,,,13.77,,,47.95,,,27.66,,,65.52,,,,40.00,,,,,,,28.41,,56.75,101.79,35.02,31.51,40.48,20.00,,,,,,,,1.37,242.29,4.50,,,,,,,,,1.76,,,,48.35,,15.63,,,,,,20.00,51.93,54.92,,,,,,,,,10.00,17.82,,,208.80,,107.47,,44.97,,,8.31,,,,5.00,,,,,,,,,,107.09,1.51,,,,,,,,12.55,,,,,84.54,,,,,,,,,51.65,,,,,,605.39
1575136068000,,,18.74,,,21.30,,,50.73,,,53.51,,,,80.42,,,,,19.08,,60.21,,19.88,228.36,22.10,104.75,80.94,40.00,,,,,,,,13.53,,12.62,,,,,,,,,7.11,,,,,11.04,4.60,,,,,,,113.41,60.32,,,,,,,,,34.15,38.14,,,260.83,,85.58,,118.77,,,0.84,,,,,132.63,,,,,,,,,11.32,10.34,,,,,,,,,,,,,105.58,,,,,,,,,97.88,71.13,,,,,445.21
1575212493000,,,4.80,,,9.19,,,11.40,,,0.50,30.00,,,33.01,,,,,25.81,,,,,25.00,16.32,5.96,33.04,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.11,67.48,,,,,,,,,15.00,24.92,,,360.62,27.47,10.00,,86.52,,,8.75,,,,,,,,,,,,,,17.44,,,,,,,,,5.44,,,,,101.17,,,,,,,,,59.40,,,,,,396.69
1575288653000,,,18.21,,,57.89,,,12.01,,,5.71,,,,88.19,,,,,,,,,87.22,22.38,26.08,22.53,88.74,80.00,,,,,,,,27.64,,,,51.15,,,,,,,0.53,,,,,5.62,,,,,,,,104.76,9.98,,,,,,,,,28.50,58.17,160.00,63.00,226.36,138.99,98.55,,60.39,,,17.16,,,,4.31,66.00,,,,,,83.64,,,84.98,45.08,,,,,,,,0.73,,,,,108.57,,,,,,,,,91.32,,,,,,971.18
1575366165000,,,,,,27.24,,,31.84,,,19.00,,,,75.00,,,,,,,,,63.39,332.57,24.42,33.89,76.08,196.93,,,,,,,,30.06,,60.77,,239.82,,,,,,,0.18,,,,,18.77,10.00,,,,,,20.00,52.95,15.10,,152.00,,,,,,,40.33,102.53,,24.05,22.12,38.18,168.67,,5.06,,,8.92,,,,25.65,,,,,,,90.00,34.00,,19.99,74.98,,,,,,,,21.12,,,,,180.58,,,,,,,,,127.10,51.90,,,,,607.90
1575442393000,,,14.95,,,,,,9.69,,,3.16,,,,25.00,,,,,,,,,34.03,283.87,41.01,2.97,,194.41,,,,,,,,4.03,,0.16,,,,,,,,,,,,,,14.83,0.46,,,,,,20.00,36.36,9.86,,,,,,,,,3.02,26.05,,2.99,,,25.10,,3.47,,,4.38,,,,,,,,,,,,,,79.28,21.58,,,,,,,,16.15,,,,93.24,90.52,,,,,,,,,79.30,74.48,,,,22.00,226.28
1575519604000,,,50.27,,,123.67,,,18.54,,,11.27,,,,25.00,,,,,26.17,,,,74.70,32.50,103.33,133.36,25.02,54.37,,,,,,,,4.42,,6.87,,333.38,,,,,,,,,,,315.88,0.87,,,,,,,,29.71,18.42,,,,,,,,,18.00,26.20,,69.00,,106.27,126.52,,99.95,,,8.00,,,,,,,,80.47,,,,,,138.21,19.18,,,427.22,,,,,131.11,,,,,187.31,,,,,85.64,,,,80.10,115.76,,,,,556.98
1575596839000,,,16.57,,,126.22,,,6.03,,,77.54,,,,50.00,,,,,,,,,90.13,403.61,78.83,0.75,51.36,35.78,,,,,,,,37.45,194.13,5.97,,,,,,,,,,,,,20.92,11.69,,,,,,,32.00,87.59,9.75,,,,,,,,,20.00,34.63,,38.91,,25.74,24.63,,10.55,257.17,,7.93,,,,2.68,,,,,,,,,,20.00,,,,,,,,,25.77,,,,,146.78,,,,,,,,,92.93,6.96,,,,,846.32
1575673602000,,,12.07,,,,,,,,,19.54,,,,50.00,,,,,8.88,,,,19.79,180.88,9.68,3.14,50.09,,,,,,,,,,,0.27,,,,,,,,,,,,,42.64,11.67,,,,,,,10.00,14.82,,,,,,,,,,,27.41,,5.00,,,29.45,,29.05,,,6.81,,,,6.74,,,,,,,,,,12.70,24.26,,,,,,,,19.31,,,,,39.33,,,,,,,,,,67.17,,,,,206.19
1575749392000,,,2.58,,,13.59,,,6.05,,,13.54,,,,,,,,,9.19,,,9.27,24.25,59.65,3.08,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,6.50,,,,,,,,,,,14.22,,1.57,,,7.38,,,,,,,,,,,,,,,,,,,4.66,2.25,,,,,,,,6.88,,,,,16.95,,,,,,,,,7.10,6.92,,,,,251.52
1575826602000,,,38.45,,,37.79,,,6.01,,,4.27,,,,,,,,,1.64,,,,79.90,16.20,35.99,40.93,,40.00,,,,,,,,14.47,,,,236.40,,,,,,,110.86,,,,20.35,2.32,5.50,,,,,,10.00,27.08,38.34,,,,,,,,,37.50,4.10,,20.20,,6.31,5.87,,,,,8.46,,,,,,,,,,,94.80,,,30.10,,,,,,,,34.00,0.32,,,,,79.94,,,,,,,,,4.10,103.70,,,,,306.79
1575903384000,,,23.67,,,15.18,,,9.03,,,15.85,,,,,,,,,,,,,39.99,571.62,,4.94,,82.46,,,,,,,,,,,,,,,,,,,,,,,,4.68,82.97,,,,,,,58.49,9.75,,,,,,,,55.93,,12.51,,16.97,,,,,,,,10.33,,,,10.82,,,,,,,91.74,,,,,,,61.70,,,,,86.59,,,,,237.19,,,,,,,,,20.70,89.05,,,,,331.16
1575979374000,,,1.76,,,11.92,,,0.88,,,6.34,30.00,,,,,,,,,,,,14.50,199.08,20.75,0.30,,17.95,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,,,,30.45,,,,,,,,,,7.06,11.59,,,,7.85,18.43,,3.53,,,12.53,,,,,,,,,,,44.58,,,18.28,,,,8.89,,,,,,,,,,53.50,,,,,,,,,6.64,57.63,,,,,230.00
1576056123000,,,7.90,,,24.37,,4.02,,,,4.47,,,,,,,,,,,,,,480.54,55.45,51.09,,,,4.00,,,,,,93.20,,0.09,,,,,,,,,1.37,,,,,20.92,38.54,,,,,,,70.82,,,,,,,,,,,9.84,,,,,33.80,,,,,9.66,,,,,,,,,,,,,,24.97,8.06,,,,,,,,16.34,,,,,33.72,,,,,,,,,38.48,7.94,,,,,307.45
1576132843000,,,16.27,,,,,,4.58,,,15.14,,,,38.28,,124.12,,,27.38,,,,103.26,435.19,101.52,39.21,38.62,117.93,,22.11,,,,,,14.65,,0.43,,,,,,,,,3.44,,,,,3.53,,,,,,,,95.01,33.01,,,,,,,,,,98.65,,,,44.50,18.91,,294.75,191.28,,8.55,,,,,,,,,,,,,,63.09,,,,,,,,,7.34,,,,,178.80,,,,,,,,,72.00,99.78,,18.26,,,522.01
1576208669000,,,9.39,,,6.02,,,9.22,,,7.24,,,,,,,,,72.31,,,,4.75,299.13,119.40,0.22,,55.99,,,,,,,,3.56,,,,,,,,,,,,,,,10.00,3.06,0.50,,,,,,,27.78,39.79,,,,,,,,,4.36,26.73,,10.00,,51.72,58.88,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,36.28,,,,,23.10,,,,,45.28,,,,21.03,60.11,,,,,280.51
1576288118000,,,2.46,,,,,,,,,7.16,,,,,,,,,,,,,,69.00,20.35,1.13,,37.61,,,,,,,,5.00,,10.16,,,,,,,,,10.58,,,,,11.16,,,,,,,20.00,20.57,5.06,,,,,,,,,1.75,,,,,,11.80,,,,,0.29,,,,,,,,,,,,,,5.07,0.47,,,,,,,,19.02,,,,,1.78,,,,,,,,,3.70,7.84,,,,,177.44
1576372313000,,,7.70,,,9.10,,,0.41,,,25.90,,,,,,,,,,,,,24.89,376.28,41.62,24.59,,135.10,,,,,,,,,,31.20,,,,,,,,,,,,,,0.16,20.64,,,,,,,45.87,,,,,,,,,,,19.02,180.00,,,10.00,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,96.34,,,,,,,,,58.04,111.48,,,,,303.79
1576456679000,,,6.61,,,34.63,,,11.71,,,4.34,,,,70.56,,,,,,,,,19.54,211.70,27.90,2.90,71.06,19.49,,,,,,,,,,0.05,,,,,,,,,0.00,,,,,0.17,,,,,,,,18.90,,,,,,,,,,74.12,11.75,210.00,,,10.00,,,,,,0.35,,,,,,,,,,,,,,,71.68,,,,,,,,0.40,,,,,47.01,,,,,95.38,,,,22.62,22.55,,19.45,,,41.46
1576541361000,,,,,,31.26,,,2.84,,,3.99,,,,25.00,,,,,,,,,5.04,48.81,20.79,1.60,25.13,,,,,,,,,4.82,,0.01,,,,,,,,,,,,,,26.19,,,,,,,,8.88,,,,,,,,,,,,30.00,3.90,,30.19,42.21,,22.65,,,,,,,21.92,,,,,,,,,,34.96,95.73,,,,,,,,29.29,,,,,26.95,,,,,,,,,10.77,29.21,,,,,235.85
1576627001000,,,22.04,,,305.36,40.36,,4.70,,,58.76,,,,25.00,,,,,,,,,123.57,1907.36,116.17,67.47,25.11,,,,,,,,,42.07,4.00,9.51,,,,,,,,,340.09,,,,,14.03,97.12,,,,,,,68.34,,,,,,,,,,94.27,76.76,,4.00,,396.02,275.90,,37.99,,,,13.76,,,81.15,,,,,,,,,,165.30,233.25,,,,,,,,345.59,,,,,315.43,,,,,,,,,310.91,79.03,,13.88,,,550.52
1576713534000,,,37.02,,,94.62,0.52,,,,,57.28,,,,17.78,,,,,,,,10.00,29.82,482.34,43.29,9.54,17.97,,,,,,,,,44.24,,4.52,,,,,,,,,,,,,117.34,30.15,,,,,,,,59.69,,,,,,,,,20.57,,36.03,,2.37,,48.59,153.30,,11.34,,,72.03,51.41,,,9.59,,,,,,,,,,78.59,0.03,,,,,,,,10.31,,,,,148.50,,,,,,,,,89.22,51.92,,,,,571.76
1576799699000,,,12.06,,,18.54,,,,,,6.57,,,,68.32,,,,,7.60,,,,34.08,274.44,55.75,2.40,68.42,,,3.53,,,,,,15.67,,,,,,,,,,,,,,,,21.53,38.64,,,,152.70,,,20.34,,,,,,,,,,10.00,38.07,,,,15.44,70.54,,,,,0.89,15.58,,,21.40,,,,,,,,,,20.42,14.03,,,,,,,,,,,,,116.53,,,,,,,,,78.77,77.89,,,,,276.62
1576886273000,,,11.50,,,5.28,,,,,,4.30,,,,25.00,,,,,,,,,15.24,14.84,37.41,3.26,25.28,,,,,,,,,,,7.99,,,,,,,,,,,,,,22.40,,,,,23.12,,,5.00,,,,,,,,,,,5.64,,,,26.55,,,,,,1.41,,,,,,,,,,,,,,,0.65,,,,,,,,0.97,,,,,78.42,,,,,,,,,4.40,74.24,,,,,161.64
1576971438000,,,3.35,,,33.71,,,,,,1.16,,,,8.85,,,,,,,,,9.50,103.05,5.08,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,10.03,,,,,,,,,,,,12.54,,,,40.43,8.31,,7.33,,,7.85,1.60,,,,,,,,,,30.29,,,47.75,,,,,,,,,2.73,,,,,49.02,,,,,,,,,32.32,35.22,,20.58,,,196.26
1577057861000,,,3.80,,,,,,,,,0.14,,,,,,,,,,,,,14.50,49.19,,6.43,,,,,,,,,,,,10.36,,,,,,,,,,,,,,4.15,,,,,,,,1.00,,,,,,,,,,,16.02,,,,,,,,,,1.03,,,,,,,,,,,41.10,,,26.30,28.65,,,,,,,,26.35,,,,,31.54,,,,,,,,,,43.65,,,,,57.53
1577143907000,,,4.70,,,24.08,,,4.47,,,4.63,,,,,,,,,,,,,14.50,128.78,30.56,29.12,,,,,,,,,,5.00,,,,,,,,,,,,,,,,25.33,,,,,,,,12.63,,,,,,,,,,,,,,,,30.26,,,,,1.91,,,,,,,,,,,90.15,,,6.28,,,,,,,,,,,,,,5.90,,,,,,,,,10.79,14.96,,,,,104.07
1577229621000,,,17.32,,,4.70,,,,,,7.02,,,,60.00,,,,,,,,,,256.29,30.67,38.71,60.28,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,65.80,11.75,,10.48,,7.72,5.00,,7.01,,,3.85,15.62,,,,,,,,,,32.46,,,,18.65,,,,,,,,8.09,,,,,46.13,,,,,,,,,60.89,25.43,,,,,228.79
1577315631000,,,5.92,,,,,,,,,51.44,,,,,,,,,,,,,9.75,254.95,2.14,4.16,,,,,,,,,,,,15.96,,,,,,,,,,,,,50.23,55.36,,,,,14.13,,,3.60,,,,,,,,,,,11.78,30.00,20.33,,31.58,31.34,,5.36,,,1.16,,,,,,,,,,,20.09,,,34.84,14.08,,,,,,,,0.06,,,,,53.60,,,,,,,,,38.85,91.05,,,,,298.84
1577402327000,,,14.07,,,19.10,,,,,,12.60,,,,70.00,,,,,92.47,,,,39.71,564.37,107.49,35.94,70.20,,,,,,,,,,,8.79,,,,,,,,,0.94,,,,,24.47,6.83,,,,,,,4.02,125.93,,,,,,,,,,9.57,,,,4.49,30.00,,,,,0.78,16.61,,,17.65,,,,,,,,,,96.67,,,,,,,,,0.51,,,,,66.83,,,,,,,,,75.84,23.81,,,,,232.24
1577488582000,,,13.26,,,,,,,,,16.14,,,,,,,,,13.18,,,,,3.50,,52.28,,,,,,,,,,,,19.75,,,,,,,,,,,,,,9.92,,,,,,,,,69.40,,,,,,,,,,15.33,,,,,,,39.43,,,0.59,,,,20.31,,,,,,,,,,19.65,7.46,,,,,,,,6.62,,,,,51.71,,,,,,,,,15.08,33.37,,,,,164.16
1577573599000,,,,,,,,,,,,7.08,,,,,,,,,74.43,,,,9.79,170.60,,12.06,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.10,,,,,,,,,70.67,,,,,,,,,,8.10,,0.72,,,29.00,,,,,8.45,,,,,,,,,,,,,,9.59,0.31,,,,,,,,,,,,,19.62,,,,,,,,,,20.95,,,,,206.20
1577659927000,,,9.06,,,,,,,,,2.66,,,,,,,,,,,,,,123.61,28.43,0.95,,,,,,,,,,,,1.99,,,,,,,,,0.75,,,,,3.80,,,,,,,,,,,,,,,,,,4.95,4.65,,27.05,,5.51,5.13,,9.79,,,5.16,0.55,,,3.28,,,,,,,,,,18.99,,,,,,,,,4.79,,,,,11.34,,,,,,,,,,6.60,,,,,107.12
1577746179000,,,6.83,,,7.12,,,,,,3.11,47.91,,,,,,,,,,,,57.78,372.33,48.66,15.84,,,,,,,,,,,,,,,,,,,,,19.77,,,,45.94,2.09,,,,,,,,,,,,,,,,,,2.11,4.06,,4.25,,,9.37,,7.11,,,1.45,9.66,,,10.91,,,,,,,,,,8.79,,,,,,,,,1.41,,,,,17.14,,,,,,,,,72.69,29.23,,,,,169.85
1577832303000,,,8.08,,,22.96,0.10,,,,,10.56,,,,,,,,,,,,,73.76,254.99,30.21,2.77,,,,,,,,,,,,,,,,,,,,,35.19,,,,91.54,12.38,,,,,,,,1.25,,,,,,,,,,2.88,14.82,60.00,,,,10.00,,0.08,,,11.06,11.85,,,20.12,,,,,,,,,,15.53,,,,,,,,,0.60,,,,,31.01,,,,,45.91,,,,50.75,40.47,,,,,279.32
1577918935000,,,12.39,,,29.09,68.50,,,,,9.67,,,,70.00,,,,,,,,,55.11,554.13,177.70,48.85,70.22,,,,,,,,,9.01,,0.65,,,,,,,,,0.14,,,,,122.26,,,,,,,,18.85,16.09,,,,,,,,9.55,,28.68,60.00,,,,37.01,,9.74,,,1.38,6.55,,,20.05,,,,,,10.00,,,,65.69,10.82,,,,,,,,,,,,,,,,,,,,,,111.97,89.73,,,,,376.14
1577997589000,,,1.75,,,20.36,,,1.11,,,1.62,,,,35.00,,,,,31.32,,,,78.22,149.10,53.74,8.48,35.42,,,,,,,,,18.04,,,,,,,,,,31.15,,,,,,0.24,,,,,,,,37.49,105.28,,,,,,,,127.14,,4.47,,,,,10.00,,33.30,,,,13.95,,,,,,,13.61,,130.00,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,45.20,74.76,,,,75.00,355.70
1578063677000,,,6.25,,,,,,1.83,,,2.94,,,,,,,,,,,,,64.64,364.98,47.26,24.12,,,,,,,,,,,,1.10,,,,,,,,,,,,,,4.43,,,,,,,,11.41,,,,,,,,,8.94,15.83,13.06,,,,,10.00,,,,,0.42,3.06,,,,,,,,,,,,,,22.61,,,,,,,,2.13,,,,,6.73,,,,,,,,,52.51,58.72,,,,,236.57
1578129566000,,,7.91,,,16.01,,,,,,1.69,,,,55.64,,,,,,,,,38.55,221.88,54.59,0.48,56.25,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,3.39,20.00,10.41,,,,,136.45,,34.84,,,0.82,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,67.15,,,,,,,,,71.38,21.62,,,,,381.19
1578195701000,,,2.03,,,14.31,,,,,,15.30,,,,,,,,,,,,,,94.20,10.15,0.39,,,,,,,,,,,,,,,,,,,,18.81,,,,,,0.28,,,,,,,,3.50,,,,,,,,,,,11.54,,5.13,,,13.00,,0.80,,,0.86,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,39.17,,,,,,,,,28.61,2.89,,,,,228.23
1578261907000,,,2.55,,,15.88,,,,,,6.05,,,,,,,,,,,,,40.52,124.45,32.64,0.13,,,,,,,,,,,,,,,,,,,,,4.07,,,,,4.61,,,,,,,,2.51,,,,,,,,,,,9.11,,,,24.29,40.75,,0.60,,,1.84,9.66,,,4.00,,,,,,185.00,,,,,,,,,,,,,1.99,,,,,29.28,,,,,24.61,,,,49.36,38.38,,,,,198.67
1578327837000,,,21.18,,,76.02,,,28.57,,,3.84,,,,171.63,,,,,,,,99.60,98.96,736.50,164.46,36.89,171.51,40.00,,,,,,,100.00,29.60,,4.59,,,,,,,,,0.08,,,,,26.79,35.30,,,,,,,16.05,,,,,,,,,10.00,20.00,40.68,,,,17.15,215.92,,16.00,,,,21.03,,,4.53,,,,,,,,,,85.95,,,,,,,,,7.67,,,,,228.50,,,72.39,,,,,,133.24,124.02,,,,,814.50
1578393679000,,940.98,7.73,345.00,,240.75,0.91,90.57,16.41,,,40.81,33.50,,,249.17,,107.38,,,,,,117.44,518.30,1059.22,214.32,30.11,250.28,40.00,,,,,,,100.00,18.33,,4.56,,,,,,,,6.63,137.20,,,,,130.53,8.20,,,,67.16,,,101.04,,,,,,,,,,7.13,38.06,,100.86,,,53.13,,20.87,,,3.36,50.68,,33.20,,,,,,,,,,,53.76,6.73,120.51,,,,,,,10.95,,,,,302.06,,,42.00,,,,5.58,,383.24,201.85,,,,,1064.23
1578459841000,,,8.88,,,32.45,,,13.70,,,11.55,,,,112.35,,,,,,,,,,99.00,116.31,25.32,112.30,,,,,,,,,,,,,,,68.20,,,,41.19,,,,,,32.09,,,,69.03,,,,20.15,,,,,,,,,,,12.24,,14.11,,,38.50,,,,,1.25,55.83,,,21.82,,,,,,,,,,,5.89,139.77,,,,,,,62.62,,,,,50.68,,,58.27,,,,,,107.14,80.46,,14.33,,,375.26
1578526345000,,,5.05,,,26.92,,,,,,12.24,,,,,,72.59,,,,,,,,177.35,25.15,7.63,,,,,,,,,,,,8.96,,,,,,,,16.41,,,,,,14.42,,,,41.00,,,,11.76,,,,,,,,,,,12.32,,8.54,,,7.50,,0.62,,,0.55,28.64,,34.06,10.11,,,,,,,,,,6.54,1.57,,,,,,,,0.32,,,,,50.74,,,132.85,,,,,,69.98,66.90,,27.11,,,331.94
1578592894000,,,5.50,,,7.66,,,,,,0.64,,,,,,,,,31.59,,,,,63.15,72.93,2.30,,60.00,,,,,,,,21.26,,,,,,,,,,,,,,,,0.64,,,,25.01,,,,,31.45,,,,,,,,,,40.71,,,,,59.86,,,,,7.20,151.18,,,10.00,,,,,,,,,,,,,,,,,,,9.12,,,,,37.86,,,,,,,,,23.80,49.25,,13.15,,,271.52
1578658814000,,,7.55,,,6.84,1.02,,0.00,,,0.15,,,,,,,,,,,,,,105.86,42.49,1.95,,20.00,,,,,,,,,,2.90,,,,,,,,6.97,,,,,,2.17,,,,16.75,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,31.50,,,,,,,,,,,27.59,6.60,,,,,,,,4.54,,,,,16.78,,,,,,,,,4.91,21.34,,,,,213.24
