timestamp,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1574753753000,,,,,33.00,,,,,,,556.20,,,42.81,,,,,,,,,,,,,116.39,247.28,20.06,,,24.68,109.98,4.14,0.69,,,,,5.65,,,,92.46,,,,,7.27,,116.82,,,37.75,,199.85,,,,,,,270.00,,0.12,,,,3.74,,30.00,,116.62,,105.47,,20.00,,144.94,,,,,,27.75,,,71.79,,,,,,485.82,,,,,,,,231.95,135.07,,,,,14.00,19.14,,63.65,93.30,,,10.00,,230.30,,,,9.05,,,,,,353.86,795.90
1574829912000,,,,,,,,,,,,274.62,,,45.89,,,,,,,,,,,,,221.49,225.21,,,,6.13,79.10,62.34,,,,,,,18.15,,,19.25,,,,,9.13,,158.92,,,,,117.16,,,,,,,,,,,,,3.64,,31.94,,15.44,,25.20,,34.00,,,,,,,,6.58,,,17.64,,,,,,174.92,,,,,3.22,,,214.64,16.15,,5.12,,,,18.11,,105.69,37.06,,,10.01,,213.38,,,1.03,,,21.09,,65.00,,45.50,537.09
1574906610000,,,,,20.00,19.46,,,,,,372.71,,,132.70,,,,,,,,100.00,,,,,48.21,81.24,,,,15.12,31.50,,,1.18,,,,10.48,28.18,,,143.79,,,,,,,70.68,,,,,143.08,,,,,,,,,,,,,1.91,,56.75,,80.70,,70.02,,,,,,,,,,18.83,,,4.99,,,,,,63.75,,,,21.27,46.16,,,115.91,9.72,,,,,71.45,,44.00,57.77,67.78,,,5.00,,115.08,,,,14.01,,,,,30.00,77.86,591.48
1574982967000,,,,42.23,,,,,,,,94.86,,,38.98,,,,,152.70,,,,,,,,5.59,104.24,,,,2.63,67.69,69.57,2.00,,,,,14.78,,,,77.87,,,,,0.08,,72.54,,,77.17,40.00,218.81,,,,,,,336.05,,1.27,,,,,,109.54,,33.11,,58.00,,,,,,,,,,5.46,18.67,,10.44,,,,,,205.33,,,,29.59,1.44,,,218.58,8.68,,,,,,,,74.39,109.23,,,15.17,,217.52,,,,8.04,,147.63,,,,226.81,585.64
1575059347000,,,,,48.35,208.80,,10.00,,,,,,,65.52,,,,,,,,,,,,,1.51,107.09,,,28.41,13.77,51.93,1.37,,,,,,27.66,,,,56.75,,,,,4.50,,51.65,,,54.92,20.00,84.54,,,,,,,,,44.97,,,,9.02,,20.00,,15.63,106.69,,,20.00,,,,,,,,,,,8.31,,,,,,101.79,,,,35.02,12.55,,,40.48,31.51,,,,,242.29,,7.00,17.82,47.95,,,5.00,,40.00,,,,1.76,,,,,,107.47,462.68
1575136068000,,,,19.08,,260.83,,34.15,,,,,,,53.51,,,,,,,,,,,,,10.34,11.32,,,60.21,18.74,113.41,13.53,,,,,,50.73,,,,19.88,,,,,12.62,,97.88,,,60.32,20.00,105.58,,,,,,,132.63,,118.77,,,,,38.66,40.00,,4.60,,,58.07,,,,,,,,,11.04,,,0.84,,,,71.13,,228.36,,,,22.10,,,,80.94,104.75,,,,,,,,38.14,21.30,,,,,80.42,,,,7.11,,,,,4.07,85.58,324.41
1575212493000,,,,25.81,,360.62,,15.00,,,,,,,0.50,,,,,,,,,,,,,,17.44,,,,4.80,71.11,,,,,,,11.40,,,,,,,,,,,59.40,,,67.48,10.00,101.17,,,,,,,,,86.52,,,,,,20.00,,,,,5.49,,,,,,,,,,,,8.75,,,,,,25.00,,,,16.32,5.44,,,33.04,5.96,,,,,,30.00,,24.92,9.19,,,,,33.01,,,,,,27.47,,,,10.00,381.20
1575288653000,,,,,,226.36,,28.50,350.21,,,,,160.00,5.71,,,,,,,83.64,,,,,,45.08,84.98,,,,18.21,104.76,27.64,,,51.15,,,12.01,,,,87.22,,,,,,,91.32,,,9.98,30.00,108.57,,,,,,,66.00,,60.39,,,,,0.32,80.00,,,,63.00,7.98,,,,,,,,,5.62,,,17.16,,,,,,22.38,,,,26.08,0.73,,,88.74,22.53,,,,,,,,58.17,57.89,,,4.31,,88.19,,,3.69,0.53,,138.99,,,2.56,98.55,576.42
1575366165000,,,,,,22.12,,40.33,,,,,,,19.00,,,,,,,90.00,,,,,,74.98,19.99,,,,,52.95,30.06,0.76,,239.82,,,31.84,,,,63.39,,,,,60.77,,127.10,,,15.10,10.00,180.58,,,,,,,,,5.06,,,,,,196.93,,10.00,,24.05,,20.00,,,34.00,,,,,18.77,,,8.92,,,,51.90,,332.57,,,,24.42,21.12,,,76.08,33.89,,,,,,,,102.53,27.24,,,25.65,,75.00,152.00,,,0.18,,38.18,,,,168.67,597.14
1575442393000,,,,,,,,3.02,,,,93.24,,,3.16,,,,,,,,,,,,,21.58,79.28,,,,14.95,36.36,4.03,,,,,,9.69,,,,34.03,,,,,0.16,,79.30,,,9.86,,90.52,,22.00,,,,,,,3.47,,,,,,194.41,,0.46,,2.99,17.39,20.00,,,,,,,,14.83,,,4.38,,,,74.48,,283.87,,,,41.01,16.15,,,,2.97,,,,,,,42.00,26.05,,,,,,25.00,,,,,,,,,,25.10,166.89
1575519604000,,,,26.17,315.88,,,18.00,,,,,,,11.27,,,,,,,,,,,,,19.18,138.21,98.04,,,50.27,29.71,4.42,,,333.38,,,18.54,,,80.47,74.70,,,,,6.87,,80.10,,,18.42,10.00,187.31,,,,,,,,,99.95,,,,,83.12,54.37,,,,69.00,,,,,,,,427.22,,0.87,,,8.00,,,,115.76,,32.50,,,,103.33,131.11,85.64,,25.02,133.36,,,,,,,35.00,26.20,123.67,,,,,25.00,,,,,,106.27,,,,126.52,330.82
1575596839000,,,,,20.92,,11.38,20.00,,,,,,,77.54,,,,,,,,,,,,,,20.00,65.66,,,16.57,87.59,37.45,134.42,,,,,6.03,,,,90.13,,,,,5.97,,92.93,,,9.75,10.00,146.78,,,,,,,,,10.55,,,,,,35.78,,,27.04,38.91,19.99,32.00,,,,,,,,11.69,,,7.93,,,,6.96,,403.61,257.17,,,78.83,25.77,,,51.36,0.75,,,,,194.13,,31.40,34.63,126.22,,,2.68,,50.00,,,,,,25.74,,,,24.63,546.43
1575673602000,,,,8.88,42.64,,,,,,,,,,19.54,,,,,,,,,,,,,24.26,12.70,,,,12.07,14.82,,,,,,,,,,,19.79,,,,,0.27,,,,,,,39.33,,,,,,,,,29.05,,,,,,,,,,5.00,10.05,10.00,,,,,,,,11.67,,,6.81,,,,67.17,,180.88,,,,9.68,19.31,,,50.09,3.14,,,,,,,47.00,27.41,,,,6.74,,50.00,,,,,,,,,,29.45,149.14
1575749392000,,9.27,,9.19,,,,,,,,,,,13.54,,,,,,,,,,,,,2.25,4.66,,,,2.58,6.50,,,,,,,6.05,,,,24.25,,,,,,,7.10,,,,,16.95,,,,,,,,,,,,,,,,,,,1.57,3.04,,,,,,,,,37.08,,,,,,,6.92,,59.65,,,,3.08,6.88,,,,6.44,,,,,,,,14.22,13.59,,,,,,,,,,,,,,,7.38,248.49
1575826602000,,,,1.64,20.35,,,37.50,,,,,,,4.27,,,,,,,94.80,,,,,,,30.10,,,,38.45,27.08,14.47,,,236.40,,,6.01,,,,79.90,,,,,,,4.10,,,38.34,,79.94,,,,,,,,,,,,,,,40.00,,5.50,,20.20,,10.00,,,,,,,,2.32,,,8.46,,,,103.70,,16.20,,,,35.99,0.32,,,,40.93,,,,,,,,4.10,37.79,,,,,,,,,110.86,,6.31,,34.00,,5.87,306.79
1575903384000,,,,,,,,,,,,,,,15.85,,,,,,,91.74,,,,,,,,,,,23.67,58.49,,,,,,,9.03,,,,39.99,,,,,,,20.70,,,9.75,,237.19,,,,,,,,,,,,,,,82.46,,82.97,,16.97,,,,,,,,61.70,,4.68,,,10.33,80.24,,,89.05,,571.62,,55.93,,,86.59,,,,4.94,,,,,,,,12.51,15.18,,,10.82,,,,,,,,,,,,,250.92
1575979374000,,,40.89,,,,,7.06,,,,,,,6.34,,,,,,,44.58,,,,,,,18.28,,,,1.76,30.45,,,,,,,0.88,,,,14.50,,,,,,,6.64,,,,,53.50,,,,,,,,,3.53,,,,,,17.95,,,,,,,,,,,,8.89,,38.96,,,12.53,60.18,,,57.63,,199.08,,,,20.75,,,,,0.30,,,,,,30.00,,11.59,11.92,,,,,,,,4.00,,,7.85,,,,18.43,124.93
1576056123000,,,65.27,,,,,,,,,,,,4.47,,,,,,,,,,,,,8.06,24.97,,,,7.90,70.82,93.20,,,,,,,,4.50,,,,,,,0.09,,38.48,,,,10.00,33.72,,,4.02,,,,,,,,,,3.63,6.23,,,38.54,,,,,,,,,,,,20.92,,,9.66,80.24,,,7.94,,480.54,,,,55.45,16.34,,,,51.09,,,,,,,,9.84,24.37,,,,4.00,,,,,1.37,,,,,,33.80,137.58
1576132843000,,,,27.38,,,,,,,,,,,15.14,,,,,,,,,,,,,,63.09,,,,16.27,95.01,14.65,,,,,,4.58,,,,103.26,,,,,0.43,,72.00,,,33.01,10.00,178.80,,,,,0.37,,,,294.75,,124.12,,,48.10,117.93,,,85.13,,,,,,,,,,,3.53,18.26,,8.55,20.06,,,99.78,,435.19,191.28,,,101.52,7.34,,,38.62,39.21,,,,,,,,98.65,,,,,22.11,38.28,,,,3.44,,44.50,,,,18.91,358.35
1576208669000,,,,72.31,10.00,,,4.36,,,,,,,7.24,,,,,,,,,,,,,,12.95,,,,9.39,27.78,3.56,,,,,,9.22,,,,4.75,,,,,,,21.03,,,39.79,,23.10,,,,,,,,,,,,,,,55.99,,0.50,,10.00,,,,,,,,,,3.06,,,,40.12,,,60.11,,299.13,,,,119.40,36.28,45.28,,,0.22,,,,,,,,26.73,6.02,,,,,,,,,,,51.72,,,,58.88,240.39
1576288118000,,,,,,,,1.75,,,,,,,7.16,,,,,,,,,,,,,0.47,5.07,,,,2.46,20.57,5.00,,,,,,,,,,,,,,,10.16,,3.70,,,5.06,10.00,1.78,,,,,,,,,,,,,,,37.61,,,,,2.16,20.00,,,,,,,,11.16,,,0.29,40.12,,,7.84,,69.00,,,,20.35,19.02,,,,1.13,,,,,,,,,,,,,,,,,5.77,10.58,,,,,,11.80,119.38
1576372313000,,,,,,,,,,,,,,180.00,25.90,,,,,,,,,,,,,,,,,,7.70,45.87,,2.50,,,,,0.41,,,,24.89,,,,,31.20,,58.04,,,,,96.34,,,,,,,,,,,,,,,135.10,,20.64,,,,,,,,,,,,0.16,,,,40.12,,,111.48,,376.28,,,,41.62,17.97,,,,24.59,,,,,,,,19.02,9.10,,,,,,,,,,,10.00,,,,52.50,261.17
1576456679000,,,,,,,,74.12,,,,,,210.00,4.34,,,,,,,,,,,,,71.68,,,,,6.61,18.90,,,,,,,11.71,,,,19.54,,,,,0.05,,22.62,,,,,47.01,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,0.17,19.45,,0.35,,,,22.55,,211.70,,,,27.90,0.40,95.38,,71.06,2.90,,,,,,,,11.75,34.63,,,,,70.56,,,0.07,0.00,,10.00,,,,,41.39
1576541361000,,,,,,,,,,,,,,30.00,3.99,,,,,,,,,,,,,95.73,34.96,,,,,8.88,4.82,1.50,,,,,2.84,,,,5.04,,,,,0.01,,10.77,,,,,26.95,,,,,,,,,22.65,,,,,,,,,,3.90,,,,,,,,,,26.19,,,,,,,29.21,,48.81,,,,20.79,29.29,,,25.13,1.60,,,,,,,,,31.26,,,21.92,,25.00,,,,,,30.19,,,,42.21,234.35
1576627001000,,,,,,,,94.27,,,,,,,58.76,,,,,,,,,13.76,,,,233.25,165.30,,,,22.04,68.34,42.07,7.80,,,,,4.70,,,,123.57,,,,,9.51,,310.91,,,,,315.43,,,,,,,,,37.99,40.36,,,,,,,97.12,,4.00,,,,,,,,,,14.03,13.88,,,,,,79.03,,1907.36,,,,116.17,345.59,,,25.11,67.47,,,,,4.00,,,76.76,305.36,,,81.15,,25.00,,,,340.09,,396.02,,,,275.90,542.72
1576713534000,,10.00,,,117.34,,,,,,,,,,57.28,,,,,,,,,51.41,,,,0.03,78.59,,,,37.02,59.69,44.24,,,,,,,,,,29.82,,,,,4.52,,89.22,,,,,148.50,,,,,,,,,11.34,0.52,,,2.04,,,,,,2.37,,,,,,,,,,30.15,,,72.03,,,,51.92,,482.34,,20.57,,43.29,10.31,,,17.97,9.54,,,,,,,,36.03,94.62,,,9.59,,17.78,,,16.36,,,48.59,,,,153.30,553.36
1576799699000,,,,7.60,,,,10.00,,,,,,,6.57,,,,,,,,,15.58,,,,14.03,20.42,,,,12.06,20.34,15.67,,,,,,,,,,34.08,,,,,,,78.77,,,,10.00,116.53,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,21.53,,,0.89,,,,77.89,,274.44,,,,55.75,,,,68.42,2.40,,,,,,,,38.07,18.54,,,21.40,3.53,68.32,,,,,,15.44,,,,70.54,419.32
1576886273000,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,0.65,,,,,11.50,5.00,,,,,,,,,,,15.24,,,,,7.99,,4.40,,,,,78.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,1.41,,,,74.24,,14.84,,,,37.41,0.97,,,25.28,3.26,,,,,,,,5.64,5.28,,,,,25.00,,,,,,26.55,,,,,184.76
1576971438000,,,,,,,,,,,,,,,1.16,,,,,,,30.29,,1.60,,,,,47.75,,,,3.35,,,,,,,,,,,,9.50,,,,,,,32.32,,,,,49.02,,,,,,,,,7.33,,,,,,,,,,,,10.03,,,,,,,,0.37,20.58,,7.85,20.06,,,35.22,,103.05,,,,5.08,2.73,,,8.97,,,,,,,,,12.54,33.71,,,,,8.85,,,,,,40.43,,,,8.31,176.20
1577057861000,,,,,,,,,,,,,,,0.14,,,,,,,41.10,,,,,,28.65,26.30,,,,3.80,1.00,,11.37,,,,,,,,,14.50,,,,,10.36,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,1.03,,,,43.65,,49.19,,,,,26.35,,,,6.43,,,,,,,,16.02,,,,,,,,,0.79,,,,,,,,45.38
1577143907000,,,,,,,,,,,,,,,4.63,,,,,,,90.15,,,,,,,6.28,,,,4.70,12.63,5.00,5.15,,,,,4.47,,,,14.50,,,,,,,10.79,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,1.91,20.06,,,14.96,,128.78,,,,30.56,,,,,29.12,,,,,,,,,24.08,,,,,,,,,,,,,,,30.26,78.86
1577229621000,,,,,,,,65.80,,,,,,,7.02,,,,,,,32.46,,15.62,,,,18.65,,,,,17.32,,,,,,,,,,,,,,,,,,,60.89,,,,10.00,46.13,,,,,,,,,7.01,,,,,,,,,,10.48,,,,,,,,,,5.84,,,3.85,,,,25.43,,256.29,,,,30.67,8.09,,,60.28,38.71,,,,,,,,11.75,4.70,,,,,60.00,,,,,,7.72,,,,5.00,218.79
1577315631000,,,,,50.23,,,,,,,,,30.00,51.44,,,,,,,20.09,,,,,,14.08,34.84,,,,5.92,3.60,,,,,,,,,,,9.75,,,,,15.96,,38.85,,,,,53.60,,,,,,,,,5.36,,,,,,,,,,20.33,,,,,,,,,,55.36,,,1.16,,,,91.05,3.92,254.95,,,,2.14,0.06,,,,4.16,,,,,,,,11.78,,,,,,,,,,,,31.58,,,,31.34,309.05
1577402327000,,,,92.47,,,,,,,,,,,12.60,,,,,,,,,16.61,,,,,96.67,,,,14.07,4.02,,,,,,,,,,,39.71,,,,,8.79,,75.84,,,125.93,10.00,66.83,,,,,,,,,,,,,2.05,,,,6.83,,,,,,,,,,,,24.47,,,0.78,,,,23.81,,564.37,,,,107.49,0.51,,,70.20,35.94,,,,,,,,9.57,19.10,,,17.65,,70.00,,,,0.94,,4.49,,,,30.00,220.19
1577488582000,,,,13.18,,,,,,,,,,,16.14,,,,,,,,,,,,,7.46,19.65,,,,13.26,,,,,,,,,,,,,,,,,19.75,,15.08,,,69.40,10.00,51.71,,,,,11.75,,,,39.43,,,,,,,,,,,37.06,,,,,,,,,9.92,,,0.59,,,,33.37,,3.50,,,,,6.62,,,,52.28,,,,,,,,15.33,,,,20.31,,,,,,,,,,,,,105.35
1577573599000,,,,74.43,,,,,,,,,,,7.08,,,,,,,,,,,,,0.31,9.59,,,,,,,21.63,,,,,,,,,9.79,,,,,,,,,,70.67,,19.62,,,,,,,,,,,,,,,,,,,0.72,20.50,,,,,,,,,1.10,,,8.45,,,,20.95,6.00,170.60,,,,,,,,,12.06,,,,,,,,8.10,,,,,,,,,0.04,0.71,,,,,,29.00,158.04
1577659927000,,,,,,,,4.95,,,,,,,2.66,,,,,,,,,0.55,,,,,18.99,,,,9.06,,,9.52,,,,,,,,,,,,,,1.99,,,,,,,11.34,,,,,,,,,9.79,,,,,,,,,,27.05,,,,,,,,,,3.80,,,5.16,,,,6.60,,123.61,,,,28.43,4.79,,,,0.95,,,,,,,,4.65,,,,3.28,,,,,,0.75,,5.51,,,,5.13,97.60
1577746179000,,,,,45.94,,,2.11,,,,,,,3.11,,,,,,,,,9.66,,,,,8.79,,,,6.83,,,6.89,,,,,,,,,57.78,,,,,,,72.69,,,,10.00,17.14,,,,,,,,,7.11,,,,,,,,,,4.25,,,,,,,,,,2.09,,,1.45,,,,29.23,,372.33,,,,48.66,1.41,,,,15.84,,,,,,47.91,,4.06,7.12,,,10.91,,,,,,19.77,,,,,,9.37,152.96
1577832303000,,,,,91.54,,,2.88,,,,,,60.00,10.56,,,,,,,,,11.85,,,,,15.53,,,,8.08,1.25,,36.75,,,,,,,,,73.76,,,,,,,50.75,,,,,31.01,,,,,,,,,0.08,0.10,,,,,,,,,,,,,,,,,,,12.38,,,11.06,,,,40.47,,254.99,,,,30.21,0.60,45.91,,,2.77,,,,,,,,14.82,22.96,,,20.12,,,,,,35.19,,,,,,10.00,242.57
1577918935000,,,,,,,,,,,,,,60.00,9.67,,,,,,,,,6.55,,,,10.82,65.69,,,,12.39,18.85,9.01,31.88,,,,,,,,,55.11,,,10.00,,0.65,,111.97,,,16.09,,,,,,,,,,,9.74,68.50,,,1.48,,,,,,,,,,,,,,,,122.26,,,1.38,,,,89.73,5.57,554.13,,9.55,,177.70,,,,70.22,48.85,,,,,,,28.00,28.68,29.09,,,20.05,,70.00,,,,0.14,,,,,,37.01,309.21
1577997589000,,,,31.32,,,,,,,,,,,1.62,,,,,,,,,13.95,,,,0.46,,89.54,,,1.75,37.49,18.04,,31.15,,,,1.11,,9.00,13.61,78.22,,,130.00,,,,45.20,,,105.28,10.00,,,75.00,,,,,,,33.30,,,,,,,,,,,22.64,,,,,,,,,0.24,,,,,,,74.76,,149.10,,127.14,,53.74,,,,35.42,8.48,,,,,,,,4.47,20.36,,,,,35.00,,,0.41,,,,,,,10.00,224.10
1578063677000,,,25.52,,,,,15.83,,,,,,,2.94,,,,,,,,,3.06,,,,22.61,,,,,6.25,11.41,,,,,,,1.83,,,,64.64,,,,,1.10,,52.51,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,0.42,,,,58.72,2.30,364.98,,8.94,,47.26,2.13,,,,24.12,,,,,,,,13.06,,,,,,,,,,,,,,,,10.00,208.75
1578129566000,,,,,,,,20.00,,,,,,,1.69,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,38.55,,,,,,,71.38,,,,,67.15,,,,,,,,,34.84,,,,17.67,,,,,,,,,,,,,,,,0.69,,,0.82,,,,21.62,3.88,221.88,,3.39,,54.59,4.12,,,56.25,0.48,,,,,,,,10.41,16.01,,,,,55.64,,,,,,,,,,136.45,359.64
1578195701000,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,2.03,3.50,,42.13,18.81,,,,,,2.00,,,,,,,,,28.61,,,,,39.17,,,,,,,,,0.80,,,,,,,,,,5.13,,,,,,,,,,0.28,,,0.86,,,,2.89,,94.20,,,,10.15,17.80,,,,0.39,,,,,,,,11.54,14.31,,,,,,,,,,,,,,,13.00,184.11
