timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1575059347000,,12.55,,,,,47.95,56.75,101.79,,,,,,4.50,,,,84.54,,242.29,,,,,,65.52,,15.63,,,20.00,,,,,,,,,,,,,1.51,10.00,28.41,48.35,,,,,,20.00,,,40.48,208.80,,,,54.92,40.00,31.51,1.37,,,,,,51.93,35.02,,13.77,,,,27.66,,,,,5.00,,,,,1.76,,,,,,,8.31,,,44.97,51.65,,,,,,,,,17.82,,,,107.47,,,,,,,,,,,107.09,,,605.39
1575136068000,,,,,,,21.30,19.88,228.36,,,,,,12.62,,,,105.58,,,,,,,,53.51,,4.60,,,,,,,,,,,132.63,71.13,,,,10.34,34.15,60.21,,,,,,,40.00,,,80.94,260.83,,19.08,,60.32,80.42,104.75,13.53,,,,,,113.41,22.10,,18.74,,,,50.73,,,,,,,,,,7.11,,,,,,,0.84,,,118.77,97.88,,,,,,,,,38.14,,,,85.58,,,,,11.04,,,,,,11.32,,,445.21
1575212493000,,5.44,,,,27.47,9.19,,25.00,,,,,,,,,,101.17,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,20.00,,,33.04,360.62,,25.81,,67.48,33.01,5.96,,,,,,,71.11,16.32,,4.80,,,,11.40,,,,,,,,,,,,,,,,,8.75,,,86.52,59.40,,,,,,,,,24.92,,,,10.00,30.00,,,,,,,,,,17.44,,,396.69
1575288653000,,0.73,,,,138.99,57.89,87.22,22.38,,,,,,,,,,108.57,,,,,,,,5.71,,,,,,,,,,,,160.00,66.00,,,,63.00,45.08,28.50,,,,,,,,80.00,,,88.74,226.36,,,83.64,9.98,88.19,22.53,27.64,,,,,,104.76,26.08,,18.21,,,,12.01,,,,,4.31,,,,,0.53,,,51.15,,,,17.16,,,60.39,91.32,,,,,,,,,58.17,,,,98.55,,,,,5.62,,,,,,84.98,,,971.18
1575366165000,,21.12,,,,38.18,27.24,63.39,332.57,34.00,,,,,60.77,,,,180.58,,,,,,,,19.00,,10.00,,,20.00,,,,,,,,,51.90,,,24.05,74.98,40.33,,,,,,,,196.93,,,76.08,22.12,,,90.00,15.10,75.00,33.89,30.06,,,,152.00,,52.95,24.42,,,,,,31.84,,,,,25.65,,,,,0.18,,,239.82,,,,8.92,,,5.06,127.10,,,,,,,,,102.53,,,,168.67,,,,,18.77,,,,,,19.99,,,607.90
1575442393000,,16.15,,,,,,34.03,283.87,,,,,,0.16,,,,90.52,,,,,,,,3.16,,0.46,,,20.00,,,,,,,,,74.48,,,2.99,21.58,3.02,,,,,,,,194.41,,,,,,,,9.86,25.00,2.97,4.03,,,,,,36.36,41.01,,14.95,,,,9.69,,,,,,,,22.00,,,,,,,,,4.38,,,3.47,79.30,,,,,93.24,,,,26.05,,,,25.10,,,,,14.83,,,,,,79.28,,,226.28
1575519604000,,131.11,,,,106.27,123.67,74.70,32.50,,,,,,6.87,,,,187.31,,,,,,,,11.27,,,,,,80.47,,,,,,,,115.76,,427.22,69.00,19.18,18.00,,315.88,,,,,,54.37,,,25.02,,,26.17,,18.42,25.00,133.36,4.42,,,,,,29.71,103.33,,50.27,,,,18.54,,,,,,,,,,,,,333.38,,,,8.00,,,99.95,80.10,,,,85.64,,,,,26.20,,,,126.52,,,,,0.87,,,,,,138.21,,,556.98
1575596839000,,25.77,,,,25.74,126.22,90.13,403.61,,,,257.17,,5.97,,,,146.78,,194.13,,,,,,77.54,,,,,32.00,,,,,,,,,6.96,,,38.91,,20.00,,20.92,,,,,,35.78,,,51.36,,,,,9.75,50.00,0.75,37.45,,,,,,87.59,78.83,,16.57,,,,6.03,,,,,2.68,,,,,,,,,,,,7.93,,,10.55,92.93,,,,,,,,,34.63,,,,24.63,,,,,11.69,,,,,,20.00,,,846.32
1575673602000,,19.31,,,,,,19.79,180.88,,,,,,0.27,,,,39.33,,,,,,,,19.54,,,,,10.00,,,,,,,,,67.17,,,5.00,24.26,,,42.64,,,,,,,,,50.09,,,8.88,,,50.00,3.14,,,,,,,14.82,9.68,,12.07,,,,,,,,,6.74,,,,,,,,,,,,6.81,,,29.05,,,,,,,,,,27.41,,,,29.45,,,,,11.67,,,,,,12.70,,,206.19
1575749392000,,6.88,,,,,13.59,24.25,59.65,,,,,,,9.27,,,16.95,,,,,,,,13.54,,,,,,,,,,,,,,6.92,,,1.57,2.25,,,,,,,,,,,,,,,9.19,,,,6.44,,,,,,,6.50,3.08,,2.58,,,,6.05,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,14.22,,,,7.38,,,,,37.08,,,,,,4.66,,,251.52
1575826602000,,0.32,,,,6.31,37.79,79.90,16.20,,,,,,,,,,79.94,,,,,,,,4.27,,5.50,,,10.00,,,,,,,,,103.70,,,20.20,,37.50,,20.35,,,,,,40.00,,,,,,1.64,94.80,38.34,,40.93,14.47,,,,,,27.08,35.99,,38.45,,,,6.01,,,,,,,,,,110.86,,,236.40,,,,8.46,,,,4.10,,,,,,,,,4.10,,,,5.87,,,,,2.32,,,,,,30.10,,34.00,306.79
1575903384000,,86.59,,,,,15.18,39.99,571.62,,,,,,,,,,237.19,,,55.93,,,,,15.85,,82.97,,,,,,,,,,,,89.05,,61.70,16.97,,,,,,,,,,82.46,,,,,,,91.74,9.75,,4.94,,,,,,,58.49,,,23.67,,,,9.03,,,,,10.82,,,,,,,,,,,,10.33,,,,20.70,,,,,,,,,12.51,,,,,,,,,4.68,,,,,,,,,331.16
1575979374000,,,,,,7.85,11.92,14.50,199.08,,,,,,,,,,53.50,,,,,,,,6.34,,,,,,,,,,,,,,57.63,,8.89,,,7.06,,,,,,,,17.95,,,,,,,44.58,,,0.30,,,,,,,30.45,20.75,,1.76,,,,0.88,,,,,,,,,,,,,,,,,12.53,,,3.53,6.64,,,,,,,,,11.59,,,,18.43,30.00,,,,38.96,,,,,,18.28,,,230.00
1576056123000,,16.34,,,,,24.37,,480.54,,,,,,0.09,,,,33.72,,,,,,,4.02,4.47,,38.54,,,,,,,,,,,,7.94,,,,8.06,,,,,,,,,,,,,,,,,,,51.09,93.20,,,,,,70.82,55.45,,7.90,,,,,,,,,,,,,,1.37,,,,,4.00,,9.66,,,,38.48,,,,,,,,,9.84,,,,33.80,,,,,20.92,,,,,,24.97,,,307.45
1576132843000,,7.34,,,,44.50,,103.26,435.19,,,,191.28,,0.43,,,,178.80,,,,,,,,15.14,,,,,,,,,,124.12,,,,99.78,,,,,,,,,,,,,117.93,,,38.62,,,27.38,,33.01,38.28,39.21,14.65,,,,,,95.01,101.52,,16.27,,,,4.58,,,,,,,,,,3.44,,,,,22.11,,8.55,,,294.75,72.00,,,,,,,,,98.65,,,,18.91,,,18.26,,3.53,,,,,,63.09,,,522.01
1576208669000,,36.28,,,,51.72,6.02,4.75,299.13,,,,,,,,,,23.10,,,,,,,,7.24,,0.50,,,,,,,,,,,,60.11,,,10.00,,4.36,,10.00,,,,,,55.99,,,,,,72.31,,39.79,,0.22,3.56,,,,,,27.78,119.40,,9.39,,,,9.22,,,,,,,,,,,,,,,,,,,,,21.03,,,,45.28,,,,,26.73,,,,58.88,,,,,3.06,,,,,,12.95,,,280.51
1576288118000,,19.02,,,,,,,69.00,,,,,,10.16,,,,1.78,,,,,,,,7.16,,,,,20.00,,,,,,,,,7.84,,,,0.47,1.75,,,,,,,,37.61,,,,,,,,5.06,,1.13,5.00,,,,,,20.57,20.35,,2.46,,,,,,,,,,,,,,10.58,,,,,,,0.29,,,,3.70,,,,,,,,,,,,,11.80,,,,,11.16,,,,,,5.07,,,177.44
1576372313000,,17.97,,,,10.00,9.10,24.89,376.28,,,,,,31.20,,,,96.34,,,,,,,,25.90,,20.64,,,,,,,,,,180.00,,111.48,,,,,,,,,,,,,135.10,,,,,,,,,,24.59,,,,,,,45.87,41.62,,7.70,,,,0.41,,,,,,,,,,,,,,,,,,,,,58.04,,,,,,,,,19.02,,,,52.50,,,,,0.16,,,,,,,,,303.79
1576456679000,,0.40,,,,10.00,34.63,19.54,211.70,,,,,,0.05,,,,47.01,,,,,,,,4.34,,,,,,,,,,,,210.00,,22.55,,,,71.68,74.12,,,,,,,,19.49,,,71.06,,,,,,70.56,2.90,,,,,,,18.90,27.90,,6.61,,,,11.71,,,,,,,,,,0.00,,,,,,,0.35,,,,22.62,,,,95.38,,,,,11.75,,,,,,,19.45,,0.17,,,,,,,,,41.46
1576541361000,,29.29,,,,30.19,31.26,5.04,48.81,,,,,,0.01,,,,26.95,,,,,,,,3.99,,,,,,,,,,,,30.00,,29.21,,,3.90,95.73,,,,,,,,,,,,25.13,,,,,,25.00,1.60,4.82,,,,,,8.88,20.79,,,,,,2.84,,,,,21.92,,,,,,,,,,,,,,,22.65,10.77,,,,,,,,,,,,,42.21,,,,,26.19,,,,,,34.96,,,235.85
1576627001000,,345.59,,,,396.02,305.36,123.57,1907.36,,,,,,9.51,,,,315.43,,4.00,,,,,,58.76,,97.12,,,,,,,,,,,,79.03,40.36,,4.00,233.25,94.27,,,13.76,,,,,,,,25.11,,,,,,25.00,67.47,42.07,,,,,,68.34,116.17,,22.04,,,,4.70,,,,,81.15,,,,,340.09,,,,,,,,,,37.99,310.91,,,,,,,,,76.76,,,,275.90,,,13.88,,14.03,,,,,,165.30,,,550.52
1576713534000,,10.31,,,,48.59,94.62,29.82,482.34,,,,,,4.52,10.00,,,148.50,,,20.57,,,,,57.28,,,,,,,,,,,,,,51.92,0.52,,2.37,0.03,,,117.34,51.41,,,,,,,,17.97,,,,,,17.78,9.54,44.24,,,,,,59.69,43.29,,37.02,,,,,,,,,9.59,,,,,,,,,,,,72.03,,,11.34,89.22,,,,,,,,,36.03,,,,153.30,,,,,30.15,,,,,,78.59,,,571.76
1576799699000,,,,,,15.44,18.54,34.08,274.44,,,,,,,,,,116.53,,,,,,,,6.57,152.70,38.64,,,,,,,,,,,,77.89,,,,14.03,10.00,,,15.58,,,,,,,,68.42,,,7.60,,,68.32,2.40,15.67,,,,,,20.34,55.75,,12.06,,,,,,,,,21.40,,,,,,,,,,3.53,,0.89,,,,78.77,,,,,,,,,38.07,,,,70.54,,,,,21.53,,,,,,20.42,,,276.62
1576886273000,,0.97,,,,26.55,5.28,15.24,14.84,,,,,,7.99,,,,78.42,,,,,,,,4.30,23.12,,,,,,,,,,,,,74.24,,,,0.65,,,,,,,,,,,,25.28,,,,,,25.00,3.26,,,,,,,5.00,37.41,,11.50,,,,,,,,,,,,,,,,,,,,,1.41,,,,4.40,,,,,,,,,5.64,,,,,,,,,22.40,,,,,,,,,161.64
1576971438000,,2.73,,,,40.43,33.71,9.50,103.05,,,,,,,,,,49.02,,,,,,,,1.16,,,,,10.03,,,,,,,,,35.22,,,,,,,,1.60,,,,,,,,8.97,,,,30.29,,8.85,,,,,,,,,5.08,,3.35,,,,,,,,,,,,,,,,,,,,,7.85,,,7.33,32.32,,,,,,,,,12.54,,,,8.31,,,20.58,,0.37,,,,,,47.75,,,196.26
1577057861000,,26.35,,,,,,14.50,49.19,,,,,,10.36,,,,31.54,,,,,,,,0.14,,,,,,,,,,,,,,43.65,,,,28.65,,,,,,,,,,,,,,,,41.10,,,6.43,,,,,,,1.00,,,3.80,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,16.02,,,,,,,,,4.15,,,,,,26.30,,,57.53
1577143907000,,,,,,,24.08,14.50,128.78,,,,,,,,,,5.90,,,,,,,,4.63,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,90.15,,,29.12,5.00,,,,,,12.63,30.56,,4.70,,,,4.47,,,,,,,,,,,,,,,,,1.91,,,,10.79,,,,,,,,,,,,,30.26,,,,,25.33,,,,,,6.28,,,104.07
1577229621000,,8.09,,,,7.72,4.70,,256.29,,,,,,,,,,46.13,,,,,,,,7.02,,,,,,,,,,,,,,25.43,,,10.48,18.65,65.80,,,15.62,,,,,,,,60.28,,,,32.46,,60.00,38.71,,,,,,,,30.67,,17.32,,,,,,,,,,,,,,,,,,,,,3.85,,,7.01,60.89,,,,,,,,,11.75,,,,5.00,,,,,5.84,,,,,,,,,228.79
1577315631000,,0.06,,,,31.58,,9.75,254.95,,,,,,15.96,,,,53.60,,,,,,,,51.44,14.13,,,,,,,,,,,30.00,,91.05,,,20.33,14.08,,,50.23,,,,,,,,,,,,,20.09,,,4.16,,,,,,,3.60,2.14,,5.92,,,,,,,,,,,,,,,,,,,,,1.16,,,5.36,38.85,,,,,,,,,11.78,,,,31.34,,,,,55.36,,,,,,34.84,,,298.84
1577402327000,,0.51,,,,4.49,19.10,39.71,564.37,,,,,,8.79,,,,66.83,,,,,,,,12.60,,6.83,,,,,,,,,,,,23.81,,,,,,,,16.61,,,,,,,,70.20,,,92.47,,125.93,70.00,35.94,,,,,,,4.02,107.49,,14.07,,,,,,,,,17.65,,,,,0.94,,,,,,,0.78,,,,75.84,,,,,,,,,9.57,,,,30.00,,,,,24.47,,,,,,96.67,,,232.24
1577488582000,,6.62,,,,,,,3.50,,,,,,19.75,,,,51.71,,,,,,,,16.14,,,,,,,,,,,,,,33.37,,,,7.46,,,,,,,,,,,,,,,13.18,,69.40,,52.28,,,,,,,,,,13.26,,,,,,,,,20.31,,,,,,,,,,,,0.59,,,39.43,15.08,,,,,,,,,15.33,,,,,,,,,9.92,,,,,,19.65,,,164.16
1577573599000,,,,,,,,9.79,170.60,,,,,,,,,,19.62,,,,,,,,7.08,,,,,,,,,,,,,,20.95,,,0.72,0.31,,,,,,,,,,,,,,,74.43,,70.67,,12.06,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,8.45,,,,,,,,,,,,,8.10,,,,29.00,,,,,1.10,,,,,,9.59,,,206.20
1577659927000,,4.79,,,,5.51,,,123.61,,,,,,1.99,,,,11.34,,,,,,,,2.66,,,,,,,,,,,,,,6.60,,,27.05,,4.95,,,0.55,,,,,,,,,,,,,,,0.95,,,,,,,,28.43,,9.06,,,,,,,,,3.28,,,,,0.75,,,,,,,5.16,,,9.79,,,,,,,,,,4.65,,,,5.13,,,,,3.80,,,,,,18.99,,,107.12
1577746179000,,1.41,,,,,7.12,57.78,372.33,,,,,,,,,,17.14,,,,,,,,3.11,,,,,,,,,,,,,,29.23,,,4.25,,2.11,,45.94,9.66,,,,,,,,,,,,,,,15.84,,,,,,,,48.66,,6.83,,,,,,,,,10.91,,,,,19.77,,,,,,,1.45,,,7.11,72.69,,,,,,,,,4.06,,,,9.37,47.91,,,,2.09,,,,,,8.79,,,169.85
1577832303000,,0.60,,,,,22.96,73.76,254.99,,,,,,,,,,31.01,,,,,,,,10.56,,,,,,,,,,,,60.00,,40.47,0.10,,,,2.88,,91.54,11.85,,,,,,,,,,,,,,,2.77,,,,,,,1.25,30.21,,8.08,,,,,,,,,20.12,,,,,35.19,,,,,,,11.06,,,0.08,50.75,,,,45.91,,,,,14.82,,,,10.00,,,,,12.38,,,,,,15.53,,,279.32
1577918935000,,,,,,,29.09,55.11,554.13,,,,,,0.65,,,,,,,9.55,,,,,9.67,,,,,,,,,,,,60.00,,89.73,68.50,,,10.82,,,,6.55,,,,,,,,70.22,,,,,16.09,70.00,48.85,9.01,,,,,,18.85,177.70,,12.39,10.00,,,,,,,,20.05,,,,,0.14,,,,,,,1.38,,,9.74,111.97,,,,,,,,,28.68,,,,37.01,,,,,122.26,,,,,,65.69,,,376.14
1577997589000,,,,,,,20.36,78.22,149.10,,,,,,,,,,,,,127.14,,,,,1.62,,,,,,13.61,,,,,,,,74.76,,,,0.46,,,,13.95,,,,,,,,35.42,,,31.32,,105.28,35.00,8.48,18.04,,,,,,37.49,53.74,,1.75,130.00,,,1.11,,,,,,,,75.00,,,,,,,,,,,,33.30,45.20,,,,,,,,,4.47,,,,10.00,,,,,0.24,,,,,31.15,,,,355.70
1578063677000,,2.13,,,,,,64.64,364.98,,,,,,1.10,,,,6.73,,,8.94,,,,,2.94,,,,,,,,,,,,,,58.72,,,,22.61,15.83,,,3.06,,,,,,,,,,,,,,,24.12,,,,,,,11.41,47.26,,6.25,,,,1.83,,,,,,,,,,,,,,,,,0.42,,,,52.51,,,,,,,,,13.06,,,,10.00,,,,,4.43,,,,,,,,,236.57
1578129566000,,4.12,,,,,16.01,38.55,221.88,,,,,,,,,,67.15,,,3.39,,,,,1.69,,,,,,,,,,,,,,21.62,,,,,20.00,,,,,,,,,,,56.25,,,,,,55.64,0.48,,,,,,,,54.59,,7.91,,,,,,,,,,,,,,,,,,,,,0.82,,,34.84,71.38,,,,,,,,,10.41,,,,136.45,,,,,0.69,,,,,,,,,381.19
1578195701000,,17.80,,,,,14.31,,94.20,,,,,,,,,,39.17,,,,,,,,15.30,,,,,,,,,,,,,,2.89,,,5.13,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.50,10.15,,2.03,,,,,,,,,,,,,,,,,,,,,0.86,,,0.80,28.61,,,,,,,,,11.54,,,,13.00,,,,,0.28,,,,,18.81,,,,228.23
1578261907000,,1.99,,,,24.29,15.88,40.52,124.45,,,,,,,,,,29.28,,,,,,,,6.05,,,,,,,,,,,,,,38.38,,,,,,,,9.66,,,,,,,,,,,,,,,0.13,,,,,,,2.51,32.64,,2.55,185.00,,,,,,,,4.00,,,,,4.07,,,,,,,1.84,,,0.60,49.36,,,,24.61,,,,,9.11,,,,40.75,,,,,4.61,,,,,,,,,198.67
1578327837000,,7.67,,,,17.15,76.02,98.96,736.50,,,,,,4.59,99.60,,,228.50,,,10.00,,,,,3.84,,35.30,,,,,,,,,,,,124.02,,,,,20.00,,,21.03,,,,,40.00,,,171.51,,,,,,171.63,36.89,29.60,,,,,,16.05,164.46,,21.18,,,,28.57,,,72.39,,4.53,,,,,0.08,,,,,,,,,,16.00,133.24,,,,,,100.00,,,40.68,,,,215.92,,,,,26.79,,,,,,85.95,,,814.50
1578393679000,,10.95,,,,,240.75,518.30,1059.22,,,,,,4.56,117.44,,,302.06,,,,,,,90.57,40.81,67.16,8.20,,120.51,,,,,,107.38,,,,201.85,0.91,,100.86,6.73,7.13,,,50.68,,,,,40.00,345.00,,250.28,,,,,,249.17,30.11,18.33,,,,,,101.04,214.32,,7.73,,,,16.41,,,42.00,,,940.98,,,,137.20,,,,,,,3.36,,,20.87,383.24,,33.20,,,,100.00,,,38.06,,,,53.13,33.50,,,,130.53,5.58,,,,6.63,53.76,,,1064.23
1578459841000,,62.62,,,,,32.45,,99.00,,,,,,,,,,50.68,,,,,,,,11.55,,,,139.77,,,,,,,,,,80.46,,,14.11,5.89,,,,55.83,,,,,,,,112.30,,,,,,112.35,25.32,,,,,,,20.15,116.31,,8.88,,,,13.70,,,58.27,69.03,21.82,,,,,,,,,,,,1.25,,,,107.14,68.20,,,,,,,,12.24,,,,38.50,,,14.33,,32.09,,,,,41.19,,,,375.26
1578526345000,,0.32,,,,,26.92,,177.35,,,,,,8.96,,,,50.74,,,,,,,,12.24,,,,,,,,,,72.59,,,,66.90,,,8.54,1.57,,,,28.64,,,,,,,,,,,,,,,7.63,,,,,,,11.76,25.15,,5.05,,,,,,,132.85,41.00,10.11,,,,,,,,,,,,0.55,,,0.62,69.98,,34.06,,,,,,,12.32,,,,7.50,,,27.11,,14.42,,,,,16.41,6.54,,,331.94
1578592894000,,9.12,,,,,7.66,,63.15,,,,,,,,,,37.86,,,,,,,,0.64,,,,,,,,,,,,,,49.25,,,,,,,,151.18,,,,,60.00,,,,,,31.59,,31.45,,2.30,21.26,,,,,,,72.93,,5.50,,,,,,,,25.01,10.00,,,,,,,,,,,,7.20,,,,23.80,,,,,,,,,40.71,,,,59.86,,,13.15,,0.64,,,,,,,,,271.52
1578658814000,,4.54,,,,,6.84,,105.86,,,,,,2.90,,,,16.78,,,,,,,,0.15,,,,,,,,,,,,,,21.34,1.02,,,6.60,,,,,,,,,20.00,,,,,,,,,,1.95,,,,,,,,42.49,,7.55,,,,0.00,,,,16.75,,,,,,,,,,,,,,,,,4.91,,31.50,,,,,,,,,,,15.00,,,,,2.17,,,,,6.97,27.59,,,213.24
