timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1574753753000,,,,,,,5.65,33.00,,,116.82,,,,105.47,270.00,,,,,0.12,,,,,,30.00,,63.65,,116.62,,,,,,,,4.14,247.28,,,,230.30,,,,93.30,,,353.86,,27.75,,,,,24.68,,,,,,,,,,144.94,14.00,,20.00,116.39,,,10.00,,,,,,,,,485.82,,,0.69,71.79,37.75,20.06,109.98,,,,,19.14,,9.05,,,,,,,,,,556.20,7.27,,,,,3.74,82.00,199.85,,231.95,135.07,,42.81,,,,92.46,,,713.90
1574829912000,,,,,,,,,,,158.92,,,,25.20,,,,,,,,,,,,31.94,,105.69,,15.44,,,,,,,1.03,62.34,225.21,,,,213.38,,,,37.06,,,45.50,,6.58,,,,,6.13,,,,,,,,,,,,18.15,34.00,221.49,,,10.01,,,,,,,,,174.92,,,,17.64,,,79.10,,,,,18.11,,,,21.09,,,,,,,3.22,274.62,9.13,,5.12,,,3.64,,117.16,,214.64,16.15,,45.89,,,,19.25,,,602.09
1574906610000,,,,,,,10.48,20.00,,,70.68,,,,70.02,,,,,,,,,,,,56.75,,57.77,,80.70,,,,,,,,,81.24,,,100.00,115.08,,,,67.78,,,77.86,,18.83,,,,,15.12,,,,19.46,,,30.00,,,,71.45,28.18,,48.21,,,5.00,,,,,,,,21.27,63.75,,1.18,,4.99,,,31.50,,,,,,,14.01,,,,,,44.00,,,46.16,372.71,,,,,,1.91,,143.08,,115.91,9.72,,132.70,,,,143.79,,,591.48
1574982967000,,,,,,,14.78,,,,72.54,,,,58.00,336.05,,,,,1.27,,,,,,109.54,,74.39,,33.11,,,,18.67,,,,69.57,104.24,,,,217.52,,,,109.23,,,226.81,,5.46,,,,,2.63,,,,,,,,152.70,42.23,,,,,5.59,,9.29,15.17,,,,,,,,29.59,205.33,,,2.00,10.44,77.17,,67.69,,,,,,,8.04,,147.63,,,,,,,1.44,94.86,0.08,,,,,,,218.81,,218.58,8.68,,38.98,,,,77.87,40.00,,576.36
1575059347000,,,,,,,27.66,48.35,,,51.65,,10.00,,,,,,,,44.97,,,,,,20.00,,17.82,,15.63,,,,,,,,1.37,107.09,28.41,,,40.00,,,,47.95,,,107.47,,,,,,,13.77,,,,208.80,,,,,,,242.29,,20.00,1.51,,,5.00,,,,,,,101.11,35.02,101.79,106.69,,,8.31,54.92,,51.93,,,,,,,1.76,,,,,,7.00,,,12.55,,4.50,,,,,9.02,,84.54,,40.48,31.51,,65.52,,,,56.75,20.00,,361.57
1575136068000,,,,,,,50.73,,,,97.88,,34.15,,,132.63,,,,,118.77,,,,,,40.00,,38.14,,4.60,,,71.13,,,,,13.53,11.32,60.21,,,80.42,,,,21.30,,,85.58,,11.04,,,,,18.74,,,58.07,260.83,,,4.07,,19.08,,,,,10.34,,,,,,,,,,83.92,22.10,228.36,,,,0.84,60.32,,113.41,,,,,,,7.11,,,,,,,,,,,12.62,,,,,,,105.58,,80.94,104.75,,53.51,,,38.66,19.88,20.00,,240.49
1575212493000,,,,,,,11.40,,,,59.40,,15.00,,,,,,,,86.52,,,,,,20.00,,24.92,,,,,,,,,,,17.44,,,,33.01,,,,9.19,,,10.00,,,,,,,4.80,,,5.49,360.62,,,,,25.81,,,,,,,8.55,,,,,,,,,16.32,25.00,,,,8.75,67.48,,71.11,,,,,30.00,,,,27.47,,,,,,,5.44,,,,,,,,,101.17,,33.04,5.96,,0.50,,,,,10.00,,372.65
1575288653000,,,,,,,12.01,,,,91.32,,28.50,,63.00,66.00,,,,,60.39,,,,,160.00,80.00,,58.17,,,,,,,,,3.69,27.64,84.98,,,,88.19,,,,57.89,,,98.55,,5.62,,83.64,,,18.21,,,7.98,226.36,,,2.56,,,,,,,45.08,,,4.31,,,,,,51.15,,26.08,22.38,,,,17.16,9.98,,104.76,,,,,,,0.53,,138.99,,,350.21,,,,0.73,,,,,,,,,108.57,,88.74,22.53,,5.71,,,0.32,87.22,30.00,,576.42
1575366165000,,,,,,,31.84,,,,127.10,,40.33,,24.05,,,,152.00,,5.06,,,,,,196.93,,102.53,,10.00,,,51.90,,,,,30.06,19.99,,,,75.00,,,,27.24,,,168.67,,18.77,,90.00,,,,,,,22.12,,,,,,,,,20.00,74.98,,,25.65,34.00,,,,,239.82,,24.42,332.57,,,0.76,8.92,15.10,,52.95,,,,,,,0.18,,38.18,,,,,,,21.12,,60.77,,,,,,,180.58,,76.08,33.89,,19.00,,,,63.39,10.00,,597.14
1575442393000,,,,,,,9.69,,,,79.30,,3.02,,2.99,,,,,,3.47,,,,,,194.41,,26.05,,0.46,,,74.48,,,,,4.03,79.28,,,,25.00,,,,,,,25.10,,14.83,,,,,14.95,,,17.39,,,,,,,,,,20.00,21.58,,,,,,,22.00,,,,41.01,283.87,,,,4.38,9.86,,36.36,,,,,,,,,,,,,42.00,,,16.15,93.24,0.16,,,,,,,90.52,,,2.97,,3.16,,,,34.03,,,166.89
1575519604000,,,,80.47,,,18.54,315.88,,,80.10,,18.00,,69.00,,,,,,99.95,,,,,,54.37,,26.20,427.22,,,,115.76,,,,,4.42,138.21,,,,25.00,,,,123.67,,,126.52,,0.87,,,,,50.27,,,,,,,,,26.17,,,,,19.18,,,,,,,,,333.38,,103.33,32.50,,,,8.00,18.42,98.04,29.71,,,85.64,,,,,,106.27,,,,35.00,,,131.11,,6.87,,,,,,,187.31,,25.02,133.36,,11.27,,,83.12,74.70,10.00,,330.82
1575596839000,,257.17,,,,,6.03,20.92,,,92.93,,20.00,,38.91,,,,,,10.55,,,,,,35.78,,34.63,,,,,6.96,,,,,37.45,20.00,,,,50.00,,,,126.22,,,24.63,,11.69,,,,,16.57,,11.38,19.99,,,,,,,,194.13,,32.00,,,,2.68,,,,,,,,78.83,403.61,27.04,,134.42,7.93,9.75,65.66,87.59,,,,,,,,,25.74,,,,31.40,,,25.77,,5.97,,,,,,,146.78,,51.36,0.75,,77.54,,,,90.13,10.00,,546.43
1575673602000,,,,,,,,42.64,,,,,,,5.00,,,,,,29.05,,,,,,,,27.41,,,,,67.17,,,,,,12.70,,,,50.00,,,,,,,29.45,,11.67,,,,,12.07,,,10.05,,,,,,8.88,,,,10.00,24.26,,,6.74,,,,,,,,9.68,180.88,,,,6.81,,,14.82,,,,,,,,,,,,,47.00,,,19.31,,0.27,,,,,,,39.33,,50.09,3.14,,19.54,,,,19.79,,,149.14
1575749392000,,,,,,,6.05,,,,7.10,,,,1.57,,,,,,,,,,,,,,14.22,,,,,6.92,,,,,,4.66,,,,,,,,13.59,,,7.38,,37.08,,,,9.27,2.58,,,3.04,,,,,,9.19,,,,,2.25,,,,,,,,,,,3.08,59.65,,,,,,,6.50,,,,,,,,,,,,,,,,6.88,,,,,,,,72.11,16.95,,,6.44,,13.54,,,,24.25,,,176.37
1575826602000,,,,,,,6.01,20.35,,,4.10,,37.50,,20.20,,,,,,,,,,,,40.00,,4.10,,5.50,,,103.70,,,,,14.47,30.10,,,,,,,,37.79,,,5.87,,2.32,,94.80,,,38.45,,,,,,,,,1.64,,,,10.00,,,,,,,,,,236.40,,35.99,16.20,,,,8.46,38.34,,27.08,,,,,,,110.86,,6.31,,,,,,,0.32,,,,,,151.90,,,79.94,,,40.93,,4.27,,,,79.90,,,188.89
1575903384000,,,,,,,9.03,,,,20.70,,,,16.97,,,,,,,55.93,,,,,82.46,,12.51,61.70,82.97,,,89.05,,,,,,,,,,,,,,15.18,,,,,4.68,,91.74,,,23.67,,,,,,,,,,,,,,,,,10.82,,,,,,,,,571.62,,,,10.33,9.75,,58.49,,,,,,,,80.24,,,,,,,,86.59,,,,,,,,,237.19,,,4.94,,15.85,,,,39.99,,,250.92
1575979374000,,,,,,,0.88,,,,6.64,,7.06,,,,,,,,3.53,,,,,,17.95,,11.59,8.89,,,,57.63,,,,4.00,,18.28,,,,,,40.89,,11.92,,,18.43,,38.96,,44.58,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,20.75,199.08,,,,12.53,,,30.45,,,,,30.00,,,60.18,7.85,,,,,,,,,,,,,,,,53.50,,,0.30,,6.34,,,,14.50,,,124.93
1576056123000,,,,,,,,,4.02,,38.48,,,,,,,,,,,,,,,,,,9.84,,38.54,,,7.94,,,,,93.20,24.97,,,,,,65.27,,24.37,,,33.80,,20.92,,,,,7.90,,,,,,,,,,,,,,8.06,,,,,,,,,,,55.45,480.54,,,,9.66,,,70.82,,,,,,,1.37,80.24,,,,,,,,16.34,,0.09,,,,,3.63,,33.72,,,51.09,,4.47,,,6.23,,10.00,,146.08
1576132843000,,191.28,,,124.12,,4.58,,,,72.00,,,,,,,,,,294.75,,,,,,117.93,,98.65,,,,,99.78,18.26,,,,14.65,63.09,,,,38.28,,,,,,,18.91,,3.53,,,,,16.27,,,,,,0.37,,,27.38,,,,,,,,,,,,,,,,101.52,435.19,85.13,,,8.55,33.01,,95.01,,,,,,,3.44,20.06,44.50,,,,,,,7.34,,0.43,,,,,,,178.80,,38.62,39.21,,15.14,,,48.10,103.26,10.00,,380.46
1576208669000,,,,,,,9.22,10.00,,,21.03,,4.36,,10.00,,,,,,,,,,,,55.99,,26.73,,0.50,,,60.11,,,,,3.56,12.95,,,,,,,,6.02,,,58.88,,3.06,,,,,9.39,,,,,,,,,72.31,,,,,,,,,,,,,,,,119.40,299.13,,,,,39.79,,27.78,,,45.28,,,,,40.12,51.72,,,,,,,36.28,,,,,,,,,23.10,,,0.22,,7.24,,,,4.75,,,240.39
1576288118000,,,,,,,,,,,3.70,,1.75,,,,,,,,,,,,,,37.61,,,,,,,7.84,,,,5.77,5.00,5.07,,,,,,,,,,,11.80,,11.16,,,,,2.46,,,2.16,,,,,,,,,,20.00,0.47,,,,,,,,,,,20.35,69.00,,,,0.29,5.06,,20.57,,,,,,,10.58,40.12,,,,,,,,19.02,,10.16,,,,,,,1.78,,,1.13,,7.16,,,,,10.00,,119.38
1576372313000,,,,,,,0.41,,,,58.04,,,,,,,,,,,,,,,180.00,135.10,,19.02,,20.64,,,111.48,,,,,,,,,,,,,,9.10,,,52.50,,0.16,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,41.62,376.28,,,2.50,,,,45.87,,,,,,,,40.12,10.00,,,,,,,17.97,,31.20,,,,28.73,,,96.34,,,24.59,,25.90,,,,24.89,,,232.44
1576456679000,,,,,,,11.71,,,,22.62,,74.12,,,,,,,,,,,,,210.00,19.49,,11.75,,,,,22.55,19.45,,,0.07,,,,,,70.56,,,,34.63,,,,,0.17,,,,,6.61,,,,,,,,,,,,,,71.68,,,,,,,,,,,27.90,211.70,,,,0.35,,,18.90,,,95.38,,,,0.00,,10.00,,,,,,,0.40,,0.05,,,,,,,47.01,,71.06,2.90,,4.34,,,,19.54,,,41.39
1576541361000,,,,,,,2.84,,,,10.77,,,,3.90,,,,,,22.65,,,,,30.00,,,,,,,,29.21,,,,,4.82,34.96,,,,25.00,,,,31.26,,,42.21,,26.19,,,,,,,,,,,,,,,,,,,95.73,,,21.92,,,,,,,,20.79,48.81,,,1.50,,,,8.88,,,,,,,,,30.19,,,,,,,29.29,,0.01,,,,,,,26.95,,25.13,1.60,,3.99,,,,5.04,,,234.35
1576627001000,,,13.76,,,,4.70,,,,310.91,,94.27,,4.00,,,,,,37.99,,,,,,,,76.76,,97.12,,,79.03,13.88,,,,42.07,165.30,,,,25.00,,,,305.36,,,275.90,,14.03,,,,,22.04,,,,,,,,,,,4.00,,,233.25,,,81.15,,,,,,,,116.17,1907.36,,,7.80,,,,68.34,40.36,,,,,,340.09,,396.02,,,,,,,345.59,,9.51,,,,,,,315.43,,25.11,67.47,,58.76,,,,123.57,,,542.72
1576713534000,,,51.41,,,,,117.34,,,89.22,,,,2.37,,,,,,11.34,20.57,,,,,,,36.03,,,,,51.92,,,,16.36,44.24,78.59,,,,17.78,,,,94.62,,,153.30,,30.15,,,,10.00,37.02,,,,,,,,,,,,,,0.03,,,9.59,,,,,,,,43.29,482.34,,,,72.03,,,59.69,0.52,,,,,,,,48.59,,,,,,,10.31,,4.52,,,,,2.04,,148.50,,17.97,9.54,,57.28,,,,29.82,,,553.36
1576799699000,,,15.58,,,,,,,,78.77,,10.00,,,,,,,,,,,,,,,,38.07,,38.64,,,77.89,,,,,15.67,20.42,,,,68.32,,,,18.54,,,70.54,,21.53,,,,,12.06,,,,,,,,,7.60,,,,,14.03,,,21.40,,,,,,,,55.75,274.44,,,,0.89,,,20.34,,,,,,,,,15.44,,,,,,,,,,,,,,,,116.53,,68.42,2.40,,6.57,,,,34.08,10.00,,422.85
1576886273000,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,5.64,,,,,74.24,,,,,,,,,,25.00,,,,5.28,,,,,22.40,,,,,11.50,,,,,,,,,,,,,,0.65,,,,,,,,,,,37.41,14.84,,,,1.41,,,5.00,,,,,,,,,26.55,,,,,,,0.97,,7.99,,,,,,,78.42,,25.28,3.26,,4.30,,,,15.24,,,184.76
1576971438000,,,1.60,,,,,,,,32.32,,,,,,,,,,7.33,,,,,,,,12.54,,,,,35.22,20.58,,,,,47.75,,,,8.85,,,,33.71,,,8.31,,0.37,,30.29,,,3.35,,,,,,,,,,,,,10.03,,,,,,,,,,,,5.08,103.05,,,,7.85,,,,,,,,,,,20.06,40.43,,,,,,,2.73,,,,,,,,,49.02,,8.97,,,1.16,,,,9.50,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,43.65,,,,0.79,,26.30,,,,,,,,,,,,,4.15,,41.10,,,3.80,,,,,,,,,,,,,,28.65,,,,,,,,,,,,49.19,,,11.37,1.03,,,1.00,,,,,,,,,,,,,,,,26.35,,10.36,,,,,,,31.54,,,6.43,,0.14,,,,14.50,,,45.38
1577143907000,,,,,,,4.47,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,5.00,6.28,,,,,,,,24.08,,,30.26,,25.33,,90.15,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,30.56,128.78,,,5.15,1.91,,,12.63,,,,,,,,20.06,,,,,,,,,,,,,,,,,5.90,,,29.12,,4.63,,,,14.50,,,78.86
1577229621000,,,15.62,,,,,,,,60.89,,65.80,,10.48,,,,,,7.01,,,,,,,,11.75,,,,,25.43,,,,,,,,,,60.00,,,,4.70,,,5.00,,5.84,,32.46,,,17.32,,,,,,,,,,,,,,18.65,,,,,,,,,,,30.67,256.29,,,,3.85,,,,,,,,,,,,7.72,,,,,,,8.09,,,,,,,,,46.13,,60.28,38.71,,7.02,,,,,10.00,,218.79
1577315631000,,,,,,,,50.23,,,38.85,,,,20.33,,,,,,5.36,,,,,30.00,,,11.78,,,,,91.05,,,3.92,,,34.84,,,,,,,,,,,31.34,,55.36,,20.09,,,5.92,,,,,,,,,,,,,,14.08,,,,,,,,,,,2.14,254.95,,,,1.16,,,3.60,,,,,,,,,31.58,,,,,,,0.06,,15.96,,,,,,,53.60,,,4.16,,51.44,,,,9.75,,,309.05
1577402327000,,,16.61,,,,,,,,75.84,,,,,,,,,,,,,,,,,,9.57,,6.83,,,23.81,,,,,,96.67,,,,70.00,,,,19.10,,,30.00,,24.47,,,,,14.07,,,,,,,,,92.47,,,,,,,,17.65,,,,,,,,107.49,564.37,,,,0.78,125.93,,4.02,,,,,,,0.94,,4.49,,,,,,,0.51,,8.79,,,,,2.05,,66.83,,70.20,35.94,,12.60,,,,39.71,10.00,,220.19
1577488582000,,,,,,,,,,,15.08,,,,,,,,,,39.43,,,,,,,,15.33,,,,,33.37,,,,,,19.65,,,,,,,,,,,,,9.92,,,,,13.26,,,37.06,,,11.75,,,13.18,,,,,7.46,,,20.31,,,,,,,,,3.50,,,,0.59,69.40,,,,,,,,,,,,,,,,,,6.62,,19.75,,,,,,,51.71,,,52.28,,16.14,,,,,10.00,,105.35
1577573599000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,8.10,,,,,20.95,,,6.00,0.04,,9.59,,,,,,,,,,,29.00,,1.10,,,,,,,,20.50,,,,,,74.43,,,,,0.31,,,,,,,,,,,,170.60,,,21.63,8.45,70.67,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,19.62,,,12.06,,7.08,,,,9.79,,,158.04
1577659927000,,,0.55,,,,,,,,,,4.95,,27.05,,,,,,9.79,,,,,,,,4.65,,,,,6.60,,,,,,18.99,,,,,,,,,,,5.13,,3.80,,,,,9.06,,,,,,,,,,,,,,,,,3.28,,,,,,,,28.43,123.61,,,9.52,5.16,,,,,,,,,,0.75,,5.51,,,,,,,4.79,,1.99,,,,,,,11.34,,,0.95,,2.66,,,,,,,97.60
1577746179000,,,9.66,,,,,45.94,,,72.69,,2.11,,4.25,,,,,,7.11,,,,,,,,4.06,,,,,29.23,,,,,,8.79,,,,,,,,7.12,,,9.37,,2.09,,,,,6.83,,,,,,,,,,,,,,,,,10.91,,,,,,,,48.66,372.33,,,6.89,1.45,,,,,,,,47.91,,19.77,,,,,,,,,1.41,,,,,,,,,17.14,,,15.84,,3.11,,,,57.78,10.00,,152.96
1577832303000,,,11.85,,,,,91.54,,,50.75,,2.88,,,,,,,,0.08,,,,,60.00,,,14.82,,,,,40.47,,,,,,15.53,,,,,,,,22.96,,,10.00,,12.38,,,,,8.08,,,,,,,,,,,,,,,,,20.12,,,,,,,,30.21,254.99,,,36.75,11.06,,,1.25,0.10,,45.91,,,,35.19,,,,,,,,,0.60,,,,,,,,,31.01,,,2.77,,10.56,,,,73.76,,,242.57
1577918935000,,,6.55,,,,,,,,111.97,,,,,,,,,,9.74,9.55,,,,60.00,,,28.68,,,,,89.73,,,5.57,,9.01,65.69,,,,70.00,,,,29.09,,,37.01,,122.26,,,,,12.39,,,,,,,,,,,,,,10.82,,,20.05,,,,,,,,177.70,554.13,,,31.88,1.38,16.09,,18.85,68.50,,,,,,0.14,,,,,,28.00,10.00,,,,0.65,,,,,1.48,,,,70.22,48.85,,9.67,,,,55.11,,,309.21
1577997589000,,,13.95,13.61,,,1.11,,,,45.20,,,,,,,,,,33.30,127.14,,,,,,,4.47,,,,,74.76,,,,0.41,18.04,,,,,35.00,,,,20.36,,,10.00,,0.24,,,,,1.75,,,22.64,,,,,,31.32,,,,,0.46,,,,,,,75.00,,,,53.74,149.10,,31.15,,,105.28,89.54,37.49,,,,,,,,,,,,,,130.00,,,,,,,,,,,,,35.42,8.48,,1.62,,,,78.22,10.00,,233.10
1578063677000,,,3.06,,,,1.83,,,,52.51,,15.83,,,,,,,,,8.94,,,,,,,13.06,,,,,58.72,,,2.30,,,,,,,,,25.52,,,,,10.00,,4.43,,,,,6.25,,,,,,,,,,,,,,22.61,,,,,,,,,,,47.26,364.98,,,,0.42,,,11.41,,,,,,,,,,,,,,,,2.13,,1.10,,,,,,,6.73,,,24.12,,2.94,,,,64.64,,,208.75
1578129566000,,,,,,,,,,,71.38,,20.00,,,,,,,,34.84,3.39,,,,,,,10.41,,,,,21.62,,,3.88,,,,,,,55.64,,,,16.01,,,136.45,,0.69,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,54.59,221.88,,,,0.82,,,,,,,,,,,,,,,,,,,4.12,,,,,,,17.67,,67.15,,56.25,0.48,,1.69,,,,38.55,,,359.64
1578195701000,,,,,,,,,,,28.61,,,,5.13,,,,,,0.80,,,,,,,,11.54,,,,,2.89,,,,,,,,,,,,,,14.31,,,13.00,,0.28,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,10.15,94.20,,18.81,42.13,0.86,,,3.50,,,,,,,,,,,,,,,,17.80,,,,,,,,,39.17,,,0.39,,15.30,,,,,,,186.11
