timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1575059347000,,,,27.66,,,,,,12.55,,,,,15.63,,,,,,,,28.41,,4.50,,8.31,,84.54,,,20.00,,,,107.47,,,40.00,,208.80,,,1.37,47.95,,,101.79,,51.93,,,35.02,,,,,5.00,,,56.75,,,54.92,,17.82,,,,44.97,,,,,,,,,,107.09,,,,,1.51,10.00,,51.65,,65.52,,,,,,48.35,,,13.77,,,,,,1.76,,40.48,242.29,,20.00,,,,,,31.51,,,,,,,,,,605.39
1575136068000,,,,50.73,,,,,,,132.63,,,,4.60,,,,,,,,60.21,,12.62,,0.84,,105.58,,,,,,19.08,85.58,,,80.42,,260.83,,,13.53,21.30,,,228.36,,113.41,,,22.10,,,,,,,,19.88,,,60.32,,38.14,,,,118.77,,,,,,,,,,11.32,,,,,10.34,34.15,,97.88,,53.51,,,,,,,,,18.74,,,,,,7.11,,80.94,,,40.00,,,,,11.04,104.75,,,,,71.13,,,,,445.21
1575212493000,,,,11.40,,,,,,5.44,,,,,,,,,,,,,,,,,8.75,,101.17,,,,27.47,,25.81,10.00,,,33.01,,360.62,,30.00,,9.19,,,25.00,,71.11,,,16.32,,,,,,,,,,,67.48,,24.92,,,,86.52,,,,,,,,,,17.44,,,,,,15.00,,59.40,,0.50,,,,,,,,,4.80,,,,,,,,33.04,,,20.00,,,,,,5.96,,,,,,,,,,396.69
1575288653000,,,,12.01,,,,,,0.73,66.00,160.00,,,,,,,,,,,,,,,17.16,,108.57,,83.64,,138.99,,,98.55,,,88.19,,226.36,51.15,,27.64,57.89,,,22.38,,104.76,,,26.08,,,,,4.31,,,87.22,,,9.98,,58.17,,,,60.39,,,,,,,,,,84.98,,,,,45.08,28.50,,91.32,,5.71,,,,,,,,,18.21,,,,,,0.53,63.00,88.74,,,80.00,,,,,5.62,22.53,,,,,,,,,,971.18
1575366165000,,,,31.84,,,,152.00,,21.12,,,,,10.00,,,,,,,,,,60.77,,8.92,,180.58,,90.00,20.00,38.18,,,168.67,,,75.00,,22.12,239.82,,30.06,27.24,,,332.57,,52.95,,,24.42,,,,,25.65,,,63.39,,,15.10,,102.53,,,,5.06,,,,,,,,,,19.99,,,,,74.98,40.33,,127.10,,19.00,,,,,,,,,,,,,,,0.18,24.05,76.08,,,196.93,,34.00,,,18.77,33.89,,,,,51.90,,,,,607.90
1575442393000,,,,9.69,,,,,,16.15,,,,,0.46,,,,,,,,,,0.16,,4.38,,90.52,,,20.00,,,,25.10,,,25.00,,,,,4.03,,,,283.87,,36.36,,,41.01,,,,,,,,34.03,,,9.86,,26.05,,,,3.47,,,,,93.24,,,,,79.28,,,,,21.58,3.02,,79.30,,3.16,,22.00,,,,,,,14.95,,,,,,,2.99,,,,194.41,,,,,14.83,2.97,,,,,74.48,,,,,226.28
1575519604000,,,,18.54,,,,,,131.11,,,,,,,,85.64,,,,,,,6.87,,8.00,,187.31,,,,106.27,,26.17,126.52,,,25.00,,,333.38,,4.42,123.67,,,32.50,,29.71,,,103.33,,,,,,,,74.70,,,18.42,,26.20,,,,99.95,,,,,,,,,,138.21,,,,,19.18,18.00,,80.10,,11.27,,,80.47,,,315.88,,,50.27,,,,,,,69.00,25.02,,,54.37,,,,,0.87,133.36,,,,,115.76,,427.22,,,556.98
1575596839000,,,,6.03,,,,,,25.77,,,,,,,,,257.17,,,,,,5.97,,7.93,,146.78,,,32.00,25.74,,,24.63,,,50.00,,,,,37.45,126.22,,,403.61,,87.59,,,78.83,,,,,2.68,,,90.13,,,9.75,,34.63,,,,10.55,,,,,,,,,,20.00,,,,,,20.00,,92.93,,77.54,,,,,,20.92,,,16.57,,,,,,,38.91,51.36,194.13,,35.78,,,,,11.69,0.75,,,,,6.96,,,,,846.32
1575673602000,,,,,,,,,,19.31,,,,,,,,,,,,,,,0.27,,6.81,,39.33,,,10.00,,,8.88,29.45,,,50.00,,,,,,,,,180.88,,14.82,,,9.68,,,,,6.74,,,19.79,,,,,27.41,,,,29.05,,,,,,,,,,12.70,,,,,24.26,,,,,19.54,,,,,,42.64,,,12.07,,,,,,,5.00,50.09,,,,,,,,11.67,3.14,,,,,67.17,,,,,206.19
1575749392000,,,,6.05,,,,,,6.88,,,,,,,,,,,,,,,,,,,16.95,,,,,,9.19,7.38,,,,,,,,,13.59,,,59.65,,6.50,,,3.08,,,9.27,,,,,24.25,,,,,14.22,,,,,,,,,,,,,,4.66,,,,,2.25,,,7.10,,13.54,,,,,,,,,2.58,,,,,,,1.57,,,,,,,,,37.08,6.44,,,,,6.92,,,,,251.52
1575826602000,,,,6.01,,34.00,,,,0.32,,,,,5.50,,,,,,,,,,,,8.46,,79.94,,94.80,10.00,6.31,,1.64,5.87,,,,,,236.40,,14.47,37.79,,,16.20,,27.08,,,35.99,,,,,,,,79.90,,,38.34,,4.10,,,,,,,,,,,,,,30.10,,,,,,37.50,,4.10,,4.27,,,,,,20.35,,,38.45,,,,,,110.86,20.20,,,,40.00,,,,,2.32,40.93,,,,,103.70,,,,,306.79
1575903384000,,,,9.03,,,,,,86.59,,,,,82.97,,,,,,,,,,,,10.33,,237.19,,91.74,,,,,,,,,,,,,,15.18,,,571.62,,58.49,,,,,,,,10.82,,,39.99,,,9.75,,12.51,55.93,,,,,,,,,,,,,,,,,,,,,20.70,,15.85,,,,,,,,,23.67,,,,,,,16.97,,,,82.46,,,,,4.68,4.94,,,,,89.05,,61.70,,,331.16
1575979374000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,12.53,,53.50,,44.58,,7.85,,,18.43,,,,,,,30.00,,11.92,,,199.08,,30.45,,,20.75,,,,,,,,14.50,,,,,11.59,,,,3.53,,,,,,,,,,18.28,,,,,,7.06,,6.64,,6.34,,,,,,,,,1.76,,,,,,,,,,,17.95,,,,,38.96,0.30,,,,,57.63,,8.89,,,230.00
1576056123000,,,,,,,,,,16.34,,,4.00,,38.54,,,,,,,,,,0.09,,9.66,,33.72,,,,,,,33.80,,,,,,,,93.20,24.37,,,480.54,,70.82,,,55.45,,,,,,,,,,,,,9.84,,4.02,,,,,,,,,,,,24.97,,,,,8.06,,,38.48,,4.47,,,,,,,,,7.90,,,,,,1.37,,,,,,,,,,20.92,51.09,,,,,7.94,,,,,307.45
1576132843000,,,,4.58,,,,,,7.34,,,22.11,,,,,,191.28,,,,,,0.43,,8.55,,178.80,,,,44.50,,27.38,18.91,,,38.28,,,,,14.65,,,,435.19,,95.01,,,101.52,,,,,,,,103.26,,,33.01,,98.65,,,,294.75,,,,,,,,,,63.09,,,,,,,,72.00,,15.14,,,,,124.12,,,,16.27,,,,,,3.44,,38.62,,,117.93,,,,,3.53,39.21,,,,,99.78,18.26,,,,522.01
1576208669000,,,,9.22,,,,,,36.28,,,,,0.50,,,45.28,,,,,,,,,,,23.10,,,,51.72,,72.31,58.88,,,,,,,,3.56,6.02,,,299.13,,27.78,,,119.40,,,,,,,,4.75,,,39.79,,26.73,,,,,,,,,,,,,,12.95,,,,,,4.36,,21.03,,7.24,,,,,,10.00,,,9.39,,,,,,,10.00,,,,55.99,,,,,3.06,0.22,,,,,60.11,,,,,280.51
1576288118000,,,,,,,,,,19.02,,,,,,,,,,,,,,,10.16,,0.29,,1.78,,,20.00,,,,11.80,,,,,,,,5.00,,,,69.00,,20.57,,,20.35,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,5.07,,,,,0.47,1.75,,3.70,,7.16,,,,,,,,,2.46,,,,,,10.58,,,,,37.61,,,,,11.16,1.13,,,,,7.84,,,,,177.44
1576372313000,,,,0.41,,,,,,17.97,,180.00,,,20.64,,,,,,,,,,31.20,,,,96.34,,,,10.00,,,52.50,,,,,,,,,9.10,,,376.28,,45.87,,,41.62,,,,,,,,24.89,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,58.04,,25.90,,,,,,,,,7.70,,,,,,,,,,,135.10,,,,,0.16,24.59,,,,,111.48,,,,,303.79
1576456679000,,,,11.71,,,,,,0.40,,210.00,,,,,,95.38,,,,,,,0.05,,0.35,,47.01,,,,10.00,,,,,,70.56,,,,,,34.63,,,211.70,,18.90,,,27.90,,,,,,,,19.54,,,,,11.75,,,,,,,,,,,,,,,,,,,71.68,74.12,,22.62,,4.34,,,,,,,,,6.61,,,,,,0.00,,71.06,,,19.49,,,,,0.17,2.90,,,,,22.55,19.45,,,,41.46
1576541361000,,,,2.84,,,,,,29.29,,30.00,,,,,,,,,,,,,0.01,,,,26.95,,,,30.19,,,42.21,,,25.00,,,,,4.82,31.26,,,48.81,,8.88,,,20.79,,,,,21.92,,,5.04,,,,,,,,,22.65,,,,,,,,,,34.96,,,,,95.73,,,10.77,,3.99,,,,,,,,,,,,,,,,3.90,25.13,,,,,,,,26.19,1.60,,,,,29.21,,,,,235.85
1576627001000,,,,4.70,,,,,,345.59,,,,,97.12,,,,,,,,,,9.51,,,,315.43,,,,396.02,,,275.90,,,25.00,,,,,42.07,305.36,,,1907.36,,68.34,,,116.17,,,,,81.15,,,123.57,,,,,76.76,,,,37.99,,,,,,,,,,165.30,13.76,,,,233.25,94.27,,310.91,,58.76,,,,,,,,,22.04,,,,,,340.09,4.00,25.11,4.00,,,,,,,14.03,67.47,,,,40.36,79.03,13.88,,,,550.52
1576713534000,,,,,,,,,,10.31,,,,,,,,,,,,,,,4.52,,72.03,,148.50,,,,48.59,,,153.30,,,17.78,,,,,44.24,94.62,,,482.34,,59.69,,,43.29,,,10.00,,9.59,,,29.82,,,,,36.03,20.57,,,11.34,,,,,,,,,,78.59,51.41,,,,0.03,,,89.22,,57.28,,,,,,117.34,,,37.02,,,,,,,2.37,17.97,,,,,,,,30.15,9.54,,,,0.52,51.92,,,,,571.76
1576799699000,,,,,,,,,,,,,3.53,,38.64,,,,,,,,,,,,0.89,,116.53,,,,15.44,,7.60,70.54,,,68.32,,,,,15.67,18.54,,,274.44,,20.34,,,55.75,,152.70,,,21.40,,,34.08,,,,,38.07,,,,,,,,,,,,,,20.42,15.58,,,,14.03,10.00,,78.77,,6.57,,,,,,,,,12.06,,,,,,,,68.42,,,,,,,,21.53,2.40,,,,,77.89,,,,,276.62
1576886273000,,,,,,,,,,0.97,,,,,,,,,,,,,,,7.99,,1.41,,78.42,,,,26.55,,,,,,25.00,,,,,,5.28,,,14.84,,5.00,,,37.41,,23.12,,,,,,15.24,,,,,5.64,,,,,,,,,,,,,,,,,,,0.65,,,4.40,,4.30,,,,,,,,,11.50,,,,,,,,25.28,,,,,,,,22.40,3.26,,,,,74.24,,,,,161.64
1576971438000,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,7.85,,49.02,,30.29,10.03,40.43,,,8.31,,,8.85,,,,,,33.71,,,103.05,,,,,5.08,,,,,,,,9.50,,,,,12.54,,,,7.33,,,,,,,,,,47.75,1.60,,,,,,,32.32,,1.16,,,,,,,,,3.35,,,,,,,,8.97,,,,,,,,0.37,,,,,,35.22,20.58,,,,196.26
1577057861000,,,,,,,,,,26.35,,,,,,,,,,,,,,,10.36,,1.03,,31.54,,41.10,,,,,,,,,,,,,,,,,49.19,,1.00,,,,,,,,,,,14.50,,,,,16.02,,,,,,,,,,,,,,26.30,,,,,28.65,,,,,0.14,,,,,,,,,3.80,,,,,,,,,,,,,,,,4.15,6.43,,,,,43.65,,,,,57.53
1577143907000,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,1.91,,5.90,,90.15,,,,,30.26,,,,,,,,5.00,24.08,,,128.78,,12.63,,,30.56,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,10.79,,4.63,,,,,,,,,4.70,,,,,,,,,,,,,,,,25.33,29.12,,,,,14.96,,,,,104.07
1577229621000,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,3.85,,46.13,,32.46,,7.72,,,5.00,,,60.00,,,,,,4.70,,,256.29,,,,,30.67,,,,,,,,,,,,,11.75,,,,7.01,,,,,,,,,,,15.62,,,,18.65,65.80,,60.89,,7.02,,,,,,,,,17.32,,,,,,,10.48,60.28,,,,,,,,5.84,38.71,,,,,25.43,,,,,228.79
1577315631000,,,,,,,,,,0.06,,30.00,,,,,,,,,,,,,15.96,,1.16,,53.60,,20.09,,31.58,,,31.34,,,,,,,,,,,,254.95,,3.60,,,2.14,,14.13,,,,,,9.75,,,,,11.78,,,,5.36,,,,,,,,,,34.84,,,,,14.08,,,38.85,,51.44,,,,,,50.23,,,5.92,,,,,,,20.33,,,,,,,,,55.36,4.16,,,,,91.05,,,,,298.84
1577402327000,,,,,,,,,,0.51,,,,,6.83,,,,,,,,,,8.79,,0.78,,66.83,,,,4.49,,92.47,30.00,,,70.00,,,,,,19.10,,,564.37,,4.02,,,107.49,,,,,17.65,,,39.71,,,125.93,,9.57,,,,,,,,,,,,,,96.67,16.61,,,,,,,75.84,,12.60,,,,,,,,,14.07,,,,,,0.94,,70.20,,,,,,,,24.47,35.94,,,,,23.81,,,,,232.24
1577488582000,,,,,,,,,,6.62,,,,,,,,,,,,,,,19.75,,0.59,,51.71,,,,,,13.18,,,,,,,,,,,,,3.50,,,,,,,,,,20.31,,,,,,69.40,,15.33,,,,39.43,,,,,,,,,,19.65,,,,,7.46,,,15.08,,16.14,,,,,,,,,13.26,,,,,,,,,,,,,,,,9.92,52.28,,,,,33.37,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,19.62,,,,,,74.43,29.00,,,,,,,,,,,,170.60,,,,,,,,,,,,,9.79,,,70.67,,8.10,,,,,,,,,,,,,,9.59,,,,,0.31,,,,,7.08,,,,,,,,,,,,,,,0.71,0.72,,,,,,,,,1.10,12.06,,,,,20.95,,,,,206.20
1577659927000,,,,,,,,,,4.79,,,,,,,,,,,,,,,1.99,,5.16,,11.34,,,,5.51,,,5.13,,,,,,,,,,,,123.61,,,,,28.43,,,,,3.28,,,,,,,,4.65,,,,9.79,,,,,,,,,,18.99,0.55,,,,,4.95,,,,2.66,,,,,,,,,9.06,,,,,,0.75,27.05,,,,,,,,,3.80,0.95,,,,,6.60,,,,,107.12
1577746179000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.45,,17.14,,,,,,,9.37,,,,,,,47.91,,7.12,,,372.33,,,,,48.66,,,,,10.91,,,57.78,,,,,4.06,,,,7.11,,,,,,,,,,8.79,9.66,,,,,2.11,,72.69,,3.11,,,,,,45.94,,,6.83,,,,,,19.77,4.25,,,,,,,,,2.09,15.84,,,,,29.23,,,,,169.85
1577832303000,,,,,,,,,,0.60,,60.00,,,,,,45.91,,,,,,,,,11.06,,31.01,,,,,,,10.00,,,,,,,,,22.96,,,254.99,,1.25,,,30.21,,,,,20.12,,,73.76,,,,,14.82,,,,0.08,,,,,,,,,,15.53,11.85,,,,,2.88,,50.75,,10.56,,,,,,91.54,,,8.08,,,,,,35.19,,,,,,,,,,12.38,2.77,,,,0.10,40.47,,,,,279.32
1577918935000,,,,,,,,,,,,60.00,,,,,,,,,,,,,0.65,,1.38,,,,,,,,,37.01,,,70.00,,,,,9.01,29.09,,,554.13,,18.85,,,177.70,,,,,20.05,,,55.11,,10.00,16.09,,28.68,9.55,,,9.74,,,,,,,,,,65.69,6.55,,,,10.82,,,111.97,,9.67,,,,,,,,,12.39,,,,,,0.14,,70.22,,,,,,,,122.26,48.85,,,,68.50,89.73,,,,,376.14
1577997589000,,,,1.11,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,31.32,10.00,,,35.00,,,,,18.04,20.36,,,149.10,,37.49,,,53.74,,,,,,,,78.22,,130.00,105.28,,4.47,127.14,,,33.30,,,,,,,,,,,13.95,,,,0.46,,,45.20,,1.62,,75.00,13.61,,,,,,1.75,,,,,,,,35.42,,,,,,,,0.24,8.48,,,,,74.76,,,,,355.70
1578063677000,,,,1.83,,,,,,2.13,,,,,,,,,,,,,,,1.10,,0.42,,6.73,,,,,,,10.00,,,,,,,,,,,,364.98,,11.41,,,47.26,,,,,,,,64.64,,,,,13.06,8.94,,,,,,,,,,,,,,3.06,,,,22.61,15.83,,52.51,,2.94,,,,,,,,,6.25,,,,,,,,,,,,,,,,4.43,24.12,,,,,58.72,,,,,236.57
1578129566000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.82,,67.15,,,,,,,136.45,,,55.64,,,,,,16.01,,,221.88,,,,,54.59,,,,,,,,38.55,,,,,10.41,3.39,,,34.84,,,,,,,,,,,,,,,,20.00,,71.38,,1.69,,,,,,,,,7.91,,,,,,,,56.25,,,,,,,,0.69,0.48,,,,,21.62,,,,,381.19
1578195701000,,,,,,,,,,17.80,,,,18.81,,,,,,,,,,,,,0.86,,39.17,,,,,,,13.00,,,,,,,,,14.31,,,94.20,,3.50,,,10.15,,,,,,,,,,,,,11.54,,,,0.80,,,,,,,,,,,,,,,,,,28.61,,15.30,,,,,,,,,2.03,,,,,,,5.13,,,,,,,,,0.28,0.39,,,,,2.89,,,,,228.23
1578261907000,,,,,,,,,,1.99,,,,,,,,24.61,,,,,,,,,1.84,,29.28,,,,24.29,,,40.75,,,,,,,,,15.88,,,124.45,,2.51,,,32.64,,,,,4.00,,,40.52,,185.00,,,9.11,,,,0.60,,,,,,,,,,,9.66,,,,,,,49.36,,6.05,,,,,,,,,2.55,,,,,,4.07,,,,,,,,,,4.61,0.13,,,,,38.38,,,,,198.67
1578327837000,,,,28.57,,,,,,7.67,,,,,35.30,,,,,,,,,,4.59,,,,228.50,,,,17.15,,,215.92,,,171.63,,,,,29.60,76.02,,,736.50,,16.05,,100.00,164.46,,,99.60,,4.53,,,98.96,72.39,,,,40.68,10.00,,,16.00,,,,,,,,,,85.95,21.03,,,,,20.00,,133.24,,3.84,,,,,,,,,21.18,,,,,,0.08,,171.51,,,40.00,,,,,26.79,36.89,,,,,124.02,,,,,814.50
1578393679000,,,,16.41,,,,,120.51,10.95,,,,6.63,8.20,5.58,345.00,,,,,,,,4.56,,3.36,,302.06,,,,,,,53.13,,,249.17,,,,33.50,18.33,240.75,,,1059.22,33.20,101.04,,100.00,214.32,,67.16,117.44,,,,,518.30,42.00,,,,38.06,,90.57,,20.87,,,,,,,,,,53.76,50.68,,,,6.73,7.13,,383.24,,40.81,,,,,107.38,,,,7.73,,,,,,137.20,100.86,250.28,,,40.00,,,940.98,,130.53,30.11,,,,0.91,201.85,,,,,1064.23
1578459841000,,,,13.70,,,,,139.77,62.62,,,,41.19,,,,,,,,,,,,,1.25,,50.68,,,,,,,38.50,,,112.35,,,,,,32.45,,,99.00,,20.15,,,116.31,,,,,21.82,,,,58.27,,,,12.24,,,,,,,,,,,,,,,55.83,,,,5.89,,,107.14,,11.55,69.03,,,,,,,,8.88,,,,,,,14.11,112.30,,,,68.20,,,,32.09,25.32,,,,,80.46,14.33,,,,375.26
1578526345000,,,,,,,,,,0.32,,,,16.41,,,,,,,,,,,8.96,,0.55,,50.74,,,,,,,7.50,,,,,,,,,26.92,,,177.35,34.06,11.76,,,25.15,,,,,10.11,,,,132.85,,,,12.32,,,,0.62,,,,,,,,,,6.54,28.64,,,,1.57,,,69.98,,12.24,41.00,,,,72.59,,,,5.05,,,,,,,8.54,,,,,,,,,14.42,7.63,,,,,66.90,27.11,,,,331.94
1578592894000,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,7.20,,37.86,,,,,,31.59,59.86,,,,,,,,21.26,7.66,,,63.15,,,,,72.93,,,,,10.00,,,,,,31.45,,40.71,,,,,,,,,,,,,,,151.18,,,,,,,23.80,,0.64,25.01,,,,,,,,5.50,,,,,,,,,,,60.00,,,,,0.64,2.30,,,,,49.25,13.15,,,,271.52
1578658814000,,,,0.00,,,,,,4.54,,,,6.97,,,,,,,,,,,2.90,,,,16.78,,,,,,,15.00,,,,,,,,,6.84,,,105.86,31.50,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,6.60,,,4.91,,0.15,16.75,,,,,,,,7.55,,,,,,,,,,,20.00,,,,,2.17,1.95,,,,1.02,21.34,,,,,213.24
