timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1575136068000,,,,21.30,,,,,11.32,13.53,,,,,,19.88,,,4.60,,,228.36,104.75,,85.58,,,105.58,,,,12.62,,,,,,97.88,,,,,,,,22.10,,,,,,38.14,,80.42,,,71.13,,,,,,,,11.04,,,,,,,,,,,0.84,,,,,10.34,,,,,34.15,,118.77,40.00,,50.73,,,,60.21,,,19.08,260.83,,,18.74,,,132.63,,,,80.94,,,60.32,,,7.11,,,113.41,,,,,53.51,,445.21
1575212493000,,,,9.19,,,,,17.44,,,,,,,,,,,,,25.00,5.96,,10.00,,,101.17,,,,,,,,,,59.40,,,,27.47,,,,16.32,,,,,,24.92,,33.01,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,15.00,,86.52,20.00,,11.40,,,,,,,25.81,360.62,,,4.80,,,,30.00,,,33.04,5.44,,67.48,,,,,,71.11,,,,,0.50,,396.69
1575288653000,63.00,,,57.89,,,,,84.98,27.64,,,160.00,,,87.22,,,,,,22.38,22.53,,98.55,,,108.57,,,,,,,,,,91.32,,,,138.99,,,,26.08,,,,,,58.17,,88.19,,,,,,,,,,,5.62,,,,,,,,,,,17.16,,,,,45.08,,,,,28.50,,60.39,80.00,,12.01,,,,,,,,226.36,,,18.21,51.15,,66.00,,,83.64,88.74,0.73,,9.98,,,0.53,,4.31,104.76,,,,,5.71,,971.18
1575366165000,24.05,,152.00,27.24,,,,,19.99,30.06,,,,,,63.39,,,10.00,,,332.57,33.89,,168.67,,,180.58,,,,60.77,,,,,,127.10,,,,38.18,,,,24.42,,,,,,102.53,,75.00,,,51.90,,,,,,,,18.77,,,,,,,,,,,8.92,,,,,74.98,,,,,40.33,,5.06,196.93,,31.84,,34.00,,,,,,22.12,,,,239.82,,,,,90.00,76.08,21.12,,15.10,,,0.18,,25.65,52.95,,,20.00,,19.00,,607.90
1575442393000,2.99,,,,22.00,,,,79.28,4.03,,,,,93.24,34.03,,,0.46,,,283.87,2.97,,25.10,,,90.52,,,,0.16,,,,,,79.30,,,,,,,,41.01,,,,,,26.05,,25.00,,,74.48,,,,,,,,14.83,,,,,,,,,,,4.38,,,,,21.58,,,,,3.02,,3.47,194.41,,9.69,,,,,,,,,,,14.95,,,,,,,,16.15,,9.86,,,,,,36.36,,,20.00,,3.16,,226.28
1575519604000,69.00,,,123.67,,,,,138.21,4.42,85.64,,,,,74.70,,,,,,32.50,133.36,,126.52,,315.88,187.31,,,,6.87,,,,,,80.10,,,,106.27,,,,103.33,,,,,,26.20,,25.00,,,115.76,,,,,,,427.22,0.87,,,,,,,,,,,8.00,,,,,19.18,,,,,18.00,,99.95,54.37,,18.54,,,,,80.47,,26.17,,,,50.27,333.38,,,,,,25.02,131.11,,18.42,,,,,,29.71,,,,,11.27,,556.98
1575596839000,38.91,,,126.22,,,,,20.00,37.45,,,,,,90.13,,,,,,403.61,0.75,,24.63,,20.92,146.78,194.13,,,5.97,,,,,,92.93,,,,25.74,,,,78.83,,,,,,34.63,,50.00,,,6.96,,,,,,,,11.69,,,,,,,,,,,7.93,,,,,,,,,,20.00,,10.55,35.78,257.17,6.03,,,,,,,,,,,16.57,,,,,,,51.36,25.77,,9.75,,,,,2.68,87.59,,,32.00,,77.54,,846.32
1575673602000,5.00,,,,,,,,12.70,,,,,,,19.79,,,,,,180.88,3.14,,29.45,,42.64,39.33,,,,0.27,,,,,,,,,,,,,,9.68,,,,,,27.41,,50.00,,,67.17,,,,,,,,11.67,,,,,,,,,,,6.81,,,,,24.26,,,,,,,29.05,,,,,,,,,,8.88,,,,12.07,,,,,,,50.09,19.31,,,,,,,6.74,14.82,,,10.00,,19.54,,206.19
1575749392000,1.57,,,13.59,,,,,4.66,,,,,,,24.25,,,,,,59.65,6.44,,7.38,,,16.95,,,,,,,,,,7.10,,,,,,,,3.08,,,,,,14.22,,,,,6.92,,,,,,,,37.08,,,,,,,,,,,,,,,,2.25,,,,9.27,,,,,,6.05,,,,,,,9.19,,,,2.58,,,,,,,,6.88,,,,,,,,6.50,,,,,13.54,,251.52
1575826602000,20.20,,,37.79,,,34.00,,30.10,14.47,,,,,,79.90,,,5.50,,,16.20,40.93,,5.87,,20.35,79.94,,,,,,,,,,4.10,,,,6.31,,,,35.99,,,,,,4.10,,,,,103.70,,,,,,,,2.32,,,,,,,,,,,8.46,,,,,,,,,,37.50,,,40.00,,6.01,,,,,,,1.64,,,,38.45,236.40,,,,,94.80,,0.32,,38.34,,,110.86,,,27.08,,,10.00,,4.27,,306.79
1575903384000,16.97,,,15.18,,,,,,,,,,,,39.99,,,82.97,,,571.62,4.94,,,,,237.19,,,,,,,,,,20.70,,,,,,,,,,,,,55.93,12.51,,,,,89.05,,,,,,,61.70,4.68,,,,,,,,,,,10.33,,,,,,,,,,,,,82.46,,9.03,,,,,,,,,,,23.67,,,,,,91.74,,86.59,,9.75,,,,,10.82,58.49,,,,,15.85,,331.16
1575979374000,,,,11.92,,,,,18.28,,,,,,,14.50,,,,,,199.08,0.30,,18.43,,,53.50,,,,,,,,,,6.64,,,,7.85,,,,20.75,,,,,,11.59,,,,,57.63,,,,,,,8.89,38.96,,,,,,,,,,,12.53,,,,,,,,,,7.06,,3.53,17.95,,0.88,,,,,,,,,,,1.76,,,,30.00,,44.58,,,,,,,,,,30.45,,,,,6.34,,230.00
1576056123000,,,,24.37,,,,,24.97,93.20,,,,,,,,,38.54,,,480.54,51.09,,33.80,,,33.72,,,,0.09,,,,,,38.48,,,,,,,,55.45,,4.00,,,,9.84,,,,,7.94,,,,,,,,20.92,,,4.02,,,,,,,,9.66,,,,,8.06,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,16.34,,,,,1.37,,,70.82,,,,,4.47,,307.45
1576132843000,,,,,,,,,63.09,14.65,,,,18.26,,103.26,,,,,,435.19,39.21,,18.91,,,178.80,,,,0.43,,,,,,72.00,,,,44.50,,,,101.52,,22.11,,,,98.65,,38.28,,,99.78,,,124.12,,,,,3.53,,,,,,,,,,,8.55,,,,,,,,,,,,294.75,117.93,191.28,4.58,,,,,,,27.38,,,,16.27,,,,,,,38.62,7.34,,33.01,,,3.44,,,95.01,,,,,15.14,,522.01
1576208669000,10.00,,,6.02,,,,,12.95,3.56,45.28,,,,,4.75,,,0.50,,,299.13,0.22,,58.88,,10.00,23.10,,,,,,,,,,21.03,,,,51.72,,,,119.40,,,,,,26.73,,,,,60.11,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,4.36,,,55.99,,9.22,,,,,,,72.31,,,,9.39,,,,,,,,36.28,,39.79,,,,,,27.78,,,,,7.24,,280.51
1576288118000,,,,,,,,,5.07,5.00,,,,,,,,,,,,69.00,1.13,,11.80,,,1.78,,,,10.16,,,,,,3.70,,,,,,,,20.35,,,,,,,,,,,7.84,,,,,,,,11.16,,,,,,,,,,,0.29,,,,,0.47,,,,,1.75,,,37.61,,,,,,,,,,,,,2.46,,,,,,,,19.02,,5.06,,,10.58,,,20.57,,,20.00,,7.16,,177.44
1576372313000,,,,9.10,,,,,,,,,180.00,,,24.89,,,20.64,,,376.28,24.59,,52.50,,,96.34,,,,31.20,,,,,,58.04,,,,10.00,,,,41.62,,,,,,19.02,,,,,111.48,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,135.10,,0.41,,,,,,,,,,,7.70,,,,,,,,17.97,,,,,,,,45.87,,,,,25.90,,303.79
1576456679000,,,,34.63,,,,,,,95.38,,210.00,19.45,,19.54,,,,,,211.70,2.90,,,,,47.01,,,,0.05,,,,,,22.62,,,,10.00,,,,27.90,,,,,,11.75,,70.56,,,22.55,,,,,,,,0.17,,,,,,,,,,,0.35,,,,,71.68,,,,,74.12,,,19.49,,11.71,,,,,,,,,,,6.61,,,,,,,71.06,0.40,,,,,0.00,,,18.90,,,,,4.34,,41.46
1576541361000,3.90,,,31.26,,,,,34.96,4.82,,,30.00,,,5.04,,,,,,48.81,1.60,,42.21,,,26.95,,,,0.01,,,,,,10.77,,,,30.19,,,,20.79,,,,,,,,25.00,,,29.21,,,,,,,,26.19,,,,,,,,,,,,,,,,95.73,,,,,,,22.65,,,2.84,,,,,,,,,,,,,,,,,,25.13,29.29,,,,,,,21.92,8.88,,,,,3.99,,235.85
1576627001000,4.00,,,305.36,,,,,165.30,42.07,,,,13.88,,123.57,,,97.12,,,1907.36,67.47,,275.90,,,315.43,4.00,,,9.51,,,,,,310.91,,,,396.02,,,,116.17,,,,13.76,,76.76,,25.00,,,79.03,,,,,,,,14.03,,,,,,,,,,,,,,,,233.25,,,,,94.27,,37.99,,,4.70,,,,,,,,,,,22.04,,,,,,,25.11,345.59,,,40.36,,340.09,,81.15,68.34,,,,,58.76,,550.52
1576713534000,2.37,,,94.62,,,,,78.59,44.24,,,,,,29.82,,,,,,482.34,9.54,,153.30,,117.34,148.50,,,,4.52,,,,,,89.22,,,,48.59,,,,43.29,,,,51.41,20.57,36.03,,17.78,,,51.92,,,,,,,,30.15,,,,,,,,,,,72.03,,,,,0.03,,,,10.00,,,11.34,,,,,,,,,,,,,,37.02,,,,,,,17.97,10.31,,,0.52,,,,9.59,59.69,,,,,57.28,,571.76
1576799699000,,,,18.54,,,,,20.42,15.67,,,,,,34.08,,,38.64,,,274.44,2.40,,70.54,,,116.53,,,,,,,,,,78.77,,152.70,,15.44,,,,55.75,,3.53,,15.58,,38.07,,68.32,,,77.89,,,,,,,,21.53,,,,,,,,,,,0.89,,,,,14.03,,,,,10.00,,,,,,,,,,,,7.60,,,,12.06,,,,,,,68.42,,,,,,,,21.40,20.34,,,,,6.57,,276.62
1576886273000,,,,5.28,,,,,,,,,,,,15.24,,,,,,14.84,3.26,,,,,78.42,,,,7.99,,,,,,4.40,,23.12,,26.55,,,,37.41,,,,,,5.64,,25.00,,,74.24,,,,,,,,22.40,,,,,,,,,,,1.41,,,,,0.65,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,25.28,0.97,,,,,,,,5.00,,,,,4.30,,161.64
1576971438000,,,,33.71,,,,,47.75,,,,,20.58,,9.50,,,,,,103.05,,,8.31,,,49.02,,,,,,,,,,32.32,,,,40.43,,,,5.08,,,,1.60,,12.54,,8.85,,,35.22,,,,,,,,0.37,,,,,,,,,,,7.85,,,,,,,,,,,,7.33,,,,,,,,,,,,,,3.35,,,,,,30.29,8.97,2.73,,,,,,,,,,,10.03,,1.16,,196.26
1577057861000,,,,,,,,,26.30,,,,,,,14.50,,,,,,49.19,6.43,,,,,31.54,,,,10.36,,,,,,,,,,,,,,,,,,,,16.02,,,,,43.65,,,,,,,,4.15,,,,,,,,,,,1.03,,,,,28.65,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,41.10,,26.35,,,,,,,,1.00,,,,,0.14,,57.53
1577143907000,,,,24.08,,,,,6.28,5.00,,,,,,14.50,,,,,,128.78,29.12,,30.26,,,5.90,,,,,,,,,,10.79,,,,,,,,30.56,,,,,,,,,,,14.96,,,,,,,,25.33,,,,,,,,,,,1.91,,,,,,,,,,,,,,,4.47,,,,,,,,,,,4.70,,,,,,90.15,,,,,,,,,,12.63,,,,,4.63,,104.07
1577229621000,10.48,,,4.70,,,,,,,,,,,,,,,,,,256.29,38.71,,5.00,,,46.13,,,,,,,,,,60.89,,,,7.72,,,,30.67,,,,15.62,,11.75,,60.00,,,25.43,,,,,,,,5.84,,,,,,,,,,,3.85,,,,,18.65,,,,,65.80,,7.01,,,,,,,,,,,,,,17.32,,,,,,32.46,60.28,8.09,,,,,,,,,,,,,7.02,,228.79
1577315631000,20.33,,,,,,,,34.84,,,,30.00,,,9.75,,,,,,254.95,4.16,,31.34,,50.23,53.60,,,,15.96,,,,,,38.85,,14.13,,31.58,,,,2.14,,,,,,11.78,,,,,91.05,,,,,,,,55.36,,,,,,,,,,,1.16,,,,,14.08,,,,,,,5.36,,,,,,,,,,,,,,5.92,,,,,,20.09,,0.06,,,,,,,,3.60,,,,,51.44,,298.84
1577402327000,,,,19.10,,,,,96.67,,,,,,,39.71,,,6.83,,,564.37,35.94,,30.00,,,66.83,,,,8.79,,,,,,75.84,,,,4.49,,,,107.49,,,,16.61,,9.57,,70.00,,,23.81,,,,,,,,24.47,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,92.47,,,,14.07,,,,,,,70.20,0.51,,125.93,,,0.94,,17.65,4.02,,,,,12.60,,232.24
1577488582000,,,,,,,,,19.65,,,,,,,,,,,,,3.50,52.28,,,,,51.71,,,,19.75,,,,,,15.08,,,,,,,,,,,,,,15.33,,,,,33.37,,,,,,,,9.92,,,,,,,,,,,0.59,,,,,7.46,,,,,,,39.43,,,,,,,,,,13.18,,,,13.26,,,,,,,,6.62,,69.40,,,,,20.31,,,,,,16.14,,164.16
1577573599000,0.72,,,,,,,,9.59,,,,,,,9.79,,,,,,170.60,12.06,,29.00,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,20.95,,,,,,,,1.10,,,,,,,,,,,8.45,,,,,0.31,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,70.67,,,0.71,,,,,,,,7.08,,206.20
1577659927000,27.05,,,,,,,,18.99,,,,,,,,,,,,,123.61,0.95,,5.13,,,11.34,,,,1.99,,,,,,,,,,5.51,,,,28.43,,,,0.55,,4.65,,,,,6.60,,,,,,,,3.80,,,,,,,,,,,5.16,,,,,,,,,,4.95,,9.79,,,,,,,,,,,,,,9.06,,,,,,,,4.79,,,,,0.75,,3.28,,,,,,2.66,,107.12
1577746179000,4.25,,,7.12,,,,,8.79,,,,,,,57.78,,,,,,372.33,15.84,,9.37,,45.94,17.14,,,,,,,,,,72.69,,,,,,,,48.66,,,,9.66,,4.06,,,,,29.23,,,,,,,,2.09,,,,,,,,,,,1.45,,,,,,,,,,2.11,,7.11,,,,,,,,,,,,,,6.83,,,,47.91,,,,1.41,,,,,19.77,,10.91,,,,,,3.11,,169.85
1577832303000,,,,22.96,,,,,15.53,,45.91,,60.00,,,73.76,,,,,,254.99,2.77,,10.00,,91.54,31.01,,,,,,,,,,50.75,,,,,,,,30.21,,,,11.85,,14.82,,,,,40.47,,,,,,,,12.38,,,,,,,,,,,11.06,,,,,,,,,,2.88,,0.08,,,,,,,,,,,,,,8.08,,,,,,,,0.60,,,0.10,,35.19,,20.12,1.25,,,,,10.56,,279.32
1577918935000,,,,29.09,,,,,65.69,9.01,,,60.00,,,55.11,,,,,,554.13,48.85,,37.01,,,,,,,0.65,,,,,,111.97,,,,,,,,177.70,,,,6.55,9.55,28.68,,70.00,,,89.73,,,,,,,,122.26,10.00,,,,,,,,,,1.38,,,,,10.82,,,,,,,9.74,,,,,,,,,,,,,,12.39,,,,,,,70.22,,,16.09,68.50,,0.14,,20.05,18.85,,,,,9.67,,376.14
1577997589000,,,,20.36,75.00,,,,,18.04,,,,,,78.22,,,,,,149.10,8.48,,10.00,,,,,,,,,,,,,45.20,,,,,,,,53.74,,,,13.95,127.14,4.47,,35.00,,,74.76,,,,,,31.15,,0.24,130.00,,,,,,,,,,,,,,,0.46,,,,,,,33.30,,,1.11,,,,,13.61,,31.32,,,,1.75,,,,,,,35.42,,,105.28,,,,,,37.49,,,,,1.62,,355.70
1578063677000,,,,,,,,,,,,,,,,64.64,,,,,,364.98,24.12,,10.00,,,6.73,,,,1.10,,,,,,52.51,,,,,,,,47.26,,,,3.06,8.94,13.06,,,,,58.72,,,,,,,,4.43,,,,,,,,,,,0.42,,,,,22.61,,,,,15.83,,,,,1.83,,,,,,,,,,,6.25,,,,,,,,2.13,,,,,,,,11.41,,,,,2.94,,236.57
1578129566000,,,,16.01,,,,,,,,,,,,38.55,,,,,,221.88,0.48,,136.45,,,67.15,,,,,,,,,,71.38,,,,,,,,54.59,,,,,3.39,10.41,,55.64,,,21.62,,,,,,,,0.69,,,,,,,,,,,0.82,,,,,,,,,,20.00,,34.84,,,,,,,,,,,,,,7.91,,,,,,,56.25,4.12,,,,,,,,,,,,,1.69,,381.19
1578195701000,5.13,,,14.31,,,,,,,,,,,,,,,,,,94.20,0.39,,13.00,,,39.17,,,,,,,,,,28.61,,,,,,,,10.15,,,,,,11.54,,,,,2.89,,,,,,18.81,,0.28,,,,,,,,,,,0.86,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.03,,,,,,,,17.80,,,,,,,,3.50,,,,,15.30,,228.23
1578261907000,,,,15.88,,,,,,,24.61,,,,,40.52,,,,,,124.45,0.13,,40.75,,,29.28,,,,,,,,,,49.36,,,,24.29,,,,32.64,,,,9.66,,9.11,,,,,38.38,,,,,,,,4.61,185.00,,,,,,,,,,1.84,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.55,,,,,,,,1.99,,,,,4.07,,4.00,2.51,,,,,6.05,,198.67
1578327837000,,,,76.02,,,,,85.95,29.60,,,,,,98.96,,,35.30,,,736.50,36.89,,215.92,,,228.50,,,,4.59,,,,,,133.24,,,,17.15,,,72.39,164.46,,,,21.03,10.00,40.68,,171.63,,,124.02,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,99.60,20.00,100.00,16.00,40.00,,28.57,,,,,,,,,,,21.18,,,,,,,171.51,7.67,,,,,0.08,,4.53,16.05,,,,,3.84,,814.50
1578393679000,100.86,,,240.75,,,,,53.76,18.33,,33.20,,,,518.30,,,8.20,,,1059.22,30.11,,53.13,,,302.06,,,120.51,4.56,,,345.00,,,383.24,,67.16,,,,,42.00,214.32,,,,50.68,,38.06,,249.17,,,201.85,,,107.38,,,6.63,,130.53,,5.58,90.57,,,,,,,,3.36,,,,,6.73,,,,117.44,7.13,100.00,20.87,40.00,,16.41,,,,,,,,,,,7.73,,,,33.50,,,250.28,10.95,940.98,,0.91,,137.20,,,101.04,,,,,40.81,,1064.23
1578459841000,14.11,,,32.45,,,,,,,,,,14.33,,,,,,,,99.00,25.32,,38.50,,,50.68,,,139.77,,,,,,,107.14,,,,,,,58.27,116.31,,,,55.83,,12.24,,112.35,,68.20,80.46,,,,,,41.19,,32.09,,,,,,,,,,,1.25,,,,,5.89,,,,,,,,,,13.70,,,,,,,,,,,8.88,,,,,,,112.30,62.62,,,,,,,21.82,20.15,69.03,,,,11.55,,375.26
1578526345000,8.54,,,26.92,,,,,6.54,,,34.06,,27.11,,,,,,,,177.35,7.63,,7.50,,,50.74,,,,8.96,,,,,,69.98,,,,,,,132.85,25.15,,,,28.64,,12.32,,,,,66.90,,,72.59,,,16.41,,14.42,,,,,,,,,,,0.55,,,,,1.57,,,,,,,0.62,,,,,,,,,,,,,,5.05,,,,,,,,0.32,,,,,,,10.11,11.76,41.00,,,,12.24,,331.94
1578592894000,,,,7.66,,,,,,21.26,,,,13.15,,,,,,,,63.15,2.30,,59.86,,,37.86,,,,,,,,,,23.80,,,,,,,,72.93,,,,151.18,,40.71,,,,,49.25,,,,,,,,0.64,,,,,,,,,,,7.20,,,,,,,,,,,,,60.00,,,,,,,,,31.59,,,,5.50,,,,,,,,9.12,,31.45,,,,,10.00,,25.01,,,,0.64,,271.52
1578658814000,,,,6.84,,,,,27.59,,,31.50,,,,,,,,,,105.86,1.95,,15.00,,,16.78,,,,2.90,,,,,,4.91,,,,,,,,42.49,,,,,,,,,,,21.34,,,,,,6.97,,2.17,,,,,,,,,,,,,,,,6.60,,,,,,,,20.00,,0.00,,,,,,,,,,,7.55,,,,,,,,4.54,,,1.02,,,,,,16.75,,,,0.15,,213.24
1578724741000,,,,,,,,,23.90,,,,,12.19,,,,,,,,45.72,0.53,,,,,23.75,,,62.86,4.29,,,,,,37.78,,,,,,,,21.85,,,,38.13,,,,,,,8.30,,,,,,,,1.72,,,,,,,,,,,0.35,,,,,,,,,,,,,20.00,,,,,,,,,,,,,5.30,,,,,,,,,,,,,0.07,,,,37.22,,,,4.19,,248.66
