timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1575059347000,,12.55,5.00,,,,47.95,,,,,,,,65.52,,40.00,,,,,,,,84.54,,,,,,,4.50,,,107.47,,,,,,,,,56.75,15.63,,,8.31,,,,,20.00,,,20.00,35.02,,,,,,,,,,,,31.51,,,,,,28.41,13.77,242.29,,,54.92,40.48,,,,17.82,,107.09,,,1.51,,,51.93,1.37,,,,,,,,51.65,,101.79,,44.97,,48.35,,,10.00,,,,,,,,,,,1.76,27.66,,208.80,605.39
1575136068000,,,,,19.08,,21.30,,,,,,,,53.51,,80.42,,,,,,,,105.58,,,,,,,12.62,,,85.58,,,,,,,,71.13,19.88,4.60,,,0.84,,,,,40.00,,,,22.10,,,,,,,,,,,,104.75,,,,,,60.21,18.74,,,,60.32,80.94,,,,38.14,,11.32,,,10.34,,,113.41,13.53,,,,,11.04,,,97.88,,228.36,,118.77,,,,,34.15,,,,,,,132.63,,,,7.11,50.73,,260.83,445.21
1575212493000,,5.44,,,25.81,,9.19,,,,,,,,0.50,,33.01,,,,,,,,101.17,,,,,,,,,,10.00,,,,,,,,,,,,,8.75,,,,,20.00,,,,16.32,,,,,,,,,27.47,,,5.96,,30.00,,,,,4.80,,,,67.48,33.04,,,,24.92,,17.44,,,,,,71.11,,,,,,,,,59.40,,25.00,,86.52,,,,,15.00,,,,,,,,,,,,11.40,,360.62,396.69
1575288653000,,0.73,4.31,,,,57.89,,,,,,,,5.71,160.00,88.19,,,,,,,,108.57,,,,,83.64,,,,,98.55,,,,,,,,,87.22,,,,17.16,,,,,80.00,,,,26.08,,,,,,,,,138.99,,,22.53,63.00,,,,,,18.21,,,,9.98,88.74,,,,58.17,,84.98,,,45.08,,,104.76,27.64,,,51.15,,5.62,,,91.32,,22.38,,60.39,,,,,28.50,,,,,,,66.00,,,,0.53,12.01,,226.36,971.18
1575366165000,,21.12,25.65,,,,27.24,,,,,,,,19.00,,75.00,,,,,,,,180.58,,,,,90.00,,60.77,,,168.67,,,,,,,,51.90,63.39,10.00,,,8.92,,,,,196.93,,,20.00,24.42,,,,,,,,,38.18,,,33.89,24.05,,,,34.00,,,,,,15.10,76.08,,,,102.53,,19.99,,,74.98,,152.00,52.95,30.06,,,239.82,,18.77,,,127.10,,332.57,,5.06,,,,,40.33,,,,,,,,,,,0.18,31.84,,22.12,607.90
1575442393000,,16.15,,,,,,,,,,,,,3.16,,25.00,,,,,,,,90.52,,93.24,,,,,0.16,,,25.10,,,,,,,,74.48,34.03,0.46,,,4.38,,,,,194.41,,,20.00,41.01,,,,,,,,,,,,2.97,2.99,,,,,,14.95,,,,9.86,,,,,26.05,22.00,79.28,,,21.58,,,36.36,4.03,,,,,14.83,,,79.30,,283.87,,3.47,,,,,3.02,,,,,,,,,,,,9.69,,,226.28
1575519604000,,131.11,,,26.17,,123.67,,,,,,,,11.27,,25.00,,,,,,,,187.31,,,98.04,,,,6.87,,,126.52,,,,,,,,115.76,74.70,,,,8.00,,,,,54.37,,,,103.33,,,,,,,,,106.27,,427.22,133.36,69.00,,,,,,50.27,,,,18.42,25.02,85.64,,80.47,26.20,,138.21,,,19.18,,,29.71,4.42,,,333.38,,0.87,,,80.10,,32.50,,99.95,,315.88,,,18.00,,,,,,,,,,,,18.54,,,458.94
1575596839000,,25.77,2.68,,,,126.22,,,,,,,,77.54,,50.00,,,,,,,,146.78,,,65.66,,,,5.97,,,24.63,,,,,,,,6.96,90.13,,,,7.93,,,,,35.78,,,32.00,78.83,,,,,,,,,25.74,,,0.75,38.91,,,,,,16.57,194.13,,,9.75,51.36,,,,34.63,,20.00,,,,,,87.59,37.45,,,,,11.69,257.17,,92.93,,403.61,,10.55,,20.92,,,20.00,,,,,,,,,,,,6.03,,,780.66
1575673602000,,19.31,6.74,,8.88,,,,,,,,,,19.54,,50.00,,,,,,,,39.33,,,,,,,0.27,,,29.45,,,,,,,,67.17,19.79,,,,6.81,,,,,,,,10.00,9.68,,,,,,,,,,,,3.14,5.00,,,,,,12.07,,,,,50.09,,,,27.41,,12.70,,,24.26,,,14.82,,,,,,11.67,,,,,180.88,,29.05,,42.64,,,,,,,,,,,,,,,,,,206.19
1575749392000,,6.88,,,9.19,,13.59,,,,,,,,13.54,,,,,,,,,,16.95,,,,,,,,,,7.38,,,,,,,,6.92,24.25,,,,,,,,9.27,,,,,3.08,,,,,,,,,,,,6.44,1.57,,,,,,2.58,,,,,,,,,14.22,,4.66,,,2.25,,,6.50,,,,,,37.08,,,7.10,,59.65,,,,,,,,,,,,,,,,,,,6.05,,,251.52
1575826602000,,0.32,,,1.64,,37.79,,,,,,,,4.27,,,,,,,,,,79.94,,,,,94.80,,,,,5.87,,,,,,,,103.70,79.90,5.50,,,8.46,,,,,40.00,,,10.00,35.99,,,,,,,,,6.31,34.00,,40.93,20.20,,,,,,38.45,,,,38.34,,,,,4.10,,30.10,,,,,,27.08,14.47,,,236.40,,2.32,,,4.10,,16.20,,,,20.35,,,37.50,,,,,,,,,,,110.86,6.01,,,306.79
1575903384000,,86.59,10.82,,,,15.18,,,,,,,,15.85,,,,,,,,,,237.19,,,,,91.74,,,,,,,,,,,,,89.05,39.99,82.97,,,10.33,,,,,82.46,,,,,,,,,,,,,,,61.70,4.94,16.97,,,,,,23.67,,,,9.75,,,,,12.51,,,,,,55.93,,58.49,,,,,,4.68,,,20.70,,571.62,,,,,,,,,,,,,,,,,,,9.03,,,331.16
1575979374000,,,,,,,11.92,,,,,,,,6.34,,,,,,,,,,53.50,,,,,44.58,,,,,18.43,,,,,,,,57.63,14.50,,,,12.53,,,,,17.95,,,,20.75,,,,,,,,,7.85,,8.89,0.30,,30.00,,,,,1.76,,,,,,,,,11.59,,18.28,,,,,,30.45,,,,,,38.96,,,6.64,,199.08,,3.53,,,,,7.06,,,,,,,,,,,,0.88,,,230.00
1576056123000,,16.34,,,,,24.37,,,,,,,,4.47,,,,,,,,,,33.72,4.00,,,,,,0.09,,,33.80,,,4.02,,,,,7.94,,38.54,,,9.66,,,,,,,,,55.45,,,,,,,,,,,,51.09,,,,,,,7.90,,,,,,,,,9.84,,24.97,,,8.06,,,70.82,93.20,,,,,20.92,,,38.48,,480.54,,,,,,,,,,,,,,,,,,1.37,,,,307.45
1576132843000,,7.34,,,27.38,,,,,,,,,,15.14,,38.28,,,,,,,,178.80,22.11,,,,,,0.43,,,18.91,,18.26,,,,,,99.78,103.26,,,,8.55,,,,,117.93,,,,101.52,,,,,,,,,44.50,,,39.21,,,,,,,16.27,,,,33.01,38.62,,,,98.65,,63.09,,,,,,95.01,14.65,,,,,3.53,191.28,,72.00,,435.19,,294.75,,,,,,124.12,,,,,,,,,,3.44,4.58,,,522.01
1576208669000,,36.28,,,72.31,,6.02,,,,,,,,7.24,,,,,,,,,,23.10,,,,,,,,,,58.88,,,,,,,,60.11,4.75,0.50,,,,,,,,55.99,,,,119.40,,,,,,,,,51.72,,,0.22,10.00,,,,,,9.39,,,,39.79,,45.28,,,26.73,,12.95,,,,,,27.78,3.56,,,,,3.06,,,21.03,,299.13,,,,10.00,,,4.36,,,,,,,,,,,,9.22,,,280.51
1576288118000,,19.02,,,,,,,,,,,,,7.16,,,,,,,,,,1.78,,,,,,,10.16,,,11.80,,,,,,,,7.84,,,,,0.29,,,,,37.61,,,20.00,20.35,,,,,,,,,,,,1.13,,,,,,,2.46,,,,5.06,,,,,,,5.07,,,0.47,,,20.57,5.00,,,,,11.16,,,3.70,,69.00,,,,,,,1.75,,,,,,,,,,,10.58,,,,177.44
1576372313000,,17.97,,,,,9.10,,,,,,,,25.90,180.00,,,,,,,,,96.34,,,,,,,31.20,,,52.50,,,,,,,,111.48,24.89,20.64,,,,,,,,135.10,,,,41.62,,,,,,,,,10.00,,,24.59,,,,,,,7.70,,,,,,,,,19.02,,,,,,,,45.87,,,,,,0.16,,,58.04,,376.28,,,,,,,,,,,,,,,,,,,0.41,,,303.79
1576456679000,,0.40,,,,,34.63,,,,,,,,4.34,210.00,70.56,,,,,,,,47.01,,,,,,,0.05,,,,,19.45,,,,,,22.55,19.54,,,,0.35,,,,,19.49,,,,27.90,,,,,,,,,10.00,,,2.90,,,,,,,6.61,,,,,71.06,95.38,,,11.75,,,,,71.68,,,18.90,,,,,,0.17,,,22.62,,211.70,,,,,,,74.12,,,,,,,,,,,0.00,11.71,,,41.46
1576541361000,,29.29,21.92,,,,31.26,,,,,,,,3.99,30.00,25.00,,,,,,,,26.95,,,,,,,0.01,,,42.21,,,,,,,,29.21,5.04,,,,,,,,,,,,,20.79,,,,,,,,,30.19,,,1.60,3.90,,,,,,,,,,,25.13,,,,,,34.96,,,95.73,,,8.88,4.82,,,,,26.19,,,10.77,,48.81,,22.65,,,,,,,,,,,,,,,,,2.84,,,235.85
1576627001000,,345.59,81.15,,,,305.36,,,,,,,,58.76,,25.00,,,,,,,,315.43,,,,,,,9.51,,,275.90,,13.88,,,,,,79.03,123.57,97.12,,,,,,,,,,,,116.17,,,,,,,,,396.02,,,67.47,4.00,,,13.76,,,22.04,4.00,,,,25.11,,,,76.76,,165.30,,,233.25,,,68.34,42.07,40.36,,,,14.03,,,310.91,,1907.36,,37.99,,,,,94.27,,,,,,,,,,,340.09,4.70,,,550.52
1576713534000,,10.31,9.59,,,,94.62,,,,,,,,57.28,,17.78,,,,,,,,148.50,,,,,,,4.52,,,153.30,,,,,,,,51.92,29.82,,,,72.03,,,,10.00,,,,,43.29,,,,,,,,,48.59,,,9.54,2.37,,,51.41,,,37.02,,,,,17.97,,,,36.03,,78.59,,,0.03,20.57,,59.69,44.24,0.52,,,,30.15,,,89.22,,482.34,,11.34,,117.34,,,,,,,,,,,,,,,,,,571.76
1576799699000,,,21.40,,7.60,,18.54,,,,,,,,6.57,,68.32,,,,,,,152.70,116.53,3.53,,,,,,,,,70.54,,,,,,,,77.89,34.08,38.64,,,0.89,,,,,,,,,55.75,,,,,,,,,15.44,,,2.40,,,,15.58,,,12.06,,,,,68.42,,,,38.07,,20.42,,,14.03,,,20.34,15.67,,,,,21.53,,,78.77,,274.44,,,,,,,10.00,,,,,,,,,,,,,,,276.62
1576886273000,,0.97,,,,,5.28,,,,,,,,4.30,,25.00,,,,,,,23.12,78.42,,,,,,,7.99,,,,,,,,,,,74.24,15.24,,,,1.41,,,,,,,,,37.41,,,,,,,,,26.55,,,3.26,,,,,,,11.50,,,,,25.28,,,,5.64,,,,,0.65,,,5.00,,,,,,22.40,,,4.40,,14.84,,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,2.73,,,,,33.71,,,,,,,,1.16,,8.85,,,,,,,,49.02,,,,,30.29,,,,,8.31,,20.58,,,,,,35.22,9.50,,,,7.85,,,,,,,,10.03,5.08,,,,,,,,,40.43,,,,,,,1.60,,,3.35,,,,,8.97,,,,12.54,,47.75,,,,,,,,,,,,0.37,,,32.32,,103.05,,7.33,,,,,,,,,,,,,,,,,,,,196.26
1577057861000,,26.35,,,,,,,,,,,,,0.14,,,,,,,,,,31.54,,,,,41.10,,10.36,,,,,,,,,,,43.65,14.50,,,,1.03,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,3.80,,,,,,,,,16.02,,26.30,,,28.65,,,1.00,,,,,,4.15,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,24.08,,,,,,,,4.63,,,,,,,,,,5.90,,,,,90.15,,,,,30.26,,,,,,,,14.96,14.50,,,,1.91,,,,,,,,,30.56,,,,,,,,,,,,29.12,,,,,,,4.70,,,,,,,,,,,6.28,,,,,,12.63,5.00,,,,,25.33,,,10.79,,128.78,,,,,,,,,,,,,,,,,,,4.47,,,104.07
1577229621000,,8.09,,,,,4.70,,,,,,,,7.02,,60.00,,,,,,,,46.13,,,,,32.46,,,,,5.00,,,,,,,,25.43,,,,,3.85,,,,,,,,,30.67,,,,,,,,,7.72,,,38.71,10.48,,,15.62,,,17.32,,,,,60.28,,,,11.75,,,,,18.65,,,,,,,,,5.84,,,60.89,,256.29,,7.01,,,,,65.80,,,,,,,,,,,,,,,228.79
1577315631000,,0.06,,,,,,,,,,,,,51.44,30.00,,,,,,,,14.13,53.60,,,,,20.09,,15.96,,,31.34,,,,,,,,91.05,9.75,,,,1.16,,,,,,,,,2.14,,,,,,,,,31.58,,,4.16,20.33,,,,,,5.92,,,,,,,,,11.78,,34.84,,,14.08,,,3.60,,,,,,55.36,,,38.85,,254.95,,5.36,,50.23,,,,,,,,,,,,,,,,,,298.84
1577402327000,,0.51,17.65,,92.47,,19.10,,,,,,,,12.60,,70.00,,,,,,,,66.83,,,,,,,8.79,,,30.00,,,,,,,,23.81,39.71,6.83,,,0.78,,,,,,,,,107.49,,,,,,,,,4.49,,,35.94,,,,16.61,,,14.07,,,,125.93,70.20,,,,9.57,,96.67,,,,,,4.02,,,,,,24.47,,,75.84,,564.37,,,,,,,,,,,,,,,,,,0.94,,,,232.24
1577488582000,,6.62,20.31,,13.18,,,,,,,,,,16.14,,,,,,,,,,51.71,,,,,,,19.75,,,,,,,,,,,33.37,,,,,0.59,,,,,,,,,,,,,,,,,,,,,52.28,,,,,,,13.26,,,,69.40,,,,,15.33,,19.65,,,7.46,,,,,,,,,9.92,,,15.08,,3.50,,39.43,,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,74.43,,,,,,,,,,7.08,,,,,,,,,,19.62,,,,,,,,,,29.00,,,,,,,,20.95,9.79,,,,8.45,,,,,,,,,,,,,,,,,,,,,12.06,0.72,,,,,,,,,,70.67,,,,,8.10,,9.59,,,0.31,,,,,,,,,1.10,,,,,170.60,,,,,,,,,,,,,,,,,,0.71,,,,206.20
1577659927000,,4.79,3.28,,,,,,,,,,,,2.66,,,,,,,,,,11.34,,,,,,,1.99,,,5.13,,,,,,,,6.60,,,,,5.16,,,,,,,,,28.43,,,,,,,,,5.51,,,0.95,27.05,,,0.55,,,9.06,,,,,,,,,4.65,,18.99,,,,,,,,,,,,3.80,,,,,123.61,,9.79,,,,,4.95,,,,,,,,,,,0.75,,,,107.12
1577746179000,,1.41,10.91,,,,7.12,,,,,,,,3.11,,,,,,,,,,17.14,,,,,,,,,,9.37,,,,,,,,29.23,57.78,,,,1.45,,,,,,,,,48.66,,,,,,,,,,,,15.84,4.25,47.91,,9.66,,,6.83,,,,,,,,,4.06,,8.79,,,,,,,,,,,,2.09,,,72.69,,372.33,,7.11,,45.94,,,2.11,,,,,,,,,,,19.77,,,,169.85
1577832303000,,0.60,20.12,,,,22.96,,,,,,,,10.56,60.00,,,,,,,,,31.01,,,,,,,,,,10.00,,,,,,,,40.47,73.76,,,,11.06,,,,,,,,,30.21,,,,,,,,,,,,2.77,,,,11.85,,,8.08,,,,,,45.91,,,14.82,,15.53,,,,,,1.25,,0.10,,,,12.38,,,50.75,,254.99,,0.08,,91.54,,,2.88,,,,,,,,,,,35.19,,,,279.32
1577918935000,,,20.05,,,,29.09,,10.00,,,,,,9.67,60.00,70.00,,,,,,,,,,,,,,,0.65,,,37.01,,,,,,,,89.73,55.11,,,,1.38,,,,,,,,,177.70,,,,,,,,,,,,48.85,,,,6.55,,,12.39,,,,16.09,70.22,,,,28.68,,65.69,,,10.82,9.55,,18.85,9.01,68.50,,,,122.26,,,111.97,,554.13,,9.74,,,,,,,,,,,,,,,,0.14,,,,376.14
1577997589000,,,,,31.32,,20.36,,130.00,,,,,,1.62,,35.00,,,,,,,,,,,89.54,,,,,,,10.00,,,,,,,,74.76,78.22,,,,,,,,,,,,,53.74,,,,,,,,,,,,8.48,,,,13.95,,,1.75,,,,105.28,35.42,,,13.61,4.47,75.00,,,,0.46,127.14,,37.49,18.04,,,,,0.24,,,45.20,,149.10,,33.30,,,,,,,,,,,,,31.15,,,,1.11,,,266.15
1578063677000,,2.13,,,,,,,,,,,,,2.94,,,,,,,,,,6.73,,,,,,,1.10,,,10.00,,,,,,,,58.72,64.64,,,,0.42,,,,,,,,,47.26,,,,,,,,,,,,24.12,,,,3.06,,,6.25,,,,,,,,,13.06,,,,,22.61,8.94,,11.41,,,,,,4.43,,,52.51,,364.98,,,,,,,15.83,,,,,,,,,,,,1.83,,,236.57
1578129566000,,4.12,,,,,16.01,,,,,,,,1.69,,55.64,,,,,,,,67.15,,,,,,,,,,136.45,,,,,,,,21.62,38.55,,,,0.82,,,,,,,,,54.59,,,,,,,,,,,,0.48,,,,,,,7.91,,,,,56.25,,,,10.41,,,,,,3.39,,,,,,,,0.69,,,71.38,,221.88,,34.84,,,,,20.00,,,,,,,,,,,,,,,381.19
1578195701000,,17.80,,,,,14.31,,,,,,,,15.30,,,,,,,,,,39.17,,,,,,,,,,13.00,,,,,,,,2.89,,,,,0.86,,,,,,,,,10.15,,,,,,,,,,,,0.39,5.13,,,,,,2.03,,,,,,,,,11.54,,,,,,,,3.50,,,,,,0.28,,,28.61,,94.20,,0.80,,,,,,,,,,,,,18.81,,,,,,,228.23
1578261907000,,1.99,4.00,,,,15.88,,185.00,,,,,,6.05,,,,,,,,,,29.28,,,,,,,,,,40.75,,,,,,,,38.38,40.52,,,,1.84,,,,,,,,,32.64,,,,,,,,,24.29,,,0.13,,,,9.66,,,2.55,,,,,,24.61,,,9.11,,,,,,,,2.51,,,,,,4.61,,,49.36,,124.45,,0.60,,,,,,,,,,,,,,,,4.07,,,,198.67
1578327837000,,7.67,4.53,,,,76.02,,,,,,,,3.84,,171.63,,,,,,,,228.50,,,,,,,4.59,,,215.92,,,,,,,,124.02,98.96,35.30,,,,,100.00,,99.60,40.00,,,,164.46,,,,,,,,,17.15,,,36.89,,,,21.03,,,21.18,,,72.39,,171.51,,,,40.68,,85.95,,,,10.00,,16.05,29.60,,,,,26.79,,,133.24,,736.50,,16.00,,,,,20.00,,,,,,,,,,,0.08,28.57,,,814.50
1578393679000,,10.95,,,,,240.75,345.00,,120.51,,,,,40.81,,249.17,,,,,,,67.16,302.06,,,,,,,4.56,,,53.13,,,90.57,33.20,,,,201.85,518.30,8.20,,,3.36,,100.00,,117.44,40.00,,,,214.32,,,,,,,,,,,,30.11,100.86,33.50,,50.68,,,7.73,,5.58,42.00,,250.28,,,,38.06,,53.76,,,6.73,,,101.04,18.33,0.91,,,,130.53,,,383.24,,1059.22,,20.87,,,,940.98,7.13,107.38,,,,,,,6.63,,,137.20,16.41,,,1064.23
1578459841000,,62.62,21.82,,,,32.45,,,139.77,,,,,11.55,,112.35,68.20,,,,,,,50.68,,,,,,,,,,38.50,,14.33,,,,,,80.46,,,,,1.25,,,,,,,,,116.31,,,,,,,,,,,,25.32,14.11,,,55.83,,,8.88,,,58.27,,112.30,,,,12.24,,,,,5.89,,,20.15,,,69.03,,,32.09,,,107.14,,99.00,,,,,,,,,,,,,,,41.19,,,,13.70,,,375.26
1578526345000,,0.32,10.11,,,,26.92,,,,,,,,12.24,,,,,,,,,,50.74,,,,,,,8.96,,,7.50,,27.11,,34.06,,,,66.90,,,,,0.55,,,,,,,,,25.15,,,,,,,,,,,,7.63,8.54,,,28.64,,,5.05,,,132.85,,,,,,12.32,,6.54,,,1.57,,,11.76,,,41.00,,,14.42,,,69.98,,177.35,,0.62,,,,,,72.59,,,,,,,16.41,,,,,,,331.94
1578592894000,,9.12,10.00,,31.59,,7.66,,,,,,,,0.64,,,,,,,,,,37.86,,,,,,,,,,59.86,,13.15,,,,,,49.25,,,,,7.20,,,,,60.00,,,,72.93,,,,,,,,,,,,2.30,,,,151.18,,,5.50,,,,31.45,,,,,40.71,,,,,,,,,21.26,,25.01,,,0.64,,,23.80,,63.15,,,,,,,,,,,,,,,,,,,,,,271.52
1578658814000,,4.54,,,,,6.84,,,,,,,,0.15,,,,,,,,,,16.78,,,,,,,2.90,,,15.00,,,,31.50,,,,21.34,,,,,,,,,,20.00,,,,42.49,,,,,,,,,,,,1.95,,,,,,,7.55,,,,,,,,,,,27.59,,,6.60,,,,,1.02,16.75,,,2.17,,,4.91,,105.86,,,,,,,,,,,,,,,6.97,,,,0.00,,,213.24
