timestamp,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1574677937000,,10.00,17.87,,,,68.58,5.41,,,63.33,,,,23.98,52.83,,,,,,,,,,,,,,35.82,,,,16.59,,,98.46,200.00,,,31.66,,16.35,,251.51,,,,28.29,,,,,253.57,,,131.87,,,,118.21,12.09,,,182.53,,,97.96,32.84,,,,,,,,,,,,,,338.27,,,14.94,,313.00,,,235.54,403.01,,,,,44.09,,,1398.85,,,,,,,250.00,,,18.24,,,,,,863.08,,,,,,,,,,,,,63.60,,,1597.44
1574753753000,,,105.47,,93.30,,71.79,,,,30.00,,,,63.65,42.81,,,,,33.00,,,,,,,20.00,,27.75,24.68,,,9.05,,,0.12,,,,7.27,,199.85,,247.28,,,,19.14,,,,,485.82,,,109.98,,,,231.95,,92.46,,230.30,,,116.39,5.65,,37.75,,,,,,,,,,,,116.62,,,3.74,4.14,116.82,,,144.94,353.86,,,,0.69,135.07,,,270.00,,,,,,,,,14.00,10.00,,,,,,556.20,,,,,,,,,,,,,,,,815.96
1574829912000,,21.09,25.20,,37.06,,17.64,3.22,,,31.94,,,,105.69,45.89,,,,,,,,,,,,34.00,65.00,6.58,6.13,,,,,,,,,,9.13,,117.16,,225.21,,,,18.11,,,,,174.92,,,79.10,,,,214.64,18.15,19.25,,213.38,,,221.49,,,,,,,,,,,,,,,15.44,,,3.64,62.34,158.92,,,,45.50,,,,,16.15,,,,,,,,,,,,,10.01,,,,,,274.62,,,,,,,,,,,,,,,,543.23
1574906610000,,,70.02,,67.78,,4.99,46.16,,,56.75,,,,57.77,132.70,,,,,20.00,,,,,,,,,18.83,15.12,,21.27,14.01,,,,30.00,,1.18,,,143.08,,81.24,,,,,,,,,63.75,,,31.50,,,,115.91,28.18,143.79,,115.08,,,48.21,10.48,,,,,,,,19.46,,,,,,80.70,44.00,,1.91,,70.68,,,,77.86,,,,,9.72,,,,,,,,,,,,71.45,5.00,,,,,,372.71,,,,,,,,,,,,,,,,691.48
1574982967000,,147.63,58.00,,109.23,,10.44,1.44,,18.67,109.54,,,,74.39,38.98,,,,,,,,,,,,,,5.46,2.63,,29.59,8.04,,,1.27,,,,0.08,,218.81,,104.24,,,,,,,,,205.33,,,67.69,,,,218.58,,77.87,,217.52,,,5.59,14.78,,77.17,,,,,,,,,,,,33.11,,,,69.57,72.54,,,,226.81,,,,2.00,8.68,,,336.05,,,,,,,,,,15.17,,,,,,94.86,,,40.00,,42.23,,,,,,,,,,,738.35
1575059347000,,,,,47.95,,8.31,12.55,,,20.00,,,,17.82,65.52,,,,106.69,48.35,,,,,,,20.00,,,13.77,,35.02,1.76,,,44.97,,,,4.50,,84.54,,107.09,,,,,,,,,101.79,,,51.93,,,,40.48,,56.75,,40.00,,,1.51,27.66,,54.92,,,,,,208.80,,,,28.41,,15.63,7.00,,9.02,1.37,51.65,,,,107.47,,,,,31.51,,,,,,,,,,,,242.29,5.00,,,,,,,,,20.00,,,,,,,,,10.00,,,,462.68
1575136068000,,,,,21.30,,0.84,,,,40.00,,,,38.14,53.51,,,,,,,,,,,,,,11.04,18.74,,22.10,7.11,,,118.77,4.07,,,12.62,,105.58,,11.32,,,,,,,,,228.36,,71.13,113.41,,,,80.94,,19.88,,80.42,,,10.34,50.73,,60.32,,,,,,260.83,,,,60.21,,4.60,,,,13.53,97.88,,,,85.58,,,,,104.75,,,132.63,,,,,,,,,,,,,,,,,,,20.00,,19.08,,,,,,,34.15,,,,421.14
1575212493000,,27.47,,,9.19,,8.75,5.44,,,20.00,,,,24.92,0.50,,,,,,,,,,,,,,,4.80,,16.32,,,,86.52,,,,,,101.17,,17.44,,,,30.00,,,,,25.00,,,71.11,,,,33.04,,,,33.01,,,,11.40,,67.48,,,,,,360.62,,,,,,,,,,,59.40,,,,10.00,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,10.00,,25.81,,,,,,,15.00,,,,386.69
1575288653000,,138.99,63.00,,57.89,,17.16,0.73,,,80.00,,,,58.17,5.71,,,,,,,,,,,,,,5.62,18.21,,26.08,0.53,,,60.39,2.56,,,,,108.57,,84.98,,,,,,,,,22.38,,,104.76,160.00,,,88.74,,87.22,,88.19,,,45.08,12.01,,9.98,,,51.15,,,226.36,,,,,,,,,,27.64,91.32,,,,98.55,,,,,22.53,,,66.00,,,,,,,,,,4.31,,,,,,,83.64,,30.00,,,,,,,,,28.50,,350.21,,588.41
1575366165000,,38.18,24.05,,27.24,,8.92,21.12,,,196.93,,,,102.53,19.00,,,,,,,,,,,,20.00,,18.77,,,24.42,0.18,,,5.06,,,,60.77,,180.58,,19.99,,,,,,,,,332.57,,51.90,52.95,,,,76.08,,63.39,,75.00,,,74.98,31.84,,15.10,,,239.82,,,22.12,,,,,,10.00,,,,30.06,127.10,,,,168.67,,,,0.76,33.89,,,,,,,,,,152.00,,,25.65,,,,,,,90.00,,10.00,,,,,,34.00,,,40.33,,,,597.14
1575442393000,,,2.99,,,,4.38,16.15,,,194.41,,,,26.05,3.16,,,,,,,,,,,,20.00,,14.83,14.95,,41.01,,,,3.47,,,,0.16,,90.52,,79.28,,,,,,,,,283.87,,74.48,36.36,,,,,,34.03,,25.00,,,21.58,9.69,,9.86,,,,,,,,,,,,0.46,42.00,,,4.03,79.30,,,,25.10,,,,,2.97,,,,,,,,,,,,,,,,,,,93.24,,22.00,,,,,,,,,,3.02,,,,184.28
1575519604000,,106.27,69.00,,123.67,,8.00,131.11,,,54.37,,,,26.20,11.27,,,,,315.88,,,,,,,,,0.87,50.27,,103.33,,,,99.95,,,,6.87,80.47,187.31,,138.21,,,,,,,,,32.50,,115.76,29.71,,,,25.02,,74.70,,25.00,,,19.18,18.54,,18.42,,,333.38,,,,,,,,,,35.00,,,4.42,80.10,,,,126.52,,,85.64,,133.36,,427.22,,,,,,,,,,,,,,,,,,,,10.00,,26.17,,,,,,,18.00,,,,511.98
1575596839000,,25.74,38.91,,126.22,,7.93,25.77,,,35.78,,,,34.63,77.54,,,,27.04,20.92,,,,257.17,,,32.00,,11.69,16.57,,78.83,,,,10.55,,,,5.97,,146.78,,20.00,,,,,,,,,403.61,,6.96,87.59,,,,51.36,,90.13,,50.00,,,,6.03,,9.75,,,,,,,,,,,,,31.40,,,37.45,92.93,,,,24.63,,,,134.42,0.75,,,,,,,,,,,,194.13,2.68,,,,,,,,,10.00,,,,,,,,,20.00,,,,643.47
1575673602000,,,5.00,,,,6.81,19.31,,,,,,,27.41,19.54,,,,,42.64,,,,,,,10.00,,11.67,12.07,,9.68,,,,29.05,,,,0.27,,39.33,,12.70,,,,,,,,,180.88,,67.17,14.82,,,,50.09,,19.79,,50.00,,,24.26,,,,,,,,,,,,,,,,47.00,,,,,,,,29.45,,,,,3.14,,,,,,,,,,,,,6.74,,,,,,,,,,,8.88,,,,,,,,,,,159.19
1575749392000,,,1.57,,13.59,,,6.88,,,,,9.27,,14.22,13.54,,,,,,,,,,,,,,37.08,2.58,,3.08,,,,,,,,,,16.95,,4.66,,,,,,,,,59.65,,6.92,6.50,,,,,,24.25,,,,,2.25,6.05,,,,,,,,,,,,,,,,,,,7.10,,,,7.38,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,251.52
1575826602000,,6.31,20.20,,37.79,,8.46,0.32,,,40.00,,,,4.10,4.27,,,,,20.35,,,,,,,10.00,34.00,2.32,38.45,,35.99,110.86,,,,,,,,,79.94,,30.10,,,,,,,,,16.20,,103.70,27.08,,,,,,79.90,,,,,,6.01,,38.34,,,236.40,,,,,,,,,5.50,,,,14.47,4.10,,,,5.87,,,,,40.93,,,,,,,,,,,,,,,,,,,,94.80,,,,1.64,,,,,,,37.50,,,,306.79
1575903384000,,,16.97,,15.18,,10.33,86.59,,,82.46,,,,12.51,15.85,,,,,,,,,,,,,,4.68,23.67,,,,,,,,,,,,237.19,,,,,,,,,,,571.62,,89.05,58.49,,,,,,39.99,,,,,,9.03,,9.75,,,,,,,,,,,,82.97,,,,,20.70,,,,,,,,,4.94,,61.70,,,,,,,,,,,10.82,,,,,80.24,,91.74,,,,,55.93,,,,,,,,,,250.92
1575979374000,,7.85,,,11.92,,12.53,,,,17.95,,,,11.59,6.34,,,,,,,,,,,,,,38.96,1.76,,20.75,,,,3.53,,,,,,53.50,,18.28,,,,30.00,,,,,199.08,,57.63,30.45,,,,,,14.50,,,,,,0.88,,,,,,,,,,,,,,,,,,,6.64,,,,18.43,,,,,0.30,,8.89,,,,,,,,,,,,,,,,60.18,,44.58,,,,,,,,,,,7.06,,,,169.82
1576056123000,,,,,24.37,,9.66,16.34,,,,,,,9.84,4.47,,,,,,,,,,,,,,20.92,7.90,,55.45,1.37,,,,,,,0.09,,33.72,,24.97,,,,,,,,,480.54,,7.94,70.82,,,,,,,,,,,8.06,,,,,,,4.02,,,,,,,,38.54,,,3.63,93.20,38.48,,,,33.80,,,,,51.09,,,,,,,4.00,,,,,,,,,,,80.24,,,,10.00,,,,,,,,,,,,,213.58
1576132843000,,44.50,,,,,8.55,7.34,,18.26,117.93,,,,98.65,15.14,,,,85.13,,,,,191.28,,,,,3.53,16.27,,101.52,3.44,,,294.75,,,,0.43,,178.80,,63.09,,,,,,0.37,,,435.19,,99.78,95.01,,,,38.62,,103.26,,38.28,,,,4.58,,33.01,,,,,,,,,,,,,,,,14.65,72.00,,,,18.91,,,,,39.21,,,,,,,22.11,,,,,,,,,,,20.06,,,,10.00,,27.38,,,124.12,,,,,,,,406.45
1576208669000,66.99,51.72,10.00,,6.02,,,36.28,,,55.99,,,,26.73,7.24,,,,,10.00,,,,,,,,,3.06,9.39,,119.40,,,,,,,,,,23.10,,12.95,,,,,,,,,299.13,,60.11,27.78,,,,,,4.75,,,,,,9.22,,39.79,,,,,,,,,,,,0.50,,,,3.56,21.03,,,,58.88,,,45.28,,0.22,,,,,,,,,,,,,,,,,,40.12,,,,,,72.31,,,,,,,4.36,,,,173.40
1576288118000,,,,,,,0.29,19.02,,,37.61,,,,,7.16,,,,,,,,,,,,20.00,,11.16,2.46,,20.35,10.58,,,,,,,10.16,,1.78,,5.07,,,,,,,,,69.00,,7.84,20.57,,,,,,,,,,,0.47,,,5.06,,,,,,,,,,,,,,,,5.00,3.70,,,,11.80,,,,,1.13,,,,,,,,,,,,,,,,,,40.12,,,,10.00,,,,,,,,,1.75,,,,127.32
1576372313000,,10.00,,,9.10,,,17.97,,,135.10,,,,19.02,25.90,,,,,,,,,,,,,,0.16,7.70,,41.62,,,,,,,,31.20,,96.34,,,,,,,,,,,376.28,,111.48,45.87,180.00,,,,,24.89,,,,,,0.41,,,,,,,,,,,,,,20.64,,,,,58.04,,,,52.50,,,,2.50,24.59,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,261.17
1576456679000,,10.00,,,34.63,,0.35,0.40,,19.45,19.49,,,,11.75,4.34,,,,,,,,,,,,,,0.17,6.61,,27.90,0.00,,,,,,,0.05,,47.01,,,,,,,,,,,211.70,,22.55,18.90,210.00,,,71.06,,19.54,,70.56,,,71.68,11.71,,,,,,,,,,,,,,,,,,,22.62,,,,,,,95.38,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.12,,,,41.46
1576541361000,,30.19,3.90,,31.26,,,29.29,,,,,,,,3.99,,,,,,,,,,,,,,26.19,,,20.79,,,,22.65,,,,0.01,,26.95,,34.96,,,,,,,,,48.81,,29.21,8.88,30.00,,,25.13,,5.04,,25.00,,,95.73,2.84,,,,,,,,,,,,,,,,,,4.82,10.77,,,,42.21,,,,1.50,1.60,,,,,,,,,,,,,21.92,,,,,,,,,,,,,,,,,,,,,,234.35
1576627001000,,396.02,4.00,,305.36,,,345.59,,13.88,,,,,76.76,58.76,,,,,,,,,,,,,,14.03,22.04,,116.17,340.09,,,37.99,,,,9.51,,315.43,,165.30,,,,,,,,,1907.36,,79.03,68.34,,,,25.11,,123.57,,25.00,,,233.25,4.70,,,,,,,,,,,,,,97.12,,,,42.07,310.91,,,,275.90,,13.76,,7.80,67.47,,,,,,,,,,,,4.00,81.15,,,,,,,,,,,,,,,,,,94.27,,,40.36,542.72
1576713534000,,48.59,2.37,,94.62,,72.03,10.31,,,,,10.00,,36.03,57.28,,,,,117.34,,,,,,,,,30.15,37.02,,43.29,,,,11.34,,,,4.52,,148.50,,78.59,,,,,,,,,482.34,,51.92,59.69,,,,17.97,,29.82,,17.78,,,0.03,,,,,,,,,,,,,,,,,,2.04,44.24,89.22,,,,153.30,,51.41,,,9.54,,,,,,,,,,,,,9.59,,,,,,,,,,,,20.57,,,,,,,,,0.52,569.72
1576799699000,,15.44,,,18.54,,0.89,,,,,,,,38.07,6.57,,,,,,,,,,,,,,21.53,12.06,,55.75,,,,,,,,,,116.53,,20.42,,,,,152.70,,,,274.44,,77.89,20.34,,,,68.42,,34.08,,68.32,,,14.03,,,,,,,,,,,,,,,38.64,,,,15.67,78.77,,,,70.54,,15.58,,,2.40,,,,,,,3.53,,,,,,21.40,,,,,,,,,10.00,,7.60,,,,,,,10.00,,,,266.62
1576886273000,,26.55,,,5.28,,1.41,0.97,,,,,,,5.64,4.30,,,,,,,,,,,,,,22.40,11.50,,37.41,,,,,,,,7.99,,78.42,,,,,,,23.12,,,,14.84,,74.24,5.00,,,,25.28,,15.24,,25.00,,,0.65,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,40.43,,,33.71,,7.85,2.73,,20.58,,,,,12.54,1.16,,,,,,,,,,,,10.03,,0.37,3.35,,5.08,,,,7.33,,,,,,49.02,,47.75,,,,,,,,,103.05,,35.22,,,,,8.97,,9.50,,8.85,,,,,,,,,,,,,,,,,,,,,,,32.32,,,,8.31,,1.60,,,,,,,,,,,,,,,,,,,,,20.06,,30.29,,,,,,,,,,,,,,,176.20
1577057861000,,,,,,,1.03,26.35,,,,,,,16.02,0.14,,,,,,,,,,,,,,4.15,3.80,,,,,,,,,,10.36,,31.54,,26.30,,,,,,,,,49.19,,43.65,1.00,,,,,,14.50,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,6.43,,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,46.17
1577143907000,,,,,24.08,,1.91,,,,,,,,,4.63,,,,,,,,,,,,,,25.33,4.70,,30.56,,,,,,,,,,5.90,,6.28,,,,,,,,,128.78,,14.96,12.63,,,,,,14.50,,,,,,4.47,,,,,,,,,,,,,,,,,,5.00,10.79,,,,30.26,,,,5.15,29.12,,,,,,,,,,,,,,,,,,20.06,,90.15,,,,,,,,,,,,,,,78.86
1577229621000,,7.72,10.48,,4.70,,3.85,8.09,,,,,,,11.75,7.02,,,,,,,,,,,,,,5.84,17.32,,30.67,,,,7.01,,,,,,46.13,,,,,,,,,,,256.29,,25.43,,,,,60.28,,,,60.00,,,18.65,,,,,,,,,,,,,,,,,,,,60.89,,,,5.00,,15.62,,,38.71,,,,,,,,,,,,,,,,,,,,32.46,,10.00,,,,,,,,,65.80,,,,218.79
1577315631000,,31.58,20.33,,,,1.16,0.06,,,,,,,11.78,51.44,,,,,50.23,,,,,,,,,55.36,5.92,,2.14,,,,5.36,,,,15.96,,53.60,,34.84,,,,,14.13,,,,254.95,,91.05,3.60,30.00,,,,,9.75,,,,,14.08,,,,,,,,,,,,,,,,,,,,38.85,,,,31.34,,,,,4.16,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,3.92,,,,,294.91
1577402327000,,4.49,,,19.10,,0.78,0.51,,,,,,,9.57,12.60,,,,,,,,,,,,,,24.47,14.07,,107.49,0.94,,,,,,,8.79,,66.83,,96.67,,,,,,,,,564.37,,23.81,4.02,,,,70.20,,39.71,,70.00,,,,,,125.93,,,,,,,,,,,,6.83,,,2.05,,75.84,,,,30.00,,16.61,,,35.94,,,,,,,,,,,,,17.65,,,,,,,,,10.00,,92.47,,,,,,,,,,,220.19
1577488582000,,,,,,,0.59,6.62,,,,,,,15.33,16.14,,,,,,,,,,,,,,9.92,13.26,,,,,,39.43,,,,19.75,,51.71,,19.65,,,,,,11.75,,,3.50,,33.37,,,,,,,,,,,,7.46,,,69.40,,,,,,,,,,,,,,,,,15.08,,,,,,,,,52.28,,,,,,,,,,,,,20.31,,,,,,,,,10.00,,13.18,,,,,,,,,,,142.41
1577573599000,,,0.72,,,,8.45,,,,,,,,8.10,7.08,,,,,,,,,,,,,,1.10,,,,0.71,,,,,,,,,19.62,,9.59,,,,,,,,,170.60,,20.95,,,,,,,9.79,,,,,0.31,,,70.67,,,,,,,,,,,,,,,,,,,,,29.00,,,,21.63,12.06,,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,,,6.00,,,,,178.57
1577659927000,,5.51,27.05,,,,5.16,4.79,,,,,,,4.65,2.66,,,,,,,,,,,,,,3.80,9.06,,28.43,0.75,,,9.79,,,,1.99,,11.34,,18.99,,,,,,,,,123.61,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.55,,9.52,0.95,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,4.95,,,,97.60
1577746179000,,,4.25,,7.12,,1.45,1.41,,,,,,,4.06,3.11,,,,,45.94,,,,,,,,,2.09,6.83,,48.66,19.77,,,7.11,,,,,,17.14,,8.79,,,,47.91,,,,,372.33,,29.23,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,72.69,,,,9.37,,9.66,,6.89,15.84,,,,,,,,,,,,,10.91,,,,,,,,,10.00,,,,,,,,,2.11,,,,152.96
1577832303000,,,,,22.96,,11.06,0.60,,,,,,,14.82,10.56,,,,,91.54,,,,,,,,,12.38,8.08,,30.21,35.19,,,0.08,,,,,,31.01,,15.53,,,,,,,,,254.99,,40.47,1.25,60.00,,,,,73.76,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,10.00,,11.85,45.91,36.75,2.77,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,2.88,,,0.10,242.57
1577918935000,,,,,29.09,,1.38,,,,,,,,28.68,9.67,,,,,,,,,,,,,,122.26,12.39,,177.70,0.14,,,9.74,,,,0.65,,,,65.69,,,,,,,,,554.13,,89.73,18.85,60.00,,,70.22,,55.11,,70.00,,,10.82,,,16.09,,,,,,,,,,,,,28.00,,1.48,9.01,111.97,,,,37.01,,6.55,,31.88,48.85,,,,,,,,,,,10.00,,20.05,,,,,,,,,,,,9.55,,,,,5.57,,,,68.50,309.21
1577997589000,,,,,20.36,,,,,,,,,,4.47,1.62,,,,,,,,,,,,,,0.24,1.75,,53.74,,,,33.30,,,31.15,,13.61,,,,,,,,,,,,149.10,,74.76,37.49,,,,35.42,,78.22,,35.00,,,0.46,1.11,,105.28,,,,,,,,,,,,,,,,18.04,45.20,,,,10.00,,13.95,,,8.48,,,,,,,,,,,130.00,,,,,,,,,,75.00,10.00,,31.32,127.14,,,,,,,,,,345.70
1578063677000,,,,,,,0.42,2.13,,,,,,,13.06,2.94,,,,,,,,,,,,,,4.43,6.25,,47.26,,,,,,,,1.10,,6.73,,,,,,,,,,,364.98,,58.72,11.41,,,,,,64.64,,,,,22.61,1.83,,,,,,,,,,,,,,,,,,,52.51,,,,10.00,,3.06,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,2.30,15.83,,,,234.27
