timestamp,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1573814675000,,,,,4.34,,,,,,,,,,,29.48,,,26.40,,,,,0.76,,,,,,,,,,,,,20.05,,,37.28,,,,,,,,55.30,2.38,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,258.63,,,44.72,,,,,13.41,,112.83,1.10,,,,5.48,7.13,,,99.40,,,,,,24.08,,,,,,,,,,21.05,,,,16.50,,,,,,,,0.83,,,,,,,,,,,,,,,144.65
1573886613000,,,,,12.19,,,,,,,,,,,5.26,,,28.36,,,,,,,,,,,,,,40.22,,,,45.57,14.92,,14.50,,,,,,59.03,,38.18,0.05,,,,,,,,4.01,,,,,,,,,12.61,,,,,50.00,,,3.76,,,,,,,,,,,,,,,,27.24,,74.76,12.08,,,,,1.51,,,27.59,,,,,,9.77,,,,,,,,,,60.20,,,,14.25,,,,,,,,,,,,,,,,,,,,22.98,,,197.22
1573958177000,,,,,,,,,,,,,,,,16.44,,,71.01,,50.00,,,,,,,,,,,,33.73,,,,119.11,31.35,,8.31,,,,,,,,4.95,27.33,,10.70,,,,4.00,,,,,,35.11,,,,,60.89,,,,,,,,34.28,,,,,,,,,,,36.25,,,,,,,9.78,117.69,14.34,,,,0.60,,,74.19,,,,,,44.65,,,,,3.35,,,,,38.67,,,,11.75,,,,,,,,1.71,,,,,,,,,,,,,,,123.34
1574030120000,,,248.22,,0.44,,,,,,,41.58,,,,48.27,,,220.47,,,10.28,,,,,,,,,,,50.71,,,,118.03,92.86,,1.30,,,,,,,,141.43,33.99,,3.87,,,,14.41,,,,,,20.06,,,,,29.44,,,,,,,,55.47,,,,,,,,,29.12,,238.01,,,5.00,,,0.64,7.91,86.64,127.05,,,,,,,177.21,23.45,,,,,5.01,88.65,,,,47.25,,,,,72.03,,,,24.30,,,,,,,,6.24,,,,,,,,,,,8.09,56.90,,8.00,387.27
1574102523000,,,,,30.18,,,200.00,25.00,,,80.51,,,,6.75,,,105.38,,,1.00,,,,,,,,,,,82.76,,,,26.54,60.80,,0.54,,,,31.90,,,,7.77,24.51,10.00,,,,,,,1.25,,,,25.08,,,,,21.45,,,,30.00,,,,35.86,,,,,,,,,43.16,,227.84,,,0.89,,,,,27.97,54.17,8.61,,,0.34,,,31.18,24.51,,,,,9.56,50.92,,,,,,,,,88.65,,,,55.81,,,,,,30.29,138.05,1.08,,,,,,,,,,18.81,,10.00,,,317.41
1574175364000,,,,,2.14,,,,,,,44.40,,,,5.04,,,288.36,17.58,,3.03,,,,,,,45.80,,,,43.08,,,,,16.98,,30.95,,,,,,,,55.52,12.65,,10.23,24.20,,,,,34.24,,,,40.12,,,,,123.58,,,,57.28,,,,41.60,,,,,,,,,,,34.30,,,,,76.44,,9.34,15.52,53.82,,,,3.37,,,175.36,25.00,,,,,15.46,,,,,24.23,,,,,24.61,,,,11.77,,,,,,57.80,,5.27,,,,,,,,,,,,29.12,,,336.08
1574248216000,,,,,12.99,,,150.20,,,,23.64,,,,,,,66.98,3.22,,19.31,,9.75,,,,5.25,46.48,,,,23.44,,,,60.54,15.13,,14.36,,,,,,,,147.31,69.02,,7.27,46.15,,,70.24,,71.98,,,,105.72,,,,,128.21,6.30,,,60.00,,,,77.51,,,,,,,,,104.51,,324.60,0.95,,,,67.25,82.09,20.20,4.29,81.36,7.78,,,,,,73.15,,,68.21,,,14.70,,,,6.00,0.36,,,,,127.03,,,,73.03,,,,,,60.60,,397.89,,,,,,,,,,,37.72,,,,472.60
1574319702000,,,,,23.66,,0.67,,30.00,,,,,,,,,,98.38,64.04,,18.58,,,,,3.00,9.06,,,,,16.97,,,,23.05,24.50,,35.36,,,,,,,,114.52,20.12,,74.52,,,,,,80.89,,,,230.09,,,,,91.05,,,,30.00,,,,188.39,,,,,,,,,,,27.57,,,5.00,,30.58,,,23.84,226.33,,,21.64,,,,,,,40.00,80.55,,,,,,,7.19,,,,,85.88,,,,17.46,,,,,,15.07,,107.57,,7.06,,,,,,,,21.05,,,,,334.30
1574390894000,53.11,,,,73.54,,,,40.00,,,,,,,,,,294.34,7.10,73.84,23.75,,160.02,,,14.00,8.37,12.28,,,,30.79,,,,154.06,64.56,,83.59,,,,,,,,123.85,39.28,8.98,95.28,,,75.99,83.40,,105.39,,,,,125.27,,,6.97,260.90,,67.07,,245.91,31.75,300.00,,125.29,,,,,,450.00,,,125.63,,22.20,,,3.30,,74.98,,82.48,49.68,176.48,,,,330.56,,,,,,80.44,34.00,,353.70,,110.22,,,20.11,,,,,333.48,,,,169.81,,,,,,234.15,71.00,221.84,,,,,,,,,,,49.38,34.54,,,662.17
1574463158000,,,7.09,,169.64,,,,,,,,,,310.00,,,,232.30,1.34,,9.04,,9.15,,,,30.52,,,,,14.33,,,,366.39,14.05,235.96,25.39,,,,,,,,124.54,32.13,,65.31,,,,28.66,,41.08,,,,,20.25,,,,82.69,2.16,,,135.00,,,,73.43,,,,,,183.00,,,97.33,,140.99,,,,,110.52,,,39.91,513.92,,,,112.99,36.34,,,32.50,,,,,,,,,8.00,17.29,,,,,215.28,,,,10.24,,,,,,153.17,,3.92,,,,,,,,,127.67,,29.22,,,9.00,413.42
1574534614000,,,7.96,,12.36,,,,,,,,,,,,,,168.14,20.34,,,,,,,,,,,,,118.22,,,,0.30,,,36.22,,,,,,,,92.19,32.96,,3.47,,,,,,24.31,,,,,,,,,,3.11,,,140.00,,,92.83,3.92,,,,,,210.50,,,,,83.26,,,,,,,,77.94,36.88,,,,,112.97,48.80,,19.66,,,,,,,,,,,100.00,,,,77.23,,,,,,,,,,141.90,,2.42,,,,,,,,,,,,,,,390.28
1574606767000,,,,,254.08,,,,,,,140.11,22.66,,150.00,,,,615.50,75.14,,5.19,,3.12,,,10.30,6.83,,,,,243.39,,,,34.46,,,41.83,,,,,861.00,,,,68.11,8.34,66.35,,,148.46,10.00,,44.47,,,,,,,,33.70,,,,,100.00,,,,,,,156.20,,,,,,242.60,,131.31,,,,,31.07,,,39.34,146.80,,,,1.17,,25.80,,91.22,,,,,,,,93.29,,10.32,,,,,381.80,,,,,,,,,,100.91,,22.03,,,,,,,,,,,,,,115.15,739.85
1574677937000,82.30,,,,97.96,,,,,,,235.54,,,,,,,403.01,35.82,,,,10.37,,,7.60,27.99,,,,,63.33,,,,253.57,,,44.09,,,,,1398.85,,,10.00,52.83,18.24,32.84,,,,17.87,,131.87,217.70,,,,,,,,,14.94,,,182.53,,,103.77,23.98,,,,,,250.00,,,338.27,71.21,5.41,,,,,16.35,,,68.58,251.51,2.10,,,98.46,,,,28.29,,,,,,,,200.00,,31.66,,,,,313.00,,,,,,,863.08,20.06,,118.21,,16.59,,,,,,,,,73.71,,12.09,,,,1044.23
1574753753000,,,,,116.39,,,,,,,144.94,,,,,,,353.86,27.75,82.00,17.22,,,,,,4.17,,,,,30.00,,,,485.82,24.68,,135.07,,,,,270.00,,,,42.81,10.00,5.65,,,,105.47,,109.98,,,,,,,,,93.30,3.74,0.69,,230.30,33.00,,,63.65,,,,,,,,,116.62,20.06,,,,200.77,,199.85,,,71.79,247.28,5.00,,,0.12,,,,19.14,,,,,37.75,,,,,7.27,,,4.14,,116.82,,,,92.46,,,556.20,,,231.95,,9.05,,15.05,,,,,,,,,,20.00,,14.00,471.70
1574829912000,,,,,221.49,,,,,100.00,,,,,,,,,45.50,6.58,,25.40,,1.03,,,4.90,1.88,5.12,,,,31.94,,,,174.92,6.13,,16.15,,,,,,,,21.09,45.89,10.01,,,,,25.20,,79.10,,,,,,,,,37.06,3.64,,,213.38,,,,105.69,,,,,,,,,15.44,,3.22,,,,,117.16,,,17.64,225.21,,,,,,,,18.11,,,65.00,,,,,,,9.13,,,62.34,,158.92,,,,19.25,,,274.62,,,214.64,,,,,,,,,,,,29.63,18.15,34.00,,,375.27
1574906610000,,,,,48.21,,,,100.00,,,,,,,,,,77.86,18.83,,12.10,,,,,5.50,37.31,,,,,56.75,,,,63.75,15.12,,9.72,,,,,,,,,132.70,5.00,10.48,,,,70.02,,31.50,,,,19.46,,,,,67.78,1.91,,,115.08,20.00,,,57.77,,,44.00,,,,,,80.70,,46.16,1.18,,20.00,,143.08,,,4.99,81.24,,,,,,,,,151.87,,,21.27,,,,30.00,,,,,,,70.68,,,,143.79,,,372.71,,,115.91,,14.01,,,,,,,,,,,28.18,,,71.45,364.71
1574982967000,,,,,5.59,,,,,89.00,,,152.70,,,,,,226.81,5.46,,13.33,,,,,4.00,23.96,,,,,109.54,,,,205.33,2.63,,8.68,,,,,336.05,,,147.63,38.98,15.17,14.78,,,,58.00,,67.69,,,,,42.23,,,,109.23,,2.00,18.67,217.52,,,,74.39,,9.29,,40.00,,,,,33.11,,1.44,,,,,218.81,,,10.44,104.24,,,,1.27,,,,,,,,29.59,77.17,,,,,0.08,,,69.57,,72.54,,,,77.87,,,94.86,,,218.58,,8.04,,,,,,,,,,,,,,,446.08
1575059347000,,,,,1.51,,,,,,,,,,,,,,107.47,,,5.55,,,,,35.00,,,,,,20.00,,,,101.79,13.77,,31.51,,,,,,106.69,,,65.52,5.00,27.66,,,,,,51.93,,,,208.80,,,28.41,,47.95,9.02,,,40.00,48.35,,,17.82,,,7.00,20.00,,,,,15.63,,12.55,,,,,84.54,,,8.31,107.09,,,84.83,44.97,,,,,,,,35.02,54.92,,,,,4.50,101.11,,1.37,,51.65,,,,56.75,,,,,,40.48,,1.76,,,,,,,,,,,,20.00,10.00,242.29,236.19
1575136068000,38.66,,,,10.34,,,,,,,,,,,,,,85.58,11.04,,3.50,,,,,,,,,,,40.00,,,,228.36,18.74,,104.75,,,,,132.63,,,,53.51,,50.73,,,,,,113.41,,,,260.83,19.08,58.07,60.21,,21.30,,,,80.42,,,,38.14,,,,20.00,,,,,4.60,,,,,,,105.58,,,0.84,11.32,,,,118.77,,,71.13,,38.00,,,22.10,60.32,,,4.07,,12.62,83.92,,13.53,,97.88,,,,19.88,,,,,,80.94,,7.11,,,,,,,,,,,,,34.15,,198.99
1575212493000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,20.00,,,,25.00,4.80,,5.96,,,,,,,,27.47,0.50,,11.40,,,,,,71.11,,,,360.62,25.81,5.49,,,9.19,,,,33.01,,,,24.92,,8.55,,10.00,,,,,,,5.44,,,,,101.17,,,8.75,17.44,,,,86.52,,75.00,,30.00,,,,16.32,67.48,,,,,,,,,,59.40,,,,,,,,,,33.04,,,,,,,,,,,,,,,15.00,,297.65
1575288653000,0.32,83.64,,,45.08,,,,,,,,,,,,,,98.55,5.62,,0.50,,3.69,,,,,,,,,80.00,,,,22.38,18.21,,22.53,,,51.15,,66.00,,,138.99,5.71,4.31,12.01,350.21,,,63.00,,104.76,,,,226.36,,7.98,,,57.89,,,,88.19,,,,58.17,,,,30.00,,,160.00,,,,0.73,,,,,108.57,,,17.16,84.98,,,89.15,60.39,,51.20,,,,,,26.08,9.98,,,2.56,,,,,27.64,,91.32,,,,87.22,,,,,,88.74,,0.53,,12.41,,,,,,,,,,,28.50,,423.16
1575366165000,,90.00,,,74.98,,,34.00,,,,,,,,,,,168.67,18.77,,16.57,,,,,,4.53,,,,,196.93,,,,332.57,,,33.89,,,239.82,,,,,38.18,19.00,25.65,31.84,,,,24.05,,52.95,,,,22.12,,,,,27.24,,0.76,,75.00,,,,102.53,,,,10.00,,152.00,,,10.00,,21.12,,,,,180.58,,,8.92,19.99,3.86,,,5.06,,,51.90,,,,,24.42,15.10,,,,,60.77,,,30.06,,127.10,,,,63.39,,,,,,76.08,,0.18,,,,,,,,,,,,20.00,40.33,,572.18
1575442393000,,,,,21.58,,,,,,,,,,,,,,25.10,14.83,,,,,,,,10.56,,,,,194.41,,,,283.87,14.95,,2.97,,,,,,,,,3.16,,9.69,,,,2.99,,36.36,,,,,,17.39,,,,,,,25.00,,,,26.05,,,42.00,,,,,,0.46,,16.15,,,,,90.52,,,4.38,79.28,,,,3.47,,,74.48,,,,,41.01,9.86,,,,,0.16,,,4.03,,79.30,,,,34.03,,,93.24,,22.00,,,,,,,,,,,,,,,20.00,3.02,,156.33
1575519604000,83.12,,,,19.18,,,,,20.39,,,,,80.47,,,,126.52,0.87,,,,,,,,,,,,,54.37,,,,32.50,50.27,,133.36,29.20,,333.38,,,,,106.27,11.27,,18.54,,,85.64,69.00,,29.71,,,,,26.17,,,,123.67,,,,25.00,315.88,,,26.20,,,35.00,10.00,,,,,,98.04,131.11,,,,,187.31,,,8.00,138.21,,,6.60,99.95,,,115.76,,,,,103.33,18.42,,,,,6.87,,,4.42,,80.10,,,,74.70,,,,,,25.02,,,,,,,427.22,,,,,,,,18.00,,274.64
1575596839000,,,,,,,,,,,,,,,,,,,24.63,11.69,,0.95,,,,,,12.17,,,,,35.78,,,,403.61,16.57,,0.75,,,,,,27.04,,25.74,77.54,2.68,6.03,,,,38.91,,87.59,,,,,,19.99,,24.07,126.22,,134.42,,50.00,20.92,,,34.63,,,31.40,10.00,,,,,,65.66,25.77,,,,,146.78,,,7.93,20.00,,,,10.55,,,6.96,,,,,78.83,9.75,,,,,5.97,,,37.45,,92.93,,,164.00,90.13,,,,,,51.36,11.38,,,,,257.17,,,,,,,,32.00,20.00,194.13,345.24
1575673602000,,,,,24.26,,,,,,,,,,,,,,29.45,11.67,,12.28,,,,,,5.38,,,,,,,,,180.88,12.07,,3.14,,,,,,,,,19.54,6.74,,,,,5.00,,14.82,,,,,8.88,10.05,,18.43,,,,,50.00,42.64,,,27.41,,,47.00,,,,,,,,19.31,,,,,39.33,,,6.81,12.70,,,,29.05,,,67.17,,,,,9.68,,,,,,0.27,,,,,,,,49.50,19.79,,,,,,50.09,,,,,,,,,,,,,,10.00,,,63.56
1575749392000,,,,,2.25,,,,,,,,,,,,,,7.38,37.08,72.11,,,,,,,,,,,,,,,,59.65,2.58,,6.44,,,,,,,9.27,,13.54,,6.05,,,,1.57,,6.50,,,,,9.19,3.04,,,13.59,,,,,,,,14.22,,,,,,,,,,,6.88,,,,,16.95,,,,4.66,,,,,,,6.92,,,,,3.08,,,,,,,,,,,7.10,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,176.37
1575826602000,,94.80,,,,,,,,,,,,,,,,,5.87,2.32,,11.23,,,,,,,,,,151.90,40.00,,,,16.20,38.45,,40.93,,,236.40,,,,,6.31,4.27,,6.01,,,,20.20,,27.08,,,,,1.64,,,,37.79,,,,,20.35,,,4.10,,,,,,,,,5.50,,0.32,,,,,79.94,,,8.46,30.10,,,,,,,103.70,,,,34.00,35.99,38.34,,,,,,,,14.47,,4.10,,,,79.90,,,,,,,,110.86,,,,,,,,,,,,10.00,37.50,,143.65
1575903384000,,91.74,,,,,55.93,,,,,,,,,,,,,4.68,,,,,,,,,,,,,82.46,,,,571.62,23.67,,4.94,45.50,,,,,,,,15.85,10.82,9.03,,,,16.97,,58.49,,,,,,,,,15.18,,,,,,,,12.51,,,,,,,,,82.97,,86.59,,,,,237.19,,,10.33,,,,,,,,89.05,,,,,,9.75,,,,,,,,,,20.70,80.24,,,39.99,,,,,,,,,,,,,61.70,,,,,28.93,,,,,176.49
1575979374000,,44.58,,,,,,,,,,,,,,,,,18.43,38.96,,,,4.00,,,,,,,,,17.95,,,,199.08,1.76,,0.30,37.00,,,,,,,7.85,6.34,,0.88,,,,,,30.45,,,,,,,,,11.92,,,,,,,40.89,11.59,,,,,,,,,,,,,,,,53.50,,,12.53,18.28,,,,3.53,,,57.63,30.00,,,,20.75,,,,,,,,,,,6.64,60.18,,,14.50,,,,,,,,,,,,,8.89,,,,,,,,7.06,,87.93
1576056123000,6.23,,,,8.06,,,,,,,,,,,,,,33.80,20.92,,2.50,,,,,,,,,,,,,,,480.54,7.90,,51.09,,,,,,,,,4.47,,,,,,,,70.82,,,,,,,,21.15,24.37,3.63,,,,,,65.27,9.84,,,,10.00,,,,,38.54,,16.34,,,,,33.72,,,9.66,24.97,,,,,,,7.94,,,,,55.45,,,,,,0.09,,,93.20,,38.48,80.24,,,,,,,,,,,1.37,,,,,,,,,,22.73,,,,,103.71
1576132843000,48.10,,,,,,,,,,,,,,,,,,18.91,3.53,,7.07,,,,,,7.47,,,,,117.93,,,,435.19,16.27,,39.21,,,,,,85.13,,44.50,15.14,,4.58,,,,,124.12,95.01,,,,,27.38,,,,,,,18.26,38.28,,,,98.65,,,,10.00,,,,,,,7.34,,,,,178.80,,,8.55,63.09,,,,294.75,,,99.78,,,,,101.52,33.01,,,,8.00,0.43,,,14.65,,72.00,20.06,,,103.26,,,,,,38.62,,3.44,,,,191.28,,,0.37,,,,,,,,357.92
1576208669000,,,,,,,,,,,,,,,,,,,58.88,3.06,,,,,,,,,,,,,55.99,,,,299.13,9.39,,0.22,,,,,,,,51.72,7.24,,9.22,,,45.28,10.00,,27.78,,,,,72.31,,,,6.02,,,,,10.00,,,26.73,,,,,,,,,0.50,,36.28,,,,,23.10,,,,12.95,7.59,,,,,,60.11,,,,,119.40,39.79,66.99,,,,,,,3.56,,21.03,40.12,,,4.75,,,,,,,,,,,,,,,,,,,,,4.36,,165.80
1576288118000,,,,,0.47,,,,,,,,,,,,,,11.80,11.16,,2.04,,5.77,,,,,,,,,37.61,,,,69.00,2.46,,1.13,,,,,,,,,7.16,,,,,,,,20.57,,,,,,2.16,,,,,,,,,,,,,,,10.00,,,,,,,19.02,,,,,1.78,,,0.29,5.07,,,,,,,7.84,,,,,20.35,5.06,,,,,10.16,,,5.00,,3.70,40.12,,,,,,,,,,,10.58,,,,,,,,,,,,20.00,1.75,,117.34
1576372313000,,,,,,,,,,,,,,,,,,,52.50,0.16,,5.09,,,,,,39.46,,,,28.73,135.10,,,,376.28,7.70,,24.59,55.00,,,,,,,10.00,25.90,,0.41,,,,,,45.87,,,,,,,,,9.10,,2.50,,,,,,19.02,,,,,,,180.00,,20.64,,17.97,,,,,96.34,,,,,,,,,,,111.48,,,,,41.62,,,,,,31.20,,,,,58.04,40.12,,,24.89,,,,,,,,,,,,,,,,,,,,,,,132.89
1576456679000,,,,,71.68,,,,,,,,,,,,,,,0.17,,,,0.07,,,,13.55,,,,,19.49,,,,211.70,6.61,,2.90,,,,,,,,10.00,4.34,,11.71,,,95.38,,,18.90,,,,,,,,,34.63,,,19.45,70.56,,,,11.75,,,,,,,210.00,,,,0.40,,,,,47.01,,,0.35,,,,,,,,22.55,,,,,27.90,,,,,,0.05,,,,,22.62,,,,19.54,,,,,,71.06,,0.00,,,,,,,,,,,,,74.12,,27.84
