timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9e13a306A06834c00977BC607e63a59b04739914,Other
1574390894000,,,71.00,,83.40,300.00,80.44,,,,34.54,,,,,,,234.15,333.48,,,75.99,,,8.37,74.98,110.22,95.28,67.07,,30.79,,,,,,,,,73.84,,,,,,53.11,3.30,7.10,,22.20,125.27,,1.30,,,49.38,,,82.48,,,294.34,,123.85,,260.90,,,,245.91,,,,12.28,,,160.02,,,,,,154.06,,125.63,,169.81,49.68,,,,,,105.39,,,,,,,,221.84,,330.56,20.11,,64.56,,31.75,,,,,73.54,,8.98,,,,,,,176.48,450.00,83.59,,125.29,,353.70,,39.28,,779.60
1574463158000,,,,,28.66,,,,,,,,,,,,,153.17,215.28,,,,9.00,,30.52,110.52,,65.31,,,14.33,,,,,127.67,,0.35,,,,,,,,,,1.34,,140.99,20.25,,,,,29.22,,,,,,232.30,,124.54,310.00,82.69,,,,135.00,,,,,,,9.15,,,,,32.50,366.39,,97.33,,10.24,39.91,,,7.09,,,41.08,,,2.16,,,,,3.92,,112.99,17.29,,14.05,,,,,,,169.64,,,,,,,,,513.92,183.00,25.39,,73.43,,,,32.13,,702.40
1574534614000,,,,,,,,,,,,,,,,,,141.90,77.23,,,,,,,,,3.47,,,118.22,,,,,,,,,,,92.83,,,,,,20.34,100.00,83.26,,,,,,,,,,,,168.14,,92.19,,,,,,140.00,,,,,,,,,,,,19.66,0.30,,,,,77.94,,,7.96,,,24.31,,,3.11,,,,,2.42,,,,,,,,,,,,12.36,,,,,,,,,36.88,210.50,36.22,,3.92,,,,32.96,,552.06
1574606767000,861.00,,,,10.00,,,,93.29,,,,,,,,,100.91,381.80,,,148.46,115.15,,6.83,31.07,,66.35,,,243.39,,,,,,,22.00,,,,,,,156.20,,,75.14,,131.31,,,2.20,,,,,,,,,615.50,,,150.00,,,22.66,,100.00,,,,,,,3.12,,,,,91.22,34.46,,242.60,,,39.34,,,,,,44.47,,,,,,,,22.03,,1.17,10.32,,,,,,,,,254.08,18.34,8.34,,,,,,140.11,146.80,,41.83,,,,,,68.11,,772.30
1574677937000,1398.85,,,,17.87,,,,200.00,2.10,,,,,,,,118.21,313.00,,,,,,27.99,16.35,,32.84,,,63.33,,863.08,,,73.71,,20.00,,,,103.77,,,,82.30,,35.82,,5.41,,,7.00,,,12.09,,,,,,403.01,,10.00,,,,,,182.53,,,,,,,10.37,,,,,28.29,253.57,,338.27,,,68.58,,,,,,131.87,,,14.94,,,,,16.59,,98.46,31.66,,,,,,,,20.06,97.96,63.60,18.24,,71.21,,,,235.54,251.51,250.00,44.09,,23.98,,,,52.83,,1178.92
1574753753000,270.00,,,,105.47,,,,,5.00,20.00,,,,,,,231.95,116.82,,,,14.00,,4.17,199.85,,5.65,0.69,,30.00,,556.20,,,,,,,82.00,,,,,,,200.77,27.75,,,,,,,,,,,,,,353.86,,,,93.30,,,4.14,230.30,,,,,,,,,,,,19.14,485.82,,116.62,,92.46,71.79,,,,,,109.98,,,3.74,,,,,9.05,,0.12,7.27,,24.68,,33.00,,,,,116.39,,10.00,,20.06,,,,144.94,247.28,,135.07,,63.65,,37.75,,42.81,,503.97
1574829912000,,,,,25.20,,,,,,34.00,,,,,,,214.64,158.92,,,,,,1.88,117.16,,,,,31.94,,274.62,,,,,,,,,,,,,,,6.58,,3.22,,,,,,18.15,,,,,,45.50,,21.09,,37.06,,,62.34,213.38,,,,5.12,,,1.03,,,,,18.11,174.92,,15.44,,19.25,17.64,,,,,,79.10,,,3.64,,,,,,,,9.13,,6.13,,,,,,,221.49,,10.01,,,,,,,225.21,,16.15,,105.69,,,,45.89,,600.21
1574906610000,,,,,70.02,,,,30.00,,,,,,,,,115.91,70.68,,,,71.45,,37.31,143.08,,10.48,,,56.75,,372.71,,,,,,,,,,,,44.00,,20.00,18.83,,46.16,,,,,1.18,28.18,,,,21.27,,77.86,,,,67.78,,,,115.08,,,,,,,,,,,,,63.75,,80.70,,143.79,4.99,,,,,,31.50,,,1.91,,,,,14.01,,,,,15.12,,20.00,19.46,,,,48.21,,5.00,,,,,,,81.24,,9.72,,57.77,,,,132.70,,634.18
1574982967000,336.05,,,,58.00,,,,,,,,,,,,,218.58,72.54,,,,,,23.96,218.81,,14.78,2.00,,109.54,,94.86,,,,,,,,,,,40.00,,,,5.46,,1.44,42.23,,,,,,,,,29.59,,226.81,,147.63,,109.23,,152.70,69.57,217.52,,,,,,,,,,,9.29,,205.33,,33.11,,77.87,10.44,,,,,,67.69,,,,,,,,8.04,,1.27,0.08,,2.63,,,,,,,5.59,,15.17,,,18.67,,,,104.24,,8.68,,74.39,,77.17,,38.98,,552.40
1575059347000,,,,,,,,,,,20.00,28.41,,,,,,40.48,51.65,,,,242.29,,,84.54,,27.66,,,20.00,,,,,,,,,,,,,20.00,7.00,,,,101.11,12.55,,,,,,,,,,35.02,,107.47,,,,47.95,,,1.37,40.00,,,,,10.00,,,,,106.69,,,101.79,,15.63,,56.75,8.31,,,,,,51.93,,,9.02,,,,,1.76,,44.97,4.50,,13.77,,48.35,208.80,,,,1.51,,5.00,,,,,,,107.09,,31.51,,17.82,,54.92,,65.52,,361.57
1575136068000,132.63,,,,,,,,4.07,,,60.21,,,,,,80.94,97.88,,,,,,,105.58,,50.73,,,40.00,,,,,,,,,,,,,20.00,,38.66,,11.04,83.92,,19.08,,,,,,,,,22.10,,85.58,,,,21.30,,,13.53,80.42,,,,,34.15,,,,,,,,228.36,,4.60,,19.88,0.84,,,,58.07,,113.41,,,,,,,,7.11,,118.77,12.62,,18.74,,,260.83,71.13,,,10.34,,,,,,,,,11.32,,104.75,,38.14,,60.32,,53.51,,240.49
1575212493000,,,,,,,,,,,,,,,,,,33.04,59.40,,,,,,,101.17,,11.40,,,20.00,,,,,,,,,,,,,10.00,,,,,,5.44,25.81,,,,,,,,,16.32,,10.00,,27.47,,9.19,,,,33.01,,,,,15.00,,,,,,8.55,30.00,25.00,,,,,8.75,,,,5.49,,71.11,,,,,,,,,,86.52,,,4.80,,,360.62,,,,,,,,,,,,,17.44,,5.96,,24.92,,67.48,,0.50,,372.65
1575288653000,66.00,,,,63.00,,,,2.56,,,,,,,,,88.74,91.32,,,,,,,108.57,,12.01,,,80.00,,,83.64,,,,8.00,,,,,160.00,30.00,,0.32,,5.62,,0.73,,,,,,,,,,26.08,,98.55,,138.99,,57.89,,,27.64,88.19,,,,,28.50,,3.69,,,,,,22.38,,,,87.22,17.16,,,,7.98,,104.76,,,,51.15,,,,0.53,,60.39,,,18.21,,,226.36,,,,45.08,,4.31,,,,,,,84.98,,22.53,,58.17,,9.98,,5.71,350.21,568.42
1575366165000,,,,,24.05,,,,,3.86,20.00,,,,,,,76.08,127.10,,,,,,4.53,180.58,,31.84,0.76,,196.93,,,90.00,,,,,,,,,,10.00,,,,18.77,,21.12,,,,,,,,,,24.42,,168.67,,38.18,,27.24,,,30.06,75.00,,,,,40.33,,,,,,,,332.57,,10.00,,63.39,8.92,,,,,,52.95,,,,239.82,,,,0.18,,5.06,60.77,,,,,22.12,51.90,,,74.98,,25.65,,,,,,,19.99,152.00,33.89,34.00,102.53,,15.10,,19.00,,588.75
1575442393000,,,,,2.99,,,,,,20.00,,,,,,,,79.30,,,,,,10.56,90.52,,9.69,,,194.41,,93.24,,,,,,,,,,,,42.00,,,14.83,,16.15,,,,,,,,,,41.01,,25.10,,,,,,,4.03,25.00,,,,,3.02,,,,,,,,283.87,,0.46,,34.03,4.38,,,,17.39,,36.36,,22.00,,,,,,,,3.47,0.16,,14.95,,,,74.48,,,21.58,,,,,,,,,79.28,,2.97,,26.05,,9.86,,3.16,,156.33
1575519604000,,,,,69.00,,,,,,,,,,,,,25.02,80.10,,,85.64,,,,187.31,,18.54,,,54.37,,,,,,,2.00,,,,,,10.00,35.00,83.12,,0.87,,131.11,26.17,,,,,,,,,103.33,,126.52,,106.27,80.47,123.67,,,4.42,25.00,,,,,18.00,,,,,,,,32.50,,,,74.70,8.00,,,,,,29.71,,,,333.38,,,,,,99.95,6.87,,50.27,,315.88,,115.76,,,19.18,,,,98.04,,,,,138.21,,133.36,,26.20,,18.42,427.22,11.27,,328.82
1575596839000,,,11.38,,38.91,,,,,,32.00,,257.17,,,,,51.36,92.93,,,,194.13,,12.17,146.78,,6.03,134.42,,35.78,,,,,,,,,,,,,10.00,31.40,,,11.69,,25.77,,,,,,,,,,78.83,,24.63,,25.74,,126.22,,,37.45,50.00,,,,,20.00,,,,,27.04,,,403.61,,,,90.13,7.93,,,,19.99,,87.59,,,,,,,,,,10.55,5.97,,16.57,,20.92,,6.96,,,,,2.68,,65.66,,,,,20.00,,0.75,,34.63,,9.75,,77.54,,534.26
1575673602000,,,,,5.00,,,,,,10.00,,,,,,,50.09,,,,,,,5.38,39.33,,,,,,,,,,,,,,,,,,,47.00,,,11.67,,19.31,8.88,,,,,,,,,9.68,,29.45,,,,,,,,50.00,,,,,,,,,,,,,180.88,,,,19.79,6.81,,,,10.05,,14.82,,,,,,,,,,29.05,0.27,,12.07,,42.64,,67.17,,,24.26,,6.74,,,,,,,12.70,,3.14,,27.41,,,,19.54,,143.76
1575749392000,,,,,1.57,,,,,,,,,,,,,,7.10,,,,,,,16.95,,6.05,,,,,,,9.27,,,,,72.11,,,,,,,,37.08,,6.88,9.19,,,,,,,,,3.08,,7.38,,,,13.59,,,,,,,,,,,,,,,,,59.65,,,,24.25,,,,,3.04,,6.50,,,,,,,,,,,,,2.58,,,,6.92,,,2.25,,,,,,,,,4.66,,6.44,,14.22,,,,13.54,,176.37
1575826602000,,,,,20.20,,,,,,10.00,,,,,,,,4.10,,151.90,,,,,79.94,,6.01,,,40.00,,,94.80,,,,,,,,,,,,,,2.32,,0.32,1.64,,,,,,,,,35.99,,5.87,,6.31,,37.79,,,14.47,,,,,,37.50,,,,,,,,16.20,,5.50,,79.90,8.46,,,,,,27.08,,,,236.40,,,,110.86,,,,,38.45,,20.35,,103.70,,,,,,,,,,,,30.10,,40.93,,4.10,,38.34,,4.27,,188.89
1575903384000,,,,,16.97,,,,,,,,,,,,,,20.70,,,,,,,237.19,,9.03,,80.24,82.46,,,91.74,,,,,,,,,,,,,,4.68,,86.59,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,571.62,,82.97,,39.99,10.33,,,,,,58.49,,,,,,,,,,,,55.93,23.67,,,,89.05,,,,,10.82,,,,,,,,,4.94,,12.51,,9.75,61.70,15.85,,250.92
1575979374000,,,,,,,,,,,,,,,,,,,6.64,,,,,,,53.50,,0.88,,60.18,17.95,,,44.58,,,,,,,,40.89,,,,,,38.96,,,,,,,,,,,,20.75,,18.43,,7.85,,11.92,,,,,,,,,7.06,,4.00,,,,,30.00,199.08,,,,14.50,12.53,,,,,,30.45,,,,,,,,,,3.53,,,1.76,,,,57.63,,,,,,,,,,,,18.28,,0.30,,11.59,,,8.89,6.34,,124.93
1576056123000,,,,,,,,,,,,,,,,,,,38.48,,,,,,,33.72,,,,80.24,,,,,,,,,,,,65.27,,10.00,,6.23,,20.92,,16.34,,,4.50,,,,,,,55.45,,33.80,,,,24.37,,,93.20,,,,,,,,,,,,,,480.54,,38.54,,,9.66,4.02,,,,,70.82,,,3.63,,,,,1.37,,,0.09,,7.90,,,,7.94,,,8.06,,,,,,,,,24.97,,51.09,,9.84,,,,4.47,,141.58
1576132843000,,0.37,,,,,,,,,,,191.28,,,,124.12,38.62,72.00,,,,,,7.47,178.80,,4.58,,20.06,117.93,,,,,,,,,,,,,10.00,,48.10,,3.53,,7.34,27.38,,,,,,,,,101.52,,18.91,,44.50,,,,,14.65,38.28,,,,,,,,,,85.13,,,435.19,,,,103.26,8.55,,,,,,95.01,,,,,,,,3.44,,294.75,0.43,,16.27,,,,99.78,,,,,,,,18.26,,,,63.09,,39.21,,98.65,,33.01,,15.14,,372.99
1576208669000,,,,,10.00,,,,,7.59,,,,,,,,,21.03,,,45.28,,,,23.10,,9.22,,40.12,55.99,,,,,,,,,,,,,,,,,3.06,,36.28,72.31,,,,,,,,,119.40,,58.88,,51.72,,6.02,,,3.56,,,,,,4.36,,,,,,,,299.13,,0.50,,4.75,,,,,,,27.78,,,,,,,,,,,,,9.39,,10.00,,60.11,,,,,,,,,,,,12.95,,0.22,,26.73,,39.79,,7.24,,232.79
1576288118000,,,,,,,,,,,20.00,,,,,,,,3.70,,,,,,,1.78,,,,40.12,37.61,,,,,,,,,,,,,10.00,,,,11.16,,19.02,,,,,,,,,,20.35,,11.80,,,,,,,5.00,,,,,,1.75,,5.77,,,,,,69.00,,,,,0.29,,,,2.16,,20.57,,,,,,,,10.58,,,10.16,,2.46,,,,7.84,,,0.47,,,,,,,,,5.07,,1.13,,,,5.06,,7.16,,119.38
1576372313000,,,,,,,,,,,,,,,,,,,58.04,,28.73,,,,39.46,96.34,,0.41,2.50,40.12,135.10,,,,,,,,,,,,180.00,,,,,0.16,,17.97,,,,,,,,,,41.62,,52.50,,10.00,,9.10,,,,,,,,,,,,,,,,,376.28,,20.64,,24.89,,,,,,,45.87,,,,,,,,,,,31.20,,7.70,,,,111.48,,,,,,,,,,,,,,24.59,,19.02,,,,25.90,,192.98
1576456679000,,,,,,,,,,,,,,,,,,71.06,22.62,,,95.38,,,13.55,47.01,,11.71,,,19.49,,,,,,,,,,,,210.00,,,,,0.17,,0.40,,,,,,,,,,27.90,,,,10.00,,34.63,,,,70.56,,,,,74.12,,0.07,,,,,,211.70,,,,19.54,0.35,,,,,,18.90,,,,,,,,0.00,,,0.05,,6.61,,,,22.55,,,71.68,,,,,19.45,,,,,,2.90,,11.75,,,,4.34,,27.84
1576541361000,,,,,3.90,,,,,,,,,,,,,25.13,10.77,,,,,,,26.95,,2.84,1.50,,,,,,,,,,,,,,30.00,,,,,26.19,,29.29,,,,,,,,,,20.79,,42.21,,30.19,,31.26,,,4.82,25.00,,,,,,,,,,,,,48.81,,,,5.04,,,,,,,8.88,,,,,,,,,,22.65,0.01,,,,,,29.21,,,95.73,,21.92,,,,,,,34.96,,1.60,,,,,,3.99,,234.35
1576627001000,,,,,4.00,,7.73,,,,,,,,,,,25.11,310.91,40.36,,,4.00,,,315.43,,4.70,7.80,,,,,,,,,,,,,,,,,,,14.03,,345.59,,13.76,,,,,,,,116.17,,275.90,,396.02,,305.36,,,42.07,25.00,,,,,94.27,,,,,,,,1907.36,,97.12,,123.57,,,,,,,68.34,,,,,,,,340.09,,37.99,9.51,,22.04,,,,79.03,,,233.25,,81.15,,,13.88,,,,165.30,,67.47,,76.76,,,,58.76,,534.99
1576713534000,,,,,2.37,,,,,10.00,,,,,,,,17.97,89.22,0.52,,,,,,148.50,,,,,,,,,10.00,,,,,,,,,,,,,30.15,,10.31,,51.41,,,,,,,,43.29,,153.30,,48.59,,94.62,,,44.24,17.78,,,,,,,16.36,,,,,,482.34,,,,29.82,72.03,,,,,,59.69,,,2.04,,,,,,,11.34,4.52,20.57,37.02,,117.34,,51.92,,,0.03,,9.59,,,,,,,78.59,,9.54,,36.03,,,,57.28,,543.36
1576799699000,,,,,,,,,,10.42,,,,,,,,68.42,78.77,,,,,,,116.53,,,,,,,,,,,,,,,,,,10.00,,,,21.53,,,7.60,15.58,,,,,,,,55.75,,70.54,,15.44,,18.54,,,15.67,68.32,,,,,10.00,,,,,,,,274.44,,38.64,,34.08,0.89,,,,,,20.34,,,,,,,,,,,,,12.06,,,,77.89,,,14.03,,21.40,,,,152.70,,,20.42,,2.40,,38.07,,,,6.57,,259.73
1576886273000,,,,,,,,,,,,,,,,,,25.28,4.40,,,,,,,78.42,,,,,,,,,,,,,,,,,,,,,,22.40,,0.97,,,,,,,,,,37.41,,,,26.55,,5.28,,,,25.00,,,,,,,,,,,,,14.84,,,,15.24,1.41,,,,,,5.00,,,,,,,,,,,7.99,,11.50,,,,74.24,,,0.65,,,,,,23.12,,,,,3.26,,5.64,,,,4.30,,161.64
1576971438000,,,,,,,,,,,10.03,,,,,,,8.97,32.32,,,,,,,49.02,,,,20.06,,,,30.29,,,,,,,,,,,,,,0.37,,2.73,,1.60,,,,,,,,5.08,,8.31,,40.43,,33.71,,,,8.85,,,,,,,,,,,,,103.05,,,,9.50,7.85,,,,,,,,,,,,,,,,7.33,,,3.35,,,,35.22,,,,,,,,20.58,,,,47.75,,,,12.54,,,,1.16,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,11.37,,,,,41.10,,,,,,,,,,,,,,4.15,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,49.19,,,,14.50,1.03,,,,,,1.00,,,,,,,,,,,10.36,,3.80,,,,43.65,,,28.65,,,,,,,,,26.30,,6.43,,16.02,,,,0.14,,45.38
1577143907000,,,,,,,,,,,,,,,,,,,10.79,,,,,,,5.90,,4.47,5.15,20.06,,,,90.15,,,,,,,,,,,,,,25.33,,,,,,,,,,,,30.56,,30.26,,,,24.08,,,5.00,,,,,,,,,,,,,,128.78,,,,14.50,1.91,,,,,,12.63,,,,,,,,,,,,,4.70,,,,14.96,,,,,,,,,,,,6.28,,29.12,,,,,,4.63,,78.86
1577229621000,,,,,10.48,,,,,,,,,,,,,60.28,60.89,,,,,,,46.13,,,,,,,,32.46,,,,,,,,,,10.00,,,,5.84,,8.09,,15.62,,,,,,,,30.67,,5.00,,7.72,,4.70,,,,60.00,,,,,65.80,,,,,,,,256.29,,,,,3.85,,,,,,,,,,,,,,,,7.01,,,17.32,,,,25.43,,,18.65,,,,,,,,,,,38.71,,11.75,,,,7.02,,218.79
1577315631000,,,,,20.33,,,,,,,,,,,,,,38.85,,,,,,,53.60,,,,,,,,20.09,,,,,,,,,30.00,,,,,55.36,,0.06,,,,,,,,,,2.14,,31.34,,31.58,,,,,,,,,,,,,,,,,,,254.95,,,,9.75,1.16,,,,,,3.60,,,,,3.92,,,,,5.36,15.96,,5.92,,50.23,,91.05,,,14.08,,,,,,14.13,,,34.84,,4.16,,11.78,,,,51.44,,294.91
1577402327000,,,,,,,,,,,,,,,,,,70.20,75.84,,,,,,,66.83,,,,,,,,,,,,,,,,,,10.00,,,,24.47,,0.51,92.47,16.61,,,,,,,,107.49,,30.00,,4.49,,19.10,,,,70.00,,,,,,,,,,,,,564.37,,6.83,,39.71,0.78,,,,,,4.02,,,2.05,,,,,0.94,,,8.79,,14.07,,,,23.81,,,,,17.65,,,,,,,96.67,,35.94,,9.57,,125.93,,12.60,,220.19
1577488582000,,11.75,,,,,,,,,,,,,,,,,15.08,,,,,,,51.71,,,,,,,,,,,,,,,,,,10.00,,,,9.92,,6.62,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.59,,,,37.06,,,,,,,,,,,,39.43,19.75,,13.26,,,,33.37,,,7.46,,20.31,,,,,,,19.65,,52.28,,15.33,,69.40,,16.14,,105.35
1577573599000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,19.62,,,21.63,,,,,,,,,,,,,,,,,,,1.10,,,74.43,,,,,,,,,,,29.00,,,,,,,,,,,,,,,0.04,,,,,,170.60,,,,9.79,8.45,,,,20.50,,,,,,,6.00,,,0.71,,,,,,,,,20.95,,,0.31,,,,,,,,,9.59,,12.06,,8.10,,70.67,,7.08,,158.04
