timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1574606767000,,,66.35,,,,,,,,243.39,,,,,156.20,,140.11,8.34,,,,,22.03,,381.80,41.83,,,100.91,,10.00,,,254.08,,,,10.32,861.00,1.17,,115.15,,,,,,,,,,,,,34.46,,,,,,,,,,,131.31,93.29,,,242.60,,,,,,,75.14,,,,,44.47,,,,146.80,31.07,,,,,,,39.34,,,,100.00,,,,148.46,,,,,,,,,18.34,,,,,,,,,,,150.00,615.50,,,,68.11,,91.22,,829.11
1574677937000,,,32.84,,,,,,,,63.33,,,,,,103.77,235.54,18.24,,,,,16.59,,313.00,44.09,,,118.21,,17.87,,,97.96,,,,31.66,1398.85,98.46,,,863.08,,,,,,250.00,,,,,,253.57,,,,,,,,,12.09,,5.41,200.00,,,338.27,,,,,,,35.82,,,,,131.87,,,,251.51,16.35,,,23.98,,10.00,,68.58,,,,182.53,,,,,,,,,,,,14.94,63.60,,,,,,,,,,71.21,,403.01,,,,52.83,,28.29,,1422.46
1574753753000,,,5.65,,,,,,,,30.00,,,,,,,144.94,10.00,,,,,9.05,,116.82,135.07,,,231.95,,105.47,,,116.39,20.00,37.75,,7.27,270.00,0.12,,14.00,556.20,,,,,,,,,,,92.46,485.82,,,,,,24.68,,,,,,,,,116.62,,93.30,,,,,27.75,,,,,109.98,,,,247.28,199.85,,,63.65,,,,71.79,,,,230.30,,,,,,,,,,,,3.74,,,,0.69,,33.00,,,,,20.06,,353.86,,,,42.81,,19.14,4.14,795.90
1574829912000,,,,,,,,,,,31.94,,,,,,,,10.01,,,,,,,158.92,16.15,,,214.64,,25.20,,,221.49,34.00,,,9.13,,,,,274.62,,,65.00,,,,,,,,19.25,174.92,,,,,,6.13,,,18.15,,3.22,,,,15.44,5.12,37.06,,,,,6.58,,,,,79.10,,,,225.21,117.16,,,105.69,,21.09,,17.64,,,,213.38,,,,,,,,,,,,3.64,,,,,,,,,,,,,45.50,,,,45.89,,18.11,62.34,538.11
1574906610000,,,10.48,,,,,,,,56.75,,,,,44.00,,,5.00,,21.27,,,14.01,,70.68,9.72,,,115.91,,70.02,,,48.21,,,,,,,,71.45,372.71,,,,,,,,,,,143.79,63.75,,,,,,15.12,,,28.18,,46.16,30.00,,,80.70,,67.78,19.46,,,,18.83,,,,,31.50,,,,81.24,143.08,,,57.77,,,,4.99,,,,115.08,,,,,,,,,,,,1.91,,,,,,20.00,,,,,,,77.86,,,1.18,132.70,,,,691.48
1574982967000,,,14.78,40.00,,,,,,,109.54,,,,,,,,15.17,,29.59,,,8.04,,72.54,8.68,,,218.58,,58.00,,,5.59,,77.17,,0.08,336.05,1.27,,,94.86,,,,,,,,,,,77.87,205.33,,42.23,,,,2.63,,,,18.67,1.44,,,,33.11,,109.23,,,,,5.46,,,,,67.69,,,,104.24,218.81,,,74.39,,147.63,,10.44,,,,217.52,,,,,,,,,,,,,,,,2.00,,,,,,,,,226.81,,,,38.98,,,69.57,738.35
1575059347000,,,27.66,20.00,,,,,,,20.00,,,,,7.00,,,5.00,,35.02,,,1.76,,51.65,31.51,,,40.48,,,,,1.51,20.00,54.92,,4.50,,44.97,,242.29,,,,,,,,,106.69,,,56.75,101.79,,,,,,13.77,,,,,12.55,,,,15.63,,47.95,208.80,,,,,,,,28.41,51.93,,,,107.09,84.54,,,17.82,,,,8.31,,,,40.00,,,,,,,,,,,,9.02,,10.00,,,,48.35,,,,,,,107.47,,,,65.52,,,1.37,462.68
1575136068000,,71.13,50.73,20.00,,,,,,,40.00,,,,,,,,,,22.10,,,7.11,,97.88,104.75,,,80.94,,,,,10.34,,60.32,,12.62,132.63,118.77,,,,,,,,,,,,,,19.88,228.36,,19.08,,,,18.74,,,,,,4.07,,,4.60,,21.30,260.83,,,,11.04,,,,60.21,113.41,,,,11.32,105.58,,,38.14,,,,0.84,,,,80.42,,,,,,,,,,,,,,34.15,,,,,,,,,,,85.58,,,,53.51,,,13.53,421.14
1575212493000,,,11.40,10.00,,,,,,,20.00,,,,,,,,,,16.32,,,,,59.40,5.96,,,33.04,,,,,,,67.48,,,,86.52,,,,,,,,,,,,,,,25.00,,25.81,,,,4.80,,,,,5.44,,,,,,9.19,360.62,,,,,,,,,71.11,,,,17.44,101.17,,,24.92,,27.47,,8.75,,,,33.01,,,,,,,,,,,,,,15.00,,,,,,,,,,,10.00,,,,0.50,,30.00,,386.69
1575288653000,,,12.01,30.00,,,,,,,80.00,,,160.00,,,,,4.31,,26.08,,,0.53,,91.32,22.53,,,88.74,,63.00,,,45.08,,9.98,,,66.00,60.39,,,,,,,,,,,,83.64,,87.22,22.38,,,,,,18.21,51.15,,,,0.73,2.56,,,,,57.89,226.36,,,,5.62,,,,,104.76,,,,84.98,108.57,,,58.17,,138.99,,17.16,,,,88.19,350.21,,,,,,,,,,,,,28.50,,,,,,,,,,,98.55,,,,5.71,,,27.64,588.41
1575366165000,,51.90,31.84,10.00,,,,,,,196.93,,,,,,,,25.65,,24.42,,,0.18,,127.10,33.89,,,76.08,,24.05,,,74.98,20.00,15.10,,60.77,,5.06,,,,,,,,,152.00,,,90.00,,63.39,332.57,,,,,,,239.82,,,,21.12,,,,10.00,,27.24,22.12,,,,18.77,,,,,52.95,,,,19.99,180.58,,,102.53,,38.18,,8.92,,,,75.00,,,,,,,,,,,,,,40.33,,0.76,,,34.00,,,,,,168.67,,,,19.00,,,30.06,597.14
1575442393000,,74.48,9.69,,,,,,,,194.41,,,,22.00,42.00,,,,,41.01,,,,,79.30,2.97,,,,,2.99,,,21.58,20.00,9.86,,0.16,,3.47,,,93.24,,,,,,,,,,,34.03,283.87,,,,,,14.95,,,,,16.15,,,,0.46,,,,,,,14.83,,,,,36.36,,,,79.28,90.52,,,26.05,,,,4.38,,,,25.00,,,,,,,,,,,,,,3.02,,,,,,,,,,,25.10,,,,3.16,,,4.03,184.28
1575519604000,,115.76,18.54,10.00,,,,,,,54.37,,,,,35.00,,,,,103.33,,,,,80.10,133.36,,,25.02,,69.00,,,19.18,,18.42,,6.87,,99.95,,,,,,,,,,,,,,74.70,32.50,,26.17,,,,50.27,333.38,,,,131.11,,,,,,123.67,,,,,0.87,,,,,29.71,427.22,,,138.21,187.31,,,26.20,,106.27,,8.00,,,,25.00,,,,85.64,,,,,,,,,,18.00,,,,315.88,,,,,98.04,80.47,126.52,,,,11.27,,,4.42,413.94
1575596839000,,6.96,6.03,10.00,,,,257.17,,,35.78,,,,,31.40,,,2.68,,78.83,,,,,92.93,0.75,,,51.36,,38.91,,,,32.00,9.75,,5.97,,10.55,,194.13,,,,,,,,,27.04,,,90.13,403.61,,,,,,16.57,,,,,25.77,,,,,,126.22,,,,,11.69,,,,,87.59,,,,20.00,146.78,,,34.63,,25.74,,7.93,,,,50.00,,,,,,,,,,,,,,20.00,,134.42,,20.92,,,,,65.66,,24.63,,,,77.54,,,37.45,577.81
1575673602000,,67.17,,,,,,,,,,,,,,47.00,,,6.74,,9.68,,,,,,3.14,,,50.09,,5.00,,,24.26,10.00,,,0.27,,29.05,,,,,,,,,,,,,,19.79,180.88,,8.88,,,,12.07,,,,,19.31,,,,,,,,,,,11.67,,,,,14.82,,,,12.70,39.33,,,27.41,,,,6.81,,,,50.00,,,,,,,,,,,,,,,,,,42.64,,,,,,,29.45,,,,19.54,,,,159.19
1575749392000,,6.92,6.05,,,,,,,,,,,,,,,,,,3.08,,,,,7.10,6.44,,,,,1.57,,,2.25,,,,,,,,,,,,,,,,,,,,24.25,59.65,,9.19,,,,2.58,,,,,6.88,,,,,,13.59,,,,,37.08,,,,,6.50,,,,4.66,16.95,,,14.22,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,7.38,,,,13.54,,,,251.52
1575826602000,,103.70,6.01,,,,,,,,40.00,,,,,,,,,,35.99,,,110.86,,4.10,40.93,,,,,20.20,,,,10.00,38.34,,,,,,,,,,34.00,,,,,,94.80,,79.90,16.20,,1.64,,,,38.45,236.40,,,,0.32,,,,5.50,,37.79,,,,,2.32,,,,,27.08,,,,30.10,79.94,,,4.10,,6.31,,8.46,,,,,,,,,,,,,,,,,,37.50,,,,20.35,,,,,,,5.87,,,,4.27,,,14.47,306.79
1575903384000,80.24,89.05,9.03,,,,,,,,82.46,,,,,,,,10.82,,,,,,,20.70,4.94,,,,,16.97,,,,,9.75,,,,,,,,,,,,,,,,91.74,,39.99,571.62,,,,,,23.67,,,,,86.59,,,,82.97,,15.18,,,,55.93,4.68,,,,,58.49,61.70,,,,237.19,,,12.51,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,250.92
1575979374000,60.18,57.63,0.88,,,,,,,,17.95,,,,,,40.89,,,,20.75,,,,,6.64,0.30,,,,,,,,,,,,,,3.53,,,,,,,,,,,,44.58,,14.50,199.08,,,,,,1.76,,,,,,,,,,,11.92,,,,,38.96,,,,,30.45,8.89,,,18.28,53.50,,,11.59,,7.85,,12.53,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,18.43,,,,6.34,,30.00,,128.93
1576056123000,80.24,7.94,,10.00,,,,,,,,,,,,,65.27,,,,55.45,,,1.37,,38.48,51.09,,,,,,,,8.06,,,,0.09,,,,,,,,,,,,,,,,,480.54,,,,,4.00,7.90,,,,,16.34,,,,38.54,,24.37,,,,,20.92,,,,,70.82,,,,24.97,33.72,,,9.84,,,,9.66,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,33.80,,4.02,,4.47,,,93.20,148.31
1576132843000,20.06,99.78,4.58,10.00,,,,191.28,,,117.93,,,,,,,,,,101.52,0.37,,3.44,,72.00,39.21,,,38.62,,,,,,,33.01,124.12,0.43,,294.75,,,,,,,,,,,85.13,,,103.26,435.19,,27.38,,,22.11,16.27,,,,18.26,7.34,,,,,,,,,,,3.53,,,,,95.01,,,,63.09,178.80,,,98.65,,44.50,,8.55,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,15.14,,,14.65,406.45
1576208669000,40.12,60.11,9.22,,,,,,,,55.99,,,,,,,,,,119.40,,,,,21.03,0.22,,,,,10.00,,,,,39.79,,,,,,,,,,,,,,,,,,4.75,299.13,,72.31,,,,9.39,,,,,36.28,,,,0.50,,6.02,,,,,3.06,,,,,27.78,,,,12.95,23.10,,,26.73,,51.72,,,,,,,,,,45.28,,,,,,,,,,4.36,,,,10.00,,,,,,,58.88,,,,7.24,,,3.56,240.39
1576288118000,40.12,7.84,,10.00,,,,,,,37.61,,,,,,,,,,20.35,,,10.58,,3.70,1.13,,,,,,,,0.47,20.00,5.06,,10.16,,,,,,,,,,,,,,,,,69.00,,,,,,2.46,,,,,19.02,,,,,,,,,,,11.16,,,,,20.57,,,,5.07,1.78,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,11.80,,,,7.16,,,5.00,127.32
1576372313000,40.12,111.48,0.41,,,,,,,,135.10,,,180.00,,,,,,,41.62,,,,,58.04,24.59,,,,,,,,,,,,31.20,,,,,,,,,,,,,,,,24.89,376.28,,,,,,7.70,,,,,17.97,,,,20.64,,9.10,,,,,0.16,,,,,45.87,,,,,96.34,,,19.02,,10.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,52.50,,,,25.90,,,,261.17
1576456679000,,22.55,11.71,,,,,,,,19.49,,,210.00,,,,,,,27.90,,,0.00,,22.62,2.90,,,71.06,,,,,71.68,,,,0.05,,,,,,,,,,,,,,,,19.54,211.70,,,,,,6.61,,,,19.45,0.40,,,,,,34.63,,,,,0.17,,,,,18.90,,,,,47.01,,,11.75,,10.00,,0.35,,,,70.56,,,,95.38,,,,,,,,,,74.12,,,,,,,,,,,,,,,4.34,,,,41.46
1576541361000,,29.21,2.84,,,,,,,,,,,30.00,,,,,21.92,,20.79,,,,,10.77,1.60,,,25.13,,3.90,,,95.73,,,,0.01,,22.65,,,,,,,,,,,,,,5.04,48.81,,,,,,,,,,,29.29,,,,,,31.26,,,,,26.19,,,,,8.88,,,,34.96,26.95,,,,,30.19,,,,,,25.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,42.21,,,,3.99,,,4.82,234.35
1576627001000,,79.03,4.70,,,,,,,13.76,,,,,,,,,81.15,,116.17,,,340.09,,310.91,67.47,,40.36,25.11,,4.00,,,233.25,,,,9.51,,37.99,,4.00,,,,,,,,,,,,123.57,1907.36,,,,,,22.04,,,,13.88,345.59,,,,97.12,,305.36,,,,,14.03,,,,,68.34,,,,165.30,315.43,,,76.76,,396.02,,,,,,25.00,,,,,,,,,,,,,,94.27,,7.80,,,,,,,,,275.90,,,,58.76,,,42.07,542.72
1576713534000,,51.92,,,,,,,,51.41,,,,,,,,,9.59,,43.29,,,,,89.22,9.54,,0.52,17.97,,2.37,,,0.03,,,,4.52,,11.34,,,,,,,,,,,,,,29.82,482.34,,,,,,37.02,,,,,10.31,,,,,,94.62,,,,20.57,30.15,,,,,59.69,,,,78.59,148.50,,,36.03,,48.59,,72.03,,,,17.78,,,,,,,,10.00,,,,2.04,,,,,,117.34,,,,,,,153.30,,,,57.28,,,44.24,569.72
1576799699000,,77.89,,10.00,,,,,,15.58,,,,,,,,,21.40,152.70,55.75,,,,,78.77,2.40,,,68.42,,,,,14.03,,,,,,,,,,,,,,,,,,,,34.08,274.44,,7.60,,,3.53,12.06,,,,,,,,,38.64,,18.54,,,,,21.53,,,,,20.34,,,,20.42,116.53,,,38.07,,15.44,,0.89,,,,68.32,,,,,,,,,,,,,,10.00,,,,,,,,,,,70.54,,,,6.57,,,15.67,266.62
1576886273000,,74.24,,,,,,,,,,,,,,,,,,23.12,37.41,,,,,4.40,3.26,,,25.28,,,,,0.65,,,,7.99,,,,,,,,,,,,,,,,15.24,14.84,,,,,,11.50,,,,,0.97,,,,,,5.28,,,,,22.40,,,,,5.00,,,,,78.42,,,5.64,,26.55,,1.41,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,161.64
1576971438000,20.06,35.22,,,,,,,,1.60,,,,,,,,,,,5.08,,,,,32.32,,,,8.97,,,,,,10.03,,,,,7.33,,,,,,,,,,,,30.29,,9.50,103.05,,,,,,3.35,,,,20.58,2.73,,,,,,33.71,,,,,0.37,,,,,,,,,47.75,49.02,,,12.54,,40.43,,7.85,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,1.16,,,,176.20
1577057861000,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,28.65,,,,10.36,,,,,,,,,,,,,,41.10,,14.50,49.19,,,,,,3.80,,,,,26.35,,,,,,,,,,,4.15,,,,,1.00,,,,26.30,31.54,,,16.02,,,,1.03,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,0.14,,,,46.17
1577143907000,20.06,14.96,4.47,,,,,,,,,,,,,,,,,,30.56,,,,,10.79,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,14.50,128.78,,,,,,4.70,,,,,,,,,,,24.08,,,,,25.33,,,,,12.63,,,,6.28,5.90,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,30.26,,,,4.63,,,5.00,78.86
1577229621000,,25.43,,10.00,,,,,,15.62,,,,,,,,,,,30.67,,,,,60.89,38.71,,,60.28,,10.48,,,18.65,,,,,,7.01,,,,,,,,,,,,32.46,,,256.29,,,,,,17.32,,,,,8.09,,,,,,4.70,,,,,5.84,,,,,,,,,,46.13,,,11.75,,7.72,,3.85,,,,60.00,,,,,,,,,,,,,,65.80,,,,,,,,,,,5.00,,,,7.02,,,,218.79
1577315631000,,91.05,,,,,,,,,,,,30.00,,,,,,14.13,2.14,,,,,38.85,4.16,,,,,20.33,,,14.08,,,,15.96,,5.36,,,,,,,,,,,,20.09,,9.75,254.95,,,,,,5.92,,,,,0.06,,,,,,,,,,,55.36,,,,,3.60,,,,34.84,53.60,,3.92,11.78,,31.58,,1.16,,,,,,,,,,,,,,,,,,,,,,50.23,,,,,,,31.34,,,,51.44,,,,294.91
1577402327000,,23.81,,10.00,,,,,,16.61,,,,,,,,,17.65,,107.49,,,0.94,,75.84,35.94,,,70.20,,,,,,,125.93,,8.79,,,,,,,,,,,,,,,,39.71,564.37,,92.47,,,,14.07,,,,,0.51,,,,6.83,,19.10,,,,,24.47,,,,,4.02,,,,96.67,66.83,,,9.57,,4.49,,0.78,,,,70.00,,,,,,,,,,,,2.05,,,,,,,,,,,,,30.00,,,,12.60,,,,220.19
1577488582000,,33.37,,10.00,,,,,,,,,,,,,,,20.31,,,11.75,,,,15.08,52.28,,,,,,,,7.46,,69.40,,19.75,,39.43,,,,,,,,,,,,,,,3.50,,13.18,,,,13.26,,,,,6.62,,,,,,,,,,,9.92,,,,,,,,,19.65,51.71,,,15.33,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,142.41
1577573599000,,20.95,,,,,,,,,,,,,,,,,,,,,,0.71,,,12.06,,,,,0.72,,,0.31,,70.67,,,,,,,,,,,,,,,,,,9.79,170.60,,74.43,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,9.59,19.62,,6.00,8.10,,,,8.45,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,29.00,,,,7.08,,,,178.57
1577659927000,,6.60,,,,,,,,0.55,,,,,,,,,3.28,,28.43,,,0.75,,,0.95,,,,,27.05,,,,,,,1.99,,9.79,,,,,,,,,,,,,,,123.61,,,,,,9.06,,,,,4.79,,,,,,,,,,,3.80,,,,,,,,,18.99,11.34,,,4.65,,5.51,,5.16,,,,,,,,,,,,,,,,,,4.95,,9.52,,,,,,,,,5.13,,,,2.66,,,,97.60
1577746179000,,29.23,,10.00,,,,,,9.66,,,,,,,,,10.91,,48.66,,,19.77,,72.69,15.84,,,,,4.25,,,,,,,,,7.11,,,,,,,,,,,,,,57.78,372.33,,,,,,6.83,,,,,1.41,,,,,,7.12,,,,,2.09,,,,,,,,,8.79,17.14,,,4.06,,,,1.45,,,,,,,,,,,,,,,,,,2.11,,6.89,,45.94,,,,,,,9.37,,,,3.11,,47.91,,152.96
1577832303000,,40.47,,,,,,,,11.85,,,,60.00,,,,,20.12,,30.21,,,35.19,,50.75,2.77,,0.10,,,,,,,,,,,,0.08,,,,,,,,,,,,,,73.76,254.99,,,,,,8.08,,,,,0.60,,,,,,22.96,,,,,12.38,,,,,1.25,,,,15.53,31.01,,,14.82,,,,11.06,,,,,,,,45.91,,,,,,,,,,2.88,,36.75,,91.54,,,,,,,10.00,,,,10.56,,,,242.57
1577918935000,,89.73,,,,,,,,6.55,,,,60.00,,28.00,,,20.05,,177.70,,,0.14,,111.97,48.85,,68.50,70.22,,,,,10.82,,16.09,,0.65,,9.74,,,,,,,,,,,,,,55.11,554.13,,,,,,12.39,,,,,,,,10.00,,,29.09,,,,9.55,122.26,,,,,18.85,,,,65.69,,,5.57,28.68,,,,1.38,,,,70.00,,,,,,,,,,,,1.48,,,,31.88,,,,,,,,,37.01,,,,9.67,,,9.01,309.21
1577997589000,,74.76,1.11,10.00,,,,,,13.95,,,,,75.00,,,,,,53.74,,,,,45.20,8.48,,,35.42,,,,,0.46,,105.28,,,,33.30,,,,,,,,,,,,,,78.22,149.10,,31.32,,,,1.75,,,,,,,,130.00,,,20.36,,,,127.14,0.24,,,,,37.49,,,,,,,,4.47,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,89.54,13.61,10.00,,,31.15,1.62,,,18.04,256.15
