timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1574677937000,23.98,,,,,,,,,,403.01,,,,,,,131.87,,52.83,,,,,,,1398.85,63.60,17.87,5.41,,,,,,,,44.09,,313.00,,,,,,,,,338.27,28.29,,,97.96,,,,,10.00,200.00,,235.54,,32.84,,118.21,,35.82,,,,,,,,,,,,,,63.33,,,253.57,,,,,,,,,,12.09,,,,,251.51,,,,,,31.66,,,,,16.35,,,,,68.58,863.08,,98.46,182.53,250.00,,,,14.94,16.59,,,,,,18.24,1597.44
1574753753000,63.65,,,,,,,,,,353.86,,,,,,,109.98,,42.81,,93.30,,,,,270.00,,105.47,,,,,,,92.46,,135.07,,116.82,,,,,,,,,116.62,19.14,,,116.39,,,,0.69,,,,144.94,,5.65,,231.95,,27.75,,,,,,,,4.14,,,20.00,,,30.00,,,485.82,,,,,,,,,,,,,,24.68,247.28,,33.00,,,14.00,7.27,,,,,199.85,,,,,71.79,556.20,37.75,0.12,230.30,,,,,3.74,9.05,,,,,,10.00,815.96
1574829912000,105.69,,,,,,,,,,45.50,65.00,,,,,,79.10,,45.89,,37.06,,,,,,,25.20,3.22,,,,,,19.25,,16.15,,158.92,,,,,,,,,15.44,18.11,,,221.49,,,,,21.09,,,,,,,214.64,,6.58,,,,,,,,62.34,,,34.00,,,31.94,,,174.92,,,,,,,,,,18.15,,,,6.13,225.21,,,,,,9.13,,,,,117.16,,,,,17.64,274.62,,,213.38,,,,,3.64,,,,,,,10.01,543.23
1574906610000,57.77,,,,19.46,,,,,,77.86,,,,,,,31.50,,132.70,,67.78,,,,,,,70.02,46.16,,,,,,143.79,,9.72,,70.68,,,,,,,,,80.70,,,,48.21,,,,,,30.00,,,,10.48,,115.91,,18.83,,,,,,,,,,,,,,56.75,,,63.75,1.18,21.27,,,,,,,,28.18,,,,15.12,81.24,44.00,20.00,,,71.45,,,,,,143.08,,,,,4.99,372.71,,,115.08,,,,,1.91,14.01,,,,,,5.00,691.48
1574982967000,74.39,,,,,,,,,,226.81,,,,,,,67.69,,38.98,,109.23,,40.00,,,336.05,,58.00,1.44,,,,,,77.87,,8.68,,72.54,,,42.23,,,,,,33.11,,,,5.59,,18.67,,2.00,147.63,,,,,14.78,,218.58,,5.46,,,,,,,,69.57,,,,,,109.54,,,205.33,,29.59,,,,,,,,,,,,2.63,104.24,,,,,,0.08,,,,,218.81,,,,,10.44,94.86,77.17,1.27,217.52,,,,,,8.04,,,,,,15.17,738.35
1575059347000,17.82,,,,208.80,,,,,,107.47,,,106.69,,,,51.93,,65.52,,47.95,,20.00,,,,,,12.55,,,,,,56.75,,31.51,,51.65,,,,,,,,,15.63,,,,1.51,,,,,,,,,,27.66,,40.48,,,,,,,28.41,,,1.37,,,20.00,,,20.00,,,101.79,,35.02,10.00,,,,,,,,,,,13.77,107.09,7.00,48.35,,,242.29,4.50,,,,,84.54,,,,,8.31,,54.92,44.97,40.00,,,,,9.02,1.76,,,,,,5.00,462.68
1575136068000,38.14,,,,260.83,,,,,,85.58,,,,,,,113.41,,53.51,,21.30,,20.00,,,132.63,,,,,,,,,19.88,,104.75,,97.88,71.13,,19.08,,,,,,4.60,,,,10.34,,,,,,4.07,,,,50.73,,80.94,,11.04,,,,,60.21,,,13.53,,,,,,40.00,,,228.36,,22.10,34.15,,,,,,,,,,,18.74,11.32,,,,,,12.62,,,,,105.58,,,,,0.84,,60.32,118.77,80.42,,,,,,7.11,,,,,,,421.14
1575212493000,24.92,,,,360.62,,,,,,10.00,,,,,,,71.11,,0.50,,9.19,,10.00,,,,,,5.44,,,,,,,,5.96,,59.40,,,25.81,,,,,,,30.00,,,,,,,,27.47,,,,,11.40,,33.04,,,,,,,,,,,,,,,,20.00,,,25.00,,16.32,15.00,,,,,,,,,,,4.80,17.44,,,,,,,,,,,101.17,,,,,8.75,,67.48,86.52,33.01,,,,,,,,,,,,,386.69
1575288653000,58.17,,,,226.36,,83.64,160.00,,,98.55,,,,,,,104.76,,5.71,,57.89,,30.00,51.15,,66.00,,63.00,0.73,,,,,,87.22,,22.53,,91.32,,,,,,,,,,,,,45.08,,,,,138.99,2.56,,,,12.01,350.21,88.74,,5.62,,,,,,,,27.64,,,,,,80.00,,,22.38,,26.08,28.50,,,,,,,,,,,18.21,84.98,,,,,,,,,,,108.57,,,,,17.16,,9.98,60.39,88.19,,,,,,0.53,,,,,,4.31,588.41
1575366165000,102.53,,,,22.12,,90.00,,,,168.67,,,,,,,52.95,,19.00,,27.24,,10.00,239.82,,,,24.05,21.12,,,,,,63.39,,33.89,,127.10,51.90,,,,,,,,10.00,,,,74.98,,,,0.76,38.18,,,,,31.84,,76.08,,18.77,,,,,,,,30.06,,,20.00,,,196.93,,,332.57,,24.42,40.33,,,,,,,,,,,,19.99,,,,,,60.77,,,,34.00,180.58,,,,,8.92,,15.10,5.06,75.00,152.00,,,,,0.18,,,,,,25.65,597.14
1575442393000,26.05,,,,,,,,,,25.10,,,,,,,36.36,,3.16,,,,,,,,,2.99,16.15,,,,,,34.03,,2.97,,79.30,74.48,,,,,,,,0.46,,,,21.58,,,,,,,,,,9.69,,,,14.83,,,,,,,,4.03,,,20.00,,,194.41,,,283.87,,41.01,3.02,,,,,,,,,,,14.95,79.28,42.00,,,,,0.16,,,,,90.52,,,,,4.38,93.24,9.86,3.47,25.00,,,,,,,,,,22.00,,,184.28
1575519604000,26.20,,,,,,,,,,126.52,,80.47,,,427.22,,29.71,,11.27,,123.67,,10.00,333.38,,,,69.00,131.11,,,,,,74.70,,133.36,,80.10,115.76,,26.17,,,,,,,,,,19.18,,,,,106.27,,,,,18.54,,25.02,,0.87,,,,,,,,4.42,,,,,,54.37,,,32.50,,103.33,18.00,,,,,,,,,,,50.27,138.21,35.00,315.88,,,,6.87,,,,,187.31,,85.64,,,8.00,,18.42,99.95,25.00,,,,,,,,,,,,,511.98
1575596839000,34.63,,,,,,,,,,24.63,,,27.04,,,,87.59,,77.54,,126.22,,10.00,,,,,38.91,25.77,,,,,,90.13,,0.75,,92.93,6.96,,,,,,,,,,,,,,,,134.42,25.74,,,,,6.03,,51.36,,11.69,,,,,,,,37.45,,,32.00,,,35.78,,,403.61,,78.83,20.00,,,,,,,,257.17,,,16.57,20.00,31.40,20.92,,,194.13,5.97,,,,,146.78,,,,,7.93,,9.75,10.55,50.00,,,,,,,,,,,,2.68,643.47
1575673602000,27.41,,,,,,,,,,29.45,,,,,,,14.82,,19.54,,,,,,,,,5.00,19.31,,,,,,19.79,,3.14,,,67.17,,8.88,,,,,,,,,,24.26,,,,,,,,,,,,50.09,,11.67,,,,,,,,,,,10.00,,,,,,180.88,,9.68,,,,,,,,,,,,12.07,12.70,47.00,42.64,,,,0.27,,,,,39.33,,,,,6.81,,,29.05,50.00,,,,,,,,,,,,6.74,159.19
1575749392000,14.22,,,,,,,,,,7.38,,,,,,9.27,6.50,,13.54,,13.59,,,,,,,1.57,6.88,,,,,,24.25,,6.44,,7.10,6.92,,9.19,,,,,,,,,,2.25,,,,,,,,,,6.05,,,,37.08,,,,,,,,,,,,,,,,,59.65,,3.08,,,,,,,,,,,,2.58,4.66,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,251.52
1575826602000,4.10,,,,,,94.80,,,,5.87,34.00,,,,,,27.08,,4.27,,37.79,,,236.40,,,,20.20,0.32,,,,,,79.90,,40.93,,4.10,103.70,,1.64,,,,,,5.50,,,,,,,,,6.31,,,,,6.01,,,,2.32,,,,,,,,14.47,,,10.00,,,40.00,,,16.20,,35.99,37.50,,,,,,,,,,,38.45,30.10,,20.35,,,,,,,,,79.94,,,,,8.46,,38.34,,,,,,,,110.86,,,,,,,306.79
1575903384000,12.51,,,,,,91.74,,,,,,,,,61.70,,58.49,,15.85,,15.18,,,,,,,16.97,86.59,,,,,,39.99,,4.94,,20.70,89.05,,,,,,,,82.97,,,,,,,,,,,,,,9.03,,,,4.68,,,,,,,,,,,,,,82.46,,,571.62,,,,,,,,,,,,,,23.67,,,,,80.24,,,,,,,237.19,,,,55.93,10.33,,9.75,,,,,,,,,,,,,,10.82,250.92
1575979374000,11.59,,,,,,44.58,,,,18.43,,,,,8.89,,30.45,,6.34,,11.92,,,,,,,,,,,,,,14.50,,0.30,,6.64,57.63,,,,,,,,,30.00,,,,,,,,7.85,,,,,0.88,,,,38.96,,,,,,,,,,,,,,17.95,,,199.08,,20.75,7.06,,,,,,,,,,,1.76,18.28,,,,60.18,,,,,,,53.50,,,,,12.53,,,3.53,,,,,,,,,,,,,,169.82
1576056123000,9.84,,,,,,,,,,33.80,,,,,,,70.82,,4.47,,24.37,,10.00,,,,,,16.34,,,4.02,,,,,51.09,,38.48,7.94,,,,,,,,38.54,,,,8.06,,,,,,,,,,,,,,20.92,,,,,,,,93.20,,,,,,,,,480.54,,55.45,,,,,,,,,,,,7.90,24.97,,,,80.24,,0.09,4.00,,,,33.72,,,,,9.66,,,,,,,,,3.63,1.37,,,,,,,213.58
1576132843000,98.65,,,,,,,,,,18.91,,,85.13,,,,95.01,,15.14,,,,10.00,,,,,,7.34,,,,,,103.26,,39.21,,72.00,99.78,,27.38,,,,,,,,,,,,18.26,,,44.50,,,,,4.58,,38.62,,3.53,,,,0.37,,,,14.65,,,,,,117.93,,,435.19,,101.52,,,,,,,,,191.28,,,16.27,63.09,,,,20.06,,0.43,22.11,,,,178.80,,,,,8.55,,33.01,294.75,38.28,,124.12,,,,3.44,,,,,,,406.45
1576208669000,26.73,,,,,,,,,,58.88,,,,,,,27.78,,7.24,,6.02,,,,,,,10.00,36.28,,,,,,4.75,,0.22,,21.03,60.11,,72.31,,,,,,0.50,,,66.99,,,,,,51.72,,,,,9.22,,,,3.06,,,,,,,,3.56,,,,,,55.99,,,299.13,,119.40,4.36,,,,,,,,,,,9.39,12.95,,10.00,,40.12,,,,,,,23.10,,45.28,,,,,39.79,,,,,,,,,,,,,,,173.40
1576288118000,,,,,,,,,,,11.80,,,,,,,20.57,,7.16,,,,10.00,,,,,,19.02,,,,,,,,1.13,,3.70,7.84,,,,,,,,,,,,0.47,,,,,,,,,,,,,,11.16,,,,,,,,5.00,,,20.00,,,37.61,,,69.00,,20.35,1.75,,,,,,,,,,,2.46,5.07,,,,40.12,,10.16,,,,,1.78,,,,,0.29,,5.06,,,,,,,,10.58,,,,,,,127.32
1576372313000,19.02,,,,,,,180.00,,,52.50,,,,,,,45.87,,25.90,,9.10,,,,,,,,17.97,,,,,,24.89,,24.59,,58.04,111.48,,,,,,,,20.64,,,,,,,,2.50,10.00,,,,,0.41,,,,0.16,,,,,,,,,,,,,,135.10,,,376.28,,41.62,,,,,,,,,,,,7.70,,,,,40.12,,31.20,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,261.17
1576456679000,11.75,,,,,,,210.00,,,,,,,,,,18.90,,4.34,,34.63,,,,,,,,0.40,,,,,,19.54,,2.90,,22.62,22.55,,,,,,,,,,,,71.68,,19.45,,,10.00,,,,,11.71,,71.06,,0.17,,,,,,,,,,,,,,19.49,,,211.70,,27.90,74.12,,,,,,,,,,,6.61,,,,,,,0.05,,,,,47.01,,95.38,,,0.35,,,,70.56,,,,,,0.00,,,,,,,41.46
1576541361000,,,,,,,,30.00,,,42.21,,,,,,,8.88,,3.99,,31.26,,,,,,,3.90,29.29,,,,,,5.04,,1.60,,10.77,29.21,,,,,,,,,,,,95.73,,,,1.50,30.19,,,,,2.84,,25.13,,26.19,,,,,,,,4.82,,,,,,,,,48.81,,20.79,,,,,,,,,,,,,34.96,,,,,,0.01,,,,,26.95,,,,,,,,22.65,25.00,,,,,,,,,,,,21.92,234.35
1576627001000,76.76,,,,,,,,,,275.90,,,,,,,68.34,,58.76,,305.36,,,,,,,4.00,345.59,,,,,,123.57,,67.47,,310.91,79.03,,,,,13.76,,,97.12,,,,233.25,,13.88,,7.80,396.02,,,,,4.70,,25.11,,14.03,,,,,,,,42.07,,,,,,,,,1907.36,,116.17,94.27,,,,,,,,,,,22.04,165.30,,,40.36,,4.00,9.51,,,,,315.43,,,,,,,,37.99,25.00,,,,,,340.09,,,,,,81.15,542.72
1576713534000,36.03,,,,,,,,,,153.30,,,,,,10.00,59.69,,57.28,,94.62,,,,,,,2.37,10.31,,,,,,29.82,,9.54,,89.22,51.92,,,,,51.41,,,,,,,0.03,,,,,48.59,,,,,,,17.97,,30.15,,,,,,,,44.24,,,,,,,,,482.34,,43.29,,,,,,,,,,,,37.02,78.59,,117.34,0.52,,,4.52,,,,,148.50,,,,20.57,72.03,,,11.34,17.78,,,,,2.04,,,,,,,9.59,569.72
1576799699000,38.07,,,,,,,,,,70.54,,,,,,,20.34,,6.57,,18.54,,10.00,,,,,,,,152.70,,,,34.08,,2.40,,78.77,77.89,,7.60,,,15.58,,,38.64,,,,14.03,,,,,15.44,,,,,,,68.42,,21.53,,,,,,,,15.67,,,,,,,,,274.44,,55.75,10.00,,,,,,,,,,,12.06,20.42,,,,,,,3.53,,,,116.53,,,,,0.89,,,,68.32,,,,,,,,,,,,21.40,266.62
1576886273000,5.64,,,,,,,,,,,,,,,,,5.00,,4.30,,5.28,,,,,,,,0.97,,23.12,,,,15.24,,3.26,,4.40,74.24,,,,,,,,,,,,0.65,,,,,26.55,,,,,,,25.28,,22.40,,,,,,,,,,,,,,,,,14.84,,37.41,,,,,,,,,,,,11.50,,,,,,,7.99,,,,,78.42,,,,,1.41,,,,25.00,,,,,,,,,,,,,161.64
1576971438000,12.54,,,,,,30.29,,,,8.31,,,,,,,,,1.16,,33.71,,,,,,,,2.73,,,,,,9.50,,,,32.32,35.22,,,,,1.60,,,,,,,,,20.58,,,40.43,,,,,,,8.97,,0.37,,,,,,,,,,,10.03,,,,,,103.05,,5.08,,,,,,,,,,,,3.35,47.75,,,,20.06,,,,,,,49.02,,,,,7.85,,,7.33,8.85,,,,,,,,,,,,,176.20
1577057861000,16.02,,,,,,41.10,,,,,,,,,,,1.00,,0.14,,,,,,,,,,26.35,,,,,,14.50,,6.43,,,43.65,,,,,,,,,,,,28.65,,,,11.37,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,3.80,26.30,,,,,,10.36,,,,,31.54,,,,,1.03,,,,,,,,,,,,,,,,,46.17
1577143907000,,,,,,,90.15,,,,30.26,,,,,,,12.63,,4.63,,24.08,,,,,,,,,,,,,,14.50,,29.12,,10.79,14.96,,,,,,,,,,,,,,,,5.15,,,,,,4.47,,,,25.33,,,,,,,,5.00,,,,,,,,,128.78,,30.56,,,,,,,,,,,,4.70,6.28,,,,20.06,,,,,,,5.90,,,,,1.91,,,,,,,,,,,,,,,,,78.86
1577229621000,11.75,,,,,,32.46,,,,5.00,,,,,,,,,7.02,,4.70,,10.00,,,,,10.48,8.09,,,,,,,,38.71,,60.89,25.43,,,,,15.62,,,,,,,18.65,,,,,7.72,,,,,,,60.28,,5.84,,,,,,,,,,,,,,,,,256.29,,30.67,65.80,,,,,,,,,,,17.32,,,,,,,,,,,,46.13,,,,,3.85,,,7.01,60.00,,,,,,,,,,,,,218.79
1577315631000,11.78,,,,,,20.09,30.00,,,31.34,,,,,,,3.60,,51.44,,,,,,,,,20.33,0.06,,14.13,,,,9.75,,4.16,,38.85,91.05,,,,,,,,,,,,14.08,3.92,,,,31.58,,,,,,,,,55.36,,,,,,,,,,,,,,,,,254.95,,2.14,,,,,,,,,,,,5.92,34.84,,50.23,,,,15.96,,,,,53.60,,,,,1.16,,,5.36,,,,,,,,,,,,,,294.91
1577402327000,9.57,,,,,,,,,,30.00,,,,,,,4.02,,12.60,,19.10,,10.00,,,,,,0.51,,,,,,39.71,,35.94,,75.84,23.81,,92.47,,,16.61,,,6.83,,,,,,,,,4.49,,,,,,,70.20,,24.47,,,,,,,,,,,,,,,,,564.37,,107.49,,,,,,,,,,,,14.07,96.67,,,,,,8.79,,,,,66.83,,,,,0.78,,125.93,,70.00,,,,,2.05,0.94,,,,,,17.65,220.19
1577488582000,15.33,,,,,,,,,,,,,,,,,,,16.14,,,,10.00,,,,,,6.62,,,,,,,,52.28,,15.08,33.37,,13.18,,,,,,,,,,7.46,,,,,,,,,,,,,,9.92,,,,11.75,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,13.26,19.65,,,,,,19.75,,,,,51.71,,,,,0.59,,69.40,39.43,,,,,,,,,,,,,20.31,142.41
1577573599000,8.10,,,,,,,,,,29.00,,,,,,,,,7.08,,,,,,,,,0.72,,,,,,,9.79,,12.06,,,20.95,,74.43,,,,,,,,,,0.31,6.00,,,21.63,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,9.59,,,,,,,,,,,19.62,,,,,8.45,,70.67,,,,,,,,0.71,,,,,,,178.57
1577659927000,4.65,,,,,,,,,,5.13,,,,,,,,,2.66,,,,,,,,,27.05,4.79,,,,,,,,0.95,,,6.60,,,,,0.55,,,,,,,,,,,9.52,5.51,,,,,,,,,3.80,,,,,,,,,,,,,,,,,123.61,,28.43,4.95,,,,,,,,,,,9.06,18.99,,,,,,1.99,,,,,11.34,,,,,5.16,,,9.79,,,,,,,0.75,,,,,,3.28,97.60
1577746179000,4.06,,,,,,,,,,9.37,,,,,,,,,3.11,,7.12,,10.00,,,,,4.25,1.41,,,,,,57.78,,15.84,,72.69,29.23,,,,,9.66,,,,47.91,,,,,,,6.89,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,372.33,,48.66,2.11,,,,,,,,,,,6.83,8.79,,45.94,,,,,,,,,17.14,,,,,1.45,,,7.11,,,,,,,19.77,,,,,,10.91,152.96
1577832303000,14.82,,,,,,,60.00,,,10.00,,,,,,,1.25,,10.56,,22.96,,,,,,,,0.60,,,,,,73.76,,2.77,,50.75,40.47,,,,,11.85,,,,,,,,,,,36.75,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,254.99,,30.21,2.88,,,,,,,,,,,8.08,15.53,,91.54,0.10,,,,,,,,31.01,,45.91,,,11.06,,,0.08,,,,,,,35.19,,,,,,20.12,242.57
1577918935000,28.68,,,,,,,60.00,,,37.01,,,,,,,18.85,,9.67,,29.09,,,,,,,,,,,,,,55.11,,48.85,,111.97,89.73,,,,,6.55,,,,,,,10.82,5.57,,,31.88,,,,,10.00,,,70.22,,122.26,,,,,,,,9.01,,,,,,,,,554.13,,177.70,,,,,,,,,,,,12.39,65.69,28.00,,68.50,,,0.65,,,,,,,,,9.55,1.38,,16.09,9.74,70.00,,,,,1.48,0.14,,,,,,20.05,309.21
1577997589000,4.47,,,,,,,,,,10.00,,13.61,,,,,37.49,,1.62,,20.36,,10.00,,,,,,,,,,,,78.22,,8.48,,45.20,74.76,,31.32,,,13.95,,,,,,,0.46,,,,,,,,,130.00,1.11,,35.42,,0.24,,,,,,,,18.04,,,,,,,,,149.10,31.15,53.74,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,127.14,,,105.28,33.30,35.00,,,,,,,,,,75.00,,,345.70
1578063677000,13.06,,,,,,,,,,10.00,,,,,,,11.41,,2.94,,,,,,,,,,2.13,,,,,,64.64,,24.12,,52.51,58.72,,,,,3.06,,,,,,,22.61,2.30,,,,,,,,,1.83,,,,4.43,,,,,,,,,,,,,,,,,364.98,,47.26,15.83,,,,,,,,,,,6.25,,,,,,,1.10,,,,,6.73,,,,8.94,0.42,,,,,,,,,,,,,,,,,234.27
