timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1575059347000,,,,8.31,,35.02,208.80,40.48,47.95,,,,,,,,,,,,,,,,,,15.63,,,1.76,20.00,28.41,,,,,,84.54,17.82,,27.66,,,,,,13.77,,,,,,,,,31.51,,,,5.00,,,,,,,,54.92,40.00,44.97,,,4.50,,,,,1.51,,48.35,,,56.75,,,,,,107.09,20.00,,,,,,,,107.47,,1.37,,51.65,12.55,,,,,,10.00,,,,,,,,,,,101.79,51.93,65.52,,242.29,,605.39
1575136068000,,,,0.84,,22.10,260.83,80.94,21.30,,,,,,,,,,,,,,,,,,4.60,,,7.11,40.00,60.21,,,11.04,,,105.58,38.14,,50.73,71.13,,,,,18.74,,,,,,,,,104.75,,,,,,,,,,,19.08,60.32,80.42,118.77,,,12.62,,,,,10.34,,,,,19.88,,,132.63,,,11.32,,,,,,,,,85.58,,13.53,,97.88,,,,,,,34.15,,,,,,,,,,,228.36,113.41,53.51,,,,445.21
1575212493000,,,,8.75,,16.32,360.62,33.04,9.19,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,101.17,24.92,,11.40,,,,,,4.80,,,,,,,27.47,,5.96,,,,,,,,,,,25.81,67.48,33.01,86.52,30.00,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,10.00,,,,59.40,5.44,,,,,,15.00,,,,,,,,,,,25.00,71.11,0.50,,,,396.69
1575288653000,,,,17.16,63.00,26.08,226.36,88.74,57.89,,,,,,,83.64,,,,,,,,,,,,,,0.53,80.00,,,,5.62,,,108.57,58.17,,12.01,,,,,,18.21,,,,,,,138.99,,22.53,,,,4.31,,,,,,,,9.98,88.19,60.39,,,,,,,,45.08,,,,,87.22,,,66.00,,,84.98,,,,,160.00,,,,98.55,,27.64,,91.32,0.73,,,51.15,,,28.50,,,,,,,,,,,22.38,104.76,5.71,,,,971.18
1575366165000,,,,8.92,24.05,24.42,22.12,76.08,27.24,,,,,,,90.00,,,,,,,,,,,10.00,,,0.18,196.93,,,,18.77,,,180.58,102.53,,31.84,51.90,,,,,,,,,,,,38.18,,33.89,,,,25.65,,,,,,,,15.10,75.00,5.06,,,60.77,,,,,74.98,,,,,63.39,,,,,,19.99,20.00,,,,,,,,168.67,,30.06,,127.10,21.12,152.00,34.00,239.82,,,40.33,,,,,,,,,,,332.57,52.95,19.00,,,,607.90
1575442393000,,,,4.38,2.99,41.01,,,,,,,,,,,,,,,,,,,,,0.46,,,,194.41,,,,14.83,,,90.52,26.05,,9.69,74.48,,,,,14.95,,,,,,,,,2.97,,,22.00,,,,,,,93.24,,9.86,25.00,3.47,,,0.16,,,,,21.58,,,,,34.03,,,,,,79.28,20.00,,,,,,,,25.10,,4.03,,79.30,16.15,,,,,,3.02,,,,,,,,,,,283.87,36.36,3.16,,,,226.28
1575519604000,,,,8.00,69.00,103.33,,25.02,123.67,,,,,,,,,,,,,,,,,,,,,,54.37,,,,0.87,,,187.31,26.20,,18.54,115.76,,,,,50.27,,,,,,,106.27,,133.36,,,,,,,,,,,26.17,18.42,25.00,99.95,,,6.87,,,,,19.18,,315.88,,,74.70,,,,,,138.21,,,,,,80.47,,,126.52,,4.42,,80.10,131.11,,,333.38,427.22,,18.00,,,,,85.64,,,,,,32.50,29.71,11.27,,,,556.98
1575596839000,,,,7.93,38.91,78.83,,51.36,126.22,,,,,,,,,,,,,,,,,,,,,,35.78,,,,11.69,,,146.78,34.63,,6.03,6.96,,,,,16.57,,,,,,,25.74,,0.75,,,,2.68,,,,,,,,9.75,50.00,10.55,,,5.97,,,,,,,20.92,,,90.13,,,,,,20.00,32.00,,,,,,,,24.63,257.17,37.45,,92.93,25.77,,,,,,20.00,,,,,,,,,,,403.61,87.59,77.54,,194.13,,846.32
1575673602000,,,,6.81,5.00,9.68,,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,39.33,27.41,,,67.17,,,,,12.07,,,,,,,,,3.14,,,,6.74,,,,,,,8.88,,50.00,29.05,,,0.27,,,,,24.26,,42.64,,,19.79,,,,,,12.70,10.00,,,,,,,,29.45,,,,,19.31,,,,,,,,,,,,,,,,,180.88,14.82,19.54,,,,206.19
1575749392000,,,,,1.57,3.08,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,16.95,14.22,,6.05,6.92,,,,,2.58,,,,,,,,,6.44,,,,,,,,,,,9.19,,,,,,,,,,,2.25,,,,,24.25,,,,,,4.66,,,,9.27,,,,,7.38,,,,7.10,6.88,,,,,,,,,,,,,,,,,59.65,6.50,13.54,,,,251.52
1575826602000,,,,8.46,20.20,35.99,,,37.79,,,,,,,94.80,,,,,,,,,,,5.50,,,110.86,40.00,,,,2.32,,,79.94,4.10,,6.01,103.70,,,34.00,,38.45,,,,,,,6.31,,40.93,,,,,,,,,,,1.64,38.34,,,,,,,,,,,,20.35,,,79.90,,,,,,30.10,10.00,,,,,,,,5.87,,14.47,,4.10,0.32,,,236.40,,,37.50,,,,,,,,,,,16.20,27.08,4.27,,,,306.79
1575903384000,,,,10.33,16.97,,,,15.18,,,,,,,91.74,,,,,,,,,,,82.97,,,,82.46,,,,4.68,,,237.19,12.51,,9.03,89.05,,,,,23.67,,,,,,,,,4.94,,,,10.82,,,,,,,,9.75,,,,,,,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,,20.70,86.59,,,,61.70,,,,,,,,,,55.93,,,571.62,58.49,15.85,,,,331.16
1575979374000,,,,12.53,,20.75,,,11.92,,,,,,,44.58,,,,,,,,,,,,,,,17.95,,,,38.96,,,53.50,11.59,,0.88,57.63,,,,,1.76,,,,,,,7.85,,0.30,,,,,,,,,,,,,,3.53,30.00,,,,,,,,,,,,14.50,,,,,,18.28,,,,,,,,,18.43,,,,6.64,,,,,8.89,,7.06,,,,,,,,,,,199.08,30.45,6.34,,,,230.00
1576056123000,,,,9.66,,55.45,,,24.37,,,,,,,,,4.00,,,,,,,,,38.54,,,1.37,,,,,20.92,,,33.72,9.84,,,7.94,,,,,7.90,,,,,,,,,51.09,,,,,,,,,,,,,,,,,0.09,,,,,8.06,,,4.02,,,,,,,,24.97,,,,,,,,,33.80,,93.20,,38.48,16.34,,,,,,,,,,,,,,,,,480.54,70.82,4.47,,,,307.45
1576132843000,,,,8.55,,101.52,,38.62,,,,,,,,,,22.11,,,,,,,,,,,,3.44,117.93,,,,3.53,,,178.80,98.65,18.26,4.58,99.78,,,,,16.27,,,,,124.12,,44.50,,39.21,,,,,,,,,,,27.38,33.01,38.28,294.75,,,0.43,,,,,,,,,,103.26,,,,,,63.09,,,,,,,,,18.91,191.28,14.65,,72.00,7.34,,,,,,,,,,,,,,,,,435.19,95.01,15.14,,,,522.01
1576208669000,,,,,10.00,119.40,,,6.02,,,,,,,,,,,,,,,,,,0.50,,,,55.99,,,,3.06,,,23.10,26.73,,9.22,60.11,,,,,9.39,,,,,,,51.72,,0.22,,,,,,,,,,,72.31,39.79,,,,,,,,,,,,10.00,,,4.75,,,,,,12.95,,,,,,,,,58.88,,3.56,,21.03,36.28,,,,,,4.36,,,,,45.28,,,,,,299.13,27.78,7.24,,,,280.51
1576288118000,,,,0.29,,20.35,,,,,,,,,,,,,,,,,,,,,,,,10.58,37.61,,,,11.16,,,1.78,,,,7.84,,,,,2.46,,,,,,,,,1.13,,,,,,,,,,,,5.06,,,,,10.16,,,,,0.47,,,,,,,,,,,5.07,20.00,,,,,,,,11.80,,5.00,,3.70,19.02,,,,,,1.75,,,,,,,,,,,69.00,20.57,7.16,,,,177.44
1576372313000,,,,,,41.62,,,9.10,,,,,,,,,,,,,,,,,,20.64,,,,135.10,,,,0.16,,,96.34,19.02,,0.41,111.48,,,,,7.70,,,,,,,10.00,,24.59,,,,,,,,,,,,,,,,,31.20,,,,,,,,,,24.89,,,,,,,,,,,180.00,,,,52.50,,,,58.04,17.97,,,,,,,,,,,,,,,,,376.28,45.87,25.90,,,,303.79
1576456679000,,,,0.35,,27.90,,71.06,34.63,,,,,,,,,,,,,,,,,,,,,0.00,19.49,,,,0.17,,,47.01,11.75,19.45,11.71,22.55,,,,,6.61,,,,,,,10.00,,2.90,,,,,,,,,,,,,70.56,,,,0.05,,,,,71.68,,,,,19.54,,,,,,,,,,,210.00,,,,,,,,22.62,0.40,,,,,,74.12,,,,,95.38,,,,,,211.70,18.90,4.34,,,,41.46
1576541361000,,,,,3.90,20.79,,25.13,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,26.95,,,2.84,29.21,,,,,,,,,,,,30.19,,1.60,,,,21.92,,,,,,,,,25.00,22.65,,,0.01,,,,,95.73,,,,,5.04,,,,,,34.96,,,,,30.00,,,,42.21,,4.82,,10.77,29.29,,,,,,,,,,,,,,,,,48.81,8.88,3.99,,,,235.85
1576627001000,,,13.76,,4.00,116.17,,25.11,305.36,,,,,,,,,,,,,,40.36,,,,97.12,,,340.09,,,,,14.03,,,315.43,76.76,13.88,4.70,79.03,,,,,22.04,,,,,,,396.02,,67.47,,,,81.15,,,,,,,,,25.00,37.99,,,9.51,,,,,233.25,,,,,123.57,,,,,,165.30,,,,,,,,,275.90,,42.07,,310.91,345.59,,,,,,94.27,,,,,,,,,,,1907.36,68.34,58.76,,4.00,,550.52
1576713534000,,,51.41,72.03,2.37,43.29,,17.97,94.62,,,,,,,,,,,,,,0.52,,,,,,,,,,,,30.15,,,148.50,36.03,,,51.92,,,,,37.02,,,,,,,48.59,,9.54,,,,9.59,,,,,,,,,17.78,11.34,,,4.52,,,,,0.03,,117.34,,,29.82,,,,,,78.59,,,,10.00,,,,,153.30,,44.24,,89.22,10.31,,,,,,,,,,,,,,20.57,,,482.34,59.69,57.28,,,,571.76
1576799699000,,,15.58,0.89,,55.75,,68.42,18.54,,,,,,,,,3.53,,,,,,,,,38.64,,,,,,,,21.53,,,116.53,38.07,,,77.89,,,,,12.06,,,,,,,15.44,,2.40,,,,21.40,,,,,,,7.60,,68.32,,,,,,,,,14.03,,,,,34.08,,,,,,20.42,,152.70,,,,,,,70.54,,15.67,,78.77,,,,,,,10.00,,,,,,,,,,,274.44,20.34,6.57,,,,276.62
1576886273000,,,,1.41,,37.41,,25.28,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,78.42,5.64,,,74.24,,,,,11.50,,,,,,,26.55,,3.26,,,,,,,,,,,,,25.00,,,,7.99,,,,,0.65,,,,,15.24,,,,,,,,23.12,,,,,,,,,,,4.40,0.97,,,,,,,,,,,,,,,,,14.84,5.00,4.30,,,,161.64
1576971438000,,,1.60,7.85,,5.08,,8.97,33.71,,,,,,,30.29,,,,,,,,,,,,,,,,,,,0.37,,,49.02,12.54,20.58,,35.22,,,,,3.35,,,,,,,40.43,,,,,,,,,,,,,,,8.85,7.33,,,,,,,,,,,,,9.50,,,,,,47.75,10.03,,,,,,,,8.31,,,,32.32,2.73,,,,,,,,,,,,,,,,,103.05,,1.16,,,,196.26
1577057861000,,,,1.03,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,4.15,,,31.54,16.02,,,43.65,,,,,3.80,,,,,,,,,6.43,,,,,,,,,,,,,,,,,10.36,,,,,28.65,,,,,14.50,,,,,,26.30,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,49.19,1.00,0.14,,,,57.53
1577143907000,,,,1.91,,30.56,,,24.08,,,,,,,90.15,,,,,,,,,,,,,,,,,,,25.33,,,5.90,,,4.47,14.96,,,,,4.70,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,6.28,,,,,,,,,30.26,,5.00,,10.79,,,,,,,,,,,,,,,,,,128.78,12.63,4.63,,,,104.07
1577229621000,,,15.62,3.85,10.48,30.67,,60.28,4.70,,,,,,,32.46,,,,,,,,,,,,,,,,,,,5.84,,,46.13,11.75,,,25.43,,,,,17.32,,,,,,,7.72,,38.71,,,,,,,,,,,,,60.00,7.01,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,5.00,,,,60.89,8.09,,,,,,65.80,,,,,,,,,,,256.29,,7.02,,,,228.79
1577315631000,,,,1.16,20.33,2.14,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,55.36,,,53.60,11.78,,,91.05,,,,,5.92,,,,,,,31.58,,4.16,,,,,,,,,,,,,,5.36,,,15.96,,,,,14.08,,50.23,,,9.75,,,,,,34.84,,14.13,,,30.00,,,,31.34,,,,38.85,0.06,,,,,,,,,,,,,,,,,254.95,3.60,51.44,,,,298.84
1577402327000,,,16.61,0.78,,107.49,,70.20,19.10,,,,,,,,,,,,,,,,,,6.83,,,0.94,,,,,24.47,,,66.83,9.57,,,23.81,,,,,14.07,,,,,,,4.49,,35.94,,,,17.65,,,,,,,92.47,125.93,70.00,,,,8.79,,,,,,,,,,39.71,,,,,,96.67,,,,,,,,,30.00,,,,75.84,0.51,,,,,,,,,,,,,,,,,564.37,4.02,12.60,,,,232.24
1577488582000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,51.71,15.33,,,33.37,,,,,13.26,,,,,,,,,52.28,,,,20.31,,,,,,,13.18,69.40,,39.43,,,19.75,,,,,7.46,,,,,,,,,,,19.65,,,,,,,,,,,,,15.08,6.62,,,,,,,,,,,,,,,,,3.50,,16.14,,,,164.16
1577573599000,,,,8.45,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.10,,,19.62,8.10,,,20.95,,,,,,,,,,,,,,12.06,,,,,,,,,,,74.43,70.67,,,,,,,,,,0.31,,,,,9.79,,,,,,9.59,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,170.60,,7.08,,,,206.20
1577659927000,,,0.55,5.16,27.05,28.43,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.80,,,11.34,4.65,,,6.60,,,,,9.06,,,,,,,5.51,,0.95,,,,3.28,,,,,,,,,,9.79,,,1.99,,,,,,,,,,,,,,,,18.99,,,,,,,,,5.13,,,,,4.79,,,,,,4.95,,,,,,,,,,,123.61,,2.66,,,,107.12
1577746179000,,,9.66,1.45,4.25,48.66,,,7.12,,,,,,,,,,,,,,,,,,,,,19.77,,,,,2.09,,,17.14,4.06,,,29.23,,,,,6.83,,,,,,,,,15.84,,,,10.91,,,,,,,,,,7.11,47.91,,,,,,,,,45.94,,,57.78,,,,,,8.79,,,,,,,,,9.37,,,,72.69,1.41,,,,,,2.11,,,,,,,,,,,372.33,,3.11,,,,169.85
1577832303000,,,11.85,11.06,,30.21,,,22.96,,,,,,,,,,,,,,0.10,,,,,,,35.19,,,,,12.38,,,31.01,14.82,,,40.47,,,,,8.08,,,,,,,,,2.77,,,,20.12,,,,,,,,,,0.08,,,,,,,,,,91.54,,,73.76,,,,,,15.53,,,,,60.00,,,,10.00,,,,50.75,0.60,,,,,,2.88,,,,,45.91,,,,,,254.99,1.25,10.56,,,,279.32
1577918935000,,,6.55,1.38,,177.70,,70.22,29.09,,,,,,,,,,,,,,68.50,,,,,,,0.14,,,,,122.26,,,,28.68,,,89.73,,,,,12.39,,,,,,,,,48.85,,,,20.05,,,,,,,,16.09,70.00,9.74,,,0.65,,,,,10.82,,,,,55.11,,,,,,65.69,,,,,60.00,,,10.00,37.01,,9.01,,111.97,,,,,,,,,,,,,,,9.55,,,554.13,18.85,9.67,,,,376.14
1577997589000,,,13.95,,,53.74,,35.42,20.36,,,,,,,,,,,,,,,,,,,31.15,,,,,,,0.24,,,,4.47,,1.11,74.76,,,,,1.75,,,,,,,,,8.48,,,75.00,,,,,,,,31.32,105.28,35.00,33.30,,,,,,,,0.46,,,,,78.22,,,,,,,,,,,,13.61,,130.00,10.00,,18.04,,45.20,,,,,,,,,,,,,,,127.14,,,149.10,37.49,1.62,,,,355.70
1578063677000,,,3.06,0.42,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,6.73,13.06,,1.83,58.72,,,,,6.25,,,,,,,,,24.12,,,,,,,,,,,,,,,,,1.10,,,,,22.61,,,,,64.64,,,,,,,,,,,,,,,10.00,,,,52.51,2.13,,,,,,15.83,,,,,,,,8.94,,,364.98,11.41,2.94,,,,236.57
1578129566000,,,,0.82,,54.59,,56.25,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,67.15,10.41,,,21.62,,,,,7.91,,,,,,,,,0.48,,,,,,,,,,,,,55.64,34.84,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,136.45,,,,71.38,4.12,,,,,,20.00,,,,,,,,3.39,,,221.88,,1.69,,,,381.19
1578195701000,,,,0.86,5.13,10.15,,,14.31,,,,,,,,,,,,,,,,,,,18.81,,,,,,,0.28,,,39.17,11.54,,,2.89,,,,,2.03,,,,,,,,,0.39,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,28.61,17.80,,,,,,,,,,,,,,,,,94.20,3.50,15.30,,,,228.23
1578261907000,,,9.66,1.84,,32.64,,,15.88,,,,,,,,,,,,,,,,,,,,,4.07,,,,,4.61,,,29.28,9.11,,,38.38,,,,,2.55,,,,,,,24.29,,0.13,,,,4.00,,,,,,,,,,0.60,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,185.00,40.75,,,,49.36,1.99,,,,,,,,,,,24.61,,,,,,124.45,2.51,6.05,,,,198.67
1578327837000,,,21.03,,,164.46,,171.51,76.02,,,,100.00,,,,,,,,,,,,,,35.30,,,0.08,40.00,,,,26.79,,,228.50,40.68,,28.57,124.02,,72.39,,,21.18,,,,,,,17.15,,36.89,,,,4.53,,,,,,,,,171.63,16.00,,,4.59,,,,,,,,,,98.96,,,,,,85.95,,,,99.60,,,,,215.92,,29.60,,133.24,7.67,,,,,,20.00,,,,,,,,10.00,,,736.50,16.05,3.84,,,,814.50
1578393679000,,,50.68,3.36,100.86,214.32,,250.28,240.75,,,,100.00,,,,,,,,5.58,,0.91,,,,8.20,6.63,,137.20,40.00,,,,130.53,,,302.06,38.06,,16.41,201.85,,42.00,,,7.73,,,,,107.38,,,,30.11,,940.98,,,33.20,,,,,,,,249.17,20.87,33.50,345.00,4.56,,,,,6.73,,,90.57,,518.30,,,,,,53.76,,67.16,,117.44,,,,,53.13,,18.33,,383.24,10.95,,,,,,7.13,,,,,,120.51,,,,,1059.22,101.04,40.81,,,,1064.23
1578459841000,,,55.83,1.25,14.11,116.31,,112.30,32.45,,,,,,,,,,,,,,,,,,,41.19,,,,,,,32.09,,,50.68,12.24,14.33,13.70,80.46,,58.27,,,8.88,,,,,,68.20,,,25.32,,,,21.82,,,,,,,,,112.35,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,38.50,,,,107.14,62.62,,,,,69.03,,,,,,,139.77,,,,,99.00,20.15,11.55,,,,375.26
1578526345000,,,28.64,0.55,8.54,25.15,,,26.92,,,,,,,,,,,,,,,,,,,16.41,,,,,,,14.42,,,50.74,12.32,27.11,,66.90,,132.85,,,5.05,,,,,72.59,,,,7.63,,,,10.11,34.06,,,,,,,,,0.62,,,8.96,,,,,1.57,,,,,,,,,,,6.54,,,,,,,,,7.50,,,,69.98,0.32,,,,,41.00,,,,,,,,,,,,177.35,11.76,12.24,,,,331.94
1578592894000,,,151.18,7.20,,72.93,,,7.66,,,,,,,,,,,,,,,,,,,,,,60.00,,,,0.64,,,37.86,40.71,13.15,,49.25,,,,,5.50,,,,,,,,,2.30,,,,10.00,,,,,,,31.59,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86,,21.26,,23.80,9.12,,,,,25.01,,,,,,,,,,,,63.15,,0.64,,,,271.52
1578658814000,,,,,,42.49,,,6.84,,,,,,,,,,,,,,1.02,,,,,6.97,,,20.00,,,,2.17,,,16.78,,,0.00,21.34,,,,,7.55,,,,,,,,,1.95,,,,,31.50,,,,,,,,,,,,2.90,,,,,6.60,,,,,,,,,,,27.59,,,,,,,,,15.00,,,,4.91,4.54,,,,,16.75,,,,,,,,,,,,105.86,,0.15,,,,213.24
