timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1575136068000,,,,,,,113.41,,,,,,,,,,,,18.74,,,,,,,,,34.15,,60.21,,,,,,,85.58,10.34,260.83,,21.30,,,,,,,,,13.53,,11.32,,,80.42,,228.36,,7.11,,,40.00,,,,,53.51,,,,,60.32,118.77,80.94,,,,,,38.14,4.60,132.63,,22.10,,,,0.84,19.08,,,97.88,,,,71.13,,,,,,,12.62,104.75,11.04,,,,,,105.58,,,,,,19.88,50.73,,,,,,,445.21
1575212493000,,,,,5.44,,71.11,,,,,,,,,,27.47,,4.80,,,,,,,,,15.00,,,,,,,,,10.00,,360.62,,9.19,,,,,,,,,,,17.44,,,33.01,,25.00,,,,,20.00,,,,,0.50,,,,,67.48,86.52,33.04,,,,,,24.92,,,,16.32,,,,8.75,25.81,,,59.40,,,,,,,,,,,,5.96,,,,,,,101.17,,,,,,,11.40,,,,,30.00,,396.69
1575288653000,,,,,0.73,,104.76,,,,,,,,,4.31,138.99,,18.21,,,,,,,,,28.50,,,,83.64,160.00,,,,98.55,45.08,226.36,,57.89,,,,,,,,,27.64,,84.98,,,88.19,,22.38,,0.53,,,80.00,,,,,5.71,,,,,9.98,60.39,88.74,,,,,,58.17,,66.00,,26.08,,,,17.16,,,,91.32,,,,,,,,,63.00,,,22.53,5.62,,,,,,108.57,,,51.15,,,87.22,12.01,,,,,,,971.18
1575366165000,,,,,21.12,,52.95,,,,,,,,,25.65,38.18,,,,,,,,,,,40.33,,,,90.00,,,,,168.67,74.98,22.12,,27.24,,,,,,,,,30.06,,19.99,,,75.00,,332.57,,0.18,,,196.93,,,,,19.00,,,,,15.10,5.06,76.08,,,,,,102.53,10.00,,,24.42,,,,8.92,,20.00,,127.10,,,,51.90,,,,,24.05,,60.77,33.89,18.77,,,,,,180.58,,,239.82,152.00,,63.39,31.84,,34.00,,,,,607.90
1575442393000,,,,,16.15,,36.36,,,,,,,,,,,,14.95,,,,,,,,,3.02,,,,,,,,,25.10,21.58,,,,,,,,,,93.24,,4.03,,79.28,,,25.00,,283.87,,,,,194.41,,,,,3.16,,,,,9.86,3.47,,,,,,,26.05,0.46,,,41.01,,,22.00,4.38,,20.00,,79.30,,,,74.48,,,,,2.99,,0.16,2.97,14.83,,,,,,90.52,,,,,,34.03,9.69,,,,,,,226.28
1575519604000,,,,,131.11,,29.71,,,,,,,,,,106.27,,50.27,,,,,,,,,18.00,,,,,,,315.88,,126.52,19.18,,,123.67,,,,80.47,,,,,4.42,,138.21,,,25.00,,32.50,,,,,54.37,,,,,11.27,,,,,18.42,99.95,25.02,,,,,,26.20,,,,103.33,,,,8.00,26.17,,,80.10,,,427.22,115.76,,,,,69.00,,6.87,133.36,0.87,,,,,,187.31,85.64,,333.38,,,74.70,18.54,,,,,,,556.98
1575596839000,,,,,25.77,,87.59,,,,,,,,,2.68,25.74,,16.57,,,,,,,,,20.00,,,,,,,20.92,,24.63,,,,126.22,,,,,,,,,37.45,,20.00,,,50.00,,403.61,,,,,35.78,,,,,77.54,,,,,9.75,10.55,51.36,,,,,,34.63,,,,78.83,,,,7.93,,32.00,,92.93,,,,6.96,,,,257.17,38.91,194.13,5.97,0.75,11.69,,,,,,146.78,,,,,,90.13,6.03,,,,,,,846.32
1575673602000,,,,,19.31,,14.82,,,,,,,,,6.74,,,12.07,,,,,,,,,,,,,,,,42.64,,29.45,24.26,,,,,,,,,,,,,,12.70,,,50.00,,180.88,,,,,,,,,,19.54,,,,,,29.05,50.09,,,,,,27.41,,,,9.68,,,,6.81,8.88,10.00,,,,,,67.17,,,,,5.00,,0.27,3.14,11.67,,,,,,39.33,,,,,,19.79,,,,,,,,206.19
1575749392000,,,9.27,,6.88,,6.50,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,7.38,2.25,,,13.59,,,,,,,,,,,4.66,,,,,59.65,,,,,,,,,,13.54,,,,,,,,,,,,,14.22,,,,3.08,,,,,9.19,,,7.10,,,,6.92,,,,,1.57,,,6.44,37.08,,,,,,16.95,,,,,,24.25,6.05,,,,,,,251.52
1575826602000,,,,,0.32,,27.08,,,,,,,,,,6.31,,38.45,,,,,,,,,37.50,,,,94.80,,,20.35,,5.87,,,,37.79,,,,,,,,,14.47,,30.10,,,,,16.20,,110.86,,,40.00,,,,,4.27,,,,,38.34,,,,,,,,4.10,5.50,,,35.99,,34.00,,8.46,1.64,10.00,,4.10,,,,103.70,,,,,20.20,,,40.93,2.32,,,,,,79.94,,,236.40,,,79.90,6.01,,,,,,,306.79
1575903384000,,,,,86.59,,58.49,,,,,,,,,10.82,,,23.67,,,,,,,,,,,,,91.74,,,,,,,,,15.18,,,,,,,,,,,,,,,,571.62,,,,,82.46,,,,,15.85,,,,55.93,9.75,,,,,,,,12.51,82.97,,,,,,,10.33,,,,20.70,,,61.70,89.05,,,,,16.97,,,4.94,4.68,,,,,,237.19,,,,,,39.99,9.03,,,,,,,331.16
1575979374000,,,,,,,30.45,,,,,,,,,,7.85,,1.76,,,,,,,,,7.06,,,,44.58,,,,,18.43,,,,11.92,,,,,,,,,,,18.28,,,,,199.08,,,,,17.95,,,,,6.34,,,,,,3.53,,,,,,,11.59,,,,20.75,,,,12.53,,,,6.64,,,8.89,57.63,,,,,,,,0.30,38.96,,,,,,53.50,,,,,,14.50,0.88,,,,,30.00,,230.00
1576056123000,,,,,16.34,,70.82,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,4.00,33.80,8.06,,,24.37,,,,,,,,,93.20,,24.97,,,,,480.54,,1.37,,,,,,,,4.47,,4.02,,,,,,,,,,,9.84,38.54,,,55.45,,,,9.66,,,,38.48,,,,7.94,,,,,,,0.09,51.09,20.92,,,,,,33.72,,,,,,,,,,,,,,307.45
1576132843000,,,,,7.34,,95.01,,,,,,,,,,44.50,,16.27,,,,,,,,,,,,,,,,,22.11,18.91,,,,,,,,,,,,,14.65,,63.09,,,38.28,,435.19,,3.44,,,117.93,124.12,,,,15.14,,,,,33.01,294.75,38.62,,,,,,98.65,,,,101.52,,,,8.55,27.38,,,72.00,,,,99.78,,,,191.28,,,0.43,39.21,3.53,,,,,18.26,178.80,,,,,,103.26,4.58,,,,,,,522.01
1576208669000,,,,,36.28,,27.78,,,,,,,,,,51.72,,9.39,,,,,,,,,4.36,,,,,,,10.00,,58.88,,,,6.02,,,,,,,,,3.56,,12.95,,,,,299.13,,,,,55.99,,,,,7.24,,,,,39.79,,,,,,,,26.73,0.50,,,119.40,,,,,72.31,,,21.03,,,,60.11,,,,,10.00,,,0.22,3.06,,,,,,23.10,45.28,,,,,4.75,9.22,,,,,,,280.51
1576288118000,,,,,19.02,,20.57,,,,,,,,,,,,2.46,,,,,,,,,1.75,,,,,,,,,11.80,0.47,,,,,,,,,,,,5.00,,5.07,,,,,69.00,,10.58,,,37.61,,,,,7.16,,,,,5.06,,,,,,,,,,,,20.35,,,,0.29,,20.00,,3.70,,,,7.84,,,,,,,10.16,1.13,11.16,,,,,,1.78,,,,,,,,,,,,,,177.44
1576372313000,,,,,17.97,,45.87,,,,,,,,,,10.00,,7.70,,,,,,,,,,,,,,180.00,,,,52.50,,,,9.10,,,,,,,,,,,,,,,,376.28,,,,,135.10,,,,,25.90,,,,,,,,,,,,,19.02,20.64,,,41.62,,,,,,,,58.04,,,,111.48,,,,,,,31.20,24.59,0.16,,,,,,96.34,,,,,,24.89,0.41,,,,,,,303.79
1576456679000,,,,,0.40,,18.90,,,,,,,,,,10.00,,6.61,,,,,,,,,74.12,,,,,210.00,,,,,71.68,,,34.63,,,,,,,,,,,,,,70.56,,211.70,,0.00,,,19.49,,,,,4.34,,,,,,,71.06,,,,,,11.75,,,,27.90,,,,0.35,,,,22.62,,,,22.55,,,,,,,0.05,2.90,0.17,,,,,19.45,47.01,95.38,,,,,19.54,11.71,,,,,,,41.46
1576541361000,,,,,29.29,,8.88,,,,,,,,,21.92,30.19,,,,,,,,,,,,,,,,30.00,,,,42.21,95.73,,,31.26,,,,,,,,,4.82,,34.96,,,25.00,,48.81,,,,,,,,,,3.99,,,,,,22.65,25.13,,,,,,,,,,20.79,,,,,,,,10.77,,,,29.21,,,,,3.90,,0.01,1.60,26.19,,,,,,26.95,,,,,,5.04,2.84,,,,,,,235.85
1576627001000,,,,,345.59,,68.34,,,,,,,,,81.15,396.02,,22.04,,,,,,,,,94.27,,,,,,,,,275.90,233.25,,,305.36,,,,,,,,,42.07,,165.30,,13.76,25.00,,1907.36,,340.09,,,,,,,,58.76,,,,,,37.99,25.11,,,,40.36,,76.76,97.12,,,116.17,,,,,,,,310.91,,,,79.03,,,,,4.00,4.00,9.51,67.47,14.03,,,,,13.88,315.43,,,,,,123.57,4.70,,,,,,,550.52
1576713534000,,,10.00,,10.31,,59.69,,,,,,,,,9.59,48.59,,37.02,,,,,,,,,,,,,,,,117.34,,153.30,0.03,,,94.62,,,,,,,,,44.24,,78.59,,51.41,17.78,,482.34,,,,,,,,,,57.28,,,,20.57,,11.34,17.97,,,,0.52,,36.03,,,,43.29,,,,72.03,,,,89.22,,,,51.92,,,,,2.37,,4.52,9.54,30.15,,,,,,148.50,,,,,,29.82,,,,,,,,571.76
1576799699000,,,,,,,20.34,,,,,,,,,21.40,15.44,,12.06,,,,,,,,,10.00,,,,,,,,3.53,70.54,14.03,,,18.54,,,,,,,,,15.67,,20.42,,15.58,68.32,,274.44,,,152.70,,,,,,,6.57,,,,,,,68.42,,,,,,38.07,38.64,,,55.75,,,,0.89,7.60,,,78.77,,,,77.89,,,,,,,,2.40,21.53,,,,,,116.53,,,,,,34.08,,,,,,,,276.62
1576886273000,,,,,0.97,,5.00,,,,,,,,,,26.55,,11.50,,,,,,,,,,,,,,,,,,,0.65,,,5.28,,,,,,,,,,,,,,25.00,,14.84,,,23.12,,,,,,,4.30,,,,,,,25.28,,,,,,5.64,,,,37.41,,,,1.41,,,,4.40,,,,74.24,,,,,,,7.99,3.26,22.40,,,,,,78.42,,,,,,15.24,,,,,,,,161.64
1576971438000,,,,,2.73,,,,,,,,,,,,40.43,,3.35,,,,,,,,,,,,,30.29,,,,,8.31,,,,33.71,,,,,,,,,,,47.75,,1.60,8.85,,103.05,,,,,,,,,,1.16,,,,,,7.33,8.97,,,,,,12.54,,,,5.08,,,,7.85,,10.03,,32.32,,,,35.22,,,,,,,,,0.37,,,,,20.58,49.02,,,,,,9.50,,,,,,,,196.26
1577057861000,,,,,26.35,,1.00,,,,,,,,,,,,3.80,,,,,,,,,,,,,41.10,,,,,,28.65,,,,,,,,,,,,,,26.30,,,,,49.19,,,,,,,,,,0.14,,,,,,,,,,,,,16.02,,,,,,,,1.03,,,,,,,,43.65,,,,,,,10.36,6.43,4.15,,,,,,31.54,,,,,,14.50,,,,,,,,57.53
1577143907000,,,,,,,12.63,,,,,,,,,,,,4.70,,,,,,,,,,,,,90.15,,,,,30.26,,,,24.08,,,,,,,,,5.00,,6.28,,,,,128.78,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,30.56,,,,1.91,,,,10.79,,,,14.96,,,,,,,,29.12,25.33,,,,,,5.90,,,,,,14.50,4.47,,,,,,,104.07
1577229621000,,,,,8.09,,,,,,,,,,,,7.72,,17.32,,,,,,,,,65.80,,,,32.46,,,,,5.00,18.65,,,4.70,,,,,,,,,,,,,15.62,60.00,,256.29,,,,,,,,,,7.02,,,,,,7.01,60.28,,,,,,11.75,,,,30.67,,,,3.85,,,,60.89,,,,25.43,,,,,10.48,,,38.71,5.84,,,,,,46.13,,,,,,,,,,,,,,228.79
1577315631000,,,,,0.06,,3.60,,,,,,,,,,31.58,,5.92,,,,,,,,,,,,,20.09,30.00,,50.23,,31.34,14.08,,,,,,,,,,,,,,34.84,,,,,254.95,,,14.13,,,,,,,51.44,,,,,,5.36,,,,,,,11.78,,,,2.14,,,,1.16,,,,38.85,,,,91.05,,,,,20.33,,15.96,4.16,55.36,,,,,,53.60,,,,,,9.75,,,,,,,,298.84
1577402327000,,,,,0.51,,4.02,,,,,,,,,17.65,4.49,,14.07,,,,,,,,,,,,,,,,,,30.00,,,,19.10,,,,,,,,,,,96.67,,16.61,70.00,,564.37,,0.94,,,,,,,,12.60,,,,,125.93,,70.20,,,,,,9.57,6.83,,,107.49,,,,0.78,92.47,,,75.84,,,,23.81,,,,,,,8.79,35.94,24.47,,,,,,66.83,,,,,,39.71,,,,,,,,232.24
1577488582000,,,,,6.62,,,,,,,,,,,20.31,,,13.26,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,19.65,,,,,3.50,,,,,,,,,,16.14,,,,,69.40,39.43,,,,,,,15.33,,,,,,,,0.59,13.18,,,15.08,,,,33.37,,,,,,,19.75,52.28,9.92,,,,,,51.71,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,0.31,,,,,,,,,,,,,,9.59,,,,,170.60,,0.71,,,,,,,,7.08,,,,,70.67,,,,,,,,8.10,,,,,,,,8.45,74.43,,,,,,,20.95,,,,,0.72,,,12.06,1.10,,,,,,19.62,,,,,,9.79,,,,,,,,206.20
1577659927000,,,,,4.79,,,,,,,,,,,3.28,5.51,,9.06,,,,,,,,,4.95,,,,,,,,,5.13,,,,,,,,,,,,,,,18.99,,0.55,,,123.61,,0.75,,,,,,,,2.66,,,,,,9.79,,,,,,,4.65,,,,28.43,,,,5.16,,,,,,,,6.60,,,,,27.05,,1.99,0.95,3.80,,,,,,11.34,,,,,,,,,,,,,,107.12
1577746179000,,,,,1.41,,,,,,,,,,,10.91,,,6.83,,,,,,,,,2.11,,,,,,,45.94,,9.37,,,,7.12,,,,,,,,,,,8.79,,9.66,,,372.33,,19.77,,,,,,,,3.11,,,,,,7.11,,,,,,,4.06,,,,48.66,,,,1.45,,,,72.69,,,,29.23,,,,,4.25,,,15.84,2.09,,,,,,17.14,,,,,,57.78,,,,,,47.91,,169.85
1577832303000,,,,,0.60,,1.25,,,,,,,,,20.12,,,8.08,,,,,,,,,2.88,,,,,60.00,,91.54,,10.00,,,,22.96,,,,,,,,,,,15.53,,11.85,,,254.99,,35.19,,,,,,,,10.56,,,,,,0.08,,,,,0.10,,14.82,,,,30.21,,,,11.06,,,,50.75,,,,40.47,,,,,,,,2.77,12.38,,,,,,31.01,45.91,,,,,73.76,,,,,,,,279.32
1577918935000,,,,,,,18.85,,,,,,,,,20.05,,,12.39,,,,,,,,,,,,,,60.00,,,,37.01,10.82,,,29.09,,10.00,,,,,,,9.01,,65.69,,6.55,70.00,,554.13,,0.14,,,,,,,,9.67,,,,9.55,16.09,9.74,70.22,,,,68.50,,28.68,,,,177.70,,,,1.38,,,,111.97,,,,89.73,,,,,,,0.65,48.85,122.26,,,,,,,,,,,,55.11,,,,,,,,376.14
1577997589000,,,,,,,37.49,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,31.15,,,10.00,0.46,,,20.36,,130.00,,13.61,,,,,18.04,,,,13.95,35.00,,149.10,,,,,,,,,,1.62,,,,127.14,105.28,33.30,35.42,,,,,,4.47,,,,53.74,,,75.00,,31.32,,,45.20,,,,74.76,,,,,,,,8.48,0.24,,,,,,,,,,,,78.22,1.11,,,,,,,355.70
1578063677000,,,,,2.13,,11.41,,,,,,,,,,,,6.25,,,,,,,,,15.83,,,,,,,,,10.00,22.61,,,,,,,,,,,,,,,,3.06,,,364.98,,,,,,,,,,2.94,,,,8.94,,,,,,,,,13.06,,,,47.26,,,,0.42,,,,52.51,,,,58.72,,,,,,,1.10,24.12,4.43,,,,,,6.73,,,,,,64.64,1.83,,,,,,,236.57
1578129566000,,,,,4.12,,,,,,,,,,,,,,7.91,,,,,,,,,20.00,,,,,,,,,136.45,,,,16.01,,,,,,,,,,,,,,55.64,,221.88,,,,,,,,,,1.69,,,,3.39,,34.84,56.25,,,,,,10.41,,,,54.59,,,,0.82,,,,71.38,,,,21.62,,,,,,,,0.48,0.69,,,,,,67.15,,,,,,38.55,,,,,,,,381.19
1578195701000,,,,,17.80,,3.50,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,18.81,,,13.00,,,,14.31,,,,,,,,,,,,,,,,94.20,,,,,,,,,,15.30,,,,,,0.80,,,,,,,11.54,,,,10.15,,,,0.86,,,,28.61,,,,2.89,,,,,5.13,,,0.39,0.28,,,,,,39.17,,,,,,,,,,,,,,228.23
1578261907000,,,,,1.99,,2.51,,,,,,,,,4.00,24.29,,2.55,,,,,,,,,,,,,,,,,,40.75,,,,15.88,,185.00,,,,,,,,,,,9.66,,,124.45,,4.07,,,,,,,,6.05,,,,,,0.60,,,,,,,9.11,,,,32.64,,,,1.84,,,,49.36,,,,38.38,,,,,,,,0.13,4.61,,,,,,29.28,24.61,,,,,40.52,,,,,,,,198.67
1578327837000,,,99.60,,7.67,,16.05,,,,,,,,,4.53,17.15,,21.18,,,,,,,,,20.00,,,,,,,,,215.92,,,,76.02,,,,,,,,,29.60,,85.95,,21.03,171.63,,736.50,,0.08,,,40.00,,,,,3.84,,,,10.00,,16.00,171.51,,,,,,40.68,35.30,,,164.46,,,,,,,,133.24,,,,124.02,,,,,,,4.59,36.89,26.79,,,,,,228.50,,,,,,98.96,28.57,,,72.39,100.00,,,814.50
1578393679000,,,117.44,,10.95,,101.04,,120.51,,,,,,,,,,7.73,,,,,,,,,7.13,,,,,,6.63,,,53.13,6.73,,,240.75,,,,,,,,,18.33,,53.76,,50.68,249.17,,1059.22,,137.20,67.16,,40.00,107.38,5.58,,,40.81,,90.57,,,,20.87,250.28,,,,0.91,345.00,38.06,8.20,,,214.32,,,,3.36,,,33.20,383.24,,,,201.85,,,,,100.86,,4.56,30.11,130.53,940.98,,,,,302.06,,,,,,518.30,16.41,,,42.00,100.00,33.50,,1064.23
1578459841000,,,,,62.62,,20.15,,139.77,,,,,,,21.82,,,8.88,,,,,,,,,,,,,,,41.19,,,38.50,5.89,,,32.45,,,,,,,,,,69.03,,,55.83,112.35,,99.00,,,,,,,,,,11.55,,,,,,,112.30,,,,,,12.24,,,,116.31,,,,1.25,,,,107.14,,,,80.46,,,,,14.11,,,25.32,32.09,,,68.20,,14.33,50.68,,,,,,,13.70,,,58.27,,,,375.26
1578526345000,,,,,0.32,,11.76,,,,,,,,,10.11,,,5.05,,,,,,,,,,,,,,,16.41,,,7.50,1.57,,,26.92,,,,,,,,,,41.00,6.54,,28.64,,,177.35,,,,,,72.59,,,,12.24,,,,,,0.62,,,,,,,12.32,,,,25.15,,,,0.55,,,34.06,69.98,,,,66.90,,,,,8.54,,8.96,7.63,14.42,,,,,27.11,50.74,,,,,,,,,,132.85,,,,331.94
1578592894000,,,,,9.12,,,,,,,,,,,10.00,,,5.50,,,,,,,,,,,,,,,,,,59.86,,,,7.66,,,,,,,,,21.26,25.01,,,151.18,,,63.15,,,,,60.00,,,,,0.64,,,,,31.45,,,,,,,,40.71,,,,72.93,,,,7.20,31.59,,,23.80,,,,49.25,,,,,,,,2.30,0.64,,,,,13.15,37.86,,,,,,,,,,,,,,271.52
1578658814000,,,,,4.54,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,6.97,,,15.00,6.60,,,6.84,,,,,,,,,,16.75,27.59,,,,,105.86,,,,,20.00,,,,,0.15,,,,,,,,,,,1.02,,,,,,42.49,,,,,,,31.50,4.91,,,,21.34,,,,,,,2.90,1.95,2.17,,,,,,16.78,,,,,,,0.00,,,,,,,213.24
1578724741000,,,,,,,,,62.86,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22,23.90,,38.13,,,45.72,,0.07,,,20.00,,,,,4.19,,,,,,,,,,,,,,,,,21.85,,,,0.35,,,,37.78,,,,8.30,,,,,,,4.29,0.53,1.72,,,,,12.19,23.75,,,,,,,,,,,,,,248.66
