timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1575059347000,10.00,,65.52,,,5.00,,,,242.29,,31.51,,,,15.63,,51.93,,,4.50,107.47,,35.02,20.00,48.35,,,,,,,,,8.31,,,208.80,,,,,,40.48,51.65,,,,,,1.51,,40.00,12.55,,,,,,,,1.76,,,17.82,,,,47.95,,,,,,,,,13.77,,,,,20.00,,28.41,54.92,,,,,84.54,,,,,,,,56.75,,,,,107.09,,,,,,,,,,,,,101.79,1.37,,44.97,27.66,,,,,605.39
1575136068000,34.15,19.08,53.51,,,,,,,,,104.75,,,,4.60,,113.41,,,12.62,85.58,,22.10,,,,,,,,,,,0.84,,,260.83,,,,,,80.94,97.88,,,,,,10.34,,80.42,,,11.04,,,,,,7.11,,,38.14,,,,21.30,,71.13,,,,,,,18.74,,,,132.63,40.00,,60.21,60.32,,,,,105.58,,,,,,,,19.88,,,,,11.32,,,,,,,,,,,,,228.36,13.53,,118.77,50.73,,,,,445.21
1575212493000,15.00,25.81,0.50,,,,,,,,,5.96,,,,,,71.11,,,,10.00,,16.32,,,,,,,,,,,8.75,,,360.62,,,,,,33.04,59.40,,,,,,,,33.01,5.44,27.47,,,,,,,,,,24.92,,,,9.19,,,,,,,,,4.80,,,,,20.00,,,67.48,,,,,101.17,,,,,,,,,,,,,17.44,30.00,,,,,,,,,,,,25.00,,,86.52,11.40,,,,,396.69
1575288653000,28.50,,5.71,,,4.31,,,,,,22.53,,,83.64,,,104.76,,,,98.55,,26.08,,,,,,,,,,,17.16,,,226.36,,,,,,88.74,91.32,,,,,,45.08,,88.19,0.73,138.99,5.62,,,,,,0.53,,,58.17,,,,57.89,,,,,160.00,,,,18.21,,,51.15,66.00,80.00,,,9.98,,,,,108.57,,,,,,,,87.22,,,,,84.98,,,,,,,,,63.00,,,,22.38,27.64,,60.39,12.01,,,,,971.18
1575366165000,40.33,,19.00,,,25.65,,,,,,33.89,,,90.00,10.00,,52.95,,,60.77,168.67,,24.42,20.00,,,,152.00,,,,,,8.92,,,22.12,,,,,,76.08,127.10,,,,,,74.98,,75.00,21.12,38.18,18.77,,,,,,0.18,,,102.53,,,,27.24,,51.90,,,,,,,,,,239.82,,196.93,,,15.10,,,,,180.58,,,,,34.00,,,63.39,,,,,19.99,,,,,,,,,24.05,,,,332.57,30.06,,5.06,31.84,,,,,607.90
1575442393000,3.02,,3.16,,,,,,,,,2.97,,,,0.46,,36.36,,,0.16,25.10,,41.01,20.00,,,22.00,,93.24,,,,,4.38,,,,,,,,,,79.30,,,,,,21.58,,25.00,16.15,,14.83,,,,,,,,,26.05,,,,,,74.48,,,,,,,14.95,,,,,194.41,,,9.86,,,,,90.52,,,,,,,,34.03,,,,,79.28,,,,,,,,,2.99,,,,283.87,4.03,,3.47,9.69,,,,,226.28
1575519604000,18.00,26.17,11.27,,,,,,,,,133.36,,,,,,29.71,,,6.87,126.52,,103.33,,315.88,,,,,,,,,8.00,,,,,,,85.64,,25.02,80.10,,,,,,19.18,,25.00,131.11,106.27,0.87,,,,,,,,,26.20,,,,123.67,,115.76,,,,,,,50.27,,,333.38,,54.37,,,18.42,,,,,187.31,,,,,,,,74.70,,80.47,,,138.21,,,,,,,,427.22,69.00,,,,32.50,4.42,,99.95,18.54,,,,,556.98
1575596839000,20.00,,77.54,,,2.68,,,,194.13,,0.75,,,,,,87.59,,,5.97,24.63,,78.83,32.00,20.92,,,,,,,,,7.93,,,,,,,,,51.36,92.93,,,,,,,,50.00,25.77,25.74,11.69,,,,,,,,,34.63,,,,126.22,,6.96,,,,,,,16.57,,,,,35.78,,,9.75,,,,257.17,146.78,,,,,,,,90.13,,,,,20.00,,,,,,,,,38.91,,,,403.61,37.45,,10.55,6.03,,,,,846.32
1575673602000,,8.88,19.54,,,6.74,,,,,,3.14,,,,,,14.82,,,0.27,29.45,,9.68,10.00,42.64,,,,,,,,,6.81,,,,,,,,,50.09,,,,,,,24.26,,50.00,19.31,,11.67,,,,,,,,,27.41,,,,,,67.17,,,,,,,12.07,,,,,,,,,,,,,39.33,,,,,,,,19.79,,,,,12.70,,,,,,,,,5.00,,,,180.88,,,29.05,,,,,,206.19
1575749392000,,9.19,13.54,,,,,,,,,6.44,,,,,,6.50,,,,7.38,,3.08,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,2.25,,,6.88,,37.08,,,,,,,,,14.22,,,,13.59,,6.92,,9.27,,,,,2.58,,,,,,,,,,,,,16.95,,,,,,,,24.25,,,,,4.66,,,,,,,,,1.57,,,,59.65,,,,6.05,,,,,251.52
1575826602000,37.50,1.64,4.27,,,,34.00,,,,,40.93,,,94.80,5.50,,27.08,,,,5.87,,35.99,10.00,20.35,,,,,,,,,8.46,,,,,,,,,,4.10,,,,,,,,,0.32,6.31,2.32,,,,,,110.86,,,4.10,,,,37.79,,103.70,,,,,,,38.45,,,236.40,,40.00,,,38.34,,,,,79.94,,,,,,,,79.90,,,,,30.10,,,,,,,,,20.20,,,,16.20,14.47,,,6.01,,,,,306.79
1575903384000,,,15.85,,,10.82,,,,,,4.94,,,91.74,82.97,,58.49,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,20.70,,,,,,,,,86.59,,4.68,,,,,,,,,12.51,,,,15.18,,89.05,,,,,,,23.67,,,,,82.46,,,9.75,,,,,237.19,,,,,,,,39.99,,,,,,,,,,,,,61.70,16.97,,55.93,,571.62,,,,9.03,,,,,331.16
1575979374000,7.06,,6.34,,,,,,,,,0.30,,,44.58,,,30.45,,,,18.43,,20.75,,,,,,,,,,,12.53,,,,,,,,,,6.64,,,,,,,,,,7.85,38.96,,,,,,,,,11.59,,,,11.92,,57.63,,,,,,,1.76,,,,,17.95,,,,,,,,53.50,,,,,,,,14.50,,,,,18.28,30.00,,,,,,,8.89,,,,,199.08,,,3.53,0.88,,,,,230.00
1576056123000,,,4.47,,,,,,,,,51.09,,,,38.54,,70.82,,,0.09,33.80,,55.45,,,,,,,,,,4.02,9.66,,,,,,,,,,38.48,,,,,,8.06,,,16.34,,20.92,,,,,,1.37,,,9.84,,4.00,,24.37,,7.94,,,,,,,7.90,,,,,,,,,,,,,33.72,,,,,,,,,,,,,24.97,,,,,,,,,,,,,480.54,93.20,,,,,,,,307.45
1576132843000,,27.38,15.14,,,,,,,,,39.21,,,,,,95.01,,,0.43,18.91,,101.52,,,,,,,,18.26,,,8.55,,,,,,,,,38.62,72.00,,,,,,,124.12,38.28,7.34,44.50,3.53,,,,,,3.44,,,98.65,,22.11,,,,99.78,,,,,,,16.27,,,,,117.93,,,33.01,,,,191.28,178.80,,,,,,,,103.26,,,,,63.09,,,,,,,,,,,,,435.19,14.65,,294.75,4.58,,,,,522.01
1576208669000,4.36,72.31,7.24,,,,,,,,,0.22,,,,0.50,,27.78,,,,58.88,,119.40,,10.00,,,,,,,,,,,,,,,,45.28,,,21.03,,,,,,,,,36.28,51.72,3.06,,,,,,,,,26.73,,,,6.02,,60.11,,,,,,,9.39,,,,,55.99,,,39.79,,,,,23.10,,,,,,,,4.75,,,,,12.95,,,,,,,,,10.00,,,,299.13,3.56,,,9.22,,,,,280.51
1576288118000,1.75,,7.16,,,,,,,,,1.13,,,,,,20.57,,,10.16,11.80,,20.35,20.00,,,,,,,,,,0.29,,,,,,,,,,3.70,,,,,,0.47,,,19.02,,11.16,,,,,,10.58,,,,,,,,,7.84,,,,,,,2.46,,,,,37.61,,,5.06,,,,,1.78,,,,,,,,,,,,,5.07,,,,,,,,,,,,,69.00,5.00,,,,,,,,177.44
1576372313000,,,25.90,,,,,,,,,24.59,,,,20.64,,45.87,,,31.20,52.50,,41.62,,,,,,,,,,,,,,,,,,,,,58.04,,,,,,,,,17.97,10.00,0.16,,,,,,,,,19.02,,,,9.10,,111.48,,,180.00,,,,7.70,,,,,135.10,,,,,,,,96.34,,,,,,,,24.89,,,,,,,,,,,,,,,,,,376.28,,,,0.41,,,,,303.79
1576456679000,74.12,,4.34,,,,,,,,,2.90,,,,,,18.90,,,0.05,,,27.90,,,,,,,,19.45,,,0.35,,,,,,,95.38,,71.06,22.62,,,,,,71.68,,70.56,0.40,10.00,0.17,,,,,,0.00,,,11.75,,,,34.63,,22.55,,,210.00,,,,6.61,,,,,19.49,,,,,,,,47.01,,,,,,,,19.54,,,,,,,,,,,,,,,,,,211.70,,,,11.71,,,,,41.46
1576541361000,,,3.99,,,21.92,,,,,,1.60,,,,,,8.88,,,0.01,42.21,,20.79,,,,,,,,,,,,,,,,,,,,25.13,10.77,,,,,,95.73,,25.00,29.29,30.19,26.19,,,,,,,,,,,,,31.26,,29.21,,,30.00,,,,,,,,,,,,,,,,,26.95,,,,,,,,5.04,,,,,34.96,,,,,,,,,3.90,,,,48.81,4.82,,22.65,2.84,,,,,235.85
1576627001000,94.27,,58.76,,,81.15,,,,4.00,,67.47,,,,97.12,13.76,68.34,,,9.51,275.90,,116.17,,,,,,,,13.88,,,,,,,,,,,,25.11,310.91,,,,,,233.25,,25.00,345.59,396.02,14.03,,,,,,340.09,,,76.76,,,,305.36,,79.03,,,,,,,22.04,40.36,,,,,,,,,,,,315.43,,,,,,,,123.57,,,,,165.30,,,,,,,,,4.00,,,,1907.36,42.07,,37.99,4.70,,,,,550.52
1576713534000,,,57.28,,,9.59,,,,,,9.54,,,,,51.41,59.69,,,4.52,153.30,,43.29,,117.34,,,,,,,,,72.03,,,,,,,,,17.97,89.22,,,,,,0.03,,17.78,10.31,48.59,30.15,,,,,,,,,36.03,,,,94.62,,51.92,,10.00,,,,,37.02,0.52,,,,,,,,,,,,148.50,,,,,,,,29.82,,,,,78.59,,,,,,,,,2.37,,20.57,,482.34,44.24,,11.34,,,,,,571.76
1576799699000,10.00,7.60,6.57,,,21.40,,,152.70,,,2.40,,,,38.64,15.58,20.34,,,,70.54,,55.75,,,,,,,,,,,0.89,,,,,,,,,68.42,78.77,,,,,,14.03,,68.32,,15.44,21.53,,,,,,,,,38.07,,3.53,,18.54,,77.89,,,,,,,12.06,,,,,,,,,,,,,116.53,,,,,,,,34.08,,,,,20.42,,,,,,,,,,,,,274.44,15.67,,,,,,,,276.62
1576886273000,,,4.30,,,,,,23.12,,,3.26,,,,,,5.00,,,7.99,,,37.41,,,,,,,,,,,1.41,,,,,,,,,25.28,4.40,,,,,,0.65,,25.00,0.97,26.55,22.40,,,,,,,,,5.64,,,,5.28,,74.24,,,,,,,11.50,,,,,,,,,,,,,78.42,,,,,,,,15.24,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,161.64
1576971438000,,,1.16,,,,,,,,,,,,30.29,,1.60,,,,,8.31,,5.08,10.03,,,,,,,20.58,,,7.85,,,,,,,,,8.97,32.32,,,,,,,,8.85,2.73,40.43,0.37,,,,,,,,,12.54,,,,33.71,,35.22,,,,,,,3.35,,,,,,,,,,,,,49.02,,,,,,,,9.50,,,,,47.75,,,,,,,,,,,,,103.05,,,7.33,,,,,,196.26
1577057861000,,,0.14,,,,,,,,,6.43,,,41.10,,,1.00,,,10.36,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,28.65,,,26.35,,4.15,,,,,,,,,16.02,,,,,,43.65,,,,,,,3.80,,,,,,,,,,,,,31.54,,,,,,,,14.50,,,,,26.30,,,,,,,,,,,,,49.19,,,,,,,,,57.53
1577143907000,,,4.63,,,,,,,,,29.12,,,90.15,,,12.63,,,,30.26,,30.56,,,,,,,,,,,1.91,,,,,,,,,,10.79,,,,,,,,,,,25.33,,,,,,,,,,,,,24.08,,14.96,,,,,,,4.70,,,,,,,,,,,,,5.90,,,,,,,,14.50,,,,,6.28,,,,,,,,,,,,,128.78,5.00,,,4.47,,,,,104.07
1577229621000,65.80,,7.02,,,,,,,,,38.71,,,32.46,,15.62,,,,,5.00,,30.67,,,,,,,,,,,3.85,,,,,,,,,60.28,60.89,,,,,,18.65,,60.00,8.09,7.72,5.84,,,,,,,,,11.75,,,,4.70,,25.43,,,,,,,17.32,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,,10.48,,,,256.29,,,7.01,,,,,,228.79
1577315631000,,,51.44,,,,,,14.13,,,4.16,,,20.09,,,3.60,,,15.96,31.34,,2.14,,50.23,,,,,,,,,1.16,,,,,,,,,,38.85,,,,,,14.08,,,0.06,31.58,55.36,,,,,,,,,11.78,,,,,,91.05,,,30.00,,,,5.92,,,,,,,,,,,,,53.60,,,,,,,,9.75,,,,,34.84,,,,,,,,,20.33,,,,254.95,,,5.36,,,,,,298.84
1577402327000,,92.47,12.60,,,17.65,,,,,,35.94,,,,6.83,16.61,4.02,,,8.79,30.00,,107.49,,,,,,,,,,,0.78,,,,,,,,,70.20,75.84,,,,,,,,70.00,0.51,4.49,24.47,,,,,,0.94,,,9.57,,,,19.10,,23.81,,,,,,,14.07,,,,,,,,125.93,,,,,66.83,,,,,,,,39.71,,,,,96.67,,,,,,,,,,,,,564.37,,,,,,,,,232.24
1577488582000,,13.18,16.14,,,20.31,,,,,,52.28,,,,,,,,,19.75,,,,,,,,,,,,,,0.59,,,,,,,,,,15.08,,,,,,7.46,,,6.62,,9.92,,,,,,,,,15.33,,,,,,33.37,,,,,,,13.26,,,,,,,,69.40,,,,,51.71,,,,,,,,,,,,,19.65,,,,,,,,,,,,,3.50,,,39.43,,,,,,164.16
1577573599000,,74.43,7.08,,,,,,,,,12.06,,,,,,,,,,29.00,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,0.31,,,,,1.10,,,,,,0.71,,,8.10,,,,,,20.95,,,,,,,,,,,,,,,70.67,,,,,19.62,,,,,,,,9.79,,,,,9.59,,,,,,,,,0.72,,,,170.60,,,,,,,,,206.20
1577659927000,4.95,,2.66,,,3.28,,,,,,0.95,,,,,0.55,,,,1.99,5.13,,28.43,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,4.79,5.51,3.80,,,,,,0.75,,,4.65,,,,,,6.60,,,,,,,9.06,,,,,,,,,,,,,11.34,,,,,,,,,,,,,18.99,,,,,,,,,27.05,,,,123.61,,,9.79,,,,,,107.12
1577746179000,2.11,,3.11,,,10.91,,,,,,15.84,,,,,9.66,,,,,9.37,,48.66,,45.94,,,,,,,,,1.45,,,,,,,,,,72.69,,,,,,,,,1.41,,2.09,,,,,,19.77,,,4.06,,,,7.12,,29.23,,,,,,,6.83,,,,,,,,,,,,,17.14,,,,,,,,57.78,,,,,8.79,47.91,,,,,,,,4.25,,,,372.33,,,7.11,,,,,,169.85
1577832303000,2.88,,10.56,,,20.12,,,,,,2.77,,,,,11.85,1.25,,,,10.00,,30.21,,91.54,,,,,,,,,11.06,,,,,,,45.91,,,50.75,,,,,,,,,0.60,,12.38,,,,,,35.19,,,14.82,,,,22.96,,40.47,,,60.00,,,,8.08,0.10,,,,,,,,,,,,31.01,,,,,,,,73.76,,,,,15.53,,,,,,,,,,,,,254.99,,,0.08,,,,,,279.32
1577918935000,,,9.67,,,20.05,,,,,,48.85,10.00,,,,6.55,18.85,,,0.65,37.01,,177.70,,,,,,,,,,,1.38,,,,,,,,,70.22,111.97,,,,,,10.82,,70.00,,,122.26,,,,,,0.14,,,28.68,,,,29.09,,89.73,,,60.00,,,,12.39,68.50,,,,,,,16.09,,,,,,,,,,,,,55.11,,,,,65.69,,,,,,,,,,,9.55,,554.13,9.01,,9.74,,,,,,376.14
1577997589000,,31.32,1.62,,,,,,,,,8.48,130.00,,,,13.95,37.49,,,,10.00,,53.74,,,,75.00,,,,,,,,,,,,,,,,35.42,45.20,,,,,,0.46,,35.00,,,0.24,,,,31.15,,,,,4.47,,,,20.36,,74.76,,,,,,,1.75,,,,,,,,105.28,,,,,,,,,,,,,78.22,,13.61,,,,,,,,,,,,,,127.14,,149.10,18.04,,33.30,1.11,,,,,355.70
1578063677000,15.83,,2.94,,,,,,,,,24.12,,,,,3.06,11.41,,,1.10,10.00,,47.26,,,,,,,,,,,0.42,,,,,,,,,,52.51,,,,,,22.61,,,2.13,,4.43,,,,,,,,,13.06,,,,,,58.72,,,,,,,6.25,,,,,,,,,,,,,6.73,,,,,,,,64.64,,,,,,,,,,,,,,,,8.94,,364.98,,,,1.83,,,,,236.57
1578129566000,20.00,,1.69,,,,,,,,,0.48,,,,,,,,,,136.45,,54.59,,,,,,,,,,,0.82,,,,,,,,,56.25,71.38,,,,,,,,55.64,4.12,,0.69,,,,,,,,,10.41,,,,16.01,,21.62,,,,,,,7.91,,,,,,,,,,,,,67.15,,,,,,,,38.55,,,,,,,,,,,,,,,,3.39,,221.88,,,34.84,,,,,,381.19
1578195701000,,,15.30,,,,,,,,,0.39,,,,,,3.50,,,,13.00,,10.15,,,,,,,,,,,0.86,,,,,,,,,,28.61,,,,,,,,,17.80,,0.28,,,,18.81,,,,,11.54,,,,14.31,,2.89,,,,,,,2.03,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,5.13,,,,94.20,,,0.80,,,,,,228.23
1578261907000,,,6.05,,,4.00,,,,,,0.13,185.00,,,,9.66,2.51,,,,40.75,,32.64,,,,,,,,,,,1.84,,,,,,,24.61,,,49.36,,,,,,,,,1.99,24.29,4.61,,,,,,4.07,,,9.11,,,,15.88,,38.38,,,,,,,2.55,,,,,,,,,,,,,29.28,,,,,,,,40.52,,,,,,,,,,,,,,,,,,124.45,,,0.60,,,,,,198.67
1578327837000,20.00,,3.84,,,4.53,,,,,,36.89,,,,35.30,21.03,16.05,,,4.59,215.92,,164.46,,,,,,,,,,,,,72.39,,,,,,,171.51,133.24,,,,,,,,171.63,7.67,17.15,26.79,,,,,,0.08,,,40.68,,,,76.02,,124.02,,99.60,,,,,21.18,,,,,40.00,,,,,,,,228.50,,,,,,,100.00,98.96,,,,,85.95,,,,,,,,,,,10.00,,736.50,29.60,,16.00,28.57,,,,,814.50
1578393679000,7.13,,40.81,,5.58,,,,67.16,,,30.11,,,,8.20,50.68,101.04,,,4.56,53.13,,214.32,,,,,,,,,,90.57,3.36,,42.00,,,,,,,250.28,383.24,,,940.98,,,6.73,107.38,249.17,10.95,,130.53,,,,6.63,345.00,137.20,,,38.06,,,,240.75,,201.85,,117.44,,,,,7.73,0.91,,,,40.00,,,,120.51,,,,302.06,,33.20,,,,,100.00,518.30,,,,,53.76,33.50,,,,,,,,100.86,,,,1059.22,18.33,,20.87,16.41,,,,,1064.23
1578459841000,,,11.55,,,21.82,,,,,,25.32,,,,,55.83,20.15,,,,38.50,,116.31,,,,,,,,14.33,,,1.25,,58.27,,,,,,,112.30,107.14,,,,,,5.89,,112.35,62.62,,32.09,,,,41.19,,,,,12.24,,,68.20,32.45,,80.46,,,,,,,8.88,,,,,,,,,139.77,,,,50.68,,,,,,,,,69.03,,,,,,,,,,,,,14.11,,,,99.00,,,,13.70,,,,,375.26
1578526345000,,,12.24,,,10.11,,,,,,7.63,,,,,28.64,11.76,,,8.96,7.50,,25.15,,,,,,,,27.11,,,0.55,,132.85,,,,,,,,69.98,,,,,,1.57,72.59,,0.32,,14.42,,,,16.41,,,,,12.32,,,,26.92,,66.90,,,,,,,5.05,,,,,,,,,,,,,50.74,,34.06,,,,,,,41.00,,,,6.54,,,,,,,,,8.54,,,,177.35,,,0.62,,,,,,331.94
1578592894000,,31.59,0.64,,,10.00,,,,,,2.30,,,,,151.18,,,,,59.86,,72.93,,,,,,,,13.15,,,7.20,,,,,,,,,,23.80,,,,,,,,,9.12,,0.64,,,,,,,,,40.71,,,,7.66,,49.25,,,,,,,5.50,,,,,60.00,,,31.45,,,,,37.86,,,,,,,,,25.01,,,,,,,,,,,,,,,,,63.15,21.26,,,,,,,,271.52
1578658814000,,,0.15,,,,,,,,,1.95,,,,,,,,,2.90,15.00,,42.49,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,6.60,,,4.54,,2.17,,,,6.97,,,,,,,,,6.84,,21.34,,,,,,,7.55,1.02,,,,20.00,,,,,,,,16.78,,31.50,,,,,,,16.75,,,,27.59,,,,,,,,,,,,,105.86,,,,0.00,,,,,213.24
