timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575059347000,,,,208.80,,,5.00,,,20.00,,,,,,,8.31,,,107.09,47.95,,,,,,1.51,27.66,,,,,,,,,,4.50,31.51,,,,,,,,,,,,,,,10.00,,,20.00,,,17.82,15.63,,,48.35,,,,40.00,,,,,,,,,,84.54,,28.41,,,,,,,,,101.79,12.55,,,,65.52,,,,1.37,,,35.02,,40.48,,107.47,,,,,44.97,242.29,1.76,,51.65,51.93,,,,13.77,,,,,56.75,54.92,605.39
1575136068000,,,,260.83,,,,,,,,,,71.13,,,0.84,,,11.32,21.30,,,,,,10.34,50.73,,,,,,,,,,12.62,104.75,,,,,,,,,,,,,,,34.15,,,40.00,,,38.14,4.60,11.04,,,,,,80.42,132.63,,,,,,,,,105.58,,60.21,,19.08,,,,,,,228.36,,,,,53.51,,,,13.53,,,22.10,,80.94,,85.58,,,,,118.77,,7.11,,97.88,113.41,,,,18.74,,,,,19.88,60.32,445.21
1575212493000,,,,360.62,,,,,,,,,,,,,8.75,,,17.44,9.19,,,,,,,11.40,,,,,,,,,,,5.96,,,,,,,,,,,,,,,15.00,,,20.00,,,24.92,,,30.00,,,,,33.01,,,,,27.47,,,,,101.17,,,,25.81,,,,,,,25.00,5.44,,,,0.50,,,,,,,16.32,,33.04,,10.00,,,,,86.52,,,,59.40,71.11,,,,4.80,,,,,,67.48,396.69
1575288653000,,,,226.36,,,4.31,,,,,,,,,,17.16,,,84.98,57.89,,,,,,45.08,12.01,,,,,,,,,,,22.53,,,,,,,,,,,,,,,28.50,51.15,,80.00,,63.00,58.17,,5.62,,,,,,88.19,66.00,,,,138.99,,,,,108.57,,,,,,,,,,,22.38,0.73,,,,5.71,,,,27.64,,,26.08,,88.74,,98.55,,,,,60.39,,0.53,83.64,91.32,104.76,,,160.00,18.21,,,,,87.22,9.98,971.18
1575366165000,,,,22.12,,,25.65,,,20.00,,,,51.90,,,8.92,,,19.99,27.24,,,,,,74.98,31.84,,,,,,,,,,60.77,33.89,,,,,,,,,,,,,,,40.33,239.82,,196.93,,24.05,102.53,10.00,18.77,,,,,,75.00,,152.00,,,38.18,,,,,180.58,,,,,,,,,,,332.57,21.12,,,,19.00,,,,30.06,,,24.42,,76.08,,168.67,,,,,5.06,,0.18,90.00,127.10,52.95,,34.00,,,,,,,63.39,15.10,607.90
1575442393000,,,,,,,,,,20.00,,,,74.48,,,4.38,,,79.28,,,,,,,21.58,9.69,,,,,,,,,,0.16,2.97,,,,,,,93.24,,,,,,,,3.02,,,194.41,,2.99,26.05,0.46,14.83,,,,,,25.00,,,,,,,,,,90.52,,,,,,,,,,,283.87,16.15,,,,3.16,,,,4.03,,22.00,41.01,,,,25.10,,,,,3.47,,,,79.30,36.36,,,,14.95,,,,,34.03,9.86,226.28
1575519604000,,,,,,,,,,,,,,115.76,,,8.00,,,138.21,123.67,,,,,,19.18,18.54,,427.22,,,,,,,,6.87,133.36,,,,80.47,,,,,,85.64,,,,,18.00,333.38,,54.37,,69.00,26.20,,0.87,,315.88,,,,25.00,,,,,106.27,,,,,187.31,,,,26.17,,,,,,,32.50,131.11,,,,11.27,,,,4.42,,,103.33,,25.02,,126.52,,,,,99.95,,,,80.10,29.71,,,,50.27,,,,,74.70,18.42,556.98
1575596839000,,,,,,,2.68,,,32.00,,,,6.96,,,7.93,,,20.00,126.22,,,,257.17,,,6.03,,,,,,,,,,5.97,0.75,,,,,,,,,,,,,,,20.00,,,35.78,,38.91,34.63,,11.69,,20.92,,,,50.00,,,,,25.74,,,,,146.78,,,,,,,,,,,403.61,25.77,,,,77.54,,,,37.45,,,78.83,,51.36,,24.63,,,,,10.55,194.13,,,92.93,87.59,,,,16.57,,,,,90.13,9.75,846.32
1575673602000,,,,,,,6.74,,,10.00,,,,67.17,,,6.81,,,12.70,,,,,,,24.26,,,,,,,,,,,0.27,3.14,,,,,,,,,,,,,,,,,,,,5.00,27.41,,11.67,,42.64,,,,50.00,,,,,,,,,,39.33,,,,8.88,,,,,,,180.88,19.31,,,,19.54,,,,,,,9.68,,50.09,,29.45,,,,,29.05,,,,,14.82,,,,12.07,,,,,19.79,,206.19
1575749392000,,,,,,,,,,,,,,6.92,,,,,,4.66,13.59,,,,,,2.25,6.05,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,1.57,14.22,,37.08,,,,,,,,,,,,,,,,16.95,,,,9.19,,,,,,,59.65,6.88,,,,13.54,,,,,,,3.08,,,,7.38,9.27,,,,,,,,7.10,6.50,,,,2.58,,,,,24.25,,251.52
1575826602000,,,,,,,,,,10.00,,,,103.70,,,8.46,,,30.10,37.79,,,,,,,6.01,,,,,,,,,,,40.93,,,,,,,,,,,,,,,37.50,236.40,,40.00,,20.20,4.10,5.50,2.32,,20.35,34.00,,,,,,,,6.31,,,,,79.94,,,,1.64,,,,,,,16.20,0.32,,,,4.27,,,,14.47,,,35.99,,,,5.87,,,,,,,110.86,94.80,4.10,27.08,,,,38.45,,,,,79.90,38.34,306.79
1575903384000,,,,,,,10.82,,,,,,,89.05,,,10.33,,,,15.18,,,,,,,9.03,,61.70,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,82.46,,16.97,12.51,82.97,4.68,,,,,,,,,,,,,,,,237.19,,,,,,,,,,,571.62,86.59,,,,15.85,55.93,,,,,,,,,,,,,,,,,,91.74,20.70,58.49,,,,23.67,,,,,39.99,9.75,331.16
1575979374000,,,,,,,,,,,,,,57.63,,,12.53,,,18.28,11.92,,,,,,,0.88,,8.89,,,,,,,,,0.30,,,,,,,,,,,,,,,7.06,,,17.95,,,11.59,,38.96,30.00,,,,,,,,,,7.85,,,,,53.50,,,,,,,,,,,199.08,,,,,6.34,,,,,,,20.75,,,,18.43,,,,,3.53,,,44.58,6.64,30.45,,,,1.76,,,,,14.50,,230.00
1576056123000,,,,,,,,,,,,,,7.94,,,9.66,,,24.97,24.37,,,,,,8.06,,,,,,,,,,,0.09,51.09,,,,,,,,,,,,,,,,,,,4.02,,9.84,38.54,20.92,,,,,,,,,,,,,,,,33.72,,,,,4.00,,,,,,480.54,16.34,,,,4.47,,,,93.20,,,55.45,,,,33.80,,,,,,,1.37,,38.48,70.82,,,,7.90,,,,,,,307.45
1576132843000,,,,,,,,,,,,,,99.78,,,8.55,,,63.09,,,,,191.28,,,4.58,,,,,,,,,,0.43,39.21,,,,,,,,,,,,,18.26,,,,,117.93,,,98.65,,3.53,,,,,,38.28,,,,,44.50,,,,,178.80,,,,27.38,22.11,,,,,124.12,435.19,7.34,,,,15.14,,,,14.65,,,101.52,,38.62,,18.91,,,,,294.75,,3.44,,72.00,95.01,,,,16.27,,,,,103.26,33.01,522.01
1576208669000,,,,,,,,,,,,,,60.11,,,,,,12.95,6.02,,,,,,,9.22,,,,,,,,,,,0.22,,,,,,,,,,45.28,,,,,4.36,,,55.99,,10.00,26.73,0.50,3.06,,10.00,,,,,,,,,51.72,,,,,23.10,,,,72.31,,,,,,,299.13,36.28,,,,7.24,,,,3.56,,,119.40,,,,58.88,,,,,,,,,21.03,27.78,,,,9.39,,,,,4.75,39.79,280.51
1576288118000,,,,,,,,,,20.00,,,,7.84,,,0.29,,,5.07,,,,,,,0.47,,,,,,,,,,,10.16,1.13,,,,,,,,,,,,,,,1.75,,,37.61,,,,,11.16,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,69.00,19.02,,,,7.16,,,,5.00,,,20.35,,,,11.80,,,,,,,10.58,,3.70,20.57,,,,2.46,,,,,,5.06,177.44
1576372313000,,,,,,,,,,,,,,111.48,,,,,,,9.10,,,,,,,0.41,,,,,,,,,,31.20,24.59,,,,,,,,,,,,,,,,,,135.10,,,19.02,20.64,0.16,,,,,,,,,,,10.00,,,,,96.34,,,,,,,,,,,376.28,17.97,,,,25.90,,,,,,,41.62,,,,52.50,,,,,,,,,58.04,45.87,,,180.00,7.70,,,,,24.89,,303.79
1576456679000,,,,,,,,,,,,,,22.55,,,0.35,,,,34.63,,,,,,71.68,11.71,,,,,,,,,,0.05,2.90,,,,,,,,,,95.38,,,19.45,,74.12,,,19.49,,,11.75,,0.17,,,,,,70.56,,,,,10.00,,,,,47.01,,,,,,,,,,,211.70,0.40,,,,4.34,,,,,,,27.90,,71.06,,,,,,,,,0.00,,22.62,18.90,,,210.00,6.61,,,,,19.54,,41.46
1576541361000,,,,,,,21.92,,,,,,,29.21,,,,,,34.96,31.26,,,,,,95.73,2.84,,,,,,,,,,0.01,1.60,,,,,,,,,,,,,,,,,,,,3.90,,,26.19,,,,,,25.00,,,,,30.19,,,,,26.95,,,,,,,,,,,48.81,29.29,,,,3.99,,,,4.82,,,20.79,,25.13,,42.21,,,,,22.65,,,,10.77,8.88,,,30.00,,,,,,5.04,,235.85
1576627001000,,,,,,,81.15,,,,,,,79.03,,,,,,165.30,305.36,,,,,40.36,233.25,4.70,,,,,,,,,,9.51,67.47,,,,,,,,,,,,,13.88,,94.27,,,,,4.00,76.76,97.12,14.03,,,,,,25.00,,,,,396.02,,,,13.76,315.43,,,,,,,,,,,1907.36,345.59,,,,58.76,,,,42.07,,,116.17,,25.11,,275.90,,,,,37.99,4.00,340.09,,310.91,68.34,,,,22.04,,,,,123.57,,550.52
1576713534000,,,,,,,9.59,,,,,,,51.92,,,72.03,,,78.59,94.62,,,,,0.52,0.03,,,,,,,,,,,4.52,9.54,,,,,,,,,,,,,,,,,,,,2.37,36.03,,30.15,,117.34,,,,17.78,,,,,48.59,,,,51.41,148.50,,,,,,,,,,,482.34,10.31,,,,57.28,20.57,,,44.24,,,43.29,,17.97,,153.30,10.00,,,,11.34,,,,89.22,59.69,,,,37.02,,,,,29.82,,571.76
1576799699000,,,,,,,21.40,,,,,,,77.89,,,0.89,,,20.42,18.54,,,,,,14.03,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,10.00,,,,,,38.07,38.64,21.53,,,,,,68.32,,,,,15.44,,,,15.58,116.53,,,,7.60,3.53,,,,,,274.44,,,,,6.57,,,,15.67,,,55.75,,68.42,,70.54,,,,152.70,,,,,78.77,20.34,,,,12.06,,,,,34.08,,276.62
1576886273000,,,,,,,,,,,,,,74.24,,,1.41,,,,5.28,,,,,,0.65,,,,,,,,,,,7.99,3.26,,,,,,,,,,,,,,,,,,,,,5.64,,22.40,,,,,,25.00,,,,,26.55,,,,,78.42,,,,,,,,,,,14.84,0.97,,,,4.30,,,,,,,37.41,,25.28,,,,,,23.12,,,,,4.40,5.00,,,,11.50,,,,,15.24,,161.64
1576971438000,,,,,,,,,,10.03,,,,35.22,,,7.85,,,47.75,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,12.54,,0.37,,,,,,8.85,,,,,40.43,,,,1.60,49.02,,,,,,,,,,,103.05,2.73,,,,1.16,,,,,,,5.08,,8.97,,8.31,,,,,7.33,,,30.29,32.32,,,,,3.35,,,,,9.50,,196.26
1577057861000,,,,,,,,,,,,,,43.65,,,1.03,,,26.30,,,,,,,28.65,,,,,,,,,,,10.36,6.43,,,,,,,,,,,,,,,,,,,,,16.02,,4.15,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,49.19,26.35,,,,0.14,,,,,,,,,,,,,,,,,,,41.10,,1.00,,,,3.80,,,,,14.50,,57.53
1577143907000,,,,,,,,,,,,,,14.96,,,1.91,,,6.28,24.08,,,,,,,4.47,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,128.78,,,,,4.63,,,,5.00,,,30.56,,,,30.26,,,,,,,,90.15,10.79,12.63,,,,4.70,,,,,14.50,,104.07
1577229621000,,,,,,,,,,,,,,25.43,,,3.85,,,,4.70,,,,,,18.65,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,65.80,,,,,10.48,11.75,,5.84,,,,,,60.00,,,,,7.72,,,,15.62,46.13,,,,,,,,,,,256.29,8.09,,,,7.02,,,,,,,30.67,,60.28,,5.00,,,,,7.01,,,32.46,60.89,,,,,17.32,,,,,,,228.79
1577315631000,,,,,,,,,,,,,,91.05,,,1.16,,,34.84,,,,,,,14.08,,,,,,,,,,,15.96,4.16,,,,,,,,,,,,,,,,,,,,20.33,11.78,,55.36,,50.23,,,,,,,,,31.58,,,,,53.60,,,,,,,,,,,254.95,0.06,,,,51.44,,,,,,,2.14,,,,31.34,,,,14.13,5.36,,,20.09,38.85,3.60,,,30.00,5.92,,,,,9.75,,298.84
1577402327000,,,,,,,17.65,,,,,,,23.81,,,0.78,,,96.67,19.10,,,,,,,,,,,,,,,,,8.79,35.94,,,,,,,,,,,,,,,,,,,,,9.57,6.83,24.47,,,,,,70.00,,,,,4.49,,,,16.61,66.83,,,,92.47,,,,,,,564.37,0.51,,,,12.60,,,,,,,107.49,,70.20,,30.00,,,,,,,0.94,,75.84,4.02,,,,14.07,,,,,39.71,125.93,232.24
1577488582000,,,,,,,20.31,,,,,,,33.37,,,0.59,,,19.65,,,,,,,7.46,,,,,,,,,,,19.75,52.28,,,,,,,,,,,,,,,,,,,,,15.33,,9.92,,,,,,,,,,,,,,,,51.71,,,,13.18,,,,,,,3.50,6.62,,,,16.14,,,,,,,,,,,,,,,,39.43,,,,15.08,,,,,13.26,,,,,,69.40,164.16
1577573599000,,,,,,,,,,,,,,20.95,,,8.45,,,9.59,,,,,,,0.31,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,0.72,8.10,,1.10,,,,,,,,,,,,,,,,19.62,,,,74.43,,,,,,,170.60,,,,,7.08,,,,,,,,,,,29.00,,,,,,,0.71,,,,,,,,,,,,9.79,70.67,206.20
1577659927000,,,,,,,3.28,,,,,,,6.60,,,5.16,,,18.99,,,,,,,,,,,,,,,,,,1.99,0.95,,,,,,,,,,,,,,,4.95,,,,,27.05,4.65,,3.80,,,,,,,,,,,5.51,,,,0.55,11.34,,,,,,,,,,,123.61,4.79,,,,2.66,,,,,,,28.43,,,,5.13,,,,,9.79,,0.75,,,,,,,9.06,,,,,,,107.12
1577746179000,,,,,,,10.91,,,,,,,29.23,,,1.45,,,8.79,7.12,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,2.11,,,,,4.25,4.06,,2.09,47.91,45.94,,,,,,,,,,,,,9.66,17.14,,,,,,,,,,,372.33,1.41,,,,3.11,,,,,,,48.66,,,,9.37,,,,,7.11,,19.77,,72.69,,,,,6.83,,,,,57.78,,169.85
1577832303000,,,,,,,20.12,,,,,,,40.47,,,11.06,,,15.53,22.96,,,,,0.10,,,,,,,,,,,,,2.77,,,,,,,,,,45.91,,,,,2.88,,,,,,14.82,,12.38,,91.54,,,,,,,,,,,,,11.85,31.01,,,,,,,,,,,254.99,0.60,,,,10.56,,,,,,,30.21,,,,10.00,,,,,0.08,,35.19,,50.75,1.25,,,60.00,8.08,,,,,73.76,,279.32
1577918935000,,,,,,,20.05,,,,,,,89.73,,,1.38,,,65.69,29.09,,,,,68.50,10.82,,,,,,,,,,,0.65,48.85,,,,,,,,,,,,,,,,,,,,,28.68,,122.26,,,,,,70.00,,,10.00,,,,,,6.55,,,,,,,,,,,,554.13,,,,,9.67,9.55,,,9.01,,,177.70,,70.22,,37.01,,,,,9.74,,0.14,,111.97,18.85,,,60.00,12.39,,,,,55.11,16.09,376.14
1577997589000,,,,,,,,,,,,,,74.76,,,,,,,20.36,,,,,,0.46,1.11,,,,,,,,,,,8.48,,,,13.61,,,,,,,,,,,,,,,,,4.47,,0.24,,,,,,35.00,,,130.00,,,,,,13.95,,,,,31.32,,,,,,,149.10,,,31.15,,1.62,127.14,,,18.04,,75.00,53.74,,35.42,,10.00,,,,,33.30,,,,45.20,37.49,,,,1.75,,,,,78.22,105.28,355.70
1578063677000,,,,,,,,,,,,,,58.72,,,0.42,,,,,,,,,,22.61,1.83,,,,,,,,,,1.10,24.12,,,,,,,,,,,,,,,15.83,,,,,,13.06,,4.43,,,,,,,,,,,,,,,3.06,6.73,,,,,,,,,,,364.98,2.13,,,,2.94,8.94,,,,,,47.26,,,,10.00,,,,,,,,,52.51,11.41,,,,6.25,,,,,64.64,,236.57
1578129566000,,,,,,,,,,,,,,21.62,,,0.82,,,,16.01,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,20.00,,,,,,10.41,,0.69,,,,,,55.64,,,,,,,,,,67.15,,,,,,,,,,,221.88,4.12,,,,1.69,3.39,,,,,,54.59,,56.25,,136.45,,,,,34.84,,,,71.38,,,,,7.91,,,,,38.55,,381.19
1578195701000,,,,,,,,,,,,,,2.89,,,0.86,,,,14.31,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,5.13,11.54,,0.28,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,94.20,17.80,,18.81,,15.30,,,,,,,10.15,,,,13.00,,,,,0.80,,,,28.61,3.50,,,,2.03,,,,,,,228.23
1578261907000,,,,,,,4.00,,,,,,,38.38,,,1.84,,,,15.88,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,24.61,,,,,,,,,,,9.11,,4.61,,,,,,,,,185.00,,24.29,,,,9.66,29.28,,,,,,,,,,,124.45,1.99,,,,6.05,,,,,,,32.64,,,,40.75,,,,,0.60,,4.07,,49.36,2.51,,,,2.55,,,,,40.52,,198.67
1578327837000,,,,,,,4.53,,,,,,,124.02,100.00,,,,,85.95,76.02,,,,,,,28.57,,,,,,,,,,4.59,36.89,,,,,,,,,,,,,,,20.00,,,40.00,,,40.68,35.30,26.79,,,,,,171.63,,,,,17.15,,,,21.03,228.50,,,,,,,,,,,736.50,7.67,,,,3.84,10.00,72.39,,29.60,,,164.46,,171.51,,215.92,99.60,,,,16.00,,0.08,,133.24,16.05,,,,21.18,,,,,98.96,,814.50
1578393679000,,,,,,,,,,,,,,201.85,100.00,,3.36,,,53.76,240.75,,,,,0.91,6.73,16.41,,,,,,,,,,4.56,30.11,,940.98,,,,,,,,,,,,5.58,7.13,,,40.00,90.57,100.86,38.06,8.20,130.53,33.50,,,,,249.17,,,,120.51,,345.00,,,50.68,302.06,,,,,,33.20,,,,107.38,1059.22,10.95,,6.63,,40.81,,42.00,,18.33,,,214.32,,250.28,,53.13,117.44,,,67.16,20.87,,137.20,,383.24,101.04,,,,7.73,,,,,518.30,,1064.23
1578459841000,,,,,,,21.82,,,,,,,80.46,,,1.25,,,,32.45,,,,,,5.89,13.70,,,,,,,,,,,25.32,,,,,,,,,69.03,,,,14.33,,,,,,,14.11,12.24,,32.09,,,,,,112.35,,,,139.77,,,,,55.83,50.68,,,,,,,,,,,99.00,62.62,,41.19,,11.55,,58.27,,,,,116.31,,112.30,,38.50,,,,,,,,,107.14,20.15,,,,8.88,,,68.20,,,,375.26
1578526345000,,,,,,,10.11,,,,,,,66.90,,,0.55,,,6.54,26.92,,,,,,1.57,,,,,,,,,,,8.96,7.63,,,,,,,,,41.00,,,,27.11,,,,,,,8.54,12.32,,14.42,,,,,,,,,,,,,,,28.64,50.74,,,,,,34.06,,,,72.59,177.35,0.32,,16.41,,12.24,,132.85,,,,,25.15,,,,7.50,,,,,0.62,,,,69.98,11.76,,,,5.05,,,,,,,331.94
1578592894000,,,,,,,10.00,,,,,,,49.25,,,7.20,,,,7.66,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,25.01,,,,13.15,,,,,60.00,,,40.71,,0.64,,,,,,,,,,,,,,,151.18,37.86,,,,31.59,,,,,,,63.15,9.12,,,,0.64,,,,21.26,,,72.93,,,,59.86,,,,,,,,,23.80,,,,,5.50,,,,,,31.45,271.52
1578658814000,,,,,,,,,,,,,,21.34,,,,,,27.59,6.84,,,,,1.02,6.60,0.00,,,,,,,,,,2.90,1.95,,,,,,,,,16.75,,,,,,,,,20.00,,,,,2.17,,,,,,,,,,,,,,,,16.78,,,,,,31.50,,,,,105.86,4.54,,6.97,,0.15,,,,,,,42.49,,,,15.00,,,,,,,,,4.91,,,,,7.55,,,,,,,213.24
