timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1575059347000,101.79,,27.66,,,,,,,,47.95,,,,,12.55,,,48.35,,208.80,,,,40.48,,,,,,,51.93,44.97,10.00,,,31.51,,,,,56.75,,,,,28.41,84.54,,107.09,,,,107.47,,,,,,,,,,,,,242.29,,,,,13.77,,,,1.37,,,8.31,,51.65,1.51,1.76,,,,4.50,,,,,,,5.00,,,,,17.82,,,54.92,,,,15.63,,,,,35.02,20.00,,,,65.52,,20.00,,,,40.00,,,,605.39
1575136068000,228.36,132.63,50.73,71.13,,,,,,,21.30,,,,,,,,,,260.83,,,,80.94,,,,,,,113.41,118.77,34.15,,,104.75,,,,,19.88,,,,,60.21,105.58,,11.32,,,,85.58,,,,,,,,,,,,,,,,,,18.74,,,,13.53,,,0.84,,97.88,10.34,7.11,,,,12.62,,,11.04,,,,,,,,,38.14,,,60.32,,19.08,,4.60,,,,,22.10,,,,,53.51,,40.00,,,,80.42,,,,445.21
1575212493000,25.00,,11.40,,,,,,,,9.19,,,,,5.44,,,,,360.62,,,,33.04,,,,,,,71.11,86.52,15.00,,,5.96,,,,,,,,,,,101.17,,17.44,,,,10.00,,,,,,,,,,,,,,,,,,4.80,,,,,,,8.75,,59.40,,,,,27.47,,,,,,,,,,,,,24.92,,30.00,67.48,,25.81,,,,,,,16.32,,,,,0.50,,20.00,,,,33.01,,,,396.69
1575288653000,22.38,66.00,12.01,,,160.00,,,,,57.89,,,,,0.73,,,,,226.36,,51.15,,88.74,,,,,,,104.76,60.39,28.50,,,22.53,63.00,,,,87.22,,,,,,108.57,,84.98,,,,98.55,,,,,,,,,,,,,,,,,,18.21,,,,27.64,,,17.16,,91.32,45.08,0.53,,,138.99,,,,5.62,,,,4.31,,,,,58.17,,,9.98,,,,,83.64,,,,26.08,,,,,5.71,,80.00,,,,88.19,,,,971.18
1575366165000,332.57,,31.84,51.90,,,,,,,27.24,,,,,21.12,,,,,22.12,,239.82,,76.08,,,,,,,52.95,5.06,40.33,,,33.89,24.05,,,,63.39,,,,,,180.58,,19.99,,,,168.67,,,,,,,,,152.00,,34.00,,,,,,,,,,,30.06,,,8.92,,127.10,74.98,0.18,,,38.18,60.77,,,18.77,,,,25.65,,,,,102.53,,,15.10,,,,10.00,90.00,,,,24.42,20.00,,,,19.00,,196.93,,,,75.00,,,,607.90
1575442393000,283.87,,9.69,74.48,,,,,,,,,,,,16.15,,,,,,22.00,,,,,,,,,,36.36,3.47,3.02,,,2.97,2.99,,,,34.03,,,,,,90.52,,79.28,,,,25.10,,,,,,,,,,,,,,,,,,14.95,,,,4.03,,,4.38,,79.30,21.58,,,,,0.16,,,14.83,,,,,,,,93.24,26.05,,,9.86,,,,0.46,,,,,41.01,20.00,,,,3.16,,194.41,,,,25.00,,,,226.28
1575519604000,32.50,,18.54,115.76,,,,,,,123.67,,,,,131.11,,,315.88,,,,333.38,,25.02,,,,,,,29.71,99.95,18.00,,,133.36,69.00,,,,74.70,,,,,,187.31,,138.21,,,,126.52,85.64,,,,,,,,,,,,,,,,,50.27,,,,4.42,,,8.00,,80.10,19.18,,,,106.27,6.87,,,0.87,,,,,,,,,26.20,,,18.42,,26.17,,,,,,,103.33,,,,427.22,11.27,,54.37,,,80.47,25.00,,,,556.98
1575596839000,403.61,,6.03,6.96,,,,,,,126.22,,,,,25.77,,,20.92,,,,,,51.36,,,,,,,87.59,10.55,20.00,,,0.75,38.91,,,,90.13,,,,,,146.78,,20.00,,,,24.63,,,,,,,,,,,,,194.13,,,,,16.57,,,,37.45,,,7.93,,92.93,,,,,25.74,5.97,,,11.69,,,,2.68,,,,,34.63,,,9.75,,,,,,,,,78.83,32.00,,,,77.54,,35.78,,,,50.00,,,257.17,846.32
1575673602000,180.88,,,67.17,,,,,,,,,,,,19.31,,,42.64,,,,,,50.09,,,,,,,14.82,29.05,,,,3.14,5.00,,,,19.79,,,,,,39.33,,12.70,,,,29.45,,,,,,,,,,,,,,,,,,12.07,,,,,,,6.81,,,24.26,,,,,0.27,,,11.67,,,,6.74,,,,,27.41,,,,,8.88,,,,,,,9.68,10.00,,,,19.54,,,,,,50.00,,,,206.19
1575749392000,59.65,,6.05,6.92,,,,,,,13.59,,,,,6.88,,,,,,,,,,,,,,,,6.50,,,,,6.44,1.57,,,,24.25,,,,,,16.95,,4.66,,,,7.38,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,7.10,2.25,,,,,,,,37.08,,,,,,,,,14.22,,,,,9.19,,,,,,,3.08,,,,,13.54,,,,,,,,9.27,,251.52
1575826602000,16.20,,6.01,103.70,,,,,,,37.79,,,,,0.32,,,20.35,,,,236.40,,,,,,,,,27.08,,37.50,,,40.93,20.20,,,,79.90,,,,,,79.94,,30.10,,,,5.87,,,,,,,,,,,,,,,,,,38.45,,,,14.47,,,8.46,,4.10,,110.86,,,6.31,,,,2.32,,,,,,,34.00,,4.10,,,38.34,,1.64,,5.50,94.80,,,,35.99,10.00,,,,4.27,,40.00,,,,,,,,306.79
1575903384000,571.62,,9.03,89.05,,,,,,,15.18,,,,,86.59,,,,,,,,,,,,,,,,58.49,,,,,4.94,16.97,,,,39.99,,,,,,237.19,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,10.33,,20.70,,,,,,,,,4.68,,,,10.82,,,,,12.51,,,9.75,,,,82.97,91.74,,,,,,,55.93,61.70,15.85,,82.46,,,,,,,,331.16
1575979374000,199.08,,0.88,57.63,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,30.45,3.53,7.06,,,0.30,,,,,14.50,,,,,,53.50,,18.28,,,,18.43,,,,,,,,,,,,,,,,,,1.76,,,,,,,12.53,,6.64,,,,,7.85,,,,38.96,,,,,,,,,11.59,,30.00,,,,,,44.58,,,,20.75,,,,8.89,6.34,,17.95,,,,,,,,230.00
1576056123000,480.54,,,7.94,,,,,,,24.37,,,,,16.34,,,,,,,,,,,,,,,,70.82,,,,,51.09,,,,,,4.00,,,,,33.72,,24.97,,,,33.80,,,,,,,,,,,,,,,,,,7.90,,,,93.20,,,9.66,,38.48,8.06,1.37,,,,0.09,,,20.92,,,,,,,,,9.84,,,,,,,38.54,,,,,55.45,,,,,4.47,,,4.02,,,,,,,307.45
1576132843000,435.19,,4.58,99.78,,,,,,,,,,,,7.34,,,,18.26,,,,,38.62,,,,,,,95.01,294.75,,,,39.21,,,,,103.26,22.11,,,,,178.80,,63.09,,,,18.91,,,,,,,,,,,,,,,,,,16.27,124.12,,,14.65,,,8.55,,72.00,,3.44,,,44.50,0.43,,,3.53,,,,,,,,,98.65,,,33.01,,27.38,,,,,,,101.52,,,,,15.14,,117.93,,,,38.28,,,191.28,522.01
1576208669000,299.13,,9.22,60.11,,,,,,,6.02,,,,,36.28,,,10.00,,,,,,,,,,,,,27.78,,4.36,,,0.22,10.00,,,,4.75,,,,,,23.10,,12.95,,,,58.88,45.28,,,,,,,,,,,,,,,,,9.39,,,,3.56,,,,,21.03,,,,,51.72,,,,3.06,,,,,,,,,26.73,,,39.79,,72.31,,0.50,,,,,119.40,,,,,7.24,,55.99,,,,,,,,280.51
1576288118000,69.00,,,7.84,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,20.57,,1.75,,,1.13,,,,,,,,,,,1.78,,5.07,,,,11.80,,,,,,,,,,,,,,,,,,2.46,,,,5.00,,,0.29,,3.70,0.47,10.58,,,,10.16,,,11.16,,,,,,,,,,,,5.06,,,,,,,,,20.35,20.00,,,,7.16,,37.61,,,,,,,,177.44
1576372313000,376.28,,0.41,111.48,,180.00,,,,,9.10,,,,,17.97,,,,,,,,,,,,,,,,45.87,,,,,24.59,,,,,24.89,,,,,,96.34,,,,,,52.50,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,58.04,,,,,10.00,31.20,,,0.16,,,,,,,,,19.02,,,,,,,20.64,,,,,41.62,,,,,25.90,,135.10,,,,,,,,303.79
1576456679000,211.70,,11.71,22.55,,210.00,,,,,34.63,,,,,0.40,,,,19.45,,,,,71.06,,,,,,,18.90,,74.12,,,2.90,,,,,19.54,,,,,,47.01,,,,,,,95.38,,,,,,,,,,,,,,,,,6.61,,,,,,,0.35,,22.62,71.68,0.00,,,10.00,0.05,,,0.17,,,,,,,,,11.75,,,,,,,,,,,,27.90,,,,,4.34,,19.49,,,,70.56,,,,41.46
1576541361000,48.81,,2.84,29.21,,30.00,,,,,31.26,,,,,29.29,,,,,,,,,25.13,,,,,,,8.88,22.65,,,,1.60,3.90,,,,5.04,,,,,,26.95,,34.96,,,,42.21,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,10.77,95.73,,,,30.19,0.01,,,26.19,,,,21.92,,,,,,,,,,,,,,,,,20.79,,,,,3.99,,,,,,25.00,,,,235.85
1576627001000,1907.36,,4.70,79.03,,,,,,,305.36,,,,,345.59,,,,13.88,,,,,25.11,,,,,,,68.34,37.99,94.27,,,67.47,4.00,,,,123.57,,,,,,315.43,,165.30,,,,275.90,,,,,,,,,,,,,4.00,,40.36,,,22.04,,,,42.07,,13.76,,,310.91,233.25,340.09,,,396.02,9.51,,,14.03,,,,81.15,,,,,76.76,,,,,,,97.12,,,,,116.17,,,,,58.76,,,,,,25.00,,,,550.52
1576713534000,482.34,,,51.92,,,,,,,94.62,,,,,10.31,,,117.34,,,,,,17.97,,,,,,,59.69,11.34,,,,9.54,2.37,,,,29.82,,,,,,148.50,,78.59,,,,153.30,,,,,,,,,,,,,,,0.52,,,37.02,,,,44.24,,51.41,72.03,,89.22,0.03,,,,48.59,4.52,,,30.15,,,,9.59,,,,,36.03,,,,,,,,,,,,43.29,,,20.57,,57.28,,,,,,17.78,,10.00,,571.76
1576799699000,274.44,,,77.89,,,,,,,18.54,,,,,,,,,,,,,,68.42,,,,,,,20.34,,10.00,,,2.40,,,,,34.08,3.53,152.70,,,,116.53,,20.42,,,,70.54,,,,,,,,,,,,,,,,,,12.06,,,,15.67,,15.58,0.89,,78.77,14.03,,,,15.44,,,,21.53,,,,21.40,,,,,38.07,,,,,7.60,,38.64,,,,,55.75,,,,,6.57,,,,,,68.32,,,,276.62
1576886273000,14.84,,,74.24,,,,,,,5.28,,,,,0.97,,,,,,,,,25.28,,,,,,,5.00,,,,,3.26,,,,,15.24,,23.12,,,,78.42,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,1.41,,4.40,0.65,,,,26.55,7.99,,,22.40,,,,,,,,,5.64,,,,,,,,,,,,37.41,,,,,4.30,,,,,,25.00,,,,161.64
1576971438000,103.05,,,35.22,,,,,,,33.71,,,,,2.73,,,,20.58,,,,,8.97,,,,,,,,7.33,,,,,,,,,9.50,,,,,,49.02,,47.75,,,,8.31,,,,,,,,,,,,,,,,,,3.35,,,,,,1.60,7.85,,32.32,,,,,40.43,,,,0.37,,,,,,,,,12.54,,,,,,,,30.29,,,,5.08,10.03,,,,1.16,,,,,,8.85,,,,196.26
1577057861000,49.19,,,43.65,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,1.00,,,,,6.43,,,,,14.50,,,,,,31.54,,26.30,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,1.03,,,28.65,,,,,10.36,,,4.15,,,,,,,,,16.02,,,,,,,,41.10,,,,,,,,,0.14,,,,,,,,,,57.53
1577143907000,128.78,,4.47,14.96,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,12.63,,,,,29.12,,,,,14.50,,,,,,5.90,,6.28,,,,30.26,,,,,,,,,,,,,,,,,,4.70,,,,5.00,,,1.91,,10.79,,,,,,,,,25.33,,,,,,,,,,,,,,,,,90.15,,,,30.56,,,,,4.63,,,,,,,,,,104.07
1577229621000,256.29,,,25.43,,,,,,,4.70,,,,,8.09,,,,,,,,,60.28,,,,,,,,7.01,65.80,,,38.71,10.48,,,,,,,,,,46.13,,,,,,5.00,,,,,,,,,,,,,,,,,,17.32,,,,,,15.62,3.85,,60.89,18.65,,,,7.72,,,,5.84,,,,,,,,,11.75,,,,,,,,32.46,,,,30.67,,,,,7.02,,,,,,60.00,,,,228.79
1577315631000,254.95,,,91.05,,30.00,,,,,,,,,,0.06,,,50.23,,,,,,,,,,,,,3.60,5.36,,,,4.16,20.33,,,,9.75,,14.13,,,,53.60,,34.84,,,,31.34,,,,,,,,,,,,,,,,,,5.92,,,,,,,1.16,,38.85,14.08,,,,31.58,15.96,,,55.36,,,,,,,,,11.78,,,,,,,,20.09,,,,2.14,,,,,51.44,,,,,,,,,,298.84
1577402327000,564.37,,,23.81,,,,,,,19.10,,,,,0.51,,,,,,,,,70.20,,,,,,,4.02,,,,,35.94,,,,,39.71,,,,,,66.83,,96.67,,,,30.00,,,,,,,,,,,,,,,,,,14.07,,,,,,16.61,0.78,,75.84,,0.94,,,4.49,8.79,,,24.47,,,,17.65,,,,,9.57,,,125.93,,92.47,,6.83,,,,,107.49,,,,,12.60,,,,,,70.00,,,,232.24
1577488582000,3.50,,,33.37,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,39.43,,,,52.28,,,,,,,,,,,51.71,,19.65,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,0.59,,15.08,7.46,,,,,19.75,,,9.92,,,,20.31,,,,,15.33,,,69.40,,13.18,,,,,,,,,,,,16.14,,,,,,,,,,164.16
1577573599000,170.60,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,0.72,,,,9.79,,,,,,19.62,,9.59,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,0.31,0.71,,,,,,,1.10,,,,,,,,,8.10,,,70.67,,74.43,,,,,,,,,,,,7.08,,,,,,,,,,206.20
1577659927000,123.61,,,6.60,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,9.79,4.95,,,0.95,27.05,,,,,,,,,,11.34,,18.99,,,,5.13,,,,,,,,,,,,,,,,,,9.06,,,,,,0.55,5.16,,,,0.75,,,5.51,1.99,,,3.80,,,,3.28,,,,,4.65,,,,,,,,,,,,28.43,,,,,2.66,,,,,,,,,,107.12
1577746179000,372.33,,,29.23,,,,,,,7.12,,,,,1.41,,,45.94,,,,,,,,,,,,,,7.11,2.11,,,15.84,4.25,,,,57.78,,,,,,17.14,,8.79,,,,9.37,,,,,,,,,,,,,,,,,,6.83,,,,,,9.66,1.45,,72.69,,19.77,,,,,,,2.09,,,,10.91,,,,,4.06,,47.91,,,,,,,,,,48.66,,,,,3.11,,,,,,,,,,169.85
1577832303000,254.99,,,40.47,,60.00,,,,,22.96,,,,,0.60,,,91.54,,,,,,,,,,,,,1.25,0.08,2.88,,,2.77,,,,,73.76,,,,,,31.01,,15.53,,,,10.00,45.91,,,,,,,,,,,,,,0.10,,,8.08,,,,,,11.85,11.06,,50.75,,35.19,,,,,,,12.38,,,,20.12,,,,,14.82,,,,,,,,,,,,30.21,,,,,10.56,,,,,,,,,,279.32
1577918935000,554.13,,,89.73,,60.00,,,,,29.09,,,,,,,,,,,,,,70.22,,,,,,,18.85,9.74,,,,48.85,,,,,55.11,,,,,,,,65.69,,,,37.01,,,,,,,,,,,,,,,68.50,,,12.39,,,10.00,9.01,,6.55,1.38,,111.97,10.82,0.14,,,,0.65,,,122.26,,,,20.05,,,,,28.68,,,16.09,,,,,,,,,177.70,,,9.55,,9.67,,,,,,70.00,,,,376.14
1577997589000,149.10,,1.11,74.76,,,,,,,20.36,,,,,,,,,,,75.00,,,35.42,,,,,,,37.49,33.30,,,,8.48,,,,,78.22,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.75,,,130.00,18.04,,13.95,,,45.20,0.46,,,,,,,,0.24,,,,,,,,,4.47,,,105.28,,31.32,,,,31.15,,,53.74,,,127.14,,1.62,,,,,13.61,35.00,,,,355.70
1578063677000,364.98,,1.83,58.72,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,11.41,,15.83,,,24.12,,,,,64.64,,,,,,6.73,,,,,,10.00,,,,,,,,,,,,,,,,,,6.25,,,,,,3.06,0.42,,52.51,22.61,,,,,1.10,,,4.43,,,,,,,,,13.06,,,,,,,,,,,,47.26,,,8.94,,2.94,,,,,,,,,,236.57
1578129566000,221.88,,,21.62,,,,,,,16.01,,,,,4.12,,,,,,,,,56.25,,,,,,,,34.84,20.00,,,0.48,,,,,38.55,,,,,,67.15,,,,,,136.45,,,,,,,,,,,,,,,,,,7.91,,,,,,,0.82,,71.38,,,,,,,,,0.69,,,,,,,,,10.41,,,,,,,,,,,,54.59,,,3.39,,1.69,,,,,,55.64,,,,381.19
1578195701000,94.20,,,2.89,,,,,,,14.31,,,,,17.80,,,,,,,,,,,,,,,,3.50,0.80,,,,0.39,5.13,,,,,,,,,,39.17,,,,,,13.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.86,,28.61,,,,,,,,,0.28,,,,,,,,,11.54,,,,,,,,,18.81,,,10.15,,,,,15.30,,,,,,,,,,228.23
1578261907000,124.45,,,38.38,,,,,,,15.88,,,,,1.99,,,,,,,,,,,,,,,,2.51,0.60,,,,0.13,,,,,40.52,,,,,,29.28,,,,,,40.75,24.61,,,,,,,,,,,,,,,,,2.55,,,185.00,,,9.66,1.84,,49.36,,4.07,,,24.29,,,,4.61,,,,4.00,,,,,9.11,,,,,,,,,,,,32.64,,,,,6.05,,,,,,,,,,198.67
1578327837000,736.50,,28.57,124.02,,,,,,,76.02,,,,,7.67,,,,,,,,,171.51,,,,,,,16.05,16.00,20.00,,,36.89,,,,,98.96,,,,,,228.50,,85.95,,,,215.92,,,,,,,,,,,,,,,,,,21.18,,,,29.60,,21.03,,,133.24,,0.08,,,17.15,4.59,,,26.79,,,,4.53,,,,,40.68,100.00,,,,,,35.30,,,,72.39,164.46,,,10.00,,3.84,,40.00,,,,171.63,,99.60,,814.50
1578393679000,1059.22,,16.41,201.85,,,,,,,240.75,,,,,10.95,,,,,,,,,250.28,,345.00,,,,,101.04,20.87,7.13,,,30.11,100.86,33.20,,,518.30,,67.16,,,,302.06,,53.76,,,,53.13,,,,,,,,,,,,,,,0.91,,940.98,7.73,107.38,,,18.33,,50.68,3.36,5.58,383.24,6.73,137.20,,,,4.56,,,130.53,,120.51,,,,,,,38.06,100.00,33.50,,,,,8.20,,6.63,,42.00,214.32,,,,,40.81,,40.00,90.57,,,249.17,,117.44,,1064.23
1578459841000,99.00,,13.70,80.46,,,,,,,32.45,,,,,62.62,,,,14.33,,,,,112.30,,,,,,,20.15,,,,,25.32,14.11,,,,,,,,,,50.68,,,,,,38.50,,,,69.03,,,,,,,,,,,,,,8.88,,,,,,55.83,1.25,,107.14,5.89,,,,,,,,32.09,,139.77,,21.82,,,,,12.24,,,,,,,,,41.19,68.20,58.27,116.31,,,,,11.55,,,,,,112.35,,,,375.26
1578526345000,177.35,,,66.90,,,,,,,26.92,,,,,0.32,,,,27.11,,,,,,,,,,,,11.76,0.62,,,,7.63,8.54,34.06,,,,,,,,,50.74,,6.54,,,,7.50,,,,41.00,,,,,,,,,,,,,,5.05,72.59,,,,,28.64,0.55,,69.98,1.57,,,,,8.96,,,14.42,,,,10.11,,,,,12.32,,,,,,,,,16.41,,132.85,25.15,,,,,12.24,,,,,,,,,,331.94
1578592894000,63.15,,,49.25,,,,,,,7.66,,,,,9.12,,,,13.15,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,37.86,,,,,,59.86,,,,25.01,,,,,,,,,,,,,,5.50,,,,21.26,,151.18,7.20,,23.80,,,,,,,,,0.64,,,,10.00,,,,,40.71,,,31.45,,31.59,,,,,,,72.93,,,,,0.64,,60.00,,,,,,,,271.52
1578658814000,105.86,,0.00,21.34,,,,,,,6.84,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.95,,31.50,,,,,,,,,16.78,,27.59,,,,15.00,,,,16.75,,,,,,,,,,,1.02,,,7.55,,,,,,,,,4.91,6.60,,,,,2.90,,,2.17,,,,,,,,,,,,,,,,,,6.97,,,42.49,,,,,0.15,,20.00,,,,,,,,213.24
