timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575059347000,,,10.00,,,1.51,,5.00,,20.00,,,,12.55,,,107.47,,,54.92,,,,4.50,,,35.02,,,17.82,,,40.00,,,,,242.29,,47.95,27.66,,,,,,,,,,40.48,,,,,48.35,,,,,,,,,,51.65,,65.52,,,208.80,,,13.77,,,107.09,,,,51.93,,,,31.51,,,,,,,,,,1.76,,,,,,15.63,8.31,20.00,,,,44.97,,,,,101.79,,1.37,,,56.75,,28.41,,,,,,84.54,605.39
1575136068000,,,34.15,,,10.34,,,,40.00,,,,,132.63,,85.58,,,60.32,,,,12.62,,,22.10,,,38.14,,,80.42,,,,,,,21.30,50.73,,,,,,,,,,80.94,,,,,,,,,,,,,,,97.88,,53.51,,,260.83,,,18.74,,,11.32,,,11.04,113.41,,,,104.75,,,,,,,,,,7.11,,,,,,4.60,0.84,,19.08,,,118.77,,,,,228.36,,13.53,,,19.88,,60.21,,71.13,,,,105.58,445.21
1575212493000,,,15.00,,,,,,,20.00,,,,5.44,,,10.00,27.47,,67.48,,,,,,,16.32,,,24.92,,,33.01,,,,,,30.00,9.19,11.40,,,,,,,,,,33.04,,,,,,,,,,,,,,,59.40,,0.50,,,360.62,,,4.80,,,17.44,,,,71.11,,,,5.96,,,,,,,,,,,,,,,,,8.75,,25.81,,,86.52,,,,,25.00,,,,,,,,,,,,,101.17,396.69
1575288653000,,,28.50,,83.64,45.08,,4.31,,80.00,,,,0.73,66.00,,98.55,138.99,,9.98,,,,,,,26.08,,51.15,58.17,,,88.19,,,,,,,57.89,12.01,,,,,,,,,,88.74,,,,,,,160.00,,,,,,,,91.32,,5.71,,,226.36,63.00,,18.21,,,84.98,,,5.62,104.76,,,,22.53,,,,,,,,,,0.53,,,,,,,17.16,,,,,60.39,,,,,22.38,,27.64,,,87.22,,,,,,,,108.57,971.18
1575366165000,,,40.33,,90.00,74.98,,25.65,,196.93,,,,21.12,,,168.67,38.18,,15.10,,,152.00,60.77,,,24.42,,239.82,102.53,,,75.00,,,,,,,27.24,31.84,,,,,,,,,,76.08,,,,,,,,,,,,,,,127.10,,19.00,,,22.12,24.05,,,,,19.99,,,18.77,52.95,,,34.00,33.89,,,,,,,,,,0.18,,,,,,10.00,8.92,20.00,,,,5.06,,,,,332.57,,30.06,,,63.39,,,,51.90,,,,180.58,607.90
1575442393000,,,3.02,,,21.58,,,,194.41,,,,16.15,,,25.10,,,9.86,,,,0.16,,,41.01,,,26.05,,,25.00,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,79.30,,3.16,,,,2.99,,14.95,,,79.28,,,14.83,36.36,,,,2.97,,,,,,,,,,,93.24,,,22.00,,0.46,4.38,20.00,,,,3.47,,,,,283.87,,4.03,,,34.03,,,,74.48,,,,90.52,226.28
1575519604000,,,18.00,,,19.18,,,,54.37,,,,131.11,,,126.52,106.27,,18.42,,,,6.87,,,103.33,,333.38,26.20,,,25.00,,,,,,,123.67,18.54,,,,,,,,,,25.02,,,,,315.88,,,,,,,,,,80.10,,11.27,,85.64,,69.00,,50.27,,,138.21,,,0.87,29.71,,,,133.36,80.47,,,,,,,,,,,,,,,,8.00,,26.17,,,99.95,,,,,32.50,,4.42,,,74.70,,,,115.76,,427.22,,187.31,556.98
1575596839000,,,20.00,,,,,2.68,,35.78,,,,25.77,,,24.63,25.74,,9.75,,,,5.97,,,78.83,,,34.63,,,50.00,,,,,194.13,,126.22,6.03,,,,,,,,,,51.36,,,,257.17,20.92,,,,,,,,,,92.93,,77.54,,,,38.91,,16.57,,,20.00,,,11.69,87.59,,,,0.75,,,,,,,,,,,,,,,,,7.93,32.00,,,,10.55,,,,,403.61,,37.45,,,90.13,,,,6.96,,,,146.78,846.32
1575673602000,,,,,,24.26,,6.74,,,,,,19.31,,,29.45,,,,,,,0.27,,,9.68,,,27.41,,,50.00,,,,,,,,,,,,,,,,,,50.09,,,,,42.64,,,,,,,,,,,,19.54,,,,5.00,,12.07,,,12.70,,,11.67,14.82,,,,3.14,,,,,,,,,,,,,,,,,6.81,10.00,8.88,,,29.05,,,,,180.88,,,,,19.79,,,,67.17,,,,39.33,206.19
1575749392000,,,,,,2.25,,,,,,,,6.88,,,7.38,,,,,,,,,,3.08,,,14.22,,,,,,,,,,13.59,6.05,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,13.54,,,,1.57,,2.58,,,4.66,,,37.08,6.50,,,,6.44,,,,,,,,9.27,,,,,,,,,,,9.19,,,,,,,,59.65,,,,,24.25,,,,6.92,,,,16.95,251.52
1575826602000,,,37.50,,94.80,,,,,40.00,,,,0.32,,,5.87,6.31,,38.34,,,,,,,35.99,,236.40,4.10,,,,,,,,,,37.79,6.01,,,,,,,,,,,,,,,20.35,,,,,,,,,,4.10,,4.27,,,,20.20,,38.45,,,30.10,,,2.32,27.08,,,,40.93,,,,,,,,,34.00,110.86,,,,,,5.50,8.46,10.00,1.64,,,,,,,,16.20,,14.47,,,79.90,,,,103.70,,,,79.94,306.79
1575903384000,55.93,,,,91.74,,,10.82,,82.46,,,,86.59,,,,,,9.75,,,,,,,,,,12.51,,,,,,,,,,15.18,9.03,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,15.85,,,,16.97,,23.67,,,,,,4.68,58.49,,,,4.94,,,,,,,,,,,,,,,,82.97,10.33,,,,,,,,,,571.62,,,,,39.99,,,,89.05,,61.70,,237.19,331.16
1575979374000,,,7.06,,44.58,,,,,17.95,,,,,,,18.43,7.85,,,,,,,,,20.75,,,11.59,,,,,,,,,30.00,11.92,0.88,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,6.34,,,,,,1.76,,,18.28,,,38.96,30.45,,,,0.30,,,,,,,,,,,,,,,,,12.53,,,,,3.53,,,,,199.08,,,,,14.50,,,,57.63,,8.89,,53.50,230.00
1576056123000,,,,,,8.06,,,,,,,,16.34,,,33.80,,,,,,,0.09,,,55.45,,,9.84,,,,4.00,,,,,,24.37,,,,,,,,,,,,,,,,,,,,,,,,4.02,,38.48,,4.47,,,,,,7.90,,,24.97,,,20.92,70.82,,,,51.09,,,,,,,,,,1.37,,,,,,38.54,9.66,,,,,,,,,,480.54,,93.20,,,,,,,7.94,,,,33.72,307.45
1576132843000,,,,,,,,,,117.93,,,,7.34,,,18.91,44.50,,33.01,,,,0.43,,,101.52,,,98.65,,,38.28,22.11,,,,,,,4.58,,,,,,,,,,38.62,18.26,,,191.28,,,,,,,,,,,72.00,,15.14,,,,,,16.27,,,63.09,,,3.53,95.01,,,,39.21,,,,,,,,,,3.44,,,,,,,8.55,,27.38,,124.12,294.75,,,,,435.19,,14.65,,,103.26,,,,99.78,,,,178.80,522.01
1576208669000,,,4.36,,,,,,,55.99,,,,36.28,,,58.88,51.72,,39.79,,,,,,,119.40,,,26.73,,,,,,,,,,6.02,9.22,,,,,,,,,,,,,,,10.00,,,,,,,,,,21.03,,7.24,,45.28,,10.00,,9.39,,,12.95,,,3.06,27.78,,,,0.22,,,,,,,,,,,,,,,,0.50,,,72.31,,,,,,,,299.13,,3.56,,,4.75,,,,60.11,,,,23.10,280.51
1576288118000,,,1.75,,,0.47,,,,37.61,,,,19.02,,,11.80,,,5.06,,,,10.16,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,7.16,,,,,,2.46,,,5.07,,,11.16,20.57,,,,1.13,,,,,,,,,,10.58,,,,,,,0.29,20.00,,,,,,,,,69.00,,5.00,,,,,,,7.84,,,,1.78,177.44
1576372313000,,,,,,,,,,135.10,,,,17.97,,,52.50,10.00,,,,,,31.20,,,41.62,,,19.02,,,,,,,,,,9.10,0.41,,,,,,,,,,,,,,,,,180.00,,,,,,,,58.04,,25.90,,,,,,7.70,,,,,,0.16,45.87,,,,24.59,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,376.28,,,,,24.89,,,,111.48,,,,96.34,303.79
1576456679000,,,74.12,,,71.68,,,,19.49,,,,0.40,,,,10.00,,,,,,0.05,,,27.90,,,11.75,,,70.56,,,,,,,34.63,11.71,,,,,,,,,,71.06,19.45,,,,,,210.00,,,,,,,,22.62,,4.34,,95.38,,,,6.61,,,,,,0.17,18.90,,,,2.90,,,,,,,,,,0.00,,,,,,,0.35,,,,,,,,,,211.70,,,,,19.54,,,,22.55,,,,47.01,41.46
1576541361000,,,,,,95.73,,21.92,,,,,,29.29,,,42.21,30.19,,,,,,0.01,,,20.79,,,,,,25.00,,,,,,,31.26,2.84,,,,,,,,,,25.13,,,,,,,30.00,,,,,,,,10.77,,3.99,,,,3.90,,,,,34.96,,,26.19,8.88,,,,1.60,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,48.81,,4.82,,,5.04,,,,29.21,,,,26.95,235.85
1576627001000,,,94.27,,,233.25,,81.15,,,,,,345.59,,,275.90,396.02,,,,,,9.51,,,116.17,,,76.76,,,25.00,,,,,4.00,,305.36,4.70,,,,,,,40.36,,,25.11,13.88,,,,,,,,,,,,,,310.91,,58.76,,,,4.00,,22.04,,,165.30,,,14.03,68.34,,,,67.47,,13.76,,,,,,,,340.09,,,,,,97.12,,,,,,37.99,,,,,1907.36,,42.07,,,123.57,,,,79.03,,,,315.43,550.52
1576713534000,20.57,,,,,0.03,,9.59,,,,,,10.31,,,153.30,48.59,,,,,,4.52,,,43.29,,,36.03,,,17.78,,,,,,,94.62,,,,,,,,0.52,,,17.97,,,,,117.34,,,,,,,,,,89.22,,57.28,,,,2.37,,37.02,,,78.59,,,30.15,59.69,,,,9.54,,51.41,,,,,,10.00,,,,,,,,,72.03,,,,,11.34,,,,,482.34,,44.24,,,29.82,,,,51.92,,,,148.50,571.76
1576799699000,,,10.00,,,14.03,,21.40,,,,,,,,,70.54,15.44,,,,,,,,,55.75,,,38.07,,,68.32,3.53,,,,,,18.54,,,,,,,,,,,68.42,,,,,,,,,,,,,,,78.77,,6.57,,,,,,12.06,,,20.42,,,21.53,20.34,,,,2.40,,15.58,,,,,,,,,,,152.70,,,38.64,0.89,,7.60,,,,,,,,274.44,,15.67,,,34.08,,,,77.89,,,,116.53,276.62
1576886273000,,,,,,0.65,,,,,,,,0.97,,,,26.55,,,,,,7.99,,,37.41,,,5.64,,,25.00,,,,,,,5.28,,,,,,,,,,,25.28,,,,,,,,,,,,,,,4.40,,4.30,,,,,,11.50,,,,,,22.40,5.00,,,,3.26,,,,,,,,,,,,,23.12,,,,1.41,,,,,,,,,,14.84,,,,,15.24,,,,74.24,,,,78.42,161.64
1576971438000,,,,,30.29,,,,,,,,,2.73,,,8.31,40.43,,,,,,,,,5.08,,,12.54,,,8.85,,,,,,,33.71,,,,,,,,,,,8.97,20.58,,,,,,,,,,,,,,32.32,,1.16,,,,,,3.35,,,47.75,,,0.37,,,,,,,1.60,,,,,,,,,,,,,,,7.85,10.03,,,,7.33,,,,,103.05,,,,,9.50,,,,35.22,,,,49.02,196.26
1577057861000,,,,,41.10,28.65,,,,,,,,26.35,,,,,,,,,,10.36,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.80,,,26.30,,,4.15,1.00,,,,6.43,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,49.19,,,,,14.50,,,,43.65,,,,31.54,57.53
1577143907000,,,,,90.15,,,,,,,,,,,,30.26,,,,,,,,,,30.56,,,,,,,,,,,,,24.08,4.47,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,4.63,,,,,,4.70,,,6.28,,,25.33,12.63,,,,29.12,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,128.78,,5.00,,,14.50,,,,14.96,,,,5.90,104.07
1577229621000,,,65.80,,32.46,18.65,,,,,,,,8.09,,,5.00,7.72,,,,,,,,,30.67,,,11.75,,,60.00,,,,,,,4.70,,,,,,,,,,,60.28,,,,,,,,,,,,,,,60.89,,7.02,,,,10.48,,17.32,,,,,,5.84,,,,,38.71,,15.62,,,,,,,,,,,,,,,3.85,,,,,7.01,,,,,256.29,,,,,,,,,25.43,,,,46.13,228.79
1577315631000,,,,,20.09,14.08,,,,,,,,0.06,,,31.34,31.58,,,,,,15.96,,,2.14,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,50.23,,30.00,,,,,,,,38.85,,51.44,,,,20.33,,5.92,,,34.84,,,55.36,3.60,,,,4.16,,,,,,,,,,,,,14.13,,,,1.16,,,,,5.36,,,,,254.95,,,,,9.75,,,,91.05,,,,53.60,298.84
1577402327000,,,,,,,,17.65,,,,,,0.51,,,30.00,4.49,,125.93,,,,8.79,,,107.49,,,9.57,,,70.00,,,,,,,19.10,,,,,,,,,,,70.20,,,,,,,,,,,,,,,75.84,,12.60,,,,,,14.07,,,96.67,,,24.47,4.02,,,,35.94,,16.61,,,,,,,,0.94,,,,,,6.83,0.78,,92.47,,,,,,,,564.37,,,,,39.71,,,,23.81,,,,66.83,232.24
1577488582000,,,,,,7.46,,20.31,,,,,,6.62,,,,,,69.40,,,,19.75,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,16.14,,,,,,13.26,,,19.65,,,9.92,,,,,52.28,,,,,,,,,,,,,,,,,0.59,,13.18,,,39.43,,,,,3.50,,,,,,,,,33.37,,,,51.71,164.16
1577573599000,,,,,,0.31,,,,,,,,,,,29.00,,,70.67,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,0.72,,,,,9.59,,,1.10,,,,,12.06,,,,,,,,,,0.71,,,,,,,8.45,,74.43,,,,,,,,170.60,,,,,9.79,,,,20.95,,,,19.62,206.20
1577659927000,,,4.95,,,,,3.28,,,,,,4.79,,,5.13,5.51,,,,,,1.99,,,28.43,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,27.05,,9.06,,,18.99,,,3.80,,,,,0.95,,0.55,,,,,,,,0.75,,,,,,,5.16,,,,,9.79,,,,,123.61,,,,,,,,,6.60,,,,11.34,107.12
1577746179000,,,2.11,,,,,10.91,,,,,,1.41,,,9.37,,,,,,,,,,48.66,,,4.06,,,,,,,,,47.91,7.12,,,,,,,,,,,,,,,,45.94,,,,,,,,,,72.69,,3.11,,,,4.25,,6.83,,,8.79,,,2.09,,,,,15.84,,9.66,,,,,,,,19.77,,,,,,,1.45,,,,,7.11,,,,,372.33,,,,,57.78,,,,29.23,,,,17.14,169.85
1577832303000,,,2.88,,,,,20.12,,,,,,0.60,,,10.00,,,,,,,,,,30.21,,,14.82,,,,,,,,,,22.96,,,,,,,,0.10,,,,,,,,91.54,,60.00,,,,,,,,50.75,,10.56,,45.91,,,,8.08,,,15.53,,,12.38,1.25,,,,2.77,,11.85,,,,,,,,35.19,,,,,,,11.06,,,,,0.08,,,,,254.99,,,,,73.76,,,,40.47,,,,31.01,279.32
1577918935000,9.55,,,,,10.82,,20.05,,,,,10.00,,,,37.01,,,16.09,,,,0.65,,,177.70,,,28.68,,,70.00,,,,,,,29.09,,,,,,,,68.50,,,70.22,,,,,,,60.00,,,,,,,,111.97,,9.67,,,,,,12.39,,,65.69,,,122.26,18.85,,,,48.85,,6.55,,,,,,,,0.14,,,,,,,1.38,,,,,9.74,,,,,554.13,,9.01,,,55.11,,,,89.73,,,,,376.14
1577997589000,127.14,,,,,0.46,,,,,,,130.00,,,,10.00,,,105.28,,,,,,,53.74,,,4.47,,,35.00,,,,,,,20.36,1.11,,,,,,,,,,35.42,,,,,,,,,,31.15,,,,,45.20,,1.62,,,,,,1.75,,,,,,0.24,37.49,,,,8.48,13.61,13.95,,,,,,,,,,,,75.00,,,,,31.32,,,33.30,,,,,149.10,,18.04,,,78.22,,,,74.76,,,,,355.70
1578063677000,8.94,,15.83,,,22.61,,,,,,,,2.13,,,10.00,,,,,,,1.10,,,47.26,,,13.06,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,52.51,,2.94,,,,,,6.25,,,,,,4.43,11.41,,,,24.12,,3.06,,,,,,,,,,,,,,,0.42,,,,,,,,,,364.98,,,,,64.64,,,,58.72,,,,6.73,236.57
1578129566000,3.39,,20.00,,,,,,,,,,,4.12,,,136.45,,,,,,,,,,54.59,,,10.41,,,55.64,,,,,,,16.01,,,,,,,,,,,56.25,,,,,,,,,,,,,,,71.38,,1.69,,,,,,7.91,,,,,,0.69,,,,,0.48,,,,,,,,,,,,,,,,,0.82,,,,,34.84,,,,,221.88,,,,,38.55,,,,21.62,,,,67.15,381.19
1578195701000,,,,,,,,,,,,,,17.80,,,13.00,,,,,,,,,,10.15,,,11.54,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,18.81,,,,,28.61,,15.30,,,,5.13,,2.03,,,,,,0.28,3.50,,,,0.39,,,,,,,,,,,,,,,,,0.86,,,,,0.80,,,,,94.20,,,,,,,,,2.89,,,,39.17,228.23
1578261907000,,,,,,,,4.00,,,,,185.00,1.99,,,40.75,24.29,,,,,,,,,32.64,,,9.11,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,49.36,,6.05,,24.61,,,,2.55,,,,,,4.61,2.51,,,,0.13,,9.66,,,,,,,,4.07,,,,,,,1.84,,,,,0.60,,,,,124.45,,,,,40.52,,,,38.38,,,,29.28,198.67
1578327837000,10.00,,20.00,,,,,4.53,,40.00,,,,7.67,,,215.92,17.15,,,,,,4.59,,,164.46,,,40.68,,,171.63,,,,,,,76.02,28.57,,,,,,,,,,171.51,,,,,,,,,,,,,,72.39,133.24,,3.84,,,,,,21.18,,,85.95,,,26.79,16.05,,,,36.89,,21.03,100.00,,,,,99.60,,0.08,,,,,,35.30,,,,,,16.00,,,,,736.50,,29.60,,,98.96,,,,124.02,,,,228.50,814.50
1578393679000,,,7.13,,,6.73,,,,40.00,,,,10.95,,,53.13,,,,,,,4.56,,,214.32,5.58,,38.06,,,249.17,,,,,,33.50,240.75,16.41,,,,,,,0.91,,,250.28,,,33.20,,,,,345.00,,6.63,,,90.57,42.00,383.24,,40.81,,,,100.86,,7.73,,,53.76,,940.98,130.53,101.04,,,,30.11,,50.68,100.00,,,,,117.44,,137.20,,,67.16,,,8.20,3.36,,,,107.38,20.87,120.51,,,,1059.22,,18.33,,,518.30,,,,201.85,,,,302.06,1064.23
1578459841000,,,,,,5.89,,21.82,,,,,,62.62,,,38.50,,68.20,,,,,,,,116.31,,,12.24,,,112.35,,,69.03,,,,32.45,13.70,,,,,,,,,,112.30,14.33,,,,,,,,,41.19,,,,58.27,107.14,,11.55,,,,14.11,,8.88,,,,,,32.09,20.15,,,,25.32,,55.83,,,,,,,,,,,,,,,1.25,,,,,,139.77,,,,99.00,,,,,,,,,80.46,,,,50.68,375.26
1578526345000,,,,,,1.57,,10.11,,,,,,0.32,,,7.50,,,,,,,8.96,,,25.15,,,12.32,,,,,,41.00,,,,26.92,,,,,,,,,,,,27.11,,34.06,,,,,,,16.41,,,,132.85,69.98,,12.24,,,,8.54,,5.05,,,6.54,,,14.42,11.76,,,,7.63,,28.64,,,,,,,,,,,,,,,0.55,,,,72.59,0.62,,,,,177.35,,,,,,,,,66.90,,,,50.74,331.94
1578592894000,,,,,,,,10.00,,60.00,,,,9.12,,,59.86,,,31.45,,,,,,,72.93,,,40.71,,,,,,25.01,,,,7.66,,,,,,,,,,,,13.15,,,,,,,,,,,,,,23.80,,0.64,,,,,,5.50,,,,,,0.64,,,,,2.30,,151.18,,,,,,,,,,,,,,,7.20,,31.59,,,,,,,,63.15,,21.26,,,,,,,49.25,,,,37.86,271.52
1578658814000,,,,,,6.60,,,,20.00,,,,4.54,,,15.00,,,,,,,2.90,,,42.49,,,,,,,,,16.75,,,,6.84,0.00,,,,,,,1.02,,,,,,31.50,,,,,,,6.97,,,,,4.91,,0.15,,,,,,7.55,,,27.59,,,2.17,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,105.86,,,,,,,,,21.34,,,,16.78,213.24
