timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1574677937000,,,118.21,863.08,,,182.53,251.51,131.87,35.82,,,,,,23.98,5.41,,,10.00,,68.58,,16.35,,,,,,,,,,,,,,,,,,,,52.83,,,313.00,200.00,,,,,,,44.09,,,,,,16.59,28.29,63.33,,,,,,,103.77,403.01,,,,,,17.87,,,,,1398.85,,,,,98.46,,,,,,,14.94,253.57,,,,32.84,,12.09,,,31.66,97.96,,,,250.00,,235.54,,,,338.27,,,,,,,,,,,,63.60,18.24,,,,1493.67
1574753753000,,,231.95,556.20,,,230.30,247.28,109.98,27.75,,,,,,63.65,,,,,,71.79,,199.85,,,,,,,,24.68,,,,,,14.00,,,,,37.75,42.81,,93.30,116.82,,,,,,,,135.07,,,,,,9.05,19.14,30.00,,,,,,,,353.86,,,,,92.46,105.47,,,33.00,,270.00,,,,,0.12,,,,,,,3.74,485.82,,,,5.65,,,20.00,,7.27,116.39,,,,,,144.94,,,,116.62,,,,,,,4.14,,,0.69,,,10.00,,,,815.96
1574829912000,,,214.64,274.62,,,213.38,225.21,79.10,6.58,,,,,,105.69,3.22,,,21.09,,17.64,,117.16,,,,,,,,6.13,,,5.12,,,,,,,,,45.89,,37.06,158.92,,,,,,,,16.15,,,,,,,18.11,31.94,,,,,,,,45.50,,65.00,,,19.25,25.20,,,,,,,,,,,,,,,,,3.64,174.92,,,,,,18.15,34.00,,9.13,221.49,,,,,,,,,,15.44,,,,,,,62.34,,,,,,10.01,,,,538.11
1574906610000,,,115.91,372.71,,,115.08,81.24,31.50,18.83,,,,,,57.77,46.16,,,,21.27,4.99,,143.08,,,,,,,,15.12,,1.18,,,44.00,71.45,,,,,,132.70,,67.78,70.68,30.00,,,,,,,9.72,,,,,,14.01,,56.75,,,,,,,,77.86,,,,,143.79,70.02,,,20.00,,,,,,,,,,,,,,1.91,63.75,,,,10.48,,28.18,,,,48.21,,,,,,,,19.46,,80.70,,,,,,,,,,,,,5.00,,,,691.48
1574982967000,,,218.58,94.86,,,217.52,104.24,67.69,5.46,,,,40.00,,74.39,1.44,,,147.63,29.59,10.44,,218.81,,,,,,,,2.63,,,,,,,,,42.23,,77.17,38.98,,109.23,72.54,,,,,,,,8.68,,,,,,8.04,,109.54,,18.67,,,,,,226.81,,,,,77.87,58.00,,,,,336.05,,,,,1.27,,,,,,,,205.33,,,,14.78,,,,,0.08,5.59,,,,,,,,,,33.11,,,,,,,69.57,,,2.00,,,15.17,,,,738.35
1575059347000,106.69,,40.48,,,,40.00,107.09,51.93,,28.41,,,20.00,,17.82,12.55,,,,35.02,8.31,,84.54,,,,,,,,13.77,,,,,7.00,242.29,,,,,54.92,65.52,,47.95,51.65,,,,,,,,31.51,,,,,,1.76,,20.00,,,,,,,,107.47,,,,,56.75,,,,48.35,,,,,,,44.97,,,,,,,9.02,101.79,,,,27.66,,,20.00,,4.50,1.51,,,,,10.00,,,208.80,,15.63,,,,,,,1.37,,,,,,5.00,,,,462.68
1575136068000,,,80.94,,,71.13,80.42,11.32,113.41,11.04,60.21,,,20.00,,38.14,,,,,22.10,0.84,,105.58,,,,,,,,18.74,,,,,,,,,19.08,,60.32,53.51,,21.30,97.88,4.07,,,,,,,104.75,,,,,,7.11,,40.00,,,,,,,,85.58,,,,,19.88,,,,,,132.63,,,,,118.77,,,,,,,,228.36,,,,50.73,,,,,12.62,10.34,,,,,34.15,,,260.83,,4.60,,,,,,,13.53,,,,,,,,,,421.14
1575212493000,,,33.04,,,,33.01,17.44,71.11,,,,,10.00,,24.92,5.44,,,27.47,16.32,8.75,,101.17,,,,,,,,4.80,,,,,,,,,25.81,,67.48,0.50,,9.19,59.40,,,,,,,,5.96,,,,,,,30.00,20.00,,,,,,,,10.00,,,,,,,,,,,,,,,,86.52,,,,,,,,25.00,,,,11.40,,,,,,,,,,,15.00,,,360.62,,,,,,,,,,,,,,,,,,,386.69
1575288653000,,,88.74,,,,88.19,84.98,104.76,5.62,,,,30.00,,58.17,0.73,,,138.99,26.08,17.16,,108.57,,,,51.15,,,,18.21,,,,,,,,,,,9.98,5.71,,57.89,91.32,2.56,,,,,,,22.53,,,83.64,,,0.53,,80.00,,,,,,,,98.55,,,,,87.22,63.00,,,,,66.00,,,160.00,,60.39,,,,,,,,22.38,,,,12.01,,,,,,45.08,,,,,28.50,,,226.36,,,350.21,,,,,,27.64,,,,,,4.31,,,,588.41
1575366165000,,,76.08,,,51.90,75.00,19.99,52.95,18.77,,,,10.00,,102.53,21.12,,,38.18,24.42,8.92,,180.58,,,,239.82,,,,,,,,,,,,,,,15.10,19.00,,27.24,127.10,,,,,,,,33.89,,,90.00,,,0.18,,196.93,,,,,,,,168.67,,,,,63.39,24.05,,,,,,,,,,5.06,,,,,,,,332.57,,,,31.84,,,20.00,,60.77,74.98,,,,152.00,40.33,,,22.12,,10.00,,34.00,,,,,30.06,,,0.76,,,25.65,,,,597.14
1575442393000,,,,93.24,,74.48,25.00,79.28,36.36,14.83,,,,,,26.05,16.15,,,,41.01,4.38,,90.52,,,,,,,,14.95,,,,,42.00,,,,,,9.86,3.16,,,79.30,,,,,,,,2.97,,,,,,,,194.41,,,,,,,,25.10,,,,,34.03,2.99,,22.00,,,,,,,,3.47,,,,,,,,283.87,,,,9.69,,,20.00,,0.16,21.58,,,,,3.02,,,,,0.46,,,,,,,4.03,,,,,,,,,,184.28
1575519604000,,,25.02,,,115.76,25.00,138.21,29.71,0.87,,,,10.00,,26.20,131.11,,,106.27,103.33,8.00,,187.31,,,,333.38,,,,50.27,,,,,35.00,,,,26.17,,18.42,11.27,,123.67,80.10,,,,,,,,133.36,,,,,80.47,,,54.37,,,,,,,,126.52,,,,427.22,74.70,69.00,85.64,,315.88,,,,,,,99.95,,,,,,,,32.50,,,,18.54,,,,,6.87,19.18,,,,,18.00,,,,,,,,,,,,4.42,,,,,,,,,,511.98
1575596839000,27.04,,51.36,,,6.96,50.00,20.00,87.59,11.69,,,,10.00,,34.63,25.77,,,25.74,78.83,7.93,,146.78,,,,,,,,16.57,,,,,31.40,194.13,,,,,9.75,77.54,,126.22,92.93,,,,,,,,0.75,,,,,,,,35.78,,,,,,,,24.63,,,,,90.13,38.91,,,20.92,,,,,,,10.55,,,,,,,,403.61,,,,6.03,,,32.00,,5.97,,,,,,20.00,,,,,,,,,,257.17,,37.45,,,134.42,,,2.68,,,,643.47
1575673602000,,,50.09,,,67.17,50.00,12.70,14.82,11.67,,,,,,27.41,19.31,,,,9.68,6.81,,39.33,,,,,,,,12.07,,,,,47.00,,,,8.88,,,19.54,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,29.45,,,,,19.79,5.00,,,42.64,,,,,,,29.05,,,,,,,,180.88,,,,,,,10.00,,0.27,24.26,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,159.19
1575749392000,,,,,,6.92,,4.66,6.50,37.08,,,,,,14.22,6.88,,,,3.08,,,16.95,,,,,,,,2.58,,,,,,,,,9.19,,,13.54,,13.59,7.10,,,,,,,,6.44,,,,,,,,,,,,,,,,7.38,,,,,24.25,1.57,,,,,,,,,,,,,,,,,,59.65,,,,6.05,,,,,,2.25,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,251.52
1575826602000,,,,,,103.70,,30.10,27.08,2.32,,,,,,4.10,0.32,,,6.31,35.99,8.46,,79.94,,,,236.40,,,,38.45,,,,,,,,,1.64,,38.34,4.27,,37.79,4.10,,,,,,,,40.93,,,94.80,,,110.86,,40.00,,,,,,,,5.87,,34.00,,,79.90,20.20,,,20.35,,,,,,,,,,,,,,,16.20,,,,6.01,,,10.00,,,,,,,,37.50,,,,,5.50,,,,,,,14.47,,,,,,,,,,306.79
1575903384000,,,,,,89.05,,,58.49,4.68,,,,,,12.51,86.59,,,,,10.33,,237.19,,,,,,,,23.67,,,,,,,,,,,9.75,15.85,,15.18,20.70,,,,,,,,4.94,,,91.74,,,,,82.46,,,,,,,,,,,,61.70,39.99,16.97,,,,,,,,,,,,,,,,,,571.62,,,,9.03,,,,,,,,,,,,,,,55.93,82.97,,,,,,,,,,,80.24,,10.82,,,,250.92
1575979374000,,,,,,57.63,,18.28,30.45,38.96,,,,,,11.59,,,,7.85,20.75,12.53,,53.50,,,,,,,,1.76,,,,,,,,,,,,6.34,,11.92,6.64,,,,,,,,0.30,,,44.58,,,,30.00,17.95,,,,,,,40.89,18.43,,,,8.89,14.50,,,,,,,,,,,3.53,,,,,,,,199.08,,,,0.88,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,60.18,,,,,,128.93
1576056123000,,,,,,7.94,,24.97,70.82,20.92,,,,10.00,,9.84,16.34,,,,55.45,9.66,,33.72,,,,,,,,7.90,,,,,,,,,,,,4.47,,24.37,38.48,,,,,,,,51.09,,,,4.00,,1.37,,,,,,,,,65.27,33.80,,,,,,,,,,,,,,,,,,,,,,4.02,3.63,480.54,,,,,,,,,0.09,8.06,,,,,,,,,,38.54,,,,,,,93.20,,,,80.24,,,,,,148.31
1576132843000,85.13,,38.62,,,99.78,38.28,63.09,95.01,3.53,,,,10.00,,98.65,7.34,,,44.50,101.52,8.55,,178.80,,,,,,,,16.27,,,,,,,,,27.38,,33.01,15.14,,,72.00,,,,,124.12,,,39.21,,,,22.11,,3.44,,117.93,,18.26,,,,,,18.91,,,,,103.26,,,,,,,,,,,294.75,,,,,,,,435.19,,,,4.58,,,,,0.43,,0.37,,,,,,,,,,,,,,191.28,,14.65,,,,20.06,,,,,,406.45
1576208669000,,,,,,60.11,,12.95,27.78,3.06,,,,,,26.73,36.28,,,51.72,119.40,,,23.10,,,,,,,,9.39,,,,,,,,,72.31,,39.79,7.24,,6.02,21.03,,,,,,,,0.22,,,,,,,,55.99,,,,,,,,58.88,,,,,4.75,10.00,45.28,,10.00,,,,,,,,,,,,,,,299.13,,,,9.22,,,,,,,,,,,4.36,,,,,0.50,,,,,,,3.56,,,,40.12,,,,,,240.39
1576288118000,,,,,,7.84,,5.07,20.57,11.16,,,,10.00,,,19.02,,,,20.35,0.29,,1.78,,,,,,,,2.46,,,,,,,,,,,5.06,7.16,,,3.70,,,,,,,,1.13,,,,,,10.58,,37.61,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,20.00,,10.16,0.47,,,,,1.75,,,,,,,,,,,,5.00,,,,40.12,,,,,,127.32
1576372313000,,,,,,111.48,,,45.87,0.16,,,,,,19.02,17.97,,,10.00,41.62,,,96.34,,,,,,,,7.70,,,,,,,,,,,,25.90,,9.10,58.04,,,,,,,,24.59,,,,,,,,135.10,,,,,,,,52.50,,,,,24.89,,,,,,,,,180.00,,,,,,,,,,376.28,,,,0.41,,,,,31.20,,,,,,,,,,,20.64,,,,,,,,,,2.50,40.12,,,,,,261.17
1576456679000,,,71.06,,,22.55,70.56,,18.90,0.17,,,,,,11.75,0.40,,,10.00,27.90,0.35,,47.01,,,,,,,,6.61,,,,,,,,,,,,4.34,,34.63,22.62,,,,,,,,2.90,,,,,,0.00,,19.49,,19.45,,,,,,,,,,,19.54,,95.38,,,,,,,210.00,,,,,,,,,,211.70,,,,11.71,,,,,0.05,71.68,,,,,74.12,,,,,,,,,,,,,,,,,,,,,,41.46
1576541361000,,,25.13,,,29.21,25.00,34.96,8.88,26.19,,,,,,,29.29,,,30.19,20.79,,,26.95,,,,,,,,,,,,,,,,,,,,3.99,,31.26,10.77,,,,,,,,1.60,,,,,,,,,,,,,,,,42.21,,,,,5.04,3.90,,,,,,,,30.00,,22.65,,,,,,,,48.81,,,,2.84,,,,,0.01,95.73,,,,,,,,,,,,,,,,,4.82,,,1.50,,,21.92,,,,234.35
1576627001000,,,25.11,,,79.03,25.00,165.30,68.34,14.03,,,,,,76.76,345.59,,,396.02,116.17,,,315.43,,,,,,,,22.04,,,,,,4.00,,,,,,58.76,,305.36,310.91,,,,,,,,67.47,,,,,,340.09,,,,13.88,,,,,,275.90,,,,,123.57,4.00,,,,13.76,,40.36,,,,37.99,,,,,,,,1907.36,,,,4.70,,,,,9.51,233.25,,,,,94.27,,,,,97.12,,,,,,,42.07,,,7.80,,,81.15,,,,542.72
1576713534000,,,17.97,,,51.92,17.78,78.59,59.69,30.15,,,,,,36.03,10.31,,,48.59,43.29,72.03,,148.50,,,,,,,,37.02,,,,,,,,,,,,57.28,,94.62,89.22,,,,,,,,9.54,,,,,,,,,,,,,,,,153.30,,,,,29.82,2.37,,,117.34,51.41,,0.52,,,,11.34,,,,,,,2.04,482.34,,,,,,,,,4.52,0.03,,,,,,,,,20.57,,,,,,,10.00,44.24,,,,,,9.59,,,,569.72
1576799699000,,,68.42,,,77.89,68.32,20.42,20.34,21.53,,,,10.00,,38.07,,,,15.44,55.75,0.89,,116.53,,,152.70,,,,,12.06,,,,,,,,,7.60,,,6.57,,18.54,78.77,,,,,,,,2.40,,,,3.53,,,,,,,,,,,,70.54,,,,,34.08,,,,,15.58,,,,,,,,,,,,,,274.44,,,,,,,,,,14.03,,,,,10.00,,,,,38.64,,,,,,,15.67,,,,,,21.40,,,,266.62
1576886273000,,,25.28,,,74.24,25.00,,5.00,22.40,,,,,,5.64,0.97,,,26.55,37.41,1.41,,78.42,,,23.12,,,,,11.50,,,,,,,,,,,,4.30,,5.28,4.40,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,7.99,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,8.97,,,35.22,8.85,47.75,,0.37,,,,,,12.54,2.73,,,40.43,5.08,7.85,,49.02,,,,,,,,3.35,,,,,,,,,,,,1.16,,33.71,32.32,,,,,,,,,,,30.29,,,,,,,20.58,,,,,,8.31,,,,,9.50,,,,,1.60,,,,,,7.33,,,,,,,,103.05,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,176.20
1577057861000,,,,,,43.65,,26.30,1.00,4.15,,,,,,16.02,26.35,,,,,1.03,,31.54,,,,,,,,3.80,,,,,,,,,,,,0.14,,,,,,,,,,,6.43,,,41.10,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,49.19,,,,,,,,,10.36,28.65,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,46.17
1577143907000,,,,,,14.96,,6.28,12.63,25.33,,,,,,,,,,,30.56,1.91,,5.90,,,,,,,,4.70,,,,,,,,,,,,4.63,,24.08,10.79,,,,,,,,29.12,,,90.15,,,,,,,,,,,,,30.26,,,,,14.50,,,,,,,,,,,,,,,,,,,128.78,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,5.00,,,5.15,20.06,,,,,,78.86
1577229621000,,,60.28,,,25.43,60.00,,,5.84,,,,10.00,,11.75,8.09,,,7.72,30.67,3.85,,46.13,,,,,,,,17.32,,,,,,,,,,,,7.02,,4.70,60.89,,,,,,,,38.71,,,32.46,,,,,,,,,,,,,5.00,,,,,,10.48,,,,15.62,,,,,,7.01,,,,,,,,256.29,,,,,,,,,,18.65,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,218.79
1577315631000,,,,,,91.05,,34.84,3.60,55.36,,,,,,11.78,0.06,,,31.58,2.14,1.16,,53.60,,,14.13,,,,,5.92,,,,,,,,,,,,51.44,,,38.85,,,,,,,,4.16,,,20.09,,,,,,,,,,,,,31.34,,,,,9.75,20.33,,,50.23,,,,,30.00,3.92,5.36,,,,,,,,254.95,,,,,,,,,15.96,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,294.91
1577402327000,,,70.20,,,23.81,70.00,96.67,4.02,24.47,,,,10.00,,9.57,0.51,,,4.49,107.49,0.78,,66.83,,,,,,,,14.07,,,,,,,,,92.47,,125.93,12.60,,19.10,75.84,,,,,,,,35.94,,,,,,0.94,,,,,,,,,,30.00,,,,,39.71,,,,,16.61,,,,,,,,,,,,,2.05,564.37,,,,,,,,,8.79,,,,,,,,,,,6.83,,,,,,,,,,,,,17.65,,,,220.19
1577488582000,,,,,,33.37,,19.65,,9.92,,,,10.00,,15.33,6.62,,,,,0.59,,51.71,,,,,,,,13.26,,,,,,,,,13.18,,69.40,16.14,,,15.08,,,,,,,,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,3.50,,,,,,,,,19.75,7.46,11.75,,,,,,,,,,,,,,,,,,,,,,20.31,,,,142.41
1577573599000,,,,,,20.95,,9.59,,1.10,,,,,,8.10,,,,,,8.45,,19.62,,,,,,,,,,,,,,,,,74.43,,70.67,7.08,,,,,,,,,,,12.06,,,,,,0.71,,,,,,,,,,29.00,,,,,9.79,0.72,,,,,,,,,6.00,,,,,,,,,170.60,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,178.57
1577659927000,,,,,,6.60,,18.99,,3.80,,,,,,4.65,4.79,,,5.51,28.43,5.16,,11.34,,,,,,,,9.06,,,,,,,,,,,,2.66,,,,,,,,,,,0.95,,,,,,0.75,,,,,,,,,,5.13,,,,,,27.05,,,,0.55,,,,,,9.79,,,,,,,,123.61,,,,,,,,,1.99,,,,,,4.95,,,,,,,,,,,,,,,9.52,,,3.28,,,,97.60
1577746179000,,,,,,29.23,,8.79,,2.09,,,,10.00,,4.06,1.41,,,,48.66,1.45,,17.14,,,,,,,,6.83,,,,,,,,,,,,3.11,,7.12,72.69,,,,,,,,15.84,,,,,,19.77,47.91,,,,,,,,,9.37,,,,,57.78,4.25,,,45.94,9.66,,,,,,7.11,,,,,,,,372.33,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,6.89,,,10.91,,,,152.96
1577832303000,,,,,,40.47,,15.53,1.25,12.38,,,,,,14.82,0.60,,,,30.21,11.06,,31.01,,,,,,,,8.08,,,,,,,,,,,,10.56,,22.96,50.75,,,,,,,,2.77,,,,,,35.19,,,,,,,,,,10.00,,,,,73.76,,45.91,,91.54,11.85,,0.10,,60.00,,0.08,,,,,,,,254.99,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,36.75,,,20.12,,,,242.57
1577918935000,,,70.22,,,89.73,70.00,65.69,18.85,122.26,,,,,,28.68,,,,,177.70,1.38,,,,,,,,,,12.39,10.00,,,,28.00,,,,,,16.09,9.67,,29.09,111.97,,,,,,,,48.85,,,,,,0.14,,,,,,,,,,37.01,,,,,55.11,,,,,6.55,,68.50,,60.00,5.57,9.74,,,,,,,1.48,554.13,,,,,,,,,0.65,10.82,,,,,,,,,9.55,,,,,,,,9.01,,,31.88,,,20.05,,,,309.21
1577997589000,,,35.42,,,74.76,35.00,,37.49,0.24,,,,10.00,,4.47,,,,,53.74,,,,,,,,,,,1.75,130.00,31.15,,,,,,,31.32,,105.28,1.62,,20.36,45.20,,,,,,,,8.48,,,,,13.61,,,,,,,,,,,10.00,,,,,78.22,,,75.00,,13.95,,,,,,33.30,,,,,,,,149.10,,,,1.11,,,,,,0.46,,,,,,,,,127.14,,,,,,,,18.04,,,,,,,,,,345.70
1578063677000,,,,,,58.72,,,11.41,4.43,,,,,,13.06,2.13,,,,47.26,0.42,,6.73,,,,,,,,6.25,,,,,,,,,,,,2.94,,,52.51,,,,,,,,24.12,,,,,,,,,,,,,,,25.52,10.00,,,,,64.64,,,,,3.06,,,,,2.30,,,,,,,,,364.98,,,,1.83,,,,,1.10,22.61,,,,,15.83,,,,8.94,,,,,,,,,,,,,,,,,,208.75
