timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1574829912000,213.38,,,3.22,,,3.64,45.89,62.34,,,,,,,,,174.92,21.09,79.10,19.25,,,,,,,34.00,,,,,,,,,,,,,221.49,,17.64,,,,,6.58,,,,,225.21,,25.20,,9.13,,45.50,,105.69,,,158.92,31.94,,,18.11,,,,,,18.15,,,,,,,15.44,5.12,,,,,,,,10.01,,,,,,6.13,,,,,,,,,,,,,1.03,,,,16.15,,37.06,117.16,,,,214.64,274.62,,,,,,602.09
1574906610000,115.08,,,46.16,100.00,,1.91,132.70,,,,,,,,,,63.75,,31.50,143.79,,,,,,,,,,,30.00,,,,,,,21.27,19.46,48.21,,4.99,,,44.00,71.45,18.83,,,,,81.24,,70.02,,,,77.86,,57.77,,,70.68,56.75,,,,,,14.01,,,28.18,,,,,,,80.70,,,,,,,,,5.00,,,,,,15.12,,,,,,,,,10.48,,,,,,,1.18,9.72,,67.78,143.08,,,,115.91,372.71,,20.00,,,,591.48
1574982967000,217.52,,18.67,1.44,,77.17,,38.98,69.57,,,,,,,,,205.33,147.63,67.69,77.87,,,,,,,,,,,,,,,,,,29.59,,5.59,1.27,10.44,,,,,5.46,,,,,104.24,,58.00,,0.08,,226.81,,74.39,,,72.54,109.54,,,,,,8.04,,,,,,,,,336.05,33.11,,,40.00,,,,,,15.17,,,,,,2.63,,,,152.70,,2.00,,42.23,14.78,,,,,,,,8.68,,109.23,218.81,,,,218.58,94.86,,,,,,585.64
1575059347000,40.00,,,12.55,,54.92,9.02,65.52,1.37,,,,,,,,,101.79,,51.93,56.75,,,,,,,20.00,,,,,,,,106.69,,,35.02,208.80,1.51,44.97,8.31,,,7.00,242.29,,,,,,107.09,,,28.41,4.50,,107.47,,17.82,,101.11,51.65,20.00,,,,,,1.76,,,,,,,,,,15.63,,,20.00,,,,,,5.00,,,,,,13.77,,,,,,,,,27.66,,,,,,,,31.51,,47.95,84.54,10.00,,,40.48,,,48.35,,,,361.57
1575136068000,80.42,,,,,60.32,,53.51,13.53,,38.66,,,,,,,228.36,,113.41,19.88,,,,,,,,71.13,,,4.07,,58.07,,,,,22.10,260.83,10.34,118.77,0.84,,,,,11.04,,,,,11.32,,,60.21,12.62,,85.58,,38.14,,83.92,97.88,40.00,,,,,,7.11,,,,,,,,,132.63,4.60,,,20.00,,,,,,,,,,,,18.74,,,,,,,,19.08,50.73,,,,,,,,104.75,,21.30,105.58,34.15,,,80.94,,,,,,,240.49
1575212493000,33.01,,,5.44,,67.48,,0.50,,,,,,,,,,25.00,27.47,71.11,,,,,,,,,,,,,,5.49,,,,,16.32,360.62,,86.52,8.75,,,,,,,,,,17.44,,,,,,10.00,,24.92,,,59.40,20.00,,,30.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,4.80,,,,,,,,25.81,11.40,,,,,,,,5.96,,9.19,101.17,15.00,,,33.04,,,,,,,381.20
1575288653000,88.19,,,0.73,,9.98,,5.71,27.64,,0.32,,,,,,,22.38,138.99,104.76,87.22,,83.64,,,,,,,,,2.56,350.21,7.98,,,,,26.08,226.36,45.08,60.39,17.16,,,,,5.62,,,,,84.98,,63.00,,,,98.55,,58.17,,,91.32,80.00,,,,160.00,,0.53,,,,,,,,,66.00,,,,30.00,,,,,,4.31,,,,,,18.21,,,,,,,,,12.01,51.15,,,3.69,,,,22.53,,57.89,108.57,28.50,,,88.74,,,,,,,576.42
1575366165000,75.00,,,21.12,,15.10,,19.00,30.06,,,,,,,,,332.57,38.18,52.95,63.39,,90.00,,,,,20.00,51.90,,34.00,,,,,,,,24.42,22.12,74.98,5.06,8.92,,,,,18.77,,,,152.00,19.99,,24.05,,60.77,,168.67,,102.53,,,127.10,196.93,,,,,,0.18,,,,,,,,,,10.00,,,10.00,,,,,,25.65,,,,,,,,,,,,0.76,,,31.84,239.82,,,,,,,33.89,,27.24,180.58,40.33,,,76.08,,,,,,,597.14
1575442393000,25.00,,,16.15,,9.86,,3.16,4.03,,,,,,,,,283.87,,36.36,34.03,,,,,,,20.00,74.48,,,,,17.39,,,,,41.01,,21.58,3.47,4.38,,,42.00,,14.83,,,,,79.28,,2.99,,0.16,,25.10,,26.05,,,79.30,194.41,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,14.95,,,,,,,,,9.69,,,,,,,,2.97,,,90.52,3.02,,,,93.24,,,,,22.00,166.89
1575519604000,25.00,,,131.11,,18.42,,11.27,4.42,,83.12,,,,,,,32.50,106.27,29.71,74.70,,,,427.22,,,,115.76,,,,,,85.64,,,,103.33,,19.18,99.95,8.00,,,35.00,,0.87,,,,,138.21,,69.00,,6.87,,126.52,,26.20,,,80.10,54.37,,,,,,,,80.47,,,,,,,,,,,10.00,98.04,,,,,,,,,,,50.27,,,,,,,,26.17,18.54,333.38,,,,,,,133.36,,123.67,187.31,18.00,,,25.02,,,315.88,,,,330.82
1575596839000,50.00,,,25.77,,9.75,,77.54,37.45,,,11.38,,,,,,403.61,25.74,87.59,90.13,,,,,,,32.00,6.96,,,,,19.99,,27.04,,,78.83,,,10.55,7.93,,,31.40,194.13,11.69,,,,,20.00,,38.91,,5.97,,24.63,,34.63,,,92.93,35.78,,,,,,,,,,,,,,,,,,,10.00,65.66,,,,,2.68,,,,,,16.57,,,,,,134.42,,,6.03,,,,,,,,0.75,,126.22,146.78,20.00,,,51.36,,,20.92,,257.17,,546.43
1575673602000,50.00,,,19.31,,,,19.54,,,,,,,,,,180.88,,14.82,19.79,,,,,,,10.00,67.17,,,,,10.05,,,,,9.68,,24.26,29.05,6.81,,,47.00,,11.67,,,,,12.70,,5.00,,0.27,,29.45,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,12.07,,,,,,,,8.88,,,,,,,,,3.14,,,39.33,,,,50.09,,,42.64,,,,149.14
1575749392000,,,,6.88,,,,13.54,,,,,,,,,,59.65,,6.50,24.25,,,,,,,,6.92,,,,,3.04,,,,,3.08,,2.25,,,,,,,37.08,,,,,4.66,,1.57,,,,7.38,,14.22,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,9.19,6.05,,,,,,,,6.44,,13.59,16.95,,,9.27,,,,,,,,248.49
1575826602000,,151.90,,0.32,,38.34,,4.27,14.47,,,,,,,,,16.20,6.31,27.08,79.90,,94.80,,,,,10.00,103.70,,,,,,,,,,35.99,,,,8.46,,,,,2.32,,,,,30.10,,20.20,,,,5.87,,4.10,,,4.10,40.00,,,,,,110.86,,,,,,,,,,5.50,,,,,,,,,,,,,,,38.45,,,,,,,,1.64,6.01,236.40,,,,,,,40.93,,37.79,79.94,37.50,,,,,,20.35,,,,188.89
1575903384000,,,,86.59,,9.75,,15.85,,,,,,,,,,571.62,,58.49,39.99,,91.74,,61.70,,,,89.05,,,,,,,,,,,,,,10.33,,,,,4.68,,,,,,,16.97,,,,,,12.51,,,20.70,82.46,,,,,,,,,,,,,,,,82.97,,,,,,,,,10.82,55.93,,,,,23.67,,,,,,,,,9.03,,80.24,,,,,,4.94,,15.18,237.19,,,,,,,,,,,250.92
1575979374000,,,,,,,,6.34,,,,,,,,,,199.08,7.85,30.45,14.50,,44.58,,8.89,,,,57.63,,,,,,,,,,20.75,,,3.53,12.53,,,,,38.96,,,,,18.28,,,,,,18.43,,11.59,,,6.64,17.95,,,30.00,,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.88,,60.18,,4.00,,,,0.30,,11.92,53.50,7.06,,,,,,,,,,124.93
1576056123000,,,,16.34,,,3.63,4.47,93.20,,6.23,,,,,,,480.54,,70.82,,,,,,,,,7.94,,,,,,,,,,55.45,,8.06,,9.66,,,,,20.92,,,,,24.97,,,,0.09,,33.80,,9.84,,,38.48,,4.02,,,,,1.37,,,,65.27,,,,,,38.54,,,10.00,,,,,,,,,,,,7.90,4.00,,,,,,,,,,80.24,,,,,,51.09,,24.37,33.72,,,,,,,,,,,142.08
1576132843000,38.28,,18.26,7.34,,33.01,,15.14,14.65,,48.10,,,,,,,435.19,44.50,95.01,103.26,,,,,,,,99.78,,,,,,,85.13,,,101.52,,,294.75,8.55,,,,,3.53,0.37,,124.12,,63.09,,,,0.43,,18.91,,98.65,,,72.00,117.93,,,,,,3.44,,,,,,,,,,,,,10.00,,,,,,,,,,,,16.27,22.11,,,,,,,27.38,4.58,,20.06,,,,,,39.21,,,178.80,,,,38.62,,,,,191.28,,358.35
1576208669000,,,,36.28,,39.79,,7.24,3.56,,,,,,,,,299.13,51.72,27.78,4.75,,,,,,,,60.11,,,,,,45.28,,,,119.40,,,,,,,,,3.06,,,,,12.95,,10.00,,,,58.88,,26.73,,,21.03,55.99,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,9.39,,,,,,,,72.31,9.22,,40.12,,,,,,0.22,,6.02,23.10,4.36,,,,,,10.00,,,,240.39
1576288118000,,,,19.02,,5.06,,7.16,5.00,,,,,,,,,69.00,,20.57,,,,,,,,20.00,7.84,,,,,2.16,,,,,20.35,,0.47,,0.29,,,,,11.16,,,,,5.07,,,,10.16,,11.80,,,,,3.70,37.61,,,,,,10.58,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.46,,,,,,,,,,,40.12,,5.77,,,,1.13,,,1.78,1.75,,,,,,,,,,119.38
1576372313000,,28.73,,17.97,,,,25.90,,,,,,,,,,376.28,10.00,45.87,24.89,,,,,,,,111.48,,,,,,,,,,41.62,,,,,,,,,0.16,,,,,,,,,31.20,,52.50,,19.02,,,58.04,135.10,,,,180.00,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,7.70,,,,,,2.50,,,0.41,,40.12,,,,,,24.59,,9.10,96.34,,,,,,,,,,,232.44
1576456679000,70.56,,19.45,0.40,,,,4.34,,,,,,,,,,211.70,10.00,18.90,19.54,,,,,,,,22.55,,,,,,95.38,,,,27.90,,71.68,,0.35,,,,,0.17,,,,,,,,,0.05,,,,11.75,,,22.62,19.49,,,,210.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,11.71,,,,0.07,,,,2.90,,34.63,47.01,74.12,,,71.06,,,,,,,41.39
1576541361000,25.00,,,29.29,,,,3.99,4.82,,,,,,,,,48.81,30.19,8.88,5.04,,,,,,,,29.21,,,,,,,,,,20.79,,95.73,22.65,,,,,,26.19,,,,,34.96,,3.90,,0.01,,42.21,,,,,10.77,,,,,30.00,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,1.50,,,2.84,,,,,,,,1.60,,31.26,26.95,,,,25.13,,,,,,,234.35
1576627001000,25.00,,13.88,345.59,,,,58.76,42.07,,,,,,,,,1907.36,396.02,68.34,123.57,,,,,,40.36,,79.03,,,,,,,,,,116.17,,233.25,37.99,,,,,4.00,14.03,,,,,165.30,,4.00,,9.51,,275.90,,76.76,,,310.91,,,,,,,340.09,,,,,,,,,,97.12,,,,,,,,,81.15,,,,,,22.04,,13.76,,,,7.80,,,4.70,,,,,,,,67.47,,305.36,315.43,94.27,,,25.11,,,,,,,542.72
1576713534000,17.78,,,10.31,,,2.04,57.28,44.24,,,,,,,,,482.34,48.59,59.69,29.82,,,,,,0.52,,51.92,,,,,,,,,,43.29,,0.03,11.34,72.03,,,,,30.15,,,,,78.59,,2.37,,4.52,,153.30,,36.03,,,89.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,20.57,,,,,37.02,,51.41,,,,,,,,,,,16.36,,,,9.54,,94.62,148.50,,,10.00,17.97,,,117.34,,,,553.36
1576799699000,68.32,,,,,,,6.57,15.67,,,,,,,,,274.44,15.44,20.34,34.08,,,,,,,,77.89,,,,,,,,,,55.75,,14.03,,0.89,,,,,21.53,,,,,20.42,,,,,,70.54,,38.07,,,78.77,,,,,,,,,,,,,,,,,38.64,,,10.00,,,,,,21.40,,,,,,12.06,3.53,15.58,,,,,,7.60,,,,,,,,,2.40,,18.54,116.53,10.00,,,68.42,,,,,,,419.32
1576886273000,25.00,,,0.97,,,,4.30,,,,,,,,,,14.84,26.55,5.00,15.24,,,,,,,,74.24,,,,,,,,,,37.41,,0.65,,1.41,,,,,22.40,,,,,,,,,7.99,,,,5.64,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,3.26,,5.28,78.42,,,,25.28,,,,,,,184.76
1576971438000,8.85,,20.58,2.73,,,,1.16,,,,,,,,,,103.05,40.43,,9.50,,30.29,,,,,10.03,35.22,,,,,,,,,,5.08,,,7.33,7.85,,,,,0.37,,,,,47.75,,,,,,8.31,,12.54,,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.60,,,,,,,,,20.06,,,,,,,,33.71,49.02,,,,8.97,,,,,,,176.20
1577057861000,,,,26.35,,,,0.14,,,,,,,,,,49.19,,1.00,14.50,,41.10,,,,,,43.65,,,,,,,,,,,,28.65,,1.03,,,,,4.15,,,,,26.30,,,,10.36,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,11.37,,,,,,,0.79,,,,6.43,,,31.54,,,,,,,,,,,45.38
1577143907000,,,,,,,,4.63,5.00,,,,,,,,,128.78,,12.63,14.50,,90.15,,,,,,14.96,,,,,,,,,,30.56,,,,1.91,,,,,25.33,,,,,6.28,,,,,,30.26,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,5.15,,,4.47,,20.06,,,,,,29.12,,24.08,5.90,,,,,,,,,,,78.86
1577229621000,60.00,,,8.09,,,,7.02,,,,,,,,,,256.29,7.72,,,,32.46,,,,,,25.43,,,,,,,,,,30.67,,18.65,7.01,3.85,,,,,5.84,,,,,,,10.48,,,,5.00,,11.75,,,60.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,17.32,,15.62,,,,,,,,,,,,,,,38.71,,4.70,46.13,65.80,,,60.28,,,,,,,218.79
1577315631000,,,,0.06,,,,51.44,,,,,,,,,,254.95,31.58,3.60,9.75,,20.09,,,,,,91.05,,,,,,,,,,2.14,,14.08,5.36,1.16,,,,,55.36,,,,,34.84,,20.33,,15.96,,31.34,,11.78,,,38.85,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,3.92,,,,,4.16,,,53.60,,,,,,,50.23,,,,309.05
1577402327000,70.00,,,0.51,,125.93,2.05,12.60,,,,,,,,,,564.37,4.49,4.02,39.71,,,,,,,,23.81,,,,,,,,,,107.49,,,,0.78,,,,,24.47,,,,,96.67,,,,8.79,,30.00,,9.57,,,75.84,,,,,,,0.94,,,,,,,,,,6.83,,,10.00,,,,,,17.65,,,,,,14.07,,16.61,,,,,,92.47,,,,,,,,,35.94,,19.10,66.83,,,,70.20,,,,,,,220.19
1577488582000,,,,6.62,,69.40,,16.14,,,,,,,,,,3.50,,,,,,,,,,,33.37,,,,,37.06,,,,,,,7.46,39.43,0.59,,,,,9.92,11.75,,,,19.65,,,,19.75,,,,15.33,,,15.08,,,,,,,,,,,,,,,,,,,,10.00,,,,,,20.31,,,,,,13.26,,,,,,,,13.18,,,,,,,,,52.28,,,51.71,,,,,,,,,,,105.35
1577573599000,,,,,,70.67,,7.08,,,,,,,,,,170.60,,,9.79,,,,,,,,20.95,,,,,20.50,,,,,,,0.31,,8.45,,,,,1.10,,,,,9.59,,0.72,,,,29.00,,8.10,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,74.43,,,,6.00,0.04,,,,12.06,,,19.62,,,,,,,,,,,158.04
1577659927000,,,,4.79,,,,2.66,,,,,,,,,,123.61,5.51,,,,,,,,,,6.60,,,,,,,,,,28.43,,,9.79,5.16,,,,,3.80,,,,,18.99,,27.05,,1.99,,5.13,,4.65,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.28,,,,,,9.06,,0.55,,,,9.52,,,,,,,,,,,0.95,,,11.34,4.95,,,,,,,,,,97.60
1577746179000,,,,1.41,,,,3.11,,,,,,,,,,372.33,,,57.78,,,,,,,,29.23,,,,,,,,,,48.66,,,7.11,1.45,,,,,2.09,,,,,8.79,,4.25,,,,9.37,,4.06,,,72.69,,,,47.91,,,19.77,,,,,,,,,,,,,10.00,,,,,,10.91,,,,,,6.83,,9.66,,,,6.89,,,,,,,,,,,15.84,,7.12,17.14,2.11,,,,,,45.94,,,,152.96
1577832303000,,,,0.60,,,,10.56,,,,,,,,,,254.99,,1.25,73.76,,,,,,0.10,,40.47,,,,,,45.91,,,,30.21,,,0.08,11.06,,,,,12.38,,,,,15.53,,,,,,10.00,,14.82,,,50.75,,,,,60.00,,35.19,,,,,,,,,,,,,,,,,,,20.12,,,,,,8.08,,11.85,,,,36.75,,,,,,,,,,,2.77,,22.96,31.01,2.88,,,,,,91.54,,,,242.57
1577918935000,70.00,,,,,16.09,1.48,9.67,9.01,,,,,,,,,554.13,,18.85,55.11,,,,,,68.50,,89.73,,,,,,,,,,177.70,,10.82,9.74,1.38,,,28.00,,122.26,,,,,65.69,,,,0.65,,37.01,,28.68,,,111.97,,,,,60.00,,0.14,,,,,,,,,,,,,,,,,,10.00,20.05,9.55,,,,,12.39,,6.55,,,,31.88,,,,,,5.57,,,,,48.85,,29.09,,,,,70.22,,,,,,,309.21
1577997589000,35.00,,,,,105.28,,1.62,18.04,,,,,,,,,149.10,,37.49,78.22,,,,,,,,74.76,,,,,22.64,,,,,53.74,,0.46,33.30,,,,,,0.24,,,,,,,,,,,10.00,,4.47,,,45.20,,,,,,,,,13.61,,,,,,,,,,,10.00,89.54,,,,130.00,,127.14,,,,,1.75,,13.95,,,,,,31.32,1.11,,,,0.41,,,31.15,8.48,,20.36,,,,,35.42,,,,,,75.00,233.10
1578063677000,,,,2.13,,,,2.94,,,,,,,,,,364.98,,11.41,64.64,,,,,,,,58.72,,,,,,,,,,47.26,,22.61,,0.42,,,,,4.43,,,,,,,,,1.10,,10.00,,13.06,,,52.51,,,,,,,,,,,25.52,,,,,,,,,,,,,,,,8.94,,,,,6.25,,3.06,,,,,,,1.83,,,2.30,,,,,24.12,,,6.73,15.83,,,,,,,,,,208.75
1578129566000,55.64,,,4.12,,,17.67,1.69,,,,,,,,,,221.88,,,38.55,,,,,,,,21.62,,,,,,,,,,54.59,,,34.84,0.82,,,,,0.69,,,,,,,,,,,136.45,,10.41,,,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,7.91,,,,,,,,,,,,3.88,,,,,0.48,,16.01,67.15,20.00,,,56.25,,,,,,,359.64
1578195701000,,,,17.80,,,,15.30,,,,,,,,,,94.20,,3.50,,,,,,,,,2.89,,,,,,,,,,10.15,,,0.80,0.86,,,,,0.28,,,,,,,5.13,,,,13.00,,11.54,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,42.13,,,,,,,,,,18.81,0.39,,14.31,39.17,,,,,,,,,,,186.11
1578261907000,,,,1.99,,,,6.05,,,,,,,,,,124.45,24.29,2.51,40.52,,,,,,,,38.38,,,,,,24.61,,,,32.64,,,0.60,1.84,,,,,4.61,,,,,,,,,,,40.75,,9.11,,,49.36,,,,,,,4.07,,,,,,,,,,,,,,,,,,185.00,4.00,,,,,,2.55,,9.66,,,,,,,,,,,,,,,0.13,,15.88,29.28,,,,,,,,,,,198.67
1578327837000,171.63,,,7.67,,,,3.84,29.60,,,,,,,,,736.50,17.15,16.05,98.96,,,,,,,,124.02,,,,,,,,,,164.46,,,16.00,,,,,,26.79,225.29,100.00,,,85.95,,,,4.59,,215.92,,40.68,,,133.24,40.00,,,,,,0.08,,,,,,,,72.39,,35.30,,,,,,,,,4.53,10.00,,,,,21.18,,21.03,,,,,,,28.57,,,25.96,,,,,36.89,,76.02,228.50,20.00,,99.60,171.51,,,,,,,563.24
