timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1574248216000,,60.54,77.51,,,,,,23.44,4.29,19.31,71.98,,,7.27,,67.25,70.24,,,,,,397.89,104.51,,,,,,68.21,105.72,,,,,,,73.15,,6.30,,,,,,,,,,,,,,,,,69.02,127.03,,,,73.03,,,,324.60,,,,66.98,,128.21,,14.36,,,,,,,60.00,23.64,,147.31,,,,,,5.25,,,,0.95,,,,12.99,,,,,,,,,,3.22,,0.36,,,14.70,7.78,37.72,150.20,60.60,46.48,,,,,,,,81.36,9.75,15.13,,,,46.15,20.20,,560.69
1574319702000,,23.05,188.39,,,,,,16.97,23.84,18.58,80.89,,,74.52,,30.58,,,,,,,107.57,,,,,,,40.00,230.09,,,,,,,,,,,,,,,,,,,,,,5.00,,,,20.12,85.88,,,,17.46,,,,27.57,,,,98.38,,91.05,,35.36,,,3.00,,,,30.00,,,114.52,,,,,,9.06,,,,,80.55,,,23.66,,,,,,,,,,64.04,,7.19,,0.67,,,,,15.07,,,,,,,,,226.33,,24.50,,,,,,,414.05
1574390894000,,154.06,125.29,,110.22,71.00,,,30.79,49.68,23.75,105.39,34.54,,95.28,73.84,74.98,83.40,,,,,,221.84,125.63,,,,,,80.44,,,,,,,125.27,,,,,,67.07,330.56,,,,8.98,,,,,3.30,,,,39.28,333.48,,450.00,,169.81,,,,22.20,,75.99,,294.34,31.75,260.90,,83.59,,,14.00,,,,245.91,,,123.85,,53.11,,,,8.37,,,,,34.00,,,73.54,,,,,,,300.00,,,7.10,,20.11,,,353.70,,49.38,,234.15,12.28,,6.97,,,,,,176.48,160.02,64.56,,,,,82.48,,702.17
1574463158000,,366.39,73.43,32.50,,,,,14.33,39.91,9.04,41.08,,,65.31,,110.52,28.66,,,,,,3.92,97.33,,,0.35,,,,,127.67,,,,,20.25,,,2.16,,,,112.99,,,,,,,,,,,,,32.13,215.28,310.00,183.00,,10.24,9.00,36.34,,140.99,,,,232.30,,82.69,,25.39,,,,,,,135.00,,235.96,124.54,,,,,,30.52,,,,,,,,169.64,,,,,,,,,,1.34,,17.29,,,,,29.22,,153.17,,7.09,,,,,,,513.92,9.15,14.05,,,,,,,421.07
1574534614000,,0.30,3.92,19.66,,,,,118.22,77.94,,24.31,,,3.47,,,,,,,,,2.42,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,32.96,77.23,,210.50,,,,112.97,,83.26,,,,168.14,,,,36.22,,,,,,,140.00,,,92.19,,,,,,,,,,,,100.00,,12.36,,,,,92.83,,,,,20.34,,,,,,,,,141.90,,7.96,,,,,,,36.88,,,,,,,,,439.08
1574606767000,,34.46,,91.22,,,,,243.39,39.34,5.19,44.47,,,66.35,,31.07,10.00,,861.00,,,,22.03,242.60,22.66,,22.00,,,,,,,,,,,,156.20,,,,,1.17,,,,8.34,,,,,,,,,68.11,381.80,150.00,,,,115.15,,,131.31,,148.46,,615.50,,,,41.83,,,10.30,,,,100.00,140.11,,,,,,,,6.83,,,,,,,,254.08,,,,93.29,,,,,,75.14,,10.32,,,,,,,100.91,,,33.70,,,,,,146.80,3.12,,,,,,,,743.65
1574677937000,,253.57,23.98,28.29,,,,,63.33,68.58,,131.87,,,32.84,,16.35,17.87,,1398.85,,,,16.59,338.27,,,20.00,,,,,73.71,,,,,,,,14.94,,,,98.46,,,,18.24,,,,,,,,,52.83,313.00,,250.00,,,,,,5.41,,,,403.01,,,,44.09,,,7.60,,,,182.53,235.54,,10.00,71.21,82.30,,,,27.99,,,,,,,,97.96,,,20.06,200.00,103.77,,,,,35.82,,31.66,,,,2.10,12.09,,118.21,,,,,,,,,251.51,10.37,,,,863.08,,,,1241.93
1574753753000,,485.82,63.65,19.14,,,,,30.00,71.79,17.22,109.98,20.00,,5.65,82.00,199.85,105.47,,270.00,,4.14,,9.05,116.62,,,,,,,,,,,,,,,,3.74,,,0.69,0.12,,,,10.00,,,,,200.77,,,,42.81,116.82,,,,92.46,14.00,,,,,,,353.86,33.00,93.30,,135.07,,,,,,,230.30,144.94,,,20.06,,,,,4.17,,,,,,,,116.39,,,,,,,,,,27.75,,7.27,,,37.75,5.00,,,231.95,,,,,,,,,247.28,,24.68,,,556.20,,,,486.74
1574829912000,,174.92,105.69,18.11,,,,,31.94,17.64,25.40,79.10,34.00,,,,117.16,25.20,,,,62.34,,,15.44,,,,,,,,,,,,,,,,3.64,,,,,,,,10.01,,,,,,,,,45.89,158.92,,,,19.25,,,,3.22,,,,45.50,,37.06,,16.15,,,4.90,,,,213.38,,,21.09,,,,,,1.88,,,,,65.00,,,221.49,,,,,,,,,,6.58,,9.13,,,,,18.15,,214.64,5.12,,,,,,,,225.21,1.03,6.13,,,274.62,,,,504.91
1574906610000,,63.75,57.77,,,,,,56.75,4.99,12.10,31.50,,,10.48,,143.08,70.02,,,,,,14.01,80.70,,,,,,,19.46,,,,,,,,44.00,1.91,,,,,,,,5.00,,,,,20.00,,21.27,,132.70,70.68,,,,143.79,71.45,,,46.16,,,,77.86,20.00,67.78,,9.72,,,5.50,,,,115.08,,,,,,,,,37.31,,,151.87,1.18,,,,48.21,,,,30.00,,,,,,18.83,,,,,,,28.18,,115.91,,,,,,,,,81.24,,15.12,,,372.71,,,,464.71
1574982967000,,205.33,74.39,,,,,,109.54,10.44,13.33,67.69,,,14.78,,218.81,58.00,,336.05,,69.57,,8.04,33.11,152.70,,,,,,,,,,,,42.23,,,,,,2.00,1.27,,,,15.17,,,,,,,29.59,,38.98,72.54,,,,77.87,,,40.00,1.44,,,,226.81,,109.23,,8.68,,,4.00,,,,217.52,,,147.63,,,,,,23.96,,,,,,,,5.59,18.67,,,,,,,,,5.46,,0.08,,,77.17,,,,218.58,,,,,,,,9.29,104.24,,2.63,,,94.86,,,,535.08
1575059347000,,101.79,17.82,,,,,,20.00,8.31,5.55,51.93,20.00,,27.66,,84.54,,,,,1.37,,1.76,15.63,,,,,,,208.80,,,,,,,,7.00,9.02,,,,44.97,,,,5.00,,,,28.41,,,35.02,,65.52,51.65,,,,56.75,242.29,,20.00,12.55,,,,107.47,48.35,47.95,,31.51,,106.69,35.00,,,,40.00,,,,,,,,,,10.00,,,,,101.11,,1.51,,,,,,,,,,,,4.50,,,54.92,,,,40.48,,,,,,,,,107.09,,13.77,,,,,,,321.02
1575136068000,,228.36,38.14,,,,,,40.00,0.84,3.50,113.41,,,50.73,,105.58,,,132.63,,13.53,,7.11,4.60,,,,,,,260.83,,,,,,19.08,71.13,,,,,,118.77,,,,,,,,60.21,,,22.10,,53.51,97.88,,,,19.88,,,20.00,,,,,85.58,,21.30,,104.75,,,,,58.07,,80.42,,,,,38.66,,,,,34.15,,38.00,,,83.92,,10.34,,,,4.07,,,,,,11.04,,12.62,,,60.32,,,,80.94,,,,,,,,,11.32,,18.74,,,,,,,198.99
1575212493000,,25.00,24.92,30.00,,,,,20.00,8.75,,71.11,,,11.40,,101.17,,,,,,,,,,,,,,,360.62,,,,,,25.81,,,,,,,86.52,,,,,,,,,,,16.32,,0.50,59.40,,,,,,,10.00,5.44,,,,10.00,,9.19,,5.96,,,,,5.49,,33.01,,,27.47,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,67.48,,,,33.04,,,,,,,,8.55,17.44,,4.80,,,,,,,372.65
1575288653000,,22.38,58.17,,,,,,80.00,17.16,0.50,104.76,,,12.01,,108.57,63.00,,66.00,,27.64,51.15,0.53,,,,8.00,,,,226.36,,,,,,,,,,,,,60.39,,,,4.31,83.64,,,,,,26.08,,5.71,91.32,,,,87.22,,,30.00,0.73,,,160.00,98.55,,57.89,,22.53,,,,,7.98,,88.19,,,138.99,,0.32,,,,,28.50,,,,,,,45.08,,,,2.56,,,,,,5.62,,,,,9.98,,,,88.74,,,,,,,,,84.98,3.69,18.21,,,,350.21,,,567.92
1575366165000,,332.57,102.53,,,,,,196.93,8.92,16.57,52.95,20.00,,31.84,,180.58,24.05,,,,30.06,239.82,0.18,10.00,,,,,,,22.12,,,,,,,51.90,,,,,0.76,5.06,,,,25.65,90.00,,,,,,24.42,,19.00,127.10,,152.00,,63.39,,,10.00,21.12,,,,168.67,,27.24,,33.89,,,,,,,75.00,,,38.18,,,,,,4.53,40.33,,,,,,,74.98,,,,,,,,,,18.77,,60.77,,,15.10,3.86,,34.00,76.08,,,,,,,,,19.99,,,,,,,,,572.18
1575442393000,,283.87,26.05,,,,,,194.41,4.38,,36.36,20.00,,9.69,,90.52,2.99,,,,4.03,,,0.46,,,,,,,,,,,,,,74.48,42.00,,,22.00,,3.47,,,,,,,,,,,41.01,,3.16,79.30,,,,34.03,,,,16.15,,,,25.10,,,,2.97,,,,,17.39,,25.00,,,,,,,,,10.56,3.02,,,,,,,21.58,,,,,,,,,,14.83,,0.16,,,9.86,,,,,,,,,,,,,79.28,,14.95,,,93.24,,,,156.33
1575519604000,,32.50,26.20,,,,,,54.37,8.00,,29.71,,,18.54,,187.31,69.00,,,,4.42,333.38,,,,,2.00,,,,,,,,,,26.17,115.76,35.00,,,,,99.95,,,,,,,,,,,103.33,,11.27,80.10,80.47,,,74.70,,,10.00,131.11,,85.64,,126.52,315.88,123.67,,133.36,,,,,,,25.00,,,106.27,98.04,83.12,,,,,18.00,427.22,,,,,,19.18,,,,,,,,,,0.87,,6.87,,,18.42,,,,25.02,,,,,,,,,138.21,,50.27,,,,,,,328.82
1575596839000,,403.61,34.63,,,11.38,,,35.78,7.93,0.95,87.59,32.00,,6.03,,146.78,38.91,,,,37.45,,,,,,,,,,,,,,,,,6.96,31.40,,,,134.42,10.55,,,,2.68,,,,,,,78.83,,77.54,92.93,,,,90.13,194.13,,10.00,25.77,,,,24.63,20.92,126.22,,0.75,,27.04,,,19.99,,50.00,,,25.74,65.66,,,,,12.17,20.00,,,,,,,,,,,,,,,,,11.69,,5.97,,,9.75,,,,51.36,,,24.07,,,,,,20.00,,16.57,257.17,,,,,,509.24
1575673602000,,180.88,27.41,,,,,,,6.81,12.28,14.82,10.00,,,,39.33,5.00,,,,,,,,,,,,,,,,,,,,8.88,67.17,47.00,,,,,29.05,,,,6.74,,,,,,,9.68,,19.54,,,,,19.79,,,,19.31,,,,29.45,42.64,,,3.14,,,,,10.05,,50.00,,,,,,,,,5.38,,,,,,,,24.26,,,,,,,,,,11.67,,0.27,,,,,,,50.09,,,18.43,,,,,,12.70,,12.07,,,,,,,113.06
1575749392000,,59.65,14.22,,,,,,,,,6.50,,,6.05,72.11,16.95,1.57,,,,,,,,,,,,,,,,,,,,9.19,6.92,,,,,,,,,,,,,,,,,3.08,,13.54,7.10,,,,24.25,,,,6.88,,,,7.38,,13.59,,6.44,,,,,3.04,,,,,,,,,,9.27,,,,,,,,,2.25,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,4.66,,2.58,,,,,,,176.37
1575826602000,,16.20,4.10,,,,,,40.00,8.46,11.23,27.08,10.00,,6.01,,79.94,20.20,,,,14.47,236.40,110.86,5.50,,,,,,,,,,151.90,,,1.64,103.70,,,,,,,,,,,94.80,,,,,,35.99,,4.27,4.10,,,,79.90,,,,0.32,,,,5.87,20.35,37.79,,40.93,,,,,,,,,,6.31,,,,,,,37.50,,,,34.00,,,,,,,,,,,,,2.32,,,,,38.34,,,,,,,,,,,,,30.10,,38.45,,,,,,,143.65
1575903384000,80.24,571.62,12.51,,,,,,82.46,10.33,,58.49,,,9.03,,237.19,16.97,,,,,,,82.97,,,,,,,,,,,,,,89.05,,,,,,,,,,10.82,91.74,,,,,,,,15.85,20.70,,,,39.99,,,,86.59,,,,,,15.18,,4.94,,,,,,,,,,,,,,,,,,61.70,,,,,,,,,,,,,,,,4.68,,,,55.93,9.75,,,,,,,,,,,,,,,23.67,,,,,,,250.92
1575979374000,60.18,199.08,11.59,30.00,,,,,17.95,12.53,,30.45,,,0.88,,53.50,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,,3.53,,,,,44.58,,,,,,20.75,,6.34,6.64,,,,14.50,,,,,,,,18.43,,11.92,,0.30,,,,,,,,,,7.85,,,,,,,7.06,8.89,,,,,,,,,,,40.89,,,,,38.96,,,,,,,,,,,,,,,,,,18.28,4.00,1.76,,,,,,,124.93
1576056123000,80.24,480.54,9.84,,,,,,,9.66,2.50,70.82,,,,,33.72,,,,,93.20,,1.37,38.54,,,,,,,,,,,,,,7.94,,3.63,,,,,,,,,,,,,,,55.45,,4.47,38.48,,,,,,,10.00,16.34,,,,33.80,,24.37,,51.09,,,,,,4.02,,,,,,6.23,,,,,,,,,,,,8.06,,,,,65.27,,,,,20.92,,0.09,,,,,,,,,,21.15,,,,,,24.97,,7.90,,,,,,,122.43
1576132843000,20.06,435.19,98.65,,,,,,117.93,8.55,7.07,95.01,,,4.58,,178.80,,,,,14.65,,3.44,,,,,,,,,,,,,,27.38,99.78,,,,,,294.75,12.85,,,,,,,,,,101.52,,15.14,72.00,,,,103.26,,,10.00,7.34,,,,18.91,,,,39.21,,85.13,,,,,38.28,,,44.50,,48.10,,,,7.47,,,,,,,,,18.26,,,,,,,,,3.53,,0.43,,,33.01,,,,38.62,,,,0.37,,,,,63.09,,16.27,191.28,,,,,124.12,353.07
1576208669000,40.12,299.13,26.73,,,,,,55.99,,,27.78,,,9.22,,23.10,10.00,,,,3.56,,,0.50,,,,,,,,,,,,,72.31,60.11,,,,,,,,,,,,,,,,,119.40,,7.24,21.03,,,,4.75,,,,36.28,,45.28,,58.88,10.00,6.02,,0.22,,,,,,,,,,51.72,,,,,,,4.36,,,,,,,,,,,,,,,,,3.06,,,,,39.79,7.59,,,,,,,,,,,,12.95,,9.39,,,,,,,232.79
1576288118000,40.12,69.00,,,,,,,37.61,0.29,2.04,20.57,20.00,,,,1.78,,,,,5.00,,10.58,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,20.35,,7.16,3.70,,,,,,,10.00,19.02,,,,11.80,,,,1.13,,,,,2.16,,,,,,,,,,,,1.75,,,,,,,0.47,,,,,,,,,,11.16,,10.16,,,5.06,,,,,,,,,,,,,5.07,5.77,2.46,,,,,,,117.34
1576372313000,40.12,376.28,19.02,,,,,,135.10,,5.09,45.87,,,0.41,,96.34,,,,,,,,20.64,,,,,,,,,,28.73,,,,111.48,,,,,2.50,,,,,,,,,,,,41.62,,25.90,58.04,,,,24.89,,,,17.97,,,180.00,52.50,,9.10,,24.59,,,,,,,,,,10.00,,,,,,39.46,,,,,,,,,,,,,,,,,,0.16,,31.20,,,,,,,,,,,,,,,,,,7.70,,,,,,,187.89
1576456679000,,211.70,11.75,,,,,,19.49,0.35,,18.90,,,11.71,,47.01,,,,,,,0.00,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,27.90,,4.34,22.62,,,,19.54,,,,0.40,,95.38,210.00,,,34.63,,2.90,,,,,,,70.56,,,10.00,,,,,,13.55,74.12,,,,,,,71.68,19.45,,,,,,,,,0.17,,0.05,,,,,,,71.06,,,,,,,,,,0.07,6.61,,,,,,,27.84
1576541361000,,48.81,,,,,,,,,,8.88,,,2.84,,26.95,3.90,,,,4.82,,,,,,,,,,,,,,,,,29.21,,,,,1.50,22.65,,,,21.92,,,,,,,20.79,,3.99,10.77,,,,5.04,,,,29.29,,,30.00,42.21,,31.26,,1.60,,,,,,,25.00,,,30.19,,,,,,,,,,,,,,95.73,,,,,,,,,,26.19,,0.01,,,,,,,25.13,,,9.77,,,,,,34.96,,,,,,,,,224.58
1576627001000,,1907.36,76.76,,,,,,,,,68.34,,,4.70,,315.43,4.00,,,,42.07,,340.09,97.12,,,,,,7.73,,,,,,,,79.03,,,,,7.80,37.99,,,,81.15,,,,,,,116.17,,58.76,310.91,,,,123.57,4.00,,,345.59,40.36,,,275.90,,305.36,,67.47,,,,,,,25.00,,,396.02,,,,,,,94.27,,,,,,,233.25,13.88,,,,,,,,,14.03,,9.51,,,,,,,25.11,,,,,13.76,,,,165.30,,22.04,,,,,,,534.99
1576713534000,,482.34,36.03,,,,,,,72.03,,59.69,,,,,148.50,2.37,,,,44.24,,,,,,,,,,,,,,,,,51.92,,2.04,,,,11.34,,,,9.59,,,,,,,43.29,,57.28,89.22,,,,29.82,,,,10.31,0.52,,,153.30,117.34,94.62,,9.54,,,,,,,17.78,,,48.59,,,,,10.00,,,,,,,,,0.03,,,,,,,,,,30.15,,4.52,,20.57,,10.00,,,17.97,,,,,51.41,,,,78.59,16.36,37.02,,,,,,,543.36
1576799699000,,274.44,38.07,,,,,,,0.89,2.92,20.34,,,,,116.53,,,,,15.67,,,38.64,,,,,,,,,,,,,7.60,77.89,,,,,,,,,,21.40,,,,,,,55.75,,6.57,78.77,,,,34.08,,,10.00,,,,,70.54,,18.54,,2.40,,,,,,,68.32,,,15.44,,,,,,,10.00,,,,,,,14.03,,,,,,,,152.70,,21.53,,,,,,10.42,,,68.42,,,,,15.58,,,,20.42,,12.06,,,,,,,256.81
1576886273000,,14.84,5.64,,,,,,,1.41,2.00,5.00,,,,,78.42,,,,,,,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,,,,,37.41,,4.30,4.40,,,,15.24,,,,0.97,,,,,,5.28,,3.26,,,,,,,25.00,,,26.55,,,,,,,,,,,,,,0.65,,,,,,,,23.12,,22.40,,7.99,,,,,,,25.28,,,,,,,,,,,11.50,,,,,,,159.64
1576971438000,20.06,103.05,12.54,,,,,,,7.85,3.02,,10.03,,,,49.02,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,7.33,,,,,30.29,,,,,,5.08,,1.16,32.32,,,,9.50,,,,2.73,,,,8.31,,33.71,,,,,,,,,8.85,,,40.43,,,,,,,,,,,,,,,20.58,,,,,,,,,0.37,,,,,,,,,8.97,,,,,1.60,,,,47.75,,3.35,,,,,,,173.19
1577057861000,,49.19,16.02,,,,,,,1.03,2.99,1.00,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,11.37,,,,,,41.10,,,,,,,,0.14,,,,,14.50,,,,26.35,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,4.15,,10.36,,,,,,,,,,,,,,,,26.30,0.79,3.80,,,,,,,42.39
1577143907000,20.06,128.78,,,,,,,,1.91,,12.63,,,4.47,,5.90,,,,,5.00,,,,,,,,,,,,,,,,,14.96,,,,,5.15,,,,,,90.15,,,,,,30.56,,4.63,10.79,,,,14.50,,,,,,,,30.26,,24.08,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,6.28,,4.70,,,,,,,78.86
1577229621000,,256.29,11.75,,,,,,,3.85,,,,,,,46.13,10.48,,,,,,,,,,,,,,,,,,,,,25.43,,,,,,7.01,,,,,32.46,,,,,,30.67,,7.02,60.89,,,,,,,10.00,8.09,,,,5.00,,4.70,,38.71,,,55.76,,,,60.00,,,7.72,,,,,,,65.80,,,,,,,18.65,,,,,,,,,,5.84,,,,,,,,,60.28,,,,,15.62,,,,,,17.32,,,,,,,163.03
1577315631000,,254.95,11.78,,,,,,,1.16,,3.60,,,,,53.60,20.33,,,,,,,,,,,,,,,,,,,,,91.05,,,3.92,,,5.36,,,,,20.09,,,,,,2.14,,51.44,38.85,,,,9.75,,,,0.06,,,30.00,31.34,50.23,,,4.16,,,,,,,,,,31.58,,,,,,,,,,,,,,14.08,,,,,,,,14.13,,55.36,,15.96,,,,,,,,,,,,,,,,34.84,,5.92,,,,,,,294.91
