timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574248216000,128.21,,,,,14.36,,19.31,60.54,,,,,,,150.20,77.51,,,,7.78,69.02,,0.95,68.21,,,,,9.75,,,,,60.60,,37.72,5.25,,,,,,,,,397.89,12.99,,,23.44,,46.48,,,3.22,73.15,81.36,,,7.27,,,,,,,67.25,,,,,,105.72,,,66.98,14.70,,,,,,,324.60,73.03,,6.30,,15.13,,,,23.64,,,,,,70.24,,127.03,,20.20,,,,46.15,,,,,,71.98,,104.51,,,,,,60.00,,,147.31,,,,,,,0.36,,,,4.29,560.69
1574319702000,91.05,,,,,35.36,,18.58,23.05,,,,,,,,188.39,,,,,20.12,,,40.00,,,,,,,,,,15.07,,,9.06,,,,,,,,,107.57,23.66,,5.00,16.97,,,,,64.04,,226.33,,,74.52,,,,,,,30.58,,,,,,230.09,,,98.38,,,,,,,,27.57,17.46,0.67,,,24.50,,,,,,,,,,,,85.88,,,,,,,,80.55,,,,80.89,,,,,,,,30.00,,,114.52,,,,,,,7.19,,,,23.84,417.05
1574390894000,260.90,,,,,83.59,,23.75,154.06,75.99,,,,1.30,,,125.29,71.00,67.07,,,39.28,,,80.44,,,,8.98,160.02,,,,,234.15,,49.38,8.37,,,53.11,6.97,,,,,221.84,73.54,,3.30,30.79,,12.28,,125.27,7.10,,176.48,73.84,,95.28,,,,300.00,,,74.98,,,,,,,,,294.34,353.70,,,330.56,,,,22.20,169.81,,,,64.56,,,,,,,,,,83.40,,333.48,,82.48,,,110.22,,,34.00,,,,105.39,,125.63,,,450.00,34.54,,245.91,,,123.85,,,,,,,20.11,31.75,,,49.68,714.87
1574463158000,82.69,,,,,25.39,,9.04,366.39,,,,310.00,,,,73.43,,,,,32.13,,,,,,7.09,,9.15,,,,36.34,153.17,,29.22,30.52,,,,,,,,,3.92,169.64,,,14.33,,,,20.25,1.34,,513.92,,,65.31,,,,,,,110.52,,,,0.35,,,,,232.30,,,,112.99,,,9.00,140.99,10.24,,2.16,,14.05,,,,,,,,,,28.66,,215.28,,,,,,,,,,,235.96,41.08,,97.33,,,183.00,,,135.00,,127.67,124.54,,,,,,,17.29,,,32.50,39.91,421.07
1574534614000,,,,,,36.22,,,0.30,,,,,,,,3.92,,,,,32.96,,,,,,7.96,,,,,,112.97,141.90,,,,,,,,,,,,2.42,12.36,92.83,,118.22,,,,,20.34,,36.88,,,3.47,,100.00,,,,,,,,,,,,,,168.14,,,,,,,,83.26,,,3.11,,,,,,,,,,,,,,77.23,,,,,,,,,,,,24.31,,,,,210.50,,,140.00,,,92.19,,,,,,,,,,19.66,77.94,439.08
1574606767000,,,,,,41.83,,5.19,34.46,148.46,,,150.00,2.20,,,,,,,,68.11,,,,,93.29,,8.34,3.12,,,,,100.91,,,6.83,,,,33.70,,,,,22.03,254.08,,,243.39,,,,,75.14,,146.80,,,66.35,,,,,,,31.07,,,,22.00,,,,156.20,615.50,,,,1.17,,861.00,115.15,131.31,,,,,,,,,140.11,,,,,,10.00,,381.80,,,,,,,22.66,,,,,44.47,,242.60,,,,,,100.00,,,,,,,,,,10.32,,,91.22,39.34,751.75
1574677937000,,,,,,44.09,71.21,,253.57,,,,,7.00,,,23.98,,,,2.10,52.83,,,,,200.00,,18.24,10.37,,,,,118.21,,12.09,27.99,,,82.30,,,,,,16.59,97.96,103.77,,63.33,,,,,35.82,,251.51,,,32.84,,,,,,,16.35,,,,20.00,,,,,403.01,,,20.06,98.46,,1398.85,,5.41,,,14.94,,,,,863.08,235.54,,,,,,17.87,,313.00,,,,,,,,,,,,131.87,,338.27,,,250.00,,,182.53,,73.71,10.00,,,,,,,31.66,,,28.29,68.58,1242.53
1574753753000,93.30,,,,,135.07,20.06,17.22,485.82,,,,,,,,63.65,,0.69,,5.00,42.81,,,,,,,10.00,,,,,,231.95,,,4.17,,,,,4.14,,,,9.05,116.39,,200.77,30.00,,,,,27.75,,247.28,82.00,,5.65,,,,,,,199.85,,,,,,,,,353.86,37.75,,,0.12,,270.00,14.00,,92.46,,3.74,,24.68,,,556.20,144.94,,,,,,105.47,,116.82,,,,,,,,,,,,109.98,,116.62,,,,20.00,,230.30,,,,,,,,,,7.27,33.00,,19.14,71.79,486.74
1574829912000,37.06,,,,,16.15,,25.40,174.92,,,,,,,,105.69,,,,,45.89,,,,,,,10.01,1.03,,,,,214.64,,18.15,1.88,,,,,62.34,,,,,221.49,,,31.94,,5.12,,,6.58,,225.21,,,,,,,,,,117.16,,,,,,,,,45.50,,,,,,,,3.22,19.25,,3.64,,6.13,,,274.62,,,,,,,25.20,,158.92,,,,,,,,65.00,,,,79.10,,15.44,,,,34.00,,213.38,,,21.09,,,,,,,9.13,,,18.11,17.64,509.81
1574906610000,67.78,,,,,9.72,,12.10,63.75,,,,,,,,57.77,,,,,132.70,,1.18,,,30.00,,5.00,,,,,,115.91,,28.18,37.31,,,,,,,,151.87,14.01,48.21,,20.00,56.75,,,,,18.83,,81.24,,,10.48,,,,,,,143.08,,,,,,19.46,,44.00,77.86,,,,,,,71.45,46.16,143.79,,1.91,,15.12,,,372.71,,,,,,21.27,70.02,,70.68,,,,,,,,,,,,31.50,,80.70,,,,,,115.08,,,,,,,,,,,20.00,,,4.99,470.21
1574982967000,109.23,,,,,8.68,,13.33,205.33,,,18.67,,,,,74.39,,2.00,,,38.98,40.00,,,,,,15.17,,,,,,218.58,,,23.96,,,,,69.57,,,,8.04,5.59,,,109.54,,,,42.23,5.46,,104.24,,,14.78,,,,,,,218.81,,,,,,,,,226.81,77.17,,,1.27,,336.05,,1.44,77.87,,,,2.63,,,94.86,,,,,,29.59,58.00,,72.54,,,9.29,,,,152.70,,,,,67.69,,33.11,,,,,,217.52,,,147.63,,,,,,,0.08,,,,10.44,539.08
1575059347000,47.95,,,,,31.51,,5.55,101.79,,,,,,,,17.82,,,,,65.52,20.00,,,,,,5.00,,,,,,40.48,,,,,,,,1.37,,,,1.76,1.51,,,20.00,,,,,,,107.09,,,27.66,,101.11,,,,,84.54,106.69,,,,10.00,208.80,,7.00,107.47,54.92,,,44.97,,,242.29,12.55,56.75,,9.02,,13.77,,,,,,,,,35.02,,,51.65,,,,,,,,,,,,51.93,,15.63,,,,20.00,,40.00,28.41,,,,,,,,,4.50,48.35,,,8.31,356.02
1575136068000,21.30,,,,,104.75,,3.50,228.36,,,,,,,,38.14,,,,,53.51,20.00,,,,4.07,,,,58.07,,,,80.94,,,,,,38.66,,13.53,,,38.00,7.11,10.34,,,40.00,,,,19.08,11.04,71.13,11.32,,,50.73,,83.92,,,,,105.58,,,,,34.15,260.83,,,85.58,60.32,,,118.77,,132.63,,,19.88,,,,18.74,,,,,,,,,22.10,,,97.88,,,,,,,,,,,,113.41,,4.60,,,,,,80.42,60.21,,,,,,,,,12.62,,,,0.84,198.99
1575212493000,9.19,,,,,5.96,,,25.00,,,,,,,,24.92,,,,,0.50,10.00,,,,,,,,5.49,,,,33.04,,,,,,,,,,,,,,,,20.00,,,,25.81,,,17.44,,,11.40,,,,,,,101.17,,,,,15.00,360.62,,,10.00,67.48,,,86.52,,,,5.44,,,,,4.80,,,,,,,,,16.32,,,59.40,,,8.55,,,,,,,,,71.11,,,,,,,,33.01,,,27.47,,,,,,,,,,30.00,8.75,372.65
1575288653000,57.89,,,,,22.53,,0.50,22.38,,,,,,,,58.17,,,,,5.71,30.00,,,,2.56,,4.31,3.69,7.98,,,,88.74,,,,,,0.32,,27.64,,,,0.53,45.08,,,80.00,160.00,,,,5.62,,84.98,,,12.01,,,,,,,108.57,,51.15,,8.00,28.50,226.36,,,98.55,9.98,,,60.39,,66.00,,0.73,87.22,,,,18.21,,,,,,,,83.64,26.08,63.00,,91.32,,,,,,350.21,,,,,,104.76,,,,,,,,88.19,,,138.99,,,,,,,,,,,17.16,567.92
1575366165000,27.24,,,,,33.89,,16.57,332.57,,,,,,,34.00,102.53,,0.76,,3.86,19.00,10.00,,,,,,25.65,,,,,,76.08,,,4.53,,,,,30.06,,,,0.18,74.98,,,196.93,,,,,18.77,51.90,19.99,,,31.84,,,,,,,180.58,,239.82,,,40.33,22.12,,,168.67,15.10,,,5.06,,,,21.12,63.39,,,,,,,,,,,,90.00,24.42,24.05,,127.10,,,,,,,,,,,,52.95,,10.00,,,152.00,20.00,,75.00,,,38.18,,,,,,,60.77,,,,8.92,572.18
1575442393000,,,,,,2.97,,,283.87,,,,,,,,26.05,,,,,3.16,,,,,,,,,17.39,,,,,,,10.56,22.00,,,,4.03,,,,,21.58,,,194.41,,,,,14.83,74.48,79.28,,,9.69,,,,,,,90.52,,,,,3.02,,,42.00,25.10,9.86,,,3.47,,,,16.15,34.03,,,,14.95,,,93.24,,,,,,41.01,2.99,,79.30,,,,,,,,,,,,36.36,,0.46,,,,20.00,,25.00,,,,,,,,,,0.16,,,,4.38,156.33
1575519604000,123.67,,,,,133.36,98.04,,32.50,85.64,,,80.47,,,,26.20,,,,,11.27,10.00,,,,,,,,,,,,25.02,,,,,,83.12,,4.42,,,,,19.18,,,54.37,,,,26.17,0.87,115.76,138.21,,,18.54,,,,,,,187.31,,333.38,,2.00,18.00,,,35.00,126.52,18.42,,,99.95,,,,131.11,74.70,,,,50.27,,,,,,,,,103.33,69.00,,80.10,,,,,,,,,427.22,,,29.71,,,,,,,,25.00,,,106.27,,,,,,,6.87,315.88,,,8.00,328.82
1575596839000,126.22,,,,,0.75,65.66,0.95,403.61,,,,,,,,34.63,11.38,134.42,,,77.54,10.00,,,,,,2.68,,19.99,,,,51.36,,,12.17,,,,24.07,37.45,,,,,,,,35.78,,,,,11.69,6.96,20.00,,,6.03,,,,,,,146.78,27.04,,,,20.00,,,31.40,24.63,9.75,,,10.55,,,194.13,25.77,90.13,,,,16.57,,,,,,,,,78.83,38.91,,92.93,,,,,,,,,,,,87.59,,,257.17,,,32.00,,50.00,,,25.74,,,,,,,5.97,20.92,,,7.93,509.24
1575673602000,,,,,,3.14,,12.28,180.88,,,,,,,,27.41,,,,,19.54,,,,,,,6.74,,10.05,,,,50.09,,,5.38,,,,18.43,,,,,,24.26,,,,,,,8.88,11.67,67.17,12.70,,,,,,,,,,39.33,,,,,,,,47.00,29.45,,,,29.05,,,,19.31,19.79,,,,12.07,,,,,,,,,9.68,5.00,,,,,,,,,,,,,,14.82,,,,,,10.00,,50.00,,,,,,,,,,0.27,42.64,,,6.81,113.06
1575749392000,13.59,,,,,6.44,,,59.65,,,,,,,,14.22,,,,,13.54,,,,,,,,,3.04,,,,,,,,,,,,,,,,,2.25,,,,,,,9.19,37.08,6.92,4.66,72.11,,6.05,,,,,,,16.95,,,,,,,,,7.38,,,,,,,,6.88,24.25,,,9.27,2.58,,,,,,,,,3.08,1.57,,7.10,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,176.37
1575826602000,37.79,,,,,40.93,,11.23,16.20,,,,,,,,4.10,,,,,4.27,,,,,,,,,,,,,,,,,,,,,14.47,,151.90,,110.86,,,,40.00,,,,1.64,2.32,103.70,30.10,,,6.01,,,,,,,79.94,,236.40,,,37.50,,,,5.87,38.34,,,,,,,0.32,79.90,,,,38.45,,,,,,,,94.80,35.99,20.20,,4.10,,,,,,,,34.00,,,,27.08,,5.50,,,,10.00,,,,,6.31,,,,,,,,20.35,,,8.46,143.65
1575903384000,15.18,,,,,4.94,,,571.62,,,,,,,,12.51,,,,,15.85,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,82.46,,,,,4.68,89.05,,,,9.03,,,,,,,237.19,,,,,,,,,,9.75,,,,,,,86.59,39.99,55.93,,,23.67,,,,,,,,91.74,,16.97,,20.70,,,,80.24,,,,,61.70,,,58.49,,82.97,,,,,,,,,,,,,,,,,,,,10.33,250.92
1575979374000,11.92,,,,,0.30,,,199.08,,,,,,,,11.59,,,,,6.34,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,40.89,,17.95,,,,,38.96,57.63,18.28,,,0.88,,,,,,,53.50,,,,,7.06,,,,18.43,,,,3.53,,,,,14.50,,,,1.76,,,,,,,,44.58,20.75,,,6.64,,,,60.18,,,,,8.89,,,30.45,,,,,,,,,,,7.85,,,,,,,,,,30.00,12.53,124.93
1576056123000,24.37,,,,,51.09,,2.50,480.54,,,,,4.50,,,9.84,,,,,4.47,10.00,,,,,,,,,,,,,,,,,,6.23,21.15,93.20,,,,1.37,8.06,65.27,,,,,,,20.92,7.94,24.97,,,,,,,,,,33.72,,,,,,,,,33.80,,,,,,,,16.34,,,3.63,,7.90,,4.02,,,,,,,55.45,,,38.48,,,,80.24,,,,,,,,70.82,,38.54,,,,,,,,,,,,,,,,0.09,,,,9.66,117.93
1576132843000,,,,,,39.21,,7.07,435.19,,,18.26,,,,,98.65,,,,,15.14,10.00,,,,,,,,,,,,38.62,,,7.47,,,48.10,,14.65,,,,3.44,,,,117.93,,,,27.38,3.53,99.78,63.09,,,4.58,,,,,,,178.80,85.13,,,,,,12.85,,18.91,33.01,,,294.75,,,,7.34,103.26,,,,16.27,,,,,,,,,101.52,,,72.00,,,,20.06,,,,,,,,95.01,,,191.28,,,,,38.28,,,44.50,124.12,,0.37,,,,0.43,,,,8.55,353.07
1576208669000,6.02,,,,,0.22,,,299.13,45.28,,,,,,,26.73,,,,7.59,7.24,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,55.99,,,,72.31,3.06,60.11,12.95,,,9.22,,,,,,,23.10,,,,,4.36,,,,58.88,39.79,,,,,,,36.28,4.75,,,,9.39,,,,,,,,,119.40,10.00,,21.03,,,,40.12,,,,,,,,27.78,,0.50,,,,,,,,,51.72,,,,,,,,10.00,,,,232.79
1576288118000,,,,,,1.13,,2.04,69.00,,,,,,,,,,,,,7.16,10.00,,,,,,,5.77,2.16,,,,,,,,,,,,5.00,,,,10.58,0.47,,,37.61,,,,,11.16,7.84,5.07,,,,,,,,,,1.78,,,,,1.75,,,,11.80,5.06,,,,,,,19.02,,,,,2.46,,,,,,,,,20.35,,,3.70,,,,40.12,,,,,,,,20.57,,,,,,20.00,,,,,,,,,,,,10.16,,,,0.29,117.34
1576372313000,9.10,,,,,24.59,,5.09,376.28,,,,,,,,19.02,,2.50,,,25.90,,,,,,,,,,,,,,,,39.46,,,,,,,28.73,,,,,,135.10,180.00,,,,0.16,111.48,,,,0.41,,,,,,,96.34,,,,,,,,,52.50,,,,,,,,17.97,24.89,,,,7.70,,,,,,,,,41.62,,,58.04,,,,40.12,,,,,,,,45.87,,20.64,,,,,,,,,10.00,,,,,,,31.20,,,,,187.89
1576456679000,34.63,,,,,2.90,,,211.70,95.38,,19.45,,,,,11.75,,,,,4.34,,,,,,,,0.07,,,,,71.06,,,13.55,,,,,,,,,0.00,71.68,,,19.49,210.00,,,,0.17,22.55,,,,11.71,,,,,,,47.01,,,,,74.12,,,,,,,,,,,,0.40,19.54,,,,6.61,,,,,,,,,27.90,,,22.62,,,,,,,,,,,,18.90,,,,,,,,70.56,,,10.00,,,,,,,0.05,,,,0.35,27.84
1576541361000,31.26,,,,,1.60,,,48.81,,,,,,,,,,1.50,,,3.99,,,,,,,21.92,,,,,,25.13,,,,,,,9.77,4.82,,,,,95.73,,,,30.00,,,,26.19,29.21,34.96,,,2.84,,,,,,,26.95,,,,,,,,,42.21,,,,22.65,,,,29.29,5.04,,,,,,,,,,,,,20.79,3.90,,10.77,,,,,,,,,,,,8.88,,,,,,,,25.00,,,30.19,,,,,,,0.01,,,,,224.58
1576627001000,305.36,,,,,67.47,,,1907.36,,,13.88,,,,,76.76,,7.80,,,58.76,,,7.73,,,,81.15,,,,,,25.11,,,,,,,,42.07,,,,340.09,233.25,,,,,,,,14.03,79.03,165.30,,,4.70,13.76,,,,40.36,,315.43,,,,,94.27,,,,275.90,,,,37.99,,,4.00,345.59,123.57,,,,22.04,,,,,,,,,116.17,4.00,,310.91,,,,,,,,,,,,68.34,,97.12,,,,,,25.00,,,396.02,,,,,,,9.51,,,,,534.99
1576713534000,94.62,,,,,9.54,,,482.34,,,,,,,,36.03,,,,10.00,57.28,,,,,,,9.59,16.36,,,,,17.97,,,,,,,,44.24,,,,,0.03,,,,,,,,30.15,51.92,78.59,,,,51.41,,,,0.52,,148.50,,,,,,,,,153.30,,,,11.34,,,,10.31,29.82,20.57,2.04,10.00,37.02,,,,,,,,,43.29,2.37,,89.22,,,,,,,,,,,,59.69,,,,,,,,17.78,,,48.59,,,,,,,4.52,117.34,,,72.03,543.36
1576799699000,18.54,,,,,2.40,,2.92,274.44,,,,,,,,38.07,,,,10.42,6.57,10.00,,,,,,21.40,,,,,,68.42,,,,,,,,15.67,,,,,14.03,,,,,,,7.60,21.53,77.89,20.42,,,,15.58,,,,,,116.53,,,,,10.00,,,,70.54,,,,,,,,,34.08,,,,12.06,,,,,,,,,55.75,,,78.77,,,,,,,,,,,,20.34,,38.64,,,,,,68.32,,,15.44,,,,152.70,,,,,,,0.89,256.81
1576886273000,5.28,,,,,3.26,,2.00,14.84,,,,,,,,5.64,,,,,4.30,,,,,,,,,,,,,25.28,,,,,,,,,,,,,0.65,,,,,,,,22.40,74.24,,,,,,,,,,,78.42,,,,,,,,,,,,,,,,,0.97,15.24,,,,11.50,,,,,,,,,37.41,,,4.40,,,,,,,,,,,,5.00,,,,,,,,25.00,,,26.55,,,,23.12,,,7.99,,,,1.41,159.64
1576971438000,33.71,,,,,,,3.02,103.05,,,20.58,,,,,12.54,,,,,1.16,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,0.37,35.22,47.75,,,,1.60,,,,,,49.02,,,,,,,,,8.31,,,,7.33,,,,2.73,9.50,,,,3.35,,,,,,,,30.29,5.08,,,32.32,,,,20.06,,,,,,,,,,,,,,10.03,,8.85,,,40.43,,,,,,,,,,,7.85,173.19
1577057861000,,,,,,6.43,,2.99,49.19,,,,,,,,16.02,,11.37,,,0.14,,,,,,,,0.79,,,,,,,,,,,,,,,,,,28.65,,,,,,,,4.15,43.65,26.30,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,26.35,14.50,,,,3.80,,,,,,,,41.10,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.36,,,,1.03,42.39
1577143907000,24.08,,,,,29.12,,,128.78,,,,,,,,,,5.15,,,4.63,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,25.33,14.96,6.28,,,4.47,,,,,,,5.90,,,,,,,,,30.26,,,,,,,,,14.50,,,,4.70,,,,,,,,90.15,30.56,,,10.79,,,,20.06,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,1.91,78.86
1577229621000,4.70,,,,,38.71,,,256.29,,,,,,,,11.75,,,,,7.02,10.00,,,,,,,,,,,,60.28,,,,,,,,,,,,,18.65,,,,,,,,5.84,25.43,,,,,15.62,,,,,,46.13,,,,,65.80,,,,5.00,,,,7.01,,,,8.09,,,,,17.32,,,,,,,,32.46,30.67,10.48,,60.89,,,,,,,,,,,,,,,,,,,,60.00,,,7.72,,,,,,,,,,,3.85,218.79
