timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,Other
1574753753000,105.47,,20.06,,116.62,,,,,,,,,,,,,,,3.74,,,,0.12,71.79,93.30,,485.82,,19.14,,144.94,,,27.75,63.65,,,,199.85,,92.46,10.00,37.75,,,,,,,,,,,,,,,,,,,,,247.28,556.20,,,30.00,,231.95,,,,24.68,,116.39,,,33.00,0.69,,,353.86,,,,,4.14,,,,116.82,,,5.65,,,,,42.81,,270.00,7.27,,,,14.00,135.07,,20.00,,,9.05,,230.30,,,,,,109.98,,,,,,,795.90
1574829912000,25.20,,,,15.44,,,,,,,,,,,,,5.12,,3.64,,,,,17.64,37.06,,174.92,,18.11,,,,,6.58,105.69,,,,117.16,,19.25,10.01,,,,,,,,,,,,,,,1.03,,,3.22,,,,225.21,274.62,,,31.94,,214.64,,,,6.13,21.09,221.49,,,,,,,45.50,,,,,62.34,,,,158.92,,,,,,,,45.89,,,9.13,,,,,16.15,18.15,34.00,,,,,213.38,,,,,,79.10,,,,,65.00,,537.09
1574906610000,70.02,,,,80.70,,,,,,,,,,,,,,1.18,1.91,,,,,4.99,67.78,,63.75,,,,,,,18.83,57.77,21.27,,,143.08,,143.79,5.00,,,,,,,,,,,,,,,,,,46.16,100.00,,,81.24,372.71,,,56.75,,115.91,,,,15.12,,48.21,19.46,,20.00,,,,77.86,,,,,,,,,70.68,44.00,,10.48,,,,,132.70,,,,,,,71.45,9.72,28.18,,30.00,,14.01,,115.08,,,,,,31.50,,,,,,,591.48
1574982967000,58.00,,,,33.11,,,,,,,,152.70,,,,,,,,,,,1.27,10.44,109.23,,205.33,,,,,,,5.46,74.39,29.59,18.67,,218.81,,77.87,15.17,77.17,,,,,,,,,,,,,,,,,1.44,,,,104.24,94.86,,,109.54,,218.58,,,,2.63,147.63,5.59,,,,2.00,,,226.81,,42.23,,,69.57,,,,72.54,,,14.78,,,,,38.98,,336.05,0.08,,,,,8.68,,,,,8.04,,217.52,,,,,40.00,67.69,,,,,,,585.64
1575059347000,,,,,15.63,,,,,,,,,,,,,,,9.02,,,,44.97,8.31,47.95,,101.79,,,,,28.41,,,17.82,35.02,,,84.54,106.69,56.75,5.00,54.92,,,,,,,,,,,,,,,,,12.55,,,,107.09,,10.00,,20.00,,40.48,,,,13.77,,1.51,208.80,,48.35,,,,107.47,,,,,1.37,,,,51.65,7.00,,27.66,,,,,65.52,,,4.50,,,,242.29,31.51,,20.00,,,1.76,,40.00,,,,,20.00,51.93,,,,,,,462.68
1575136068000,,,,,4.60,,,,,,,,,,,,,,,,,,,118.77,0.84,21.30,,228.36,,,,,60.21,,11.04,38.14,22.10,,,105.58,,19.88,,60.32,,,,,,,,,,,,,,,,,,,38.66,,11.32,,34.15,,40.00,,80.94,,,,18.74,,10.34,260.83,,,,,,85.58,,19.08,,,13.53,,,,97.88,,,50.73,,58.07,,,53.51,,132.63,12.62,,,,,104.75,,,4.07,,7.11,,80.42,,71.13,,,20.00,113.41,,,,,,,324.41
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,86.52,8.75,9.19,,25.00,,30.00,,,,,,24.92,16.32,,,101.17,,,,67.48,,,,,,,,,,,,,,,,,5.44,,,,17.44,,15.00,,20.00,,33.04,,,,4.80,27.47,,360.62,,,,,,10.00,,25.81,,,,,,,59.40,,,11.40,,5.49,,,0.50,,,,,,,,5.96,,,,,,,33.01,,,,,10.00,71.11,,,,,,,381.20
1575288653000,63.00,,,,,,,,,,,,,,,,,,,,,,,60.39,17.16,57.89,,22.38,,,,,,,5.62,58.17,26.08,,,108.57,,87.22,4.31,9.98,,,,,,,,,160.00,,,,,3.69,,,0.73,,0.32,,84.98,,28.50,,80.00,,88.74,,,,18.21,138.99,45.08,226.36,,,,,,98.55,,,,,27.64,,,350.21,91.32,,83.64,12.01,,7.98,,,5.71,,66.00,,,,,,22.53,,,2.56,,0.53,,88.19,,,,,30.00,104.76,,51.15,,,,,576.42
1575366165000,24.05,,,,10.00,,,,,,,,,,,,,,,,,,,5.06,8.92,27.24,,332.57,,,,,,,18.77,102.53,24.42,,,180.58,,63.39,25.65,15.10,,,,,,,,,,,,,,,,,21.12,,,,19.99,,40.33,,196.93,,76.08,,,,,38.18,74.98,22.12,,,0.76,,,168.67,34.00,,,,30.06,152.00,,,127.10,,90.00,31.84,,,,,19.00,,,60.77,,,,,33.89,,20.00,,,0.18,,75.00,,51.90,,,10.00,52.95,,239.82,,,,,597.14
1575442393000,2.99,,,,0.46,,,,,,,,,,,,,,,,,,,3.47,4.38,,,283.87,,,,,,,14.83,26.05,41.01,,,90.52,,34.03,,9.86,,,,,,,,,,,,,,,,,16.15,,,,79.28,93.24,3.02,,194.41,,,,,,14.95,,21.58,,,,,,,25.10,,,,,4.03,,,,79.30,42.00,,9.69,,17.39,,,3.16,,,0.16,,,,,2.97,,20.00,,,,,25.00,,74.48,,,,36.36,22.00,,,,,,166.89
1575519604000,69.00,,98.04,,,427.22,,,,,,,,,,,,,,,,,,99.95,8.00,123.67,,32.50,,,,,,80.47,0.87,26.20,103.33,,,187.31,,74.70,,18.42,,,,,,,,,,,,,,,,,131.11,,83.12,,138.21,,18.00,,54.37,,25.02,,,,50.27,106.27,19.18,,,315.88,,,,126.52,,26.17,,,4.42,,,,80.10,35.00,,18.54,,,85.64,,11.27,,,6.87,,,,,133.36,,,,,,,25.00,,115.76,,,10.00,29.71,,333.38,,,,,330.82
1575596839000,38.91,,65.66,,,,,,,,,,,,,,,,,,,,,10.55,7.93,126.22,,403.61,,,,,,,11.69,34.63,78.83,,,146.78,27.04,90.13,2.68,9.75,,,,,,,,,,,,,,,,,25.77,,,,20.00,,20.00,,35.78,,51.36,,,,16.57,25.74,,,,20.92,134.42,,11.38,24.63,,,,257.17,37.45,,,,92.93,31.40,,6.03,,19.99,,,77.54,,,5.97,,,,194.13,0.75,,32.00,,,,,50.00,,6.96,,,10.00,87.59,,,,,,,546.43
1575673602000,5.00,,,,,,,,,,,,,,,,,,,,,,,29.05,6.81,,,180.88,,,,,,,11.67,27.41,9.68,,,39.33,,19.79,6.74,,,,,,,,,,,,,,,,,,19.31,,,,12.70,,,,,,50.09,,,,12.07,,24.26,,,42.64,,,,29.45,,8.88,,,,,,,,47.00,,,,10.05,,,19.54,,,0.27,,,,,3.14,,10.00,,,,,50.00,,67.17,,,,14.82,,,,,,,149.14
1575749392000,1.57,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,59.65,,,,,,,37.08,14.22,3.08,,,16.95,,24.25,,,,9.27,,,,,,,,,,,,,,,6.88,,,,4.66,,,,,,,,,,2.58,,2.25,,,,,,,7.38,,9.19,,,,,,,7.10,,,6.05,,3.04,,,13.54,,,,,,,,6.44,,,,,,,,,6.92,,,,6.50,,,,,,,248.49
1575826602000,20.20,,,,5.50,,,,,,,,,,,,,,,,,,,,8.46,37.79,,16.20,,,,,,,2.32,4.10,35.99,,,79.94,,79.90,,38.34,,,,,,,,,,,,,,,,,0.32,,,,30.10,,37.50,,40.00,,,,,,38.45,6.31,,,,20.35,,,,5.87,,1.64,,,14.47,,,,4.10,,94.80,6.01,,,,,4.27,,,,,,,,40.93,,10.00,,,110.86,,,,103.70,,,,27.08,,236.40,,,34.00,,306.79
1575903384000,16.97,,,,82.97,61.70,55.93,,,,,,,,,,,,,,,,,,10.33,15.18,,571.62,,,80.24,,,,4.68,12.51,,,,237.19,,39.99,10.82,9.75,,,,,,,,,,,,,,,,,86.59,,,,,,,,82.46,,,,,,23.67,,,,,,,,,,,,,,,,,,20.70,,91.74,9.03,,,,,15.85,,,,,,,,4.94,,,,,,,,,89.05,,,,58.49,,,,,,,250.92
1575979374000,,,,,,8.89,,,,,,,,,,,,,,,,,,3.53,12.53,11.92,,199.08,,30.00,60.18,,,,38.96,11.59,20.75,,,53.50,,14.50,,,,,,,,,,,,,,,,4.00,,,,,,,18.28,,7.06,,17.95,,,,,,1.76,7.85,,,,,,,,18.43,,,,,,,,,6.64,,44.58,0.88,,,,,6.34,,,,,,,,0.30,,,,,,,,,57.63,,,,30.45,,,,40.89,,,124.93
1576056123000,,,,,38.54,,,,,,,,,,4.02,,,,,3.63,,,,,9.66,24.37,,480.54,,,80.24,,,,20.92,9.84,55.45,,,33.72,,,,,,,,4.00,,,,,,,,,,,,,16.34,,6.23,,24.97,,,,,,,4.50,,,7.90,,8.06,,,,,,,33.80,,,,,93.20,,,,38.48,,,,,,,,4.47,,,0.09,,,,,51.09,,,,,1.37,,,,7.94,,,10.00,70.82,,,,65.27,,,137.58
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,294.75,8.55,,124.12,435.19,,,20.06,,,,3.53,98.65,101.52,18.26,,178.80,85.13,103.26,,33.01,,,,22.11,,,,,,,,,,,,,7.34,,48.10,0.37,63.09,,,,117.93,,38.62,,,,16.27,44.50,,,,,,,,18.91,,27.38,,191.28,14.65,,,,72.00,,,4.58,,,,,15.14,,,0.43,,,,,39.21,,,,,3.44,,38.28,,99.78,,,10.00,95.01,,,,,,,358.35
1576208669000,10.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.02,,299.13,,,40.12,,,,3.06,26.73,119.40,,,23.10,,4.75,,39.79,,,,,,,,,,,,,,,,,36.28,,,,12.95,,4.36,,55.99,,,,,,9.39,51.72,,,,10.00,,,,58.88,,72.31,,,3.56,,,,21.03,,,9.22,,,45.28,,7.24,,,,,,,,0.22,,,,,,,,,60.11,,,,27.78,,,,,,,240.39
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,69.00,,,40.12,,,,11.16,,20.35,,,1.78,,,,5.06,,,,,,,,,,,,,,5.77,,,19.02,,,,5.07,,1.75,,37.61,,,,,,2.46,,0.47,,,,,,,11.80,,,,,5.00,,,,3.70,,,,,2.16,,,7.16,,,10.16,,,,,1.13,,20.00,,,10.58,,,,7.84,,,10.00,20.57,,,,,,,119.38
1576372313000,,,,,20.64,,,,,,,,,,,,,,,,,,,,,9.10,,376.28,,,40.12,,,,0.16,19.02,41.62,,,96.34,,24.89,,,,,,,,,,,180.00,,,,,,,,17.97,,,,,,,,135.10,,,,,,7.70,10.00,,,,,2.50,,,52.50,,,,,,,,,58.04,,,0.41,,,,,25.90,,,31.20,,,,,24.59,,,,,,,,,111.48,,,,45.87,,,,,,,261.17
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,34.63,,211.70,,,,,,,0.17,11.75,27.90,19.45,,47.01,,19.54,,,,,,,,,,,210.00,,,,,0.07,,,0.40,,,,,,74.12,,19.49,,71.06,,,,6.61,10.00,71.68,,,,,,,,,,,,,,,,22.62,,,11.71,,,95.38,,4.34,,,0.05,,,,,2.90,,,,,0.00,,70.56,,22.55,,,,18.90,,,,,,,41.39
1576541361000,3.90,,,,,,,,,,,,,,,,,,,,,,,22.65,,31.26,,48.81,,,,,,,26.19,,20.79,,,26.95,,5.04,21.92,,,,,,,,,,30.00,,,,,,,,29.29,,,,34.96,,,,,,25.13,,,,,30.19,95.73,,,,1.50,,,42.21,,,,,4.82,,,,10.77,,,2.84,,,,,3.99,,,0.01,,,,,1.60,,,,,,,25.00,,29.21,,,,8.88,,,,,,,234.35
1576627001000,4.00,,,,97.12,,,,,,,,,,,,,,,,,,,37.99,,305.36,,1907.36,,,,,,,14.03,76.76,116.17,13.88,,315.43,,123.57,81.15,,,,,,,,,40.36,,,,,,,,,345.59,,,,165.30,,94.27,,,,25.11,,,,22.04,396.02,233.25,,,,7.80,,,275.90,,,,,42.07,,,,310.91,,,4.70,,,,,58.76,,,9.51,,,,4.00,67.47,,,,,340.09,,25.00,,79.03,,,,68.34,,,13.76,,,,542.72
1576713534000,2.37,,,,,,20.57,,,,,,,,,,,,,2.04,,,,11.34,72.03,94.62,,482.34,,,,,,,30.15,36.03,43.29,,,148.50,,29.82,9.59,,,10.00,,,,,,0.52,,,,,,16.36,,,10.31,,,,78.59,,,,,,17.97,,,,37.02,48.59,0.03,,,117.34,,,,153.30,,,,,44.24,,,,89.22,,,,,,,,57.28,,,4.52,,,,,9.54,,,,,,,17.78,,51.92,,,,59.69,,,51.41,,,,553.36
1576799699000,,,,,38.64,,,,,,,,,,,,,,,,,,,,0.89,18.54,,274.44,,,,,,,21.53,38.07,55.75,,,116.53,,34.08,21.40,,,,,3.53,,,,,,,,,,,,,,,,,20.42,,10.00,,,,68.42,,,,12.06,15.44,14.03,,,,,,,70.54,,7.60,,,15.67,,,,78.77,,,,,,,,6.57,,,,,,,,2.40,,,,,,,68.32,,77.89,,,10.00,20.34,,,15.58,,,,419.32
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,5.28,,14.84,,,,,,,22.40,5.64,37.41,,,78.42,,15.24,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,25.28,,,,11.50,26.55,0.65,,,,,,,,,,,,,,,,4.40,,,,,,,,4.30,,,7.99,,,,,3.26,,,,,,,25.00,,74.24,,,,5.00,,,,,,,184.76
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,7.33,7.85,33.71,,103.05,,,20.06,,,,0.37,12.54,5.08,20.58,,49.02,,9.50,,,,,,,,,,,,,,,,,,,2.73,,,,47.75,,,,,,8.97,,,,3.35,40.43,,,,,,,,8.31,,,,,,,,,32.32,,30.29,,,,,,1.16,,,,,,,,,,10.03,,,,,8.85,,35.22,,,,,,,1.60,,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,49.19,,,,,,,4.15,16.02,,,,31.54,,14.50,,,,,,,,,,,,,,,,0.79,,,26.35,,,,26.30,,,,,,,,,,3.80,,28.65,,,,11.37,,,,,,,,,,,,,,41.10,,,,,,0.14,,,10.36,,,,,6.43,,,,,,,,,43.65,,,,1.00,,,,,,,45.38
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,1.91,24.08,,128.78,,,20.06,,,,25.33,,30.56,,,5.90,,14.50,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,4.70,,,,,,5.15,,,30.26,,,,,5.00,,,,10.79,,90.15,4.47,,,,,4.63,,,,,,,,29.12,,,,,,,,,14.96,,,,12.63,,,,,,,78.86
1577229621000,10.48,,,,,,,,,,,,,,,,,,,,,,,7.01,3.85,4.70,,256.29,,,,,,,5.84,11.75,30.67,,,46.13,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,65.80,,,,60.28,,,,17.32,7.72,18.65,,,,,,,5.00,,,,,,,,,60.89,,32.46,,,,,,7.02,,,,,,,,38.71,,,,,,,60.00,,25.43,,,10.00,,,,15.62,,,,218.79
1577315631000,20.33,,,,,,,,,,,,,,,,3.92,,,,,,,5.36,1.16,,,254.95,,,,,,,55.36,11.78,2.14,,,53.60,,9.75,,,,,,,,,,,30.00,,,,,,,,0.06,,,,34.84,,,,,,,,,,5.92,31.58,14.08,,,50.23,,,,31.34,,,,,,,,,38.85,,20.09,,,,,,51.44,,,15.96,,,,,4.16,,,,,,,,,91.05,,,,3.60,,,,,,,309.05
1577402327000,,,,,6.83,,,,,,,,,,,,,,,2.05,,,,,0.78,19.10,,564.37,,,,,,,24.47,9.57,107.49,,,66.83,,39.71,17.65,125.93,,,,,,,,,,,,,,,,,0.51,,,,96.67,,,,,,70.20,,,,14.07,4.49,,,,,,,,30.00,,92.47,,,,,,,75.84,,,,,,,,12.60,,,8.79,,,,,35.94,,,,,0.94,,70.00,,23.81,,,10.00,4.02,,,16.61,,,,220.19
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,39.43,0.59,,,3.50,,,,,,,9.92,15.33,,,,51.71,,,20.31,69.40,,,,,,,,,,,,,,,,,6.62,,,11.75,19.65,,,,,,,,,,13.26,,7.46,,,,,,,,,13.18,,,,,,,15.08,,,,,37.06,,,16.14,,,19.75,,,,,52.28,,,,,,,,,33.37,,,10.00,,,,,,,,105.35
1577573599000,0.72,,,,,,,,,,,,,,,,6.00,,,,,,,,8.45,,,170.60,,,,,,,1.10,8.10,,,,19.62,,9.79,,70.67,,,,,,,,,,,,,,0.04,,,,,,,9.59,,,,,,,,,,,,0.31,,,,21.63,,,29.00,,74.43,,,,,,,,,,,,20.50,,,7.08,,,,,,,,12.06,,,,,0.71,,,,20.95,,,,,,,,,,,158.04
1577659927000,27.05,,,,,,,,,,,,,,,,,,,,,,,9.79,5.16,,,123.61,,,,,,,3.80,4.65,28.43,,,11.34,,,3.28,,,,,,,,,,,,,,,,,,4.79,,,,18.99,,4.95,,,,,,,,9.06,5.51,,,,,9.52,,,5.13,,,,,,,,,,,,,,,,,2.66,,,1.99,,,,,0.95,,,,,0.75,,,,6.60,,,,,,,0.55,,,,97.60
1577746179000,4.25,,,,,,,,,,,,,,,,,,,,,,,7.11,1.45,7.12,,372.33,,47.91,,,,,2.09,4.06,48.66,,,17.14,,57.78,10.91,,,,,,,,,,,,,,,,,,1.41,,,,8.79,,2.11,,,,,,,,6.83,,,,,45.94,6.89,,,9.37,,,,,,,,,72.69,,,,,,,,3.11,,,,,,,,15.84,,,,,19.77,,,,29.23,,,10.00,,,,9.66,,,,152.96
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,0.08,11.06,22.96,,254.99,,,,,,,12.38,14.82,30.21,,,31.01,,73.76,20.12,,,,,,,,,0.10,60.00,,,,,,,,0.60,,,,15.53,,2.88,,,,,,,,8.08,,,,,91.54,36.75,,,10.00,,,,,,,,,50.75,,,,,,45.91,,10.56,,,,,,,,2.77,,,,,35.19,,,,40.47,,,,1.25,,,11.85,,,,242.57
1577918935000,,,,,,,9.55,,,,,,,,,10.00,5.57,,,1.48,,,,9.74,1.38,29.09,,554.13,,,,,,,122.26,28.68,177.70,,,,,55.11,20.05,16.09,,,,,,,,68.50,60.00,,,,,,,,,,,,65.69,,,,,,70.22,,,,12.39,,10.82,,,,31.88,,,37.01,,,,,9.01,,,,111.97,28.00,,,,,,,9.67,,,0.65,,,,,48.85,,,,,0.14,,70.00,,89.73,,,,18.85,,,6.55,,,,309.21
1577997589000,,,89.54,,,,127.14,,,,,,,,,130.00,,,31.15,,,,,33.30,,20.36,,149.10,,,,,,13.61,0.24,4.47,53.74,,,,,78.22,,105.28,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,35.42,9.00,,,1.75,,0.46,,,,,,,10.00,,31.32,,,18.04,,,,45.20,,,1.11,,22.64,,,1.62,,,,,,,,8.48,,,,,,,35.00,,74.76,,,10.00,37.49,75.00,,13.95,,,,224.10
1578063677000,,,,,,,8.94,,,,,,,,,,2.30,,,,,,,,0.42,,,364.98,,,,,,,4.43,13.06,47.26,,,6.73,,64.64,,,,,,,,,,,,,,,,,,,2.13,,,,,,15.83,,,,,,,,6.25,,22.61,,,,,,,10.00,,,,,,,,,52.51,,,1.83,,,,,2.94,,,1.10,,,,,24.12,,,,,,,,,58.72,,,,11.41,,,3.06,25.52,,,208.75
1578129566000,,,,,,,3.39,,,,,,,,,,3.88,,,17.67,,,,34.84,0.82,16.01,,221.88,,,,,,,0.69,10.41,54.59,,,67.15,,38.55,,,,,,,,,,,,,,,,,,,4.12,,,,,,20.00,,,,56.25,,,,7.91,,,,,,,,,136.45,,,,,,,,,71.38,,,,,,,,1.69,,,,,,,,0.48,,,,,,,55.64,,21.62,,,,,,,,,,,359.64
1578195701000,5.13,,,,,,,,,,,,,,,,,,18.81,,,,,0.80,0.86,14.31,,94.20,,,,,,,0.28,11.54,10.15,,,39.17,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,2.00,,,2.03,,,,,,42.13,,,13.00,,,,,,,,,28.61,,,,,,,,15.30,,,,,,,,0.39,,,,,,,,,2.89,,,,3.50,,,,,,,184.11
