timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575059347000,,12.55,,,,4.50,208.80,,,,47.95,15.63,,,,44.97,,,,1.76,1.37,,48.35,,,,,20.00,,65.52,56.75,,,,242.29,,,,,28.41,,,,,,,,101.79,,,,,,,,,,,,,,107.47,27.66,35.02,,84.54,,13.77,,,40.00,,,,,,,20.00,,,,51.93,51.65,,,,,,,,,,8.31,,1.51,,,17.82,,10.00,,,54.92,,,,,,,,,,40.48,,,,,,,107.09,,,5.00,,31.51,605.39
1575136068000,,,,,,12.62,260.83,,,,21.30,4.60,,,,118.77,19.08,11.04,132.63,7.11,13.53,,,,,,,,,53.51,19.88,,,,,,,,,60.21,,,,,,,,228.36,,,,,,,,,,,,,,85.58,50.73,22.10,,105.58,,18.74,,,80.42,,,,,,,40.00,,,,113.41,97.88,,,,,,,,,,0.84,,10.34,,,38.14,,34.15,,,60.32,,,,,,,,,,80.94,71.13,,,,,,11.32,,,,,104.75,445.21
1575212493000,,5.44,,,,,360.62,,,,9.19,,,,,86.52,25.81,,,,,30.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,10.00,11.40,16.32,,101.17,,4.80,,,33.01,,,,,,,20.00,,,,71.11,59.40,,,27.47,,,,,,,8.75,,,,,24.92,,15.00,,,67.48,,,,,,,,,,33.04,,,,,,,17.44,,,,,5.96,396.69
1575288653000,,0.73,,,,,226.36,,,,57.89,,,,,60.39,,5.62,66.00,0.53,27.64,,,,,,,,,5.71,87.22,,,,,,,,,,,,,,,,,22.38,,,,,,,83.64,,,,,,,98.55,12.01,26.08,,108.57,,18.21,,,88.19,,,,,,,80.00,,,,104.76,91.32,,,138.99,,,,,,,17.16,,45.08,,,58.17,,28.50,51.15,,9.98,,,,,,,,,,88.74,,,63.00,,160.00,,84.98,,,4.31,,22.53,971.18
1575366165000,,21.12,,,,60.77,22.12,,,,27.24,10.00,,,,5.06,,18.77,,0.18,30.06,,,,,,,20.00,,19.00,63.39,,,,,,,,,,,,,,,,,332.57,,,,,,,90.00,,,,,,,168.67,31.84,24.42,,180.58,,,,,75.00,,,,,,,196.93,,152.00,,52.95,127.10,,,38.18,,,,,,,8.92,,74.98,,,102.53,,40.33,239.82,,15.10,,,,,,34.00,,,,76.08,51.90,,24.05,,,,19.99,,,25.65,,33.89,607.90
1575442393000,,16.15,,,,0.16,,,,,,0.46,,,,3.47,,14.83,,,4.03,,,,,,,20.00,,3.16,34.03,,,,,93.24,,,,,,22.00,,,,,,283.87,,,,,,,,,,,,,,25.10,9.69,41.01,,90.52,,14.95,,,25.00,,,,,,,194.41,,,,36.36,79.30,,,,,,,,,,4.38,,21.58,,,26.05,,3.02,,,9.86,,,,,,,,,,,74.48,,2.99,,,,79.28,,,,,2.97,226.28
1575519604000,,131.11,,,,6.87,,,,,123.67,,,,,99.95,26.17,0.87,,,4.42,,315.88,,,,,,,11.27,74.70,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,126.52,18.54,103.33,,187.31,,50.27,,,25.00,,,,,,,54.37,,,,29.71,80.10,,,106.27,,,,,427.22,,8.00,,19.18,,,26.20,,18.00,333.38,,18.42,85.64,,,,80.47,,,,,25.02,115.76,,69.00,,,,138.21,,,,,133.36,556.98
1575596839000,,25.77,,,,5.97,,,,,126.22,,,,,10.55,,11.69,,,37.45,,20.92,,,,,32.00,,77.54,90.13,,,,194.13,,,,,,,,,,,,,403.61,,,,,,,,,,,,,,24.63,6.03,78.83,,146.78,,16.57,,,50.00,,,,,,,35.78,,,,87.59,92.93,,,25.74,,,,,,,7.93,,,,,34.63,,20.00,,,9.75,,,,,,,,,,51.36,6.96,,38.91,257.17,,,20.00,,,2.68,,0.75,846.32
1575673602000,,19.31,,,,0.27,,,,,,,,,,29.05,8.88,11.67,,,,,42.64,,,,,10.00,,19.54,19.79,,,,,,,,,,,,,,,,,180.88,,,,,,,,,,,,,,29.45,,9.68,,39.33,,12.07,,,50.00,,,,,,,,,,,14.82,,,,,,,,,,,6.81,,24.26,,,27.41,,,,,,,,,,,,,,,50.09,67.17,,5.00,,,,12.70,,,6.74,,3.14,206.19
1575749392000,,6.88,,,,,,,,,13.59,,,,,,9.19,37.08,,,,,,,,,,,,13.54,24.25,,,,,,,,,,,,9.27,,,,,59.65,,,,,,,,,,,,,,7.38,6.05,3.08,,16.95,,2.58,,,,,,,,,,,,,,6.50,7.10,,,,,,,,,,,,2.25,,,14.22,,,,,,,,,,,,,,,,6.92,,1.57,,,,4.66,,,,,6.44,251.52
1575826602000,,0.32,,,,,,,,,37.79,5.50,,,,,1.64,2.32,,110.86,14.47,,20.35,,,,,10.00,,4.27,79.90,,,,,,,,,,,,,,,,,16.20,,,34.00,,,,94.80,,,,,,,5.87,6.01,35.99,,79.94,,38.45,,,,,,,,,,40.00,,,,27.08,4.10,,,6.31,,,,,,,8.46,,,,,4.10,,37.50,236.40,,38.34,,,,,,,,,,,103.70,,20.20,,,,30.10,,,,,40.93,306.79
1575903384000,,86.59,,,,,,,,,15.18,82.97,,,,,,4.68,,,,,,,,,,,,15.85,39.99,,,,,,,,,,,,,,,,,571.62,,,,,,,91.74,,,,,,,,9.03,,,237.19,,23.67,,,,,,,,,,82.46,,,,58.49,20.70,55.93,,,,,,,61.70,,10.33,,,,,12.51,,,,,9.75,,,,,,,,,,,89.05,,16.97,,,,,,,10.82,,4.94,331.16
1575979374000,,,,,,,,,,,11.92,,,,,3.53,,38.96,,,,30.00,,,,,,,,6.34,14.50,,,,,,,,,,,,,,,,,199.08,,,,,,,44.58,,,,,,,18.43,0.88,20.75,,53.50,,1.76,,,,,,,,,,17.95,,,,30.45,6.64,,,7.85,,,,,8.89,,12.53,,,,,11.59,,7.06,,,,,,,,,,,,,,57.63,,,,,,18.28,,,,,0.30,230.00
1576056123000,,16.34,,,,0.09,,,,,24.37,38.54,,,,,,20.92,,1.37,93.20,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,480.54,,,,,,,,,,,,,,33.80,,55.45,,33.72,,7.90,,,,,,,,,,,,,,70.82,38.48,,,,,,,,,4.00,9.66,,8.06,,,9.84,,,,,,,,,,,,,,4.02,,7.94,,,,,,24.97,,,,,51.09,307.45
1576132843000,,7.34,,,,0.43,,,,,,,,,,294.75,27.38,3.53,,3.44,14.65,,,,,,,,,15.14,103.26,,,,,,,,124.12,,,,,,,,,435.19,,,,,,18.26,,,,,,,,18.91,4.58,101.52,,178.80,,16.27,,,38.28,,,,,,,117.93,,,,95.01,72.00,,,44.50,,,,,,22.11,8.55,,,,,98.65,,,,,33.01,,,,,,,,,,38.62,99.78,,,191.28,,,63.09,,,,,39.21,522.01
1576208669000,,36.28,,,,,,,,,6.02,0.50,,,,,72.31,3.06,,,3.56,,10.00,,,,,,,7.24,4.75,,,,,,,,,,,,,,,,,299.13,,,,,,,,,,,,,,58.88,9.22,119.40,,23.10,,9.39,,,,,,,,,,55.99,,,,27.78,21.03,,,51.72,,,,,,,,,,,,26.73,,4.36,,,39.79,45.28,,,,,,,,,,60.11,,10.00,,,,12.95,,,,,0.22,280.51
1576288118000,,19.02,,,,10.16,,,,,,,,,,,,11.16,,10.58,5.00,,,,,,,20.00,,7.16,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,11.80,,20.35,,1.78,,2.46,,,,,,,,,,37.61,,,,20.57,3.70,,,,,,,,,,0.29,,0.47,,,,,1.75,,,5.06,,,,,,,,,,,7.84,,,,,,5.07,,,,,1.13,177.44
1576372313000,,17.97,,,,31.20,,,,,9.10,20.64,,,,,,0.16,,,,,,,,,,,,25.90,24.89,,,,,,,,,,,,,,,,,376.28,,,,,,,,,,,,,,52.50,0.41,41.62,,96.34,,7.70,,,,,,,,,,135.10,,,,45.87,58.04,,,10.00,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,111.48,,,,180.00,,,,,,,24.59,303.79
1576456679000,,0.40,,,,0.05,,,,,34.63,,,,,,,0.17,,0.00,,,,,,,,,,4.34,19.54,,,,,,,,,,,,,,,,,211.70,,,,,,19.45,,,,,,,,,11.71,27.90,,47.01,,6.61,,,70.56,,,,,,,19.49,,,,18.90,22.62,,,10.00,,,,,,,0.35,,71.68,,,11.75,,74.12,,,,95.38,,,,,,,,,71.06,22.55,,,,210.00,,,,,,,2.90,41.46
1576541361000,,29.29,,,,0.01,,,,,31.26,,,,,22.65,,26.19,,,4.82,,,,,,,,,3.99,5.04,,,,,,,,,,,,,,,,,48.81,,,,,,,,,,,,,,42.21,2.84,20.79,,26.95,,,,,25.00,,,,,,,,,,,8.88,10.77,,,30.19,,,,,,,,,95.73,,,,,,,,,,,,,,,,,,25.13,29.21,,3.90,,30.00,,34.96,,,21.92,,1.60,235.85
1576627001000,,345.59,,,,9.51,,,40.36,,305.36,97.12,,,,37.99,,14.03,,340.09,42.07,,,,,,,,,58.76,123.57,,,,4.00,,,,,,,,,,,,,1907.36,,,,,,13.88,,,,,,,,275.90,4.70,116.17,,315.43,,22.04,,,25.00,13.76,,,,,,,,,,68.34,310.91,,,396.02,,,,,,,,,233.25,,,76.76,,94.27,,,,,,,,,,,,,25.11,79.03,,4.00,,,,165.30,,,81.15,,67.47,550.52
1576713534000,,10.31,,,,4.52,,,0.52,,94.62,,,,,11.34,,30.15,,,44.24,,117.34,,,,,,,57.28,29.82,,,,,,,,,,,,10.00,,,,,482.34,,,,,,,,,,,,,,153.30,,43.29,,148.50,,37.02,,,17.78,51.41,,,,,,,,,,59.69,89.22,20.57,,48.59,,,,,,,72.03,,0.03,,,36.03,,,,,,,,,,,,,,,17.97,51.92,,2.37,,,,78.59,,,9.59,,9.54,571.76
1576799699000,,,,,,,,,,,18.54,38.64,,,,,7.60,21.53,,,15.67,,,,,,,,,6.57,34.08,,,,,,,,,,,,,,,,,274.44,152.70,,,,,,,,,,,,,70.54,,55.75,,116.53,,12.06,,,68.32,15.58,,,,,,,,,,20.34,78.77,,,15.44,,,,,,3.53,0.89,,14.03,,,38.07,,10.00,,,,,,,,,,,,,68.42,77.89,,,,,,20.42,,,21.40,,2.40,276.62
1576886273000,,0.97,,,,7.99,,,,,5.28,,,,,,,22.40,,,,,,,,,,,,4.30,15.24,,,,,,,,,,,,,,,,,14.84,23.12,,,,,,,,,,,,,,,37.41,,78.42,,11.50,,,25.00,,,,,,,,,,,5.00,4.40,,,26.55,,,,,,,1.41,,0.65,,,5.64,,,,,,,,,,,,,,,25.28,74.24,,,,,,,,,,,3.26,161.64
1576971438000,,2.73,,,,,,,,,33.71,,,,,7.33,,0.37,,,,,,,,,,10.03,,1.16,9.50,,,,,,,,,,,,,,,,,103.05,,,,,,20.58,30.29,,,,,,,8.31,,5.08,,49.02,,3.35,,,8.85,1.60,,,,,,,,,,,32.32,,,40.43,,,,,,,7.85,,,,,12.54,,,,,,,,,,,,,,,8.97,35.22,,,,,,47.75,,,,,,196.26
1577057861000,,26.35,,,,10.36,,,,,,,,,,,,4.15,,,,,,,,,,,,0.14,14.50,,,,,,,,,,,,,,,,,49.19,,,,,,,41.10,,,,,,,,,,,31.54,,3.80,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.03,,28.65,,,16.02,,,,,,,,,,,,,,,,43.65,,,,,,26.30,,,,,6.43,57.53
1577143907000,,,,,,,,,,,24.08,,,,,,,25.33,,,5.00,,,,,,,,,4.63,14.50,,,,,,,,,,,,,,,,,128.78,,,,,,,90.15,,,,,,,30.26,4.47,30.56,,5.90,,4.70,,,,,,,,,,,,,,12.63,10.79,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,6.28,,,,,29.12,104.07
1577229621000,,8.09,,,,,,,,,4.70,,,,,7.01,,5.84,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,256.29,,,,,,,32.46,,,,,,,5.00,,30.67,,46.13,,17.32,,,60.00,15.62,,,,,,,,,,,60.89,,,7.72,,,,,,,3.85,,18.65,,,11.75,,65.80,,,,,,,,,,,,,60.28,25.43,,10.48,,,,,,,,,38.71,228.79
1577315631000,,0.06,,,,15.96,,,,,,,,,,5.36,,55.36,,,,,50.23,,,,,,,51.44,9.75,,,,,,,,,,,,,,,,,254.95,14.13,,,,,,20.09,,,,,,,31.34,,2.14,,53.60,,5.92,,,,,,,,,,,,,,3.60,38.85,,,31.58,,,,,,,1.16,,14.08,,,11.78,,,,,,,,,,,,,,,,91.05,,20.33,,30.00,,34.84,,,,,4.16,298.84
1577402327000,,0.51,,,,8.79,,,,,19.10,6.83,,,,,92.47,24.47,,0.94,,,,,,,,,,12.60,39.71,,,,,,,,,,,,,,,,,564.37,,,,,,,,,,,,,,30.00,,107.49,,66.83,,14.07,,,70.00,16.61,,,,,,,,,,4.02,75.84,,,4.49,,,,,,,0.78,,,,,9.57,,,,,125.93,,,,,,,,,,70.20,23.81,,,,,,96.67,,,17.65,,35.94,232.24
1577488582000,,6.62,,,,19.75,,,,,,,,,,39.43,13.18,9.92,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,51.71,,13.26,,,,,,,,,,,,,,,15.08,,,,,,,,,,0.59,,7.46,,,15.33,,,,,69.40,,,,,,,,,,,33.37,,,,,,19.65,,,20.31,,52.28,164.16
1577573599000,,,,,,,,,,,,,,,,,74.43,1.10,,0.71,,,,,,,,,,7.08,9.79,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,29.00,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,0.31,,,8.10,,,,,70.67,,,,,,,,,,,20.95,,0.72,,,,9.59,,,,,12.06,206.20
1577659927000,,4.79,,,,1.99,,,,,,,,,,9.79,,3.80,,0.75,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,123.61,,,,,,,,,,,,,,5.13,,28.43,,11.34,,9.06,,,,0.55,,,,,,,,,,,,,,5.51,,,,,,,5.16,,,,,4.65,,4.95,,,,,,,,,,,,,,6.60,,27.05,,,,18.99,,,3.28,,0.95,107.12
1577746179000,,1.41,,,,,,,,,7.12,,,,,7.11,,2.09,,19.77,,47.91,45.94,,,,,,,3.11,57.78,,,,,,,,,,,,,,,,,372.33,,,,,,,,,,,,,,9.37,,48.66,,17.14,,6.83,,,,9.66,,,,,,,,,,,72.69,,,,,,,,,,1.45,,,,,4.06,,2.11,,,,,,,,,,,,,,29.23,,4.25,,,,8.79,,,10.91,,15.84,169.85
1577832303000,,0.60,,,,,,,0.10,,22.96,,,,,0.08,,12.38,,35.19,,,91.54,,,,,,,10.56,73.76,,,,,,,,,,,,,,,,,254.99,,,,,,,,,,,,,,10.00,,30.21,,31.01,,8.08,,,,11.85,,,,,,,,,,1.25,50.75,,,,,,,,,,11.06,,,,,14.82,,2.88,,,,45.91,,,,,,,,,,40.47,,,,60.00,,15.53,,,20.12,,2.77,279.32
1577918935000,,,,,,0.65,,,68.50,,29.09,,,,,9.74,,122.26,,0.14,9.01,,,,,,,,10.00,9.67,55.11,,,,,,,,,,,,,,,,,554.13,,,,,,,,,,,,,,37.01,,177.70,,,,12.39,,,70.00,6.55,,,,,,,,,,18.85,111.97,9.55,,,,,,,,,1.38,,10.82,,,28.68,,,,,16.09,,,,,,,,,,70.22,89.73,,,,60.00,,65.69,,,20.05,,48.85,376.14
1577997589000,,,,,,,,,,,20.36,,,,,33.30,31.32,0.24,,,18.04,,,,,,,,130.00,1.62,78.22,,,,,,,,,,,75.00,,,,,,149.10,,,,,,,,,,,,,,10.00,1.11,53.74,,,,1.75,,,35.00,13.95,,,,,,,,,,37.49,45.20,127.14,,,,,,,,,,,0.46,,,4.47,31.15,,,,105.28,,,,,13.61,,,,,35.42,74.76,,,,,,,,,,,8.48,355.70
1578063677000,,2.13,,,,1.10,,,,,,,,,,,,4.43,,,,,,,,,,,,2.94,64.64,,,,,,,,,,,,,,,,,364.98,,,,,,,,,,,,,,10.00,1.83,47.26,,6.73,,6.25,,,,3.06,,,,,,,,,,11.41,52.51,8.94,,,,,,,,,0.42,,22.61,,,13.06,,15.83,,,,,,,,,,,,,,58.72,,,,,,,,,,,24.12,236.57
1578129566000,,4.12,,,,,,,,,16.01,,,,,34.84,,0.69,,,,,,,,,,,,1.69,38.55,,,,,,,,,,,,,,,,,221.88,,,,,,,,,,,,,,136.45,,54.59,,67.15,,7.91,,,55.64,,,,,,,,,,,,71.38,3.39,,,,,,,,,0.82,,,,,10.41,,20.00,,,,,,,,,,,,,56.25,21.62,,,,,,,,,,,0.48,381.19
1578195701000,,17.80,,,,,,,,,14.31,,,,,0.80,,0.28,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,13.00,,10.15,,39.17,,2.03,,,,,,,,,,,,,,3.50,28.61,,,,,,,,,,0.86,,,,,11.54,18.81,,,,,,,,,,,,,,,2.89,,5.13,,,,,,,,,0.39,228.23
1578261907000,,1.99,,,,,,,,,15.88,,,,,0.60,,4.61,,4.07,,,,,,,,,185.00,6.05,40.52,,,,,,,,,,,,,,,,,124.45,,,,,,,,,,,,,,40.75,,32.64,,29.28,,2.55,,,,9.66,,,,,,,,,,2.51,49.36,,,24.29,,,,,,,1.84,,,,,9.11,,,,,,24.61,,,,,,,,,,38.38,,,,,,,,,4.00,,0.13,198.67
1578327837000,,7.67,,,,4.59,,,,,76.02,35.30,,,,16.00,,26.79,,0.08,29.60,,,,,,,,,3.84,98.96,,,,,,72.39,,,,,,99.60,100.00,,,,736.50,,,,,,,,,,,,,,215.92,28.57,164.46,,228.50,,21.18,,,171.63,21.03,,,,,,40.00,,,,16.05,133.24,10.00,,17.15,,,,,,,,,,,,40.68,,20.00,,,,,,,,,,,,,171.51,124.02,,,,,,85.95,,,4.53,,36.89,814.50
1578393679000,,10.95,,,,4.56,,,0.91,,240.75,8.20,,,,20.87,,130.53,,137.20,18.33,33.50,,,,33.20,,,,40.81,518.30,,,,,,42.00,,107.38,,5.58,,117.44,100.00,,,,1059.22,67.16,120.51,,,,,,,,,,,,53.13,16.41,214.32,940.98,302.06,,7.73,,,249.17,50.68,,,,,,40.00,,,,101.04,383.24,,,,,,,,,,3.36,,6.73,,,38.06,6.63,7.13,,,,,,345.00,,,,,,90.57,250.28,201.85,,100.86,,,,53.76,,,,,30.11,1064.23
1578459841000,,62.62,,,,,,,,,32.45,,,,,,,32.09,,,,,,,,,,,,11.55,,,,68.20,,,58.27,,,,,,,,,,,99.00,,139.77,,,,14.33,,,,,,,,38.50,13.70,116.31,,50.68,,8.88,,,112.35,55.83,,,,,69.03,,,,,20.15,107.14,,,,,,,,,,1.25,,5.89,,,12.24,41.19,,,,,,,,,,,,,,112.30,80.46,,14.11,,,,,,,21.82,,25.32,375.26
1578526345000,,0.32,,,,8.96,,,,,26.92,,,,,0.62,,14.42,,,,,,,,34.06,,,,12.24,,,,,,,132.85,,72.59,,,,,,,,,177.35,,,,,,27.11,,,,,,,,7.50,,25.15,,50.74,,5.05,,,,28.64,,,,,41.00,,,,,11.76,69.98,,,,,,,,,,0.55,,1.57,,,12.32,16.41,,,,,,,,,,,,,,,66.90,,8.54,,,,6.54,,,10.11,,7.63,331.94
1578592894000,,9.12,,,,,,,,,7.66,,,,,,31.59,0.64,,,21.26,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,63.15,,,,,,13.15,,,,,,,,59.86,,72.93,,37.86,,5.50,,,,151.18,,,,,25.01,60.00,,,,,23.80,,,,,,,,,,7.20,,,,,40.71,,,,,31.45,,,,,,,,,,,49.25,,,,,,,,,10.00,,2.30,271.52
1578658814000,,4.54,,,,2.90,,,1.02,,6.84,,,,,,,2.17,,,,,,,,31.50,,,,0.15,,,,,,,,,,,,,,,,,,105.86,,,,,,,,,,,,,,15.00,0.00,42.49,,16.78,,7.55,,,,,,,,,16.75,20.00,,,,,4.91,,,,,,,,,,,,6.60,,,,6.97,,,,,,,,,,,,,,,21.34,,,,,,27.59,,,,,1.95,213.24
