timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1574248216000,,,127.03,,,,,,,14.70,77.51,5.25,20.20,397.89,,,71.98,,,,46.48,66.98,9.75,69.02,,,7.78,,,15.13,12.99,,,14.36,,324.60,68.21,,6.30,,,,7.27,147.31,,,,,,,,,73.15,,,,,,,,60.00,,,,,,,,,,,,,,,,,67.25,37.72,,,,,,0.95,,23.44,,,,,,73.03,,,,60.54,81.36,,,,,,,,,,46.15,,0.36,,,,,,,,150.20,,104.51,,23.64,,,,,,128.21,3.22,,60.60,4.29,70.24,,105.72,580.00
1574319702000,,,85.88,,,,,,,,188.39,9.06,,107.57,,,80.89,,,,,98.38,,20.12,,,,,,24.50,23.66,,,35.36,,27.57,40.00,,,,,,74.52,114.52,,,5.00,,,,,3.00,,,,,,,,,30.00,,,,,,,,,,,,,,,,,30.58,,,,,,,,,16.97,,,,,,17.46,,,,23.05,226.33,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,91.05,64.04,0.67,15.07,23.84,,,230.09,513.19
1574390894000,8.98,,333.48,450.00,,,,,,353.70,125.29,8.37,82.48,221.84,,,105.39,,,,12.28,294.34,160.02,39.28,67.07,34.54,,,,64.56,73.54,,,83.59,,22.20,80.44,,,,,,95.28,123.85,,,3.30,,,,,14.00,,,,300.00,,,,,245.91,,,,,,,,71.00,,,,,,,330.56,,74.98,49.38,,31.75,53.11,,,,,30.79,,,125.27,110.22,75.99,169.81,,,,154.06,176.48,,,,,,,,,,,,20.11,,,,,,,,,,125.63,73.84,,,1.30,,,,260.90,7.10,,234.15,49.68,83.40,,,765.60
1574463158000,,,215.28,183.00,,,,,,,73.43,30.52,,3.92,,,41.08,,,,,232.30,9.15,32.13,,,,,,14.05,169.64,,,25.39,,140.99,,,2.16,,,,65.31,124.54,,235.96,,,,,0.35,,,,,,,310.00,,,135.00,,,,,,,,,,,,,,7.09,112.99,,110.52,29.22,,,,9.00,,,,14.33,,,20.25,,,10.24,,,,366.39,513.92,,,,,,,,,,,,17.29,,,32.50,,127.67,,,,,97.33,,,,,,,,82.69,1.34,,153.17,39.91,28.66,,,466.44
1574534614000,,,77.23,210.50,,,,,,,3.92,,,2.42,,,24.31,,,,,168.14,,32.96,,,,,,,12.36,,,36.22,,83.26,,92.83,3.11,,,,3.47,92.19,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,7.96,,,,,,,,,,,100.00,118.22,,,,,,,,,,0.30,36.88,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,20.34,,141.90,77.94,,,,552.06
1574606767000,8.34,18.34,381.80,,,,,,,,,6.83,,22.03,,,44.47,,,,,615.50,3.12,68.11,,,,,,,254.08,,,41.83,,131.31,,,,,,,66.35,,,,,,,,22.00,10.30,,,,,,150.00,,,100.00,,,,93.29,,,,,,,,,,,1.17,,31.07,,,,,115.15,,,,243.39,,,,,148.46,,,861.00,,34.46,146.80,,,,,,,,,,,,10.32,,,91.22,156.20,,,,,22.66,242.60,,140.11,,2.20,,,,,75.14,,100.91,39.34,10.00,,,762.00
1574677937000,18.24,63.60,313.00,250.00,,,,,,,23.98,27.99,,16.59,,,131.87,863.08,,,,403.01,10.37,52.83,,,2.10,,,,97.96,,,44.09,,5.41,,103.77,14.94,,,,32.84,10.00,,,,,,,20.00,7.60,,,,,,,,,182.53,,71.21,,200.00,,,20.06,,,,,,,,98.46,,16.35,12.09,,,82.30,,,,,63.33,,,,,,,,1398.85,,253.57,251.51,,,,,,,,,,,,31.66,,,28.29,,73.71,,,,,338.27,,235.54,,7.00,,,,,35.82,,118.21,68.58,17.87,,,1171.32
1574753753000,10.00,,116.82,,,,,,,37.75,63.65,4.17,,9.05,,,109.98,556.20,,,,353.86,,42.81,0.69,20.00,5.00,,,24.68,116.39,,,135.07,,,,,3.74,,,,5.65,,4.14,,200.77,,,,,,,,,,,,,,230.30,,20.06,,,,,,,,,,,,,0.12,,199.85,,,33.00,,14.00,,,,30.00,,,,,,92.46,,270.00,,485.82,247.28,,,,,,,,,,,,7.27,,,19.14,,,,,,,116.62,82.00,144.94,,,,,,93.30,27.75,,231.95,71.79,105.47,,,503.97
1574829912000,10.01,,158.92,,,,,,,,105.69,1.88,,,,,79.10,274.62,,,5.12,45.50,1.03,45.89,,34.00,,,,6.13,221.49,,,16.15,,3.22,,,3.64,,,,,21.09,62.34,,,,,,,4.90,,,,,,,,,213.38,,,,,,,,,,,,,,,,,117.16,18.15,,,,,,,,31.94,,,,,,19.25,,,,174.92,225.21,,,,,,,,,,,,9.13,,,18.11,,,,,,,15.44,,,,,,,,37.06,6.58,,214.64,17.64,25.20,,,595.31
1574906610000,5.00,,70.68,,,,,,,,57.77,37.31,,14.01,,,31.50,372.71,,,,77.86,,132.70,,,,,,15.12,48.21,,,9.72,,46.16,,,1.91,,,,10.48,,,,20.00,,,,,5.50,,21.27,,,,,,,115.08,,,,30.00,,,,,,,,,,,,,143.08,28.18,,20.00,,71.45,,1.18,,56.75,,,,,,143.79,,,,63.75,81.24,,,,,,,,,,,,,,,,44.00,,,,,,80.70,,,,,,,,67.78,18.83,,115.91,4.99,70.02,,19.46,628.68
1574982967000,15.17,,72.54,,,,,,,77.17,74.39,23.96,,8.04,,,67.69,94.86,,,,226.81,,38.98,2.00,,,,,2.63,5.59,,,8.68,,1.44,,,,,,,14.78,147.63,69.57,,,,,,,4.00,,29.59,,,,,,,217.52,,,,,,,,,,40.00,,,,,1.27,,218.81,,,,,,,,,109.54,,,42.23,,,77.87,,336.05,,205.33,104.24,,,,,,,,,18.67,,,0.08,,,,,,,,,152.70,33.11,,,,,,,9.29,109.23,5.46,,218.58,10.44,58.00,,,548.40
1575059347000,5.00,,51.65,,,,,,,54.92,17.82,,,1.76,,,51.93,,,,,107.47,,65.52,,20.00,,,,13.77,1.51,,,31.51,,12.55,,,9.02,,,,27.66,,1.37,,,,,,,35.00,,35.02,,,,,10.00,,40.00,,,,,,,,,,20.00,,,,,44.97,,84.54,,,48.35,,242.29,,,101.11,20.00,,,,,,56.75,106.69,,,101.79,107.09,,,,,,,28.41,,,,,4.50,,,,7.00,,,,,,15.63,,,,,,,,47.95,,,40.48,8.31,,,208.80,326.57
1575136068000,,,97.88,,,,,,,60.32,38.14,,,7.11,,,113.41,,,58.07,,85.58,,53.51,,,,,,18.74,10.34,,,104.75,,,,,,,,,50.73,,13.53,,,,,,,,71.13,22.10,,,,,34.15,,80.42,,,,4.07,,,,,,20.00,,,,,118.77,,105.58,,,,38.66,,,,83.92,40.00,,,19.08,,,19.88,,132.63,,228.36,11.32,,,,,,,60.21,,,,,12.62,,,,,,,,,,4.60,,,,,,,,21.30,11.04,,80.94,0.84,,,260.83,240.49
1575212493000,,,59.40,,,,,,,67.48,24.92,,,,,,71.11,,,5.49,,10.00,,0.50,,,,,,4.80,,,,5.96,,5.44,,,,,,,11.40,27.47,,,,,,,,,,16.32,,,,,15.00,,33.01,,,,,,,,,,10.00,,,,,86.52,,101.17,,,,,,,,,20.00,,,25.81,,,,,,,25.00,17.44,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,8.55,9.19,,,33.04,8.75,,,360.62,372.65
1575288653000,4.31,,91.32,,,,,,,9.98,58.17,,,0.53,,,104.76,,,7.98,,98.55,3.69,5.71,,,,,83.64,18.21,45.08,,,22.53,,0.73,,,,,,,12.01,138.99,27.64,,,,,,8.00,,,26.08,,,,,28.50,,88.19,,,160.00,2.56,,,,,,30.00,,,,,60.39,,108.57,,,,0.32,,,,,80.00,,,,,,87.22,,66.00,,22.38,84.98,,,,,,,,,,350.21,,,,,,,,,,,,,,,,,,,,57.89,5.62,,88.74,17.16,63.00,51.15,226.36,568.42
1575366165000,25.65,,127.10,152.00,,,,,,15.10,102.53,4.53,,0.18,,,52.95,,,,,168.67,,19.00,0.76,20.00,3.86,,90.00,,74.98,,,33.89,,21.12,,,,,,,31.84,38.18,30.06,,,,,,,,51.90,24.42,,,,,40.33,,75.00,,,,,,,,,,10.00,,,,,5.06,,180.58,,,,,,,,,196.93,,,,,,63.39,,,,332.57,19.99,,,,,,,,,,,,60.77,,,,,,,,34.00,,10.00,,,,,,,,27.24,18.77,,76.08,8.92,24.05,239.82,22.12,588.75
1575442393000,,,79.30,,,,,,,9.86,26.05,10.56,,,,,36.36,93.24,,17.39,,25.10,,3.16,,20.00,,,,14.95,21.58,,,2.97,,16.15,,,,,,,9.69,,4.03,,,,,,,,74.48,41.01,,,,,3.02,,25.00,,,,,,,,,,,,,,,3.47,,90.52,,,,,,,,,194.41,,,,,,34.03,,,,283.87,79.28,,,,,,,,,,,,0.16,,,,42.00,,22.00,,,,0.46,,,,,,,,,14.83,,,4.38,2.99,,,156.33
1575519604000,,,80.10,,,,,,,18.42,26.20,,,,,,29.71,,,,,126.52,,11.27,,,,,,50.27,19.18,,,133.36,,131.11,,,,,,,18.54,106.27,4.42,,,427.22,,,2.00,,115.76,103.33,,,,80.47,18.00,,25.00,,98.04,,,,,,,,10.00,,,,,99.95,,187.31,,,315.88,83.12,,,,,54.37,,,26.17,,85.64,74.70,,,,32.50,138.21,,,,,,,,,,,,6.87,,,,35.00,,,,,,,,,,,,,,123.67,0.87,,25.02,8.00,69.00,333.38,,328.82
1575596839000,2.68,,92.93,,,,,,,9.75,34.63,12.17,,,,,87.59,,,19.99,,24.63,,77.54,134.42,32.00,,,,16.57,,,,0.75,,25.77,,,,,,,6.03,25.74,37.45,,,,,,,,6.96,78.83,,,,,20.00,,50.00,,65.66,,,,,,11.38,,10.00,,,,,10.55,,146.78,,,20.92,,194.13,,,,35.78,,,,,,90.13,27.04,,,403.61,20.00,,,,,,,,,,,,5.97,,,,31.40,,,,,,,,,257.17,,,,,126.22,11.69,,51.36,7.93,38.91,,,534.26
1575673602000,6.74,,,,,,,,,,27.41,5.38,,,,,14.82,,,10.05,,29.45,,19.54,,10.00,,,,12.07,24.26,,,3.14,,19.31,,,,,,,,,,,,,,,,,67.17,9.68,,,,,,,50.00,,,,,,,,,,,,,,,29.05,,39.33,,,42.64,,,,,,,,,8.88,,,19.79,,,,180.88,12.70,,,,,,,,,,,,0.27,,,,47.00,,,,,,,,,,,,,,,11.67,,50.09,6.81,5.00,,,143.76
1575749392000,,,7.10,,,,,,,,14.22,,,,,,6.50,,,3.04,,7.38,,13.54,,,,,,2.58,2.25,,,6.44,,6.88,,,,,9.27,,6.05,,,,,,,,,,6.92,3.08,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,9.19,,,24.25,,,,59.65,4.66,,,,,,,,,,,,,,,,,,,,,,,72.11,,,,,,,13.59,37.08,,,,1.57,,,176.37
1575826602000,,,4.10,,,,,,,38.34,4.10,,,110.86,,,27.08,,,,,5.87,,4.27,,10.00,,,94.80,38.45,,,,40.93,,0.32,,,,,,,6.01,6.31,14.47,,,,,,,,103.70,35.99,,,,,37.50,,,,,,,,,,,,,,,,,,,79.94,,,20.35,,,,,,40.00,,,1.64,,,79.90,,,,16.20,30.10,,,,,,,,,,,,,,151.90,,,,,,,,5.50,,,,,,,,37.79,2.32,,,8.46,20.20,236.40,,188.89
1575903384000,10.82,,20.70,,,,,,,9.75,12.51,,,,,,58.49,,,,,,,15.85,,,,,91.74,23.67,,,,4.94,,86.59,,,,,,,9.03,,,,,61.70,,,,,89.05,,80.24,,,,,,,,,,,,,,,,,,,,,,,237.19,,,,,,,,,82.46,,,,,,39.99,,,,571.62,,,,,,,,,,,,,,,,,,,,,,,82.97,,,,,,,,15.18,4.68,55.93,,10.33,16.97,,,250.92
1575979374000,,,6.64,,,,,,,,11.59,,,,,,30.45,,,,,18.43,4.00,6.34,,,,,44.58,1.76,,,,0.30,,,,40.89,,,,,0.88,7.85,,,,8.89,,,,,57.63,20.75,60.18,,,,7.06,,,,,,,,,,,,,,,,,3.53,,53.50,,,,,,,,,17.95,,,,,,14.50,,,,199.08,18.28,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,11.92,38.96,,,12.53,,,,124.93
1576056123000,,,38.48,,,,,,,,9.84,,,1.37,,,70.82,,,,,33.80,,4.47,,,,,,7.90,8.06,,,51.09,,16.34,,65.27,3.63,,,,,,93.20,,,,4.02,,,,7.94,55.45,80.24,,,,,,,,,,,,,,,,10.00,,,,,,,33.72,,,,6.23,,,,,,,,,,,,,,,480.54,24.97,,,,,,,,,,,,0.09,,,,,,,,,,38.54,,,,4.50,,,,24.37,20.92,,,9.66,,,,141.58
1576132843000,,,72.00,,,,,,124.12,33.01,98.65,7.47,,3.44,,,95.01,,,,,18.91,,15.14,,,,,,16.27,,,,39.21,,7.34,,,,,,,4.58,44.50,14.65,,,,,,,,99.78,101.52,20.06,,,,,,38.28,,,,,,,,,,10.00,0.37,,,,294.75,,178.80,,,,48.10,,,,,117.93,,,27.38,,,103.26,85.13,,,435.19,63.09,,,,,,,,,18.26,,,0.43,,,,,,,,,,,,,191.28,,,,,,3.53,,38.62,8.55,,,,372.99
1576208669000,,,21.03,,,,,,,39.79,26.73,,,,,,27.78,,,,,58.88,,7.24,,,7.59,,,9.39,,,,0.22,,36.28,,,,,,,9.22,51.72,3.56,,,,,,,,60.11,119.40,40.12,,,,4.36,,,,,,,,,,,,,,,,,,,23.10,,,10.00,,,,,,55.99,,,72.31,,45.28,4.75,,,,299.13,12.95,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,6.02,3.06,,,,10.00,,,232.79
1576288118000,,,3.70,,,,,,,5.06,,,,10.58,,,20.57,,,2.16,,11.80,5.77,7.16,,20.00,,,,2.46,0.47,,,1.13,,19.02,,,,,,,,,5.00,,,,,,,,7.84,20.35,40.12,,,,1.75,,,,,,,,,,,,10.00,,,,,,,1.78,,,,,,,,,37.61,,,,,,,,,,69.00,5.07,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,11.16,,,0.29,,,,119.38
1576372313000,,,58.04,,,,,,,,19.02,39.46,,,,,45.87,,,,,52.50,,25.90,2.50,,,,,7.70,,,,24.59,,17.97,,,,,,,0.41,10.00,,,,,,,,,111.48,41.62,40.12,,,,,,,,,180.00,,,,,,,,,,,,,,96.34,,,,,,,,,135.10,,,,,,24.89,,,,376.28,,,,,,,,,,,,,31.20,,28.73,,,,,,,,20.64,,,,,,,,9.10,0.16,,,,,,,192.98
1576456679000,,,22.62,,,,,,,,11.75,13.55,,0.00,,,18.90,,,,,,0.07,4.34,,,,,,6.61,71.68,,,2.90,,0.40,,,,,,,11.71,10.00,,,,,,,,,22.55,27.90,,,,,74.12,,70.56,,,210.00,,,,,,,,,,,,,,47.01,,,,,,,,,19.49,,,,,95.38,19.54,,,,211.70,,,,,,,,,,19.45,,,0.05,,,,,,,,,,,,,,,,,,34.63,0.17,,71.06,0.35,,,,27.84
1576541361000,21.92,,10.77,,,,,,,,,,,,,,8.88,,,,,42.21,,3.99,1.50,,,,,,95.73,,,1.60,,29.29,,,,,,,2.84,30.19,4.82,,,,,,,,29.21,20.79,,,,,,,25.00,,,30.00,,,,,,,,,,,,22.65,,26.95,,,,,,,,,,,,,,,5.04,,,,48.81,34.96,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,31.26,26.19,,25.13,,3.90,,,234.35
1576627001000,81.15,,310.91,,,,,,,,76.76,,,340.09,,,68.34,,,,,275.90,,58.76,7.80,,,,,22.04,233.25,,,67.47,,345.59,7.73,,,,,,4.70,396.02,42.07,,,,,,,,79.03,116.17,,,,,94.27,,25.00,,,,,,,,,,,,,,,37.99,,315.43,,,,,4.00,,,,,,,,,,123.57,,,,1907.36,165.30,,13.76,,,,,,,13.88,,40.36,9.51,,,,,,,,,,97.12,,,,,,,,305.36,14.03,,25.11,,4.00,,,534.99
1576713534000,9.59,,89.22,,,,,,,,36.03,,,,,,59.69,,,,,153.30,16.36,57.28,,,10.00,,,37.02,0.03,,,9.54,,10.31,,,2.04,,10.00,,,48.59,44.24,,,,,,,,51.92,43.29,,,,,,,17.78,,,,,,,,,,,,,,,11.34,,148.50,,,117.34,,,,,,,,,,,,29.82,,,,482.34,78.59,,51.41,,,,,,,,,0.52,4.52,,,,,,,,,,,,,,,,,,94.62,30.15,20.57,17.97,72.03,2.37,,,543.36
1576799699000,21.40,,78.77,,,,,,,,38.07,,,,,,20.34,,,,,70.54,,6.57,,,10.42,,,12.06,14.03,,,2.40,,,,,,,,,,15.44,15.67,,,,,,,,77.89,55.75,,,,,10.00,152.70,68.32,,,,,,,,,,10.00,,,,,,,116.53,,,,,,,,,,,,7.60,,,34.08,,,,274.44,20.42,,15.58,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,18.54,21.53,,68.42,0.89,,,,259.73
1576886273000,,,4.40,,,,,,,,5.64,,,,,,5.00,,,,,,,4.30,,,,,,11.50,0.65,,,3.26,,0.97,,,,,,,,26.55,,,,,,,,,74.24,37.41,,,,,,23.12,25.00,,,,,,,,,,,,,,,,,78.42,,,,,,,,,,,,,,,15.24,,,,14.84,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,5.28,22.40,,25.28,1.41,,,,161.64
1576971438000,,,32.32,,,,,,,,12.54,,,,,,,,,,,8.31,,1.16,,10.03,,,30.29,3.35,,,,,,2.73,,,,,,,,40.43,,,,,,,,,35.22,5.08,20.06,,,,,,8.85,,,,,,,,,,,,,,,7.33,,49.02,,,,,,,,,,,,,,,9.50,,,,103.05,47.75,,1.60,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,33.71,0.37,,8.97,7.85,,,,176.20
1577057861000,,,,,,,,,,,16.02,,,,,,1.00,,,,,,0.79,0.14,11.37,,,,41.10,3.80,28.65,,,6.43,,26.35,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,14.50,,,,49.19,26.30,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,4.15,,,1.03,,,,45.38
1577143907000,,,10.79,,,,,,,,,,,,,,12.63,,,,,30.26,,4.63,5.15,,,,90.15,4.70,,,,29.12,,,,,,,,,4.47,,5.00,,,,,,,,14.96,30.56,20.06,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,14.50,,,,128.78,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,25.33,,,1.91,,,,78.86
1577229621000,,,60.89,,,,,,,,11.75,,,,,,,,,,,5.00,,7.02,,,,,32.46,17.32,18.65,,,38.71,,8.09,,,,,,,,7.72,,,,,,,,55.76,25.43,30.67,,,,,65.80,,60.00,,,,,,,,,,10.00,,,,,7.01,,46.13,,,,,,,,,,,,,,,,,,,256.29,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,5.84,,60.28,3.85,10.48,,,163.03
1577315631000,,,38.85,,,,,,,,11.78,,,,,,3.60,,,,,31.34,,51.44,,,,3.92,20.09,5.92,14.08,,,4.16,,0.06,,,,,,,,31.58,,,,,,,,,91.05,2.14,,,,,,14.13,,,,30.00,,,,,,,,,,,,5.36,,53.60,,,50.23,,,,,,,,,,,,9.75,,,,254.95,34.84,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,55.36,,,1.16,20.33,,,294.91
