timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1575059347000,,,,,,,,101.79,56.75,,,20.00,,,28.41,,51.93,47.95,,,,,,,,,48.35,,,,1.51,,4.50,,,10.00,,,,,,,,,,,1.76,,,,,40.48,,35.02,,,,40.00,,,,,15.63,107.47,,,,,8.31,,,84.54,,,107.09,,65.52,,,,,,,17.82,,,,,,,,242.29,,,,,5.00,,,,31.51,,,,,,,51.65,,,208.80,,44.97,54.92,,,13.77,20.00,27.66,,12.55,,,1.37,,605.39
1575136068000,,,,19.08,,,,228.36,19.88,,,40.00,132.63,,60.21,,113.41,21.30,,,,,,,,,,,,,10.34,,12.62,,,34.15,,,,,,,,11.04,,,7.11,,,,,80.94,,22.10,,,,80.42,,,,,4.60,85.58,,,,,0.84,,,105.58,,,11.32,,53.51,,,,,,,38.14,,,,,,,,,,,,,,,,,104.75,,,,,,,97.88,71.13,,260.83,,118.77,60.32,,,18.74,,50.73,,,,,13.53,,445.21
1575212493000,,,,25.81,,,,25.00,,,,20.00,,,,,71.11,9.19,,,,,,,,,,,,,,,,,,15.00,30.00,,,,,,,,,,,,,,,33.04,,16.32,,,,33.01,,,,,,10.00,,,,,8.75,,,101.17,,,17.44,,0.50,,,,,,,24.92,,,,,,,,,,,,,,,,,5.96,,,,,,,59.40,,,360.62,27.47,86.52,67.48,,,4.80,,11.40,,5.44,,,,,396.69
1575288653000,,,,,,,,22.38,87.22,,,80.00,66.00,,,,104.76,57.89,,,,,,,,,,,,,45.08,,,,,28.50,,,,,,,,5.62,,,0.53,,,,83.64,88.74,,26.08,,51.15,,88.19,,,,,,98.55,,,,,17.16,,,108.57,,,84.98,,5.71,,,,,,160.00,58.17,,,,,,,,,,,,,4.31,,,,22.53,,,,,,,91.32,,,226.36,138.99,60.39,9.98,63.00,,18.21,,12.01,,0.73,,,27.64,,971.18
1575366165000,,,,,,,,332.57,63.39,,,196.93,,,,,52.95,27.24,,,,,,,,,,,,,74.98,,60.77,,,40.33,,,,,,152.00,,18.77,,,0.18,,,,90.00,76.08,,24.42,,239.82,,75.00,,,,,10.00,168.67,,,,,8.92,,,180.58,,,19.99,,19.00,,,,,,,102.53,,,,,,,,,,,,,25.65,,,,33.89,,,,34.00,,,127.10,51.90,,22.12,38.18,5.06,15.10,24.05,,,20.00,31.84,,21.12,,,30.06,,607.90
1575442393000,,,,,,,,283.87,34.03,,,194.41,,,,,36.36,,,,,,,,,,,,,,21.58,,0.16,,,3.02,,93.24,,22.00,,,,14.83,,,,,,,,,,41.01,,,,25.00,,,,,0.46,25.10,,,,,4.38,,,90.52,,,79.28,,3.16,,,,,,,26.05,,,,,,,,,,,,,,,,,2.97,,,,,,,79.30,74.48,,,,3.47,9.86,2.99,,14.95,20.00,9.69,,16.15,,,4.03,,226.28
1575519604000,,,,26.17,,,85.64,32.50,74.70,,,54.37,,,,,29.71,123.67,,,,,,,,,315.88,,,,19.18,,6.87,,,18.00,,,,,,,,0.87,,,,,,,,25.02,,103.33,,333.38,,25.00,,,,,,126.52,,,,,8.00,,,187.31,,,138.21,,11.27,80.47,,,,,,26.20,,,,,,,,,,,,,,,,,133.36,,,,,427.22,,80.10,115.76,,,106.27,99.95,18.42,69.00,,50.27,,18.54,,131.11,,,4.42,,556.98
1575596839000,,,,,,,,403.61,90.13,,,35.78,,,,,87.59,126.22,,,,,,,,,20.92,,,,,,5.97,,,20.00,,,,,,,,11.69,,,,,,,,51.36,,78.83,,,,50.00,,257.17,,,,24.63,,,,,7.93,,,146.78,,,20.00,,77.54,,,,,,,34.63,,,,,,,,194.13,,,,,2.68,,,,0.75,,,,,,,92.93,6.96,,,25.74,10.55,9.75,38.91,,16.57,32.00,6.03,,25.77,,,37.45,,846.32
1575673602000,,,,8.88,,,,180.88,19.79,,,,,,,,14.82,,,,,,,,,,42.64,,,,24.26,,0.27,,,,,,,,,,,11.67,,,,,,,,50.09,,9.68,,,,50.00,,,,,,29.45,,,,,6.81,,,39.33,,,12.70,,19.54,,,,,,,27.41,,,,,,,,,,,,,6.74,,,,3.14,,,,,,,,67.17,,,,29.05,,5.00,,12.07,10.00,,,19.31,,,,,206.19
1575749392000,,,,9.19,,,,59.65,24.25,,,,,,,,6.50,13.59,,,,,9.27,,,,,,,,2.25,,,,,,,,,,,,,37.08,,,,,,,,,,3.08,,,,,,,,,,7.38,,,,,,,,16.95,,,4.66,,13.54,,,,,,,14.22,,,,,,,,,,,,,,,,,6.44,,,,,,,7.10,6.92,,,,,,1.57,,2.58,,6.05,,6.88,,,,,251.52
1575826602000,,,,1.64,,,,16.20,79.90,,,40.00,,,,,27.08,37.79,34.00,,,,,,,,20.35,,,,,,,,,37.50,,,,,,,,2.32,,,110.86,,,,94.80,,,35.99,,236.40,,,,,,,5.50,5.87,,,,,8.46,,,79.94,,,30.10,,4.27,,,,,,,4.10,,,,,,,,,,,,,,,,,40.93,,,,,,,4.10,103.70,,,6.31,,38.34,20.20,,38.45,10.00,6.01,,0.32,,,14.47,,306.79
1575903384000,,,,,,,,571.62,39.99,,,82.46,,,,,58.49,15.18,,,,,,55.93,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,91.74,,,,,,,,,,,,82.97,,,,,,10.33,,,237.19,,,,,15.85,,,,,,,12.51,,,,,,,,,,,,,10.82,,,,4.94,,,,,61.70,,20.70,89.05,,,,,9.75,16.97,,23.67,,9.03,,86.59,,,,,331.16
1575979374000,,,,,,,,199.08,14.50,,,17.95,,,,,30.45,11.92,,,,,,,,,,,,,,,,,,7.06,30.00,,,,,,,38.96,,,,,,,44.58,,,20.75,,,,,,,,,,18.43,,,,,12.53,,,53.50,,,18.28,,6.34,,,,,,,11.59,,,,,,,,,,,,,,,,,0.30,,,,,8.89,,6.64,57.63,,,7.85,3.53,,,,1.76,,0.88,,,,,,,230.00
1576056123000,,,,,,,,480.54,,,4.02,,,,,,70.82,24.37,,,,,,,,,,,,,8.06,,0.09,,,,,,,,,,,20.92,,,1.37,,,,,,,55.45,,,,,,,,,38.54,33.80,,,,,9.66,,,33.72,,,24.97,,4.47,,,,,,,9.84,,,,4.00,,,,,,,,,,,,,51.09,,,,,,,38.48,7.94,,,,,,,,7.90,,,,16.34,,,93.20,,307.45
1576132843000,,,,27.38,,,,435.19,103.26,,,117.93,,,,,95.01,,,,,,,,18.26,,,,,,,,0.43,,,,,,,,,,,3.53,,,3.44,,,,,38.62,,101.52,,,,38.28,,191.28,,,,18.91,,,,,8.55,,,178.80,,,63.09,,15.14,,,,,124.12,,98.65,,,,22.11,,,,,,,,,,,,,39.21,,,,,,,72.00,99.78,,,44.50,294.75,33.01,,,16.27,,4.58,,7.34,,,14.65,,522.01
1576208669000,,,,72.31,,,45.28,299.13,4.75,,,55.99,,,,,27.78,6.02,,,,,,,,,10.00,,,,,,,,,4.36,,,,,,,,3.06,,,,,,,,,,119.40,,,,,,,,,0.50,58.88,,,,,,,,23.10,,,12.95,,7.24,,,,,,,26.73,,,,,,,,,,,,,,,,,0.22,,,,,,,21.03,60.11,,,51.72,,39.79,10.00,,9.39,,9.22,,36.28,,,3.56,,280.51
1576288118000,,,,,,,,69.00,,,,37.61,,,,,20.57,,,,,,,,,,,,,,0.47,,10.16,,,1.75,,,,,,,,11.16,,,10.58,,,,,,,20.35,,,,,,,,,,11.80,,,,,0.29,,,1.78,,,5.07,,7.16,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,3.70,7.84,,,,,5.06,,,2.46,20.00,,,19.02,,,5.00,,177.44
1576372313000,,,,,,,,376.28,24.89,,,135.10,,,,,45.87,9.10,,,,,,,,,,,,,,,31.20,,,,,,,,,,,0.16,,,,,,,,,,41.62,,,,,,,,,20.64,52.50,,,,,,,,96.34,,,,,25.90,,,,,,180.00,19.02,,,,,,,,,,,,,,,,,24.59,,,,,,,58.04,111.48,,,10.00,,,,,7.70,,0.41,,17.97,,,,,303.79
1576456679000,,,,,,,95.38,211.70,19.54,,,19.49,,,,,18.90,34.63,,,,,,,19.45,,,,,,71.68,,0.05,,,74.12,,,,,,,,0.17,,,0.00,,,,,71.06,,27.90,,,,70.56,,,,,,,,,,,0.35,,,47.01,,,,,4.34,,,,,,210.00,11.75,,,,,,,,,,,,,,,,,2.90,,,,,,,22.62,22.55,,,10.00,,,,,6.61,,11.71,,0.40,,,,,41.46
1576541361000,,,,,,,,48.81,5.04,,,,,,,,8.88,31.26,,,,,,,,,,,,,95.73,,0.01,,,,,,,,,,,26.19,,,,,,,,25.13,,20.79,,,,25.00,,,,,,42.21,,,,,,,,26.95,,,34.96,,3.99,,,,,,30.00,,,,,,,,,,,,,,21.92,,,,1.60,,,,,,,10.77,29.21,,,30.19,22.65,,3.90,,,,2.84,,29.29,,,4.82,,235.85
1576627001000,,,,,,,,1907.36,123.57,,,,,,,,68.34,305.36,,,,,,,13.88,,,,,,233.25,,9.51,,,94.27,,,,,,,,14.03,,40.36,340.09,,,,,25.11,,116.17,,,,25.00,,,,,97.12,275.90,,,,,,,,315.43,,,165.30,,58.76,,,,,,,76.76,13.76,,,,,,,4.00,,,,,81.15,,,,67.47,,,,,,,310.91,79.03,,,396.02,37.99,,4.00,,22.04,,4.70,,345.59,,,42.07,,550.52
1576713534000,,,,,,,,482.34,29.82,,,,,,,,59.69,94.62,,,,,10.00,20.57,,,117.34,,,,0.03,,4.52,,,,,,,,,,,30.15,,0.52,,,,,,17.97,,43.29,,,,17.78,,,,,,153.30,,,,,72.03,,,148.50,,,78.59,,57.28,,,,,,,36.03,51.41,,,,,,,,,,,,9.59,,,,9.54,,,,,,,89.22,51.92,,,48.59,11.34,,2.37,,37.02,,,,10.31,,,44.24,,571.76
1576799699000,,,,7.60,,,,274.44,34.08,,,,,,,,20.34,18.54,,,,,,,,,,,,,14.03,,,,,10.00,,,,,,,,21.53,,,,,,,,68.42,,55.75,,,,68.32,,,,,38.64,70.54,,,,,0.89,,,116.53,,,20.42,,6.57,,,,,,,38.07,15.58,152.70,,3.53,,,,,,,,,21.40,,,,2.40,,,,,,,78.77,77.89,,,15.44,,,,,12.06,,,,,,,15.67,,276.62
1576886273000,,,,,,,,14.84,15.24,,,,,,,,5.00,5.28,,,,,,,,,,,,,0.65,,7.99,,,,,,,,,,,22.40,,,,,,,,25.28,,37.41,,,,25.00,,,,,,,,,,,1.41,,,78.42,,,,,4.30,,,,,,,5.64,,23.12,,,,,,,,,,,,,,,3.26,,,,,,,4.40,74.24,,,26.55,,,,,11.50,,,,0.97,,,,,161.64
1576971438000,,,,,,,,103.05,9.50,,,,,,,,,33.71,,,,,,,20.58,,,,,,,,,,,,,,,,,,,0.37,,,,,,,30.29,8.97,,5.08,,,,8.85,,,,,,8.31,,,,,7.85,,,49.02,,,47.75,,1.16,,,,,,,12.54,1.60,,,,,,,,,,,,,,,,,,,,,,,32.32,35.22,,,40.43,7.33,,,,3.35,10.03,,,2.73,,,,,196.26
1577057861000,,,,,,,,49.19,14.50,,,,,,,,1.00,,,,,,,,,,,,,,28.65,,10.36,,,,,,,,,,,4.15,,,,,,,41.10,,,,,,,,,,,,,,,,,,1.03,,,31.54,,,26.30,,0.14,,,,,,,16.02,,,,,,,,,,,,,,,,,6.43,,,,,,,,43.65,,,,,,,,3.80,,,,26.35,,,,,57.53
1577143907000,,,,,,,,128.78,14.50,,,,,,,,12.63,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,90.15,,,30.56,,,,,,,,,,30.26,,,,,1.91,,,5.90,,,6.28,,4.63,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,10.79,14.96,,,,,,,,4.70,,4.47,,,,,5.00,,104.07
1577229621000,,,,,,,,256.29,,,,,,,,,,4.70,,,,,,,,,,,,,18.65,,,,,65.80,,,,,,,,5.84,,,,,,,32.46,60.28,,30.67,,,,60.00,,,,,,5.00,,,,,3.85,,,46.13,,,,,7.02,,,,,,,11.75,15.62,,,,,,,,,,,,,,,,38.71,,,,,,,60.89,25.43,,,7.72,7.01,,10.48,,17.32,,,,8.09,,,,,228.79
1577315631000,,,,,,,,254.95,9.75,,,,,,,,3.60,,,,,,,,,,50.23,,,,14.08,,15.96,,,,,,,,,,,55.36,,,,,,,20.09,,,2.14,,,,,,,,,,31.34,,,,,1.16,,,53.60,,,34.84,,51.44,,,,,,30.00,11.78,,14.13,,,,,,,,,,,,,,,4.16,,,,,,,38.85,91.05,,,31.58,5.36,,20.33,,5.92,,,,0.06,,,,,298.84
1577402327000,,,,92.47,,,,564.37,39.71,,,,,,,,4.02,19.10,,,,,,,,,,,,,,,8.79,,,,,,,,,,,24.47,,,0.94,,,,,70.20,,107.49,,,,70.00,,,,,6.83,30.00,,,,,0.78,,,66.83,,,96.67,,12.60,,,,,,,9.57,16.61,,,,,,,,,,,,17.65,,,,35.94,,,,,,,75.84,23.81,,,4.49,,125.93,,,14.07,,,,0.51,,,,,232.24
1577488582000,,,,13.18,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,7.46,,19.75,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,51.71,,,19.65,,16.14,,,,,,,15.33,,,,,,,,,,,,,20.31,,,,52.28,,,,,,,15.08,33.37,,,,39.43,69.40,,,13.26,,,,6.62,,,,,164.16
1577573599000,,,,74.43,,,,170.60,9.79,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.10,,,0.71,,,,,,,,,,,,,,,,,29.00,,,,,8.45,,,19.62,,,9.59,,7.08,,,,,,,8.10,,,,,,,,,,,,,,,,,12.06,,,,,,,,20.95,,,,,70.67,0.72,,,,,,,,,,,206.20
1577659927000,,,,,,,,123.61,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,4.95,,,,,,,,3.80,,,0.75,,,,,,,28.43,,,,,,,,,,5.13,,,,,5.16,,,11.34,,,18.99,,2.66,,,,,,,4.65,0.55,,,,,,,,,,,,3.28,,,,0.95,,,,,,,,6.60,,,5.51,9.79,,27.05,,9.06,,,,4.79,,,,,107.12
1577746179000,,,,,,,,372.33,57.78,,,,,,,,,7.12,,,,,,,,,45.94,,,,,,,,,2.11,47.91,,,,,,,2.09,,,19.77,,,,,,,48.66,,,,,,,,,,9.37,,,,,1.45,,,17.14,,,8.79,,3.11,,,,,,,4.06,9.66,,,,,,,,,,,,10.91,,,,15.84,,,,,,,72.69,29.23,,,,7.11,,4.25,,6.83,,,,1.41,,,,,169.85
1577832303000,,,,,,,45.91,254.99,73.76,,,,,,,,1.25,22.96,,,,,,,,,91.54,,,,,,,,,2.88,,,,,,,,12.38,,0.10,35.19,,,,,,,30.21,,,,,,,,,,10.00,,,,,11.06,,,31.01,,,15.53,,10.56,,,,,,60.00,14.82,11.85,,,,,,,,,,,,20.12,,,,2.77,,,,,,,50.75,40.47,,,,0.08,,,,8.08,,,,0.60,,,,,279.32
1577918935000,,10.00,,,,,,554.13,55.11,,,,,,,,18.85,29.09,,,,,,9.55,,,,,,,10.82,,0.65,,,,,,,,,,,122.26,,68.50,0.14,,,,,70.22,,177.70,,,,70.00,,,,,,37.01,,,,,1.38,,,,,,65.69,,9.67,,,,,,60.00,28.68,6.55,,,,,,,,,,,,20.05,,,,48.85,,,,,,,111.97,89.73,,,,9.74,16.09,,,12.39,,,,,,,9.01,,376.14
1577997589000,,130.00,,31.32,,,,149.10,78.22,,,,,,,,37.49,20.36,,,,,,127.14,,,,,,,0.46,,,,,,,,,75.00,,,,0.24,,,,,,,,35.42,,53.74,,,,35.00,,,,,,10.00,,,31.15,,,,,,,,,,1.62,13.61,,,,,,4.47,13.95,,,,,,,,,,,,,,,,8.48,,,,,,,45.20,74.76,,,,33.30,105.28,,,1.75,,1.11,,,,,18.04,,355.70
1578063677000,,,,,,,,364.98,64.64,,,,,,,,11.41,,,,,,,8.94,,,,,,,22.61,,1.10,,,15.83,,,,,,,,4.43,,,,,,,,,,47.26,,,,,,,,,,10.00,,,,,0.42,,,6.73,,,,,2.94,,,,,,,13.06,3.06,,,,,,,,,,,,,,,,24.12,,,,,,,52.51,58.72,,,,,,,,6.25,,1.83,,2.13,,,,,236.57
1578129566000,,,,,,,,221.88,38.55,,,,,,,,,16.01,,,,,,3.39,,,,,,,,,,,,20.00,,,,,,,,0.69,,,,,,,,56.25,,54.59,,,,55.64,,,,,,136.45,,,,,0.82,,,67.15,,,,,1.69,,,,,,,10.41,,,,,,,,,,,,,,,,,0.48,,,,,,,71.38,21.62,,,,34.84,,,,7.91,,,,4.12,,,,,381.19
1578195701000,,,,,,,,94.20,,,,,,,,,3.50,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,10.15,,,,,,,,,,13.00,,,18.81,,0.86,,,39.17,,,,,15.30,,,,,,,11.54,,,,,,,,,,,,,,,,,0.39,,,,,,,28.61,2.89,,,,0.80,,5.13,,2.03,,,,17.80,,,,,228.23
1578261907000,,185.00,,,,,24.61,124.45,40.52,,,,,,,,2.51,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,4.07,,,,,,,32.64,,,,,,,,,,40.75,,,,,1.84,,,29.28,,,,,6.05,,,,,,,9.11,9.66,,,,,,,,,,,,4.00,,,,0.13,,,,,,,49.36,38.38,,,24.29,0.60,,,,2.55,,,,1.99,,,,,198.67
1578327837000,,,,,,,,736.50,98.96,,,40.00,,100.00,,,16.05,76.02,,,,,99.60,10.00,,,,,,,,,4.59,,,20.00,,,,,,,,26.79,,,0.08,,,72.39,,171.51,,164.46,,,,171.63,,,,,35.30,215.92,,,,,,,,228.50,,,85.95,,3.84,,,,,,,40.68,21.03,,,,,,,,,,,,4.53,,,,36.89,,,,,,,133.24,124.02,,,17.15,16.00,,,,21.18,,28.57,,7.67,,,29.60,,814.50
1578393679000,,,,,,,,1059.22,518.30,,90.57,40.00,,100.00,,,101.04,240.75,,,,,117.44,,,,,,,,6.73,,4.56,,,7.13,33.50,,,,,,,130.53,,0.91,137.20,,,42.00,,250.28,,214.32,,,,249.17,,,,,8.20,53.13,33.20,,6.63,,3.36,,,302.06,,,53.76,,40.81,,5.58,,,107.38,,38.06,50.68,67.16,345.00,,940.98,120.51,,,,,,,,,,,30.11,,,,,,,383.24,201.85,,,,20.87,,100.86,,7.73,,16.41,,10.95,,,18.33,,1064.23
1578459841000,,,,,,68.20,,99.00,,,,,,,,,20.15,32.45,,,69.03,,,,14.33,,,,,,5.89,,,,,,,,,,,,,32.09,,,,,,58.27,,112.30,,116.31,,,,112.35,,,,,,38.50,,,41.19,,1.25,,,50.68,,,,,11.55,,,,,,,12.24,55.83,,,,,139.77,,,,,,,21.82,,,,25.32,,,,,,,107.14,80.46,,,,,,14.11,,8.88,,13.70,,62.62,,,,,375.26
1578526345000,,,,,,,,177.35,,,,,,,,,11.76,26.92,,,41.00,,,,27.11,,,,,,1.57,,8.96,,,,,,,,,,,14.42,,,,,,132.85,,,,25.15,,,,,,,,,,7.50,34.06,,16.41,,0.55,,,50.74,,,6.54,,12.24,,,,,72.59,,12.32,28.64,,,,,,,,,,,,10.11,,,,7.63,,,,,,,69.98,66.90,,,,0.62,,8.54,,5.05,,,,0.32,,,,,331.94
1578592894000,,,,31.59,,,,63.15,,,,60.00,,,,,,7.66,,,25.01,,,,13.15,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,72.93,,,,,,,,,,59.86,,,,,7.20,,,37.86,,,,,0.64,,,,,,,40.71,151.18,,,,,,,,,,,,10.00,,,,2.30,,,,,,,23.80,49.25,,,,,31.45,,,5.50,,,,9.12,,,21.26,,271.52
1578658814000,,,,,,,,105.86,,,,20.00,,,,,,6.84,,,16.75,,,,,,,,,,6.60,,2.90,,,,,,,,,,,2.17,,1.02,,,,,,,,42.49,,,,,,,,,,15.00,31.50,,6.97,,,,,16.78,,,27.59,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.91,21.34,,,,,,,,7.55,,0.00,,4.54,,,,,213.24
