timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1575059347000,,47.95,31.51,48.35,,,,,,,,27.66,10.00,40.48,,,,,56.75,,,,,,107.47,,51.65,,,,,,,,,,,,,,,,,28.41,,,,,,,44.97,,,242.29,,,,,,,,20.00,17.82,,,,40.00,35.02,,,,1.51,1.76,,,,,,65.52,,,54.92,4.50,,,,,,101.79,,,,8.31,,,,208.80,,,,1.37,,,,107.09,13.77,,,15.63,5.00,20.00,,,,,,12.55,51.93,,,,,84.54,,,605.39
1575136068000,,21.30,104.75,,,,,,,,,50.73,34.15,80.94,,,,,19.88,11.04,132.63,,,71.13,85.58,,97.88,,,,,,,,,,,,,,,,,60.21,,,,,,,118.77,,,,,,,,,,,40.00,38.14,,,,80.42,22.10,,,,10.34,7.11,,,19.08,,,53.51,,,60.32,12.62,,,,,,228.36,,,,0.84,,,,260.83,,,,13.53,,,,11.32,18.74,,,4.60,,,,,,,,,113.41,,,,,105.58,,,445.21
1575212493000,,9.19,5.96,,,,,,,,30.00,11.40,15.00,33.04,,,,,,,,,,,10.00,,59.40,,,,,,,,,,,,,,,,,,,,,,27.47,,86.52,,,,,,,,,,,20.00,24.92,,,,33.01,16.32,,,,,,,,25.81,,,0.50,,,67.48,,,,,,,25.00,,,,8.75,,,,360.62,,,,,,,,17.44,4.80,,,,,,,,,,,5.44,71.11,,,,,101.17,,,396.69
1575288653000,,57.89,22.53,,,,,,160.00,51.15,,12.01,28.50,88.74,,,,,87.22,5.62,66.00,,,,98.55,,91.32,,,,,,,,,,,,,,,,,,,,,,138.99,,60.39,,,,,,,,,63.00,,80.00,58.17,,,,88.19,26.08,,,,45.08,0.53,,,,,,5.71,,,9.98,,,,,,,22.38,,,,17.16,,,,226.36,,,,27.64,,,,84.98,18.21,83.64,,,4.31,,,,,,,0.73,104.76,,,,,108.57,,,971.18
1575366165000,,27.24,33.89,,,,,,,239.82,,31.84,40.33,76.08,,,,,63.39,18.77,,,,51.90,168.67,,127.10,,,152.00,,,,,,,,34.00,,,,,,,,,,,38.18,,5.06,,,,,,,,,24.05,,196.93,102.53,,,,75.00,24.42,,,,74.98,0.18,,,,,,19.00,,,15.10,60.77,,,,,,332.57,,,,8.92,,,,22.12,,,,30.06,,,,19.99,,90.00,,10.00,25.65,20.00,,,,,,21.12,52.95,,,,,180.58,,,607.90
1575442393000,,,2.97,,,,,,,,,9.69,3.02,,,,,,34.03,14.83,,,,74.48,25.10,,79.30,,,,,,,,,,,,,,,,,,,,,,,93.24,3.47,,,,,,,,,2.99,,194.41,26.05,,,,25.00,41.01,,,,21.58,,,,,,,3.16,,,9.86,0.16,,,,,,283.87,,,,4.38,,,,,,,,4.03,,,,79.28,14.95,,,0.46,,20.00,,,,,22.00,16.15,36.36,,,,,90.52,,,226.28
1575519604000,,123.67,133.36,315.88,,,,,,333.38,,18.54,18.00,25.02,,,,,74.70,0.87,,,,115.76,126.52,,80.10,,,,,,,,,,,,,,,,,,,,,,106.27,,99.95,,,,,,,,,69.00,,54.37,26.20,,,,25.00,103.33,,,,19.18,,,80.47,26.17,,,11.27,,,18.42,6.87,,,,,,32.50,,,,8.00,,,,,,85.64,,4.42,,,,138.21,50.27,,,,,,,,,,,131.11,29.71,427.22,,,,187.31,,,556.98
1575596839000,,126.22,0.75,20.92,,,,,,,,6.03,20.00,51.36,,,,,90.13,11.69,,,,6.96,24.63,,92.93,,,,,,,,,,,,,,,,,,,,,,25.74,,10.55,,,194.13,,,,,,38.91,,35.78,34.63,,,,50.00,78.83,,,,,,,,,,,77.54,,,9.75,5.97,,,,,,403.61,,,,7.93,,257.17,,,,,,37.45,,,,20.00,16.57,,,,2.68,32.00,,,,,,25.77,87.59,,,,,146.78,,,846.32
1575673602000,,,3.14,42.64,,,,,,,,,,50.09,,,,,19.79,11.67,,,,67.17,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,5.00,,,27.41,,,,50.00,9.68,,,,24.26,,,,8.88,,,19.54,,,,0.27,,,,,,180.88,,,,6.81,,,,,,,,,,,,12.70,12.07,,,,6.74,10.00,,,,,,19.31,14.82,,,,,39.33,,,206.19
1575749392000,,13.59,6.44,,,,,,,,,6.05,,,,,,,24.25,37.08,,,,6.92,7.38,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,14.22,,,,,3.08,,,,2.25,,,,9.19,,9.27,13.54,,,,,,,,,,59.65,,,,,,,,,,,,,,,,4.66,2.58,,,,,,,,,,,6.88,6.50,,,,,16.95,,,251.52
1575826602000,,37.79,40.93,20.35,,,,,,236.40,,6.01,37.50,,,,,,79.90,2.32,,,,103.70,5.87,,4.10,,,,,34.00,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,20.20,,40.00,4.10,,,,,35.99,,,,,110.86,,,1.64,,,4.27,,,38.34,,,,,,,16.20,,,,8.46,,,,,,,,14.47,,,,30.10,38.45,94.80,,5.50,,10.00,,,,,,0.32,27.08,,,,,79.94,,,306.79
1575903384000,,15.18,4.94,,,,,,,,,9.03,,,,,,,39.99,4.68,,,,89.05,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,16.97,,82.46,12.51,,,,,,,,,,,,,,,,15.85,,,9.75,,,,,,,571.62,,,,10.33,,,,,,,,,,,,,23.67,91.74,,82.97,10.82,,,,,,,86.59,58.49,61.70,,,,237.19,,,331.16
1575979374000,,11.92,0.30,,,,,,,,30.00,0.88,7.06,,,,,,14.50,38.96,,,,57.63,18.43,,6.64,,,,,,,,,,,,,,,,,,,,,,7.85,,3.53,,,,,,,,,,,17.95,11.59,,,,,20.75,,,,,,,,,,,6.34,,,,,,,,,,199.08,,,,12.53,,,,,,,,,,,,18.28,1.76,44.58,,,,,,,,,,,30.45,8.89,,,,53.50,,,230.00
1576056123000,,24.37,51.09,,,,,,,,,,,,,,,,,20.92,,,,7.94,33.80,,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,9.84,,,,,55.45,,,,8.06,1.37,,,,,,4.47,,,,0.09,,,,,,480.54,,,,9.66,,,,,,,,93.20,,,,24.97,7.90,,,38.54,,,,4.00,,,,16.34,70.82,,,,,33.72,,,307.45
1576132843000,,,39.21,,,,,,,,,4.58,,38.62,,,,,103.26,3.53,,,,99.78,18.91,,72.00,,,,,,,124.12,,,,,,,,,,,,,,,44.50,,294.75,,,,,,,,18.26,,,117.93,98.65,,,,38.28,101.52,,,,,3.44,,,27.38,,,15.14,,,33.01,0.43,,,,,,435.19,,,,8.55,,191.28,,,,,,14.65,,,,63.09,16.27,,,,,,,22.11,,,,7.34,95.01,,,,,178.80,,,522.01
1576208669000,,6.02,0.22,10.00,,,,,,,,9.22,4.36,,,,,,4.75,3.06,,,,60.11,58.88,,21.03,,,,,,,,,,,,,,,,,,,,,,51.72,,,,,,,,,,,10.00,,55.99,26.73,,,,,119.40,,,,,,,,72.31,,,7.24,,,39.79,,,,,,,299.13,,,,,,,,,,45.28,,3.56,,,,12.95,9.39,,,0.50,,,,,,,,36.28,27.78,,,,,23.10,,,280.51
1576288118000,,,1.13,,,,,,,,,,1.75,,,,,,,11.16,,,,7.84,11.80,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,,,,,,20.35,,,,0.47,10.58,,,,,,7.16,,,5.06,10.16,,,,,,69.00,,,,0.29,,,,,,,,5.00,,,,5.07,2.46,,,,,20.00,,,,,,19.02,20.57,,,,,1.78,,,177.44
1576372313000,,9.10,24.59,,,,,,180.00,,,0.41,,,,,,,24.89,0.16,,,,111.48,52.50,,58.04,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,135.10,19.02,,,,,41.62,,,,,,,,,,,25.90,,,,31.20,,,,,,376.28,,,,,,,,,,,,,,,,,7.70,,,20.64,,,,,,,,17.97,45.87,,,,,96.34,,,303.79
1576456679000,,34.63,2.90,,,,,,210.00,,,11.71,74.12,71.06,,,,,19.54,0.17,,,,22.55,,,22.62,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,19.45,,,19.49,11.75,,,,70.56,27.90,,,,71.68,0.00,,,,,,4.34,,,,0.05,,,,,,211.70,,,,0.35,,,,,,95.38,,,,,,,6.61,,,,,,,,,,,0.40,18.90,,,,,47.01,,,41.46
1576541361000,,31.26,1.60,,,,,,30.00,,,2.84,,25.13,,,,,5.04,26.19,,,,29.21,42.21,,10.77,,,,,,,,,,,,,,,,,,,,,,30.19,,22.65,,,,,,,,,3.90,,,,,,,25.00,20.79,,,,95.73,,,,,,,3.99,,,,0.01,,,,,,48.81,,,,,,,,,,,,4.82,,,,34.96,,,,,21.92,,,,,,,29.29,8.88,,,,,26.95,,,235.85
1576627001000,,305.36,67.47,,,,,,,,,4.70,94.27,25.11,,,,,123.57,14.03,,,,79.03,275.90,,310.91,,,,,,,,,,,,,,,,,,,,,,396.02,,37.99,,,4.00,40.36,,,,13.88,4.00,,,76.76,,,,25.00,116.17,,,,233.25,340.09,,,,,,58.76,,,,9.51,,,,,,1907.36,,,,,,,,,,,,42.07,,,,165.30,22.04,,,97.12,81.15,,,,,,,345.59,68.34,,,,,315.43,13.76,,550.52
1576713534000,,94.62,9.54,117.34,,,,,,,,,,17.97,,,,,29.82,30.15,,,,51.92,153.30,,89.22,,,,,,,,,,,,,,,,,,,,,,48.59,,11.34,,,,0.52,,,20.57,,2.37,,,36.03,,,,17.78,43.29,,,,0.03,,,,,,10.00,57.28,,,,4.52,,,,,,482.34,,,,72.03,,,,,,,,44.24,,,,78.59,37.02,,,,9.59,,,,,,,10.31,59.69,,,,,148.50,51.41,,571.76
1576799699000,,18.54,2.40,,,,,,,,,,10.00,68.42,,,,,34.08,21.53,,,,77.89,70.54,152.70,78.77,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,38.07,,,,68.32,55.75,,,,14.03,,,,7.60,,,6.57,,,,,,,,,,274.44,,,,0.89,,,,,,,,15.67,,,,20.42,12.06,,,38.64,21.40,,,3.53,,,,,20.34,,,,,116.53,15.58,,276.62
1576886273000,,5.28,3.26,,,,,,,,,,,25.28,,,,,15.24,22.40,,,,74.24,,23.12,4.40,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,5.64,,,,25.00,37.41,,,,0.65,,,,,,,4.30,,,,7.99,,,,,,14.84,,,,1.41,,,,,,,,,,,,,11.50,,,,,,,,,,,0.97,5.00,,,,,78.42,,,161.64
1576971438000,,33.71,,,,,,,,,,,,8.97,,,,,9.50,0.37,,,,35.22,8.31,,32.32,,,,,,,,,,,,,,,,,,,,,,40.43,,7.33,,,,,,,,20.58,,,,12.54,,,,8.85,5.08,,,,,,,,,,,1.16,,,,,,,,,,103.05,,,,7.85,,,,,,,,,,,,47.75,3.35,30.29,,,,10.03,,,,,,2.73,,,,,,49.02,1.60,,196.26
1577057861000,,,6.43,,,,,,,,,,,,,,,,14.50,4.15,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,28.65,,,,,,,0.14,,,,10.36,,,,,,49.19,,,,1.03,,,,,,,,,,,,26.30,3.80,41.10,,,,,,,,,,26.35,1.00,,,,,31.54,,,57.53
1577143907000,,24.08,29.12,,,,,,,,,4.47,,,,,,,14.50,25.33,,,,14.96,30.26,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,4.63,,,,,,,,,,128.78,,,,1.91,,,,,,,,5.00,,,,6.28,4.70,90.15,,,,,,,,,,,12.63,,,,,5.90,,,104.07
1577229621000,,4.70,38.71,,,,,,,,,,65.80,60.28,,,,,,5.84,,,,25.43,5.00,,60.89,,,,,,,,,,,,,,,,,,,,,,7.72,,7.01,,,,,,,,,10.48,,,11.75,,,,60.00,30.67,,,,18.65,,,,,,,7.02,,,,,,,,,,256.29,,,,3.85,,,,,,,,,,,,,17.32,32.46,,,,,,,,,,8.09,,,,,,46.13,15.62,,228.79
1577315631000,,,4.16,50.23,,,,,30.00,,,,,,,,,,9.75,55.36,,,,91.05,31.34,14.13,38.85,,,,,,,,,,,,,,,,,,,,,,31.58,,5.36,,,,,,,,,20.33,,,11.78,,,,,2.14,,,,14.08,,,,,,,51.44,,,,15.96,,,,,,254.95,,,,1.16,,,,,,,,,,,,34.84,5.92,20.09,,,,,,,,,,0.06,3.60,,,,,53.60,,,298.84
1577402327000,,19.10,35.94,,,,,,,,,,,70.20,,,,,39.71,24.47,,,,23.81,30.00,,75.84,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,9.57,,,,70.00,107.49,,,,,0.94,,,92.47,,,12.60,,,125.93,8.79,,,,,,564.37,,,,0.78,,,,,,,,,,,,96.67,14.07,,,6.83,17.65,,,,,,,0.51,4.02,,,,,66.83,16.61,,232.24
1577488582000,,,52.28,,,,,,,,,,,,,,,,,9.92,,,,33.37,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,15.33,,,,,,,,,7.46,,,,13.18,,,16.14,,,69.40,19.75,,,,,,3.50,,,,0.59,,,,,,,,,,,,19.65,13.26,,,,20.31,,,,,,,6.62,,,,,,51.71,,,164.16
1577573599000,,,12.06,,,,,,,,,,,,,,,,9.79,1.10,,,,20.95,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,8.10,,,,,,,,,0.31,0.71,,,74.43,,,7.08,,,70.67,,,,,,,170.60,,,,8.45,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,19.62,,,206.20
1577659927000,,,0.95,,,,,,,,,,4.95,,,,,,,3.80,,,,6.60,5.13,,,,,,,,,,,,,,,,,,,,,,,,5.51,,9.79,,,,,,,,,27.05,,,4.65,,,,,28.43,,,,,0.75,,,,,,2.66,,,,1.99,,,,,,123.61,,,,5.16,,,,,,,,,,,,18.99,9.06,,,,3.28,,,,,,,4.79,,,,,,11.34,0.55,,107.12
1577746179000,,7.12,15.84,45.94,,,,,,,47.91,,2.11,,,,,,57.78,2.09,,,,29.23,9.37,,72.69,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,4.25,,,4.06,,,,,48.66,,,,,19.77,,,,,,3.11,,,,,,,,,,372.33,,,,1.45,,,,,,,,,,,,8.79,6.83,,,,10.91,,,,,,,1.41,,,,,,17.14,9.66,,169.85
1577832303000,,22.96,2.77,91.54,,,,,60.00,,,,2.88,,,,,,73.76,12.38,,,,40.47,10.00,,50.75,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.10,,,,,,,,14.82,,,,,30.21,,,,,35.19,,,,,,10.56,,,,,,,,,,254.99,,,,11.06,,,,,,45.91,,,,,,15.53,8.08,,,,20.12,,,,,,,0.60,1.25,,,,,31.01,11.85,,279.32
1577918935000,,29.09,48.85,,,,,,60.00,,,,,70.22,,,,,55.11,122.26,,,,89.73,37.01,,111.97,,10.00,,,,,,,,,,,,,,,,,,,,,,9.74,,,,68.50,,,9.55,,,,,28.68,,,,70.00,177.70,,,,10.82,0.14,,,,,,9.67,,,16.09,0.65,,,,,,554.13,,,,1.38,,,,,,,,9.01,,,,65.69,12.39,,,,20.05,,,,,,,,18.85,,,,,,6.55,,376.14
1577997589000,,20.36,8.48,,,,,,,,,1.11,,35.42,,,31.15,,78.22,0.24,,,,74.76,10.00,,45.20,,130.00,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,127.14,,,,,4.47,,,,35.00,53.74,,,,0.46,,,13.61,31.32,,,1.62,,,105.28,,,,,,,149.10,,,,,,,,,,,,18.04,,,,,1.75,,,,,,,,,,75.00,,37.49,,,,,,13.95,,355.70
1578063677000,,,24.12,,,,,,,,,1.83,15.83,,,,,,64.64,4.43,,,,58.72,10.00,,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,13.06,,,,,47.26,,,,22.61,,,,,,,2.94,,,,1.10,,,,,,364.98,,,,0.42,,,,,,,,,,,,,6.25,,,,,,,,,,,2.13,11.41,,,,,6.73,3.06,,236.57
1578129566000,,16.01,0.48,,,,,,,,,,20.00,56.25,,,,,38.55,0.69,,,,21.62,136.45,,71.38,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,3.39,,,,,10.41,,,,55.64,54.59,,,,,,,,,,,1.69,,,,,,,,,,221.88,,,,0.82,,,,,,,,,,,,,7.91,,,,,,,,,,,4.12,,,,,,67.15,,,381.19
1578195701000,,14.31,0.39,,,,,,,,,,,,,,18.81,,,0.28,,,,2.89,13.00,,28.61,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.13,,,11.54,,,,,10.15,,,,,,,,,,,15.30,,,,,,,,,,94.20,,,,0.86,,,,,,,,,,,,,2.03,,,,,,,,,,,17.80,3.50,,,,,39.17,,,228.23
1578261907000,,15.88,0.13,,,,,,,,,,,,,,,,40.52,4.61,,,,38.38,40.75,,49.36,,185.00,,,,,,,,,,,,,,,,,,,,24.29,,0.60,,,,,,,,,,,,9.11,,,,,32.64,,,,,4.07,,,,,,6.05,,,,,,,,,,124.45,,,,1.84,,,,,,24.61,,,,,,,2.55,,,,4.00,,,,,,,1.99,2.51,,,,,29.28,9.66,,198.67
1578327837000,,76.02,36.89,,,,,,,,,28.57,20.00,171.51,,,,100.00,98.96,26.79,,,,124.02,215.92,,133.24,,,,,,,,,,,,,72.39,,,,,,,,,17.15,,16.00,,,,,,,10.00,,,,40.00,40.68,,,,171.63,164.46,,,,,0.08,,,,,99.60,3.84,,,,4.59,,,,,,736.50,,,,,,,,,,,,29.60,,,,85.95,21.18,,,35.30,4.53,,,,,,,7.67,16.05,,,,,228.50,21.03,,814.50
1578393679000,940.98,240.75,30.11,,,,,,,,33.50,16.41,7.13,250.28,,,6.63,100.00,518.30,130.53,,,,201.85,53.13,67.16,383.24,,,,,,,107.38,,,,,,42.00,5.58,,,,120.51,,,,,,20.87,,,,0.91,345.00,,,,100.86,90.57,40.00,38.06,,,,249.17,214.32,,,,6.73,137.20,,,,,117.44,40.81,,,,4.56,,,,,,1059.22,,,,3.36,,,33.20,,,,,18.33,,,,53.76,7.73,,,8.20,,,,,,,,10.95,101.04,,,,,302.06,50.68,,1064.23
1578459841000,,32.45,25.32,,,,,,,,,13.70,,112.30,,,41.19,,,32.09,,,,80.46,38.50,,107.14,,,,,,,,,,,,,58.27,,,,,139.77,,,,,,,,,,,,,,14.33,14.11,,,12.24,,,,112.35,116.31,,,,5.89,,,,,69.03,,11.55,,,,,,,,,,99.00,,,,1.25,,,,,,,68.20,,,,,,8.88,,,,21.82,,,,,,,62.62,20.15,,,,,50.68,55.83,,375.26
1578526345000,,26.92,7.63,,,,,,,,,,,,,,16.41,,,14.42,,,,66.90,7.50,,69.98,,,,,,,72.59,,,,,,132.85,,,,,,,,,,,0.62,,,,,,,,27.11,8.54,,,12.32,,,,,25.15,,,,1.57,,,,,41.00,,12.24,,,,8.96,,,,,,177.35,,,,0.55,,,34.06,,,,,,,,,6.54,5.05,,,,10.11,,,,,,,0.32,11.76,,,,,50.74,28.64,,331.94
1578592894000,,7.66,2.30,,,,,,,,,,,,,,,,,0.64,,,,49.25,59.86,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,60.00,40.71,,,,,72.93,,,,,,,,31.59,25.01,,0.64,,,31.45,,,,,,,63.15,,,,7.20,,,,,,,,21.26,,,,,5.50,,,,10.00,,,,,,,9.12,,,,,,37.86,151.18,,271.52
1578658814000,,6.84,1.95,,,,,,,,,0.00,,,,,6.97,,,2.17,,,,21.34,15.00,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,20.00,,,,,,42.49,,,,6.60,,,,,16.75,,0.15,,,,2.90,,,,,,105.86,,,,,,,31.50,,,,,,,,,27.59,7.55,,,,,,,,,,,4.54,,,,,,16.78,,,213.24
