timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1575136068000,21.30,,71.13,,,,,,,,,,,,,,13.53,60.21,,,,,,,,,22.10,,,,118.77,,,,,85.58,,,19.88,,,,,,113.41,228.36,7.11,19.08,,,,80.94,,,,,,,,,,38.14,,,40.00,53.51,260.83,,132.63,,,,,97.88,,,104.75,105.58,,12.62,0.84,,,,60.32,,,18.74,,,,,,,,,50.73,,,11.32,,34.15,,,10.34,,,,11.04,,,,,,,,,80.42,4.60,,,,,,445.21
1575212493000,9.19,,,,,,,,,,,,,,,,,,,27.47,,,,,,,16.32,5.44,,,86.52,,,,,10.00,,,,30.00,,,,,71.11,25.00,,25.81,,,,33.04,,,,,,,,,,24.92,,,20.00,0.50,360.62,,,,,,,59.40,,,5.96,101.17,,,8.75,,,,67.48,,,4.80,,,,,,,,,11.40,,,17.44,,15.00,,,,,,,,,,,,,,,,33.01,,,,,,,396.69
1575288653000,57.89,,,,,,,,,,,,,,,,27.64,,,138.99,,,,,,,26.08,0.73,,,60.39,,,,,98.55,,,87.22,,,,,,104.76,22.38,0.53,,,,,88.74,,,,4.31,,,,,,58.17,51.15,,80.00,5.71,226.36,,66.00,,63.00,,,91.32,,,22.53,108.57,,,17.16,,,,9.98,,,18.21,160.00,,,,,,,,12.01,,,84.98,,28.50,83.64,,45.08,,,,5.62,,,,,,,,,88.19,,,,,,,971.18
1575366165000,27.24,,51.90,,,,,,,,,,,,,,30.06,,,38.18,20.00,,,,,,24.42,21.12,,,5.06,,,,,168.67,,,63.39,,,,,,52.95,332.57,0.18,,34.00,,,76.08,,,,25.65,,,,,,102.53,239.82,,196.93,19.00,22.12,,,,24.05,,,127.10,,,33.89,180.58,,60.77,8.92,152.00,,,15.10,,,,,,,,,,,,31.84,,,19.99,,40.33,90.00,,74.98,,,,18.77,,,,,,,,,75.00,10.00,,,,,,607.90
1575442393000,,,74.48,,,,,,,,,,22.00,,,,4.03,,,,20.00,,,,,,41.01,16.15,,,3.47,,,,,25.10,,,34.03,,,,,,36.36,283.87,,,,,,,,,,,,,,,,26.05,,,194.41,3.16,,,,,2.99,,,79.30,,,2.97,90.52,,0.16,4.38,,,,9.86,,,14.95,,,,,,,,,9.69,,,79.28,,3.02,,,21.58,,,,14.83,,93.24,,,,,,,25.00,0.46,,,,,,226.28
1575519604000,123.67,,115.76,,,,,,,,,,,85.64,,427.22,4.42,,,106.27,,,,,,,103.33,131.11,,,99.95,,,,,126.52,,,74.70,,,,,,29.71,32.50,,26.17,,,,25.02,,,315.88,,,,,,,26.20,333.38,,54.37,11.27,,,,,69.00,,,80.10,,,133.36,187.31,,6.87,8.00,,80.47,,18.42,,,50.27,,,,,,,,,18.54,,,138.21,,18.00,,,19.18,,,,0.87,,,,,,,,,25.00,,,,,,,556.98
1575596839000,126.22,,6.96,,,,,,,,194.13,,,,,,37.45,,,25.74,32.00,,,,,,78.83,25.77,,,10.55,,,,257.17,24.63,,,90.13,,,,,,87.59,403.61,,,,,,51.36,,,20.92,2.68,,,,,,34.63,,,35.78,77.54,,,,,38.91,,,92.93,,,0.75,146.78,,5.97,7.93,,,,9.75,,,16.57,,,,,,,,,6.03,,,20.00,,20.00,,,,,,,11.69,,,,,,,,,50.00,,,,,,,846.32
1575673602000,,,67.17,,,,,,,,,,,,,,,,,,10.00,,,,,,9.68,19.31,,,29.05,,,,,29.45,,,19.79,,,,,,14.82,180.88,,8.88,,,,50.09,,,42.64,6.74,,,,,,27.41,,,,19.54,,,,,5.00,,,,,,3.14,39.33,,0.27,6.81,,,,,,,12.07,,,,,,,,,,,,12.70,,,,,24.26,,,,11.67,,,,,,,,,50.00,,,,,,,206.19
1575749392000,13.59,,6.92,,,,,,,,,,,,,,,,,,,,,,,,3.08,6.88,,,,,,,,7.38,,,24.25,,,,,,6.50,59.65,,9.19,,,,,,,,,,,,,,14.22,,,,13.54,,,,,1.57,,,7.10,,,6.44,16.95,,,,,,,,,,2.58,,,9.27,,,,,,6.05,,,4.66,,,,,2.25,,,,37.08,,,,,,,,,,,,,,,,251.52
1575826602000,37.79,,103.70,,,,,,,,,,,,,,14.47,,,6.31,10.00,,,,,,35.99,0.32,,,,,,,,5.87,,,79.90,,,,,,27.08,16.20,110.86,1.64,,,,,,,20.35,,,,,,,4.10,236.40,,40.00,4.27,,,,,20.20,,34.00,4.10,,,40.93,79.94,,,8.46,,,,38.34,,,38.45,,,,,,,,,6.01,,,30.10,,37.50,94.80,,,,,,2.32,,,,,,,,,,5.50,,,,,,306.79
1575903384000,15.18,,89.05,,,,,,,,,,,,,61.70,,,,,,,,,,,,86.59,,,,,,,,,,,39.99,,,,,,58.49,571.62,,,,,,,,,,10.82,,,,,,12.51,,,82.46,15.85,,,,,16.97,,,20.70,,,4.94,237.19,,,10.33,,,,9.75,,,23.67,,,,,,,,,9.03,,,,,,91.74,,,,,,4.68,,,,,,,55.93,,,82.97,,,,,,331.16
1575979374000,11.92,,57.63,,,,,,,,,,,,,8.89,,,,7.85,,,,,,,20.75,,,,3.53,,,,,18.43,,,14.50,30.00,,,,,30.45,199.08,,,,,,,,,,,,,,,,11.59,,,17.95,6.34,,,,,,,,6.64,,,0.30,53.50,,,12.53,,,,,,,1.76,,,,,,,,,0.88,,,18.28,,7.06,44.58,,,,,,38.96,,,,,,,,,,,,,,,,230.00
1576056123000,24.37,,7.94,,,,4.00,,,,,4.02,,,,,93.20,,,,,,,,,,55.45,16.34,,,,,,,,33.80,,,,,,,,,70.82,480.54,1.37,,,,,,,,,,,,,,,9.84,,,,4.47,,,,,,,,38.48,,,51.09,33.72,,0.09,9.66,,,,,,,7.90,,,,,,,,,,,,24.97,,,,,8.06,,,,20.92,,,,,,,,,,38.54,,,,,,307.45
1576132843000,,,99.78,,,,22.11,,,,,,,,,,14.65,,,44.50,,,,,,,101.52,7.34,,,294.75,,,,191.28,18.91,,,103.26,,,,,,95.01,435.19,3.44,27.38,,,,38.62,,,,,,,,18.26,,98.65,,,117.93,15.14,,,,,,,,72.00,,,39.21,178.80,,0.43,8.55,,,,33.01,,,16.27,,,,,,,,,4.58,,,63.09,,,,,,,,,3.53,,,124.12,,,,,,38.28,,,,,,,522.01
1576208669000,6.02,,60.11,,,,,,,,,,,45.28,,,3.56,,,51.72,,,,,,,119.40,36.28,,,,,,,,58.88,,,4.75,,,,,,27.78,299.13,,72.31,,,,,,,10.00,,,,,,,26.73,,,55.99,7.24,,,,,10.00,,,21.03,,,0.22,23.10,,,,,,,39.79,,,9.39,,,,,,,,,9.22,,,12.95,,4.36,,,,,,,3.06,,,,,,,,,,0.50,,,,,,280.51
1576288118000,,,7.84,,,,,,,,,,,,,,5.00,,,,20.00,,,,,,20.35,19.02,,,,,,,,11.80,,,,,,,,,20.57,69.00,10.58,,,,,,,,,,,,,,,,,,37.61,7.16,,,,,,,,3.70,,,1.13,1.78,,10.16,0.29,,,,5.06,,,2.46,,,,,,,,,,,,5.07,,1.75,,,0.47,,,,11.16,,,,,,,,,,,,,,,,177.44
1576372313000,9.10,,111.48,,,,,,,,,,,,,,,,,10.00,,,,,,,41.62,17.97,,,,,,,,52.50,,,24.89,,,,,,45.87,376.28,,,,,,,,,,,,,,,,19.02,,,135.10,25.90,,,,,,,,58.04,,,24.59,96.34,,31.20,,,,,,,,7.70,180.00,,,,,,,,0.41,,,,,,,,,,,,0.16,,,,,,,,,,20.64,,,,,,303.79
1576456679000,34.63,,22.55,,,,,,,,,,,95.38,,,,,,10.00,,,,,,,27.90,0.40,,,,,,,,,,,19.54,,,,,,18.90,211.70,0.00,,,,,71.06,,,,,,,,19.45,,11.75,,,19.49,4.34,,,,,,,,22.62,,,2.90,47.01,,0.05,0.35,,,,,,,6.61,210.00,,,,,,,,11.71,,,,,74.12,,,71.68,,,,0.17,,,,,,,,,70.56,,,,,,,41.46
1576541361000,31.26,,29.21,,,,,,,,,,,,,,4.82,,,30.19,,,,,,,20.79,29.29,,,22.65,,,,,42.21,,,5.04,,,,,,8.88,48.81,,,,,,25.13,,,,21.92,,,,,,,,,,3.99,,,,,3.90,,,10.77,,,1.60,26.95,,0.01,,,,,,,,,30.00,,,,,,,,2.84,,,34.96,,,,,95.73,,,,26.19,,,,,,,,,25.00,,,,,,,235.85
1576627001000,305.36,,79.03,,,,,,,,4.00,,,,,,42.07,,,396.02,,,,,,,116.17,345.59,,,37.99,,,,,275.90,,,123.57,,,,,,68.34,1907.36,340.09,,,,,25.11,,,,81.15,,,,13.88,13.76,76.76,,,,58.76,,,,,4.00,,,310.91,,,67.47,315.43,,9.51,,,,,,,,22.04,,,,,,40.36,,,4.70,,,165.30,,94.27,,,233.25,,,,14.03,,,,,,,,,25.00,97.12,,,,,,550.52
1576713534000,94.62,,51.92,,,,,,,,,,,,,,44.24,,,48.59,,,,,,,43.29,10.31,,,11.34,,,,,153.30,,,29.82,,,,,,59.69,482.34,,,,,,17.97,,,117.34,9.59,,,,,51.41,36.03,,,,57.28,,,,,2.37,,,89.22,,,9.54,148.50,,4.52,72.03,,,,,,,37.02,,,10.00,,,0.52,,,,,,78.59,,,,,0.03,,,,30.15,,,,,,,20.57,,17.78,,,,,,,571.76
1576799699000,18.54,,77.89,,,,3.53,,,,,,,,,,15.67,,,15.44,,,,,,,55.75,,,,,,,,,70.54,,,34.08,,,,,,20.34,274.44,,7.60,,,,68.42,,,,21.40,,,,,15.58,38.07,,,,6.57,,,,,,,,78.77,,,2.40,116.53,,,0.89,,,,,,,12.06,,,,,,,,,,,,20.42,,10.00,,,14.03,,,,21.53,,,,,,,,,68.32,38.64,,152.70,,,,276.62
1576886273000,5.28,,74.24,,,,,,,,,,,,,,,,,26.55,,,,,,,37.41,0.97,,,,,,,,,,,15.24,,,,,,5.00,14.84,,,,,,25.28,,,,,,,,,,5.64,,,,4.30,,,,,,,,4.40,,,3.26,78.42,,7.99,1.41,,,,,,,11.50,,,,,,,,,,,,,,,,,0.65,,,,22.40,,,,,,,,,25.00,,,23.12,,,,161.64
1576971438000,33.71,,35.22,,,,,,,,,,,,,,,,,40.43,10.03,,,,,,5.08,2.73,,,7.33,,,,,8.31,,,9.50,,,,,,,103.05,,,,,,8.97,,,,,,,,20.58,1.60,12.54,,,,1.16,,,,,,,,32.32,,,,49.02,,,7.85,,,,,,,3.35,,,,,,,,,,,,47.75,,,30.29,,,,,,0.37,,,,,,,,,8.85,,,,,,,196.26
1577057861000,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,14.50,,,,,,1.00,49.19,,,,,,,,,,,,,,,,16.02,,,,0.14,,,,,,,,,,,6.43,31.54,,10.36,1.03,,,,,,,3.80,,,,,,,,,,,,26.30,,,41.10,,28.65,,,,4.15,,,,,,,,,,,,,,,,57.53
1577143907000,24.08,,14.96,,,,,,,,,,,,,,5.00,,,,,,,,,,30.56,,,,,,,,,30.26,,,14.50,,,,,,12.63,128.78,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,10.79,,,29.12,5.90,,,1.91,,,,,,,4.70,,,,,,,,,4.47,,,6.28,,,90.15,,,,,,25.33,,,,,,,,,,,,,,,,104.07
1577229621000,4.70,,25.43,,,,,,,,,,,,,,,,,7.72,,,,,,,30.67,8.09,,,7.01,,,,,5.00,,,,,,,,,,256.29,,,,,,60.28,,,,,,,,,15.62,11.75,,,,7.02,,,,,10.48,,,60.89,,,38.71,46.13,,,3.85,,,,,,,17.32,,,,,,,,,,,,,,65.80,32.46,,18.65,,,,5.84,,,,,,,,,60.00,,,,,,,228.79
1577315631000,,,91.05,,,,,,,,,,,,,,,,,31.58,,,,,,,2.14,0.06,,,5.36,,,,,31.34,,,9.75,,,,,,3.60,254.95,,,,,,,,,50.23,,,,,,,11.78,,,,51.44,,,,,20.33,,,38.85,,,4.16,53.60,,15.96,1.16,,,,,,,5.92,30.00,,,,,,,,,,,34.84,,,20.09,,14.08,,,,55.36,,,,,,,,,,,,14.13,,,,298.84
1577402327000,19.10,,23.81,,,,,,,,,,,,,,,,,4.49,,,,,,,107.49,0.51,,,,,,,,30.00,,,39.71,,,,,,4.02,564.37,0.94,92.47,,,,70.20,,,,17.65,,,,,16.61,9.57,,,,12.60,,,,,,,,75.84,,,35.94,66.83,,8.79,0.78,,,,125.93,,,14.07,,,,,,,,,,,,96.67,,,,,,,,,24.47,,,,,,,,,70.00,6.83,,,,,,232.24
1577488582000,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,39.43,,,,,,,,,,,,,,,3.50,,13.18,,,,,,,,20.31,,,,,,15.33,,,,16.14,,,,,,,,15.08,,,52.28,51.71,,19.75,0.59,,,,69.40,,,13.26,,,,,,,,,,,,19.65,,,,,7.46,,,,9.92,,,,,,,,,,,,,,,,164.16
1577573599000,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,9.79,,,,,,,170.60,0.71,74.43,,,,,,,,,,,,,,8.10,,,,7.08,,,,,0.72,,,,,,12.06,19.62,,,8.45,,,,70.67,,,,,,,,,,,,,,,9.59,,,,,0.31,,,,1.10,,,,,,,,,,,,,,,,206.20
1577659927000,,,6.60,,,,,,,,,,,,,,,,,5.51,,,,,,,28.43,4.79,,,9.79,,,,,5.13,,,,,,,,,,123.61,0.75,,,,,,,,,3.28,,,,,0.55,4.65,,,,2.66,,,,,27.05,,,,,,0.95,11.34,,1.99,5.16,,,,,,,9.06,,,,,,,,,,,,18.99,,4.95,,,,,,,3.80,,,,,,,,,,,,,,,,107.12
1577746179000,7.12,,29.23,,,,,,,,,,,,,,,,,,,,,,,,48.66,1.41,,,7.11,,,,,9.37,,,57.78,47.91,,,,,,372.33,19.77,,,,,,,,45.94,10.91,,,,,9.66,4.06,,,,3.11,,,,,4.25,,,72.69,,,15.84,17.14,,,1.45,,,,,,,6.83,,,,,,,,,,,,8.79,,2.11,,,,,,,2.09,,,,,,,,,,,,,,,,169.85
1577832303000,22.96,,40.47,,,,,,,,,,,45.91,,,,,,,,,,,,,30.21,0.60,,,0.08,,,,,10.00,,,73.76,,,,,,1.25,254.99,35.19,,,,,,,,91.54,20.12,,,,,11.85,14.82,,,,10.56,,,,,,,,50.75,,,2.77,31.01,,,11.06,,,,,,,8.08,60.00,,,,,0.10,,,,,,15.53,,2.88,,,,,,,12.38,,,,,,,,,,,,,,,,279.32
1577918935000,29.09,,89.73,,,,,,,,,,,,,,9.01,,,,,,,,,,177.70,,,,9.74,,,,,37.01,,,55.11,,10.00,,,,18.85,554.13,0.14,,,,,70.22,,,,20.05,,,,,6.55,28.68,,,,9.67,,,,,,,,111.97,,,48.85,,,0.65,1.38,,,,16.09,,,12.39,60.00,,,,,68.50,,,,,,65.69,,,,,10.82,,,,122.26,,,,,,,9.55,,70.00,,,,,,,376.14
1577997589000,20.36,,74.76,,,,,,,,,,75.00,,,,18.04,,,,,,,,,,53.74,,,,33.30,,,,,10.00,,,78.22,,130.00,,,,37.49,149.10,,31.32,,,,35.42,,,,,,,,,13.95,4.47,,,,1.62,,,,,,,,45.20,,31.15,8.48,,,,,,13.61,,105.28,,,1.75,,,,,,,,,1.11,,,,,,,,0.46,,,,0.24,,,,,,,127.14,,35.00,,,,,,,355.70
1578063677000,,,58.72,,,,,,,,,,,,,,,,,,,,,,,,47.26,2.13,,,,,,,,10.00,,,64.64,,,,,,11.41,364.98,,,,,,,,,,,,,,,3.06,13.06,,,,2.94,,,,,,,,52.51,,,24.12,6.73,,1.10,0.42,,,,,,,6.25,,,,,,,,,1.83,,,,,15.83,,,22.61,,,,4.43,,,,,,,8.94,,,,,,,,,236.57
1578129566000,16.01,,21.62,,,,,,,,,,,,,,,,,,,,,,,,54.59,4.12,,,34.84,,,,,136.45,,,38.55,,,,,,,221.88,,,,,,56.25,,,,,,,,,,10.41,,,,1.69,,,,,,,,71.38,,,0.48,67.15,,,0.82,,,,,,,7.91,,,,,,,,,,,,,,20.00,,,,,,,0.69,,,,,,,3.39,,55.64,,,,,,,381.19
1578195701000,14.31,,2.89,,,,,,,,,,,,,,,,,,,,,,,,10.15,17.80,,,0.80,,,,,13.00,,,,,,,,,3.50,94.20,,,,,,,,,,,,,,,,11.54,,,,15.30,,,,,5.13,,,28.61,,18.81,0.39,39.17,,,0.86,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,228.23
1578261907000,15.88,,38.38,,,,,,,,,,,24.61,,,,,,24.29,,,,,,,32.64,1.99,,,0.60,,,,,40.75,,,40.52,,185.00,,,,2.51,124.45,4.07,,,,,,,,,4.00,,,,,9.66,9.11,,,,6.05,,,,,,,,49.36,,,0.13,29.28,,,1.84,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,198.67
1578327837000,76.02,,124.02,,,,,,,,,,,,,,29.60,,,17.15,,,,,,,164.46,7.67,,,16.00,,,,,215.92,,,98.96,,,,,,16.05,736.50,0.08,,,,,171.51,,,,4.53,,,,,21.03,40.68,,,40.00,3.84,,,,,,,,133.24,,,36.89,228.50,,4.59,,,,,,,,21.18,,,99.60,,,,,,28.57,,,85.95,72.39,20.00,,,,,,,26.79,100.00,,,,,,10.00,,171.63,35.30,,,,,,814.50
1578393679000,240.75,345.00,201.85,,940.98,,,,5.58,,,90.57,,,,,18.33,,120.51,,,,,,,,214.32,10.95,,,20.87,,,33.20,,53.13,,,518.30,33.50,,,,,101.04,1059.22,137.20,,,,,250.28,,,,,,,,,50.68,38.06,,,40.00,40.81,,,,,100.86,,,383.24,,6.63,30.11,302.06,,4.56,3.36,,,,,,,7.73,,,117.44,,,0.91,,,16.41,,,53.76,42.00,7.13,,,6.73,,,,130.53,100.00,,107.38,,,,,,249.17,8.20,,67.16,,,,1064.23
1578459841000,32.45,,80.46,68.20,,,,,,,,,,,,,,,139.77,,,,,,,,116.31,62.62,,,,,,,,38.50,,69.03,,,,,,,20.15,99.00,,,,,,112.30,,,,21.82,,,,14.33,55.83,12.24,,,,11.55,,,,,14.11,,,107.14,,41.19,25.32,50.68,,,1.25,,,,,,,8.88,,,,,,,,,13.70,,,,58.27,,,,5.89,,,,32.09,,,,,,,,,112.35,,,,,,,375.26
1578526345000,26.92,,66.90,,,,,,,,,,,,,,,,,,,,,,,,25.15,0.32,,,0.62,,,34.06,,7.50,,41.00,,,,,,,11.76,177.35,,,,,,,,,,10.11,,,,27.11,28.64,12.32,,,,12.24,,,,,8.54,,,69.98,,16.41,7.63,50.74,,8.96,0.55,,,,,,,5.05,,,,,,,,,,,,6.54,132.85,,,,1.57,,,,14.42,,,72.59,,,,,,,,,,,,,331.94
1578592894000,7.66,,49.25,,,,,,,,,,,,,,21.26,,,,,,,,,,72.93,9.12,,,,,,,,59.86,,25.01,,,,,,,,63.15,,31.59,,,,,,,,10.00,,,,13.15,151.18,40.71,,,60.00,0.64,,,,,,,,23.80,,,2.30,37.86,,,7.20,,,,31.45,,,5.50,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,271.52
1578658814000,6.84,,21.34,,,,,,,,,,,,,,,,,,,,,,,,42.49,4.54,,,,,,31.50,,15.00,,16.75,,,,,,,,105.86,,,,,,,,,,,,,,,,,,,20.00,0.15,,,,,,,,4.91,,6.97,1.95,16.78,,2.90,,,,,,,,7.55,,,,,,1.02,,,0.00,,,27.59,,,,,6.60,,,,2.17,,,,,,,,,,,,,,,,213.24
1578724741000,,,8.30,,,,,,,,,,,,,,,,62.86,,,,,,,,21.85,,,,,,,,,,,37.22,,,,,,,,45.72,0.07,,,,,,,,,,,,,12.19,38.13,,,,20.00,4.19,,,,,,,,37.78,,,0.53,23.75,,4.29,0.35,,,,,,,5.30,,,,,,,,,,,,23.90,,,,,,,,,1.72,,,,,,,,,,,,,,,,248.66
