timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1575059347000,,,1.51,,,,,,,,65.52,,,44.97,12.55,,56.75,,,,8.31,,,,,,84.54,47.95,,107.47,35.02,,,40.00,10.00,,,,,1.76,,,,,,,,,,15.63,,,,,27.66,,,20.00,,51.93,,31.51,,,,5.00,,17.82,,40.48,,,,,4.50,,,,,101.79,,,,,,,,,28.41,20.00,13.77,,,107.09,,,,,,208.80,48.35,,51.65,,,,,,,1.37,,,,,242.29,,,,,,54.92,,,,,605.39
1575136068000,,,10.34,,,,,,19.08,,53.51,,,118.77,,,19.88,,,11.04,0.84,,,,,,105.58,21.30,,85.58,22.10,,,80.42,34.15,,,,,7.11,,,,,,,,,,4.60,,,,,50.73,,,40.00,,113.41,,104.75,,,,,,38.14,,80.94,,,,,12.62,,,,,228.36,,,,,,,,,60.21,,18.74,,,11.32,,132.63,,,,260.83,,,97.88,,,,,,,13.53,,71.13,,,,,,,,,60.32,,,,,445.21
1575212493000,,,,,,,,,25.81,,0.50,,,86.52,5.44,,,,,,8.75,,,,,,101.17,9.19,,10.00,16.32,,,33.01,15.00,,,,,,,,,,,,,,,,,,,,11.40,,,20.00,,71.11,,5.96,,,,,,24.92,,33.04,,,,,,30.00,,,,25.00,,,,,,,,,,,4.80,,,17.44,,,,,,360.62,,,59.40,,27.47,,,,,,,,,,,,,,,,67.48,,,,,396.69
1575288653000,83.64,,45.08,160.00,,,,,,,5.71,,,60.39,0.73,,87.22,,,5.62,17.16,,,,,,108.57,57.89,,98.55,26.08,,,88.19,28.50,,,,,0.53,,,,51.15,,,,,,,,,,,12.01,,,80.00,,104.76,,22.53,,,,4.31,,58.17,,88.74,,,,,,,,,,22.38,,,,,,,,,,,18.21,,,84.98,,66.00,,,,226.36,,,91.32,,138.99,,,,63.00,27.64,,,,,,,,,,,9.98,,,,,971.18
1575366165000,90.00,,74.98,,,,,,,,19.00,,,5.06,21.12,,63.39,,,18.77,8.92,,,34.00,,,180.58,27.24,,168.67,24.42,,,75.00,40.33,,,,,0.18,,,,239.82,,,,,,10.00,,,,,31.84,,,196.93,,52.95,,33.89,,,,25.65,,102.53,,76.08,,,,,60.77,,,,,332.57,,,,,,,,,,20.00,,,,19.99,,,,,,22.12,,,127.10,,38.18,,,,24.05,30.06,,51.90,,,,,,152.00,,,15.10,,,,,607.90
1575442393000,,,21.58,,,,,,,,3.16,,,3.47,16.15,,34.03,93.24,,14.83,4.38,,,,,,90.52,,,25.10,41.01,,,25.00,3.02,,,,,,,,,,22.00,,,,,0.46,,,,,9.69,,,194.41,,36.36,,2.97,,,,,,26.05,,,,,,,0.16,,,,,283.87,,,,,,,,,,20.00,14.95,,,79.28,,,,,,,,,79.30,,,,,,2.99,4.03,,74.48,,,,,,,,,9.86,,,,,226.28
1575519604000,,,19.18,,,,,,26.17,,11.27,,,99.95,131.11,427.22,74.70,,,0.87,8.00,,,,,,187.31,123.67,,126.52,103.33,,,25.00,18.00,,,,,,,,,333.38,,,,,80.47,,,,,,18.54,,,54.37,,29.71,,133.36,,,,,,26.20,,25.02,,,,,6.87,,,,,32.50,,,,,,,,,,,50.27,,,138.21,85.64,,,,,,315.88,,80.10,,106.27,,,,69.00,4.42,,115.76,,,,,,,,,18.42,,,,,556.98
1575596839000,,,,,,,,,,,77.54,,,10.55,25.77,,90.13,,,11.69,7.93,,,,,,146.78,126.22,,24.63,78.83,,,50.00,20.00,,,,,,,,,,,,,,,,,,,,6.03,,,35.78,,87.59,,0.75,,,,2.68,,34.63,,51.36,,,,,5.97,,,,,403.61,,,,,,,,,,32.00,16.57,,,20.00,,,,,,,20.92,,92.93,,25.74,,,,38.91,37.45,257.17,6.96,,,194.13,,,,,,9.75,,,,,846.32
1575673602000,,,24.26,,,,,,8.88,,19.54,,,29.05,19.31,,19.79,,,11.67,6.81,,,,,,39.33,,,29.45,9.68,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,3.14,,,,6.74,,27.41,,50.09,,,,,0.27,,,,,180.88,,,,,,,,,,10.00,12.07,,,12.70,,,,,,,42.64,,,,,,,,5.00,,,67.17,,,,,,,,,,,,,,206.19
1575749392000,,,2.25,,,,,,9.19,,13.54,,,,6.88,,24.25,,,37.08,,,,,,,16.95,13.59,,7.38,3.08,,,,,,,,,,,,,,,,,,,,,,,,6.05,,9.27,,,6.50,,6.44,,,,,,14.22,,,,,,,,,,,,59.65,,,,,,,,,,,2.58,,,4.66,,,,,,,,,7.10,,,,,,1.57,,,6.92,,,,,,,,,,,,,,251.52
1575826602000,94.80,,,,,,,,1.64,,4.27,,,,0.32,,79.90,,,2.32,8.46,,,,,,79.94,37.79,,5.87,35.99,,,,37.50,,,,,110.86,,,,236.40,,,,,,5.50,,,,,6.01,,,40.00,,27.08,,40.93,,,,,,4.10,,,,,,34.00,,,,,,16.20,,,,,,,,,,10.00,38.45,,,30.10,,,,,,,20.35,,4.10,,6.31,,,,20.20,14.47,,103.70,,,,,,,,,38.34,,,,,306.79
1575903384000,91.74,,,,,,,,,,15.85,,,,86.59,61.70,39.99,,,4.68,10.33,,,,,,237.19,15.18,,,,,,,,,,,,,,,,,,,,,,82.97,,55.93,,,9.03,,,82.46,,58.49,,4.94,,,,10.82,,12.51,,,,,,,,,,,,571.62,,,,,,,,,,,23.67,,,,,,,,,,,,20.70,,,,,,16.97,,,89.05,,,,,,,,,9.75,,,,,331.16
1575979374000,44.58,,,,,,,,,,6.34,,,3.53,,8.89,14.50,,,38.96,12.53,,,,,,53.50,11.92,,18.43,20.75,,,,7.06,,,,,,,,,,,,,,,,,,,,0.88,,,17.95,,30.45,,0.30,,,,,,11.59,,,,,,,,30.00,,,,199.08,,,,,,,,,,,1.76,,,18.28,,,,,,,,,6.64,,7.85,,,,,,,57.63,,,,,,,,,,,,,,230.00
1576056123000,,,8.06,,,,,,,,4.47,,,,16.34,,,,,20.92,9.66,,,,,,33.72,24.37,,33.80,55.45,,,,,,,,,1.37,,,,,,,,,,38.54,,,,,,,,,,70.82,,51.09,,,,,,9.84,,,,,,,0.09,,,,,480.54,,,,,,,,,,,7.90,4.00,,24.97,,,4.02,,,,,,38.48,,,,,,,93.20,,7.94,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,,,27.38,,15.14,,,294.75,7.34,,103.26,,,3.53,8.55,,,,,,178.80,,,18.91,101.52,,,38.28,,,,,,3.44,,,,,,18.26,,,,,,,,,4.58,,,117.93,,95.01,,39.21,,,,,,98.65,,38.62,,,,,0.43,,,,,435.19,,,,,,,,,,,16.27,22.11,,63.09,,,,,,,,,72.00,,44.50,,,,,14.65,191.28,99.78,,,,,,,,,33.01,124.12,,,,522.01
1576208669000,,,,,,,,,72.31,,7.24,,,,36.28,,4.75,,,3.06,,,,,,,23.10,6.02,,58.88,119.40,,,,4.36,,,,,,,,,,,,,,,0.50,,,,,9.22,,,55.99,,27.78,,0.22,,,,,,26.73,,,,,,,,,,,,299.13,,,,,,,,,,,9.39,,,12.95,45.28,,,,,,10.00,,21.03,,51.72,,,,10.00,3.56,,60.11,,,,,,,,,39.79,,,,,280.51
1576288118000,,,0.47,,,,,,,,7.16,,,,19.02,,,,,11.16,0.29,,,,,,1.78,,,11.80,20.35,,,,1.75,,,,,10.58,,,,,,,,,,,,,,,,,,37.61,,20.57,,1.13,,,,,,,,,,,,,10.16,,,,,69.00,,,,,,,,,,20.00,2.46,,,5.07,,,,,,,,,3.70,,,,,,,5.00,,7.84,,,,,,,,,5.06,,,,,177.44
1576372313000,,,,180.00,,,,,,,25.90,,,,17.97,,24.89,,,0.16,,,,,,,96.34,9.10,,52.50,41.62,,,,,,,,,,,,,,,,,,,20.64,,,,,0.41,,,135.10,,45.87,,24.59,,,,,,19.02,,,,,,,31.20,,,,,376.28,,,,,,,,,,,7.70,,,,,,,,,,,,58.04,,10.00,,,,,,,111.48,,,,,,,,,,,,,,303.79
1576456679000,,,71.68,210.00,,,,,,,4.34,,,,0.40,,19.54,,,0.17,0.35,,,,,,47.01,34.63,,,27.90,,,70.56,74.12,,,,,0.00,,,,,,19.45,,,,,,,,,11.71,,,19.49,,18.90,,2.90,,,,,,11.75,,71.06,,,,,0.05,,,,,211.70,,,,,,,,,,,6.61,,,,95.38,,,,,,,,22.62,,10.00,,,,,,,22.55,,,,,,,,,,,,,,41.46
1576541361000,,,95.73,30.00,,,,,,,3.99,,,22.65,29.29,,5.04,,,26.19,,,,,,,26.95,31.26,,42.21,20.79,,,25.00,,,,,,,,,,,,,,,,,,,,,2.84,,,,,8.88,,1.60,,,,21.92,,,,25.13,,,,,0.01,,,,,48.81,,,,,,,,,,,,,,34.96,,,,,,,,,10.77,,30.19,,,,3.90,4.82,,29.21,,,,,,,,,,,,,,235.85
1576627001000,,,233.25,,,,,,,,58.76,,,37.99,345.59,,123.57,,,14.03,,,,,,,315.43,305.36,,275.90,116.17,,,25.00,94.27,,,,,340.09,,,,,,13.88,40.36,,,97.12,,,,,4.70,,,,,68.34,,67.47,,,,81.15,,76.76,,25.11,,,,,9.51,,,,,1907.36,,,,,,,,,,,22.04,,,165.30,,,,,13.76,,,,310.91,,396.02,,,,4.00,42.07,,79.03,,,4.00,,,,,,,,,,,550.52
1576713534000,,,0.03,,,,,,,,57.28,,,11.34,10.31,,29.82,,,30.15,72.03,,,,,,148.50,94.62,,153.30,43.29,,,17.78,,,,,,,,,,,,,0.52,,,,,20.57,,,,,10.00,,,59.69,,9.54,,,,9.59,,36.03,,17.97,,,,,4.52,,,,,482.34,,,,,,,,,,,37.02,,,78.59,,,,,51.41,,117.34,,89.22,,48.59,,,,2.37,44.24,,51.92,,,,,,,,,,,,,,571.76
1576799699000,,152.70,14.03,,,,,,7.60,,6.57,,,,,,34.08,,,21.53,0.89,,,,,,116.53,18.54,,70.54,55.75,,,68.32,10.00,,,,,,,,,,,,,,,38.64,,,,,,,,,,20.34,,2.40,,,,21.40,,38.07,,68.42,,,,,,,,,,274.44,,,,,,,,,,,12.06,3.53,,20.42,,,,,15.58,,,,78.77,,15.44,,,,,15.67,,77.89,,,,,,,,,,,,,,276.62
1576886273000,,23.12,0.65,,,,,,,,4.30,,,,0.97,,15.24,,,22.40,1.41,,,,,,78.42,5.28,,,37.41,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.26,,,,,,5.64,,25.28,,,,,7.99,,,,,14.84,,,,,,,,,,,11.50,,,,,,,,,,,,4.40,,26.55,,,,,,,74.24,,,,,,,,,,,,,,161.64
1576971438000,30.29,,,,,,,,,,1.16,,,7.33,2.73,,9.50,,,0.37,7.85,,,,,,49.02,33.71,,8.31,5.08,,,8.85,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,12.54,,8.97,,,,,,,,,,103.05,,,,,,,,,,10.03,3.35,,,47.75,,,,,1.60,,,,32.32,,40.43,,,,,,,35.22,,,,,,,,,,,,,,196.26
1577057861000,41.10,,28.65,,,,,,,,0.14,,,,26.35,,14.50,,,4.15,1.03,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.43,,,,,,16.02,,,,,,,10.36,,,,,49.19,,,,,,,,,,,3.80,,,26.30,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,57.53
1577143907000,90.15,,,,,,,,,,4.63,,,,,,14.50,,,25.33,1.91,,,,,,5.90,24.08,,30.26,30.56,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,12.63,,29.12,,,,,,,,,,,,,,,,,,128.78,,,,,,,,,,,4.70,,,6.28,,,,,,,,,10.79,,,,,,,5.00,,14.96,,,,,,,,,,,,,,104.07
1577229621000,32.46,,18.65,,,,,,,,7.02,,,7.01,8.09,,,,,5.84,3.85,,,,,,46.13,4.70,,5.00,30.67,,,60.00,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,11.75,,60.28,,,,,,,,,,256.29,,,,,,,,,,,17.32,,,,,,,,15.62,,,,60.89,,7.72,,,,10.48,,,25.43,,,,,,,,,,,,,,228.79
1577315631000,20.09,14.13,14.08,30.00,,,,,,,51.44,,,5.36,0.06,,9.75,,,55.36,1.16,,,,,,53.60,,,31.34,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,4.16,,,,,,11.78,,,,,,,15.96,,,,,254.95,,,,,,,,,,,5.92,,,34.84,,,,,,,50.23,,38.85,,31.58,,,,20.33,,,91.05,,,,,,,,,,,,,,298.84
1577402327000,,,,,,,,,92.47,,12.60,,,,0.51,,39.71,,,24.47,0.78,,,,,,66.83,19.10,,30.00,107.49,,,70.00,,,,,,0.94,,,,,,,,,,6.83,,,,,,,,,,4.02,,35.94,,,,17.65,,9.57,,70.20,,,,,8.79,,,,,564.37,,,,,,,,,,,14.07,,,96.67,,,,,16.61,,,,75.84,,4.49,,,,,,,23.81,,,,,,,,,125.93,,,,,232.24
1577488582000,,,7.46,,,,,,13.18,,16.14,,,39.43,6.62,,,,,9.92,0.59,,,,,,51.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.28,,,,20.31,,15.33,,,,,,,19.75,,,,,3.50,,,,,,,,,,,13.26,,,19.65,,,,,,,,,15.08,,,,,,,,,33.37,,,,,,,,,69.40,,,,,164.16
1577573599000,,,0.31,,,,,,74.43,,7.08,,,,,,9.79,,,1.10,8.45,,,,,,19.62,,,29.00,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,8.10,,,,,,,,,,,,170.60,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,0.72,,,20.95,,,,,,,,,70.67,,,,,206.20
1577659927000,,,,,,,,,,,2.66,,,9.79,4.79,,,,,3.80,5.16,,,,,,11.34,,,5.13,28.43,,,,4.95,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.95,,,,3.28,,4.65,,,,,,,1.99,,,,,123.61,,,,,,,,,,,9.06,,,18.99,,,,,0.55,,,,,,5.51,,,,27.05,,,6.60,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,,,,,3.11,,,7.11,1.41,,57.78,,,2.09,1.45,,,,,,17.14,7.12,,9.37,48.66,,,,2.11,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,15.84,,,,10.91,,4.06,,,,,,,,47.91,,,,372.33,,,,,,,,,,,6.83,,,8.79,,,,,9.66,,45.94,,72.69,,,,,,4.25,,,29.23,,,,,,,,,,,,,,169.85
1577832303000,,,,60.00,,,,,,,10.56,,,0.08,0.60,,73.76,,,12.38,11.06,,,,,,31.01,22.96,,10.00,30.21,,,,2.88,,,,,35.19,,,,,,,0.10,,,,,,,,,,,,,1.25,,2.77,,,,20.12,,14.82,,,,,,,,,,,,254.99,,,,,,,,,,,8.08,,,15.53,45.91,,,,11.85,,91.54,,50.75,,,,,,,,,40.47,,,,,,,,,,,,,,279.32
1577918935000,,,10.82,60.00,,,,,,,9.67,10.00,,9.74,,,55.11,,,122.26,1.38,,,,,,,29.09,,37.01,177.70,,,70.00,,,,,,0.14,,,,,,,68.50,,,,,9.55,,,,,,,,18.85,,48.85,,,,20.05,,28.68,,70.22,,,,,0.65,,,,,554.13,,,,,,,,,,,12.39,,,65.69,,,,,6.55,,,,111.97,,,,,,,9.01,,89.73,,,,,,,,,16.09,,,,,376.14
1577997589000,,,0.46,,,,,,31.32,,1.62,130.00,,33.30,,,78.22,,,0.24,,,,,,,,20.36,,10.00,53.74,,,35.00,,,,,,,,,,,75.00,,,,13.61,,,127.14,,,1.11,,,,,37.49,,8.48,,,,,,4.47,,35.42,,,,,,,,,,149.10,,,,,,,,,,,1.75,,,,,,,,13.95,,,,45.20,31.15,,,,,,18.04,,74.76,,,,,,,,,105.28,,,,,355.70
1578063677000,,,22.61,,,,,,,,2.94,,,,2.13,,64.64,,,4.43,0.42,,,,,,6.73,,,10.00,47.26,,,,15.83,,,,,,,,,,,,,,,,,8.94,,,1.83,,,,,11.41,,24.12,,,,,,13.06,,,,,,,1.10,,,,,364.98,,,,,,,,,,,6.25,,,,,,,,3.06,,,,52.51,,,,,,,,,58.72,,,,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,1.69,,,34.84,4.12,,38.55,,,0.69,0.82,,,,,,67.15,16.01,,136.45,54.59,,,55.64,20.00,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.48,,,,,,10.41,,56.25,,,,,,,,,,221.88,,,,,,,,,,,7.91,,,,,,,,,,,,71.38,,,,,,,,,21.62,,,,,,,,,,,,,,381.19
1578195701000,,,,,,,,,,,15.30,,,0.80,17.80,,,,,0.28,0.86,,,,,,39.17,14.31,,13.00,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.39,,,,,,11.54,,,,,,,,,,,,94.20,,,,,,,,,,,2.03,,,,,,,,,,,,28.61,18.81,,,,,5.13,,,2.89,,,,,,,,,,,,,,228.23
1578261907000,,,,,,,,,,,6.05,185.00,,0.60,1.99,,40.52,,,4.61,1.84,,,,,,29.28,15.88,,40.75,32.64,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,2.51,,0.13,,,,4.00,,9.11,,,,,,,,,,,,124.45,,,,,,,,,,,2.55,,,,24.61,,,,9.66,,,,49.36,,24.29,,,,,,,38.38,,,,,,,,,,,,,,198.67
1578327837000,,,,,,,,,,,3.84,,,16.00,7.67,,98.96,,,26.79,,,,,,,228.50,76.02,,215.92,164.46,,,171.63,20.00,,,100.00,,0.08,72.39,,,,,,,,,35.30,,10.00,,,28.57,,99.60,40.00,,16.05,,36.89,,,,4.53,,40.68,,171.51,,,,,4.59,,,,,736.50,,,,,,,,,,,21.18,,,85.95,,,,,21.03,,,,133.24,,17.15,,,,,29.60,,124.02,,,,,,,,,,,,,,814.50
1578393679000,,67.16,6.73,,,,,,,,40.81,,,20.87,10.95,,518.30,,,130.53,3.36,,,,33.20,,302.06,240.75,,53.13,214.32,,940.98,249.17,7.13,,,100.00,,137.20,42.00,,,,,,0.91,,,8.20,345.00,,,,16.41,,117.44,40.00,,101.04,,30.11,,,,,,38.06,,250.28,,5.58,,,4.56,33.50,,,,1059.22,,,,,,,,,,,7.73,,,53.76,,,90.57,,50.68,,,,383.24,6.63,,,,,100.86,18.33,,201.85,,,,120.51,,,,,,107.38,,,,1064.23
1578459841000,,,5.89,,,,,,,,11.55,,,,62.62,,,,,32.09,1.25,69.03,,,,,50.68,32.45,,38.50,116.31,,,112.35,,,,,,,58.27,,,,,14.33,,,,,,,,,13.70,,,,,20.15,,25.32,,,,21.82,,12.24,,112.30,,,,,,,,,,99.00,68.20,,,,,,,,,,8.88,,,,,,,,55.83,,,,107.14,41.19,,,,,14.11,,,80.46,,,,139.77,,,,,,,,,,375.26
1578526345000,,,1.57,,,,,,,,12.24,,,0.62,0.32,,,,,14.42,0.55,41.00,,,34.06,,50.74,26.92,,7.50,25.15,,,,,,,,,,132.85,,,,,27.11,,,,,,,,,,,,,,11.76,,7.63,,,,10.11,,12.32,,,,,,,8.96,,,,,177.35,,,,,,,,,,,5.05,,,6.54,,,,,28.64,,,,69.98,16.41,,,,,8.54,,,66.90,,,,,,,,,,72.59,,,,331.94
1578592894000,,,,,,,,,31.59,,0.64,,,,9.12,,,,,0.64,7.20,25.01,,,,,37.86,7.66,,59.86,72.93,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,60.00,,,,2.30,,,,10.00,,40.71,,,,,,,,,,,,63.15,,,,,,,,,,,5.50,,,,,,,,151.18,,,,23.80,,,,,,,21.26,,49.25,,,,,,,,,31.45,,,,,271.52
1578658814000,,,6.60,,,,,,,,0.15,,,,4.54,,,,,2.17,,16.75,,,31.50,,16.78,6.84,,15.00,42.49,,,,,,,,,,,,,,,,1.02,,,,,,,,0.00,,,20.00,,,,1.95,,,,,,,,,,,,,2.90,,,,,105.86,,,,,,,,,,,7.55,,,27.59,,,,,,,,,4.91,6.97,,,,,,,,21.34,,,,,,,,,,,,,,213.24
