timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,Other
1574753753000,,105.47,,,,27.75,,,,109.98,,7.27,33.00,,,,,63.65,,,556.20,,,,,,10.00,,,,42.81,,,,,230.30,,,,20.06,,,247.28,,116.82,,9.05,,,19.14,93.30,,144.94,,353.86,,,,82.00,,,,3.74,,,37.75,,0.69,,,24.68,,,116.39,135.07,270.00,199.85,,,0.12,,231.95,92.46,,,5.65,,,4.14,,,,,,,,,,,,,,,,,,,,,,116.62,,14.00,30.00,,,,20.00,,,71.79,,,,485.82,,,713.90
1574829912000,,25.20,,,,6.58,,,,79.10,,9.13,,,,,,105.69,,,274.62,,,,,,10.01,,3.22,,45.89,,1.03,,,213.38,,,,,,,225.21,,158.92,,,,,18.11,37.06,,,,45.50,,,,,,,,3.64,5.12,,,,,,,6.13,,,221.49,16.15,,117.16,21.09,,,,214.64,19.25,,,,,,62.34,,,,,,,18.15,,,,,,,,,,,,,,,15.44,,,31.94,,,,34.00,,,17.64,,,,174.92,,,602.09
1574906610000,,70.02,,,,18.83,,21.27,,31.50,,,20.00,,,,,57.77,,,372.71,,,,,,5.00,,46.16,,132.70,100.00,,,,115.08,,,,,,,81.24,,70.68,,14.01,30.00,,,67.78,,,19.46,77.86,,,,,,,,1.91,,,,,,,,15.12,1.18,,48.21,9.72,,143.08,,,,,115.91,143.79,,,10.48,,,,,,,,,,28.18,,,,,,,,,,,,,,,80.70,,71.45,56.75,,,,,,,4.99,,,44.00,63.75,,,591.48
1574982967000,42.23,58.00,,,,5.46,,29.59,,67.69,,0.08,,,,,,74.39,,,94.86,,,,,,15.17,,1.44,,38.98,,,,,217.52,,,,,,,104.24,,72.54,,8.04,,,,109.23,,,,226.81,,,,,,9.29,,,,,77.17,,2.00,,,2.63,,,5.59,8.68,336.05,218.81,147.63,,1.27,,218.58,77.87,40.00,,14.78,,,69.57,,,,,,,,,,,,,,,,152.70,,,,,,33.11,,,109.54,,,,,,,10.44,,,,205.33,18.67,,576.36
1575059347000,,,,,,,,35.02,,51.93,,4.50,48.35,,,,,17.82,,,,,,,,,5.00,10.00,12.55,,65.52,,,,,40.00,,,,,,,107.09,28.41,51.65,,1.76,,,,47.95,,,208.80,107.47,,,,,,,,9.02,,,54.92,,,,,13.77,,,1.51,31.51,,84.54,,,44.97,,40.48,56.75,20.00,,27.66,,101.11,1.37,,,,,,,,,,,106.69,,,,,,,,,,,15.63,,242.29,20.00,,,,20.00,,,8.31,,,7.00,101.79,,,361.57
1575136068000,19.08,,,,,11.04,,22.10,,113.41,,12.62,,,,,,38.14,38.66,,,,,,,,,34.15,,,53.51,,,,58.07,80.42,,,,,,,11.32,60.21,97.88,,7.11,4.07,,,21.30,,,260.83,85.58,,,,,,,,,,,60.32,,,,,18.74,,,10.34,104.75,132.63,105.58,,,118.77,,80.94,19.88,20.00,,50.73,,83.92,13.53,,,,,,,,,,,,,,,,,,,,,,4.60,,,40.00,,,,,,71.13,0.84,,,,228.36,,,240.49
1575212493000,25.81,,,,,,,16.32,,71.11,,,,,,,,24.92,,,,,,,,,,15.00,5.44,,0.50,,,,5.49,33.01,,,,,,,17.44,,59.40,,,,,30.00,9.19,,,360.62,10.00,,,,,,8.55,,,,,67.48,,,,,4.80,,,,5.96,,101.17,27.47,,86.52,,33.04,,10.00,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,8.75,,,,25.00,,,372.65
1575288653000,,63.00,,,,5.62,,26.08,,104.76,,,,,,,,58.17,0.32,,,,,,,,4.31,28.50,0.73,,5.71,,3.69,,7.98,88.19,,,,,,,84.98,,91.32,,0.53,2.56,,,57.89,83.64,,226.36,98.55,,,,,,,160.00,,,,9.98,,,51.15,,18.21,,,45.08,22.53,66.00,108.57,138.99,,60.39,,88.74,87.22,30.00,,12.01,,,27.64,,,,,,,,,,,,,,350.21,,,,,,,,,,,80.00,,,,,,,17.16,,,,22.38,,,576.42
1575366165000,,24.05,,,,18.77,,24.42,,52.95,,60.77,,,,,,102.53,,,,,,,,,25.65,40.33,21.12,,19.00,,,34.00,,75.00,,,,,,,19.99,,127.10,,0.18,,,,27.24,90.00,,22.12,168.67,,,,,,,,,,,15.10,,0.76,239.82,,,,,74.98,33.89,,180.58,38.18,,5.06,,76.08,63.39,10.00,,31.84,,,30.06,,152.00,,,,,,,,,,,,,,,,,,,,10.00,,,196.93,,,,20.00,,51.90,8.92,,,,332.57,,,597.14
1575442393000,,2.99,,,,14.83,,41.01,,36.36,,0.16,,,,,,26.05,,22.00,93.24,,,,,,,3.02,16.15,,3.16,,,,17.39,25.00,,,,,,,79.28,,79.30,,,,,,,,,,25.10,,,,,,,,,,,9.86,,,,,14.95,,,21.58,2.97,,90.52,,,3.47,,,34.03,,,9.69,,,4.03,,,,,,,,,,,,,,,,,,,,,,0.46,,,194.41,,,,20.00,,74.48,4.38,,,42.00,283.87,,,166.89
1575519604000,26.17,69.00,,,,0.87,,103.33,,29.71,,6.87,315.88,,,,,26.20,83.12,,,,,,,,,18.00,131.11,,11.27,,,,,25.00,,,427.22,98.04,,,138.21,,80.10,,,,,,123.67,,,,126.52,,,,,,,,,,,18.42,,,333.38,,50.27,,,19.18,133.36,,187.31,106.27,,99.95,,25.02,74.70,10.00,,18.54,,,4.42,,,,,,,,80.47,,,,,85.64,,,,,,,,,,,,54.37,,,,,,115.76,8.00,,,35.00,32.50,,,330.82
1575596839000,,38.91,,,,11.69,,78.83,,87.59,,5.97,20.92,,,,257.17,34.63,,,,,,,,,2.68,20.00,25.77,,77.54,,,,19.99,50.00,,,,65.66,,,20.00,,92.93,,,,,,126.22,,,,24.63,,,,,,,,,,,9.75,,134.42,,11.38,16.57,,,,0.75,,146.78,25.74,,10.55,,51.36,90.13,10.00,,6.03,,,37.45,,,,,,,,,,,27.04,,,,,,,,,,,,,194.13,35.78,,,,32.00,,6.96,7.93,,,31.40,403.61,,,546.43
1575673602000,8.88,5.00,,,,11.67,,9.68,,14.82,,0.27,42.64,,,,,27.41,,,,,,,,,6.74,,19.31,,19.54,,,,10.05,50.00,,,,,,,12.70,,,,,,,,,,,,29.45,,,,,,,,,,,,,,,,12.07,,,24.26,3.14,,39.33,,,29.05,,50.09,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,67.17,6.81,,,47.00,180.88,,,149.14
1575749392000,9.19,1.57,,,,37.08,,3.08,,6.50,,,,,,,,14.22,,,,,,,,,,,6.88,,13.54,,,,3.04,,,,,,,,4.66,,7.10,,,,,,13.59,,,,7.38,,,,72.11,,,,,,,,,,,,2.58,,,2.25,6.44,,16.95,,,,,,24.25,,,6.05,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,59.65,,,176.37
1575826602000,1.64,20.20,,,,2.32,,35.99,,27.08,,,20.35,,151.90,,,4.10,,,,,,,,,,37.50,0.32,,4.27,,,,,,,,,,,,30.10,,4.10,,110.86,,,,37.79,94.80,,,5.87,,,,,,,,,,,38.34,,,236.40,,38.45,,,,40.93,,79.94,6.31,,,,,79.90,,,6.01,,,14.47,,,,,,,,,,,,,,,,,,,,,,5.50,,,40.00,,,,10.00,,103.70,8.46,,,,16.20,,,188.89
1575903384000,,16.97,,,,4.68,,,,58.49,,,,,,,,12.51,,,,,,,,,10.82,,86.59,,15.85,,,,,,,,61.70,,,,,,20.70,,,,,,15.18,91.74,,,,,,,,,,,,,,9.75,,,,,23.67,,,,4.94,,237.19,,,,,,39.99,,,9.03,80.24,,,,,,,,,,,,,,,,,,,,,,,,82.97,,,82.46,55.93,,,,,89.05,10.33,,,,571.62,,,250.92
1575979374000,,,,,,38.96,,20.75,,30.45,,,,,,,,11.59,,,,,40.89,,,,,7.06,,,6.34,,4.00,,,,,,8.89,,,,18.28,,6.64,,,,,30.00,11.92,44.58,,,18.43,,,,,,,,,,,,,,,,1.76,,,,0.30,,53.50,7.85,,3.53,,,14.50,,,0.88,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,57.63,12.53,,,,199.08,,,124.93
1576056123000,,,,,,20.92,,55.45,,70.82,,0.09,,,,,,9.84,6.23,,,,65.27,,4.02,,,,16.34,,4.47,,,,,,,,,,,,24.97,,38.48,,1.37,,,,24.37,,,,33.80,,,,,,,,3.63,,,,,,,,7.90,,,8.06,51.09,,33.72,,,,,,,10.00,,,80.24,,93.20,,,,,,,,,,,,,,,,,,,,,,38.54,,,,,,,,,7.94,9.66,,,,480.54,,,146.08
1576132843000,27.38,,,,,3.53,,101.52,,95.01,,0.43,,,,,191.28,98.65,48.10,,,,,,,,,,7.34,,15.14,,,,,38.28,,,,,,,63.09,,72.00,,3.44,,,,,,,,18.91,,,,,,,,,,,33.01,,,,,16.27,,,,39.21,,178.80,44.50,,294.75,124.12,38.62,103.26,10.00,,4.58,20.06,,14.65,,,,,,,,,,0.37,85.13,,,,,,,,,,,,,,117.93,,,,,,99.78,8.55,,,,435.19,18.26,,380.46
1576208669000,72.31,10.00,,,,3.06,,119.40,,27.78,,,10.00,,,,,26.73,,,,,,,,,,4.36,36.28,,7.24,,,,,,,,,,,,12.95,,21.03,,,,,,6.02,,,,58.88,,,,,,,,,,,39.79,,,,,9.39,,,,0.22,,23.10,51.72,,,,,4.75,,,9.22,40.12,,3.56,,,,,,,,,,,,,45.28,,,,,,,,,0.50,,,55.99,,,,,,60.11,,,,,299.13,,,240.39
1576288118000,,,,,,11.16,,20.35,,20.57,,10.16,,,,,,,,,,,,,,,,1.75,19.02,,7.16,,5.77,,2.16,,,,,,,,5.07,,3.70,,10.58,,,,,,,,11.80,,,,,,,,,,,5.06,,,,,2.46,,,0.47,1.13,,1.78,,,,,,,10.00,,,40.12,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,37.61,,,,20.00,,7.84,0.29,,,,69.00,,,119.38
1576372313000,,,,,,0.16,,41.62,,45.87,,31.20,,,28.73,,,19.02,,,,,,,,,,,17.97,,25.90,,,,,,,,,,,,,,58.04,,,,,,9.10,,,,52.50,,,,,,,180.00,,,,,,2.50,,,7.70,,,,24.59,,96.34,10.00,,,,,24.89,,,0.41,40.12,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,135.10,,,,,,111.48,,,,,376.28,,,232.44
1576456679000,,,,,,0.17,,27.90,,18.90,,0.05,,,,,,11.75,,,,,,,,,,74.12,0.40,,4.34,,0.07,,,70.56,,,,,,,,,22.62,,0.00,,,,34.63,,,,,,,,,,,210.00,,,,,,,,,6.61,,,71.68,2.90,,47.01,10.00,,,,71.06,19.54,,,11.71,,,,,,,,,,,,,,,,95.38,,,,,,,,,,,,19.49,,,,,,22.55,0.35,,,,211.70,19.45,,41.39
1576541361000,,3.90,,,,26.19,,20.79,,8.88,,0.01,,,,,,,,,,,,,,,21.92,,29.29,,3.99,,,,,25.00,,,,,,,34.96,,10.77,,,,,,31.26,,,,42.21,,,,,,,30.00,,,,,,1.50,,,,,,95.73,1.60,,26.95,30.19,,22.65,,25.13,5.04,,,2.84,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,48.81,,,234.35
1576627001000,,4.00,,,,14.03,,116.17,,68.34,,9.51,,,,,,76.76,,,,,,,,,81.15,94.27,345.59,,58.76,,,,,25.00,,,,,,,165.30,,310.91,,340.09,,,,305.36,,,,275.90,,,,,,,,,,,,,7.80,,,22.04,,,233.25,67.47,,315.43,396.02,,37.99,,25.11,123.57,,,4.70,,,42.07,,,,,40.36,,,,,,,,,,,,,,,,,97.12,,4.00,,,,,,,79.03,,13.76,,,1907.36,13.88,,542.72
1576713534000,,2.37,,,,30.15,,43.29,,59.69,,4.52,117.34,,,,,36.03,,,,,,,,,9.59,,10.31,,57.28,,16.36,,,17.78,,,,,,,78.59,,89.22,,,,,,94.62,,,,153.30,,,,,,,,2.04,,,,,,,,37.02,,,0.03,9.54,,148.50,48.59,,11.34,,17.97,29.82,,,,,,44.24,,,,10.00,0.52,,,,,,,,,,,,,,,,,,,,,20.57,,,,,51.92,72.03,51.41,,,482.34,,,553.36
1576799699000,7.60,,,,,21.53,,55.75,,20.34,,,,,,,,38.07,,,,,,,,,21.40,10.00,,,6.57,,,,,68.32,,,,,,,20.42,,78.77,,,,,,18.54,,,,70.54,,,,,,,,,,,,,,,,12.06,,,14.03,2.40,,116.53,15.44,,,,68.42,34.08,10.00,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,77.89,0.89,15.58,,,274.44,,,422.85
1576886273000,,,,,,22.40,,37.41,,5.00,,7.99,,,,,,5.64,,,,,,,,,,,0.97,,4.30,,,,,25.00,,,,,,,,,4.40,,,,,,5.28,,,,,,,,,,,,,,,,,,,,11.50,,,0.65,3.26,,78.42,26.55,,,,25.28,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,1.41,,,,14.84,,,184.76
1576971438000,,,,,,0.37,,5.08,,,,,,,,,,12.54,,,,,,,,,,,2.73,,1.16,,,,,8.85,,,,,,,47.75,,32.32,,,,,,33.71,30.29,,,8.31,,,,,,,,,,,,,,,,3.35,,,,,,49.02,40.43,,7.33,,8.97,9.50,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,35.22,7.85,1.60,,,103.05,20.58,,176.20
1577057861000,,,,,,4.15,,,,1.00,,10.36,,,,,,16.02,,,,,,,,,,,26.35,,0.14,,0.79,,,,,,,,,,26.30,,,,,,,,,41.10,,,,,,,,,,,,,,,,11.37,,,3.80,,,28.65,6.43,,31.54,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,1.03,,,,49.19,,,45.38
1577143907000,,,,,,25.33,,30.56,,12.63,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,6.28,,10.79,,,,,,24.08,90.15,,,30.26,,,,,,,,,,,,,5.15,,,4.70,,,,29.12,,5.90,,,,,,14.50,,,4.47,20.06,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,1.91,,,,128.78,,,78.86
1577229621000,,10.48,,,,5.84,,30.67,,,,,,,,,,11.75,,,,,,,,,,65.80,8.09,,7.02,,,,,60.00,,,,,,,,,60.89,,,,,,4.70,32.46,,,5.00,,,,,,,,,,,,,,,,17.32,,,18.65,38.71,,46.13,7.72,,7.01,,60.28,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,3.85,15.62,,,256.29,,,218.79
1577315631000,,20.33,,,,55.36,,2.14,,3.60,,15.96,50.23,,,,,11.78,,,,,,,,,,,0.06,,51.44,,,,,,,,,,,,34.84,,38.85,3.92,,,,,,20.09,,,31.34,,,,,,,30.00,,,,,,,,,5.92,,,14.08,4.16,,53.60,31.58,,5.36,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.05,1.16,,,,254.95,,,309.05
1577402327000,92.47,,,,,24.47,,107.49,,4.02,,8.79,,,,,,9.57,,,,,,,,,17.65,,0.51,,12.60,,,,,70.00,,,,,,,96.67,,75.84,,0.94,,,,19.10,,,,30.00,,,,,,,,2.05,,,125.93,,,,,14.07,,,,35.94,,66.83,4.49,,,,70.20,39.71,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,23.81,0.78,16.61,,,564.37,,,220.19
1577488582000,13.18,,,,,9.92,,,,,,19.75,,,,,,15.33,,,,,,,,,20.31,,6.62,,16.14,,,,37.06,,,,,,,,19.65,,15.08,,,,,,,,,,,,,,,,,,,,,69.40,,,,,13.26,,,7.46,52.28,,51.71,,,39.43,,,,10.00,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,33.37,0.59,,,,3.50,,,105.35
1577573599000,74.43,0.72,,,,1.10,,,,,,,,,,,,8.10,,,,,,,,,,,,,7.08,,0.04,,20.50,,,,,,,,9.59,,,6.00,0.71,,,,,,,,29.00,,,,,,,,,,,70.67,,21.63,,,,,,0.31,12.06,,19.62,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,8.45,,,,170.60,,,158.04
1577659927000,,27.05,,,,3.80,,28.43,,,,1.99,,,,,,4.65,,,,,,,,,3.28,4.95,4.79,,2.66,,,,,,,,,,,,18.99,,,,0.75,,,,,,,,5.13,,,,,,,,,,,,,9.52,,,9.06,,,,0.95,,11.34,5.51,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,5.16,0.55,,,123.61,,,97.60
1577746179000,,4.25,,,,2.09,,48.66,,,,,45.94,,,,,4.06,,,,,,,,,10.91,2.11,1.41,,3.11,,,,,,,,,,,,8.79,,72.69,,19.77,,,47.91,7.12,,,,9.37,,,,,,,,,,,,,6.89,,,6.83,,,,15.84,,17.14,,,7.11,,,57.78,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,1.45,9.66,,,372.33,,,152.96
1577832303000,,,,,,12.38,,30.21,,1.25,,,91.54,,,,,14.82,,,,,,,,,20.12,2.88,0.60,,10.56,,,,,,,,,,,,15.53,,50.75,,35.19,,,,22.96,,,,10.00,,,,,,,60.00,,,,,,36.75,,,8.08,,,,2.77,,31.01,,,0.08,,,73.76,,,,,,,,,,,0.10,,,,,,,,45.91,,,,,,,,,,,,,,,,,,40.47,11.06,11.85,,,254.99,,,242.57
1577918935000,,,,,,122.26,,177.70,,18.85,,0.65,,,,,,28.68,,,,,,,,,20.05,,,,9.67,,,,,70.00,,,,,,10.00,65.69,,111.97,5.57,0.14,,,,29.09,,,,37.01,,,,,,,60.00,1.48,,,16.09,,31.88,,,12.39,,,10.82,48.85,,,,,9.74,,70.22,55.11,,,,,,9.01,,,,,68.50,,,,,,,,,,,,,,,,,,,,,9.55,,,,,89.73,1.38,6.55,,28.00,554.13,,,309.21
1577997589000,31.32,,,,,0.24,,53.74,,37.49,,,,,,,,4.47,,75.00,,,,,,,,,,,1.62,,0.41,,22.64,35.00,,,,89.54,,130.00,,,45.20,,,,,,20.36,,,,10.00,,,,,,,,,,,105.28,,,,,1.75,31.15,,0.46,8.48,,,,,33.30,,35.42,78.22,10.00,,1.11,,,18.04,,,,,,,,13.61,,,,,,,,,,,,,,,,,,127.14,,,,,74.76,,13.95,,,149.10,,,233.10
1578063677000,,,,,,4.43,,47.26,,11.41,,1.10,,,,,,13.06,,,,,25.52,,,,,15.83,2.13,,2.94,,,,,,,,,,,,,,52.51,2.30,,,,,,,,,10.00,,,,,,,,,,,,,,,,6.25,,,22.61,24.12,,6.73,,,,,,64.64,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,58.72,0.42,3.06,,,364.98,,,208.75
1578129566000,,,,,,0.69,,54.59,,,,,,,,,,10.41,,,,,,,,,,20.00,4.12,,1.69,,,,,55.64,,,,,,,,,71.38,3.88,,,,,16.01,,,,136.45,,,,,,,,17.67,,,,,,,,7.91,,,,0.48,,67.15,,,34.84,,56.25,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,21.62,0.82,,,,221.88,,,359.64
1578195701000,,5.13,,,,0.28,,10.15,,3.50,,,,,,,,11.54,,,,,,,,,,,17.80,,15.30,,,,,,,,,,,,,,28.61,,,,,,14.31,,,,13.00,,,,,,,,,,,,,42.13,,,2.03,18.81,,,0.39,,39.17,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.86,,,,94.20,,,186.11
